SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
836	0	0	1	0	0	0	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
837	4.2e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
838	0.00011	0	0.74	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
839	0.0002	0	0.56	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
840	0.01	0	0.45	0.00015	0.00012	0.54	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
841	0.00014	0	0.069	0	7.3e-05	0.93	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
842	0.017	0	0.67	0.0012	0.00063	0.026	0	0	0	0.00062	0.24	0.048	0	0	1e-05	0.00028	0	0	2	0.29	0.59	0.57	0.4
843	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
844	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
845	0.089	0	0.27	0.085	0.51	0.042	0	0	0	0.0013	0	0	0	0	0.00028	0.0024	0.00043	0	4	0.45	0.59	0.62	0.4
846	0	0	0.0094	7.8e-05	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
847	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
848	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
849	3.1e-06	0	0.00083	0.00069	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
850	2e-06	0	0.0018	0.00015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
851	0.02	0	0.02	0.51	0.44	0.0038	0	0	0	0.00028	0	0	0	0	0.00032	0	0	0	3	0.37	0.59	0.57	0.56
852	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
853	0.18	0	0.67	0.003	0.0022	0.12	0	0	0	0.00069	5e-06	1.6e-06	0	0	2.6e-06	0.015	0	0	2	0.29	0.59	0.57	0.4
854	0.071	0	0.9	0.0013	2.4e-05	0.022	0	0	0	0.00062	1.8e-05	2.7e-06	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
855	0.00083	0	1	0	0	2.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
856	0.5	0	0.36	6.2e-05	0	0.14	0	0	0	0.00049	0	0	0	0	0	4.5e-06	0	0	0	0.29	0.68	0.57	0.51
857	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
858	0.0031	0	0.0078	0.031	0.81	0.019	0	0	0	1.2e-05	0	0	0	0	1.3e-05	5.8e-06	0.13	0	4	0.45	0.59	0.62	0.4
859	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
860	0	0	3e-05	9.8e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
861	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
862	1e-05	0	1	0	0	0.00066	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
863	0.22	0	0.78	0	0	6.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
865	0.0069	0	0.068	0.0037	0.044	0.88	0	0	0	5e-06	0	0	0	0	0	5e-06	4.7e-05	0	5	0.29	0.59	0.71	0.47
866	0	0	4.7e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
867	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
868	2.5e-06	0	0.012	0.00036	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
869	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
870	0.033	0	0.0066	0.17	0.0019	0.0033	0	0	0	0.14	0.31	0.056	0	0	0.28	0.0015	0	0	10	0.29	1	0.57	0.8
871	0.045	0	0.54	0.075	0.23	0.11	0	0	0	0.00085	0	0	0	0	0.00014	4.2e-05	3e-05	0	2	0.29	0.59	0.57	0.4
872	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
873	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
874	0.32	0	0.63	0.0066	0.0011	0.046	0	0	0	0.00021	0	0	0	0	0	0.00068	0	0	2	0.29	0.59	0.57	0.4
875	5.2e-06	0	1	0	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
876	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
877	0	1	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
878	0.16	0	0.27	0.084	0.0041	0.2	0	0	0	0.056	0.043	0.013	0	0	0.0062	0.16	0	0	2	0.29	0.59	0.57	0.4
879	0.0007	0	1	0.00083	0.00047	0.00046	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
880	0.03	0	0.44	0.011	0.032	0.46	0	0	0	0.0024	5.2e-06	0	0	0	0.00032	0.00067	0.032	0	5	0.29	0.59	0.71	0.47
881	2.7e-05	0	0.99	0	0.011	0.00033	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
882	0.058	0	0.92	0.0048	0.0068	0.015	0	0	0	2e-05	0	0	0	0	0	5.5e-05	0	0	2	0.29	0.59	0.57	0.4
883	0.039	0	0.23	0.11	0.017	0.43	0	0	0	0.00037	0	0	0	0	1e-05	0.17	0	0	5	0.29	0.59	0.71	0.47
884	0.036	0	0.94	4.8e-05	1e-05	0.026	0	0	0	3.6e-06	0	0	0	0	0	1.4e-05	0	0	2	0.29	0.59	0.57	0.4
885	0.16	0	0.82	0.0058	3.6e-05	0.011	0	0	0	0.00052	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
886	0.25	0	0.68	0.045	0.0098	0.017	0	0	0	0.0023	0	0	0	0	4.7e-05	0.00034	0	0	2	0.29	0.59	0.57	0.4
887	0.0001	0	1	1.1e-06	0.00041	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
888	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
889	1.3e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
890	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
892	0.037	0	0.76	0.0083	0.049	0.15	0	0	0	0.00042	0	0	0	0	2.2e-05	0.00071	0.00024	0	2	0.29	0.59	0.57	0.4
893	0	1.2e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
894	0.072	0	0.88	0.024	0.006	0.017	0	0	0	0.0036	0	0	0	0	0.00021	4.7e-05	0	0	2	0.29	0.59	0.57	0.4
895	0.043	0	0.86	0.013	0.058	0.02	0	0	0	0.0014	2.3e-05	3.6e-06	0	0	0.00022	0.0022	4.4e-05	0	2	0.29	0.59	0.57	0.4
896	0	0	0	0	0	0	0	0	0	0	0.3	0.024	0	0	0	0.68	0	0	15	0.29	0.95	0.62	0.47
897	0	0	0	3.2e-06	3.4e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
898	0	0	0	0	0	0	0	0	0	0	0.0085	0.0004	0	0	0	0.99	0	0	15	0.29	0.95	0.62	0.47
899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
900	4.9e-06	0	0.018	1.2e-05	5.6e-05	0.00074	0	0	0	0	0	0	0	0	0	0	0.98	0	16	0.53	0.64	1	0.44
901	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
902	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
903	0	0	0	0	0	0	0	0.69	0	0	0	0	0.26	0	0	0	0	0.052	7	0	0.59	0	0.18
904	0	0	0	0	0	0	0	0	0	0	0.53	0.47	0	0	0	0	0	0	10	0.29	1	0.57	0.8
905	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
907	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
909	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
910	0.0071	0	7.2e-05	0.0048	1.1e-05	0.0011	0	0	0	0.014	0.44	0.51	0	0	0.0071	0.018	3.1e-05	0	11	0.29	1	0.62	0.8
911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
912	0	0	0	0	0	0	0	0	0	0	0.33	0.67	0	0	0	0	0	0	11	0.29	1	0.62	0.8
913	0.0054	0	0	1.7e-05	0	0	0	0	0	0.88	0.11	0.01	0	0	0.00051	1.4e-06	0	0	9	0.29	0.64	0.57	0.67
914	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
915	0.65	0	0.0064	0.0038	0	0.0013	0	0	0	0.1	0.063	0.01	0	0	0.00025	0.16	0	0	0	0.29	0.68	0.57	0.51
916	0	0	0	0	0	0	0	0	0	1.3e-06	0.89	0.11	0	0	0	0	0	0	10	0.29	1	0.57	0.8
917	0	0	0	0	0	0	0	0	0	0	0.81	0.19	0	0	0	0	0	0	10	0.29	1	0.57	0.8
918	0	0	0	0	0	0	0	0	0	0	0.76	0.24	0	0	0	0.00081	0	0	10	0.29	1	0.57	0.8
919	0	0	0	0	2.2e-06	5.2e-06	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
920	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
922	0	0	0	0	0	0	0	0	0	0	0.86	0.14	0	0	0	1.1e-06	0	0	10	0.29	1	0.57	0.8
923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
924	0	0	0	0	0	0	0	0	0	0	0.96	0.043	0	0	0	0	0	0	10	0.29	1	0.57	0.8
925	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
926	0	0	0	0	0	0	0	0	0	0	0.67	0.33	0	0	0	2.2e-05	0	0	10	0.29	1	0.57	0.8
927	0	0	0	0	0	0	0	0	0	0	0.97	0.032	0	0	0	0	0	0	10	0.29	1	0.57	0.8
928	0.00065	0	0.1	0.00026	0.032	0.2	0	0	0	4.1e-06	0	0	0	0	0	3e-06	0.67	0	16	0.53	0.64	1	0.44
929	0.00023	0	0.0021	7e-05	0.00016	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
930	0.15	0	0.84	0.00089	2.6e-05	0.014	0	0	0	9.5e-05	0	0	0	0	0	6.8e-05	0	0	2	0.29	0.59	0.57	0.4
931	0.029	0	0.62	0.15	0.15	0.011	0	0	0	7.9e-05	0	0	0	0	5.3e-06	0.044	0	0	2	0.29	0.59	0.57	0.4
932	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
933	0	0	0	0	0	0	0	1.8e-06	0	5.1e-05	0	0	0	0	0	0	0	1	17	0	0	0	0.31
934	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.29	1	0.62	0.8
935	0.0024	0	0.99	0.00024	0.0018	0.0013	0	0	0	0	0	0	0	0	0	0	0.0028	0	2	0.29	0.59	0.57	0.4
936	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
937	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2.6e-06	12	0	0	0	0.089
938	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
939	0.16	0	0.6	0.065	0.074	0.0052	0	0	0	0.012	0.017	0.002	0	0	0.0047	0.054	4.2e-06	0	2	0.29	0.59	0.57	0.4
940	0	0.0067	0	0	0	0	0.99	0	0.0012	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
941	0.098	0	0.2	0.32	0.19	0.052	0	0	0	0.054	0.00037	8.3e-05	0	0	0.084	0.00042	0.0067	0	3	0.37	0.59	0.57	0.56
942	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
943	0.14	0	0.28	0.0005	0.00029	0.53	0	0	0	0.00045	0	0	0	0	0	0.04	1.8e-06	0	5	0.29	0.59	0.71	0.47
944	1.7e-05	0	1	0	1.2e-05	2.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
945	0.029	0	0.92	0.028	0.02	0.0002	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
946	0.016	0	0.75	0.0038	0.096	0.13	0	0	0	6.2e-05	0	0	0	0	2.9e-06	0.00018	0.0017	0	2	0.29	0.59	0.57	0.4
947	0.072	0	0.57	0.076	0.13	0.14	0	0	0	0.0056	1.2e-06	0	0	0	0.0016	0.00023	0.00055	0	2	0.29	0.59	0.57	0.4
948	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
949	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
951	0.025	0	0.7	0.0024	0.012	0.26	0	0	0	2.9e-05	0	0	0	0	0	1.1e-05	0	0	2	0.29	0.59	0.57	0.4
952	0.14	0	0.5	0.0082	0.039	0.31	0	0	0	1.1e-05	0	0	0	0	0	0.00015	0	0	2	0.29	0.59	0.57	0.4
953	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
954	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
955	0.022	0	0.83	0.017	0.0098	0.12	0	0	0	8.2e-05	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
956	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
957	0	0	1	0	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
958	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
959	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
960	0.022	0	0.67	0.027	0.27	0.0046	0	0	0	5.5e-05	0	0	0	0	4.9e-06	4.5e-06	0	0	2	0.29	0.59	0.57	0.4
961	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
962	6.2e-06	0	1	4.6e-05	7.6e-05	3.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
963	0	0	1	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
964	1.2e-06	0	1	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
965	0.00012	0	1	6.6e-06	1.5e-05	0.00066	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
966	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
967	0.027	0	0.13	0.035	0.046	0.76	0	0	0	0.00018	0	0	0	0	6.9e-06	4.9e-06	1e-05	0	5	0.29	0.59	0.71	0.47
968	0.22	0	0.7	0.016	0.0071	0.059	0	0	0	0.00026	0	0	0	0	0	0.00036	0	0	2	0.29	0.59	0.57	0.4
969	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
970	0.00028	0	0.43	7.5e-05	0.56	0.0094	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
972	0.0046	0	0.37	0.00089	0.022	1.6e-05	0	0	0	3.3e-06	0	0	0	0	0	1.4e-06	0.6	0	16	0.53	0.64	1	0.44
973	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
974	0.018	0	0.0008	5.8e-06	0	0.00019	0	0	0	0.00017	0.014	0.004	0	0	0	0.96	0	0	15	0.29	0.95	0.62	0.47
975	7.7e-05	0	0.83	3e-06	1.8e-06	0.17	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
976	0.45	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	2	0.29	0.59	0.57	0.4
977	0.34	0	0.62	0.0047	0.00063	0.036	0	0	0	0.00051	0	0	0	0	1.1e-06	0.00051	0	0	2	0.29	0.59	0.57	0.4
978	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
979	1	0	0.00017	5.3e-06	0	0	0	0	0	0	0	0	0	0	0	0.00022	0	0	0	0.29	0.68	0.57	0.51
980	0.00016	0	1	9.4e-06	8.3e-06	5.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
981	0.095	0	0.1	0.0074	0.017	0.0082	0	0	0	0.0018	0.021	0.0054	0	0	0.00019	0.74	0.00029	0	15	0.29	0.95	0.62	0.47
982	0.021	0	0.35	0.28	0.32	0.023	0	0	0	0.0011	0	0	0	0	0.00055	0	0	0	2	0.29	0.59	0.57	0.4
983	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
984	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
985	0.2	0	0.75	0.014	0.027	0.0033	0	0	0	0.00042	0	0	0	0	6.7e-06	0.0012	0	0	2	0.29	0.59	0.57	0.4
986	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
987	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
988	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
989	0.021	0	0.93	0.0026	0.021	0.026	0	0	0	0.00016	0	0	0	0	6.7e-06	0.0014	2.2e-05	0	2	0.29	0.59	0.57	0.4
990	0.25	0	0.72	0.017	0.0052	0.006	0	0	0	0.00059	0	0	0	0	3.7e-06	0.00018	0	0	2	0.29	0.59	0.57	0.4
991	0.5	0	0.027	0.016	0.001	0.37	0	0	0	0.0038	0	0	0	0	1.5e-05	0.079	0	0	0	0.29	0.68	0.57	0.51
992	0	0	1	0	0	1.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
993	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
994	0.00042	0	0.82	0.00019	0.027	0.15	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
995	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
996	0.0011	0	1	1.1e-05	2.7e-05	0.00027	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
997	0.0053	0	0.99	0	0	5.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
998	0.01	0	0.92	0.00059	0.0083	0.065	0	0	0	1.5e-05	0	0	0	0	0	4.5e-05	0	0	2	0.29	0.59	0.57	0.4
999	0.1	0	0.83	0.0026	1.1e-05	0.066	0	0	0	0.00011	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1000	0.00026	0	1	0	0	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1001	0.021	0	0.67	0.072	0.19	0.049	0	0	0	0.0012	0	0	0	0	0.00077	4.1e-06	5.5e-05	0	2	0.29	0.59	0.57	0.4
1002	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
1003	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
1004	0.066	0	0.8	0.029	8.9e-05	0.095	0	0	0	0.0058	0	0	0	0	4.9e-05	0	0	0	2	0.29	0.59	0.57	0.4
1005	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
1006	0.23	0	0.67	0.013	0.0061	0.023	0	0	0	0.0055	0.00049	9.3e-05	0	0	0.00018	0.053	0	0	2	0.29	0.59	0.57	0.4
1007	0.26	0	0.34	0.19	0.0027	0.17	0	0	0	0.039	0	0	0	0	0.0014	0	0	0	2	0.29	0.59	0.57	0.4
1008	0.0043	0	1	6.7e-06	2.4e-06	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1009	0.036	0	0.89	0.0052	0.033	0.032	0	0	0	0.00028	0	0	0	0	1.2e-05	0.00045	3.1e-06	0	2	0.29	0.59	0.57	0.4
1010	0.098	0	0.85	0.036	0.0013	0.014	0	0	0	0.0006	0	0	0	0	5.6e-06	0	0	0	2	0.29	0.59	0.57	0.4
1011	0	0	0.97	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1012	0	0	0	1.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
