SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
853	0.17	0.66	0	5.4e-06	0	0.00084	0.00031	0	0.00092	0	0.0015	0	0.00086	0	0.16	0	2.5e-05	1	0.29	0.59	0.57	0.4
854	0.021	0.84	0	1.9e-05	0	0.00034	1e-05	0	2e-05	0	0	0	0	0	0.14	0	3.4e-05	1	0.29	0.59	0.57	0.4
855	0.00088	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00065	0	0	1	0.29	0.59	0.57	0.4
856	0.28	0.37	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0.35	0	2.2e-06	1	0.29	0.59	0.57	0.4
857	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
858	0.00077	0.0031	0.02	0	0	0.0033	0.049	0	0.056	0	0	0	0.87	0	0.0023	0	0	12	0.45	0.68	0.76	0.4
859	0	0	0	0	0	0	0.11	0	0.89	0	0	0	0	0	0	0	0	8	0.45	0.59	0.57	0.4
860	0	1.3e-05	0	0	0	0	0.14	0	0.86	0	0	0	0	0	0	0	0	8	0.45	0.59	0.57	0.4
861	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
862	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	1	0.29	0.59	0.57	0.4
863	0.051	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0.041	0	0	1	0.29	0.59	0.57	0.4
864	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
865	0.0096	0.23	0.00013	0	0	0.0019	0.0062	0	0.013	0	0	0	0.35	0	0.39	0	0	14	0.29	0.59	0.62	0.47
866	0	2.2e-05	0	0	0	0	0.0041	0	1	0	0	0	0	0	0	0	0	8	0.45	0.59	0.57	0.4
867	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
868	0	0.0044	0	0	0	3e-06	0.053	0	0.94	0	0	0	9e-06	0	1.5e-05	0	0	8	0.45	0.59	0.57	0.4
869	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
870	0.019	0.0075	0	0.39	0	0.32	0.0068	0	0.0016	0	0.012	0	5.4e-05	0	0.013	0	0.23	3	0.29	1	0.57	0.8
871	0.019	0.57	3.9e-05	0	0	0.028	0.057	0	0.11	0	4.4e-06	0	0.011	0	0.2	0	0.00011	1	0.29	0.59	0.57	0.4
872	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
873	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
874	0.22	0.58	0	0	0	0.0011	0.0003	0	0.00051	0	2.3e-05	0	4e-05	0	0.2	0	0	1	0.29	0.59	0.57	0.4
875	0	1	0	0	0	0	0	0	5.1e-05	0	0	0	0	0	0.0002	0	0	1	0.29	0.59	0.57	0.4
876	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
877	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0019	0	4	0.13	0	0.29	0
878	0.092	0.25	0	0.044	0	0.063	0.0026	0	0.0017	0	0.26	0	0.00028	0	0.26	0	0.028	10	0.29	1	0.62	0.53
879	5.9e-05	0.97	0	0	0	0.00011	0.00018	0	0.00094	0	0	0	0	0	0.027	0	0	1	0.29	0.59	0.57	0.4
880	0.021	0.62	0.061	8.1e-06	0	0.0078	0.0042	0	0.012	0	0.00021	0	0.028	0	0.24	0	0.0017	1	0.29	0.59	0.57	0.4
881	6e-06	0.99	0	0	0	0	7.2e-05	0	0.0096	0	0	0	1.7e-05	0	0.0026	0	0	1	0.29	0.59	0.57	0.4
882	0.029	0.87	0	0	0	0.00058	0.0015	0	0.0052	0	0	0	7.7e-05	0	0.095	0	0	1	0.29	0.59	0.57	0.4
883	0.0078	0.23	0	0	0	0.029	0.0086	0	0.0046	0	0.23	0	0.00036	0	0.49	0	1.3e-05	14	0.29	0.59	0.62	0.47
884	0.017	0.88	0	0	0	4.1e-06	0	0	4.8e-06	0	0	0	0	0	0.11	0	0	1	0.29	0.59	0.57	0.4
885	0.037	0.75	0	0	0	0.0011	3.2e-05	0	3.3e-05	0	0	0	0	0	0.22	0	8.4e-06	1	0.29	0.59	0.57	0.4
886	0.15	0.67	0	0	0	0.015	0.0065	0	0.0093	0	3.4e-05	0	9.4e-05	0	0.15	0	0.00011	1	0.29	0.59	0.57	0.4
887	1.5e-05	0.99	0	0	0	0	4.5e-06	0	0.00023	0	0	0	0	0	0.01	0	0	1	0.29	0.59	0.57	0.4
888	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	1	0.29	0.59	0.57	0.4
889	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	1	0.29	0.59	0.57	0.4
890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
891	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
892	0.022	0.79	0.0003	0	0	0.0028	0.0048	0	0.02	0	7.6e-05	0	0.011	0	0.14	0	5.9e-05	1	0.29	0.59	0.57	0.4
893	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
894	0.029	0.84	0	0	0	0.01	0.0029	0	0.0061	0	6e-06	0	3.2e-05	0	0.11	0	0.00093	1	0.29	0.59	0.57	0.4
895	0.028	0.84	5.4e-05	2.4e-05	0	0.0053	0.0098	0	0.048	0	0.00042	0	0.0024	0	0.062	0	0.00046	1	0.29	0.59	0.57	0.4
896	0	0	0	0.59	0	0	0	0	0	0	0.41	0	0	0	0	0	0	3	0.29	1	0.57	0.8
897	0	2.3e-06	1	0	0	2.6e-06	7e-06	0	4.3e-06	0	0	0	0	0	2.1e-06	0	0	2	0.53	0.59	1	0.42
898	0	0	0	0.42	0	0	0	0	0	0	0.58	0	0	0	0	0	0	10	0.29	1	0.62	0.53
899	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
900	0	0.044	0.95	0	0	4.5e-06	1e-05	0	6.9e-05	0	0	0	7.5e-05	0	0.0039	0	0	2	0.53	0.59	1	0.42
901	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
902	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
903	0	0	0	0	0	0	0	0.051	0	0	0	0.25	0	0.7	0	0	0	13	0	0.59	0	0.18
904	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
905	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
906	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
908	0	1.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
909	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
910	0.024	0.0001	1.8e-06	0.7	0	0.016	6.6e-05	0	1.9e-06	0	0.26	0	0.00067	0	0.00032	0	0.0032	3	0.29	1	0.57	0.8
911	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
912	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
913	0.058	0	0	0.54	0	0.00076	0	0	0	0	0.00058	0	0	0	1.4e-06	0	0.4	3	0.29	1	0.57	0.8
914	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
915	0.7	0.0038	0	0.041	0	0.0023	2.1e-06	0	0	0	0.24	0	0	0	0.0066	0	0.0039	0	0.29	0.73	0.57	0.51
916	0	0	0	1	0	0	0	0	0	0	7.8e-06	0	0	0	0	0	0	3	0.29	1	0.57	0.8
917	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
918	0	0	0	0.86	0	0	0	0	0	0	0.14	0	0	0	0	0	0	3	0.29	1	0.57	0.8
919	0	0	1	0	0	0	0	0	0	0	0	0	0.00039	0	0	0	0	2	0.53	0.59	1	0.42
920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
921	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
922	0	0	0	1	0	0	0	0	0	0	8.2e-05	0	0	0	0	0	0	3	0.29	1	0.57	0.8
923	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
924	0	0	0	1	0	0	0	0	0	0	7.1e-06	0	0	0	0	0	0	3	0.29	1	0.57	0.8
925	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
926	0	0	0	1	0	0	0	0	0	0	0.0036	0	0	0	0	0	0	3	0.29	1	0.57	0.8
927	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
928	0.00013	0.058	0.89	0	0	3.4e-05	0.00027	0	0.0025	0	0	0	0.04	0	0.013	0	0	2	0.53	0.59	1	0.42
929	0.0024	0.084	8.9e-05	0	0	0.00041	0.00017	0	0.00018	0	0	0	0.088	0	0.83	0	0	14	0.29	0.59	0.62	0.47
930	0.071	0.78	0	0	0	0.00013	1.2e-05	0	2.1e-05	0	0	0	0	0	0.15	0	0	1	0.29	0.59	0.57	0.4
931	0.0062	0.58	0	0	0	0.026	0.099	0	0.13	0	0.027	0	9.3e-05	0	0.13	0	0	1	0.29	0.59	0.57	0.4
932	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
933	0	0	0	0	0	0	0	0.8	0	0	0	0	0	1.5e-06	0	0	0.2	7	0	0	0	0.31
934	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.29	1	0.62	0.53
935	0.00051	0.97	0.0063	0	0	1.3e-05	0.00017	0	0.0019	0	0	0	0	0	0.024	0	0	1	0.29	0.59	0.57	0.4
936	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
937	0	0	0	0	0	0	0	2.6e-06	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
938	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
939	0.17	0.58	2.2e-06	0.018	0	0.04	0.036	0	0.081	0	0.028	0	0.0029	0	0.034	0	0.0035	1	0.29	0.59	0.57	0.4
940	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0.99	0	15	0	0	0.14	0
941	0.057	0.21	0.0058	0.00043	0	0.32	0.12	0	0.12	0	0.00021	0	0.014	0	0.11	0	0.051	5	0.37	0.59	0.57	0.6
942	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
943	0.27	0.46	1.1e-06	0	0	0.00023	2.8e-05	0	8.6e-05	0	0.0061	0	0.0032	0	0.25	0	2.2e-05	1	0.29	0.59	0.57	0.4
944	3e-06	1	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	0.0013	0	0	1	0.29	0.59	0.57	0.4
945	0.0064	0.87	0	0	0	0.0024	0.027	0	0.061	0	0	0	0	0	0.037	0	0	1	0.29	0.59	0.57	0.4
946	0.0087	0.81	0.0027	0	0	0.00095	0.0052	0	0.035	0	9.4e-06	0	0.026	0	0.11	0	5.8e-06	1	0.29	0.59	0.57	0.4
947	0.038	0.61	0.00064	1.4e-06	0	0.043	0.032	0	0.066	0	4e-05	0	0.015	0	0.19	0	0.0021	1	0.29	0.59	0.57	0.4
948	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
950	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
951	0.012	0.77	0	0	0	0.00043	0.00088	0	0.0037	0	0	0	0.0031	0	0.21	0	0	1	0.29	0.59	0.57	0.4
952	0.1	0.54	0	0	0	0.00086	0.004	0	0.0093	0	1.8e-06	0	0.018	0	0.33	0	0	1	0.29	0.59	0.57	0.4
953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
954	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
955	0.0035	0.72	0	0	0	0.0027	0.0022	0	0.0039	0	0	0	5.7e-05	0	0.27	0	2.7e-06	1	0.29	0.59	0.57	0.4
956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
957	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00086	0	0	1	0.29	0.59	0.57	0.4
958	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
959	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
960	0.008	0.6	0	0	0	0.0048	0.069	0	0.27	0	0	0	0.00096	0	0.041	0	2.1e-06	1	0.29	0.59	0.57	0.4
961	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5.6e-05	0	0	1	0.29	0.59	0.57	0.4
962	0	0.99	0	0	0	0	4.2e-05	0	0.00039	0	0	0	0	0	0.0064	0	0	1	0.29	0.59	0.57	0.4
963	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.0059	0	0	1	0.29	0.59	0.57	0.4
964	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0.027	0	0	1	0.29	0.59	0.57	0.4
965	9.2e-06	0.99	0	0	0	0	1.1e-06	0	2.1e-05	0	0	0	0	0	0.012	0	0	1	0.29	0.59	0.57	0.4
966	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
967	0.021	0.29	2.1e-05	0	0	0.021	0.017	0	0.016	0	0	0	0.036	0	0.6	0	1.4e-05	14	0.29	0.59	0.62	0.47
968	0.13	0.66	0	0	0	0.0029	0.0023	0	0.0039	0	1.5e-05	0	0.00032	0	0.2	0	2.9e-06	1	0.29	0.59	0.57	0.4
969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
970	0.00013	0.68	0	0	0	2.3e-06	0.0078	0	0.25	0	0	0	0.038	0	0.022	0	0	1	0.29	0.59	0.57	0.4
971	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
972	0.0015	0.26	0.65	0	0	9e-05	0.0013	0	0.011	0	0	0	0.074	0	0.002	0	0	2	0.53	0.59	1	0.42
973	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
974	0.07	0.00081	0	0.015	0	3.3e-06	0	0	0	0	0.91	0	0	0	0.00031	0	3.9e-06	10	0.29	1	0.62	0.53
975	2.4e-06	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	1	0.29	0.59	0.57	0.4
976	0.89	0.11	0	0	0	0	0	0	0	0	0	0	0	0	3.1e-05	0	0	0	0.29	0.73	0.57	0.51
977	0.28	0.61	0	0	0	0.0011	0.00021	0	0.00032	0	1.8e-05	0	0.00011	0	0.11	0	6.2e-06	1	0.29	0.59	0.57	0.4
978	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
979	1	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0.29	0.73	0.57	0.51
980	8.3e-06	0.99	0	0	0	0	1.7e-06	0	2.1e-05	0	0	0	0	0	0.01	0	0	1	0.29	0.59	0.57	0.4
981	0.23	0.13	9.9e-05	0.03	0	0.005	0.005	0	0.012	0	0.53	0	0.031	0	0.017	0	0.00021	10	0.29	1	0.62	0.53
982	0.0038	0.35	0	0	0	0.11	0.19	0	0.22	0	0	0	0.00067	0	0.13	0	0.00019	1	0.29	0.59	0.57	0.4
983	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
984	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
985	0.18	0.73	0	0	0	0.0033	0.0098	0	0.035	0	5.1e-05	0	0.0004	0	0.045	0	9.7e-06	1	0.29	0.59	0.57	0.4
986	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
987	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
988	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
989	0.014	0.92	2.5e-05	0	0	0.00076	0.002	0	0.011	0	0.00017	0	0.0026	0	0.045	0	1.9e-05	1	0.29	0.59	0.57	0.4
990	0.17	0.72	0	0	0	0.0041	0.0031	0	0.006	0	7.3e-06	0	2.7e-05	0	0.099	0	1.1e-05	1	0.29	0.59	0.57	0.4
991	0.78	0.029	0	0	0	0.0074	0.00043	0	0.00017	0	0.024	0	0.007	0	0.15	0	4.9e-05	0	0.29	0.73	0.57	0.51
992	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	0	0	1	0.29	0.59	0.57	0.4
993	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
994	6.5e-05	0.91	1e-06	0	0	1.6e-05	0.0004	0	0.0062	0	0	0	0.0013	0	0.086	0	0	1	0.29	0.59	0.57	0.4
995	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
996	0.00015	0.98	0	0	0	0	2.7e-06	0	3.3e-05	0	0	0	0	0	0.02	0	0	1	0.29	0.59	0.57	0.4
997	0.0038	0.99	0	0	0	0	0	0	1e-06	0	0	0	0	0	0.0024	0	0	1	0.29	0.59	0.57	0.4
998	0.0048	0.92	1.1e-06	0	0	0.0001	0.00037	0	0.0034	0	1.1e-06	0	0.00098	0	0.075	0	0	1	0.29	0.59	0.57	0.4
999	0.014	0.6	0	0	0	0.00028	5.6e-06	0	3.2e-06	0	0	0	0	0	0.39	0	0	1	0.29	0.59	0.57	0.4
1000	2.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0025	0	0	1	0.29	0.59	0.57	0.4
1001	0.0074	0.7	8.2e-05	0	0	0.034	0.047	0	0.1	0	0	0	0.0064	0	0.097	0	0.00044	1	0.29	0.59	0.57	0.4
1002	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
1003	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
1004	0.007	0.6	0	0	0	0.0093	0.00012	0	4.3e-05	0	0	0	0	0	0.38	0	0.00087	1	0.29	0.59	0.57	0.4
1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
1006	0.24	0.66	0	0.00052	0	0.0059	0.002	0	0.0042	0	0.017	0	0.00093	0	0.069	0	0.00066	1	0.29	0.59	0.57	0.4
1007	0.069	0.32	0	0	0	0.11	0.0033	0	0.0013	0	0	0	3e-05	0	0.49	0	0.006	14	0.29	0.59	0.62	0.47
1008	0.00078	0.97	0	0	0	0	0	0	2.8e-06	0	0	0	0	0	0.025	0	0	1	0.29	0.59	0.57	0.4
1009	0.022	0.88	3.6e-06	0	0	0.0015	0.0036	0	0.02	0	3.1e-05	0	0.0021	0	0.074	0	3.2e-05	1	0.29	0.59	0.57	0.4
1010	0.024	0.78	0	0	0	0.0081	0.0015	0	0.0011	0	0	0	1.2e-06	0	0.18	0	1.9e-05	1	0.29	0.59	0.57	0.4
1011	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
1012	0	0	0	0	0	2.4e-06	0.19	0	0.25	0	0	0	0.56	0	0	0	0	12	0.45	0.68	0.76	0.4
