SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
970	0.0029	0.3	0.7	0	0	0	0	0	0	0	0	0	0	1.9e-06	0	2	0.29	0.59	0.57	0.4
971	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
972	0.0035	0.015	0.31	3.6e-05	0	0	0	0	0	0.67	0	4.8e-06	0	1.6e-05	0	9	0.53	0.64	1	0.42
973	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
974	0.0001	0	0.0011	0.75	0	0	0	0.018	0	0	0	4.1e-05	0	0.23	0	3	0.29	0.91	0.57	0.47
975	5e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
976	0	0	0.29	0.71	0	0	0	0	0	0	0	0	0	0.0003	0	3	0.29	0.91	0.57	0.47
977	0.051	0.00053	0.87	0.0038	0	0	0	0	0	0	0	0.0004	0	0.077	0	2	0.29	0.59	0.57	0.4
978	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
979	0.024	0	0.00092	0.23	0	0	0	0	0	0	0	0	0	0.74	0	13	0.29	0.77	0.62	0.56
980	4.7e-05	2.4e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
981	0.049	0.012	0.12	0.59	0	0	0	0.023	0	0.0003	0	0.00094	0	0.21	0	3	0.29	0.91	0.57	0.47
982	0.26	0.32	0.42	0	0	0	0	0	0	0	0	0.0045	0	0.00025	0	2	0.29	0.59	0.57	0.4
983	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
984	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
985	0.099	0.046	0.82	0.011	0	0	0	0	0	0	0	0.00033	0	0.018	0	2	0.29	0.59	0.57	0.4
986	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
987	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
988	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
989	0.0085	0.014	0.97	0.0023	0	0	0	0	0	2.7e-05	0	0.00024	0	0.0031	0	2	0.29	0.59	0.57	0.4
990	0.091	0.0085	0.88	0.0023	0	0	0	0	0	0	0	0.0007	0	0.018	0	2	0.29	0.59	0.57	0.4
991	0.035	8.4e-05	0.013	0.026	0	0	0	0	0	0	0	0.0008	0	0.93	0	13	0.29	0.77	0.62	0.56
992	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
993	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
994	0.00069	0.0078	0.99	0	0	0	0	0	0	0	0	0	0	2e-06	0	2	0.29	0.59	0.57	0.4
995	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
996	0.00017	3.8e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
997	1.8e-05	1.2e-06	1	6.2e-05	0	0	0	0	0	0	0	0	0	9.4e-06	0	2	0.29	0.59	0.57	0.4
998	0.0024	0.0042	0.99	0.00012	0	0	0	0	0	0	0	3.1e-05	0	0.0006	0	2	0.29	0.59	0.57	0.4
999	0.0077	6.2e-06	0.99	0	0	0	0	0	0	0	0	0.00027	0	0.001	0	2	0.29	0.59	0.57	0.4
1000	6.3e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1001	0.095	0.13	0.77	2e-05	0	0	0	0	0	5.4e-05	0	0.0036	0	0.0013	0	2	0.29	0.59	0.57	0.4
1002	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1003	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
1004	0.015	7.9e-05	0.95	0	0	0	0	0	0	0	0	0.034	0	0.00072	0	2	0.29	0.59	0.57	0.4
1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
1006	0.046	0.0055	0.74	0.09	0	0	0	0.00051	0	0	0	0.0049	0	0.11	0	2	0.29	0.59	0.57	0.4
1007	0.23	0.0028	0.59	9.4e-06	0	0	0	0	0	0	0	0.16	0	0.025	0	2	0.29	0.59	0.57	0.4
1008	0.00035	3.3e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1009	0.016	0.026	0.95	0.0013	0	0	0	0	0	3.9e-06	0	0.00046	0	0.0036	0	2	0.29	0.59	0.57	0.4
1010	0.065	0.0015	0.93	4.6e-06	0	0	0	0	0	0	0	0.0014	0	0.0013	0	2	0.29	0.59	0.57	0.4
1011	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1012	0.0013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
