SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
987	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
988	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
989	0	0.31	0.032	2.9e-05	0	0	0.0087	0.026	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
990	0	0.25	0.14	0	0	0	0.093	0.003	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
991	0	0.007	0.021	0	0	0	0.9	0.063	0.007	0	0.0071	0	0	0	6	0.29	0.77	0.57	0.53
992	0	0.33	6.8e-06	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
993	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
994	0	0.29	0.019	1.1e-06	0	0	3.5e-06	0.12	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
995	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
996	0	0.33	0.0043	0	0	0	4e-06	4.9e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
997	0	0.33	0.00017	0	0	0	0.00061	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
998	0	0.31	0.017	1.3e-06	0	0	0.0016	0.036	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
999	0	0.32	0.023	0	0	0	0.0025	0.00042	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
1000	0	0.33	0.00025	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
1001	0	0.21	0.31	8.3e-05	0	0	0.0023	0.056	0.21	0	0.21	0	0	0	2	0.37	0.59	0.57	0.47
1002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
1003	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
1004	0	0.31	0.061	0	0	0	0.0018	0.00026	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
1005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
1006	0	0.22	0.049	0	0.00053	0	0.29	0.011	0.22	0	0.22	0	0	0	6	0.29	0.77	0.57	0.53
1007	0	0.19	0.37	0	0	0	0.042	0.0084	0.19	0	0.2	0	0	0	2	0.37	0.59	0.57	0.47
1008	0	0.33	0.0046	0	0	0	2.1e-05	2.5e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
1009	0	0.3	0.063	4.2e-06	0	0	0.011	0.03	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
1010	0	0.27	0.17	0	0	0	0.0053	0.00086	0.27	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
1011	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
1012	0	0	0.18	2.4e-05	0	0	0	0.82	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
