SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
1114	0	0.048	0	0.37	0	0.37	0	0.057	0.073	0.054	0	0.0015	0.017	5	0.26
1115	3.3e-06	0.034	4.5e-06	0.42	0	0.42	0	0.04	0.05	0.038	0.005	3.9e-06	0.0034	5	0.26
1116	0	0.0049	0	0.46	0	0.46	0	0.0058	0.072	0.0055	0	0	2.8e-05	5	0.26
1117	0.024	0.0014	0.033	0.35	0	0.35	3.6e-05	0.0017	3.9e-06	0.0016	0.23	0	0	5	0.26
1118	0	0	0	0	1	0	0.0028	0	0	0	0	0	0	4	0
1119	0	0.029	0	0.45	0	0.45	0	0.034	0.0029	0.032	0.0046	0	0	5	0.26
1120	0	0.0086	0	0.47	0	0.47	0	0.01	0.035	0.0096	0	0	0.00089	5	0.26
1121	0	0.019	0	0.46	0	0.46	0	0.022	0.021	0.021	0	0	0.0013	5	0.26
1122	0	0.0004	0	0.48	0	0.48	0	0.00048	0.029	0.00045	0	0	2.9e-05	5	0.26
1123	0	0	0	0.36	0	0.36	0	0	0	0	0.27	0	0	5	0.26
1124	0	0.05	0	0.28	0	0.28	0	0.06	0.28	0.056	2e-05	0	3.4e-05	8	0.42
1125	0	0.00023	0	0.37	0	0.37	0	0.00027	0	0.00025	0.25	0	0	5	0.26
1126	0.0014	0	0.0019	0.022	0	0.022	0	0	0	0	0.95	0	0	10	0.2
1127	0	0	0	0	1	0	0.005	0	0	0	0	0	0	4	0
1128	0.0012	0.00087	0.0016	0.37	0	0.37	0	0.001	0	0.00098	0.26	0	0	5	0.26
1129	0	0.0064	0	0.48	0	0.48	0	0.0076	1.4e-05	0.0072	0.019	0	0	5	0.26
1130	0	0.094	0	0.19	0	0.19	0	0.11	0.24	0.11	0	0.0026	0.061	8	0.42
1131	0	0.014	0	0.48	0	0.48	0	0.017	0	0.016	0.00043	0	0	5	0.26
1132	0	0.00081	0	0.45	0	0.45	0	0.00096	0	0.00091	0.092	0	0	5	0.26
1133	0	0.0015	0	0.093	0	0.093	0	0.0018	0.81	0.0017	0	0	0	8	0.42
1134	0.00052	0	0.00071	2.6e-06	0.92	2.6e-06	0.079	0	0	0	6e-06	0	0	4	0
1135	0	0	0	0	1	0	6.5e-05	0	0	0	0	0	0	4	0
1136	0	0	0	0	1	0	7.6e-05	0	0	0	0	0	0	4	0
1137	0	0.018	0	0.12	0	0.12	0	0.022	0.69	0.021	0	0	0	8	0.42
1138	0	0.036	0	0.42	0	0.42	0	0.043	0.027	0.04	0	4.4e-05	0.0062	5	0.26
1139	0	0.019	0	0.24	0	0.24	0	0.022	0.45	0.021	0	0	5.9e-06	8	0.42
1140	0	0.00077	0	0.5	0	0.5	0	0.00092	0	0.00086	0.0064	0	0	5	0.26
1141	0	0.024	0	0.45	0	0.45	0	0.029	0.023	0.027	0	0	0.0017	5	0.26
1142	0	0.017	0	0.43	0	0.43	0	0.02	0.068	0.019	0	0	0.0065	5	0.26
1143	0	0.02	0	0.46	0	0.46	0	0.024	0.00066	0.022	0.0062	0	0	5	0.26
1144	0.034	0.0017	0.046	0.36	0	0.36	0.00013	0.0021	3.8e-06	0.002	0.19	0	0	5	0.26
1145	0	0.0062	0	0.49	0	0.49	0	0.0074	0.00014	0.007	0	0	3.5e-06	5	0.26
1146	0	0.018	0	0.46	0	0.46	0	0.021	0.0015	0.02	0.014	0	0	5	0.26
1147	0	0.023	0	0.44	0	0.44	0	0.028	0.044	0.026	0	0	0.0019	5	0.26
1148	2.5e-06	0	3.4e-06	0	0.99	0	0.014	0	0	0	0	0	0	4	0
1149	0.0065	0.00075	0.0089	0.34	0	0.34	0	0.0009	0	0.00084	0.31	0	0	5	0.26
1150	0	0.062	0	0.39	0	0.39	0	0.074	0.0058	0.069	0	2.6e-06	0.0072	5	0.26
1151	0	0	0	0	1	0	0.00032	0	0	0	0	0	0	4	0
1152	0	0	0	0.0026	0	0.0026	0	0	0.99	0	0	0	0	8	0.42
1153	0	0.16	0	0.22	0	0.22	0	0.19	0.011	0.18	1.1e-05	0	0	5	0.26
1154	0	0.029	0	0.45	0	0.45	0	0.034	0.0048	0.032	0	0	0.0015	5	0.26
1155	0	0.00018	0	0.5	0	0.5	0	0.00021	0.0031	0.0002	0	0	0	5	0.26
1156	0	0	0	0.0053	0	0.0053	0	0	0	0	0.99	0	0	10	0.2
1157	0	0.063	0	0.34	0	0.34	0	0.075	0.087	0.071	0	0	0.025	5	0.26
1158	0	6.7e-05	0	0.4	0	0.4	0	7.9e-05	0	7.5e-05	0.2	0	0	5	0.26
1159	4.9e-06	0.005	6.8e-06	0.46	0	0.46	0	0.0059	3.8e-05	0.0056	0.06	0	0	5	0.26
1160	0	0.069	0	0.31	0	0.31	0	0.082	0.12	0.077	0	0.0023	0.03	5	0.26
1161	0	9.6e-05	0	0.46	0	0.46	0	0.00011	0	0.00011	0.079	0	0	5	0.26
1162	0	0.019	0	0.45	0	0.45	0	0.022	0.03	0.021	0	0	0.0021	5	0.26
1163	0	0.0022	0	0.46	0	0.46	0	0.0026	0	0.0025	0.07	0	0	5	0.26
1164	0	0.00078	0	0.5	0	0.5	0	0.00093	0	0.00087	0.00081	0	0	5	0.26
1165	2.7e-06	0.00024	3.7e-06	0.39	0.2	0.39	0.0051	0.00029	0	0.00027	0	0	0	5	0.26
1166	0	0.00078	0	0.46	0	0.46	0	0.00093	0.0043	0.00088	0.07	0	0	5	0.26
1167	0	0	0	0.4	0.21	0.4	9.8e-05	0	0	0	0	0	0	5	0.26
1168	0	0.00023	0	0.5	0	0.5	0	0.00028	0	0.00026	0.0024	0	0	5	0.26
1169	0	0.0067	0	0.48	0	0.48	0	0.0079	0.016	0.0075	0	0.005	0.00014	5	0.26
1170	0	0.038	0	0.44	0	0.44	0	0.046	5.9e-05	0.043	0.00022	0	0.00077	5	0.26
1171	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
1172	0	8.7e-05	0	0.32	0	0.32	0	0.0001	0.059	9.7e-05	0.3	0	0	5	0.26
1173	0	0.00066	0	0.49	0	0.49	0	0.00079	0.00018	0.00074	0.025	0	0	5	0.26
1174	0	0	0	0.4	0.21	0.4	9.4e-05	0	0	0	0	0	0	5	0.26
1175	0	0.0027	0	0.48	0	0.48	0	0.0032	0.023	0.003	0	0.0066	8.6e-05	5	0.26
1176	0.00017	0.018	0.00024	0.44	0	0.44	0	0.021	0.022	0.02	0.031	0.0001	0.0031	5	0.26
1177	0	0	0	0.4	0.21	0.4	1.1e-05	0	0	0	0	0	0	5	0.26
1178	0	0	0	0.4	0.21	0.4	1.3e-05	0	0	0	0	0	0	5	0.26
1179	0	0.014	0	0.48	0	0.48	0	0.017	3.1e-05	0.016	0	0.0018	3e-05	5	0.26
1180	0	0.16	0	0.15	0	0.15	0	0.19	0.11	0.17	0	0.00016	0.074	7	0.31
1181	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
1182	0	0.055	0	0.38	0	0.38	0	0.065	0.034	0.062	0.0018	0.00017	0.016	5	0.26
1183	0	0.024	0	0.46	0	0.46	0	0.029	2e-06	0.027	0.00014	0	0.00012	5	0.26
1184	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
1185	0	0.00054	0	0.46	0	0.46	0	0.00065	0.0025	0.00061	0.067	0	0	5	0.26
1186	0	0.049	0	0.35	0	0.35	0	0.058	0.1	0.055	4.5e-05	0.0025	0.026	5	0.26
1187	0	0.071	0	0.38	0	0.38	0	0.085	0	0.08	0	0	1.4e-05	5	0.26
1188	0	0	0	0.4	0.21	0.4	4.7e-05	0	0	0	0	0	0	5	0.26
1189	0	0.037	0	0.42	0	0.42	0	0.044	0.028	0.041	0.0061	0.00031	0.01	5	0.26
1190	1e-05	0.00056	1.4e-05	0.39	0.2	0.39	0.008	0.00067	0	0.00063	0	0	0	5	0.26
1191	0	5.7e-06	0	0.4	0.21	0.4	0.00068	6.8e-06	0	6.4e-06	0	0	0	5	0.26
1192	0	0.013	0	0.00025	0	0.00025	0	0.016	0.82	0.015	0	0	0.13	8	0.42
1193	0	1.8e-06	0	0.071	0	0.071	0	2.1e-06	0.32	2e-06	0.54	0	0	10	0.2
1194	0	2.3e-05	0	0.46	0	0.46	0	2.7e-05	0.00018	2.5e-05	0.086	0	0	5	0.26
1195	0	0.00039	0	0.5	0	0.5	0	0.00047	0	0.00044	0.0043	0	0	5	0.26
1196	0	0.00016	0	0.49	0	0.49	0	0.00019	6.4e-05	0.00018	0.029	0	0	5	0.26
1197	0	0.063	0	0.4	0	0.4	0	0.075	2.3e-05	0.07	2.4e-05	0	0.0008	5	0.26
1198	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
1199	0	0.0036	0	0	0	0	0.99	0.0043	0	0.004	0	0	0	6	0.029
1200	2e-06	0.00021	2.8e-06	0.39	0.2	0.39	0.0047	0.00025	0	0.00023	0	0	0	5	0.26
1201	0	0.047	0	0.42	0	0.42	0	0.056	2.6e-06	0.053	0	0.00068	0.00024	5	0.26
1202	0	0	0	0	1	0	0.0012	0	0	0	0	0	0	4	0
1203	0	0.0019	0	0.49	0	0.49	0	0.0022	0.018	0.0021	0	0	0	5	0.26
1204	0	0.0044	0	0.49	0	0.49	0	0.0053	0	0.0049	0.00016	0	0	5	0.26
1205	0	0.03	0	0.3	0	0.3	0	0.035	0.3	0.033	2.4e-06	0	4e-05	8	0.42
1206	0	0.093	0	0.27	0	0.27	0	0.11	0.11	0.1	0	0	0.04	5	0.26
1207	0	0.012	0	0.47	0	0.47	0	0.015	0.00026	0.014	0.02	0	0	5	0.26
1208	0	0	0	0	1	0	1.5e-05	0	0	0	0	0	0	4	0
1209	0	0.031	0	0.45	0	0.45	0	0.037	8.8e-05	0.034	0	0	0.00063	5	0.26
1210	0	0.00019	0	0.47	0	0.47	0	0.00023	0	0.00021	0.069	0	0	5	0.26
1211	0	0	0	0	1	0	0.0017	0	0	0	0	0	0	4	0
1212	0	0.021	0	0.0039	0	0.0039	0	0.025	0.82	0.023	0	0.015	0.086	8	0.42
1213	0	0.0076	0	0.49	0	0.49	0	0.0091	2.8e-06	0.0085	0.0047	0	0	5	0.26
1214	0	0.039	0	0.43	0	0.43	0	0.047	0.00021	0.044	0	0	0.00086	5	0.26
1215	0	0.0041	0	0.49	0	0.49	0	0.0049	0	0.0046	0.0002	0	0	5	0.26
1216	0	0.072	0	0.38	0	0.38	0	0.086	0.00079	0.081	0	0	0.0037	5	0.26
1217	0	0.0085	0	0.48	0	0.48	0	0.01	4.2e-05	0.0095	0.016	0	0	5	0.26
1218	0	0.031	0	0.44	0	0.44	0	0.037	0.0039	0.034	0.0045	0	0	5	0.26
1219	0	0	0	0	1	0	0.0014	0	0	0	0	0	0	4	0
1220	0	0.0019	0	0.5	0	0.5	0	0.0022	0	0.0021	0.0016	0	0	5	0.26
1221	0	0.0005	0	0.48	0	0.48	0	0.00059	0	0.00056	0.037	0	0	5	0.26
1222	0	0.023	0	0.46	0	0.46	0	0.028	8.8e-05	0.026	0.0012	0	0	5	0.26
1223	0	0.072	0	0.38	0	0.38	0	0.086	0.0011	0.081	0	0	0.0042	5	0.26
1224	0	0.034	0	0.41	0	0.41	0	0.041	0.041	0.038	0.007	0.00082	0.011	5	0.26
1225	0	0.089	0	0.35	0	0.35	0	0.11	0.00094	0.099	5e-05	0	0.0054	5	0.26
1226	0	0.072	0	0.37	0	0.37	0	0.086	0.015	0.081	0	0.0012	0.013	5	0.26
1227	0	0.15	0	0.24	0	0.24	0	0.18	0.0005	0.17	2.4e-06	0	0.0071	5	0.26
1228	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
1229	0	0.076	0	0.37	0	0.37	0	0.09	0	0.085	0	0	0	5	0.26
1230	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
1231	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
1232	0	0.054	0	0.41	0	0.41	0	0.064	0.001	0.061	0.00035	0	0.0036	5	0.26
1233	0	0.00096	0	0.46	0	0.46	0	0.0011	0	0.0011	0.082	0	0	5	0.26
1234	0	0.12	0	0.3	0	0.3	0	0.14	3.5e-06	0.13	0	0	0	5	0.26
1235	0.37	0	0.51	0	0	0	0.12	0	0	0	0	0	0	2	0.087
1236	0	0.0091	0	0.48	0	0.48	0	0.011	0	0.01	1.8e-05	0	0	5	0.26
1237	0	0.043	0	0.41	0	0.41	0	0.051	0.027	0.048	0.0039	0	2.8e-06	5	0.26
1238	0	0.13	0	0.25	0	0.25	0	0.16	0.028	0.15	0	0	0.031	5	0.26
1239	0	0.0026	0	0.5	0	0.5	0	0.0031	2.9e-05	0.0029	0	0	0	5	0.26
1240	0	0.086	0	0.29	0	0.29	0	0.1	0.11	0.096	0	0	0.036	5	0.26
1241	0.0061	0.0055	0.0083	0.43	0	0.43	0.00011	0.0066	0.00024	0.0062	0.1	0	0	5	0.26
1242	0	0.076	0	0.36	0	0.36	0	0.091	0.014	0.085	0	0	0.013	5	0.26
1243	0	0.032	0	0.45	0	0.45	0	0.038	4e-06	0.036	0	0	0.00014	5	0.26
1244	0	0.099	0	0.28	0	0.28	0	0.12	0.079	0.11	0	0	0.036	5	0.26
1245	0	0.00071	0	0.32	0	0.32	0	0.00084	0.35	0.00079	0	0	0	8	0.42
1246	0	0.00073	0	0.42	0	0.42	0	0.00087	0	0.00082	0.16	0	0	5	0.26
1247	0	0.073	0	0.38	0	0.38	0	0.087	5.5e-06	0.082	0	0	0.00048	5	0.26
1248	0	0.054	0	0.41	0	0.41	0	0.064	9.7e-05	0.06	0	0	0.0011	5	0.26
1249	0	0.00016	0	0.49	0	0.49	0	0.00019	0	0.00018	0.02	0	0	5	0.26
1250	4.1e-06	0.03	5.6e-06	0.43	0	0.43	0	0.036	0.034	0.034	0.011	0	0.00045	5	0.26
1251	0	0.058	0	0.4	0	0.4	0	0.07	2.5e-05	0.066	3.9e-05	0	0	5	0.26
1252	0	8.8e-06	0	0.15	0	0.15	0	1.1e-05	0.22	9.9e-06	0.47	0	0	10	0.2
1253	0	0.00063	0	0.49	0	0.49	0	0.00075	0	0.00071	0.013	0	0	5	0.26
1254	0	0.00055	0	0.47	0	0.47	0	0.00066	0	0.00062	0.058	0	0	5	0.26
1255	0	0.00043	0	0.49	0	0.49	0	0.00051	0	0.00048	0.028	0	0	5	0.26
1256	0	9.2e-05	0	0.42	0	0.42	0	0.00011	0	0.0001	0.16	0	0	5	0.26
1257	0	0.017	0	0.47	0	0.47	0	0.02	0	0.019	0	0	0	5	0.26
1258	0.35	0	0.49	6.9e-05	0	6.9e-05	0.16	0	0	0	0.0016	0	0	2	0.087
1259	2.1e-05	0	2.8e-05	0	0.97	0	0.029	0	0	0	0	0	0	4	0
1260	0	0.21	0	0.14	0	0.14	0	0.25	0.039	0.23	8.7e-06	0	0	7	0.31
1261	0	0	0	0	1	0	1.1e-05	0	0	0	0	0	0	4	0
1262	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
1263	0	0.2	0	0.16	0	0.16	0	0.24	9.9e-05	0.23	0	0	0	7	0.31
1264	0	0.00078	0	0.47	0	0.47	0	0.00093	0	0.00088	0.051	0	0	5	0.26
1265	0	0	0	0	1	0	5.8e-06	0	0	0	0	0	0	4	0
1266	0	0.00015	0	0.49	0	0.49	0	0.00018	0	0.00017	0.029	0	0	5	0.26
1267	0	0.0013	0	0.5	0	0.5	0	0.0015	0	0.0014	0.00053	0	0	5	0.26
1268	0	0.15	0	0.25	0	0.25	0	0.18	0.0064	0.17	5e-05	0	0	5	0.26
1269	0	0.0067	0	0.49	0	0.49	0	0.008	0	0.0075	0.0021	0	0	5	0.26
1270	0	0.041	0	0.42	0	0.42	0	0.049	0.01	0.046	0.014	0	0	5	0.26
1271	0	0.0033	0	0.49	0	0.49	0	0.0039	0	0.0037	0.00033	0	0	5	0.26
1272	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
1273	0	0.057	0	0.41	0	0.41	0	0.068	0	0.064	1.4e-05	0	0	5	0.26
1274	0	0.015	0	0.47	0	0.47	0	0.018	0	0.017	0.0008	0	0	5	0.26
1275	0	0.017	0	0.47	0	0.47	0	0.02	6.8e-06	0.019	0.0039	0	0	5	0.26
1276	0	0.00032	0	0.48	0	0.48	0	0.00038	0	0.00036	0.035	0	0	5	0.26
1277	0	0.061	0	0.39	0	0.39	0	0.073	0.011	0.069	0.0038	0	0	5	0.26
1278	0	0.013	0	0.46	0	0.46	0	0.015	9e-05	0.014	0.035	0	0	5	0.26
1279	0	0.037	0	0.43	0	0.43	0	0.044	0.0025	0.041	0.0096	0	0	5	0.26
1280	0	0.083	0	0.25	0	0.25	0	0.099	0.22	0.093	0.0021	6.2e-06	0.0014	5	0.26
1281	0	0.002	0	0.48	0	0.48	0	0.0023	0	0.0022	0.035	0	0	5	0.26
1282	0	0.19	0	0.18	0	0.18	0	0.23	0	0.21	0	0	0	7	0.31
1283	0	0.21	0	0.14	0	0.14	0	0.25	0.024	0.24	6.7e-06	0	0	7	0.31
1284	0	0	0	0	1	0	1.8e-05	0	0	0	0	0	0	4	0
1285	0	0.003	0	0.49	0	0.49	0	0.0036	0	0.0033	0.00035	0	0	5	0.26
1286	0	0.0018	0	0.5	0	0.5	0	0.0021	0	0.002	0.0016	0	0	5	0.26
1287	0	0.047	0	0.42	0	0.42	0	0.056	0.00078	0.052	0.0023	0	0	5	0.26
1288	0.0018	0.0036	0.0024	0.4	0	0.4	0	0.0043	7.2e-06	0.004	0.18	0	0	5	0.26
1289	0	0.022	0	0.46	0	0.46	0	0.026	3.9e-05	0.025	0.0046	0	0	5	0.26
1290	0	0.0054	0	0.49	0	0.49	0	0.0064	0	0.006	0.0014	0	0	5	0.26
1291	0	0.0012	0	0.5	0	0.5	0	0.0014	0	0.0013	0.0016	0	0	5	0.26
1292	0.0029	0.005	0.0039	0.44	0	0.44	4.7e-06	0.006	6.7e-05	0.0056	0.092	0	0	5	0.26
1293	0	0	0	0	1	0	0.0009	0	0	0	0	0	0	4	0
1294	0	7.6e-05	0	0.5	0	0.5	0	9e-05	0	8.5e-05	0.0087	0	0	5	0.26
1295	0	0.018	0	0.28	0	0.28	0	0.022	0.37	0.021	0	0	9.8e-05	8	0.42
1296	0	0.009	0	0.48	0	0.48	0	0.011	3.7e-06	0.01	0.0045	0	0	5	0.26
1297	0	0	0	0	1	0	0.00012	0	0	0	0	0	0	4	0
1298	0	0.15	0	0.21	0	0.21	0	0.18	0.016	0.17	0	1.8e-06	0.059	5	0.26
1299	0	0	0	0	1	0	0.0001	0	0	0	0	0	0	4	0
1300	0.23	0.00012	0.31	0.11	0	0.11	0.00024	0.00014	0	0.00013	0.24	0	0	2	0.087
1301	0	0.022	0	0.46	0	0.46	0	0.026	0.00051	0.024	0.0054	0	0	5	0.26
1302	0	0.13	0	0.17	0	0.17	0	0.15	0.11	0.14	0	0.00018	0.12	5	0.26
1303	0	0.013	0	0.48	0	0.48	0	0.016	0	0.015	0.00024	0	0	5	0.26
1304	0	0.041	0	0.43	0	0.43	0	0.049	0.0046	0.046	0.0025	0	0	5	0.26
1305	0	0.021	0	0.47	0	0.47	0	0.025	0	0.024	2.8e-06	0	0	5	0.26
1306	0	0.025	0	0.46	0	0.46	0	0.03	0	0.028	0	0	0	5	0.26
1307	0	0.053	0	0.41	0	0.41	0	0.063	0.0036	0.059	0	0	0.0091	5	0.26
1308	0.4	0	0.54	0	0	0	0.061	0	0	0	0	0	0	2	0.087
1309	0	4.9e-05	0	0.5	0	0.5	0	5.8e-05	0	5.5e-05	0.0058	0	0	5	0.26
1310	0	0.039	0	0.43	0	0.43	0	0.047	0.0053	0.044	0.0032	0	0	5	0.26
1311	0	0.026	0	0.44	0	0.44	0	0.031	0.029	0.029	0	1.8e-06	0.0038	5	0.26
1312	0	0.022	0	0.45	0	0.45	0	0.027	0.028	0.025	0	0	0.0023	5	0.26
1313	4.5e-06	0	6.1e-06	0	0.98	0	0.017	0	0	0	0	0	0	4	0
1314	0	0.039	0	0.43	0	0.43	0	0.047	0.0019	0.044	0	0	0.0038	5	0.26
1315	0	0.08	0	0.32	0	0.32	0	0.095	0.055	0.089	0	0.00028	0.049	5	0.26
1316	0	0.0004	0	0.46	0	0.46	0	0.00048	0	0.00045	0.083	0	0	5	0.26
1317	0	0	0	0	1	0	4.9e-05	0	0	0	0	0	0	4	0
1318	0	0.018	0	0.47	0	0.47	0	0.021	7.1e-06	0.02	0.00086	0	0	5	0.26
1319	0	0.038	0	0.43	0	0.43	0	0.045	0.0024	0.043	0	0	0.004	5	0.26
1320	0	0.00021	0	0.49	0	0.49	0	0.00025	0	0.00024	0.028	0	0	5	0.26
1321	0	0.017	0	0.45	0	0.45	0	0.021	0.04	0.019	0	0	0.0012	5	0.26
1322	0	2.9e-05	0	0.46	0	0.46	0	3.5e-05	0	3.3e-05	0.084	0	0	5	0.26
1323	0	0.068	0	0.39	0	0.39	0	0.081	7.1e-06	0.076	1.1e-05	0	0	5	0.26
1324	0	0	0	0	1	0	8.8e-05	0	0	0	0	0	0	4	0
1325	0	0	0	0	1	0	4.4e-05	0	0	0	0	0	0	4	0
1326	0	0.054	0	0.35	0	0.35	0	0.064	0.076	0.06	0	0.0013	0.035	5	0.26
1327	0	0.026	0	0.0096	0	0.0096	0	0.03	0.72	0.029	0	0.025	0.15	8	0.42
1328	0	0.1	0	0.016	0	0.016	0	0.12	0.33	0.11	0	0.00021	0.31	8	0.42
1329	0.2	0.00043	0.27	0.17	0	0.17	0.0035	0.00052	0	0.00049	0.19	0	0	2	0.087
1330	2.1e-05	0.018	2.9e-05	0.46	0	0.46	0	0.022	0.0028	0.021	0.022	0	0	5	0.26
1331	0	0.016	0	0.47	0	0.47	0	0.02	0.00023	0.018	0.008	0	0	5	0.26
1332	0	0.082	0	0.36	0	0.36	0	0.097	0.00069	0.092	0	0	0.0079	5	0.26
1333	2e-05	3.1e-05	2.7e-05	0.2	0	0.2	0	3.7e-05	0	3.5e-05	0.61	0	0	10	0.2
1334	0	0.089	0	0.1	0	0.1	0	0.11	0.34	0.099	0	0.0035	0.16	8	0.42
1335	0	0	0	0	1	0	2e-05	0	0	0	0	0	0	4	0
1336	0	0	2.7e-06	0	0.99	0	0.013	0	0	0	0	0	0	4	0
1337	0	0.052	0	0.0021	0	0.0021	0	0.063	0.46	0.059	0	0.00017	0.36	8	0.42
1338	0.00087	0	0.0012	0	0	0	1	0	0	0	0	0	0	6	0.029
1339	0	0.14	0	0.27	0	0.27	0	0.17	9.8e-05	0.16	0	0	0	5	0.26
1340	0	0.00054	0	0.5	0	0.5	0	0.00064	0	0.0006	0.00065	0	0	5	0.26
1341	0	0.024	0	0.017	0	0.017	0	0.029	0.69	0.027	0	0.057	0.14	8	0.42
1342	0	0.013	0	0.48	0	0.48	0	0.015	5.4e-05	0.014	0.0079	0	0	5	0.26
1343	0	7.1e-05	0	0.38	0	0.38	0	8.5e-05	0	8e-05	0.25	0	0	5	0.26
1344	0	0.018	0	0.46	0	0.46	0	0.022	0.00053	0.021	0.0091	0	0	5	0.26
1345	0	0.023	0	0.43	0	0.43	0	0.028	0.057	0.026	0	3e-06	0.0035	5	0.26
1346	0	0.051	0	0.37	0	0.37	0	0.061	0.055	0.057	0	0.00057	0.028	5	0.26
1347	0	0.24	0	0.078	0	0.078	0	0.29	0.039	0.27	0	0	0	7	0.31
1348	0	0.025	0	0.46	0	0.46	0	0.03	0.0004	0.028	0.0032	0	0	5	0.26
1349	0	0	0	0	1	0	2.8e-05	0	0	0	0	0	0	4	0
1350	0	0.068	0	0.28	0	0.28	0	0.081	0.21	0.076	0.00023	0	0.00015	5	0.26
1351	0	0	0	0	1	0	0.0022	0	0	0	0	0	0	4	0
1352	0	0.021	0	0.46	0	0.46	0	0.026	0.00087	0.024	0.0076	0	0	5	0.26
1353	0	0.081	0	0.37	0	0.37	0	0.097	0.00048	0.091	6.1e-05	0	0	5	0.26
1354	0	0	0	0	1	0	1.4e-05	0	0	0	0	0	0	4	0
1355	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
1356	0	0.0045	0	0.48	0	0.48	0	0.0054	2.8e-06	0.0051	0.026	0	0	5	0.26
1357	0	0.035	0	0.35	0	0.35	0	0.041	0.17	0.039	5.5e-05	2.6e-06	0.0016	5	0.26
1358	0	0.12	0	0.3	0	0.3	0	0.14	3.9e-06	0.13	0	0	0	5	0.26
1359	0	0.00013	0	0.4	0	0.4	0	0.00015	0	0.00014	0.2	0	0	5	0.26
1360	1e-05	0	1.4e-05	0	0.98	0	0.023	0	0	0	0	0	0	4	0
1361	0	4.8e-05	0	0.49	0	0.49	0	5.7e-05	0	5.4e-05	0.02	0	0	5	0.26
1362	0	0.083	0	0.36	0	0.36	0	0.099	4e-05	0.094	1.3e-05	0	0	5	0.26
1363	0	0.096	0	0.079	0	0.079	0	0.11	0.34	0.11	0	0.0019	0.19	8	0.42
1364	0	0.023	0	0.46	0	0.46	0	0.027	0.00054	0.026	0.0049	0	0	5	0.26
1365	0	0.017	0	0.47	0	0.47	0	0.021	0.00027	0.019	0.0075	0	0	5	0.26
1366	0	0.065	0	0.37	0	0.37	0	0.078	0.02	0.073	0	4.5e-05	0.025	5	0.26
1367	0	0.054	0	0.36	0	0.36	0	0.064	0.096	0.06	0.0019	0	0.00033	5	0.26
1368	2.5e-06	0.0082	3.4e-06	0.47	0	0.47	0	0.0098	9.3e-05	0.0092	0.034	0	0	5	0.26
1369	0.42	0	0.58	0	0	0	4.7e-05	0	0	0	6.3e-06	0	0	2	0.087
1370	0.00025	0.025	0.00034	0.44	0	0.44	8.1e-06	0.03	0.016	0.028	0.021	1.4e-06	0.00014	5	0.26
1371	0	0.053	0	0.4	0	0.4	0	0.063	0.0044	0.06	0	1.5e-06	0.01	5	0.26
1372	0	0.004	0	0.49	0	0.49	0	0.0048	0.00014	0.0045	0	0	2.1e-06	5	0.26
1373	0	0.076	0	0.37	0	0.37	0	0.091	0.00099	0.086	0.00012	0	0	5	0.26
1374	0	0.069	0	0.38	0	0.38	0	0.083	0.0026	0.078	0.0003	0	0	5	0.26
1375	0	0.053	0	0.36	0	0.36	0	0.063	0.11	0.059	0.0015	1.3e-06	0.00055	5	0.26
1376	0	0.051	0	0.41	0	0.41	0	0.061	6.4e-05	0.057	0	0	0.0017	5	0.26
1377	0	0.027	0	0.45	0	0.45	0	0.032	0.00043	0.03	0.0021	0	0.0013	5	0.26
1378	0	0.019	0	0.47	0	0.47	0	0.023	0.00016	0.021	0.0032	0	0.00059	5	0.26
1379	0	0.066	0	0.37	0	0.37	0	0.079	0.026	0.074	0	0.0015	0.014	5	0.26
1380	0	0.11	0	0.3	0	0.3	0	0.13	0.02	0.12	0	0.00061	0.022	5	0.26
1381	0	0.014	0	0.47	0	0.47	0	0.017	0.00015	0.016	0.01	0	0	5	0.26
1382	0	0.0014	0	0.48	0	0.48	0	0.0017	0	0.0016	0.026	0	0	5	0.26
1383	0	0.0031	0	0.47	0	0.47	0	0.0036	0.054	0.0034	0	0	9.8e-06	5	0.26
1384	0	0	0	0	0.99	0	0.0094	0	0	0	0	0	0	4	0
1385	0	0.22	0	0.11	0	0.11	0	0.26	0.064	0.24	0	0	0	7	0.31
1386	0	0.024	0	0.46	0	0.46	0	0.029	0.00022	0.027	0.0025	0	0	5	0.26
1387	0	0.028	0	0.41	0	0.41	0	0.033	0.075	0.031	0	2.4e-05	0.0061	5	0.26
1388	0	0.11	0	0.31	0	0.31	0	0.13	0.032	0.12	0.00017	0	0	5	0.26
