SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
1094	0	0.36	0	0	0	0.04	0	0.0082	0	0	0	0	0.59	0	12	0.096	0.17	0.28	0.091
1095	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
1096	0	0	0.00054	0	0	0	0.89	0	0.11	0	0	0	0	0	6	0	0	0.12	0
1097	0	0	0	0	0	0	0	0	0	0	1	0.0012	0	0	10	0	0.094	0	0
1098	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1099	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1100	0	0	0.00011	0	0	0	0.92	0	0.079	0	0	0	0	0	6	0	0	0.12	0
1101	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1102	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1103	0	0	7.9e-05	6.2e-05	0	0	0.76	0	0.24	0	0	0	0	0	6	0	0	0.12	0
1104	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1106	2.6e-05	0	0.058	0.0008	0	0	0.84	0	0.098	0	0	0.00034	0	0	6	0	0	0.12	0
1107	0	0	0.057	0	0	0	0.9	0	0.044	0	0	0	0	0	6	0	0	0.12	0
1108	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1109	0	0	0	0.92	0	0	0	0	0	0	0	0.082	0	0	3	0.047	0	0.049	0
1110	0.00015	1.4e-06	0	0	0	0	0	1	0	0	0	4.3e-06	0	0	7	0.14	0.17	0.073	0.18
1111	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1112	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1113	0	0	0	0.00016	0	0	0.56	0	0.44	0	0	0	0	0	6	0	0	0.12	0
1114	0	0	0	0.99	0	0	0	0	0	0	0	0.0099	0	0	3	0.047	0	0.049	0
1115	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1116	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1117	0	0	0	0	0	0	0.82	0	0.18	0	0	0	0	0	6	0	0	0.12	0
1118	0	4.8e-06	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1119	0	0	5.5e-06	2.5e-05	0	0	0.67	0	0.33	0	0	0	0	0	6	0	0	0.12	0
1120	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1121	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
1122	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1123	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1124	0	0	0.024	0	0	0	0.93	0	0.041	0	0	0	0	0	6	0	0	0.12	0
1125	0	0.0033	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1126	0	0	0.087	0	0	0	0.87	0	0.046	0	0	0	0	0	6	0	0	0.12	0
1127	0	0	0.03	0	0	0	0.95	0	0.019	0	0	0	0	0	6	0	0	0.12	0
1128	0	0	0	0	0	0.11	0	0.89	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1129	2.9e-06	0	0.088	5.5e-05	0	0	0.84	0	0.069	0	0	0	0	0	6	0	0	0.12	0
1130	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1131	0	0	0.013	0	0	0	0.92	0	0.07	0	0	0	0	0	6	0	0	0.12	0
1132	0	0	0.1	1.2e-05	0	0	0.84	0	0.056	0	0	0	0	0	6	0	0	0.12	0
1133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1134	1	0	0	0	0	0	0	2.4e-05	0	0	0	2.5e-05	0	0	0	0.016	0.019	0.049	0.1
1135	0	0	0.00023	0	0	0	0.86	0	0.14	0	0	0	0	0	6	0	0	0.12	0
1136	3.3e-06	0	0.093	1.6e-05	0	0	0.84	0	0.063	0	0	0	0	0	6	0	0	0.12	0
1137	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1138	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1140	0	0.011	0	0	0	2.6e-05	0	0.99	0	0	0	0	0.00031	0	7	0.14	0.17	0.073	0.18
1141	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
1142	0	0	0.001	0	0	0	0.98	0	0.022	0	0	0	0	0	6	0	0	0.12	0
1143	0	0	0.00015	0	0	0	0.95	0	0.048	0	0	0	0	0	6	0	0	0.12	0
1144	0	0.0099	0	0	0	0	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1145	0	0	0.00051	0	0	0	0.99	0	0.0055	0	0	0	0	0	6	0	0	0.12	0
1146	0	0	0.0025	1.1e-05	0	0	0.85	0	0.14	0	0	0	0	0	6	0	0	0.12	0
1147	0	0	0.00064	0	0	0	1	0	0.0018	0	0	0	0	0	6	0	0	0.12	0
1148	0	0	0	0	0	0	0.89	0	0.11	0	0	0	0	0	6	0	0	0.12	0
1149	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1150	0	0	0.01	0	0	0	0.98	0	0.0087	0	0	0	0	0	6	0	0	0.12	0
1151	0	0	0.065	0	0	0	0.9	0	0.031	0	0	0	0	0	6	0	0	0.12	0
1152	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1154	0	0	5.4e-05	0	0	0	0.82	0	0.18	0	0	0	0	0	6	0	0	0.12	0
1155	0	0	0.0085	1.6e-06	0	0	0.9	0	0.096	0	0	0	0	0	6	0	0	0.12	0
1156	0	0	0.99	0	0	0	0.0081	0	2.2e-05	0	0	0	0	0	2	0	0	0.22	0
1157	0	5.4e-05	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1158	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1159	0	0	0.00016	0	0	0	0.98	0	0.017	0	0	0	0	0	6	0	0	0.12	0
1160	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1161	0	0.00025	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1162	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1163	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1164	0	0	0.0067	2.2e-05	0	0	0.86	0	0.13	0	0	0	0	0	6	0	0	0.12	0
1165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1166	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1167	0	0.071	0	0	0	0.00018	0	0.93	0	0	0	0	0.0004	0	7	0.14	0.17	0.073	0.18
1168	4.6e-06	0	0.0047	0.00012	0	0	0.84	0	0.15	0	0	0	0	0	6	0	0	0.12	0
1169	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1170	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1171	0	0	0.0094	9.1e-06	0	0	0.88	0	0.11	0	0	0	0	0	6	0	0	0.12	0
1172	0	0.00095	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1174	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1175	0	0	0.00017	0	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
1176	0	0.0098	0	0	0	0	0	0.99	0	0	0	1.5e-05	8.3e-05	0	7	0.14	0.17	0.073	0.18
1177	0	0	0.17	0	0	0	0.79	0	0.031	0	0	0	0	0	6	0	0	0.12	0
1178	0	9e-05	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1179	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1180	0	0	0	0	0	0	0.67	0	0.33	0	0	0	0	0	6	0	0	0.12	0
1181	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
1182	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1183	0	8.7e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1184	0	0	0.11	0	0	0	0.89	0	0.0049	0	0	0	0	0	6	0	0	0.12	0
1185	0	0	0.14	4.8e-06	0	0	0.8	0	0.053	0	0	0	0	0	6	0	0	0.12	0
1186	0	0.14	0	0	0	0	0	0.86	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1187	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1188	0	0	0	0	0	0	0	1.4e-05	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1189	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1190	0	0	1.6e-05	0	0	0	0.94	0	0.056	0	0	0	0	0	6	0	0	0.12	0
1191	0	0	0	0	0	0	0	0	0	0.26	0	0.74	0	0	11	0.047	0.17	0.049	0.02
1192	0	0	0.83	0	0	0	0.17	0	0.00065	0	0	0	0	0	2	0	0	0.22	0
1193	0	0	0.54	0	0	0	0.46	0	0.00076	0	0	0	0	0	2	0	0	0.22	0
1194	0	0	0.97	0	0	0	0.03	0	8.5e-06	0	0	0	0	0	2	0	0	0.22	0
1195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1196	0	0.18	0	0	0	0.61	0	0.21	0	0	0	0	0.0029	0	5	0.22	0.24	0.34	0.32
1197	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1199	0	0	0	1	0	0	0	0	0	0	0	0.0044	0	0	3	0.047	0	0.049	0
1200	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1201	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1202	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1203	0	0.00015	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1204	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1205	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1206	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1207	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1208	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1210	6.8e-05	0.00063	0	0	0	0	0	0.97	0	0	0	0.03	0.0035	0	7	0.14	0.17	0.073	0.18
1211	0.00034	3.5e-06	0	0	0	0	0	1	0	0	0	2.9e-05	0	0	7	0.14	0.17	0.073	0.18
1212	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1213	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1214	0	0	2.5e-05	0	0	0	0.95	0	0.054	0	0	0	0	0	6	0	0	0.12	0
1215	0	0	0.99	0	0	0	0.012	0	1.7e-05	0	0	0	0	0	2	0	0	0.22	0
1216	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1217	0	0	0	0	0.00038	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1218	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1219	0	0	6.4e-06	2.1e-05	0	0	0.67	0	0.33	0	0	0	0	0	6	0	0	0.12	0
1220	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1222	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1223	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1224	0	5.8e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1225	0	0	0.009	0	0	0	0.95	0	0.042	0	0	0	0	0	6	0	0	0.12	0
1226	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1227	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1228	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1229	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1230	0	0	0.032	0	0	0	0.96	0	0.01	0	0	0	0	0	6	0	0	0.12	0
1231	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1232	0	0	0.0017	5.1e-05	0	0	0.85	0	0.14	0	0	0	0	0	6	0	0	0.12	0
1233	0	0.039	0	0	4e-05	0.087	0	0.87	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1234	0	0	5.1e-06	0	0	0	0.75	0	0.25	0	0	0	0	0	6	0	0	0.12	0
1235	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1237	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1238	0	0	0.094	1.1e-05	0	0	0.84	0	0.069	0	0	0	0	0	6	0	0	0.12	0
1239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1240	6.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
1241	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1242	0	0	0.98	0	0	0	0.021	0	0	0	0	0	0	0	2	0	0	0.22	0
1243	0	0	0.0025	1.5e-05	0	0	0.86	0	0.14	0	0	0	0	0	6	0	0	0.12	0
1244	0	0.28	0	0	1.4e-05	0	0	0.72	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1245	0	2.2e-05	0	0	2.9e-05	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1246	0	0	0	0	0	0	0	1	0	0	0	0	2.9e-06	0	7	0.14	0.17	0.073	0.18
1247	7.2e-06	0	0.0015	0.00076	0	0	0.77	0	0.22	0	0	0	0	0	6	0	0	0.12	0
1248	0	0	0	0	0	0	0	1	0	0	0	0	0.00022	0	7	0.14	0.17	0.073	0.18
1249	0	0	0	0	0	0	0	0.0094	0	0	0	0.97	0.022	0	11	0.047	0.17	0.049	0.02
1250	0	3.6e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1251	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1252	0	0	0	3.1e-06	0	0	0.61	0	0.39	0	0	0	0	0	6	0	0	0.12	0
1253	0	2.9e-05	0	0	0	0	0	0.92	0	0	0	0	0.079	0	7	0.14	0.17	0.073	0.18
1254	0	0.045	0	0	0	0.008	0	0.94	0	0	0	0	0.0031	0	7	0.14	0.17	0.073	0.18
1255	0	0	0	0	0	0	0	1	0	0	0	0	0.0003	0	7	0.14	0.17	0.073	0.18
1256	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1257	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1258	0	0	0	0	0	0	0	1	0	0	0	0	0.00097	0	7	0.14	0.17	0.073	0.18
1259	0	0.23	0	0	0	2.9e-05	0	0.11	0	0	0	0.55	0.1	0	11	0.047	0.17	0.049	0.02
1260	0	2.6e-05	0	0	0	0	0	1	0	0	0	0	0.0043	0	7	0.14	0.17	0.073	0.18
1261	0	0.0056	0	0	0	0	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1262	0	0	0	0	0	0	0	1	0	0	0	0	1.3e-05	0	7	0.14	0.17	0.073	0.18
1263	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
1264	0	0	0	0	0	0	0	1	0	0	0	0	0.0015	0	7	0.14	0.17	0.073	0.18
1265	0.0054	0	0	0	0	0	0	0	0	0	0	0.99	0	0	11	0.047	0.17	0.049	0.02
1266	0	0	0	0	0	0	0	1	0	0	0	0	4.8e-06	0	7	0.14	0.17	0.073	0.18
1267	0	0.00079	0	0	0	0	0	1	0	0	0	0	4.1e-05	0	7	0.14	0.17	0.073	0.18
1268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1269	0	0	0	0	0	0	0	0.83	0	0	0	0	0.17	0	7	0.14	0.17	0.073	0.18
1270	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1272	0	3.7e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1273	0	0.037	0	0	0	0.0019	0	0.96	0	0	0	0	0.0024	0	7	0.14	0.17	0.073	0.18
1274	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1275	0	0	0	0	0	0	0	1	0	0	0	0	3e-05	0	7	0.14	0.17	0.073	0.18
1276	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1277	0	0	0	0	0	0	0	1	0	0	0	0	8.5e-05	0	7	0.14	0.17	0.073	0.18
1278	0	0	0	3.3e-06	0	0	0.59	0	0.41	0	0	0	0	0	6	0	0	0.12	0
1279	0	0	0.00012	0	0	0	0.92	0	0.079	0	0	0	0	0	6	0	0	0.12	0
1280	0	0	2.2e-05	0	0	0	0.97	0	0.035	0	0	0	0	0	6	0	0	0.12	0
1281	0	0.0072	0	0	0	0.15	0	0.84	0	0	0	0	0.00032	0	7	0.14	0.17	0.073	0.18
1282	0	0	0	0	0	0	0	0.92	0	0	0	0	0.082	0	7	0.14	0.17	0.073	0.18
1283	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1284	0	0	0	0	0	0	0	1	0	0	0	0	1.4e-06	0	7	0.14	0.17	0.073	0.18
1285	0	0	0	0	0	0	0.11	0	0.89	0	0	0	0	0	8	0	0	0.098	0
1286	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1287	0	0	0	0	0	0	0	0.036	0	0	0	0	0.96	0	12	0.096	0.17	0.28	0.091
1288	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1289	0	0	0.017	0.00018	0	0	0.85	0	0.13	0	0	0	0	0	6	0	0	0.12	0
1290	0	4.9e-05	0	0	0.0037	0.45	0	0.54	0	0	0	0	2.2e-06	0	7	0.14	0.17	0.073	0.18
1291	0	0.00025	0	0	0	5e-05	0	0.98	0	0	0	0.00054	0.023	0	7	0.14	0.17	0.073	0.18
1292	0	0	7e-06	0	0	0	0.9	0	0.1	0	0	0	0	0	6	0	0	0.12	0
1293	0.0035	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1294	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1295	0	0	0	0	0	0	0	0	0	0	0	1	7.5e-06	0	11	0.047	0.17	0.049	0.02
1296	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1297	0.0002	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1298	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1299	0	0.13	0	0	0	0.0014	0	0.86	0	0	0	0	8.1e-06	0	7	0.14	0.17	0.073	0.18
1300	0	0.0017	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1301	0	0	0	0	0	0	0.88	0	0.12	0	0	0	0	0	6	0	0	0.12	0
1302	0	0	0	0	0	2.2e-05	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1303	0	0	0	0	0	0	0	1	0	0	0	0	0.00068	0	7	0.14	0.17	0.073	0.18
1304	0	0.00075	0	0	0	0.019	0	0.98	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1305	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1306	0	1.2e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1307	0	0	0	0.00097	0	0	0.51	0	0.48	0	0	0	0	0	6	0	0	0.12	0
1308	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
1309	0	0	0.026	0	0	0	0.96	0	0.014	0	0	0	0	0	6	0	0	0.12	0
1310	1	0	0	0	0	0	0	0	0	0.0045	0	0	0	0	0	0.016	0.019	0.049	0.1
1311	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1312	0	0	0	0	0	0	0.87	0	0.13	0	0	0	0	0	6	0	0	0.12	0
1313	0	0	0	0	0	0	0.019	0	0.98	0	0	0	0	0	8	0	0	0.098	0
1314	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1315	0	0	0	0	0	0.0027	0	0.042	0	0	0	0.96	0	0	11	0.047	0.17	0.049	0.02
1316	0	0	0	0	0	1.1e-05	0	4.6e-05	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1317	0	5.7e-06	0	0	0	0.012	0	0.96	0	0	0	0.024	3e-06	0	7	0.14	0.17	0.073	0.18
1318	0	0	0	0.00071	0	0	0.3	0	0.7	0	0	0	0	0	8	0	0	0.098	0
1319	0	0.002	0	0	0	0.88	0	0.1	0	0	0	0.013	0.0019	0	5	0.22	0.24	0.34	0.32
1320	0	9.8e-05	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1321	0	0.00078	0	0	0	0.0081	0	0.99	0	0	0	5.9e-05	1.2e-05	0	7	0.14	0.17	0.073	0.18
1322	0	0	0	0	0	0	0.08	0	0.92	0	0	0	0	0	8	0	0	0.098	0
1323	0	0	0	0	0	1.8e-05	0	0.0015	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1324	1.1e-05	0	0.00036	0.0022	0	0	0.74	0	0.26	0	0	0	0	0	6	0	0	0.12	0
1325	0	0	0	0	0	0.0059	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1326	0	0	0.074	0	0	0	0.92	0	0.011	0	0	0	0	0	6	0	0	0.12	0
1327	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1329	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1330	0	2.7e-06	0	0	0	2.9e-05	0	0	0	0	0	7.3e-06	1	0	12	0.096	0.17	0.28	0.091
1331	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1332	0	4.4e-06	0	0	0	0.0052	0	0.92	0	0	0	0.071	2.1e-05	0	7	0.14	0.17	0.073	0.18
1333	0	0	3.4e-06	0	0	0	0.92	0	0.079	0	0	0	0	0	6	0	0	0.12	0
1334	0	0	0.67	0	0	0	0.33	0	0.0033	0	0	0	0	0	2	0	0	0.22	0
1335	0	0.99	0	0	0	0.0074	0	0	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
1336	0	0	5.2e-06	0	0	0	0.82	0	0.18	0	0	0	0	0	6	0	0	0.12	0
1337	0	0	0.083	0	0	0	0.87	0	0.048	0	0	0	0	0	6	0	0	0.12	0
1338	0	9.3e-05	0	0	0	0.00075	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1339	0	8.7e-05	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1340	0	0	0	0	0	6.5e-05	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1341	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1342	0	0.0046	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
1343	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1344	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1345	0	0	0	0	0	2.5e-05	0	0.56	0	0	0	0.44	0	0	7	0.14	0.17	0.073	0.18
1346	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1347	0	0	0.022	0	0	0	0.93	0	0.045	0	0	0	0	0	6	0	0	0.12	0
1348	0	0	0	0	0	0	0	0.00018	0	0	0	0	1	0	12	0.096	0.17	0.28	0.091
1349	0	0	0	0	0	0	0	0	0	0	0	0.013	0.99	0	12	0.096	0.17	0.28	0.091
1350	0	2.9e-06	0	0	0	0.00062	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1351	0	0	0.017	0.00022	0	0	0.85	0	0.13	0	0	0	0	0	6	0	0	0.12	0
1352	0	0	0	3.5e-05	0	0	0.26	0	0.74	0	0	0	0	0	8	0	0	0.098	0
1353	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1354	0	0	0	0	0	0.043	0	0.96	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1355	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1356	0	0	0	0	0	0	0	0	0	0	0	1	0.0011	0	11	0.047	0.17	0.049	0.02
1357	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1358	0	0	0	0	0	0	0	1	0	0	0	0	7.9e-06	0	7	0.14	0.17	0.073	0.18
1359	0	0	0	0	0	0	0	1	0	0	0	0	0.0016	0	7	0.14	0.17	0.073	0.18
1360	0	5.4e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1361	6.3e-05	0	0	0	0	0	0	0.94	0	0	0	7.4e-05	0.061	0	7	0.14	0.17	0.073	0.18
1362	0	0	0	0	0	0	0	1	0	0	0	0	6.2e-05	0	7	0.14	0.17	0.073	0.18
