SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
912	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
913	0	0	0	1	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
914	0	0	0	0.22	0.00068	0	0.017	0	0	0.0018	0	0	0	0	0	0	0	0.76	17	0	0	0.12	0
915	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
916	0	1	0	0.0018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
917	0	0	0	0	5.2e-05	0.054	0	0	0	0	0	0	0.2	0.75	0	0.00018	0	0	13	0.22	0.32	0.28	0.39
918	0	0	0	0.25	0	0	0.003	0	0	0.00055	0	0	0	0	0	0	0	0.74	17	0	0	0.12	0
919	0	0	0	0.92	0.011	2.6e-05	0	0	0	0	0	0.071	1.1e-06	0.00048	0.00022	0	0	0	3	0.14	0.17	0.073	0.18
920	0	5.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
921	0	2.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
922	0	0	0	0.023	0.76	0.043	0	0	0	0	0	0.0046	0.063	0.094	2.7e-06	0.012	0	0	4	0.14	0.24	0.22	0.18
923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
924	0	3.2e-06	0	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0	1	17	0	0	0.12	0
925	0	0	0	0.95	3.4e-05	2.4e-06	0	0	0	0	0	0	0	0.054	0.00012	0.00016	0	0	3	0.14	0.17	0.073	0.18
926	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
927	0	0	0	0	0.045	0.0016	0	0	0	0	0	0	0.47	0.49	0	0.00019	0	0	13	0.22	0.32	0.28	0.39
928	0	0	0	0.56	0	0	1.1e-05	0	0	0.0001	0	0	0	0	0	0	0	0.44	3	0.14	0.17	0.073	0.18
929	0	0.0079	0	0.99	0.0035	0	0	0	2.3e-06	0	0	0.00099	0	0	1e-05	0	0	0	3	0.14	0.17	0.073	0.18
930	0	0	0	0	0	0	7.8e-06	0	0	0.00066	0	0	0	0	0	0	0	1	17	0	0	0.12	0
931	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
932	0	0	0	0	0	0	0.048	0	0	0.00043	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
933	0	0	0	0	0.00014	0.0002	0	0	0	0	0	0	0	0.99	0.0058	0.00026	0	0	13	0.22	0.32	0.28	0.39
934	0	1	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
935	0	0.091	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
936	0	3.5e-06	0	0	0	0	0.13	0	0	1.3e-05	0	0	0	0	0	0	0	0.87	17	0	0	0.12	0
937	0	0.00064	0	1	9.3e-05	0	0	0	0	0	0	3e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
938	0	0	0	0	0	0	0.00049	0	0	3.8e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
939	0	0	0	0	0	0	0.038	0	0	1.5e-05	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
940	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
941	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
942	0	0	0	0	0	0	0.0065	0	0	0.00035	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
943	0	0	0	0	0.16	0.23	0	0	0	0	0	0	0.44	0.015	0	0.15	0	0	12	0.22	0.17	0.34	0.18
944	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
945	0	2.5e-06	0	0	0	0	0.0009	0	0	3.5e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
946	0	2e-05	0	0	0	0	0.00054	0	0	0.00017	0	0	0	0	0	0	0	1	17	0	0	0.12	0
947	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
948	0	0	0	0	0.8	0.15	0	0	0	0	0	0	0.033	0.0056	0	0.0046	0	0	4	0.14	0.24	0.22	0.18
949	0	0	0	0	0.99	0.0014	0	0	0	0	0	0	0.0055	2.3e-06	0	0.00092	0	0	4	0.14	0.24	0.22	0.18
950	0	0	0	0	0.57	0.037	0	0	0	0	0	0	0.26	0.00088	0	0.14	0	0	4	0.14	0.24	0.22	0.18
951	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
952	0	0.0018	0	0	0	0	0.0015	0	0	0.0057	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
953	0	0	0	1	3.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
954	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
955	0	0	0	0	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
956	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
957	0	0	0	0	0	0	0.00017	0	0	7.7e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
958	0	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	0	0.19	6	0	0	0.22	0
959	0	0	0	0	0	0	0.037	0	0	0.0055	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
960	0	0	0	0.99	0.0071	0	0	0	0	0	0	6.5e-05	0	0	2.7e-06	0	0	0	3	0.14	0.17	0.073	0.18
961	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.062	0	0	0
962	0	1	0	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
963	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
964	0	0	0	0	0	0	1.6e-05	0	0	5.8e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
965	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
966	0	0	0	0.03	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
968	0	0	0	0.67	0.01	0	0	0	0	0	0	0.32	0	0.00042	8.1e-05	0	0	0	3	0.14	0.17	0.073	0.18
969	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
970	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
971	0	0	0	0.91	0	0	0	0	0	0	0	0	3.5e-06	0.092	0	0	0	0	3	0.14	0.17	0.073	0.18
972	0	0	0	1	0.0028	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
973	0	0	0	0	0.55	0.0072	0	0	0	0	0	0	0.44	0.00029	0	0.0083	0	0	4	0.14	0.24	0.22	0.18
974	0	0	0	0	0	0	0.053	0	0	0.0013	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
975	0	0	0	1	0	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
976	1.1e-05	0	0	0.00036	1	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	4	0.14	0.24	0.22	0.18
977	0	0	0	0	4.3e-06	0.14	0	0	0	0	0	0	0	5.7e-06	0	0.86	0	0	15	0.3	0.17	0.34	0.32
978	0	0	0	1	0	0	0	0	0	0	0	2.5e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
979	0	0	0	1	3.7e-06	0	0	0	0	0	0	5e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
980	1.3e-05	0	0	0	0.99	0.0028	0	0	0	0	0	0	9.6e-05	0	0.0045	0	0	0	4	0.14	0.24	0.22	0.18
981	0	0	0	0	0	0	0.0025	0	0	4.6e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
982	0	0	0	1	0.00023	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
983	0	0	0	0	0	0	0.17	0	0	1.3e-05	0	0	0	0	0	0	0	0.83	17	0	0	0.12	0
984	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	0	0.96	17	0	0	0.12	0
985	0	0	0	0	0	0	0.00042	0	0	5.1e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
986	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
987	0	0	0	0	0	0	0.014	0	0	2.5e-06	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
988	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
989	0	0	0	0	0	0	0.048	0	0	3e-05	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
990	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
991	0	0	0	1	0.00064	0	0	0	0	0	0	3e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
992	0	0	0	0	0	0	0.0014	0	0	0.00022	0	0	0	0	0	0	0	1	17	0	0	0.12	0
993	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
994	0.00043	0	0	0	5e-05	0.96	0	0	0	0	0	0	0.037	0	0.0012	0	0	0	5	0.22	0.24	0.34	0.25
995	0	0	0	0	0	0	0.086	0	0	8.9e-06	0	0	0	0	0	0	0	0.91	17	0	0	0.12	0
996	0	0	0	0.99	0.00035	0	0	0	0	0	0	0.0091	0	0	2.7e-05	0	0	0	3	0.14	0.17	0.073	0.18
997	0	1	0	0.00036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
998	0	0	0	0.99	0.015	0	0	0	0	0	0	0.00037	0	0	7.7e-05	0	0	0	3	0.14	0.17	0.073	0.18
999	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1000	0	0	0	0	0	0	0.069	0	0	0	0	0	0	0	0	0	0	0.93	17	0	0	0.12	0
1001	0.0013	0	0	0	2.9e-05	0.1	0	0	0	0	0	0	0.9	0	0	0	0	0	12	0.22	0.17	0.34	0.18
1002	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1003	0	0	0	1	0.0002	0	0	0	0	0	0	5.3e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1004	0	0	0	0.21	0	0	0	0	0	0	0	0.79	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
1005	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3.6e-05	0	0	0	1	0.031	0.17	0.073	0.02
1006	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
1007	0.91	0	0	0.072	0.01	2.1e-05	0	0	0	0	0	1.3e-05	0.0058	0	0	0	0	0	0	0.096	0.17	0.34	0.18
1008	0.083	0	0	5.1e-06	0.73	0.03	0	0	0.00048	0	0	0	0.02	0.00078	0.13	0.00011	0	0	4	0.14	0.24	0.22	0.18
1009	0.0072	0	0	0	0.56	0.0016	0	0	0	0	0	0	1.2e-05	0	0.43	0	0	0	4	0.14	0.24	0.22	0.18
1010	1.3e-06	0	0	0.092	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	8	0.096	0.092	0.28	0.18
1011	0.00092	0	0	5.5e-05	0.99	0.003	0	0	0	0	0	0	0.0091	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1012	0	0	0	0	0	0	0.0099	0	0	0.00015	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1015	0.00025	0	0	0.021	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	8	0.096	0.092	0.28	0.18
1016	0	0	0	1	0	0	0	0	0.00011	0	0	1.7e-05	5.5e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1017	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
1018	0	0	0	0	0	0	1e-05	0	0	3.7e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1019	0.035	0	0	0.93	0.002	0.0074	0	0	0	0	0	0.00034	0.022	5.1e-06	0.0025	0	0	0	3	0.14	0.17	0.073	0.18
1020	0	0	0	0	0	0	0.0069	0	0	0.00045	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1021	0.052	0	0	0	0.95	0	0	0	0	0	0	0	2.9e-06	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1022	0.22	0	0	0.77	1.6e-05	0.00091	0	0	0	0	0	2e-06	0.0033	0	0.00014	0	0	0	3	0.14	0.17	0.073	0.18
1023	0	0	0	0.98	0	0	0	0	0.022	0	0	0.0012	1.2e-05	0	5.5e-06	0	0	0	3	0.14	0.17	0.073	0.18
1024	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1025	7.7e-06	0	0	0.99	0	0	0	0	0.0035	0	0	0.0081	0.00015	0	1.2e-05	0	0	0	3	0.14	0.17	0.073	0.18
1026	0.1	0	0	0	0.76	0.014	0	0	0.00022	0	0	0	0.0094	0.00011	0.11	7.7e-06	0	0	4	0.14	0.24	0.22	0.18
1027	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1028	3.4e-05	0.99	0	0.011	0	0	0	0	0.0031	0	0	0	0	0	0	0	4.3e-05	0	1	0.031	0.17	0.073	0.02
1029	0.015	0	0	0.98	5.9e-06	0.00023	0	0	0	0	0	5.4e-05	0.0023	0	0.00092	0	0	0	3	0.14	0.17	0.073	0.18
1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1031	0.005	0	0	0	0.41	0.32	0	0	0	0	0	0	0.23	0.023	0.0076	0.005	0	0	4	0.14	0.24	0.22	0.18
1032	3.7e-05	0	0	0	1	0.00035	0	0	0	0	0	0	0.00027	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1033	0	1.2e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1034	0	0	0	0	0	0	0.0058	0	0	1.5e-05	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1035	0.068	0	0	0.92	4.5e-06	0	0	0	0	0	0	0	3.4e-05	0	0.012	0	0	0	3	0.14	0.17	0.073	0.18
1036	0.059	0	0	0.77	0.08	0.024	0	0	0	0	0	0.00013	0.052	9.6e-06	0.011	8.9e-06	0	0	3	0.14	0.17	0.073	0.18
1037	0.0045	0	0	0.99	0	0	0	0	0.0048	0	0	0	0.0038	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1038	0.33	0	0	0.0025	0.66	1.4e-05	0	0	0	0	0	0	0.0014	0	2.2e-05	0	0	0	4	0.14	0.24	0.22	0.18
1039	0.00089	0	0	0.53	1.7e-05	0.00078	0	0	0.00048	0	0	0.0097	0.46	0	0	0.00054	0	0	3	0.14	0.17	0.073	0.18
1040	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1041	0.049	0	0	0.6	0	0	0	0	0.35	0	0	9.1e-06	0.00015	0	0.00023	0	0	0	3	0.14	0.17	0.073	0.18
1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1043	0	3.9e-05	0	0.0049	0.042	0	0	0	0	0	0.95	0	0	0	0	0	0	0	10	0	0.17	0	0
1044	0	0	0	9.2e-05	0.99	5.8e-06	0	0	0	0	0	1.6e-05	0	0.00045	0.012	0	0	0	4	0.14	0.24	0.22	0.18
1045	0	0	0	0	0	0	0.57	0	0	0	0	0	3.4e-06	0	0	0	0	0.43	6	0	0	0.22	0
1046	0	0	1	7.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.0025	0	2	0	0	0	0.16
1047	0	0	0	0	0.96	0.0052	0	0	0	0	0	0	3.2e-05	0.035	0	0.00023	0	0	4	0.14	0.24	0.22	0.18
1048	0	1	0	0.00027	2.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1049	0	0	0	0.99	0.0026	0	0	0	0	0	0	0.0072	0	0	1e-06	0	0	0	3	0.14	0.17	0.073	0.18
1050	0	0	0	0	0.0015	0.02	0	0	0	0	0	0	0.00059	0.92	0	0.055	0	0	13	0.22	0.32	0.28	0.39
1051	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017	0	2	0	0	0	0.16
1052	0	0	0	0.97	0.001	0.00068	0	0	0	0	0	0.03	3e-05	0.00057	0	0.00097	0	0	3	0.14	0.17	0.073	0.18
1053	0	5.9e-06	0	0	0.0054	0	0	0	0	0	0.99	0	0	0	0	0	0	0	10	0	0.17	0	0
1054	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1055	0	0	0	0.7	0	1.2e-05	0	0	0	0	0	0.3	0	6.9e-05	0	0.0016	0	0	3	0.14	0.17	0.073	0.18
1056	0	0	0	0	0	0	0.00097	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1057	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1058	0	0	0	0.96	0.013	0.0089	0	0	0	0	0	0	0.015	0.00023	0	0	0	0	3	0.14	0.17	0.073	0.18
1059	0	0	0	0.00028	0	0.00012	0	0	0	0	0	0.023	0	0	0	0.98	0	0	15	0.3	0.17	0.34	0.32
1060	0.00058	0	0	0	0.94	0.011	0	0	0	0	0	0	0.034	0.013	0.0015	0.0011	0	0	4	0.14	0.24	0.22	0.18
1061	0	0	0	0	0.49	1.1e-05	0	0	0	0	0	0	0.51	1e-05	0	0.00015	0	0	12	0.22	0.17	0.34	0.18
1062	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032	0	2	0	0	0	0.16
1063	0	0	0	0	0	0	4.7e-05	0	0	0.00085	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1064	0	0	0	0	0.64	0.00035	0	0	0	0	0	0	0.36	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1065	0	0.062	0	0	0.38	0.55	0	0	0	0	0	0	0	0	1.9e-06	0	0	0	5	0.22	0.24	0.34	0.25
1066	0	0	0	0.88	1.3e-05	0.092	0	0	0	0	0	0.00058	8.2e-06	0.0057	0	0.017	0	0	3	0.14	0.17	0.073	0.18
1067	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1068	0	0	0	0.99	0.0011	0.00012	0	0	0	0	0	4e-06	0.0052	0.0017	0	1.3e-05	0	0	3	0.14	0.17	0.073	0.18
1069	0	0	0	0.95	0.00075	0.038	0	0	0	0	0	0.0045	0.0007	0.0027	0	0.0018	0	0	3	0.14	0.17	0.073	0.18
1070	0	0	0	0.83	0	0.057	0	0	0	0	0	0.0091	1e-05	0.059	0	0.042	0	0	3	0.14	0.17	0.073	0.18
1071	0	0	0	0.99	0.00017	9.2e-05	0	0	0	0	0	0.00079	0.00055	0.0047	0	0.0001	0	0	3	0.14	0.17	0.073	0.18
1072	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1e-05	0	2	0	0	0	0.16
1073	0	0	0	0	0.016	0.15	0	0	0	0	0	0	0.094	0.077	0	0.66	0	0	15	0.3	0.17	0.34	0.32
1074	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1076	0	6.3e-06	0	0.75	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	3	0.14	0.17	0.073	0.18
1077	0	0	0	0	0	0	8.9e-06	0	0	0.00053	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1079	0	0	0	0.65	0	0	0	0	0	0	0	0	0	0.35	0	0	0	0	3	0.14	0.17	0.073	0.18
1080	0	0.026	0	6.1e-06	0.11	0	0	0	0	0	0.86	0	0	1.2e-06	0	0	0	0	10	0	0.17	0	0
1081	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3e-05	0	2	0	0	0	0.16
1082	0	0	0	0	0	0	0.005	0	0	1.2e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1083	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	2	0	0	0	0.16
1084	0	0	0	0	0	0	0.0012	0	0	3.5e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1085	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1086	0	1	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1087	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0.68	17	0	0	0.12	0
1088	0	0.0002	0	1	0.0015	0	0	0	0	0	0	1e-05	0	0	2.5e-05	0	0	0	3	0.14	0.17	0.073	0.18
1089	0	0	0	0	0	0	0.0041	0	0	1.1e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1090	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1091	0.00047	0	0	0	0.69	0.21	0	0	5.4e-06	0	0	0	0.098	0.00033	0.0062	0.00045	0	0	4	0.14	0.24	0.22	0.18
1092	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1093	0	0	0	1	0	0	0	0	0	0	0	3.6e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1094	0.089	0	0	0.00069	0.43	0.0073	0	0	0.17	0	0	1.3e-06	0.29	3.9e-06	0.0049	0.00021	0	0	4	0.14	0.24	0.22	0.18
1095	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.062	0	0	0
1096	0	0	0	0	0	0	0.00051	0	0	0.00018	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1097	0	0.00035	0	0	0.11	0	0	0	0	0	0.89	0	0	0	0	0	0	0	10	0	0.17	0	0
1098	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1099	0	0	0	0	0.99	0	0	0	0	0	0.011	0	0	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1100	0	0	0	0	0	0	9.6e-05	0	0	2.3e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1101	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1102	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1103	0	0	0	0	0	0	8.7e-05	0	0	0.0031	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1104	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1105	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1106	0	0.0047	0	0	0	0	0.053	0	0	0.0072	0	0	0	0	0	0	0	0.93	17	0	0	0.12	0
1107	0	3.1e-05	0	0	0	0	0.05	0	0	0.00014	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
1108	0	0	0	1	4.4e-06	0	0	0	0	0	0	0.00052	0	0	0	0	1e-06	0	3	0.14	0.17	0.073	0.18
1109	0	0.12	0	0	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
1110	0	0	0	1	0	0	0	0	0	0	0	3.4e-06	0	0	0	0	0.00049	0	3	0.14	0.17	0.073	0.18
1111	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1112	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1113	0	0	0	0	0	0	0	0	0	0.0072	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1114	0	0.015	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
1115	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0.044	0	0	0	0	3	0.14	0.17	0.073	0.18
1116	0	0	0	0	0.58	0	0	0	0	0	0.42	0	0	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1118	0.00039	0	0	0	0.0023	0.32	0	0	4.7e-05	0	0	0	0.0055	0.38	0.041	0.24	0	0	13	0.22	0.32	0.28	0.39
1119	0	0	0	0	0	0	6.8e-06	0	0	0.0023	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1120	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	3	0.14	0.17	0.073	0.18
1121	0	0	0	0	0	0	0	0	0	1	0	0	1.6e-06	0	0	0	0	0	9	0.031	0	0.073	0
1122	0	0	0	0	1	7.9e-05	0	0	0	0	0	0	0.00074	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1123	0	0	0	0	1	0	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1124	0	0	0	0	0	0	0.021	0	0	1.2e-05	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1125	0	0	0	1	0.0024	0	0	0	0	0	0	0.00083	0	0	7.9e-05	0	0	0	3	0.14	0.17	0.073	0.18
1126	0	0	0	0	0	0	0.077	0	0	0.00011	0	0	0	0	0	0	0	0.92	17	0	0	0.12	0
1127	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
1128	0	0	0	0.62	0	0	0	0	0	0	0	0	0	0.38	0	0	0	0	3	0.14	0.17	0.073	0.18
1129	0	0	0	0	0	0	0.08	0	0	0.0016	0	0	0.00014	0	0	0	0	0.92	17	0	0	0.12	0
1130	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00074	0	0	0	0	3	0.14	0.17	0.073	0.18
1131	0	0	0	0	0	0	0.012	0	0	0.00021	0	0	3.1e-06	0	0	0	0	0.99	17	0	0	0.12	0
1132	0	0	0	0	0	0	0.094	0	0	0.00072	0	0	7.1e-05	0	0	0	0	0.91	17	0	0	0.12	0
1133	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
