SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
1169	0	0	0	0	0	0	1	0.0033	0	0	0	0	6	0.14	0.17	0.22	0.18
1170	0	0	0	0	0	0	1	0.0037	0	0	0	0	6	0.14	0.17	0.22	0.18
1171	0	0	0	0	0.5	0	0	0	2.8e-05	0.5	0	0	4	0	0	0.15	0
1172	0	0	0	0.66	0	0.34	0.00046	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1173	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1174	0	0	0	0	0	0	1	0.00046	0	0	0	0	6	0.14	0.17	0.22	0.18
1175	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1176	6.4e-06	0	0	0.78	0	0.19	0.025	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1177	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1178	0	0	0	0	0	0	0.26	0.74	0	0	0	0	7	0.22	0.24	0.34	0.32
1179	1	0	0	7.9e-05	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1180	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1181	1	0	0	0	0	0	0	0	0	0	0	5.5e-05	0	0.062	0.11	0.049	0.02
1182	0	0	0	0	0	0	1	6.3e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
1183	0	0	0	0.28	0	0.71	0.0047	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1184	0	0	0.0031	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1185	0	0	0.0046	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1186	0	0	0	0.61	0	0.39	0.004	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1187	0	0	0	1	0	0.00098	2.2e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1188	0.97	0	0	0.00053	0	5.2e-06	0.024	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1189	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1190	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1191	0.96	0	0	0.00012	0	0	0	0	0	0	0	0.036	0	0.062	0.11	0.049	0.02
1192	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1193	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1194	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1195	0	1	0	0	0	0	0	0	0	0	0	4.6e-06	1	0	0	0.024	0.12
1196	0	0	0	0.02	0	0.37	0.58	0.031	0	0	0	0	6	0.14	0.17	0.22	0.18
1197	0	0	0	1	0	0.0006	0	0	0	0	0	0.00026	3	0.14	0.17	0.073	0.18
1198	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1199	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
1200	0	0	0	0.87	0	0.13	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1201	0	0	0	0	0	0	0.37	0.63	0	0	0	0	7	0.22	0.24	0.34	0.32
1202	0	0	0	0	0	0	0.32	0.68	0	0	0	0	7	0.22	0.24	0.34	0.32
1203	0	0	0	0.83	0	0.17	0.00089	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1204	0	0	0	0.98	0	0.017	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1205	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1206	0	0	0	0.79	0	0.21	1.7e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1207	0	0	0	1	0	0.00063	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1208	0	0	0	0.95	0	0.047	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1209	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1210	0.32	0	0	0.5	0	0.15	0.032	0	0	0	0	2.8e-06	3	0.14	0.17	0.073	0.18
1211	0.0012	0	0	0.95	0	0.039	0.0004	0	0	0	0	0.0044	3	0.14	0.17	0.073	0.18
1212	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1213	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1214	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1215	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1216	0	0	0	0	0	0	0.87	0.13	0	0	0	0	6	0.14	0.17	0.22	0.18
1217	0	0	0	0.96	0	0.043	1.9e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1218	0	0	0	0.99	0	0.013	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1219	0	0	2.9e-06	0	0.5	0	0	0	2.6e-05	0.5	0	0	4	0	0	0.15	0
1220	0	0	0	0.96	0	0.045	2.1e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1221	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1222	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1223	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1224	0	0	0	0.35	0	0.65	0.00055	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1225	0	0	0.00038	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1226	0	0	0	0	0	0	0.00013	1	0	0	0	0	7	0.22	0.24	0.34	0.32
1227	0	0	0	1	0	0.0037	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1228	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1229	0	0	0	0	0	0	1	0.0036	0	0	0	0	6	0.14	0.17	0.22	0.18
1230	0	0	0.00058	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1231	0	0	0	1	0	0.0023	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1232	0	0	0.00055	0	0.5	0	0	0	0.00014	0.5	0	0	4	0	0	0.15	0
1233	0	0	0	0.068	0	0.41	0.52	0.0036	0	0	0	0	6	0.14	0.17	0.22	0.18
1234	0	0	5.4e-06	0	0.5	0	0	0	3.7e-06	0.5	0	0	4	0	0	0.15	0
1235	0	0	0	1	0	2.9e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1236	0	1	0	0	0	0	0	0	0	0	0	1.2e-06	1	0	0	0.024	0.12
1237	0	0	0	0.95	0	0.048	1.4e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1238	0	0	0	0	0.5	0	0	0	4.5e-06	0.5	0	0	4	0	0	0.15	0
1239	0	0.79	0.21	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
1240	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
1241	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1242	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1243	0	0	0	0	0.5	0	0	0	4e-05	0.5	0	0	4	0	0	0.15	0
1244	0	0	0	0.011	0	0.99	0.003	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1245	0	0	0	0.95	0	0.054	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1246	0	0	0	0.98	0	0.022	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1247	0	3.2e-06	0	0	0.5	0	0	0	0.00095	0.5	0	0	4	0	0	0.15	0
1248	0	0	0	0.75	0	0.25	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1249	0.96	0	0	0.039	0	0.0011	4.6e-06	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1250	0	0	0	0.084	0	0.92	0.00016	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1251	0.00012	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
1252	0	0	0	0	0.5	0	0	0	5e-06	0.5	0	0	4	0	0	0.15	0
1253	0	0	0	0.66	0	0.33	0.0003	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1254	0	0	0	0.51	0	0.43	0.051	0.0023	0	0	0	0	3	0.14	0.17	0.073	0.18
1255	0	0	0	1	0	0.00093	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1256	0	0	0	1	0	0.00079	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1257	0	0	0	0	0	0	0.084	0.92	0	0	0	0	7	0.22	0.24	0.34	0.32
1258	0	0	0	0.96	0	0.037	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1259	0.15	0	0	0.28	0	0.34	0.23	3.6e-05	0	0	0	0	5	0.14	0.17	0.12	0.18
1260	0	0	0	0.94	0	0.064	6.4e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1261	0	0	0	0.00027	0	0.99	0.006	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1262	0	0	0	0.8	0	0.19	0.00025	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1263	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
1264	0	0	0	0.98	0	0.017	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1265	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1266	0	0	0	1	0	0.00041	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1267	0	0	0	0.56	0	0.44	0.00015	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1268	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1269	2e-05	0	0	0.98	0	0.023	6.8e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1270	0	0	0	0.97	0	0.027	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1271	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
1272	0	0	0	0.66	0	0.34	8.1e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1273	0	0	0	0.55	0	0.35	0.097	0.00058	0	0	0	0	3	0.14	0.17	0.073	0.18
1274	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1275	0	0	0	0.99	0	0.011	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1276	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
1277	0	0	0	1	0	0.00048	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1278	0	0	0	0	0.5	0	0	0	0.00019	0.5	0	0	4	0	0	0.15	0
1279	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1280	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1281	0	0	0	0.48	0	0.38	0.098	0.046	0	0	0	0	3	0.14	0.17	0.073	0.18
1282	0	0	0	0.75	0	0.25	3.5e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1283	0	0	0	0.0076	0	0.99	0	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1284	0	0	0	1	0	0.0005	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1285	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1286	0	0	0	0.93	0	0.067	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1287	0	0	0	1	0	0.00029	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1288	0	0	0	1	0	4.6e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1289	0	0	0	0	0.5	0	0	0	0.00017	0.5	0	0	4	0	0	0.15	0
1290	0	0	0	0.66	0	0.053	0.0013	0.29	0	0	0	0	3	0.14	0.17	0.073	0.18
1291	0.00039	0	0	0.94	0	0.057	0.00079	2.6e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1292	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1293	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1294	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1295	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1296	0	0	0	0	0	0	3.3e-06	1	0	0	0	0	7	0.22	0.24	0.34	0.32
1297	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1298	0	0	0	0	0	0	0.4	0.6	0	0	0	0	7	0.22	0.24	0.34	0.32
1299	0	0	0	0.17	0	0.82	0.012	0.00014	0	0	0	0	5	0.14	0.17	0.12	0.18
1300	0	0	0	0.19	0	0.81	0.00032	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1301	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1302	0	0	0	1	0	0.0008	0	1.2e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1303	0	0	0	1	0	0.0029	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1304	0	0	0	0.82	0	0.17	0.002	0.0084	0	0	0	0	3	0.14	0.17	0.073	0.18
1305	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
1306	0	0	0	0.88	0	0.12	1.4e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1307	0	0	0	0	0.49	0	0	0	0.017	0.49	6.4e-06	0	4	0	0	0.15	0
1308	1	0	0	0	0	0	0	0	0	0	1.3e-05	0.00015	0	0.062	0.11	0.049	0.02
1309	0	0	0	0	0.5	0	0	0	0	0.5	0.0012	0	4	0	0	0.15	0
1310	0	0.00095	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
1311	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1312	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1313	0	0	0	0	0.5	0	0	0	7.1e-05	0.5	0	0	4	0	0	0.15	0
1314	0	0	0	0.99	0	0.0084	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1315	0.6	0	0	0.38	0	0.0058	7.2e-06	0.013	0	0	0	0	0	0.062	0.11	0.049	0.02
1316	1	0	0	8.7e-05	0	4.9e-05	0	1.1e-05	0	0	0	0	0	0.062	0.11	0.049	0.02
1317	0.086	0	0	0.86	0	0.046	0.00019	0.0057	0	0	0	0	3	0.14	0.17	0.073	0.18
1318	0	0	0	0	0.5	0	0	0	0.00045	0.5	0	0	4	0	0	0.15	0
1319	0.034	0	0	0.16	0	0.064	0.027	0.72	0	0	0	0	7	0.22	0.24	0.34	0.32
1320	0	0	0	0	0	0	8.9e-05	1	0	0	0	0	7	0.22	0.24	0.34	0.32
1321	6.7e-05	0	0	0.91	0	0.082	0.0025	0.0039	0	0	0	0	3	0.14	0.17	0.073	0.18
1322	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1323	1	0	0	0.0027	0	0.00026	0	1.7e-05	0	0	0	0	0	0.062	0.11	0.049	0.02
1324	0	5.4e-06	0	0	0.5	0	0	0	0.0039	0.5	0	0	4	0	0	0.15	0
1325	0	0	0	0.87	0	0.12	2e-05	0.0027	0	0	0	0	3	0.14	0.17	0.073	0.18
1326	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1327	0	0.96	0	0	0	0	0	0	0	0	0	0.041	1	0	0	0.024	0.12
1328	0	0.00038	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
1329	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1330	0.00058	0	0	0.00019	0	0.97	0.029	0.0047	0	0	0	0	5	0.14	0.17	0.12	0.18
1331	1	0	0	1.4e-06	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1332	0.17	0	0	0.7	0	0.13	9.3e-05	0.0021	0	0	0	0	3	0.14	0.17	0.073	0.18
1333	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1334	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1335	0	0	0	0	0	0	1	0.00028	0	0	0	0	6	0.14	0.17	0.22	0.18
1336	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1337	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1338	0	0	0	0.83	0	0.17	2.3e-05	0.00033	0	0	0	0	3	0.14	0.17	0.073	0.18
1339	1	0	0	0	0	0	9.7e-05	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1340	0	0	0	0.94	0	0.062	2.2e-05	3.2e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1341	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1342	0	0	0	0	0	0	1	0.00071	0	0	0	0	6	0.14	0.17	0.22	0.18
1343	0	0	0	1	0	2.4e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1344	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1345	0.84	0	0	0.15	0	0.0062	2.1e-06	3.6e-06	0	0	0	0	0	0.062	0.11	0.049	0.02
1346	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1347	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1348	0	0	0	1	0	7.4e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1349	1	0	0	9.7e-05	0	6.1e-06	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1350	0	0	0	0.94	0	0.057	0.00011	0.00031	0	0	0	0	3	0.14	0.17	0.073	0.18
1351	0	0	0	0	0.5	0	0	0	6.1e-05	0.5	0	0	4	0	0	0.15	0
1352	0	0	0	0	0.5	0	0	0	2.6e-05	0.5	0	0	4	0	0	0.15	0
1353	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1354	0	0	0	0.79	0	0.19	0.00025	0.019	0	0	0	0	3	0.14	0.17	0.073	0.18
1355	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1356	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1357	0	0	0	1	0	0.0001	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1358	0	0	0	0.97	0	0.033	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1359	0	0	0	0.79	0	0.21	7.6e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1360	0	0	0	0.26	0	0.74	0	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1361	9.3e-05	0	0	0.99	0	0.0057	0	0	0	0	0	0.00024	3	0.14	0.17	0.073	0.18
1362	0	0	0	1	0	0.0011	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1363	0	0	0	0.8	0	0.2	1.7e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1364	0.00017	0	0	0.91	0	0.078	0.0056	0.0089	0	0	0	0	3	0.14	0.17	0.073	0.18
1365	0	0	0	0	0.5	0	0	0	3.2e-05	0.5	0	0	4	0	0	0.15	0
1366	0	0	0	0.79	0	0.21	0.00021	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1367	3.7e-06	0	0	0.38	0	0.6	0.024	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1368	0.87	0	0	0.13	0	0.00063	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1369	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1370	1	0	0	0.00014	0	7.2e-06	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1371	1.8e-05	0	0	0.94	0	0.063	0.00025	3.7e-06	0	0	0	0	3	0.14	0.17	0.073	0.18
1372	0	0	0	1	0	0.0024	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1373	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1374	0	0	0	0.84	0	0.16	0.00056	7.6e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1375	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
1376	0	0	0	0.97	0	0.029	8.5e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1377	0	0	0	0	0.5	0	0	0	0.00038	0.5	0	0	4	0	0	0.15	0
1378	0	0	0	0.98	0	0.019	0	6.4e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1379	0	0	0	1	0	0.0046	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1380	0	0	0	0.79	0	0.21	0.0014	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1381	0	0	0	1	0	3.1e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1382	0	0	0	0.49	0	0.36	0.13	0.016	0	0	0	0	3	0.14	0.17	0.073	0.18
1383	0	0	0	0.95	0	0.054	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1384	0	0	0	0.98	0	0.025	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1385	0	0	0	0.98	0	0.021	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1386	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
1387	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1388	0	0	0	0.62	0	0.38	4.7e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1389	0	0	0	1	0	0.0048	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1390	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1391	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1392	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
1393	0	0	0	1	0	0.00087	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1394	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1395	0	0.45	0.55	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
1396	0	0	0	1	0	3.7e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1397	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
1398	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
1399	0	0	0	0	0.5	0	0	0	0.0003	0.5	0	0	4	0	0	0.15	0
1400	0.02	0	0	0.44	0	0.47	0.055	0.01	0	0	0	0	5	0.14	0.17	0.12	0.18
1401	0	0	0	0.3	0	0.7	0	0	0	0	0	0	5	0.14	0.17	0.12	0.18
