SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
1052	0	0	0.0081	0	0	0	0.085	0	0	0	0	0.91	0	0	0	11	0.14	0.17	0.073	0.18
1053	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1054	1	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1055	0	0	0.0083	0	0	0	0.23	0	0	0	0	0.77	0	0	0	11	0.14	0.17	0.073	0.18
1056	1	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1057	0	0	0.0003	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1058	0	0	3.6e-05	0	0	0	7e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1059	0	0	0.51	0	0	0	0.3	0	0	0	0	0.19	0	0	0	2	0.22	0.24	0.28	0.32
1060	0	0	0.38	0	0	0.048	0	0	0	0.57	0	0	0	0	0	9	0.3	0.32	0.53	0.32
1061	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1062	0	0.0003	0	0	0	0	0	0	0	0	1	0	0	0	1.4e-05	10	0	0	0	0.14
1063	1	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1064	0	0	0.99	0	0	0	0	0	0	0.0052	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1065	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
1066	0	0	0.14	0	0	0	0.0001	0	0	0	0	0.86	0	0	0	11	0.14	0.17	0.073	0.18
1067	0	0	0.56	0	0	0	0	0.44	0	0	0	3.3e-05	0	0	0	2	0.22	0.24	0.28	0.32
1068	0	0	0.0006	0	0	2.1e-05	0.00025	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1069	0	0	0.11	0	0	0	0.016	0	0	0	0	0.87	0	0	0	11	0.14	0.17	0.073	0.18
1070	0	0	0.94	0	0	0	7.8e-05	0	0	0	0	0.055	0	0	0	2	0.22	0.24	0.28	0.32
1071	0	0	0.0061	0	0	3.6e-06	0.0069	1.5e-05	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1072	0	0.00083	0	0	0	0	0	0	0	0	1	0	0	0	7.5e-06	10	0	0	0	0.14
1073	0	0	1	0	0	0	0	0	0	0.0044	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1074	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
1075	1	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1076	0	0	0.0085	0	0	0	3.6e-06	8.3e-06	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1077	1	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1078	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1079	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1080	0	0	2.4e-05	0	0	0	0	0.0011	0	0	0	2.6e-05	0.00057	1	0	13	0	0.094	0	0
1081	0	3.9e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
1082	1	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1083	0	4.8e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
1084	1	0	0	0.00096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1085	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1086	0	0	0	0	0	0	0	1	0	0	0	3.1e-05	0	0	0	7	0.14	0.11	0.049	0.02
1087	1	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1088	0	0	0	0	0	4.3e-05	0.0001	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1089	1	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1090	0	0	0.00025	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1091	0	0	0.98	0	0	0.018	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1092	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1093	0	0	0	0	0	0	8.8e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1094	0	0	0.0081	0	0	0.99	2.3e-05	0	0	0	0	0.00097	0	0	0	5	0.096	0.17	0.28	0.18
1095	0	2e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1096	1	0	0	0.00076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1097	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1098	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1099	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1100	1	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1101	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1102	0	0	0	0	0	0	6.6e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1103	1	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1104	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1105	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
1106	0.97	0	0	0.016	0	0	0	0	1.3e-05	0	0	0	0.012	0	6e-06	0	0	0	0.12	0
1107	0.98	0	0	0.008	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0.12	0
1108	0	1.1e-06	0	0	0	0	0.0047	2e-06	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1109	0	1.8e-06	0	0	0	0	0	1	7.6e-05	0	0	5.4e-06	0	0	0	7	0.14	0.11	0.049	0.02
1110	0	0.00051	0	0	0	0	5.1e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1111	0	0	0	0	0	0	0.00023	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1112	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1113	1	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1114	0	3.4e-05	0	0	0	0	0	1	0.00068	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1115	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1118	0	0	1	0	0	0.00012	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1119	1	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1120	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1121	0	0.045	0	0	0	0	0	0.95	0.00021	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1122	0	0	1	0	0	0	0	0	0	1.5e-06	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1123	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1124	1	0	0	0.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1125	0	0	0	0	0	0.00018	0.0021	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1126	0.99	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1127	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1128	0	0	0.98	0	0	0	0	0	0	0	0	0.02	0	0	0	2	0.22	0.24	0.28	0.32
1129	0.96	0	0	0.045	0	0	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0.12	0
1130	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1131	0.99	0	0	0.0063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1132	0.98	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1133	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
1134	0	1	0	0	0	0	0	6.8e-05	0	0	0	0.00027	0	0	0	1	0.031	0.019	0.024	0.18
1135	1	0	0	0.00077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1136	0.97	0	0	0.031	0	0	0	0	0	0	0	0	0.00018	0	0	0	0	0	0.12	0
1137	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1138	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1139	0	0.00026	0	0	0	0	0	0	0	0	1	0	0	0	2.7e-05	10	0	0	0	0.14
1140	0	4.2e-06	0.00025	0	0	0.02	0.013	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
1141	0.78	0	0	0.22	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0.12	0
1142	1	0	0	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1143	1	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1144	0	0	3.1e-06	0	0	0	0.016	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
1145	1	0	0	8.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1146	1	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1148	1	0	0	9.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1149	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1150	1	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1151	0.98	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1152	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1153	0	2.4e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
1154	1	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1155	0.99	0	0	0.0084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1156	0.83	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1157	0	0	1	0	0	6.1e-05	0	0	0	1.1e-05	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1158	0	0	0	0	0	0	0.00026	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1159	1	0	0	0.0002	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	0	0.12	0
1160	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1161	0	0	1.1e-05	0	0	1.6e-05	0.83	0	0	0	0	0.17	0	0	0	6	0.22	0.17	0.087	0.25
1162	0	0	0.61	0	0	0	0	0	0	0.39	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1163	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1164	0.99	0	0	0.0074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1165	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0016	4	0	0	0.22	0.18
1166	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1167	0	0	0.00055	0	0	0.73	0.0084	0	0	0	0	0.26	0	0	0	5	0.096	0.17	0.28	0.18
1168	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1169	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1170	0	0	0.027	0	0	0	0	0	0	0.97	0	0	0	0	0	9	0.3	0.32	0.53	0.32
1171	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1172	0	0	0	0	0	9.3e-06	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1173	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1174	0	0	0.002	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
1175	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1176	0	0	0	0	0	0.00085	0.00063	5.7e-06	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1177	0.95	0	0	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1178	0	0	1	0	0	5.3e-06	0	0	0	9.6e-05	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1179	0	0	0	0	0	0	0	1	0	0	0	0.0018	0	0	0	7	0.14	0.11	0.049	0.02
1180	1	0	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1181	0	0.044	0	0	0	0	0	0.96	0.0002	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1182	0	0	0.093	0	0	0	0	0	0	0.91	0	0	0	0	0	9	0.3	0.32	0.53	0.32
1183	0	0	0	0	0	2.1e-05	0.00047	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1184	0.99	0	0	0.0017	0.0057	0	0	0	0	0	0	0	0	0	0.00023	0	0	0	0.12	0
1185	0.99	0	0	0.011	0.0027	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1186	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1187	0	0	0	0	0	0	0.063	0	0	0	0	0.94	0	0	0	11	0.14	0.17	0.073	0.18
1188	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	0	0	7	0.14	0.11	0.049	0.02
1189	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1190	1	0	0	8.2e-05	0	0	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0.12	0
1191	0	0.79	0.00071	0	0	0	0	0.21	0	0	0	0.0024	0	0	0	1	0.031	0.019	0.024	0.18
1192	0.79	0	0	0.015	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0.12	0
1193	0.88	0	0	0.0032	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0.12	0
1194	0.3	0	0	0.0014	0	0	0	0	0	0	0	0	0.7	0	0	12	0	0.17	0.2	0
1195	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00032	1	0.031	0.019	0.024	0.18
1196	0	0	0.0037	0	0	0.0077	2.5e-06	0	0	0.16	0	0.83	0	0	0	11	0.14	0.17	0.073	0.18
1197	0	0.00028	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1199	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
1200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1201	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1202	0	0	1	0	0	0	0	0	0	0.0026	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1203	0	0	0	0	0	3.4e-06	3.4e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1204	0	0	0	0	0	0	6.5e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1205	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1206	0	0	0	0	0	0	2.1e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1207	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1208	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1209	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1210	0	3.3e-06	0	0	0	0.00088	0.00011	0.46	0	0	0	0.54	0	0	0	11	0.14	0.17	0.073	0.18
1211	0	0.0051	0	0	0	4.7e-06	0.0011	0.0041	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1212	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1213	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1214	1	0	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1215	0.97	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1216	0	0	0.97	0	0	0	0	0	0	0.032	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1217	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1218	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1219	0.98	0	0	0.00049	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.12	0
1220	0	0	0	0	0	0	0.00033	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1221	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1222	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1223	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1224	0	0	0	0	0	0	1.4e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1225	0.99	0	0	0.0086	0.00019	0	0	0	0	0	0	0	0	0	0.0018	0	0	0	0.12	0
1226	0	0	1	0	0	0	0	0	0	2e-05	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1227	0	0	0	0	0	0	5.9e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1228	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1229	0	0	0.98	0	0	0	0	0	0	0.015	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1230	1	0	0	0.00081	0.00069	0	0	0	0	0	0	0	0	0	0.00043	0	0	0	0.12	0
1231	0	0	0	0	0	0	0.038	0	0	0	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
1232	0.97	0	0	0.0091	0.00012	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.12	0
1233	0	0	0.49	0	0	0.0011	0.3	0	0	0	0	0.21	0	0	0	2	0.22	0.24	0.28	0.32
1234	0.96	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	0.039	0	0	0	0.12	0
1235	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1236	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
1237	0	0	0	0	0	0	1.3e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1238	0.99	0	0	0.0094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1239	0	0	0	0	0.0034	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
1240	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
1241	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1242	1	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1243	0.99	0	0	0.0063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1244	0	0	0	0	0	0	0.0056	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1245	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1246	0	0	0	0	0	0.89	0	0	0	0	0	0.11	0	0	0	5	0.096	0.17	0.28	0.18
1247	1	0	0	0.0027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1248	0	0	0	0	0	0.66	0	0	0	0	0	0.34	0	0	0	5	0.096	0.17	0.28	0.18
1249	0	0	0	0	0	0.53	3.3e-06	0.22	0	0	0	0.25	0	0	0	5	0.096	0.17	0.28	0.18
1250	0	0	0	0	0	0.0063	2.4e-05	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
1252	1	0	0	9.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1253	0	0	0	0	0	0.53	0	0	0	0	0	0.47	0	0	0	5	0.096	0.17	0.28	0.18
1254	0	0	0.00089	0	0	0.039	0.0034	0	0	0	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
1255	0	0	0	0	0	0.55	0	0	0	0	0	0.45	0	0	0	5	0.096	0.17	0.28	0.18
1256	0	0	0	0	0	0.23	0	0	0	0	0	0.77	0	0	0	11	0.14	0.17	0.073	0.18
1257	0	0	0.61	0	0	0	0	0	0	0.39	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1258	0	0	0	0	0	0.95	0	0	0	0	0	0.046	0	0	0	5	0.096	0.17	0.28	0.18
1259	0	0	1.8e-05	0	0	0.46	0.00011	0.016	0	0	0	0.53	0	0	0	11	0.14	0.17	0.073	0.18
1260	0	0	0	0	0	0.58	4.5e-06	0	0	0	0	0.42	0	0	0	5	0.096	0.17	0.28	0.18
1261	0	0	0	0	0	0.00057	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1262	0	0	0	0	0	0.55	2.5e-05	0	0	0	0	0.45	0	0	0	5	0.096	0.17	0.28	0.18
1263	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
1264	0	0	0	0	0	0.46	0	0	0	0	0	0.54	0	0	0	11	0.14	0.17	0.073	0.18
1265	0	1	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1266	0	0	0.0034	0	0	0.084	0.00042	0	0	0	0	0.91	0	0	0	11	0.14	0.17	0.073	0.18
1267	0	0	0	0	0	0.59	0	0	0	0	0	0.41	0	0	0	5	0.096	0.17	0.28	0.18
1268	0	0.0014	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1269	0	0	0	0	0	0.16	3.1e-06	0.00018	0	0	0	0.84	0	0	0	11	0.14	0.17	0.073	0.18
1270	0	0	0	0	0	0.0069	0.00013	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
1272	0	0	0	0	0	0.7	4.1e-06	0	0	0	0	0.3	0	0	0	5	0.096	0.17	0.28	0.18
1273	0	0	0.00034	0	0	0.11	0.0024	0	0	0	0	0.88	0	0	0	11	0.14	0.17	0.073	0.18
1274	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1275	0	0	0	0	0	0.17	0	0	0	0	0	0.83	0	0	0	11	0.14	0.17	0.073	0.18
1276	0	0	0	0	0.98	0	0	0	0	0	0.023	0	0	0	0	4	0	0	0.22	0.18
1277	0	0	0	0	0	0.92	0	0	0	0	0	0.076	0	0	0	5	0.096	0.17	0.28	0.18
1278	1	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1279	1	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1280	1	0	0	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1281	0	0	0.024	0	0	0.0083	0.056	0	0	6.6e-06	0	0.91	0	0	0	11	0.14	0.17	0.073	0.18
1282	0	0	0	0	0	0.048	0	0	0	0	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
1283	0	0	0	0	0	0.014	0	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1284	0	0	0	0	0	0.46	0	0	0	0	0	0.54	0	0	0	11	0.14	0.17	0.073	0.18
1285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1286	0	0	0	0	0	0.17	0	0	0	0	0	0.83	0	0	0	11	0.14	0.17	0.073	0.18
1287	0	0	0	0	0	0.98	0	0	0	0	0	0.023	0	0	0	5	0.096	0.17	0.28	0.18
1288	0	0	0	0	0	0.95	0	0	0	0	0	0.046	0	0	0	5	0.096	0.17	0.28	0.18
1289	0.99	0	0	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1290	0	0	0.65	0	0	0.033	0.048	0	0	0	0	0.27	0	0	0	2	0.22	0.24	0.28	0.32
1291	0	0	0.00013	0	0	0.4	0.00029	5.9e-05	0	0	0	0.6	0	0	0	11	0.14	0.17	0.073	0.18
1292	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1293	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1294	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1295	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1296	0	0	0.32	0	0	0	0	0	0	0.68	0	0	0	0	0	9	0.3	0.32	0.53	0.32
1297	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1298	0	0	0.52	0	0	0	0	0	0	0.48	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1299	0	0	1.1e-05	0	0	0.021	0.00031	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
1300	0	0	0	0	0	0.24	0	0	0	0	0	0.76	0	0	0	11	0.14	0.17	0.073	0.18
1301	1	0	0	6.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1302	0	0	0.017	0	0	0.0077	0.0042	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
1303	0	0	0	0	0	0.46	0	0	0	0	0	0.54	0	0	0	11	0.14	0.17	0.073	0.18
1304	0	0	0.012	0	0	0.084	0.031	0	0	0	0	0.87	0	0	0	11	0.14	0.17	0.073	0.18
1305	0	0	0	0	0.00018	0	0	0.00015	0	0	0	0	0	0	1	14	0	0	0.098	0.18
1306	0	0	0	0	0	0.7	0.0072	0	0	0	0	0.3	0	0	0	5	0.096	0.17	0.28	0.18
1307	1	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1308	0	0.00044	0	0	0	0	0	1	4.2e-05	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1309	0.99	0	0	0.0024	0	0	0	0	0.0037	0	0	0	0	0	0	0	0	0	0.12	0
1310	0	0	0	0	0.038	0	0	0	0	0	0.96	0	0	0	0	10	0	0	0	0.14
1311	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
