SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
840	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
841	0	0	1	0	0	0	0	0	0	0.00092	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
842	0	0	0	0	0	0	0	0	0.015	0	0	0	0.98	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
843	0	0	1	0	0	0	0	0	0	0.00037	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
844	0	0	0.96	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
845	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
846	0	0	1	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
847	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
848	0	0	0.94	0	0	0	0	0	0	0.056	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
849	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
850	0	0	0.00021	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
851	0	0	0.12	0	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
852	0	0	0.048	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
853	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
854	0	0	0.06	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
855	0	0	0	1	0	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
856	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
857	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
858	0	0	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
859	0	0	0.0056	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
860	0	0	0.55	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
861	0	0	0.042	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
862	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
863	0	0	0.098	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
864	5.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
865	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
866	0	0	0.94	0	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
867	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
868	0	0.0013	0.73	0	3.7e-05	0	0	0	0	0.27	8.5e-05	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
869	0	0	0.26	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
870	0.0046	0	0.36	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
871	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
872	0.0089	0	0.43	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
873	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
874	3.7e-05	0	0.42	0	0	0	0	0	0	0.58	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
875	0	0	0.17	0	0	0	0	0	0	0.83	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
876	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
877	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
878	0	0	0.0085	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
879	0	0	1	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	1.9e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
880	0	0	0.99	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
881	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
883	0	0	0.37	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
884	0	0	0.96	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0.0002	2	0.73	0.69	0.55	0.51	0.58	0.66
885	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
886	0	0.89	0	0	0.11	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
887	0	0	0.99	0	0	0	0	0	0	0.0063	0	0	0	0	0	0	0	0	0.00053	2	0.73	0.69	0.55	0.51	0.58	0.66
888	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
889	0.18	0	0.12	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0.00049	9	0.73	0.69	0.49	0.56	0.58	0.66
890	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
891	0.033	0	0.17	0	0	0	0.13	0	0	0.66	0	0	0	0.00015	0	0	0	0	3.6e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
892	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
893	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
894	1	0	0	0	0	0	0	0	0	2.8e-06	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
895	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
896	0.11	0	0.11	0.11	0	0	0.11	0	0.11	0.11	0	0	0	0.11	0.11	0	0	0	0.11	0	0.73	0.69	0.33	0.51	0.58	0.66
897	8.3e-06	0	0.24	0	0	0	0.00016	0	0	0.76	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
898	0	0	0.78	0	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
899	1	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
900	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
901	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
902	3.3e-05	0	0.68	0	0	0	0.026	0	0	0.3	0	0	0	0	0	0	0	0	8.1e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
903	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
904	1	0	0.00019	0	0	0	0	0	0	0.00086	0	0	0	0	0	0	0	0	0.00016	0	0.73	0.69	0.33	0.51	0.58	0.66
905	0.2	0	0.039	0	0	0	0	0	0	0.76	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
906	0.026	0	0.27	0	0	0	0	0	0	0.71	0	0	0	0	0	0	0	0	0.00082	9	0.73	0.69	0.49	0.56	0.58	0.66
907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
908	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
909	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
910	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
911	0.48	0	0.4	0	0	0	0	0	0	0.086	0	0	0	0	0	0	0	0	0.029	0	0.73	0.69	0.33	0.51	0.58	0.66
912	0	0	0.96	0	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
913	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
914	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
915	0.025	0	0.69	0	0	0	0.0074	0	0	0.14	0	0	0	0.0011	0	0	0	0	0.13	2	0.73	0.69	0.55	0.51	0.58	0.66
916	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
917	0	0	0.00013	0	0	0	1	0	0	1.7e-05	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
918	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
919	0.043	0	0.093	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
920	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
921	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
922	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
923	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
924	0.96	0	0.023	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0.006	0	0.73	0.69	0.33	0.51	0.58	0.66
925	0.36	0	0.29	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0.0029	0	0.73	0.69	0.33	0.51	0.58	0.66
926	0.00063	0	0.24	0	0	0	0	0	0	0.76	0	0	0	0	0	0	0	0	3e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
927	0	0.43	0	0	0.011	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
928	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
929	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
930	0.0038	0	0.43	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	2.7e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
931	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
932	3.7e-06	0	0.81	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	2.6e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
933	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
934	0	0	0.43	0	0	0	0	0	0	0.57	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
935	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
936	0.023	0	0.24	0	0	0	1.6e-06	0	0	0.74	0	0	0	0	0	0	0	0	0.00014	9	0.73	0.69	0.49	0.56	0.58	0.66
937	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
938	0.81	0	0.0096	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
939	0.00059	0	0.05	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
940	2.8e-06	0	0.97	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	2.2e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
941	0.33	0	0.21	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0.0025	9	0.73	0.69	0.49	0.56	0.58	0.66
942	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
943	0.021	0	0.37	0	0	0	3.8e-05	0	0	0.61	0	0	0	0	0	0	0	0	0.0015	9	0.73	0.69	0.49	0.56	0.58	0.66
944	1.7e-06	0	0.96	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0.0015	2	0.73	0.69	0.55	0.51	0.58	0.66
945	0	0.47	0	0	0.35	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
946	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
947	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
948	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
950	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
951	0	0	0	0	0	0	0	0	0.04	0	0	0	0.96	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
952	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
953	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
954	0.98	0	0.0069	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0.0001	0	0.73	0.69	0.33	0.51	0.58	0.66
955	0.00073	0	0.83	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0.028	2	0.73	0.69	0.55	0.51	0.58	0.66
956	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
957	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.44	0.79	0	0	0	0
959	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
960	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
961	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
962	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0033	9	0.73	0.69	0.49	0.56	0.58	0.66
963	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
964	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
965	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00096	9	0.73	0.69	0.49	0.56	0.58	0.66
966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
967	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
968	0	0.82	0	0	0.17	0	0	3e-06	0	0	0.015	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
969	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
970	0	1	0	0	0.001	0	0	0	0	0	0.00073	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
971	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
972	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00048	9	0.73	0.69	0.49	0.56	0.58	0.66
973	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
974	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
975	0	1	0	5.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
976	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
977	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
978	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00011	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
980	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
981	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
982	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
983	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
984	5e-05	0	0.99	0	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
985	0.015	0	0.99	0	0	0	0	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
986	0.017	0	0.11	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
987	4.7e-05	0	0.8	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
988	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
989	0	0	0.84	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
990	0	0	0.86	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
992	0	1	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
993	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
994	0	0	0.0098	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
995	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
996	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
997	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
999	0	0	0.024	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1000	0.0029	0	0.25	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0.00027	9	0.73	0.69	0.49	0.56	0.58	0.66
1001	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1002	0.016	0	0.0027	0	0	0	0.24	0	0	0.012	0	0	0	0.73	0	0	0	0	0.00029	13	0.73	0.69	0.27	0.38	0.28	0.66
1003	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1004	0	0	0.04	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1005	6.3e-05	0	0.91	0	0	0	0	0	0	0.088	0	0	0	0	0	0	0	0	0.0025	2	0.73	0.69	0.55	0.51	0.58	0.66
1006	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1007	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1008	0	0	0.98	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1009	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1010	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1011	0	0	0.032	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1012	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1013	4e-06	0	0.82	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	2.1e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
1014	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1015	0	0.032	0	0	0.96	0	0	0	0	0	0.0092	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1016	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1017	0	0	0.58	0	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1018	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1019	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
1020	3.1e-06	0	0.18	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1021	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1022	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1023	0	0	0.99	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1024	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1025	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1026	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1027	0	0	1	0	0	0	0	0	0	9.3e-05	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1028	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
1029	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
1030	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.67	0.79	0.49	0.38	0.56	0.66
1032	0	0	0.00033	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1033	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
1034	0	0	0.97	0	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1035	0	0	0	0.99	0	0	0	0	0.0067	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.44	0.79	0	0	0	0
1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.67	0.79	0.49	0.38	0.56	0.66
1038	0	0	1	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1039	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1040	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1041	0	0	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.67	0.79	0.49	0.38	0.56	0.66
1043	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1044	2.1e-05	0	0.96	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1045	0	0	0.11	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
1047	0	1	0	5.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1048	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
