SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
1195	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1196	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1197	0	0.43	0.43	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1198	0	0	0	0.5	3.6e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
1199	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1200	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1201	0	0.62	0.021	0	0	0	0.36	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1202	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1203	0	0	0	0.5	0	0	0	1.7e-05	0.5	3	0	0	0	0	0.093	0
1204	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1205	0	0.94	0	0	0	0	0.057	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1206	0	0.87	0.012	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1207	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1208	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1209	0	0.7	0	0	0	0	0.3	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1210	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1211	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1212	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1213	0	0	0	0.5	0.0014	0	0	0	0.5	3	0	0	0	0	0.093	0
1214	0	0.66	1.5e-06	0	0	0	0.34	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1215	0	0.8	0.19	0	0	0	0.013	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1216	0	0	0	0	1.5e-06	0	0	1	0	7	0	0	0.11	0	0	0.038
1217	0	0.89	0.003	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1218	0	0.57	0.093	0	0	0	0.34	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1219	0	0.33	0.0011	0	0	0	0.67	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1220	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1221	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1222	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1223	0	0.98	0.0022	0	0	0	0.022	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1224	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1225	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1226	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1227	0	0.97	4.4e-05	0	0	0	0.025	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1228	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1229	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1230	0	0	0	0.5	1.8e-06	0	0	0.003	0.5	3	0	0	0	0	0.093	0
1231	0	0.66	0.00027	0	0	0	0.34	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1232	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1233	0	0.67	0.0065	0	0	0	0.33	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1234	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1235	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1236	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1237	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1238	0	0.89	0.014	0	0	0	0.095	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1239	0	0.84	0.0071	0	0	0	0.16	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1240	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1241	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1242	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1243	0.92	0	0	0	0	0.079	0	0	0	0	0.27	0.28	0.054	0	0	0
1244	0	0.63	0.021	0	0	0	0.35	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1245	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1246	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1247	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1248	0	0.97	0.0053	0	0	0	0.02	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1249	0.00016	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1250	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1251	0	0.99	0	0	0	0	0.0095	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1252	0	0	9.3e-05	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1253	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1254	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1255	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1256	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1257	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1258	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1259	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1260	0	0	0	0	1.4e-06	0	0	1	0	7	0	0	0.11	0	0	0.038
1261	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1262	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1263	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1264	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1265	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1266	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1267	0	0.87	0.0072	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1268	0	0	7.8e-05	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1269	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1270	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1271	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1272	0	0.21	0.42	0	0	0.16	0.21	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1273	0	0.98	0.00013	0	0	0	0.021	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1274	0	0.77	0	0	0	0	0.23	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1275	0	0.91	0	0.0051	0	0	0.079	0.0003	0.0051	1	0.73	0.72	0.49	0.51	0.58	0.66
1276	0	0.97	0.001	0	0	0	0.026	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1277	0	0.89	0.00012	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1278	0	0.83	3.6e-06	0.03	1.2e-05	0	0.11	0.00063	0.03	1	0.73	0.72	0.49	0.51	0.58	0.66
1279	0	0	1	0	0.00056	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1280	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1281	0	0.7	0.0011	0.043	0.0015	0	0.19	0.023	0.043	1	0.73	0.72	0.49	0.51	0.58	0.66
1282	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1283	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
1284	0	0	1	0	0.0002	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1285	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1286	0	0	0	0.49	0.018	0	0	0	0.49	3	0	0	0	0	0.093	0
1287	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1288	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
1289	0	0.99	1.2e-05	0	0	0	0.011	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1290	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1291	0	0.94	0.0043	0	0	0	0.058	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1292	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
1293	0	0.99	4.4e-06	0	0	0	0.007	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1294	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
1295	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1296	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1297	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
1298	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
1299	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
1300	0	1	0	0	0	0	4.4e-05	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1301	0	0.92	0.0024	0	0	0	0.081	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
