SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
1096	0.023	0.21	0.0012	0.06	0.06	0	0	0	0	0	0.0014	0.65	11	0.4	0.49
1097	0.034	0.044	0.0012	0.11	0.11	0	0	0	0	0	0.001	0.7	11	0.4	0.49
1098	7.2e-05	0.71	0	0.00038	0.00038	0	0	0	0	0	0	0.29	1	0.44	0.55
1099	0.015	0.71	0.0014	0.0042	0.0042	0	0	0	0	0	0.00015	0.26	1	0.44	0.55
1100	0	0	0	0	0	0	0.5	2.9e-05	0	0.5	0	0	6	0.044	0.11
1101	0.00041	0.77	0	0.00057	0.00057	0	0	0	0	0	0	0.22	1	0.44	0.55
1102	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1103	0.028	0.028	0.0019	0.18	0.18	0	0	0	0	0	0.014	0.57	11	0.4	0.49
1104	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1105	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1106	0.026	0.13	0.00044	0.04	0.04	0	0	0	0	0	0.0001	0.77	11	0.4	0.49
1107	0.011	0.4	0.0001	0.011	0.011	0	0	0	0	0	5.2e-06	0.57	11	0.4	0.49
1108	0.0045	0.87	5.2e-06	2.7e-05	2.7e-05	0	0	0	0	0	0	0.12	1	0.44	0.55
1109	0.013	0.29	0.00064	0.063	0.063	0	0	0	0	0	0.0018	0.57	11	0.4	0.49
1110	0.046	0.56	0.002	0.0021	0.0021	0	0	0	0	0	6.2e-06	0.38	1	0.44	0.55
1111	0.015	0.035	0.00057	0.19	0.19	0	0	0	0	0	0.0044	0.56	11	0.4	0.49
1112	0.014	0.12	3e-05	0.016	0.016	0	0	0	0	0	0	0.84	11	0.4	0.49
1113	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1114	0.013	0.019	0.0022	0.27	0.27	0	0	0.0016	0	0	0.1	0.32	11	0.4	0.49
1115	0.0039	0.65	1.2e-05	0.002	0.002	0	0	0	0	0	0	0.35	1	0.44	0.55
1116	0.063	0.041	0.0026	0.073	0.073	0	0	0	0	0	0.00093	0.75	11	0.4	0.49
1117	0.0036	0.29	3.1e-06	0.01	0.01	0	0	0	0	0	0	0.69	11	0.4	0.49
1118	0.0034	0.96	9.3e-06	1.5e-06	1.5e-06	0	0	0	0	0	0	0.033	1	0.44	0.55
1119	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
1120	0.0047	0.1	0	0.00069	0.00069	0	0	0	0	0	0	0.89	11	0.4	0.49
1121	0.009	0.62	8.2e-05	0.0026	0.0026	0	0	0	0	0	0	0.36	1	0.44	0.55
1122	0.026	0.093	0.0041	0.15	0.15	0	0	5.2e-06	0	0	0.041	0.53	11	0.4	0.49
