SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
880	0.087	0.005	0.087	2e-06	0	0.087	0.087	0.087	0.087	0.13	0.023	0.22	0.096	11	0.071
881	0.0083	0	0.0083	0.0018	0.0017	0.0083	0.0083	0.0083	0.0083	0.07	0.0003	0.00026	0.88	12	0.16
882	0.038	0.00028	0.038	0.001	0.00093	0.038	0.038	0.038	0.038	0.13	0.0045	0.022	0.61	12	0.16
883	0	0	0	0.18	0.16	0	0	0	0	0	0	0	0.66	12	0.16
884	0	0	0	0.075	0.069	0	0	0	0	0.00051	0	0	0.85	12	0.16
885	0.02	0.025	0.02	0.052	0.048	0.02	0.02	0.02	0.02	0.0048	0.025	0.72	4.2e-05	11	0.071
886	0.12	0.00055	0.12	0	0	0.12	0.12	0.12	0.12	0.11	0.03	0.14	0.0081	11	0.071
887	0.051	0.041	0.051	0	0	0.051	0.051	0.051	0.051	0.048	0.025	0.57	0.011	11	0.071
888	0.027	1.8e-06	0.027	0.00036	0.00033	0.027	0.027	0.027	0.027	0.16	0.0013	0.0014	0.67	12	0.16
889	4.5e-05	0	4.5e-05	0.00079	0.00073	4.5e-05	4.5e-05	4.5e-05	4.5e-05	0.0065	0	0	0.99	12	0.16
890	0.087	0.0063	0.087	2.8e-06	2.5e-06	0.087	0.087	0.087	0.087	0.13	0.024	0.24	0.068	11	0.071
891	0.064	0.0065	0.064	0.00071	0.00066	0.064	0.064	0.064	0.064	0.15	0.013	0.15	0.3	12	0.16
892	0.057	0.00084	0.057	0.0007	0.00065	0.057	0.057	0.057	0.057	0.18	0.0082	0.049	0.42	12	0.16
893	0.015	0.00043	0.015	0.081	0.074	0.015	0.015	0.015	0.015	0.072	0.0018	0.013	0.67	12	0.16
894	0.065	0.028	0.065	1.9e-05	1.7e-05	0.065	0.065	0.065	0.065	0.095	0.022	0.4	0.068	11	0.071
895	0.036	0	0.036	5.8e-05	5.4e-05	0.036	0.036	0.036	0.036	0.21	0.0015	0.0012	0.58	12	0.16
896	0.04	0.0014	0.04	0.0066	0.0061	0.04	0.04	0.04	0.04	0.14	0.006	0.046	0.55	12	0.16
897	0.076	0.0038	0.076	0.00011	0.0001	0.076	0.076	0.076	0.076	0.17	0.016	0.14	0.22	12	0.16
898	6.2e-05	0	6.2e-05	0.058	0.053	6.2e-05	6.2e-05	6.2e-05	6.2e-05	0.0045	0	0	0.88	12	0.16
899	0.0055	0.044	0.0055	0	0	0.0055	0.0055	0.0055	0.0055	0.00047	0.016	0.91	0	11	0.071
900	0.019	4e-06	0.019	0.00093	0.00085	0.019	0.019	0.019	0.019	0.11	0.0011	0.0017	0.77	12	0.16
901	0.0071	0.066	0.0071	0.047	0.044	0.0071	0.0071	0.0071	0.0071	0.0012	0.014	0.78	6.1e-06	11	0.071
902	0.054	0.021	0.054	0.039	0.036	0.054	0.054	0.054	0.054	0.043	0.027	0.5	0.0079	11	0.071
903	0.034	0.041	0.034	0.044	0.04	0.034	0.034	0.034	0.034	0.02	0.024	0.63	0.0021	11	0.071
904	6.5e-05	0.28	6.5e-05	0.025	0.023	6.5e-05	6.5e-05	6.5e-05	6.5e-05	0	0.0015	0.67	0	11	0.071
905	0.051	0.0011	0.051	0.0017	0.0016	0.051	0.051	0.051	0.051	0.16	0.0073	0.049	0.47	12	0.16
906	0.045	0.0079	0.045	0.012	0.011	0.045	0.045	0.045	0.045	0.11	0.0098	0.13	0.45	12	0.16
907	0.0048	0.33	0.0048	0.028	0.026	0.0048	0.0048	0.0048	0.0048	0.0022	0.0064	0.58	0.00036	11	0.071
908	0.066	0.013	0.066	0.00034	0.00031	0.066	0.066	0.066	0.066	0.14	0.017	0.23	0.21	11	0.071
909	0.013	0	0.013	0.0016	0.0015	0.013	0.013	0.013	0.013	0.11	0.00048	0.0004	0.81	12	0.16
910	0.064	0.018	0.064	0.00039	0.00036	0.064	0.064	0.064	0.064	0.13	0.017	0.26	0.2	11	0.071
911	0.052	0.0031	0.052	0.0024	0.0022	0.052	0.052	0.052	0.052	0.15	0.0092	0.085	0.43	12	0.16
912	0.025	0	0.025	2e-05	1.9e-05	0.025	0.025	0.025	0.025	0.2	0.00058	0.00018	0.65	12	0.16
913	0.11	0.00048	0.11	0.01	0.0095	0.11	0.11	0.11	0.11	0.17	0.02	0.09	0.068	9	0.12
914	0.075	0.002	0.075	0.041	0.038	0.075	0.075	0.075	0.075	0.026	0.045	0.4	0.00026	11	0.071
915	0.093	0.0029	0.093	0.025	0.023	0.093	0.093	0.093	0.093	0.089	0.03	0.26	0.015	11	0.071
916	0.078	0.00023	0.078	0.0046	0.0043	0.078	0.078	0.078	0.078	0.2	0.01	0.039	0.27	12	0.16
917	0.13	4.8e-06	0.13	0.0027	0.0025	0.13	0.13	0.13	0.13	0.18	0.014	0.015	0.017	9	0.12
918	0.055	0.00043	0.055	0.0041	0.0038	0.055	0.055	0.055	0.055	0.16	0.0074	0.037	0.45	12	0.16
919	0.026	0.00012	0.026	0.0035	0.0032	0.026	0.026	0.026	0.026	0.11	0.0027	0.011	0.71	12	0.16
920	0.0086	0.089	0.0086	0.045	0.041	0.0086	0.0086	0.0086	0.0086	0.002	0.014	0.76	3.1e-05	11	0.071
921	0.058	0.0074	0.058	0.013	0.012	0.058	0.058	0.058	0.058	0.13	0.013	0.16	0.32	12	0.16
922	0.024	0.088	0.024	0.041	0.038	0.024	0.024	0.024	0.024	0.015	0.018	0.65	0.003	11	0.071
