SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
1017	0.0073	0.49	0.015	0.00021	0.22	3.4e-06	0.0082	0	0	0	0	0	0.26	1	0.38	0.13	0.15
1018	0.077	0.75	0.0079	0.0014	0.0098	0	0.059	1.6e-05	0	0	0	0	0.091	1	0.38	0.13	0.15
1019	0.0028	0.055	0.11	0.083	0.42	0	0.0018	0	0	0	0	0	0.33	4	0.58	0.29	0.23
1020	0.25	0.037	0.14	1.4e-06	0.34	0	0.23	0	0	0	0	0	0.0085	4	0.58	0.29	0.23
1021	7e-05	0.0099	0	2.7e-05	0.98	0.0055	3.6e-05	0	0	0	0	0	0.00018	4	0.58	0.29	0.23
1022	8.9e-05	0.00075	0.19	0	0.79	0	9.2e-05	0	0	0	0	0	0.015	4	0.58	0.29	0.23
1023	0	0.00019	0.052	0.007	0.89	0	0	0	0	0	0	0	0.053	4	0.58	0.29	0.23
1024	0	0	0	0	0	0	0	7.7e-05	1	0	0	0	0	8	0.16	0	0
1025	0.27	0.4	0.017	3.5e-06	0.0043	0	0.27	0	0	0	0	0	0.044	1	0.38	0.13	0.15
1026	0	1.1e-06	0.026	0.00034	0.9	0	0	0	0	0	0	0	0.074	4	0.58	0.29	0.23
1027	0.0045	0.018	0.2	0.00059	0.63	0	0.004	0	0	0	0	0	0.14	4	0.58	0.29	0.23
1028	0.018	0.087	0.16	5.1e-06	0.72	0	0.014	0	0	0	0	0	0.0074	4	0.58	0.29	0.23
1029	0.13	0.82	0.00053	0	0.00016	0	0.052	0	0	0	0	0	0.0054	1	0.38	0.13	0.15
1030	0.00052	0.062	0.35	2.7e-06	0.55	0	8e-06	0	0	0	0	0	0.037	4	0.58	0.29	0.23
1031	0.0017	0.04	0.13	0.00031	0.79	0	0.0011	0	0	0	0	0	0.03	4	0.58	0.29	0.23
1032	0.86	0.017	0.0035	0	9.9e-05	0	0.12	0	0	0	0	0	3.3e-05	0	0.35	0.13	0.23
1033	0.37	0.039	0.072	0	0.064	0	0.44	0	0	0	0	0	0.0099	6	0.35	0.21	0.23
1034	0.0073	0.47	0.017	0.027	0.029	0	0.0057	0	0	0	0	0	0.45	1	0.38	0.13	0.15
1035	0.0015	0.0018	0.33	0	0.59	0	0.0027	0	0	0	0	0	0.071	4	0.58	0.29	0.23
1036	0	0	0	0	0	0	0	0.0026	1	0	0	0	0	8	0.16	0	0
1037	0.037	0.15	0.091	0	0.69	0	0.034	0	0	0	0	0	0.0015	4	0.58	0.29	0.23
1038	0	0.0025	0.032	4.2e-05	0.96	0	1.3e-06	0	0	0	0	0	0.0074	4	0.58	0.29	0.23
1039	5.6e-06	0.00051	0.18	1.5e-05	0.74	0	4.2e-06	0	0	0	0	0	0.08	4	0.58	0.29	0.23
1040	2.7e-06	2.6e-06	0.36	0	0.64	0	0	0	0	0	0	0	3.7e-06	4	0.58	0.29	0.23
1041	0.14	0.5	0.028	0.00061	0.23	0.0043	0.051	0	0	0	0	0	0.043	1	0.38	0.13	0.15
1042	0	0	0	0	0	0	0	3e-05	1	0	0	0	0	8	0.16	0	0
1043	0.027	0.2	0.12	0.0034	0.29	0	0.026	0	0	0	0	0	0.35	12	0.52	0.21	0.15
1044	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1045	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1046	0.019	0.44	0.14	0.0018	0.35	0	0.0011	0	0	0	0	0	0.052	1	0.38	0.13	0.15
1047	0.00076	0.00012	0.88	0	0.11	0	8.5e-05	0	0	0	0	0	0.0007	2	0.55	0.13	0.23
1048	0.0017	0.036	0.1	6.4e-06	0.85	0	0.0017	0	0	0	0	0	0.005	4	0.58	0.29	0.23
1049	0.02	0.093	0.24	0.00072	0.56	0	0.0057	0	0	0	0	0	0.088	4	0.58	0.29	0.23
1050	0	0	0	0	0	0	0	2.3e-05	1	0	0	0	0	8	0.16	0	0
1051	0.013	0.0044	0.35	0	0.61	0	0.012	0	0	0	0	0	0.01	4	0.58	0.29	0.23
1052	0.066	0.75	0.086	0	0.018	0	0.0089	0	0	0	0	0	0.067	1	0.38	0.13	0.15
1053	0.16	0.68	3.9e-06	0	0	0	0.16	0.0027	0	0	0	0	0.00043	1	0.38	0.13	0.15
1054	0.087	0.0023	0.39	0	0.4	0	0.12	0	0	0	0	0	0.0051	4	0.58	0.29	0.23
1055	0.00039	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
1056	0.21	0.23	0.2	0	0.35	0	0.013	0	0	0	0	0	0.00024	4	0.58	0.29	0.23
1057	0	2.2e-06	0	0.87	0.017	6.5e-06	1e-05	0	0	0	0	0	0.11	3	0.58	0.29	0.094
1058	0	4.5e-05	0.051	0.0027	0.87	0	0	0	0	0	0	0	0.075	4	0.58	0.29	0.23
1059	0.056	0.044	0.15	0	0.67	0	0.074	0	0	0	0	0	0.0034	4	0.58	0.29	0.23
1060	0.059	0.85	0.00036	5.3e-06	1.6e-06	0	0.0064	0.079	0	0	0	0	0.0022	1	0.38	0.13	0.15
1061	0.029	0.086	0.29	0	0.59	0	0.0022	0	0	0	0	0	0.0022	4	0.58	0.29	0.23
1062	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
1063	0.31	0.0015	0.0004	0	0.00012	0	0.69	0	0	0	0	0	2.4e-05	6	0.35	0.21	0.23
1064	0	0	0.13	0	0.82	0	0	0	0	0	0	0	0.05	4	0.58	0.29	0.23
1065	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
1066	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1067	0.0014	0.0048	0	0	0.99	0.00062	0.0031	0	0	0	0	0	0.00011	4	0.58	0.29	0.23
1068	0.19	0.73	0.014	0	0.0024	0	0.051	0	0	0	0	0	0.02	1	0.38	0.13	0.15
1069	0.13	0	0	0	0	0	1.2e-05	0	0	0	0	0.87	0	11	0	0	0.1
1070	0	0	0.12	0	0.88	0	0	0	0	0	0	0	0.0017	4	0.58	0.29	0.23
1071	0	1.2e-06	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
1072	0.42	0.53	0	0	0	0	0.053	0	0	0	0	0	0	1	0.38	0.13	0.15
1073	0.031	0.16	0.15	0.0029	0.34	0	0.028	0	0	0	0	0	0.28	4	0.58	0.29	0.23
1074	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1075	0.028	0.21	0.05	0.00016	0.65	0.0079	0.0071	0	0	0	0	0	0.047	4	0.58	0.29	0.23
1076	0	5.9e-05	0	2.1e-05	1	0.00073	0	0	0	0	0	0	0.00047	4	0.58	0.29	0.23
1077	0.01	0.74	0.00025	0	0.22	0.036	0.00021	0	0	0	0	0	0.00011	1	0.38	0.13	0.15
1078	0.31	0.39	0.03	2.4e-06	0.0063	0	0.22	1e-06	0	0	0	0	0.043	1	0.38	0.13	0.15
1079	0.88	0.029	0	0	0	0	0.087	0	0	0	0	0	0	0	0.35	0.13	0.23
1080	0.12	0.85	0.019	1.3e-06	2e-05	0	0.0071	3e-06	0	0	0	0	0.011	1	0.38	0.13	0.15
1081	0.023	0.65	0	0	0	0	0.33	0.00086	0	0	0	0	0.0017	1	0.38	0.13	0.15
1082	0.017	0.93	0	0	0	0	0.0001	0.058	0	0	0	0	0	1	0.38	0.13	0.15
1083	0.00019	1	0	0	0	0	7.4e-05	3.1e-06	0	0	0	0	0.00091	1	0.38	0.13	0.15
1084	0.33	0.59	0.023	0	0.0002	0	0.044	9.6e-06	0	0	0	0	0.0098	1	0.38	0.13	0.15
1085	0.59	0.39	3.6e-06	0	0	0	0.019	0	0	0	0	0	2.8e-06	0	0.35	0.13	0.23
1086	0.49	0.49	0.0059	0	0	0	0.0085	0	0	0	0	0	0.00027	0	0.35	0.13	0.23
1087	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1088	0.22	0.37	0.012	0.00021	0.013	0	0.32	0.0016	0	0	0	0	0.063	1	0.38	0.13	0.15
1089	6.6e-05	0.0017	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
1090	0.46	0.49	0.0078	0	2.9e-05	0	0.041	0	0	0	0	0	0.0021	1	0.38	0.13	0.15
1091	0.51	0.48	0	0	0	0	0.016	0	0	0	0	0	2.3e-06	0	0.35	0.13	0.23
1092	0.45	0.41	0.0042	0	2.1e-05	0	0.13	0	0	0	0	0	0.0039	0	0.35	0.13	0.23
1093	0.13	0.34	0	0	0	0	0.017	0.51	0	0	0	0	5.3e-06	7	0.19	0.13	0.067
1094	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1095	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1096	0.019	0.94	0.0076	0.0001	1.9e-05	0	0.0013	0.0042	0	0	0	0	0.025	1	0.38	0.13	0.15
1097	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1098	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1099	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1100	0.0034	0.01	0.00022	0.00049	0.071	0.00037	3.1e-05	0	0	0	0	0	0.91	12	0.52	0.21	0.15
1101	0.058	0.014	4.1e-05	0.00016	0.6	0.00066	0.33	0	0	0	0	0	0.00078	4	0.58	0.29	0.23
1102	0.067	0.54	0	0.059	0.27	0.00065	0.051	0	0	0	0	0	0.0086	1	0.38	0.13	0.15
1103	0.049	0.0034	0.00015	0	0.17	0.00024	0.78	0	0	0	0	0	0.00091	6	0.35	0.21	0.23
1104	0.52	0.22	0.052	3.4e-05	0.14	0.0058	0.049	0	0	0	0	0	0.0092	0	0.35	0.13	0.23
1105	0.00012	0.0021	3.4e-05	0.00014	0.97	0.0012	0.00045	0	0	0	0	0	0.022	4	0.58	0.29	0.23
1106	0.1	0.81	0.0025	0.012	0.029	0.00034	0.0046	0	0	0	0	0	0.037	1	0.38	0.13	0.15
1107	0.004	0.0084	3.4e-05	0.017	0.31	0.00038	0.00033	0	0	0	0	0	0.66	12	0.52	0.21	0.15
1108	0.17	0.14	0.00094	0.0039	0.58	0.00017	0.027	0	0	0	0	0	0.073	4	0.58	0.29	0.23
1109	0.11	0.57	0	0	0	0	0.32	0.0007	0	0	0	0	6.7e-06	1	0.38	0.13	0.15
1110	0.00074	5.1e-05	0.82	0	0.17	0	0.0015	0	0	0	0	0	0.0047	2	0.55	0.13	0.23
1111	8.2e-05	0.0027	0.053	3.3e-05	0.94	0	0.00014	0	0	0	0	0	0.0077	4	0.58	0.29	0.23
1112	0.044	0.11	0.14	0.003	0.56	0	0.034	0	0	0	0	0	0.11	4	0.58	0.29	0.23
1113	0.037	0.52	0.13	5.7e-05	0.28	0	0.0063	0	0	0	0	0	0.028	1	0.38	0.13	0.15
1114	0.0014	0.014	0.19	0.00014	0.56	0	0.0015	0	0	0	0	0	0.23	4	0.58	0.29	0.23
1115	0.0015	0.015	0.18	6.1e-05	0.53	0	0.0017	0	0	0	0	0	0.27	4	0.58	0.29	0.23
1116	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
1117	1.2e-06	2.8e-05	0.03	3.4e-06	0.91	0	3.6e-05	0	0	0	0	0	0.058	4	0.58	0.29	0.23
1118	0.00032	0.23	9.7e-06	5.9e-05	0.61	0	0.0028	0	0	0	0	0	0.15	4	0.58	0.29	0.23
1119	0.0013	0.057	0	0	0	0	3.2e-05	0.94	0	0	0	0	0	7	0.19	0.13	0.067
1120	9.9e-05	0.016	0	0	0.98	0	0.00025	0	0	0	0	0	8.1e-05	4	0.58	0.29	0.23
1121	0.12	0.83	0	0	0	0	0.045	0.0023	0	0	0	0	6.9e-05	1	0.38	0.13	0.15
1122	0.00039	0.78	0	0	0.2	0.013	0.00031	0	0	0	0	0	0.0048	1	0.38	0.13	0.15
1123	0.0013	0.1	0.0038	1.8e-06	0.86	0.023	7.5e-05	0	0	0	0	0	0.0073	4	0.58	0.29	0.23
1124	0.032	0.31	0.0072	0.0044	0.56	0.0059	0.024	0	0	0	0	0	0.057	4	0.58	0.29	0.23
1125	0.0023	0.022	0.14	0.0009	0.52	0	0.0032	0	0	0	0	0	0.3	4	0.58	0.29	0.23
1126	0.11	0.25	0.23	0	0.032	0	0.12	0	0	0	0	0	0.26	12	0.52	0.21	0.15
1127	0.076	0.027	0.28	0	0.57	0	0.05	0	0	0	0	0	0.0027	4	0.58	0.29	0.23
1128	0.026	0.31	0.0025	0.00077	0.026	0	0.24	0	0	0	0	0	0.4	12	0.52	0.21	0.15
1129	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
1130	0.31	0.45	0.0035	2.6e-06	0.0018	0	0.23	0	0	0	0	0	0.011	1	0.38	0.13	0.15
1131	0.029	0.79	0.0024	0.012	0.0043	0	0.033	0.0031	0	0	0	0	0.12	1	0.38	0.13	0.15
1132	0.034	0.3	0.17	0.00026	0.16	0	0.018	0	0	0	0	0	0.31	12	0.52	0.21	0.15
1133	0.013	0.0079	0.0038	0	0.68	0	0.29	0	0	0	0	0	0.00019	4	0.58	0.29	0.23
1134	0.0039	0.015	0.018	2.9e-06	0.93	0	0.023	0	0	0	0	0	0.0085	4	0.58	0.29	0.23
1135	0.37	0.25	0.00021	0	8.1e-05	0	0.38	0.0023	0	0	0	0	0.0013	6	0.35	0.21	0.23
1136	0.21	0.49	0.023	0.00015	0.023	0	0.18	0	0	0	0	0	0.068	1	0.38	0.13	0.15
1137	0.02	0.19	0	0.24	0.31	2.3e-05	0.24	0	0	0	0	0	0.0011	4	0.58	0.29	0.23
1138	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1139	0.0002	0.0012	0.33	0	0.67	0	1.5e-05	0	0	0	0	0	3.1e-05	4	0.58	0.29	0.23
1140	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1141	0.023	0.16	0.39	0	0.24	0	0.0074	0	0	0	0	0	0.19	2	0.55	0.13	0.23
1142	0	6.6e-05	0.0036	0	1	0	0	0	0	0	0	0	0.00034	4	0.58	0.29	0.23
1143	4.3e-05	0.013	0.63	0	0.35	0	0	0	0	0	0	0	0.0059	2	0.55	0.13	0.23
1144	0	0	0	0.001	0.024	0	0	0.96	0	0	0	0	0.011	7	0.19	0.13	0.067
1145	0.0082	0.00047	0	2.2e-05	0.98	0.00042	0.012	0	0	0	0	0	0.0042	4	0.58	0.29	0.23
1146	0.073	0.26	0.041	0.017	0.2	0.0005	0.11	0.00025	0	0	0	0	0.3	12	0.52	0.21	0.15
1147	0	0.3	0.0032	0	0	0	0	0	0.69	0	0	0	2e-05	8	0.16	0	0
1148	0.065	0.22	0	0.0059	0.65	0.00097	0.052	0	0	0	0	0	0.0087	4	0.58	0.29	0.23
1149	0.53	0.0049	0	0	0	0	0.00023	0	0	0	0	0.47	0	0	0.35	0.13	0.23
1150	0.16	0.0022	6.9e-05	0	0.76	0.0041	0.072	0	0	0	0	0	0.00037	4	0.58	0.29	0.23
1151	0.08	0.0015	0	0	0.91	0.0044	0.0025	0	0	0	0	0	0.00014	4	0.58	0.29	0.23
1152	0.9	1.3e-05	0.00018	0	0.0087	0.0038	0.083	0	0	0	0	0	0	0	0.35	0.13	0.23
1153	0.00051	0	0	0	1	3.4e-05	0.0042	0	0	0	0	0	0	4	0.58	0.29	0.23
1154	0.16	0.71	0.003	2.9e-05	0.00048	0	0.11	0	0	0	0	0	0.024	1	0.38	0.13	0.15
1155	0	0	0	0	1	3.7e-06	5.3e-06	0	0	0	0	0	0	4	0.58	0.29	0.23
1156	0.014	0.0051	0.00058	0.0025	0.85	0.00069	0.019	0	0	0	0	0	0.11	4	0.58	0.29	0.23
1157	0.053	0.0074	0	1.1e-05	0.93	0.0029	0.0041	0	0	0	0	0	0.004	4	0.58	0.29	0.23
1158	0.0047	0	0	0	0.15	0.00015	0.84	0	0	0	0	0	0	6	0.35	0.21	0.23
1159	0.0081	0.0031	4.4e-05	0.0025	0.88	0.00023	0.086	0	0	0	0	0	0.022	4	0.58	0.29	0.23
1160	0.0033	0.049	0.038	0.0038	0.031	0.00013	0.0061	0	0	0	0	0	0.87	12	0.52	0.21	0.15
1161	0.24	0.41	2.1e-05	6.6e-05	0.3	0.0055	0.0063	0	0	0	0	0	0.042	1	0.38	0.13	0.15
1162	1.1e-05	0.47	4.2e-06	0	2.2e-06	0	3.1e-05	0	0	0	0	0	0.53	12	0.52	0.21	0.15
1163	0.00021	6.9e-05	0	0.0041	0.98	1.2e-05	0.0096	0	0	0	0	0	0.0031	4	0.58	0.29	0.23
1164	0.15	0.053	0.029	0.00088	0.57	0.0039	0.16	0	0	0	0	0	0.034	4	0.58	0.29	0.23
1165	0.02	0.011	0	0.0002	0.94	0.00058	0.02	0	0	0	0	0	0.0035	4	0.58	0.29	0.23
1166	0.023	0.0078	0	0.00028	0.91	0.00052	0.052	0	0	0	0	0	0.0068	4	0.58	0.29	0.23
1167	0.16	0.49	5.4e-06	0.0072	0.1	0	0.23	9e-05	0	0	0	0	0.00052	1	0.38	0.13	0.15
1168	0.26	0.0036	0.00091	0	0.67	0.0083	0.061	0	0	0	0	0	0.00078	4	0.58	0.29	0.23
1169	0	0.0053	0	0	0	0	0	0	0	0.99	0	0	0	9	0	0	0
1170	0.00085	4.6e-05	0	3.7e-05	0.9	0.00027	5.2e-05	0	0	0	0	0	0.095	4	0.58	0.29	0.23
1171	0.032	0.071	0.00037	0.0011	0.75	0.0011	0.13	0	0	0	0	0	0.015	4	0.58	0.29	0.23
1172	0	0	0	0	0	0	3.5e-05	0	0	0	1	0	0	10	0	0.13	0
1173	0.37	0.57	0.00048	0	0.02	0.00098	0.03	0	0	0	0	0	0.00035	1	0.38	0.13	0.15
1174	0.14	0.051	0.16	0	0.32	0	0.25	0	0	0	0	0	0.076	4	0.58	0.29	0.23
1175	0.0024	0.024	0.075	0	0.054	0	0.012	0	0	0	0	0	0.83	12	0.52	0.21	0.15
1176	1.4e-05	0.00065	0.2	0	0.39	0	2.1e-05	0	0	0	0	0	0.4	12	0.52	0.21	0.15
1177	0.0045	0.24	0.00022	0	0.00059	0	0.12	0	0	0	0	0	0.63	12	0.52	0.21	0.15
1178	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1179	0.024	0.96	0	0	0.017	0	0.00011	0	0	0	0	0	0	1	0.38	0.13	0.15
1180	2.4e-05	0.0057	0.00093	0	0.018	0	0.00049	0	0	0	0	0	0.98	12	0.52	0.21	0.15
1181	0.28	0.28	0.24	0	0.067	0	0.083	0	0	0	0	0	0.057	0	0.35	0.13	0.23
1182	0	0	0	0	1	0	0	0	0	0	0	0	1.1e-05	4	0.58	0.29	0.23
1183	0.00045	5.8e-05	0	0	3e-06	0	1	0	0	0	0	0	0.00033	6	0.35	0.21	0.23
1184	0	5.8e-06	0.0003	0	0.0005	0	0	0	0	0	0	0	1	12	0.52	0.21	0.15
1185	0.0022	0.016	0.00025	0.0012	0.95	0	0.00095	0	0	0	0	0	0.025	4	0.58	0.29	0.23
1186	0	7.1e-05	0.56	0.0032	0.093	0	0	0	0	0	0	0	0.34	2	0.55	0.13	0.23
1187	0.21	0.11	0.029	0	0.19	0	0.42	0	0	0	0	0	0.044	6	0.35	0.21	0.23
1188	4.7e-05	0.0015	0.0025	0	0.41	0	0.0018	0	0	0	0	0	0.58	12	0.52	0.21	0.15
1189	0.06	0.77	0.026	0	0.0044	0	0.021	0	0	0	0	0	0.12	1	0.38	0.13	0.15
1190	0.00023	0.59	0.004	0	4.3e-06	0	3.2e-05	0	0	0	0	0	0.4	1	0.38	0.13	0.15
1191	0.029	0.051	0.002	1.5e-05	0.9	0	0.0079	0	0	0	0	0	0.0065	4	0.58	0.29	0.23
1192	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1193	6e-06	1.6e-05	0	0.00037	0.64	0	0.27	0	0	0	0	0	0.087	4	0.58	0.29	0.23
1194	0.34	0.24	0.0053	0	0.0024	0	0.4	0	0	0	0	0	0.013	6	0.35	0.21	0.23
1195	0	0	0	0	1	0	0	0	0	0	0	0	5e-05	4	0.58	0.29	0.23
1196	0.029	0.15	0.069	0.075	0.45	0	0.015	1.1e-06	0	0	0	0	0.21	4	0.58	0.29	0.23
1197	0.025	0.24	0.00021	0.00036	0.7	0.0056	0.015	0	0	0	0	0	0.0083	4	0.58	0.29	0.23
1198	0.047	0.12	3.3e-05	6.1e-06	0.74	0.0018	0.086	0	0	0	0	0	0.0016	4	0.58	0.29	0.23
1199	0	1.8e-05	0.00026	0.00036	0.05	9e-05	5.8e-05	0	0	0	0	0	0.95	12	0.52	0.21	0.15
1200	0.029	0.9	0	0	0	0	0.073	0.00035	0	0	0	0	0.00072	1	0.38	0.13	0.15
1201	0.088	0.83	6.7e-05	0	0	0	0.078	0.00038	0	0	0	0	0.0044	1	0.38	0.13	0.15
1202	0.06	0.1	0	0	0	0	0.84	0	0	0	0	0	3e-05	6	0.35	0.21	0.23
1203	0.00021	0.01	0.013	0.14	0.37	0	0.0009	0	0	0	0	0	0.47	12	0.52	0.21	0.15
1204	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1205	0.039	0.76	0	0	0	0	0.2	0.0012	0	0	0	0	0.0002	1	0.38	0.13	0.15
1206	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1207	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1208	0.16	0.07	0.00093	0	3.8e-05	0	0.76	0	0	0	0	0	0.0066	6	0.35	0.21	0.23
1209	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1210	0.29	0.027	0	0	0	0	0.66	0.021	0	0	0	0	0	6	0.35	0.21	0.23
1211	0.45	0.18	0	0	0	0	0.016	0.35	0	0	0	0	0	0	0.35	0.13	0.23
1212	0.14	0.54	0	0	0	0	0.17	0.15	0	0	0	0	4.9e-05	1	0.38	0.13	0.15
1213	0.24	0.25	6e-05	0	3e-05	0	0.51	0	0	0	0	0	0.00023	6	0.35	0.21	0.23
1214	0.00075	0.18	0	1.5e-05	0.0031	0	0.78	0	0	0	0	0	0.031	6	0.35	0.21	0.23
1215	0.00097	0.09	3e-06	0	2.8e-05	0	0.91	0	0	0	0	0	0.00066	6	0.35	0.21	0.23
1216	0.0034	0.44	0	0	0	0	1.7e-05	0.56	0	0	0	0	0	7	0.19	0.13	0.067
1217	0.0031	0.13	9.3e-06	0	0	0	0.00012	0.87	0	0	0	0	7.8e-05	7	0.19	0.13	0.067
1218	0.089	0.39	0.00079	0	0.0025	0	0.51	0	0	0	0	0	0.0042	6	0.35	0.21	0.23
1219	0.046	0.00038	0	0	0.81	8.3e-05	0.15	0	0	0	0	0	1.4e-05	4	0.58	0.29	0.23
1220	1.7e-06	5.9e-05	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
1221	0.011	0.015	0.054	0.0011	0.095	0	0.00019	0	0	0	0	0	0.82	12	0.52	0.21	0.15
1222	0.036	0.00032	0	0	0.85	1.5e-06	0.11	0	0	0	0	0	9.4e-06	4	0.58	0.29	0.23
1223	0.00012	0	2.6e-06	0	0.98	0	1e-06	0	0	0	0	0	0.021	4	0.58	0.29	0.23
1224	0.0098	0.022	0	0.19	0.69	0	0.0099	0.059	0	0	0	0	0.017	4	0.58	0.29	0.23
1225	0.033	0.0066	9.7e-05	0.00029	0.9	2.1e-06	0.0082	0	0	0	0	0	0.052	4	0.58	0.29	0.23
1226	0.00066	7.5e-06	0	0	0.99	0	0.011	0	0	0	0	0	0	4	0.58	0.29	0.23
1227	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1228	0.047	0.016	0.01	0.0015	0.74	0.0004	0.091	0	0	0	0	0	0.091	4	0.58	0.29	0.23
1229	0.38	0.16	1.5e-06	1.2e-05	0.45	0	0.014	0	0	0	0	0	0.0039	4	0.58	0.29	0.23
1230	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1231	0.0043	7.1e-05	0	0	0.99	0	0.0049	0	0	0	0	0	0	4	0.58	0.29	0.23
1232	0	0	0	0.019	0	0	0	0.98	0	0	0	0	0	7	0.19	0.13	0.067
1233	0.081	0.0032	0.00058	4.5e-06	0.47	0.0015	0.45	0	0	0	0	0	0.00058	4	0.58	0.29	0.23
1234	0.0058	0.00015	0	4.4e-06	0.98	1.1e-06	0.016	0	0	0	0	0	0.00066	4	0.58	0.29	0.23
1235	0.053	0.013	0	0	0.041	0	0.89	0	0	0	0	0	2.3e-06	6	0.35	0.21	0.23
1236	0.22	1.7e-06	0	0	0.78	2.6e-06	0.002	0	0	0	0	0	0	4	0.58	0.29	0.23
1237	0.26	0.0018	0.0065	0	0.66	0.011	0.056	0	0	0	0	0	0.00071	4	0.58	0.29	0.23
1238	0.3	0.16	0	0	0	0	0.00024	0	0	0	0	0.55	0	11	0	0	0.1
1239	0.04	0.16	3.8e-06	0.032	0.62	0	0.012	0	0	0	0	0	0.14	4	0.58	0.29	0.23
1240	0.033	0.01	0.0079	0.00088	0.74	0.00047	0.15	0	0	0	0	0	0.058	4	0.58	0.29	0.23
1241	0.15	0.0056	8.7e-05	0	0.0034	0	0.84	0	0	0	0	0	0.00015	6	0.35	0.21	0.23
1242	0.25	0.14	0.11	3.4e-05	0.2	6.4e-06	0.24	0	0	0	0	0	0.055	0	0.35	0.13	0.23
1243	0.31	0.013	0.044	0	0.078	2.1e-05	0.55	0	0	0	0	0	0.0043	6	0.35	0.21	0.23
1244	0.029	0.97	0	0	0	0	0.00072	0	0	0	0	0	2.8e-05	1	0.38	0.13	0.15
1245	0.75	0.0082	0	0	0.00052	0	0.24	0	0	0	0	0	0	0	0.35	0.13	0.23
1246	0.0076	0.98	6.8e-05	0	0	0	0.0032	0	0	0	0	0	0.01	1	0.38	0.13	0.15
1247	0.043	0.012	4.9e-05	0	0.0067	0	0.94	0	0	0	0	0	0.002	6	0.35	0.21	0.23
1248	0	0	0	0	0	0	0	1	0	0	0	0	3.1e-06	7	0.19	0.13	0.067
1249	0.43	0.00035	0.0083	0	0.011	9.5e-06	0.55	0	0	0	0	0	2e-05	6	0.35	0.21	0.23
1250	0.23	0.5	0.0022	0.00035	0.017	0	0.23	7.1e-06	0	0	0	0	0.015	1	0.38	0.13	0.15
1251	0.5	0.056	2.7e-05	0	0.0017	0	0.44	0	0	0	0	0	4.3e-05	0	0.35	0.13	0.23
1252	3.8e-06	0.00015	2.3e-05	2e-05	0	0	0	0.021	0.98	0	0	0	9.3e-05	8	0.16	0	0
1253	0.14	0.02	0.032	0	0.087	0	0.7	0	0	0	0	0	0.024	6	0.35	0.21	0.23
1254	0.44	0.007	0.0098	0	0.12	9.4e-06	0.42	0	0	0	0	0	0.00021	0	0.35	0.13	0.23
1255	0.18	0.56	0.00011	0	2.3e-05	0	0.25	0	0	0	0	0	0.0038	1	0.38	0.13	0.15
1256	0.41	0.011	0.0027	0	0.0011	0	0.58	0	0	0	0	0	0.00038	6	0.35	0.21	0.23
1257	0.0073	0.058	3.3e-05	0.0023	0.91	0.0028	0.0094	0	0	0	0	0	0.0098	4	0.58	0.29	0.23
1258	0	0.00013	0	0.0065	0.97	0.0054	0	0	0	0	0	0	0.016	4	0.58	0.29	0.23
1259	0	0	9e-05	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
1260	0	0	0	0	0.042	0	0	0.026	0	0	0	0	0.93	12	0.52	0.21	0.15
1261	2.6e-06	0.89	0	0	0.11	0	0	5e-06	0	0	0	0	0	1	0.38	0.13	0.15
