SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
765	0.079	0.00032	0.77	0.00034	9.5e-06	0.12	0	1.1e-05	0	5.9e-05	0	0	0.031	0	8.3e-06	0	0	0.0058	2	0.58	0.29	0.23
766	0.0012	0	0.0079	0.00077	4.6e-06	2.2e-05	0	0.059	0	0	0	0	0.91	0	0.019	0	0	0.0027	12	0.52	0.21	0.23
767	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4.2e-05	0	0	0	5	0.35	0.13	0.15
768	0.033	0	0.58	0.00022	0.00063	0.013	0	0.00071	0	0	0	0	0.37	0	0.00036	0	0	0.0076	2	0.58	0.29	0.23
769	0.0073	0.003	0.24	0.0014	0.00012	0.72	0	0.0013	0	0.00011	0	0	0.009	0	0.017	0	0	0.0045	5	0.35	0.13	0.15
770	0.00037	0.029	6e-05	0.013	1.8e-05	0.95	0	1.3e-05	0	0.007	0	0	0.00083	0	0.0036	0	0	0	5	0.35	0.13	0.15
771	2.2e-06	0	0.00012	0	0.98	0	0	6.3e-05	0	0	0	0	2e-05	0	0.023	0	0	0	4	0.55	0.21	0.094
772	0.0066	0.00081	0.0087	0.0079	0.1	0.18	0	0.0025	0	0.00066	0	0	0.022	0	0.67	0	0	9.3e-06	14	0.52	0.13	0.15
773	0.0029	0.00049	0.0024	0.0036	0.15	0.33	0	0.00055	0	0.0006	0	0	0.0055	0	0.51	0	0	1.1e-06	14	0.52	0.13	0.15
774	0.016	0.00024	0.11	0.0019	0.2	0.057	0	0.014	0	0.00043	0	0	0.019	0	0.58	8.1e-05	0	0.00019	14	0.52	0.13	0.15
775	0.032	0.00048	0.6	0.00042	0.00079	0.11	0	0.068	0	9.4e-05	0	0	0.038	0	0.15	0.00048	0	0.0026	2	0.58	0.29	0.23
776	0.052	0.068	0.0019	0.23	0	0.21	0	0.00016	0	0.41	0	0	0.016	0	0.0068	0	0	1.5e-06	9	0.38	0.29	0.23
777	7.3e-06	0.1	0	0.0094	0	0.88	0	0	0	0.0058	0	0	3.2e-05	0	3.8e-05	0	0	0	5	0.35	0.13	0.15
778	0.0015	1.1e-05	0.01	0.00018	0.63	0.011	0	0.002	0	1.9e-05	0	0	0.0028	0	0.35	0	0	4.7e-06	4	0.55	0.21	0.094
779	2.1e-06	0	8.5e-06	0	0.95	0.0018	0	0	0	0	0	0	1.3e-06	0	0.05	0	0	0	4	0.55	0.21	0.094
780	0.051	3.8e-06	0.27	0.00068	0.011	0.0012	0	0.043	0	6.3e-05	0	0	0.04	0	0.59	0	0	0.00024	14	0.52	0.13	0.15
781	0.0096	0.061	0.006	0.045	7.9e-05	0.81	0	0.00092	0	0.031	0	0	0.012	0	0.022	0	0	5.1e-05	5	0.35	0.13	0.15
782	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
783	0.004	0	0.51	0	0.0037	0.00017	0	0.052	0	0	0	0	0.0012	0	0.43	0	0	0	2	0.58	0.29	0.23
784	0.0015	0	0.051	0	6.3e-06	2.1e-06	0	0.01	0	0	0	0	0.0031	0	0.93	2.7e-05	0	0	14	0.52	0.13	0.15
785	7.5e-05	0	0.001	0	0.51	2.9e-06	0	0.00011	0	0	0	0	3.7e-05	0	0.49	0	0	0	4	0.55	0.21	0.094
786	0	0.74	0	0.13	0	1.5e-05	0	0	0	0.13	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
787	0.00042	0	0.0004	1.5e-05	0.15	0.0021	0	7.1e-05	0	2.2e-06	0	0	0.00022	0	0.84	0	0	0	14	0.52	0.13	0.15
788	0.00028	0	0	0.00025	0	0.0029	0	0	0	1.3e-05	0	0	0.00017	0	1	0	0	0	14	0.52	0.13	0.15
789	0.58	0	0.32	1.6e-05	0	0	0	0.012	0	0	0	0	0.082	0	0.011	0	0	0	0	0.52	0.29	0.23
790	0.015	0	0.29	3.1e-05	0.023	0.0013	0	0.072	0	0	0	0	0.027	0	0.57	0	0	0.0001	14	0.52	0.13	0.15
791	0.077	7.3e-06	0.29	0.0044	1.9e-05	0.0011	0	0.12	0	3.6e-05	0	0	0.42	0	0.083	0	0	0.0041	12	0.52	0.21	0.23
792	0.00079	0	0.75	0	0.0012	0.11	0	0.11	0	0	0	0	0.00051	0	0.028	0	0	2.2e-05	2	0.58	0.29	0.23
793	0.085	1.4e-06	0.83	7.3e-06	0	0.0012	0	0.041	0	0	0	0	0.036	0	0.00013	0	0	0.0079	2	0.58	0.29	0.23
794	0	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0	0.98	0	16	0	0	0.1
795	0.4	6.4e-05	0.078	0.032	0	0.00053	0	0.0028	0	0.0033	0	0	0.23	0	0.25	0	0	5.5e-06	0	0.52	0.29	0.23
796	0.093	0.00044	0.43	0.008	9.5e-05	0.019	0	0.053	0	0.001	0	0	0.12	0	0.27	2.5e-05	0	0.0041	2	0.58	0.29	0.23
797	0.29	0.0069	0.2	0.13	0	0.0013	0	0.017	0	0.027	0	0	0.3	0	0.0033	0	0	0.023	12	0.52	0.21	0.23
798	0.00013	0.11	4.7e-06	0.017	0	0.85	0	0	0	0.028	0	0	0.00017	0	0.00018	0	0	0	5	0.35	0.13	0.15
799	0.15	0.075	0.12	0.21	1e-06	0.12	0	0.014	0	0.087	0	0	0.18	0	0.039	0	0	0.0025	3	0.42	0.21	0.23
800	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	3.1e-06	0	1	0	0	0	14	0.52	0.13	0.15
801	0.0086	0.00028	0.4	0.00019	0.11	0.14	0	0.046	0	3.3e-05	0	0	0.0094	0	0.28	0.00069	0	0.00057	2	0.58	0.29	0.23
802	0.15	0.02	0.19	0.095	0.0001	0.16	0	0.022	0	0.035	0	0	0.16	0	0.17	0	0	0.0014	2	0.58	0.29	0.23
803	0.00053	1.5e-06	0.71	0	0	0.14	0	0.14	0	0	0	0	0.00064	0	0.0056	0.00029	0	9.2e-05	2	0.58	0.29	0.23
804	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.13	0.15
805	0.038	0.04	0.32	0.0067	0	0.47	0	0.036	0	0.0026	0	0	0.042	0	0.0028	0	0	0.044	5	0.35	0.13	0.15
806	0.0034	0	0.09	0	0.15	2.5e-05	0	0.0086	0	0	0	0	0.002	0	0.75	0	0	1.6e-06	14	0.52	0.13	0.15
807	0.00062	0	0.00081	4.1e-06	0.0012	8.2e-06	0	4e-05	0	0	0	0	0.00068	0	1	0	0	0	14	0.52	0.13	0.15
808	0.0021	0.00046	0.056	0	0	0.05	0	0.019	0	0	0	0	0.011	0	0	0	0	0.86	17	0.58	0.21	0.31
809	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
810	0.0047	0	0.016	0.00014	0.063	0.0016	0	0.0015	0	1.1e-05	0	0	0.0044	0	0.91	0	0	0	14	0.52	0.13	0.15
811	0.044	0.049	0.047	0.075	0.00022	0.6	0	0.0057	0	0.041	0	0	0.051	0	0.085	0	0	0.00046	5	0.35	0.13	0.15
812	0.00027	0	0.032	0	0.0014	0	0	0.0045	0	0	0	0	2.7e-05	0	0.96	0	0	0	14	0.52	0.13	0.15
813	0	0	0	0	0	0	0.074	0	0	0	0	0	0	0	0	0	0.93	0	16	0	0	0.1
814	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.13	0.15
815	0.11	0.024	0.0071	0.31	0	0.24	0	0.0013	0	0.13	0	0	0.08	0	0.11	0	0	7.2e-06	3	0.42	0.21	0.23
816	0.06	0.0067	0.36	0.002	0	0.36	0	0.056	0	0.00019	0	0	0.065	0	0.0005	0	0	0.087	2	0.58	0.29	0.23
817	0.0051	0.0025	0.011	0.0043	0.0084	0.73	0	0.0011	0	0.0022	0	2e-06	0.0058	0	0.23	5.6e-05	0	1.3e-05	5	0.35	0.13	0.15
818	0.079	0.005	0.51	0.0096	0.00015	0.16	0	0.053	0	0.0027	0	0	0.09	0	0.079	0.00017	0	0.011	2	0.58	0.29	0.23
819	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
820	0.0055	0.16	0.0014	0.07	0	0.68	0	0.00016	0	0.072	0	0	0.0064	0	0.0037	0	0	1.6e-05	5	0.35	0.13	0.15
821	0.0011	1.8e-06	0.0043	8.7e-05	0.5	0.0061	0	0.00076	0	9.8e-06	0	0	0.0014	0	0.49	0	0	0	4	0.55	0.21	0.094
822	0.0033	2.7e-05	0.001	0.00085	0.015	0.12	0	0.00017	0	0.00036	0	0	0.0015	0	0.86	0	0	0	14	0.52	0.13	0.15
823	0.018	0.0012	0.29	0.0013	0.083	0.26	0	0.069	2.8e-06	0.00012	0	0	0.042	0	0.23	2.5e-05	0	0.005	2	0.58	0.29	0.23
824	0.026	0.28	0.012	0.16	0	0.34	0	0.0016	1.2e-06	0.15	0	0	0.03	0	0.0048	0	0	0.00054	5	0.35	0.13	0.15
825	0	0	0	0	0	0	0	0	0	0	0.98	0.015	0	0	0	0	0	0	10	0.12	0	0.15
826	0.018	0.22	0.00054	0.4	0	0.0012	0	3.3e-05	0	0.35	0	0	0.015	0	2.3e-05	0	0	1.3e-05	3	0.42	0.21	0.23
827	0.018	0.054	0.06	0.044	0.0011	0.63	0	0.038	0.0056	0.012	0	0	0.052	0	0.078	3.7e-06	0	0.0098	5	0.35	0.13	0.15
828	0.0051	9.8e-06	0.58	0	0	0.29	0	0.11	0	0	0	0	0.0013	0	0	0	0	0.02	2	0.58	0.29	0.23
829	0.0016	0.0027	0.0016	0.0035	0.039	0.86	0	0.00023	0	0.0019	0	7e-05	0.002	0	0.086	0	0	3.8e-06	5	0.35	0.13	0.15
830	0.098	0.072	0.23	0.021	0	0.19	0	0.029	0	0.0094	0	0	0.12	0	0.00035	0	0	0.23	17	0.58	0.21	0.31
831	0.0099	0.00076	0.042	0.0096	0.16	0.045	0	0.03	3.8e-05	0.00027	0	0	0.083	0	0.62	0	0	0.00099	14	0.52	0.13	0.15
832	0.0087	0.2	0.0031	0.082	0	0.6	0	0.00029	0	0.088	0	0	0.0097	0	0.0039	0	0	0.00013	5	0.35	0.13	0.15
833	0.0035	0	0.02	5.3e-06	0.016	0	0	0.0071	0	0	0	0	0.0057	0	0.95	0	0	0	14	0.52	0.13	0.15
834	1.4e-05	0.037	0	0.015	0	0.94	0	1.1e-05	0	0.00051	0	0	0.00068	0	0.0046	0	0	0	5	0.35	0.13	0.15
835	0.0022	0.024	0.0017	0.032	0.0058	0.86	0	0.00049	0.00014	0.0033	0	0	0.015	0	0.054	0	0	2e-05	5	0.35	0.13	0.15
836	0.1	0.091	0.036	0.045	0	0.004	0	0	0	0.72	0	0	0.0069	0	8.2e-05	0	0	8e-05	9	0.38	0.29	0.23
837	0.0022	0.48	0.00011	0.055	0	0.03	0	0	0	0.44	0	0	0.00065	0	5.6e-06	0	0	0	1	0.35	0.21	0.23
838	0.069	0.1	0.053	0.16	5.5e-05	0.44	0	0.0004	1.7e-05	0.085	0	0	0.081	0	0.013	0	0	0.0026	5	0.35	0.13	0.15
839	0	0.37	0	0.0043	0	0.62	0	0	0	0.0027	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
840	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0.84	0	0	0	0	13	0	0.13	0
841	0.015	0.29	0.0095	0.096	0	0.46	0	0.00026	0	0.11	0	0	0.017	0	0.0073	0	0	0.00041	5	0.35	0.13	0.15
842	0	0	0	0	0	0.087	0.004	0	0	0	0	0	0	0	0	0	0.91	0	16	0	0	0.1
843	0	0.92	0	0.0047	0	0.0043	0	0	0	0.068	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
844	0.026	0.00028	0.58	0.00016	0.006	0.17	0	0.085	0	7.8e-06	0	0	0.027	0	0.11	0	0	0.0031	2	0.58	0.29	0.23
845	7.9e-06	0.0015	4.4e-06	0.0089	8.6e-05	0.54	0	0.011	0.0061	3e-06	0	0	0.0086	0	0.43	0	0	1.3e-05	5	0.35	0.13	0.15
846	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
847	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	5	0.35	0.13	0.15
848	0	7.7e-06	0	0	0	1	0	0	5.5e-06	0	0	0	0	0	1.3e-05	0	0	0	5	0.35	0.13	0.15
849	0	1.3e-06	0	0	0	0.62	0	0	1.5e-05	0	0	0.38	0	0	0	0	0	0	5	0.35	0.13	0.15
850	0.05	0.0071	0.3	0.015	0.033	0.25	0	0.049	6.7e-06	0.0029	0	0	0.089	0	0.19	2.7e-06	0	0.013	2	0.58	0.29	0.23
851	0.021	0.24	0.43	0.037	0	0.069	0	0.00083	0	0.087	0	0	0.015	0	7.8e-05	0	0	0.1	2	0.58	0.29	0.23
852	0.13	0	0.8	1.4e-06	0	0	0	0.036	0	0	0	0	0.029	0	0.0098	0	0	2.3e-05	2	0.58	0.29	0.23
853	0	1.3e-05	0	2.7e-06	3.5e-05	0.74	0	0	5.3e-06	0	0	0.26	0	0	0.0007	0	0	0	5	0.35	0.13	0.15
854	0.0011	0.19	0.00013	0.04	0	0.71	0	4.9e-06	0	0.059	0	0	0.0013	0	0.00065	0	0	1.2e-06	5	0.35	0.13	0.15
855	0	0.00095	0	0.00099	0	0.98	0	4.3e-05	0.0025	1.1e-06	0	0	8.7e-05	0	0.012	0	0	0	5	0.35	0.13	0.15
856	0	7.7e-06	0	0	0	0.0031	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
857	0	2.5e-06	0	1.4e-06	0	1	0	0	1.8e-05	0	0	0	0	0	0.0001	0	0	0	5	0.35	0.13	0.15
858	0	0	0	0	0	0	0.025	0	0	0	2.7e-06	0	0	0	0	0	0.97	0	16	0	0	0.1
859	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
860	0.0019	0.063	0.0014	0.16	0.0006	0.54	0	0.008	0.00097	0.0015	0	0	0.1	0	0.12	0	0	0.00062	5	0.35	0.13	0.15
861	0	0.0068	0	0.0015	1.4e-05	0.99	0	0	1.2e-05	1.7e-05	0	0	4.4e-05	0	0.00086	0	0	0	5	0.35	0.13	0.15
862	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0	0.98	0	16	0	0	0.1
863	0.036	0	0.9	0	0	1.8e-05	0	0.016	0	0	0	0	0.035	0	0.0083	0	0	0.0002	2	0.58	0.29	0.23
864	0	0.00019	0	0.00017	4.8e-05	0.98	0	3.9e-05	0.00061	0	0	0	3.1e-05	0	0.021	0	0	0	5	0.35	0.13	0.15
865	7.4e-06	0.0053	4.1e-06	0.004	0	0.9	0	0.0033	0.061	2.7e-05	0	0	0.00099	0	0.022	0	0	8.8e-06	5	0.35	0.13	0.15
866	0	0	0	0	0	1	0	0	2e-05	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
867	0.028	0	0.89	1.1e-05	0	8.5e-05	0	0.0069	0	0	0	0	0.068	0	0.0063	0	0	0.00038	2	0.58	0.29	0.23
868	0.082	0.00036	0.12	0.011	0.001	0.027	0	0.0098	0	0.0023	0	0	0.066	0	0.68	0	0	2.5e-05	14	0.52	0.13	0.15
869	0	2e-06	0	0	0	1	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
870	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
871	0.0078	0.073	0.0054	0.067	0.0015	0.77	0	0.0013	3.6e-05	0.019	0	0	0.023	0	0.032	0	0	0.00039	5	0.35	0.13	0.15
872	1.7e-05	0.0087	8.9e-06	0.0019	5.5e-05	0.98	0	4.4e-05	0.00052	0.00025	0	0.0006	0.0002	0	0.003	0	0	1.3e-06	5	0.35	0.13	0.15
873	0.06	0.012	0.34	0.022	0.012	0.27	0	0.041	9.1e-06	0.0066	0	0	0.087	0	0.14	2e-05	0	0.011	2	0.58	0.29	0.23
874	4.6e-05	0.0043	0.0014	0.0066	0	0.73	0	0.0095	0	3.2e-05	0	0	0.0053	0	0.24	0	0	4.2e-05	5	0.35	0.13	0.15
875	0.0012	0.46	5.4e-05	0.48	0	0.018	0	1.6e-05	0	0.021	0	0	0.024	0	0.00024	0	0	8.1e-06	3	0.42	0.21	0.23
876	2.2e-05	0.019	0.00071	0.00097	0	0.98	0	0	0	0.00026	0	0	0	0	3.1e-05	0	0	0	5	0.35	0.13	0.15
877	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
878	0.013	6.3e-05	0.63	1.9e-05	0	0.36	0	0	0	0	0	0	0.00067	0	0.0019	7.8e-06	0	0.00018	2	0.58	0.29	0.23
879	0.43	0.00012	0.51	0.0023	0.0003	0.02	0	0	0	0.024	0	0	0.0088	0	0	0	0	2.2e-05	2	0.58	0.29	0.23
880	0.12	0.0034	0.58	0.003	0.0028	0.27	0	3.2e-05	0	0.0082	0	0	0.012	0	0.0022	0.0012	0	0.00082	2	0.58	0.29	0.23
881	0.037	0.051	0.2	0.018	1.5e-05	0.65	0	0.00074	0	0.0088	0	0	0.011	0	0.014	8.3e-05	0	0.0033	5	0.35	0.13	0.15
882	0	0.21	0	0.00039	0	0.79	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
883	0	0.00058	0	4.8e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
884	0	0.0038	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
885	0	0.48	0	0.01	0	0.51	0	0	0	0.0024	0	0	7.8e-06	0	0	0	0	0	5	0.35	0.13	0.15
886	0	0.91	0	0.0059	0	0.085	0	0	0	0.00099	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
887	2.2e-06	0.037	0	0.0042	0	0.96	0	2e-06	0	0.0003	0	0	7.2e-05	0	0.0005	0	0	0	5	0.35	0.13	0.15
888	0	0.2	0	0.0068	0	0.79	0	0	0	0.0026	0	0	9.3e-06	0	9.6e-06	0	0	0	5	0.35	0.13	0.15
889	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0.98	0	16	0	0	0.1
890	0	0.0075	4.4e-05	0.0002	0	0.99	0	0	0	1.4e-05	0	0	0	0	1.1e-05	0	0	0	5	0.35	0.13	0.15
891	0	1.5e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
892	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
893	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0.99	0	16	0	0	0.1
894	0.00011	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00093	0	0	2	0.58	0.29	0.23
895	0.0027	0.11	0.035	0.053	0	0.75	0	0.0018	0	0.027	0	0	0.006	0	0.0092	0.0004	0	0.0039	5	0.35	0.13	0.15
896	0	0.003	0.00015	0.00099	0	0.99	0	0.00063	0	2.4e-05	0	0	1.7e-05	0	0.0013	4.7e-06	0	9.9e-05	5	0.35	0.13	0.15
897	0	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
898	0.034	0.19	0.086	0.089	1.7e-05	0.45	0	0.0049	0	0.08	0	0	0.038	0	0.022	0.00022	0	0.0085	5	0.35	0.13	0.15
899	0.025	0.037	0.041	0.11	0	0.22	0	0.031	0	0.006	0	0	0.2	0	0.32	0	0	0.0097	14	0.52	0.13	0.15
900	0.019	0.3	0.006	0.098	0	0.34	0	2.4e-05	0	0.23	0	0	0.011	0	0.0032	0	0	0.00015	5	0.35	0.13	0.15
901	0.0042	0.12	0.0031	0.051	0	0.77	0	0.00097	0	0.019	0	0	0.012	0	0.02	0	0	0.0003	5	0.35	0.13	0.15
902	1.1e-05	0.82	0	0.063	0	0.11	0	0	0	0.0073	0	0	0.00028	0	9.8e-06	0	0	0	1	0.35	0.21	0.23
903	0	0.00093	0	6.4e-05	0	1	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	5	0.35	0.13	0.15
904	0.021	0.18	0.03	0.11	0	0.52	0	0.0082	0	0.038	0	0	0.054	0	0.04	0	0	0.0039	5	0.35	0.13	0.15
905	0	0	0	0.00023	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
907	0	7e-05	0	0	0	1	0	1.1e-05	0	0	0	0	0	0	0.0019	0	0	0	5	0.35	0.13	0.15
908	5.1e-06	0	0.019	0	0	0.97	0	0	0	0.009	0	0	0	0	3.8e-06	0	0	0	5	0.35	0.13	0.15
909	0	0	0	0	0	0	0	0	0	0	0	0.091	2.7e-05	0	0.91	0	0	0	14	0.52	0.13	0.15
910	0.00017	0	0.022	0	0	0.16	0	0.77	0	0	0	0	0.037	0	0.0036	0.0038	0	0.0029	7	0.58	0.13	0.23
911	0.03	0	0.35	2.7e-06	0	0.00085	0	0.54	0	0	0	0	0.0094	0	0.073	0.00031	0	1.4e-05	7	0.58	0.13	0.23
912	0	0	6e-06	0	0	0	0	0	0	0	0	0.053	0	0	0.95	0	0	0	14	0.52	0.13	0.15
913	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
914	0.0096	0.003	0.26	0.0015	0.00019	0.68	0	0.019	0	0.00082	0	0	0.0032	0	0.026	0.0022	0	0.00092	5	0.35	0.13	0.15
915	0.0011	0.058	0.069	0.032	0	0.81	0	0.0015	0	0.016	0	0	0.0025	0	0.0077	0.002	0	0.0028	5	0.35	0.13	0.15
916	0.11	0.00087	0.29	0.029	0.0011	0.0029	0	0.031	0	0.0016	0	0	0.32	0	0.2	0.002	0	0.00089	12	0.52	0.21	0.23
917	0.00039	0	0.16	0	0	0.81	0	0.033	0	4.2e-06	0	0	4.9e-06	0	7.8e-06	2.5e-05	0	1.7e-05	5	0.35	0.13	0.15
918	0.069	0.044	0.39	0.031	0.0084	0.29	0	0.0092	0	0.039	0	0	0.043	0	0.053	0.015	0	0.0056	2	0.58	0.29	0.23
919	0.0087	3.1e-05	0.62	7.5e-06	0.015	0.0052	0	0.0028	0	1.4e-05	0	0	0.0067	0	0.0044	0.34	0	0.00025	2	0.58	0.29	0.23
920	0.0017	0.14	0.13	0.017	0	0.66	0	0.0046	0	0.013	0	0	0.0051	0	0.00016	0.00016	0	0.03	5	0.35	0.13	0.15
921	0.0023	0.092	0.34	0.033	0	0.44	0	0.00082	0	0.074	0	0	0.0014	0	0.0012	0.0031	0	0.0054	5	0.35	0.13	0.15
922	0.0034	0.0058	0.13	0.00095	0	0.84	0	0.013	0	0.0011	0	0	0.00069	0	0.0012	0.00013	0	0.0012	5	0.35	0.13	0.15
923	0.0077	6e-05	0.33	1.3e-05	0.00032	0.44	0	0.13	0	3.9e-06	0	0	0.0042	0	0.07	0.021	0	0.00031	5	0.35	0.13	0.15
924	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.016	0	0	0	0	5	0.35	0.13	0.15
925	0.02	0.0087	0.29	0.0023	0	0.66	0	0.008	0	0.008	0	0	0.0031	0	0.0046	2.6e-05	0	0.0037	5	0.35	0.13	0.15
926	0.095	1.1e-06	0.88	3.2e-06	0	0.0094	0	0.0097	0	2.1e-05	0	0	0.001	0	0.0021	9e-06	0	0.00019	2	0.58	0.29	0.23
927	0.13	0	0.57	4.4e-05	0	0.0033	0	0.26	0	6.4e-06	0	0	0.017	0	0.012	9.8e-06	0	0.00027	2	0.58	0.29	0.23
928	0	9.5e-06	0	0	0	0.85	0	0	0	0	0	0	0	0.15	0	0	0	0	5	0.35	0.13	0.15
929	0.0013	0	0.85	0	0	0.0019	0	0.15	0	0	0	0	0	0	0.00023	2e-05	0	0	2	0.58	0.29	0.23
930	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
931	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
932	2.3e-05	0	0.0052	0	0.0021	0.004	0	0.099	0	0	0	0	0.0024	0	0.14	0.75	0	1.5e-05	15	0.65	0.54	0.15
933	0.036	0.0024	0.9	0.0024	0.00033	0.0087	0	0.00064	0	0.0088	0	0	0.007	0	0.0025	0.033	0	0.0014	2	0.58	0.29	0.23
934	0	0	0	0	0	0	0.066	0	0	0	0.0002	0	0	0	0	0	0.93	0	16	0	0	0.1
935	0	0	0	0	0	1	0	0	0	0	0	0.00013	0	0	7.7e-05	0	0	0	5	0.35	0.13	0.15
936	0	1	0	3e-05	0	0.00076	0	0	0	0	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
937	0.0001	0.00019	6e-05	0.002	0	0.16	0	0.00023	0	1.4e-05	0	0	0.0039	0	0.84	7.2e-05	0	0	14	0.52	0.13	0.15
938	0.071	0.0027	0.021	0.15	0	0.0092	0	0.1	0	0.0042	0	0	0.38	0	0.26	0	0	0.00077	12	0.52	0.21	0.23
939	0.0012	0.0036	0.0036	0.0072	0	0.63	0	0.0028	0	0.00063	0	0	0.0074	0	0.34	0.00047	0	0.0002	5	0.35	0.13	0.15
940	2.1e-06	0	4.3e-06	0	0.92	0.0018	0	1.1e-06	0	0	0	0	3.2e-06	0	0.08	0	0	0	4	0.55	0.21	0.094
941	0.046	0.013	0.11	0.038	0.013	0.37	0	0.018	1.2e-05	0.01	0	0	0.079	0	0.3	0	0	0.00079	5	0.35	0.13	0.15
942	0.013	0.15	0.012	0.036	0.0054	0.67	0	0.00013	0	0.1	0	4.8e-05	0.0065	0	0.008	6.1e-05	0	5.4e-05	5	0.35	0.13	0.15
943	0.029	0.19	0.047	0.19	2e-05	0.27	0	0.041	0.011	0.029	0	0	0.14	0	0.024	0	0	0.027	5	0.35	0.13	0.15
944	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
945	0.0077	0.0033	0.031	0.017	0.013	0.18	0	0.088	0.002	0.00057	0	0	0.079	0	0.57	0	0	0.0024	14	0.52	0.13	0.15
946	0.021	0.044	0.074	0.053	0.0025	0.38	0	0.098	0.013	0.0081	0	0	0.089	0	0.2	1.4e-06	0	0.014	5	0.35	0.13	0.15
947	0.0029	0.16	0.00064	0.58	0	0.055	0	0.0032	0.0016	0.0043	0	0	0.19	0	0.0086	0	0	0.00036	3	0.42	0.21	0.23
948	0.0013	0.25	0.00067	0.18	5.6e-06	0.48	0	0.0066	0.013	0.0049	0	0	0.042	0	0.022	0	0	0.00077	5	0.35	0.13	0.15
949	3.4e-05	0.095	1e-06	0.02	0	0.88	0	0	0	0.0065	0	0	0.0002	0	0.00049	0	0	0	5	0.35	0.13	0.15
950	1.3e-05	0	0.0011	0	0.65	0.068	0	2.8e-05	0	0	0	0	4.8e-06	0	0.28	0	0	0	4	0.55	0.21	0.094
951	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
952	0	0.00062	0	0.0009	0.00033	0.91	0	8.2e-05	0.00024	2e-06	0	0	0.00023	0	0.091	0	0	0	5	0.35	0.13	0.15
953	0	0.00011	0	4.2e-06	0	1	0	0	0.0035	0	0	0	0	0	1.1e-05	0	0	0	5	0.35	0.13	0.15
954	0	0.3	0	0.078	0	0.61	0	2e-06	0.0028	0.00032	0	0	0.0004	0	0.00022	0	0	0	5	0.35	0.13	0.15
