SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
754	0.0015	0	0.047	2.2e-06	0	0	0.00023	0	0	0	0.02	0.00047	0	0.93	0.0029	8.9e-06	0	1.8e-06	0.00024	13	0.58	0.29	0.094
755	0	0	0	0	0	0	0	0	1	0.0028	0	0	0	0	0	0	0	0	0	8	0	0.13	0
756	0.006	0	0.0074	0	0	0	0.00093	0	0	0	0	0.1	0.0002	0	0.07	0.44	0	0.33	0.04	15	0.38	0.29	0.23
757	0.0015	0	0.92	0	0	0	9.6e-05	0	0	0	0	0.002	0	0.078	0.00018	6.6e-06	0	0	0.0027	2	0.48	0.13	0.15
758	0.054	0	0.59	0	0	0	0.075	0	0	0	0.00025	0.17	0.0016	0.073	0.024	0.00022	0	0.00048	0.0089	2	0.48	0.13	0.15
759	0.66	0	0.00027	0	0	0	0.0011	0	0	0	0	0.14	0.015	0.00066	0.11	0.00029	0	0.0029	0.068	0	0.58	0.29	0.23
760	0	0	0	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	0.39	0	7	0	0	0.1
761	0.57	0	0	0	0	0	0	0	0	0	0	0.08	0.00099	1.8e-05	0.001	0.018	0	8.1e-06	0.33	0	0.58	0.29	0.23
762	0.66	0	0	0	0	0	0	0	0	0	0	0.084	0.0013	4.1e-05	0.0026	0.0063	0	1.9e-05	0.25	0	0.58	0.29	0.23
763	0	9.6e-06	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	1.3e-05	0.28	0	7	0	0	0.1
764	0.14	0	0.15	0	0	5.8e-05	0.009	0	0	0	9.8e-05	0.35	0.0017	0.021	0.22	0.037	0	0.011	0.063	11	0.52	0.21	0.23
765	0.78	0	4.6e-05	0	0	0	1.4e-05	0	0	0	0	0.046	0.0058	6.3e-05	0.092	0.00011	0	0.0016	0.069	0	0.58	0.29	0.23
766	0.0055	0	0.0027	0	0	0	0.05	0	0	0	0	0.94	0.0019	0	1.2e-05	0	0	0	0.00074	11	0.52	0.21	0.23
767	0	0	0.0015	0	0	0	0	0	0	0	0.00034	0	0	0	1	0	0	1.7e-06	0	14	0.35	0.13	0.15
768	0.49	0	4.6e-05	0	0	0	0.00074	0	0	0	0	0.47	0.0064	0.00015	0.0083	0	0	4.2e-06	0.024	0	0.58	0.29	0.23
769	0.28	0	0.034	0	0	0	0.0019	0	0	0	0	0.015	0.0052	0.00055	0.64	0.00022	0	0.015	0.0073	14	0.35	0.13	0.15
770	7.6e-05	0	0.013	0	0	0.0011	1.9e-05	0	0	0	6e-06	0.0015	0	4e-06	0.92	0.016	0	0.047	0.0004	14	0.35	0.13	0.15
771	0.0002	0	0.0039	0	0	0	0.00012	0	0	0	0	4.9e-05	0	1	0	0	0	0	3e-06	13	0.58	0.29	0.094
772	0.011	0	0.72	0	0	0	0.0038	0	0	0	0.00016	0.04	1.1e-05	0.038	0.17	0.0015	0	0.0011	0.007	2	0.48	0.13	0.15
773	0.0027	0	0.62	0	0	0	0.00075	0	0	0	0.0073	0.0092	1.2e-06	0.072	0.29	0.0012	0	0.00084	0.0028	2	0.48	0.13	0.15
774	0.07	0	0.19	6.8e-05	0	0	0.011	0	0	0	0.0037	0.018	0.00012	0.67	0.029	0.00051	0	0.00023	0.0089	13	0.58	0.29	0.094
775	0.65	0	0.04	0.00066	0	0	0.09	0	0	0	0	0.061	0.0028	0.037	0.092	0.00018	0	0.00067	0.03	0	0.58	0.29	0.23
776	0.0016	0	0.021	0	0	0	0.00016	0	0	0	0	0.02	1.2e-06	0	0.13	0.6	0	0.19	0.036	15	0.38	0.29	0.23
777	0	0	0.00038	0	0	0.0057	0	0	0	0	0	6.2e-05	0	0	0.85	0.013	0	0.13	7.9e-06	14	0.35	0.13	0.15
778	0.0088	0	0.13	0	0	0	0.002	0	0	0	0.0018	0.0035	3e-06	0.85	0.0069	2.9e-05	0	1.1e-05	0.0011	13	0.58	0.29	0.094
779	4e-06	0	0.0079	0	0	0	0	0	0	0	0.0015	0	0	0.99	0.00064	0	0	0	0	13	0.58	0.29	0.094
780	0.39	0	0.32	0	0	0	0.077	0	0	0	0	0.087	0.00035	0.057	0.0014	0.00017	0	1.6e-05	0.064	0	0.58	0.29	0.23
781	0.0071	0	0.042	0	0	0.0013	0.0013	0	0	0	3.9e-06	0.022	6.1e-05	8.3e-05	0.74	0.066	0	0.11	0.0097	14	0.35	0.13	0.15
782	0	0	0	0	0	0	0	0	1	0.00011	0	0	0	0	0	0	0	0	0	8	0	0.13	0
783	0.5	0	0.019	0	0	0	0.062	0	0	0	0	0.0018	0	0.41	0.00013	0	0	0	0.0033	0	0.58	0.29	0.23
784	0.21	0	0.37	0.00014	0	0	0.05	0	0	0	0	0.018	0	0.35	6.5e-06	0	0	0	0.0053	2	0.48	0.13	0.15
785	9.4e-05	0	0.009	0	0	0	1.2e-05	0	0	0	0	5.1e-06	0	0.99	0	0	0	0	6.1e-06	13	0.58	0.29	0.094
786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5e-05	0.88	0	0.12	0	15	0.38	0.29	0.23
787	0.00046	0	0.67	0	0	0	9.8e-05	0	0	0	2e-05	0.00038	0	0.33	0.0018	4.5e-06	0	0	0.00042	2	0.48	0.13	0.15
788	0	0	1	0	0	0	0	0	0	0	0	5.4e-05	0	0	0.0005	5.2e-06	0	0	5.2e-05	2	0.48	0.13	0.15
789	0.33	0	0.0029	0	0	0	0.016	0	0	0	0	0.13	0	0	0	0	0	0	0.52	18	0.52	0.29	0.23
790	0.51	0	0.17	0	0	0	0.15	0	0	0	0	0.07	0.00018	0.079	0.0018	1.2e-06	0	0	0.022	0	0.58	0.29	0.23
791	0.25	0	0.026	0	0	0	0.13	0	0	0	0	0.54	0.0035	4.3e-06	0.00071	5.5e-05	0	6.6e-06	0.057	11	0.52	0.21	0.23
792	0.72	0	0.0015	0	0	0	0.13	0	0	0	0	0.00072	2.1e-05	0.066	0.082	0	0	1.6e-06	0.00065	0	0.58	0.29	0.23
793	0.82	0	1.8e-05	0	0	0	0.05	0	0	0	0	0.053	0.0077	0	0.00093	0	0	2.1e-06	0.072	0	0.58	0.29	0.23
794	0	0	0	0	0	0	0	0.99	0	0.0023	0	0	0	0	0	0	0.011	0	0	7	0	0	0.1
795	0.074	0	0.27	0	0	0	0.0032	0	0	0	0	0.32	5.2e-06	1.1e-05	0.00039	0.0057	0	5e-05	0.33	18	0.52	0.29	0.23
796	0.47	0	0.15	3.5e-05	0	0	0.071	0	0	0	0	0.2	0.0045	0.01	0.016	0.002	0	0.0006	0.087	0	0.58	0.29	0.23
797	0.2	0	0.0035	0	0	0	0.021	0	0	0	0	0.45	0.023	0	0.00097	0.049	0	0.0076	0.25	11	0.52	0.21	0.23
798	5.2e-06	0	0.0011	0	0	0.0023	1.2e-06	0	0	0	0	0.00027	0	0	0.72	0.055	0	0.22	0.00012	14	0.35	0.13	0.15
799	0.13	0	0.052	0	0	1.8e-06	0.018	0	0	0	0	0.29	0.0027	1.5e-05	0.1	0.17	0	0.099	0.14	11	0.52	0.21	0.23
800	0	0	0.41	0	0	0	0	0	0	0	0	2e-06	0	0.59	0	0	0	0	0	13	0.58	0.29	0.094
801	0.11	0	0.014	0.00024	0	0	0.015	0	0	0	0	0.0038	0.00015	0.83	0.029	1.6e-05	0	0.00012	0.002	13	0.58	0.29	0.094
802	0.2	0	0.17	0	0	0	0.027	0	0	0	0	0.24	0.0014	0.00061	0.13	0.065	0	0.029	0.13	11	0.52	0.21	0.23
803	0.72	0	0.00016	0.00038	0	0	0.17	0	0	0	0	0.00096	9.2e-05	0.00016	0.11	0	0	3.6e-06	0.00046	0	0.58	0.29	0.23
804	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0.13	0.05
805	0.34	0	0.0027	0	0	0	0.047	0	0	0	0	0.067	0.047	5.4e-06	0.39	0.005	0	0.067	0.035	14	0.35	0.13	0.15
806	0.016	0	0.016	0	0	0	0.0018	0	0	0	0	0.00052	0	0.97	3.1e-06	0	0	0	0.00051	13	0.58	0.29	0.094
807	0.0012	0	0.61	0	0	0	7.2e-05	0	0	0	0	0.0015	0	0.39	9.4e-06	0	0	0	0.00079	2	0.48	0.13	0.15
808	0.057	0	0	0	0	0	0.024	0	0	0	0	0.017	0.86	0	0.039	1.4e-06	0	0.0004	0.0019	12	0.58	0.21	0.31
809	0	0	0	0	0	0	0	1	0	0.0007	0	0	0	0	0	0	0.00099	0	0	7	0	0	0.1
810	0.011	0	0.29	0	0	0	0.0013	0	0	0	6.6e-06	0.0047	0	0.69	0.00085	1.6e-05	0	0	0.0029	13	0.58	0.29	0.094
811	0.054	0	0.12	1.1e-06	0	0.00017	0.0079	0	0	0	1.1e-05	0.087	0.00052	0.00071	0.53	0.084	0	0.076	0.043	14	0.35	0.13	0.15
812	0.12	0	0.09	0	0	0	0.02	0	0	0	0	0.00015	0	0.77	0	0	0	0	0.00087	13	0.58	0.29	0.094
813	0	0	0	0	0	0	0	0.95	0	0.00028	0	0	0	0	0	0	0.048	0	0	7	0	0	0.1
814	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.2e-05	0	0	9	0	0.13	0.05
815	0.0071	0	0.28	0	0	0	0.0016	0	0	0	0	0.12	7.2e-06	0	0.18	0.23	0	0.08	0.095	2	0.48	0.13	0.15
816	0.37	0	0.00031	0	0	0	0.07	0	0	0	0	0.099	0.089	0	0.28	0.00035	0	0.033	0.052	0	0.58	0.29	0.23
817	0.0093	0	0.18	6.2e-05	0	0.00032	0.0012	0	0	0	0.2	0.0075	1.1e-05	0.1	0.49	0.0034	0	0.0026	0.0038	14	0.35	0.13	0.15
818	0.53	0	0.041	0.00023	0	0	0.067	0	0	0	0	0.14	0.011	0.0024	0.13	0.005	0	0.0064	0.071	0	0.58	0.29	0.23
819	0	0	0	0	1	0	0	0	0	0	0.00062	0	0	0	0	0	0	0	0	4	0.16	0.13	0
820	0.0016	0	0.0099	0	0	0.0014	0.00022	0	0	0	0	0.011	1.8e-05	1.2e-06	0.59	0.15	0	0.23	0.0054	14	0.35	0.13	0.15
821	0.0039	0	0.22	0	0	0	0.00083	0	0	0	0.00046	0.0019	0	0.77	0.0042	1.6e-05	0	3.7e-06	0.00084	13	0.58	0.29	0.094
822	0.0008	0	0.91	0	0	0	0.00016	0	0	0	4e-05	0.0017	0	0.018	0.071	0.00051	0	0.0001	0.0023	2	0.48	0.13	0.15
823	0.33	0	0.087	3.5e-05	0	0	0.093	0	0	0	8.4e-06	0.069	0.0056	0.17	0.22	0.00024	0	0.0057	0.017	0	0.58	0.29	0.23
824	0.011	0	0.0085	0	0	0.00058	0.0019	0	0	0	0	0.042	0.00052	0	0.25	0.25	0	0.41	0.021	17	0.35	0.13	0.23
825	0	1	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
826	0.00062	0	0.00012	0	0	0	4.7e-05	0	0	0	0	0.026	1.4e-05	0	0.0011	0.72	0	0.24	0.018	15	0.38	0.29	0.23
827	0.063	0.00028	0.07	4.9e-06	0	0.013	0.049	0	0	0	0.00031	0.081	0.01	0.00072	0.51	0.022	0	0.17	0.016	14	0.35	0.13	0.15
828	0.6	0	0	0	0	0	0.14	0	0	0	0	0.002	0.02	0	0.23	0	0	0.00037	0.0046	0	0.58	0.29	0.23
829	0.00075	0	0.05	0	6e-05	0.00017	0.00013	0	0	0	0.61	0.0014	0	0.026	0.3	0.0016	0	0.0018	0.00065	10	0.35	0.13	0.05
830	0.23	0	0.00025	0	0	0	0.035	0	0	0	0	0.17	0.23	0	0.14	0.017	0	0.097	0.082	12	0.58	0.21	0.31
831	0.068	0	0.55	0	0	0	0.058	0	0	0	0.00025	0.2	0.0016	0.056	0.056	0.00077	0	0.0014	0.014	2	0.48	0.13	0.15
832	0.0035	0	0.0095	0	0	0.0028	0.0004	0	0	0	7.6e-06	0.016	0.00015	1.7e-06	0.53	0.18	0	0.25	0.0084	14	0.35	0.13	0.15
833	0.076	0	0.78	0	0	0	0.034	0	0	0	0	0.033	1.9e-06	0.061	0	0	0	0	0.012	2	0.48	0.13	0.15
834	0	0	0.018	0	0	0	1.6e-05	0	0	0	0	0.0012	0	0	0.84	0.0011	0	0.14	1.3e-05	14	0.35	0.13	0.15
835	0.0022	0	0.095	0	0	0.00038	0.00077	0	0	0	0.00036	0.028	2.5e-05	0.00086	0.84	0.0075	0	0.017	0.0024	14	0.35	0.13	0.15
836	0.025	0	0.00011	0	0	0	0	0	0	0	0	0.0072	5.6e-05	0	0.0022	0.9	0	0.00043	0.062	15	0.38	0.29	0.23
837	0.00013	0	6.5e-05	0	0	0	0	0	0	0	0	0.0012	0	0	0.028	0.96	0	0.0085	0.0024	15	0.38	0.29	0.23
838	0.071	0	0.023	0	0	0.00011	0.00064	0	0	0	0	0.16	0.0034	4.8e-05	0.45	0.2	0	0.011	0.079	14	0.35	0.13	0.15
839	0	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0.92	0.0095	0	0.068	0	14	0.35	0.13	0.15
840	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0.098	0	0	8	0	0.13	0
841	0.014	0	0.018	0	0	0	0.00046	0	0	0	0	0.036	0.00058	0	0.51	0.27	0	0.13	0.019	14	0.35	0.13	0.15
842	0	0	0	0	0	0	0	0.85	0	0.015	0.064	0	0	0	0.067	0	0.0023	0	0	7	0	0	0.1
843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0.97	0	0.0011	0	15	0.38	0.29	0.23
844	0.62	0	0.025	0	0	0	0.11	0	0	0	0	0.043	0.0033	0.038	0.14	1.5e-05	0	0.0014	0.024	0	0.58	0.29	0.23
845	4.2e-06	0	0.53	0	0	0	0.013	0	0	0	0	0.012	1.2e-05	0	0.4	5.1e-06	0	0.042	6.5e-06	2	0.48	0.13	0.15
846	0	0.00078	0	0	0	0.033	0	0	0	0	0.97	0	0	0	0.00082	0	0	0	0	10	0.35	0.13	0.05
847	0	0	0.00073	0	0	0	0	0	0	0	5.6e-05	0	0	0	1	0	0	8.2e-06	0	14	0.35	0.13	0.15
848	0	0	0.00018	0	0	0.016	0	0	0	0	2.5e-05	0	0	0	0.98	0	0	0.0017	0	14	0.35	0.13	0.15
849	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
850	0.33	0	0.11	3.6e-06	0	3.7e-06	0.064	0	0	0	0.00045	0.14	0.013	0.061	0.21	0.0057	0	0.02	0.046	0	0.58	0.29	0.23
851	0.54	0	0.00035	0	0	0	0.0013	0	0	0	0	0.029	0.13	0	0.067	0.2	0	0.01	0.023	0	0.58	0.29	0.23
852	0.8	0	0.0012	0	0	0	0.044	0	0	0	0	0.043	2.3e-05	0	0	0	0	0	0.11	0	0.58	0.29	0.23
853	0	0	9.4e-05	0	0.028	0.00045	0	0	0	0	0.95	0	0	0	0.023	0	0	2e-05	0	10	0.35	0.13	0.05
854	0.00018	0	0.003	0	0	0.0065	8e-06	0	0	0	1.6e-05	0.0025	1.7e-06	2.5e-06	0.74	0.14	0	0.1	0.0013	14	0.35	0.13	0.15
855	0	0	0.04	0	0	6.5e-05	6.2e-05	0	0	0	2.9e-06	0.00015	0	0	0.9	2.3e-06	0	0.059	0	14	0.35	0.13	0.15
856	0	0	0	0	0.99	0.00095	0	0	0	0	0.0055	0	0	0	0.0011	0	0	4.3e-06	0	4	0.16	0.13	0
857	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0.0038	0	14	0.35	0.13	0.15
858	0	0	0	0	0	0	0	0.97	0	0.013	0	0	0	0	0	0	0.016	0	0	7	0	0	0.1
859	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
860	0.0016	0	0.19	0	0	3.2e-05	0.012	0	0	0	0	0.19	0.00074	9.5e-06	0.5	0.0032	0	0.1	0.002	14	0.35	0.13	0.15
861	0	0	0.0038	0	0	0.015	1.1e-06	0	0	0	0.00092	8.3e-05	0	0	0.96	3.9e-05	0	0.017	0	14	0.35	0.13	0.15
862	0	0	0	0	0	0	0	0.99	0	0.00031	0	0	0	0	0	0	0.014	0	0	7	0	0	0.1
863	0.9	0	0.00064	0	0	0	0.019	0	0	0	0	0.052	0.0002	0.00011	1.4e-05	0	0	0	0.03	0	0.58	0.29	0.23
864	0	0	0.051	0	0	0.00053	5.9e-05	0	0	0	0.013	5.5e-05	0	0	0.92	0	0	0.012	0	14	0.35	0.13	0.15
865	3.5e-06	1e-06	0.032	0	0	0.0017	0.0035	0	0	0	0	0.0013	7.6e-06	0	0.6	4.1e-05	0	0.36	5.5e-06	14	0.35	0.13	0.15
866	0	0	1.1e-05	0	0	0.01	0	0	0	0	0	0	0	0	0.98	0	0	0.0082	0	14	0.35	0.13	0.15
867	0.87	0	0.00064	0	0	0	0.0082	0	0	0	0	0.099	0.00036	0.00051	6.4e-05	0	0	0	0.023	0	0.58	0.29	0.23
868	0.14	0	0.61	0	0	0	0.014	0	0	0	0	0.12	2.9e-05	0.0081	0.025	0.0049	0	0.00058	0.083	2	0.48	0.13	0.15
869	0	0	1.2e-05	0	0	0.00059	0	0	0	0	0	0	0	0	1	0	0	0.0028	0	14	0.35	0.13	0.15
870	0	0	0	0	1	0	0	0	0	0	2.2e-06	0	0	0	0	0	0	0	0	4	0.16	0.13	0
871	0.0066	0	0.06	0	0	0.00081	0.002	0	0	0	0.0019	0.042	0.00048	0.00054	0.74	0.041	0	0.1	0.0083	14	0.35	0.13	0.15
872	9.2e-06	2.6e-05	0.0062	0	0	0.15	5.6e-05	0	0	0	0.016	0.0003	1.3e-06	3.3e-06	0.78	0.00046	0	0.049	1.5e-05	14	0.35	0.13	0.15
873	0.36	0	0.096	2.7e-05	0	3.9e-05	0.053	0	0	0	0.00019	0.14	0.011	0.031	0.22	0.013	0	0.02	0.055	0	0.58	0.29	0.23
874	0.0015	0	0.29	0	0	0	0.012	0	0	0	0	0.0082	4.4e-05	0	0.59	6e-05	0	0.097	4.2e-05	14	0.35	0.13	0.15
875	0.0003	0	0.0052	0	0	0	0.00011	0	0	0	0	0.2	4.5e-05	0	0.076	0.21	0	0.51	0.0057	17	0.35	0.13	0.23
876	0.00092	0	0.00036	0	0	0	0	0	0	0	0	4.3e-06	0	0	0.98	0.0006	0	0.017	2.5e-05	14	0.35	0.13	0.15
877	0	0.00037	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
878	0.68	0	0.0055	1.1e-05	0	0	0	0	0	0	0	0.0011	0.0002	6.3e-05	0.3	0	0	0.001	0.012	0	0.58	0.29	0.23
879	0.53	0	0	0	0	0	0	0	0	0	0	0.013	2.2e-05	0.014	0.016	0.044	0	0	0.38	0	0.58	0.29	0.23
880	0.58	0	0.0039	0.0016	0	5e-06	3.9e-05	0	0	0	6.4e-05	0.018	0.00083	0.056	0.21	0.015	0	0.0078	0.1	0	0.58	0.29	0.23
881	0.23	0	0.023	0.00012	0	0	0.001	0	0	0	0	0.017	0.0037	0.00021	0.56	0.017	0	0.12	0.035	14	0.35	0.13	0.15
882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0.7	0	17	0.35	0.13	0.23
883	0	0	4.6e-06	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0.1	0	14	0.35	0.13	0.15
884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.67	0	17	0.35	0.13	0.23
885	0	0	2.8e-05	0	0	0	0	0	0	0	0	1.2e-05	0	0	0.4	0.0044	0	0.6	0	17	0.35	0.13	0.23
886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.0017	0	0.94	0	17	0.35	0.13	0.23
887	0	0	0.0022	0	0	0	2.6e-06	0	0	0	0	0.00012	0	0	0.8	0.00059	0	0.2	2e-06	14	0.35	0.13	0.15
888	0	0	0.00014	0	0	0	0	0	0	0	0	1.8e-05	0	0	0.8	0.0062	0	0.19	0	14	0.35	0.13	0.15
889	0	0	0	0	0	0	0	0.53	0	0	0.0031	0	0	0	0.01	0	0	0.46	0	7	0	0	0.1
890	5.3e-05	0	0.00013	1.3e-06	0	0	0	0	0	0	0	0	0	0	0.92	3.1e-05	0	0.084	0	14	0.35	0.13	0.15
891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0.0089	0	14	0.35	0.13	0.15
892	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0.13	0.05
893	0	0	0	0	0	0	0	0.54	0	0	0.002	0	0	0	0.0064	0	0	0.46	0	7	0	0	0.1
894	1	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7e-05	0	0.58	0.29	0.23
895	0.047	0	0.03	0.00069	0	0	0.003	0	0	0	0	0.012	0.0053	2.5e-06	0.78	0.067	0	0.049	0.0032	14	0.35	0.13	0.15
896	0.00019	0	0.0089	7.6e-06	0	0	0.00097	0	0	0	0	3.3e-05	0.00013	0	0.97	5.5e-05	0	0.015	0	14	0.35	0.13	0.15
897	0	0	0	0	0	0	0	0.58	0	0.0007	0	0	0	0	0	0	0.00054	0.42	0	7	0	0	0.1
898	0.1	0	0.034	0.00034	0	0	0.0071	0	0	0	0	0.067	0.01	6.3e-05	0.42	0.17	0	0.16	0.035	14	0.35	0.13	0.15
899	0.045	0	0.31	0	0	0	0.041	0	0	0	0	0.32	0.011	0	0.19	0.012	0	0.049	0.023	11	0.52	0.21	0.23
900	0.0081	0	0.0095	0	0	0	4e-05	0	0	0	0	0.021	0.0002	0	0.35	0.55	0	0.038	0.022	15	0.38	0.29	0.23
901	0.0036	0	0.037	0	0	0	0.0014	0	0	0	0	0.021	0.00035	0	0.69	0.04	0	0.2	0.0042	14	0.35	0.13	0.15
902	0	0	4.6e-05	0	0	0	0	0	0	0	0	0.00026	0	0	0.054	0.0084	0	0.94	6.1e-06	17	0.35	0.13	0.23
903	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0.026	0	14	0.35	0.13	0.15
904	0.033	0	0.052	0	0	0	0.011	0	0	0	0	0.087	0.0043	0	0.44	0.075	0	0.28	0.02	14	0.35	0.13	0.15
905	0	6.8e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.48	0.13	0.15
906	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0.1	0	7	0	0	0.1
907	1.2e-06	0	1.8e-05	0	0	0	1.7e-05	0	0	0	0	0	0	0	1	0	0	3.1e-05	0	14	0.35	0.13	0.15
908	0.024	0	9.9e-05	0	0	0	0	0	0	0	0	0	0	0	0.96	0.021	0	7.9e-06	5.5e-06	14	0.35	0.13	0.15
909	0	0	0.076	0	0.92	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	4	0.16	0.13	0
910	0.02	0	0.00011	0.0043	0	0	0.81	0	0	0	0	0.047	0.0025	0	0.11	0	0	4.5e-06	0.00013	6	0.58	0.13	0.23
911	0.33	0	0.0099	0.00038	0	0	0.62	0	0	0	0	0.013	1.3e-05	0	0.00062	0	0	0	0.024	6	0.58	0.13	0.23
912	5.7e-06	0	0.02	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
913	0	0	0	0	0	0	0	0.46	0	0.0027	0	0	0	0	0	0	0.00029	0.54	0	17	0.35	0.13	0.23
914	0.3	0	0.037	0.0032	0	0	0.027	0	0	0	0	0.0055	0.0011	0.0032	0.6	0.0017	0	0.013	0.0095	14	0.35	0.13	0.15
915	0.091	0	0.03	0.0034	0	0	0.0024	0	0	0	0	0.0048	0.0036	1.7e-06	0.82	0.037	0	0.0097	0.0012	14	0.35	0.13	0.15
916	0.29	0	0.11	0.0024	0	0	0.037	0	0	0	0	0.46	0.00086	0.0005	0.0021	0.0028	0	0.00041	0.094	11	0.52	0.21	0.23
917	0.19	0	4.7e-05	3.8e-05	0	0	0.049	0	0	0	0	8.9e-06	2.1e-05	0	0.76	9.1e-06	0	0.00072	0.0004	14	0.35	0.13	0.15
918	0.41	0	0.047	0.021	0	0	0.012	0	0	0	1.1e-05	0.068	0.0058	0.04	0.23	0.073	0	0.023	0.062	0	0.58	0.29	0.23
919	0.51	0	0.00036	0.36	0	0	0.0028	0	0	0	0	0.0082	0.0002	0.11	0.0033	2.1e-05	0	0	0.0062	0	0.58	0.29	0.23
920	0.18	0	0.0013	0.00028	0	0	0.0077	0	0	0	0	0.01	0.041	0	0.7	0.032	0	0.029	0.002	14	0.35	0.13	0.15
921	0.41	0	0.0057	0.0047	0	0	0.0012	0	0	0	0	0.0025	0.0064	1.3e-06	0.41	0.16	0	0.0055	0.0023	0	0.58	0.29	0.23
922	0.15	0	0.0036	0.00019	0	0	0.019	0	0	0	0	0.0012	0.0014	2.3e-05	0.77	0.0024	0	0.048	0.0035	14	0.35	0.13	0.15
923	0.38	0	0.012	0.031	0	0	0.18	0	0	0	0	0.0071	0.00035	0.0035	0.38	7.9e-06	0	0.00062	0.0075	14	0.35	0.13	0.15
924	0	0	0	0	0	0	0	0	0.021	0	0	0	0	0	0.98	0	0	0	0	14	0.35	0.13	0.15
925	0.31	0	0.01	3.7e-05	0	0	0.011	0	0	0	0	0.0051	0.004	2.5e-05	0.55	0.016	0	0.074	0.019	14	0.35	0.13	0.15
926	0.9	0	0.0005	1.2e-05	0	0	0.012	0	0	0	0	0.0015	0.00019	0.0001	0.0073	3.9e-05	0	0.00014	0.082	0	0.58	0.29	0.23
927	0.55	0	0.003	1.2e-05	0	0	0.31	0	0	0	0	0.024	0.00025	0	0.0024	1.1e-05	0	0	0.11	0	0.58	0.29	0.23
928	0	0	0	0	0	0	0	0	0.19	0.00011	0	0	0	0	0.81	0	0	3.1e-05	0	14	0.35	0.13	0.15
929	0.82	0	0	2.5e-05	0	0	0.17	0	0	0	0	0	0	0	0.0014	0	0	0.0049	0.0011	0	0.58	0.29	0.23
930	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
931	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
932	0.0048	0	0.0049	0.87	0	0	0.11	0	0	0	0	0.0032	1.4e-05	0.00025	0.0028	0	0	0	1.8e-05	3	0.65	0.54	0.15
933	0.88	0	0.0022	0.041	0	0	0.00076	0	0	0	0	0.01	0.0014	0.0086	0.0066	0.015	0	0.00011	0.03	0	0.58	0.29	0.23
934	0	2.4e-06	0	0	0	0	0	0.95	0	0.0063	0	0	0	0	0	0	0.042	0	0	7	0	0	0.1
935	0	2e-05	0.00051	0	0	0.034	0	0	0	0	0.16	0	0	0	0.8	0	0	0.007	0	14	0.35	0.13	0.15
936	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
937	5.7e-05	0	0.88	8.8e-05	0	0	0.00027	0	0	0	0	0.0055	0	0	0.12	2.4e-05	0	0.00025	8.4e-05	2	0.48	0.13	0.15
938	0.018	0	0.28	0	0	0	0.11	0	0	0	0	0.49	0.00067	0	0.0062	0.0066	0	0.029	0.054	11	0.52	0.21	0.23
939	0.0041	0	0.42	0.00068	0	0	0.0039	0	0	0	0	0.012	0.00023	0	0.55	0.0013	0	0.0076	0.0011	14	0.35	0.13	0.15
940	6.3e-06	0	0.07	0	0	0	1.9e-06	0	0	0	0.021	7e-06	0	0.91	0.0021	0	0	0	2.6e-06	13	0.58	0.29	0.094
