SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
1104	0.015	0.66	0	0.081	0.069	0	0	0.039	0	0.014	0.12	1	0.35	0.13	0.15
1105	0.024	0.013	0	0.0029	0.95	0	0	1.6e-05	0	0.0015	0.01	4	0.55	0.29	0.23
1106	0.018	0.96	0	0.0018	0.0041	0	0	0.0014	0	0.0036	0.012	1	0.35	0.13	0.15
1107	0.62	0.12	0	6.4e-05	0.23	0	0	1.6e-05	0	0.021	0.011	0	0.52	0.21	0.15
1108	0.071	0.58	0	0.012	0.27	0	0	0.00075	0	0.0064	0.053	1	0.35	0.13	0.15
1109	0	0.99	0	0.0062	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1110	0.0063	0.00074	0	0.059	0.52	0	0	0.2	0	0.17	0.043	4	0.55	0.29	0.23
1111	0.015	0.033	0	6.9e-05	0.69	0	0	0.12	0	0.0078	0.14	4	0.55	0.29	0.23
1112	0.12	0.23	0	0.059	0.44	0	0	0.083	0	0.021	0.046	4	0.55	0.29	0.23
1113	0.023	0.67	0	0.0052	0.088	0	0	0.11	0	0.015	0.089	1	0.35	0.13	0.15
1114	0.2	0.0033	0	0.014	0.74	0	0	0.042	0	0.00065	0.0081	4	0.55	0.29	0.23
1115	0.21	0.003	0	0.016	0.73	0	0	0.033	0	0.00034	0.0063	4	0.55	0.29	0.23
1116	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1117	0.059	0.00028	0	0.00064	0.85	0	0	0.014	0	0.01	0.07	4	0.55	0.29	0.23
1118	0.32	0.56	0	0.0083	0.1	0	0	2.5e-06	0	7.4e-06	0.0023	1	0.35	0.13	0.15
1119	0	0.99	0	2.5e-05	0	0	0.0084	0	0	0	0	1	0.35	0.13	0.15
1120	0.00028	0.17	0	0.00044	0.82	0	0	0	0	0.00024	0.0086	4	0.55	0.29	0.23
1121	1.2e-05	1	0	0.0026	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1122	0.0045	0.98	0	0.00033	0.009	0	0	0	0	9.4e-06	0.0027	1	0.35	0.13	0.15
1123	0.0079	0.38	0	4.3e-05	0.31	0	0	0.005	0	0.015	0.28	1	0.35	0.13	0.15
1124	0.064	0.58	0	0.025	0.27	0	0	0.0059	0	0.0063	0.044	1	0.35	0.13	0.15
1125	0.28	0.0089	0	0.022	0.63	0	0	0.041	0	0.0018	0.014	4	0.55	0.29	0.23
1126	0.17	0.064	0	0.64	0.1	0	0	0.013	0	8.1e-05	0.00074	3	0.38	0.21	0.23
1127	0.0024	0.12	0	0.11	0.58	0	0	0.087	0	0.079	0.021	4	0.55	0.29	0.23
1128	0.28	0.35	0	0.31	0.051	0	0	0.00026	0	3.3e-05	0.00029	1	0.35	0.13	0.15
1129	0	0	1	0	0	0	0	0	0	0	0	2	0	0.13	0.15
1130	0.0081	0.79	0	0.19	0.0046	0	0	0.00027	0	5.9e-06	1.9e-05	1	0.35	0.13	0.15
1131	0.055	0.92	0	0.018	0.0034	0	1.5e-06	0.00025	0	3.6e-06	6e-05	1	0.35	0.13	0.15
1132	0.32	0.19	0	0.098	0.35	0	0	0.036	0	0.00025	0.0029	4	0.55	0.29	0.23
1133	0.00022	0.041	0	0.11	0.53	0	0	0.0026	0	0.29	0.028	4	0.55	0.29	0.23
1134	0.011	0.052	0	0.025	0.82	0	0	0.014	0	0.033	0.047	4	0.55	0.29	0.23
1135	0.00074	0.9	0	0.1	0.00017	0	0	1.3e-05	0	1e-06	1.2e-06	1	0.35	0.13	0.15
1136	0.048	0.73	0	0.19	0.033	0	0	0.0032	0	0.00014	0.00049	1	0.35	0.13	0.15
1137	0.00095	0.84	0	0.083	0.076	0	0	0	0	8.5e-05	0.0001	1	0.35	0.13	0.15
1138	0	0	0.0073	0	0	0	0	0	0.99	0	0	8	0	0	0.1
1139	3.9e-05	0.029	0	7.9e-06	0.66	0	0	0.22	0	0.057	0.03	4	0.55	0.29	0.23
1140	0	0	0.0042	0	0	0	0	0	1	0	0	8	0	0	0.1
1141	0.12	0.017	0	0.078	0.77	0	0	0.018	0	1.6e-05	0.00028	4	0.55	0.29	0.23
1142	0.00054	0.00096	0	0	0.24	0	0	0.015	0	0.0019	0.74	10	0.62	0.21	0.23
1143	0.00084	0.018	0	0	0.012	0	0	0.16	0	0.02	0.79	10	0.62	0.21	0.23
1144	0.083	0	0	0	0.91	0	0	0	0	0.001	0.0071	4	0.55	0.29	0.23
1145	0.0048	0.005	0	0.0029	0.98	0	0	0	0	0.00054	0.0034	4	0.55	0.29	0.23
1146	0.27	0.4	0	0.13	0.16	0	0	0.016	0	0.0063	0.015	1	0.35	0.13	0.15
1147	2.3e-05	0.81	0	0	0	0	0	0.19	0	0	4.1e-06	1	0.35	0.13	0.15
1148	0.0058	0.82	0	0.012	0.15	0	0	0	0	0.001	0.0019	1	0.35	0.13	0.15
1149	0	0.28	0	2.1e-05	0	0	0	0	0.72	0	0	8	0	0	0.1
1150	0.00088	0.021	0	0.082	0.82	0	0	6.6e-05	0	0.029	0.046	4	0.55	0.29	0.23
1151	0.00063	0.13	0	0.0012	0.8	0	0	0	0	0.0011	0.074	4	0.55	0.29	0.23
1152	0	0.00025	0	0.98	0.0029	0	0	4.4e-05	0	0.0037	0.014	3	0.38	0.21	0.23
1153	0	4e-05	0	0.00069	1	0	0	0	0	0	1.7e-05	4	0.55	0.29	0.23
1154	0.026	0.74	0	0.23	5.2e-05	0	0	0.00024	0	1.2e-05	1.9e-05	1	0.35	0.13	0.15
1155	0	0	0	0	1	0	0	0	0	0	0	4	0.55	0.29	0.23
1156	0.1	0.03	0	0.026	0.83	0	0	0.0002	0	0.0036	0.0098	4	0.55	0.29	0.23
1157	0.0095	0.25	0	0.0014	0.69	0	0	0	0	0.0038	0.045	4	0.55	0.29	0.23
1158	0	0	0	0.92	0.077	0	0	0	0	2.3e-05	0	3	0.38	0.21	0.23
1159	0.019	0.014	0	0.054	0.91	0	0	1.3e-05	0	0.00063	0.0015	4	0.55	0.29	0.23
1160	0.86	0.037	0	0.028	0.034	0	0	0.014	0	0.012	0.014	0	0.52	0.21	0.15
1161	0.016	0.92	0	0.00081	0.029	0	0	1.3e-05	0	0.0075	0.029	1	0.35	0.13	0.15
1162	0.42	0.58	0	4.7e-05	3.1e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
1163	0.0017	0.00063	0	0.00099	1	0	0	0	0	1.1e-05	1.6e-05	4	0.55	0.29	0.23
1164	0.044	0.16	0	0.19	0.52	0	0	0.019	0	0.03	0.037	4	0.55	0.29	0.23
1165	0.0063	0.19	0	0.0072	0.79	0	0	0	0	0.00083	0.0033	4	0.55	0.29	0.23
1166	0.0091	0.058	0	0.025	0.9	0	0	0	0	0.00047	0.0032	4	0.55	0.29	0.23
1167	0.0003	0.92	0	0.079	0.0017	0	0	0	0	0	8.3e-05	1	0.35	0.13	0.15
1168	0.0018	0.031	0	0.074	0.65	0	0	0.0019	0	0.11	0.13	4	0.55	0.29	0.23
1169	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1170	0.078	0.0015	0	3.7e-05	0.91	0	0	0	0	0.0017	0.0051	4	0.55	0.29	0.23
1171	0.018	0.21	0	0.098	0.67	0	0	0.00012	0	0.0033	0.005	4	0.55	0.29	0.23
1172	0	0	0	1.4e-06	0	1	0	0	0	0	0	5	0	0.13	0
1173	0.00024	0.96	0	0.013	0.0044	0	0	0.00012	0	0.023	0.0041	1	0.35	0.13	0.15
1174	0.071	0.041	0	0.4	0.34	0	0	0.056	0	0.065	0.033	3	0.38	0.21	0.23
1175	0.8	0.0055	0	0.072	0.089	0	0	0.017	0	0.0014	0.014	0	0.52	0.21	0.15
1176	0.41	7.4e-05	0	0.00029	0.17	0	0	0.2	0	0.003	0.22	0	0.52	0.21	0.15
1177	0.57	0.12	0	0.31	0.0037	0	0	1.2e-05	0	0	1.2e-05	0	0.52	0.21	0.15
1178	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1179	0	1	0	0	0.00013	0	0	0	0	0	0	1	0.35	0.13	0.15
1180	0.97	0.0013	0	0.0032	0.028	0	0	0.00024	0	3.2e-06	0.00092	0	0.52	0.21	0.15
1181	0.084	0.47	0	0.16	0.081	0	0	0.16	0	0.019	0.023	1	0.35	0.13	0.15
1182	6.6e-06	0	0	0	1	0	0	0	0	0.00022	0.00036	4	0.55	0.29	0.23
1183	0.00016	0.01	0	0.99	3.5e-05	0	0	0	0	0	0	3	0.38	0.21	0.23
1184	1	0	0	8.6e-06	0.0012	0	0	5.3e-05	0	0	0.00026	0	0.52	0.21	0.15
1185	0.03	0.069	0	0.004	0.88	0	0	0.00016	0	0.0036	0.015	4	0.55	0.29	0.23
1186	0.2	1.8e-05	0	4.7e-06	0.015	0	0	0.47	0	0.0054	0.31	7	0.58	0.13	0.23
1187	0.052	0.23	0	0.44	0.24	0	0	0.013	0	0.014	0.0097	3	0.38	0.21	0.23
1188	0.54	0.00038	0	0.0091	0.44	0	0	0.00082	0	0.00019	0.0085	0	0.52	0.21	0.15
1189	0.13	0.81	0	0.04	0.0034	0	0	0.008	0	7.3e-05	0.00067	1	0.35	0.13	0.15
1190	0.73	0.27	0	0.00035	1.5e-05	0	0	0.0015	0	0	3.1e-05	0	0.52	0.21	0.15
1191	0.0067	0.17	0	0.017	0.75	0	0	0.001	0	0.031	0.023	4	0.55	0.29	0.23
1192	0	0	0.021	0	0	0	0	0	0.98	0	0	8	0	0	0.1
1193	0.01	0.68	0	0.064	0.24	0	0	0	0	3.7e-06	3.1e-05	1	0.35	0.13	0.15
1194	0.017	0.54	0	0.44	0.0059	0	0	0.0012	0	0.00038	0.00022	1	0.35	0.13	0.15
1195	1e-05	0	0	0	1	0	0	0	0	0.00014	0.0002	4	0.55	0.29	0.23
1196	0.25	0.28	0	0.025	0.3	0	0	0.059	0	0.012	0.063	4	0.55	0.29	0.23
1197	0.0097	0.61	0	0.012	0.34	0	0	9.7e-05	0	0.0045	0.026	1	0.35	0.13	0.15
1198	0.0019	0.45	0	0.052	0.48	0	0	8.1e-06	0	0.0052	0.0062	4	0.55	0.29	0.23
1199	0.92	7.6e-06	0	0.0014	0.07	0	0	7.2e-05	0	6.6e-05	0.0069	0	0.52	0.21	0.15
1200	0.00027	0.99	0	0.014	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1201	0.0023	0.97	0	0.028	3.2e-06	0	0	2.5e-06	0	0	0	1	0.35	0.13	0.15
1202	4.2e-05	0.55	0	0.45	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1203	0.6	0.0043	0	0.0053	0.36	0	0	0.0088	0	0.00054	0.017	0	0.52	0.21	0.15
1204	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1205	5.6e-05	0.98	0	0.018	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1206	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1207	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
1208	0.0022	0.0095	0	0.99	0.00023	0	0	7e-06	0	0	0	3	0.38	0.21	0.23
1209	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
1210	7.5e-06	0.53	0	0.47	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1211	0	1	0	0.00042	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1212	1.2e-05	0.99	0	0.0088	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1213	0.00022	0.78	0	0.22	0.00013	0	0	2.7e-06	0	4.1e-06	0	1	0.35	0.13	0.15
1214	0.026	0.21	0	0.74	0.018	0	0	0	0	0	2.9e-06	3	0.38	0.21	0.23
1215	0.0002	0.012	0	0.99	0.00018	0	0	0	0	0	0	3	0.38	0.21	0.23
1216	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1217	9.6e-05	0.42	0	8.7e-05	0	0	0.58	0	0	0	0	6	0.16	0.13	0.017
1218	0.0037	0.59	0	0.4	0.0062	0	0	9.9e-05	0	0.00014	7.2e-05	1	0.35	0.13	0.15
1219	3.9e-05	0.0044	0	0.14	0.85	0	0	0	0	0.0015	0.0036	4	0.55	0.29	0.23
1220	0	0.14	0	0	0	0	0	0	0.86	0	0	8	0	0	0.1
1221	0.76	0.09	0	0.00029	0.058	0	0	0.03	0	0.00054	0.064	0	0.52	0.21	0.15
1222	2.7e-05	0.0047	0	0.093	0.9	0	0	0	0	0.00023	0.0025	4	0.55	0.29	0.23
1223	0.011	3e-06	0	3.6e-05	0.98	0	0	0	0	0.00038	0.0093	4	0.55	0.29	0.23
1224	0.029	0.24	0	0.0039	0.73	0	0	0	0	5.7e-05	0.0018	4	0.55	0.29	0.23
1225	0.065	0.048	0	0.0037	0.86	0	0	6.5e-05	0	0.0017	0.027	4	0.55	0.29	0.23
1226	0	0.00079	0	0.0019	1	0	0	0	0	0	1.8e-05	4	0.55	0.29	0.23
1227	0.00038	0	0	0	0	0	1	8.4e-06	0	0	0	6	0.16	0.13	0.017
1228	0.089	0.04	0	0.13	0.69	0	0	0.0043	0	0.014	0.024	4	0.55	0.29	0.23
1229	0.0038	0.85	0	0.0039	0.079	0	0	3.4e-06	0	3.3e-05	0.064	1	0.35	0.13	0.15
1230	3.6e-05	0	0	0	0	0	1	5.3e-06	0	0	0	6	0.16	0.13	0.017
1231	4e-06	0.01	0	0.0014	0.99	0	0	0	0	0	0.00028	4	0.55	0.29	0.23
1232	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1233	0.0011	0.013	0	0.58	0.39	0	0	0.00018	0	0.0044	0.0038	3	0.38	0.21	0.23
1234	0.00072	0.0012	0	0.004	0.99	0	0	0	0	0.00019	0.001	4	0.55	0.29	0.23
1235	5.4e-06	0.1	0	0.9	0.0029	0	0	0	0	0	2.8e-06	3	0.38	0.21	0.23
1236	1e-06	7.2e-05	0	0.00095	0.51	0	0	1.5e-06	0	0.043	0.45	4	0.55	0.29	0.23
1237	0.0013	0.009	0	0.055	0.55	0	0	0.01	0	0.22	0.15	4	0.55	0.29	0.23
1238	0	0.92	0	2e-06	0	0	0	0	0.081	0	0	1	0.35	0.13	0.15
1239	0.099	0.68	0	0.0022	0.21	0	0	2.3e-06	0	1.6e-05	0.0082	1	0.35	0.13	0.15
1240	0.052	0.019	0	0.19	0.71	0	0	0.0027	0	0.012	0.014	4	0.55	0.29	0.23
1241	0.00018	0.011	0	0.98	0.0018	0	0	9.3e-05	0	0.00011	0.0039	3	0.38	0.21	0.23
1242	0.057	0.12	0	0.45	0.33	0	0	0.03	0	0.0046	0.007	3	0.38	0.21	0.23
1243	0.0028	0.0057	0	0.81	0.16	0	0	0.0036	0	0.011	0.0008	3	0.38	0.21	0.23
1244	0.00038	0.73	0	0.27	8.9e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
1245	0	0.26	0	0.73	1e-05	0	0	0.0012	0	1.6e-05	0.0087	3	0.38	0.21	0.23
1246	0.04	0.88	0	0.084	0.00018	0	0	0	0	0	0	1	0.35	0.13	0.15
1247	0.0019	0.016	0	0.97	0.0066	0	0	1.7e-05	0	6.2e-05	0.003	3	0.38	0.21	0.23
1248	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1249	2.3e-05	0.00044	0	0.94	0.046	0	0	0.0012	0	0.0099	0.0015	3	0.38	0.21	0.23
1250	0.013	0.78	0	0.2	0.0074	0	0	0.0017	0	8.5e-05	0.0034	1	0.35	0.13	0.15
1251	9.3e-05	0.23	0	0.77	0.00024	0	0	0.00034	0	2.3e-05	0.0033	3	0.38	0.21	0.23
1252	0.00079	0.0043	0	0	0	0	0.99	0.0001	0	0	0	6	0.16	0.13	0.017
1253	0.0077	0.0026	0	0.85	0.14	0	0	0.00084	0	0.0014	0.00024	3	0.38	0.21	0.23
1254	0.00048	0.033	0	0.75	0.077	0	0	0.031	0	0.068	0.038	3	0.38	0.21	0.23
1255	0.004	0.58	0	0.41	0.00013	0	0	2e-06	0	0	0.0001	1	0.35	0.13	0.15
1256	0.00029	0.0061	0	0.99	0.0072	0	0	9.1e-05	0	5e-05	7.7e-05	3	0.38	0.21	0.23
1257	0.015	0.24	0	0.008	0.72	0	0	2.8e-05	0	0.0027	0.016	4	0.55	0.29	0.23
1258	0.062	0.0037	0	0	0.88	0	0	0	0	2e-05	0.059	4	0.55	0.29	0.23
1259	0.00018	0	0	0	0	0	0	1	0	0	0	7	0.58	0.13	0.23
1260	0.032	0	0	0	0.00011	0	0.97	0	0	0	0	6	0.16	0.13	0.017
1261	0	1	0	0	6.6e-06	0	0	0	0	0	9e-05	1	0.35	0.13	0.15
1262	0.91	0	0	0	0	0	0.089	0	0	0	0	0	0.52	0.21	0.15
1263	0.34	0.011	0	0.025	0.62	0	0	0.00078	0	0.00057	0.0053	4	0.55	0.29	0.23
1264	0.0018	0.91	0	0.088	0.0016	0	0	4e-06	0	3.3e-06	0.0002	1	0.35	0.13	0.15
1265	0.00014	0.017	0	0.98	0	0	0	0	0	0	0.00075	3	0.38	0.21	0.23
1266	0.0021	0.23	0	0.77	0.0047	0	0	3.7e-05	0	0	6.9e-05	3	0.38	0.21	0.23
1267	0.00016	0.77	0	0.23	2.3e-05	0	0	0.00022	0	4.1e-06	0.0016	1	0.35	0.13	0.15
1268	0	0.95	0.0055	0	0	0	0	0	0.046	0	0	1	0.35	0.13	0.15
1269	0	0.98	0	0.0091	1e-05	0	0	0.0011	0	0	0.0064	1	0.35	0.13	0.15
1270	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
1271	0.027	0.12	0	0.82	0.028	0	0	0.00022	0	6.2e-05	0.0024	3	0.38	0.21	0.23
1272	0	0.51	0	0.37	0.00081	0	0	0.0084	0	1.6e-05	0.11	1	0.35	0.13	0.15
1273	2.6e-05	0.28	0	0.72	9.3e-05	0	0	1.6e-05	0	0	0.0002	3	0.38	0.21	0.23
