SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
848	0	0	0	0	0.18	0	0.082	5.7e-05	0	0	0	0.23	0	0.51	0	6.2e-06	0	13	0.23	0.1	0.1
849	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
850	0	0.034	0.087	0	0.058	0	0.051	0.15	0.087	0	0.42	1.2e-05	0	0	0	0.12	0	10	0.55	0.29	0.23
851	0	0	1.3e-06	0	0.014	0	0.77	0.0077	1.3e-06	0	0.2	0	0	0	0	0.00033	0	6	0.35	0.21	0.15
852	0	0	0.00069	0	0	0	0	0.00041	0.00069	0	0.95	0	0	0	0	0.045	0	10	0.55	0.29	0.23
853	0	0	1.2e-06	0	0.0019	0	0.0077	0.00012	1.2e-06	0	0	0.0062	0.52	0.46	0	4.9e-06	0	12	0.16	0.13	0
854	0	6.6e-05	0	0	0.27	0	0.71	0.011	0	0	0.0016	0	0	0	0	0.00067	0	6	0.35	0.21	0.15
855	0	0	6.9e-05	0	0.84	0	0.036	0.0061	6.9e-05	0	0	0.091	0	4.4e-05	0	0.027	0	4	0.35	0.13	0.23
856	0	0	0	0	2.2e-05	0	0.00078	2e-06	0	0	0	0	1	0.002	0	0	0	12	0.16	0.13	0
857	0	0	0	0	0.7	0	0.022	0.00018	0	0	0	0.28	0	0	0	0.00019	0	4	0.35	0.13	0.23
858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
859	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
860	0	5.3e-05	0.0026	0	0.35	0	0.17	0.25	0.0026	0	0.0077	0.0016	0	0	0	0.21	0	4	0.35	0.13	0.23
861	0	4e-06	4.1e-06	0	0.18	0	0.8	0.012	4.1e-06	0	1.7e-06	0.0027	0	0.0063	0	0.00042	0	6	0.35	0.21	0.15
862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
863	0	1.8e-05	0.012	0	0	0	5.7e-05	0.005	0.012	0	0.96	0	0	0	0	0.0094	0	10	0.55	0.29	0.23
864	0	9.7e-06	0.0017	0	0.51	0	0.1	0.022	0.0017	0	2.2e-06	0.32	0	0.017	0	0.029	0	4	0.35	0.13	0.23
865	0	0	0.00019	0	0.9	0	0.0028	0.00057	0.00019	0	1.4e-05	0.032	0	0.00015	0	0.06	0	4	0.35	0.13	0.23
866	0	0	0	0	0.64	0	0.00078	0	0	0	0	0.24	0	0.12	0	0	0	4	0.35	0.13	0.23
867	0	7.9e-05	0.023	0	0	0	0.0019	0.036	0.023	0	0.91	0	0	0	0	0.004	0	10	0.55	0.29	0.23
868	0	0.015	0.021	0	0.0012	0	0.0057	0.54	0.021	0	0.32	0	0	0	0	0.083	0	7	0.48	0.21	0.15
869	0	0	0	0	0.8	0	0.037	1.8e-06	0	0	0	0.16	0	0.0074	0	0	0	4	0.35	0.13	0.23
870	0	0	0	0	0	0	0	0	0	0.72	0	0	0.27	0	0.011	0	0	9	0.23	0	0
871	0	0.0038	0.00089	0	0.41	0	0.38	0.12	0.00089	0	0.037	0.00018	0	1.9e-05	0	0.045	0	4	0.35	0.13	0.23
872	0	5.6e-05	9.7e-05	0	0.36	0	0.15	0.0046	9.7e-05	0	0.0001	0.016	0	0.46	0	0.003	0	13	0.23	0.1	0.1
873	0	0.019	0.06	0	0.059	0	0.083	0.13	0.06	0	0.48	1.6e-05	0	0	0	0.1	0	10	0.55	0.29	0.23
874	0	0	0.017	0	0.6	0	0.05	0.047	0.017	0	0.001	0	0	0	0	0.26	0	4	0.35	0.13	0.23
875	0	0	0	0	0.79	0	0.17	0.023	0	0	0.0029	0	0	0	0	0.014	0	4	0.35	0.13	0.23
876	0	0	0	0	0.04	0	0.96	0.00068	0	0	0.00052	0	0	0	0	0	0	6	0.35	0.21	0.15
877	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
878	0	1.2e-05	1.4e-05	0	0.0081	0	0.044	0.0016	1.4e-05	0	0.95	0	0	0	0	5.8e-05	0	10	0.55	0.29	0.23
879	0	0.021	0	0	0	0	0.0004	0.016	0	0	0.96	0	0	0	0	0	0	10	0.55	0.29	0.23
880	0	0.039	6.4e-05	0	0.023	0	0.059	0.022	6.4e-05	0	0.86	0	0	0	0	0.00032	0	10	0.55	0.29	0.23
881	0	0.00014	0.00058	0	0.38	0	0.24	0.02	0.00058	0	0.34	0	0	0	0	0.011	0	4	0.35	0.13	0.23
882	0	0	0	0	0.98	0	0.017	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
883	0	0	0	0	0.98	0	0.017	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
884	0	0	0	0	1	0	0.00036	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
885	0	0	0	0	0.87	0	0.13	1.8e-05	0	0	0	0	0	0	0	5e-06	0	4	0.35	0.13	0.23
886	0	0	0	0	0.98	0	0.017	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
887	0	0	0	0	0.81	0	0.19	0.001	0	0	3.2e-06	0	0	0	0	0.00056	0	4	0.35	0.13	0.23
888	0	0	0	0	0.37	0	0.63	0.00021	0	0	0	0	0	0	0	6.1e-06	0	6	0.35	0.21	0.15
889	0	0	0	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0.36	4	0.35	0.13	0.23
890	0	0	0	4.6e-05	0.75	0	0.25	6.8e-05	0	0	1.2e-05	0	0	0	0	1.1e-05	0	4	0.35	0.13	0.23
891	0	0	0	0	0.99	0	0.0071	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
892	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
893	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	0	0	0.37	4	0.35	0.13	0.23
894	0	0	0	9.3e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
895	0	0	0.00023	0.0014	0.059	0	0.86	0.063	0.00023	0	0.0094	0	0	0	0	0.0011	0	6	0.35	0.21	0.15
896	0	0	0.00013	0.013	0.18	0	0.8	0.014	0.00013	0	0.00011	0	0	0	0	0.00036	0	6	0.35	0.21	0.15
897	0	0	0	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0.36	4	0.35	0.13	0.23
898	0	1.7e-05	0.0013	0.0024	0.38	0	0.38	0.061	0.0013	0	0.15	0	0	0	0	0.027	0	6	0.35	0.21	0.15
899	0	0	0.016	0	0.13	0	0.12	0.37	0.016	0	0.11	0	0	0	0	0.25	0	7	0.48	0.21	0.15
900	0	0	6e-06	0	0.032	0	0.91	0.047	6e-06	0	0.014	0	0	0	0	0.0004	0	6	0.35	0.21	0.15
901	0	0	0.00042	0	0.54	0	0.39	0.04	0.00042	0	0.013	0	0	0	0	0.019	0	4	0.35	0.13	0.23
902	0	0	0	0	0.99	0	0.0092	1.5e-05	0	0	0	0	0	0	0	0.00012	0	4	0.35	0.13	0.23
903	0	0	0	0	0.67	0	0.33	0.00019	0	0	0	0	0	0	0	1.3e-05	0	4	0.35	0.13	0.23
904	0	0	0.0018	0	0.62	0	0.2	0.046	0.0018	0	0.067	0	0	0	0	0.064	0	4	0.35	0.13	0.23
905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.52	0.13	0.23
906	0	0	0	0	0.51	0	0	0	0	0	0	0	0	0	0	0	0.49	4	0.35	0.13	0.23
907	0	0	0.098	0.15	2.4e-05	0	0.66	2.3e-05	0.098	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
908	0	0	0.0037	0.97	9e-06	0	0.019	3.8e-06	0.0037	0	0.00078	0	0	0	0	0	0	3	1	0.38	0.38
909	0	0	0.0009	0	0	0	0	0.91	0.0009	0	0	0	0.09	0	0	0	0	7	0.48	0.21	0.15
910	0	0	0.15	0.36	3.7e-05	0	0.13	0.00026	0.15	0	0.023	0	0	0	0	0.19	0	3	1	0.38	0.38
911	0	0	0.029	0.017	0	0	7.3e-06	0.00022	0.029	0	0.39	0	0	0	0	0.54	0	15	0.52	0.13	0.23
912	0	0	0.17	0	0	0	0	0.0034	0.17	0	1.4e-05	0	0.66	0	0	0	0	12	0.16	0.13	0
913	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0.33	4	0.35	0.13	0.23
914	0	0.00083	0.068	0.043	0.079	0	0.28	0.034	0.068	0	0.41	0	0	0	0	0.025	0	10	0.55	0.29	0.23
915	0	0	0.00013	0.0009	0.0048	0	0.92	0.066	0.00013	0	0.0034	0	0	0	0	7.3e-05	0	6	0.35	0.21	0.15
916	0	0.00055	0.015	0.00073	0.00098	0	0.003	0.31	0.015	0	0.53	0	0	0	0	0.13	0	10	0.55	0.29	0.23
917	0	0	0.0071	0.58	0.017	0	0.024	0	0.0071	0	0.35	0	0	0	0	0.01	0	3	1	0.38	0.38
918	0	0.012	0.015	0.017	0.053	0	0.32	0.13	0.015	0	0.42	0	0	0	0	0.019	0	10	0.55	0.29	0.23
919	0	0.014	0.11	0.025	1.5e-05	0	0.098	0.02	0.11	0	0.62	0	0	0	0	0.0012	0	10	0.55	0.29	0.23
920	0	0	4.5e-05	0.00079	0.02	0	0.96	0.0034	4.5e-05	0	0.019	0	0	0	0	0.00026	0	6	0.35	0.21	0.15
921	0	0	2.4e-05	0.0052	0.0022	0	0.95	0.026	2.4e-05	0	0.012	0	0	0	0	1.2e-05	0	6	0.35	0.21	0.15
922	0	6.1e-06	0.0087	0.033	0.4	0	0.26	0.0024	0.0087	0	0.27	0	0	0	0	0.016	0	4	0.35	0.13	0.23
923	0	0.00022	0.35	0.059	0.0014	0	0.027	0.0016	0.35	0	0.17	0	0	0	0	0.035	0	2	0.62	0.13	0.15
924	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
925	0	1e-05	0.0014	0.018	0.37	0	0.1	0.0038	0.0014	0	0.49	0	0	0	0	0.017	0	10	0.55	0.29	0.23
926	0	3.3e-05	0.0009	0.0026	0.00035	0	6.7e-05	5.2e-05	0.0009	0	0.98	0	0	0	0	0.012	0	10	0.55	0.29	0.23
927	0	0	0.00074	0.0033	0	0	2.3e-05	5.6e-05	0.00074	0	0.59	0	0	0	0	0.41	0	10	0.55	0.29	0.23
928	0	0	0	0	0.00024	0.62	0.38	0	0	0	0	0.0001	0	0	0	0	0	5	0	0.13	0
929	0	0	0.044	0	0.053	0	0	0	0.044	0	0.85	0	0	0	0	0.011	0	10	0.55	0.29	0.23
930	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
931	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
932	0	0	0.5	0	0	0	8e-05	0.00027	0.5	0	0.00011	0	0	0	0	0.00046	0	2	0.62	0.13	0.15
933	0	0.0011	0.0028	0.00037	0.00043	0	0.16	0.1	0.0028	0	0.73	0	0	0	0	0.00045	0	10	0.55	0.29	0.23
934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
935	0	0	0	0	1	0	0.0023	3.7e-06	0	0	0	8.2e-06	0	0.00028	0	0.00014	0	4	0.35	0.13	0.23
936	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0.078	0	0	0	6	0.35	0.21	0.15
937	0	0	0.0058	0	0.00062	0	0.063	0.92	0.0058	0	0.00025	0	0	0	0	0.0044	0	7	0.48	0.21	0.15
938	0	0	0.00013	0	0.019	0	7e-05	0.0083	0.00013	0	0.03	0	0	0	0	0.94	0	15	0.52	0.13	0.23
939	0	0	0.02	2e-05	0.032	0	0.36	0.53	0.02	0	0.0078	0	0	0	0	0.023	0	7	0.48	0.21	0.15
940	0	0.95	0.0045	0	0	0	0.00016	0.037	0.0045	0	1e-05	0	0	0	0	6.5e-06	0	1	0.52	0.29	0.094
941	0	0.022	0.036	0	0.051	0	0.11	0.36	0.036	0	0.27	5.2e-05	0	0	0	0.11	0	7	0.48	0.21	0.15
942	0	0.023	0.00012	0	0.072	0	0.84	0.04	0.00012	0	0.022	1.1e-06	0	9.4e-05	0	0.0011	0	6	0.35	0.21	0.15
943	0	5.9e-06	0.00081	0	0.72	0	0.019	0.0097	0.00081	0	0.065	0.00085	0	7.8e-06	0	0.19	0	4	0.35	0.13	0.23
944	0	0	0	0	0	0	0	0	0	1	0	0	0.0015	0	0	0	0	9	0.23	0	0
945	0	0.0023	0.16	0	0.042	0	0.019	0.19	0.16	0	0.062	0.0045	0	4e-06	0	0.36	0	15	0.52	0.13	0.23
946	0	0.00082	0.034	0	0.42	0	0.047	0.05	0.034	0	0.1	0.01	0	0.0012	0	0.3	0	4	0.35	0.13	0.23
947	0	0	2.7e-05	0	0.66	0	0.025	0.037	2.7e-05	0	0.007	0.00013	0	0	0	0.27	0	4	0.35	0.13	0.23
948	0	0	7.9e-05	0	0.91	0	0.027	0.0053	7.9e-05	0	0.001	0.0015	0	6.7e-06	0	0.055	0	4	0.35	0.13	0.23
949	0	2.5e-06	0	0	0.27	0	0.72	0.0059	0	0	2.4e-05	3e-06	0	0	0	0.0002	0	6	0.35	0.21	0.15
950	0	0.12	0.43	0	0	0	0.016	0.0039	0.43	0	0.00024	0	0	0	0	1.6e-06	0	2	0.62	0.13	0.15
951	0	0	0	0	0	0	0	0	0	0.00057	0	0	0.13	0	0.87	0	0	14	0.12	0	0
952	0	4.9e-05	0.0044	0	0.22	0	0.42	0.19	0.0044	0	1.4e-05	0.13	0	0.00067	0	0.03	0	6	0.35	0.21	0.15
953	0	0	0	0	0.93	0	0.00022	0	0	0	0	0.034	0	0.038	0	1.4e-05	0	4	0.35	0.13	0.23
954	0	0	0	0	0.98	0	0.016	0.00011	0	0	0	0.0003	0	0	0	0.00046	0	4	0.35	0.13	0.23
955	0	0.71	0.0016	0	0	0	2.5e-05	0.29	0.0016	0	1.4e-05	0	0	0	0	3.4e-05	0	1	0.52	0.29	0.094
956	0	0.47	0.0015	0	0.0016	0	0.13	0.16	0.0015	0	0.23	0	0	0	0	0.0012	0	1	0.52	0.29	0.094
957	0	0	0	0	1	0	2.6e-05	0	0	0	0	0.00047	0	0.0027	0	0	0	4	0.35	0.13	0.23
958	0	0.23	1.1e-06	0	0	0	0.3	0.47	1.1e-06	0	0	8.4e-05	0	0	0	0	0	7	0.48	0.21	0.15
959	0	0.03	0.034	0	0.15	0	0.19	0.21	0.034	0	0.26	0.00036	0	9.3e-05	0	0.09	0	10	0.55	0.29	0.23
960	0	0	0	0	0.5	0	0.0041	0.02	0	0	0.02	0	0	0	0	0.46	0	4	0.35	0.13	0.23
961	0	0	0	0	1	0	4.2e-06	0	0	0	0	0	0	0	0	1.8e-06	0	4	0.35	0.13	0.23
962	0	1.4e-05	1.7e-05	0	0.55	0	0.35	0.072	1.7e-05	0	0.0069	1.6e-05	0	0	0	0.022	0	4	0.35	0.13	0.23
963	0	0.11	0.00038	0	0	0	0.00014	0.89	0.00038	0	0.001	0	0	0	0	5.3e-05	0	7	0.48	0.21	0.15
964	0	0.49	0.0037	0	0	0	0.0018	0.5	0.0037	0	0.00017	0	0	0	0	2.7e-06	0	7	0.48	0.21	0.15
965	0	0	0	0	0	0	0	0	0	0.37	0	0	0.57	0	0.063	0	0	12	0.16	0.13	0
966	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
967	0	0.096	0.0062	0	0.057	0	0.44	0.24	0.0062	0	0.13	2.1e-06	0	2.3e-06	0	0.016	0	6	0.35	0.21	0.15
968	0	2.4e-05	1.3e-06	0	0.24	0	0.75	0.0044	1.3e-06	0	7.2e-05	0.00028	0	0.008	0	0.00022	0	6	0.35	0.21	0.15
969	0	0.0073	0.0011	0	0.56	0	0.28	0.041	0.0011	0	0.022	0.0029	0	0.042	0	0.034	0	4	0.35	0.13	0.23
970	0	0	0.00069	0	0.6	0	0.00025	0.00041	0.00069	0	0	0.028	0	0	0	0.37	0	4	0.35	0.13	0.23
971	0	0.18	0.28	0	6.8e-05	0	0.12	0.13	0.28	0	0.0089	0	0	0	0	0.00028	0	2	0.62	0.13	0.15
972	0	0.0012	0.0012	0	0.49	0	0.34	0.062	0.0012	0	0.067	0.00025	0	0.00014	0	0.035	0	4	0.35	0.13	0.23
973	0	0.013	0.0079	0	0	0	3.9e-05	0.75	0.0079	0	0.21	0	0	0	0	0.0059	0	7	0.48	0.21	0.15
974	0	0.27	0.034	0	0.0025	0	0.027	0.41	0.034	0	0.2	0	0	0	0	0.03	0	7	0.48	0.21	0.15
975	0	0.012	0.11	0	0.0047	0	0.025	0.12	0.11	0	0.53	0	0	0	0	0.092	0	10	0.55	0.29	0.23
976	0	0	0	0	0.014	0	0	8.8e-06	0	0	0	0	0	0	0	0.99	0	15	0.52	0.13	0.23
977	0	0.11	0.00017	0	0.013	0	0.53	0.34	0.00017	0	0.00095	0	0	0	0	0.0017	0	6	0.35	0.21	0.15
978	0	0.00019	0.00063	0	0.19	0	0.14	0.011	0.00063	0	3.3e-05	0.079	0	0.57	0	0.0043	0	13	0.23	0.1	0.1
979	0	0.51	0.054	0	0	0	2.8e-05	0.38	0.054	0	0.00052	0	0	0	0	0.00042	0	1	0.52	0.29	0.094
980	0	0	0	0	0.83	0	0.0014	0.0028	0	0	0	0.00034	0	0	0	0.16	0	4	0.35	0.13	0.23
981	0	0.0084	4.2e-05	0	0.046	0	0.9	0.04	4.2e-05	0	0.00033	1e-05	0	4.5e-05	0	0.00043	0	6	0.35	0.21	0.15
982	0	0	0.0055	0	0.047	0	0.00063	0.015	0.0055	0	0.027	0.00018	0	0	0	0.9	0	15	0.52	0.13	0.23
983	0	1	7.9e-06	0	0	0	0	0.0047	7.9e-06	0	0	0	0	0	0	0	0	1	0.52	0.29	0.094
984	0	0	1.3e-05	0	0.21	0	0.00012	0.0012	1.3e-05	0	0.00055	7.7e-06	0	0	0	0.79	0	15	0.52	0.13	0.23
985	0	0	6.9e-06	0	0.84	0	0.00077	0.00043	6.9e-06	0	0.0007	8.6e-05	0	0	0	0.15	0	4	0.35	0.13	0.23
986	0	0.0028	0.5	0	0	0	0	0.00069	0.5	0	0.0045	0	0	0	0	9.4e-05	0	2	0.62	0.13	0.15
987	0	0	0	0	1	0	8.6e-05	1.6e-06	0	0	0	1.5e-06	0	0	0	0.001	0	4	0.35	0.13	0.23
988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
989	0	0	0	0	0.99	0	0.0062	4.3e-05	0	0	0	0.0023	0	6e-05	0	0.0008	0	4	0.35	0.13	0.23
990	0	0.059	0.0013	0	0.028	0	0.64	0.24	0.0013	0	0.021	0	0	0	0	0.004	0	6	0.35	0.21	0.15
991	0	0	0	0	0.46	0	0.54	0.0016	0	0	0	0.00017	0	0	0	1.8e-05	0	6	0.35	0.21	0.15
992	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.3e-05	0	4	0.35	0.13	0.23
993	0	0	0	0	0	0	0	0	0	0.95	0	0	0.045	0	0.00076	0	0	9	0.23	0	0
994	0	0.00012	0.012	0	0.098	0	0.028	0.24	0.012	0	0.11	0.00044	0	0	0	0.51	0	15	0.52	0.13	0.23
995	0	0	0	0	0.0001	0	0.74	2.4e-05	0	0	0	0.00011	0	0.26	0	0	0	6	0.35	0.21	0.15
996	0	0	0	0	0.92	0	8.2e-05	3.2e-05	0	0	0.00021	2.6e-06	0	0	0	0.078	0	4	0.35	0.13	0.23
997	0	0	0	0	1	0	0	0	0	0	0	0.00016	0	0	0	0.0046	0	4	0.35	0.13	0.23
998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
999	0	0.33	0.22	0	1.7e-05	0	0.00068	0.13	0.22	0	0.097	0	0	0	0	0.01	0	1	0.52	0.29	0.094
1000	0	0.42	5.4e-05	0	0	0	0.00021	0.58	5.4e-05	0	2.1e-06	0	0	0	0	2.2e-05	0	7	0.48	0.21	0.15
1001	0	1e-05	0.013	0	0.04	0	0.0074	0.21	0.013	0	0.011	0.0007	0	0	0	0.7	0	15	0.52	0.13	0.23
1002	0	0.00032	0.0003	0.00059	0.00014	0	0.034	0.018	0.0003	0	0.95	0	0	0	0	0.0002	0	10	0.55	0.29	0.23
1003	0	8.6e-05	0.00021	0	0.43	0	0.48	0.044	0.00021	0	4.5e-05	0.03	0	0.0081	0	0.0092	0	6	0.35	0.21	0.15
1004	0	0.078	0.0064	0	4.7e-06	0	0.0028	0.88	0.0064	0	0.024	0	0	0	0	0.0012	0	7	0.48	0.21	0.15
1005	0	0	1.7e-05	0	0.77	0	0.079	0.049	1.7e-05	0	0.00047	0.00033	0	0	0	0.1	0	4	0.35	0.13	0.23
1006	0	0	0	0	0	0	0	0	0	0	0	0	1	1.7e-06	0	0	0	12	0.16	0.13	0
1007	0	0	0	0	1	0	0.00045	1.6e-05	0	0	0	0.00027	0	0	0	0.0032	0	4	0.35	0.13	0.23
1008	0	0.031	0.18	0	0.026	0	0.046	0.15	0.18	0	0.29	0.00034	0	3e-06	0	0.1	0	10	0.55	0.29	0.23
1009	0	0	0.00015	0	0.8	0	0.0041	0.0016	0.00015	0	0.028	0.00037	0	0	0	0.17	0	4	0.35	0.13	0.23
1010	0	0	0	0	0.21	0	0.79	0.0018	0	0	0	0	0	0	0	2.5e-05	0	6	0.35	0.21	0.15
1011	0	1.4e-06	3.7e-06	0.00032	0.076	0	0.096	0.22	3.7e-06	0	0.55	0	0	0	0	0.054	0	10	0.55	0.29	0.23
1012	0	0.0077	0.00055	0.015	0.066	0	0.31	0.045	0.00055	0	0.56	0	0	0	0	0.003	0	10	0.55	0.29	0.23
1013	0	8.2e-06	2.4e-05	0	0.26	0	0.6	0.12	2.4e-05	0	0.0017	0.00075	0	0	0	0.012	0	6	0.35	0.21	0.15
1014	0	0.0028	0.00018	0.77	0	0	8.8e-05	0.0032	0.00018	0	0.22	0	0	0	0	0	0	3	1	0.38	0.38
1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0	0
1016	0	0	8.1e-05	0	0	0	0.00015	1.2e-06	8.1e-05	0	0.95	0	0	0	0	0.048	0	10	0.55	0.29	0.23
1017	0	1.6e-05	0.063	1.5e-05	0.019	0	0.43	0.32	0.063	0	0.096	0	0	0	0	0.01	0	6	0.35	0.21	0.15
1018	0	0.011	0.002	0	0.22	0	0.53	0.17	0.002	0	0.038	3.2e-06	0	0	0	0.025	0	6	0.35	0.21	0.15
1019	0	0.049	0.16	0	0.0058	0	0.024	0.15	0.16	0	0.37	1.1e-06	0	0	0	0.078	0	10	0.55	0.29	0.23
1020	0	2.5e-06	0.00031	0	0.36	0	0.037	0.0059	0.00031	0	0.44	0	0	0	0	0.16	0	10	0.55	0.29	0.23
1021	0	3.5e-06	0	0.054	0.00042	0	0.044	3.8e-05	0	0	0.9	0	0	0	0	0	0	10	0.55	0.29	0.23
1022	0	0	0.0015	0	0.00015	0	0.0022	0.0051	0.0015	0	0.85	0	0	0	0	0.14	0	10	0.55	0.29	0.23
1023	0	0.00022	0.41	0	0	0	0.00017	0.0018	0.41	0	0.18	0	0	0	0	0.0051	0	2	0.62	0.13	0.15
1024	0	0	0	0	0	0	0	0	0	0.0016	0	0	0.22	0	0.78	0	0	14	0.12	0	0
1025	0	8.5e-05	6.9e-05	0	0.6	0	0.19	0.1	6.9e-05	0	0.028	0	0	0	0	0.079	0	4	0.35	0.13	0.23
1026	0	2.8e-05	0.2	0	0	0	0.00013	0.0045	0.2	0	0.6	0	0	0	0	0.0065	0	10	0.55	0.29	0.23
1027	0	0.00074	0.0072	0	0.0065	0	0.0041	0.061	0.0072	0	0.74	0	0	0	0	0.17	0	10	0.55	0.29	0.23
1028	0	3.2e-06	0.0029	0	0.038	0	0.13	0.0039	0.0029	0	0.7	0	0	0	0	0.12	0	10	0.55	0.29	0.23
1029	0	2.2e-05	2.2e-06	0	0.61	0	0.32	0.054	2.2e-06	0	0.0061	0	0	0	0	0.012	0	4	0.35	0.13	0.23
1030	0	0	0.063	0	0.0021	0	0.0038	0.012	0.063	0	0.6	0	0	0	0	0.25	0	10	0.55	0.29	0.23
1031	0	0.00015	0.034	0	0.0045	0	0.058	0.012	0.034	0	0.76	0	0	0	0	0.094	0	10	0.55	0.29	0.23
1032	0	0	0	0	0.95	0	0.00018	0.00014	0	0	0.003	0	0	0	0	0.048	0	4	0.35	0.13	0.23
1033	0	0	5.5e-06	0	0.5	0	0.008	0.013	5.5e-06	0	0.28	0	0	0	0	0.2	0	4	0.35	0.13	0.23
1034	0	0.1	0.029	0	0.02	0	0.17	0.54	0.029	0	0.078	3.4e-06	0	0	0	0.036	0	7	0.48	0.21	0.15
1035	0	0	0.00014	0	0.0012	0	9e-05	0.022	0.00014	0	0.73	0	0	0	0	0.24	0	10	0.55	0.29	0.23
1036	0	0	0	0	0	0	0	0	0	0.99	0	0	0.01	0	5e-05	0	0	9	0.23	0	0
1037	0	0	0.0012	0	0.086	0	0.31	0.0018	0.0012	0	0.55	0	0	0	0	0.05	0	10	0.55	0.29	0.23
1038	0	1.4e-06	0.28	0	2.1e-06	0	0.03	0.00042	0.28	0	0.4	0	0	0	0	0.006	0	10	0.55	0.29	0.23
1039	0	9.3e-06	0.031	0	1.2e-05	0	0.0014	0.024	0.031	0	0.79	0	0	0	0	0.12	0	10	0.55	0.29	0.23
1040	0	0	0	0	2.5e-06	0	7.9e-06	0	0	0	0.79	0	0	0	0	0.21	0	10	0.55	0.29	0.23
1041	0	0.00027	0.009	0.02	0.4	0	0.24	0.057	0.009	0	0.22	0	0	0	0	0.047	0	4	0.35	0.13	0.23
1042	0	0	0	0	0	0	0	0	0	0.00011	0	0	0.06	0	0.94	0	0	14	0.12	0	0
1043	0	0.0069	0.018	0	0.051	0	0.056	0.25	0.018	0	0.45	0	0	0	0	0.15	0	10	0.55	0.29	0.23
1044	0	0	0	0	0	0	0	0	0	0	0	0	3.5e-05	0	1	0	0	14	0.12	0	0
1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1046	0	0.00025	0.31	0	0.058	0	0.043	0.012	0.31	0	0.21	0	0	0	0	0.055	0	2	0.62	0.13	0.15
1047	0	0	0	0	0.00024	0	0	0.00015	0	0	0.25	0	0	0	0	0.75	0	15	0.52	0.13	0.23
1048	0	2.3e-06	0.0081	0	0.0052	0	0.11	0.0017	0.0081	0	0.8	0	0	0	0	0.064	0	10	0.55	0.29	0.23
1049	0	0.00056	0.03	0	0.044	0	0.036	0.044	0.03	0	0.61	2.6e-06	0	0	0	0.21	0	10	0.55	0.29	0.23
1050	0	0	0	0	0	0	0	0	0	0.00012	0	0	0.1	0	0.9	0	0	14	0.12	0	0
1051	0	0	0.00021	0	0.015	0	0.0086	0.0041	0.00021	0	0.69	0	0	0	0	0.28	0	10	0.55	0.29	0.23
1052	0	4.1e-05	4.2e-05	0	0.11	0	0.0061	0.14	4.2e-05	0	0.22	0	0	0	0	0.52	0	15	0.52	0.13	0.23
1053	0	5.5e-06	0	0	0.16	0	0.83	0.0013	0	0	4.5e-06	2.2e-05	0	0.0004	0	2.1e-05	0	6	0.35	0.21	0.15
1054	0	0	2.5e-06	0	0.056	0	0.00016	0.0021	2.5e-06	0	0.58	0	0	0	0	0.36	0	10	0.55	0.29	0.23
1055	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
