SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
912	1	0	0	0	0	0	5.4e-06	4.5e-06	0.0024	0	0	0	0	0	0	0	0	0.58	0.13	0.15
913	0	0	0	0	0.54	0	0	0	0	0	0	0.46	0	0	0	0	4	0.35	0.13	0.23
914	0.031	0.0055	0	0.6	0.011	0.011	0.32	0	0.015	0	0	0	0	0	0	0	3	0.35	0.13	0.15
915	0.00024	0.00077	0	0.49	0.0049	0.22	0.059	0	0.22	0	0	0	0	0	0	0	3	0.35	0.13	0.15
916	0.073	0.13	0	0.0026	0.00041	0.00024	0.37	0	0.43	0	0	0	0	0	0	0	8	0.48	0.21	0.15
917	0.00049	3.5e-05	0	0.78	0.00063	0.0041	0.21	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
918	0.029	0.02	1.8e-06	0.24	0.019	0.095	0.45	0	0.15	0	0	0	0	0	0	0	6	0.58	0.29	0.23
919	0.052	8.1e-05	0	0.0056	0	0.012	0.92	0	0.012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
920	0.00013	0.00026	0	0.62	0.022	0.18	0.17	0	0.012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
921	2.3e-05	0.0001	0	0.15	0.0017	0.62	0.16	0	0.065	0	0	0	0	0	0	0	5	0.35	0.29	0.15
922	0.0029	0.0017	0	0.78	0.041	0.0089	0.17	0	0.00079	0	0	0	0	0	0	0	3	0.35	0.13	0.15
923	0.34	0.0057	0	0.31	0.00043	0.00095	0.33	0	0.0016	0	0	0	0	0	0	0	0	0.58	0.13	0.15
924	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0.033	0	0.015	3	0.35	0.13	0.15
925	0.0012	0.0078	0	0.56	0.063	0.022	0.34	0	0.0021	0	0	0	0	0	0	0	3	0.35	0.13	0.15
926	0.0024	0.0042	0	0.0075	0.00012	0.00075	0.99	0	5.9e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
927	0.007	0.29	0	0.0029	0	6.9e-06	0.7	0	0.00012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
928	0	0	0	0.82	2.6e-05	0.046	0	0	0	0	0	0	0	0	0	0.13	3	0.35	0.13	0.15
929	0.02	1.6e-05	0	0.0016	0.0046	0	0.97	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
930	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7.9e-06	0	7	0.12	0.13	0.033
931	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
932	1	7.3e-05	0	0.00082	0	0	0.0015	0	0.00089	0	0	0	0	0	0	0	0	0.58	0.13	0.15
933	0.0017	0.00016	0	0.0059	8.1e-05	0.083	0.85	0	0.063	0	0	0	0	0	0	0	6	0.58	0.29	0.23
934	0	0	0	0	0	0	0	9.2e-06	0	0	0	1	0	0	0	0	11	0	0	0.1
935	0	2.6e-05	0	0.99	0.0073	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
936	0	0	0	0.99	0	0	0	0	0.0054	0	0	0	0	0	0	0	3	0.35	0.13	0.15
937	0.047	0.0057	0	0.097	0.00017	0.00025	5.2e-05	0	0.85	0	0	0	0	0	0	0	8	0.48	0.21	0.15
938	0.0012	0.99	0	0.00096	0.0038	0	0.003	0	0.0055	0	0	0	0	0	0	0	1	0.48	0.13	0.23
939	0.056	0.021	0	0.56	0.0064	0.0062	0.0045	0	0.35	0	0	0	0	0	0	0	3	0.35	0.13	0.15
940	0.34	8.4e-05	0	0.024	0	0.0002	7.7e-05	0	0.64	0	0	0	0	0	0	0	8	0.48	0.21	0.15
941	0.095	0.1	0	0.31	0.014	0.0097	0.13	0	0.33	0	0	0	0	0	0	0	8	0.48	0.21	0.15
942	0.00076	0.0035	0	0.47	0.033	0.42	0.011	5.1e-05	0.061	0	0	0	0	0	0	0	3	0.35	0.13	0.15
943	0.0042	0.4	0	0.19	0.35	0.00099	0.046	0	0.015	0	0	0	0	0	0	0	1	0.48	0.13	0.23
944	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.23	0	0
945	0.33	0.27	0	0.17	0.012	0.00028	0.04	0	0.18	0	0	0	0	0	0	0	0	0.58	0.13	0.15
946	0.083	0.34	0	0.29	0.15	0.0021	0.078	0	0.058	0	0	0	0	0	0	0	1	0.48	0.13	0.23
947	0.00035	0.69	0	0.064	0.21	6.3e-05	0.001	0	0.038	0	0	0	0	0	0	0	1	0.48	0.13	0.23
948	0.00093	0.22	0	0.24	0.52	0.00025	0.00048	0	0.0099	0	0	0	0	0	0	0	4	0.35	0.13	0.23
949	2.3e-06	0.0016	0	0.88	0.091	0.022	1.5e-06	0	0.0065	0	0	0	0	0	0	0	3	0.35	0.13	0.15
950	0.98	0	0	0.018	0	0	0.0004	0	0.0037	0	0	0	0	0	0	0	0	0.58	0.13	0.15
951	0	0	0	0	0	0	0	0.011	0	0.99	0	0	0.00067	0	0	0	9	0.12	0	0
952	0.0052	0.0094	0	0.95	0.0093	3e-05	0	0	0.027	0	0	0	0	0	0	0	3	0.35	0.13	0.15
953	0	0.00018	0	0.74	0.26	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
954	0	0.011	0	0.26	0.73	1.4e-05	0	0	0.00027	0	0	0	0	0	0	0	4	0.35	0.13	0.23
955	0.098	0.00011	0	0.00039	0	8.7e-06	6.2e-06	0	0.9	0	0	0	0	0	0	0	8	0.48	0.21	0.15
956	0.0099	0.0033	0	0.039	0.0013	0.18	0.36	0	0.4	0	0	0	0	0	0	0	8	0.48	0.21	0.15
957	0	1.8e-06	0	0.2	0.8	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
958	0.00013	0	0	0.21	0	0.00021	0	0	0.79	0	0	0	0	0	0	0	8	0.48	0.21	0.15
959	0.081	0.096	0	0.36	0.049	0.017	0.17	0	0.22	0	0	0	0	0	0	0	3	0.35	0.13	0.15
960	4.1e-06	0.9	0	0.00073	0.085	4.5e-06	0.00076	0	0.011	0	0	0	0	0	0	0	1	0.48	0.13	0.23
961	0	0.00024	0	0.0015	1	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
962	0.00035	0.1	0	0.57	0.22	0.018	0.001	0	0.093	0	0	0	0	0	0	0	3	0.35	0.13	0.15
963	0.0052	5.3e-05	0	1.5e-05	0	9.2e-06	0.00024	0	0.99	0	0	0	0	0	0	0	8	0.48	0.21	0.15
964	0.043	1.7e-06	0	0.0002	0	1.1e-05	0.00015	0	0.96	0	0	0	0	0	0	0	8	0.48	0.21	0.15
965	0	0	0	0	0	0	0	0	0	0.14	0	0	0.86	0	0	0	12	0.23	0	0
966	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
967	0.025	0.027	0	0.42	0.023	0.11	0.085	0	0.31	0	0	0	0	0	0	0	3	0.35	0.13	0.15
968	1.5e-05	0.00081	0	0.9	0.063	0.031	8.7e-06	0	0.0038	0	0	0	0	0	0	0	3	0.35	0.13	0.15
969	0.0055	0.078	0	0.57	0.25	0.029	0.013	0.00027	0.059	0	0	0	0	0	0	0	3	0.35	0.13	0.15
970	0.005	0.68	0	0.13	0.19	0	0	0	0.00041	0	0	0	0	0	0	0	1	0.48	0.13	0.23
971	0.75	5.3e-05	0	0.1	2.2e-05	0.00014	0.0096	0	0.14	0	0	0	0	0	0	0	0	0.58	0.13	0.15
972	0.0055	0.072	0	0.59	0.18	0.045	0.031	0	0.076	0	0	0	0	0	0	0	3	0.35	0.13	0.15
973	0.042	0.0033	0	9.5e-06	0	2.5e-06	0.11	0	0.84	0	0	0	0	0	0	0	8	0.48	0.21	0.15
974	0.14	0.038	0	0.076	0.0011	0.0059	0.15	0	0.58	0	0	0	0	0	0	0	8	0.48	0.21	0.15
975	0.19	0.058	0	0.079	0.0015	0.001	0.55	0	0.13	0	0	0	0	0	0	0	6	0.58	0.29	0.23
976	2.3e-06	1	0	2.7e-06	0.0026	0	0	0	5.2e-06	0	0	0	0	0	0	0	1	0.48	0.13	0.23
977	0.00066	0.0011	0	0.9	0.00077	0.029	1.7e-05	0	0.065	0	0	0	0	0	0	0	3	0.35	0.13	0.15
978	0.00075	0.0021	0	0.98	0.012	0.00021	1.9e-06	1.2e-05	0.0023	0	0	0	0	0	0	0	3	0.35	0.13	0.15
979	0.42	0.00034	0	0.00018	0	2.3e-06	0.00034	0	0.58	0	0	0	0	0	0	0	8	0.48	0.21	0.15
980	9.2e-06	0.75	0	0.076	0.17	0	0	0	0.0019	0	0	0	0	0	0	0	1	0.48	0.13	0.23
981	0.00012	0.00041	0	0.95	0.0042	0.03	1.5e-05	0	0.012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
982	0.021	0.92	0	0.01	0.017	3e-06	0.016	0	0.018	0	0	0	0	0	0	0	1	0.48	0.13	0.23
983	0.011	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	8	0.48	0.21	0.15
984	8.8e-05	0.95	0	0.00096	0.045	0	7.7e-05	0	0.00084	0	0	0	0	0	0	0	1	0.48	0.13	0.23
985	9e-05	0.54	0	0.018	0.44	2.4e-06	0.00026	0	0.00074	0	0	0	0	0	0	0	1	0.48	0.13	0.23
986	0.96	1.4e-05	0	6.8e-06	0	0	0.035	0	0.0017	0	0	0	0	0	0	0	0	0.58	0.13	0.15
987	0	0.039	0	0.0046	0.96	0	0	0	4.9e-06	0	0	0	0	0	0	0	4	0.35	0.13	0.23
988	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
989	2.6e-06	0.0084	0	0.45	0.55	2.7e-06	0	0	7.8e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
990	0.005	0.0057	0	0.7	0.0068	0.081	0.0054	0	0.2	0	0	0	0	0	0	0	3	0.35	0.13	0.15
991	0	0.00037	0	0.94	0.056	0	0	0	0.00065	0	0	0	0	0	0	0	3	0.35	0.13	0.15
992	0	0.0094	0	0.00013	0.99	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
993	0	0	0	0	0	0	0	1e-05	0	0.00078	0	0	1	0	0	0	12	0.23	0	0
994	0.045	0.55	0	0.091	0.03	0.00029	0.046	0	0.24	0	0	0	0	0	0	0	1	0.48	0.13	0.23
995	0	0	0	1	1.9e-05	0.00027	0	0	1.4e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
996	0	0.46	0	0.0013	0.54	0	5e-05	0	6.1e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
997	0	0.16	0	0.0093	0.83	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
998	0	0	0	2.6e-05	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
999	0.6	0.0073	0	0.0026	8.6e-06	8.7e-05	0.17	0	0.22	0	0	0	0	0	0	0	0	0.58	0.13	0.15
1000	0.0056	8.6e-05	0	0.0027	0	1.8e-05	0	0	0.99	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1001	0.059	0.69	0	0.047	0.011	1.2e-05	0.0032	0	0.19	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1002	0.00037	0.00011	1.5e-05	0.00086	3.8e-05	0.055	0.93	0	0.016	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1003	0.00031	0.0042	0	0.97	0.021	0.00018	1.2e-06	0	0.0069	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1004	0.033	0.0011	0	0.0012	1.5e-06	0.00032	0.011	0	0.95	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1005	0.00032	0.37	0	0.29	0.27	6.5e-05	6.3e-05	0	0.057	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1006	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
1007	0	0.066	0	0.12	0.81	0	0	0	4.4e-05	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1008	0.28	0.069	0	0.18	0.0083	0.0025	0.3	0	0.16	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1009	0.001	0.45	0	0.07	0.45	0.00018	0.021	0	0.0031	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1010	0	0.0003	0	0.93	0.06	0.0061	0	0	0.0017	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1011	9.2e-05	0.26	4.2e-05	0.0084	0.051	0.0028	0.19	0	0.48	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1012	0.0018	0.0049	0	0.33	0.018	0.015	0.59	0	0.041	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1013	0.00034	0.04	0	0.72	0.092	0.0048	0.00027	0	0.14	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1014	4.8e-05	0	0	0.012	0	0	0.99	0	0.0021	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1015	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.12	0	0
1016	0.00015	0.0035	0	0.00075	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1017	0.056	0.0077	0	0.46	0.0045	0.042	0.18	0	0.25	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1018	0.0043	0.019	0	0.85	0.026	0.03	0.0045	0	0.069	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1019	0.3	0.052	0	0.085	0.002	0.0013	0.4	0	0.17	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1020	0.0017	0.33	0	0.12	0.18	0.005	0.34	0	0.0099	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1021	0	0	0	0.051	5.1e-05	1.8e-05	0.95	0	1.5e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1022	0.0072	0.12	0	0.0054	7.2e-05	4.6e-05	0.86	0	0.0081	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1023	0.49	0.00047	0	0.00064	0	0	0.51	0	0.0021	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1024	0	0	0	0	0	0	0	0.022	0	0.98	0	0	0.0021	0	0	0	9	0.12	0	0
1025	0.00081	0.2	0	0.52	0.17	0.0077	0.0038	0	0.094	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1026	0.17	0.00018	0	2.9e-05	0	0	0.82	0	0.0028	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1027	0.038	0.24	0	0.016	0.0032	0.00053	0.61	0	0.098	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1028	0.0057	0.062	0	0.27	0.012	0.0051	0.64	0	0.004	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1029	3e-05	0.025	0	0.85	0.066	0.042	0.00012	0	0.019	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1030	0.058	0.04	0	0.26	0.00045	0	0.63	0	0.0085	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1031	0.047	0.033	0	0.12	0.0013	0.00091	0.78	0	0.011	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1032	0	0.63	0	0.0047	0.36	7.4e-05	5.6e-05	0	0.00018	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1033	0.00011	0.71	0	0.026	0.2	0.0016	0.045	0	0.017	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1034	0.077	0.03	0	0.47	0.0044	0.016	0.023	0	0.38	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1035	0.0024	0.54	0	0.00028	0.00078	1.4e-05	0.41	0	0.046	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1036	0	0	0	0	0	0	0	0	0	4.9e-05	0	0	1	0	0	0	12	0.23	0	0
1037	0.0015	0.013	0	0.42	0.022	0.0035	0.54	0	0.0014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1038	0.096	0.00011	0	0.012	0	0.00013	0.89	0	0.00023	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1039	0.089	0.056	0	0.0031	4.6e-06	0.00021	0.82	0	0.03	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1040	2.6e-06	0.34	0	0.00016	2.1e-06	0	0.66	0	2e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1041	0.013	0.04	0	0.65	0.079	0.0046	0.18	0	0.037	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1042	0	0	0	0	0	0	0	0.022	0	0.98	0	0	0.00012	0	0	0	9	0.12	0	0
1043	0.067	0.18	0	0.2	0.018	0.0086	0.25	0	0.28	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1044	0	0	0	0	0	0	0	1.2e-06	0	1	0	0	0	0	0	0	9	0.12	0	0
1045	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1046	0.14	0.0058	0	0.6	0.0094	5.6e-05	0.23	0	0.0062	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1047	3.6e-06	0.99	0	0	5e-05	0	0.01	0	0.00011	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1048	0.0094	0.013	0	0.14	0.0013	0.0014	0.83	0	0.0013	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1049	0.057	0.13	0	0.25	0.014	0.00054	0.51	0	0.045	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1050	0	0	0	0	0	0	0	0.019	0	0.98	0	0	0.00014	0	0	0	9	0.12	0	0
1051	0.0015	0.46	0	0.023	0.0077	0.00093	0.5	0	0.0071	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1052	0.00085	0.84	0	0.067	0.017	0.002	0.0061	0	0.068	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1053	0	6.4e-05	0	0.96	0.019	0.02	0	0	0.00048	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1054	5.1e-05	0.84	0	0.00043	0.023	1.8e-05	0.14	0	0.0028	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1055	0	0	0	0.012	0.54	0	0	0.45	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1056	9.7e-05	0.035	0	0.68	0.088	5.2e-05	0.2	0	7.4e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1057	5.2e-05	1.2e-06	0	2.5e-05	0	0.032	0.16	0	0.81	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1058	0.27	0.001	0	0.00037	0	0	0.72	0	0.0052	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1059	0.00061	0.19	0	0.17	0.037	0.021	0.59	0	0.003	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1060	0.00019	0.0013	0	0.98	0.012	0.0002	0	2.8e-06	0.0016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1061	0.0018	0.079	0	0.39	0.019	2.7e-05	0.51	0	0.00071	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
1063	0	0.2	0	0.007	0.79	0.00053	0.0004	0	0.0006	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1064	0.0054	0.048	0	0	0	0	0.93	0	0.016	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1065	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
1066	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1067	0	0	0	0.037	0.001	0.00085	0.96	0	4.7e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1068	0.0002	0.5	0	0.32	0.11	0.0093	0.0018	0	0.062	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1069	0	0	0	0	0.099	0	0	0	0	0	0	0.9	0	0	0	0	11	0	0	0.1
1070	8e-05	0.05	0	0	0	0	0.95	0	0.00052	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1071	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
1072	0	1.6e-06	0	0.93	0.07	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1073	0.051	0.25	0	0.14	0.02	0.006	0.29	0	0.24	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1074	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1075	0.0065	0.021	0	0.42	0.016	0.00069	0.51	0	0.02	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1076	0	0	0	0.00069	0	0	1	0	6e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1077	5.4e-06	3.4e-05	0	0.9	0.0034	2.3e-06	0.096	0	6e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1078	0.0066	0.12	0	0.57	0.23	0.0056	0.0061	0	0.063	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1079	0	7.6e-05	0	0.1	0.9	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1080	0.012	0.092	0	0.8	0.08	5.4e-05	1.9e-05	0	0.017	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1081	0	7.7e-06	0	0.85	0.005	0.14	0	0	0.0056	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1082	0	0	0	1	0.0015	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1083	2.9e-06	3.9e-06	0	1	9.7e-05	3.3e-05	0	0	0.0046	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1084	0.0049	0.097	0	0.68	0.2	0.00033	0.00016	0	0.013	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1085	0	0.0014	0	0.68	0.31	0	0	0	2.8e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1086	5.4e-05	0.36	0	0.26	0.37	0	0	0	0.0013	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1087	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1088	0.0048	0.049	0	0.66	0.15	0.03	0.012	1.7e-06	0.093	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1089	0	0	0	1	0.0013	0	0	0.00024	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1090	0.00096	0.047	0	0.69	0.26	0.00017	2.2e-05	0	0.0034	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1091	0	0.00046	0	0.8	0.2	0	0	0	1.7e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1092	0.00028	0.066	0	0.59	0.33	0.00034	2e-05	0	0.011	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1093	0	2.1e-05	0	0.96	0.038	5.9e-05	0	1.5e-05	2.1e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1094	0	0	0	0	0	0	0	0	0	4.1e-05	0	0	1	0	0	0	12	0.23	0	0
1095	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1096	0.051	0.018	0	0.89	0.012	8.8e-05	1.6e-05	0	0.027	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1097	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1098	0	0	0	0	0	0	0	0	0	0.0001	0	0	1	0	0	0	12	0.23	0	0
1099	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1100	0.0058	7.7e-05	0	0.37	0.0056	0	0.16	0	0.46	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1101	0	0.0016	0	0.073	0.061	0.017	0.85	0	0.0026	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1102	0	7.4e-05	0	0.89	0.017	0.0015	0.093	0	0.0011	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1103	4.6e-06	0.013	0	0.039	0.16	0.034	0.74	0	0.012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1104	0.0062	0.16	0	0.38	0.33	7.7e-05	0.12	0	0.0053	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1105	4.8e-06	2.9e-05	0	0.013	9.1e-05	0.00016	0.97	0	0.014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1106	0.0091	0.004	0	0.93	0.036	2.8e-05	0.013	0	0.0041	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1107	0.00032	1.6e-05	0	0.2	0.0045	4.8e-06	0.46	0	0.33	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1108	0.00069	0.0012	0	0.47	0.091	0.00013	0.42	0	0.017	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1109	0	0	0	0.99	0.0084	0.0056	0	0	2.1e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1110	9.7e-05	0.91	0	0.0003	0.00029	0	0.089	0	0.0021	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1111	0.013	0.0034	0	0.018	6.3e-05	8.9e-05	0.96	0	0.0012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1112	0.042	0.13	0	0.21	0.03	0.004	0.5	0	0.077	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1113	0.031	0.03	0	0.68	0.022	0.00091	0.21	0	0.019	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1114	0.028	0.3	0	0.0038	0.00095	0.00026	0.49	0	0.18	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1115	0.022	0.32	0	0.0034	0.00093	0.00027	0.45	0	0.2	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1116	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
1117	0.0016	0.015	0	0.00031	0	8.8e-05	0.96	0	0.025	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1118	0.00035	9.1e-05	0	0.21	0.00018	0.034	0.47	0	0.28	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1119	0	5.6e-06	0	1	0.0023	5.7e-06	0	0.00086	1.2e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1120	0	0	0	0.05	7.2e-05	0.00084	0.95	0	0.00034	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1121	0	2.2e-05	0	0.99	0.014	9.5e-05	0	0	0.00011	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1122	1.6e-05	2e-05	0	0.83	0.00022	0.00047	0.15	0	0.018	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1123	0.00029	0.00024	0	0.3	0.00079	1.1e-05	0.69	0	0.0011	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1124	0.0071	0.0083	0	0.45	0.02	0.012	0.45	0	0.045	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1125	0.04	0.21	0	0.0098	0.0017	0.00069	0.5	0	0.24	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1126	0.0011	0.79	0	0.028	0.023	0.00029	0.0088	0	0.15	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1127	0.00058	0.39	0	0.11	0.045	0.00028	0.45	0	0.0021	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1128	0.001	0.013	0	0.32	0.012	0.14	0.016	0	0.5	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1129	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
1130	0.00021	0.036	0	0.77	0.15	0.023	0.0011	0	0.021	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1131	0.0036	0.0047	0	0.86	0.0086	0.042	0.0017	0	0.079	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1132	0.029	0.44	0	0.13	0.017	0.0039	0.11	0	0.27	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1133	1.5e-06	0.0021	0	0.045	0.011	0.15	0.79	0	0.0011	0	0	0	0	0	0	0	6	0.58	0.29	0.23
