SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
933	0.53	0	0	0	0.0061	0.45	0	0.0061	0	0	0	0.0061	0	0	0.083
934	0	0.09	0.073	0.09	0.15	0	0.073	0.15	0	0	0.11	0.15	0.11	7	0.15
935	0	0.005	0.004	0.005	0.32	0	0.004	0.32	0	0	0.0061	0.32	0.0061	7	0.15
936	0.00091	0.0002	0.00016	0.0002	0.33	0.00076	0.00016	0.33	0	0	0.00024	0.33	0.00024	7	0.15
937	0.00043	0.002	0.0016	0.002	0.33	0.00037	0.0016	0.33	0	0	0.0024	0.33	0.0024	7	0.15
938	0.001	0.074	0.06	0.074	0.18	0.00084	0.06	0.18	0	3.5e-05	0.09	0.18	0.09	7	0.15
939	0.54	0	0	0	0.00058	0.46	0	0.00058	0	0	0	0.00058	0	0	0.083
940	0.0038	0.00026	0.00021	0.00026	0.33	0.0032	0.00021	0.33	0	0	0.00032	0.33	0.00032	7	0.15
941	0.034	0.001	0.00083	0.001	0.31	0.028	0.00083	0.31	0	0	0.0012	0.31	0.0012	7	0.15
942	0	0.17	0.13	0.17	7e-05	0	0.13	7e-05	0	6.7e-06	0.2	7e-05	0.2	10	0.23
943	0.033	0.00043	0.00035	0.00043	0.31	0.028	0.00035	0.31	0	0	0.00053	0.31	0.00053	7	0.15
944	0.32	0	0	0	0.14	0.27	0	0.14	0	0	0	0.14	0	0	0.083
945	0.54	0	0	0	8.5e-05	0.46	0	8.5e-05	0	0	0	8.5e-05	0	0	0.083
946	2e-05	0.016	0.013	0.016	0.3	1.7e-05	0.013	0.3	0	0	0.02	0.3	0.02	7	0.15
947	0.51	0	0	0	0.02	0.43	0	0.02	0	0	0	0.02	0	0	0.083
948	0.019	0.0064	0.0052	0.0064	0.31	0.016	0.0052	0.31	0	0	0.0078	0.31	0.0078	7	0.15
949	0.46	0	0	0	0.048	0.39	0	0.048	0	0	0	0.048	0	0	0.083
950	0	0.00085	0.00069	0.00085	0.33	0	0.00069	0.33	0	0	0.001	0.33	0.001	7	0.15
951	0	0.16	0.13	0.16	0.002	0	0.13	0.002	0	0	0.2	0.002	0.2	10	0.23
952	0	0.0072	0.0058	0.0072	0.32	0	0.0058	0.32	0	0	0.0087	0.32	0.0087	7	0.15
953	0.0016	0.024	0.02	0.024	0.28	0.0013	0.02	0.28	0	0	0.03	0.28	0.03	7	0.15
954	0.52	0	0	0	0.017	0.43	0	0.017	0	0	0	0.017	0	0	0.083
955	0.1	0.00036	0.00029	0.00036	0.27	0.086	0.00029	0.27	0	0	0.00044	0.27	0.00044	7	0.15
956	0	0.13	0.11	0.13	0.07	0	0.11	0.07	0	0	0.16	0.07	0.16	10	0.23
957	0	0.14	0.11	0.14	0.057	0	0.11	0.057	0	0	0.17	0.057	0.17	10	0.23
958	0.015	0	0	0	0.32	0.013	0	0.32	0	0	0	0.32	0	7	0.15
959	0.54	0	0	0	4.2e-05	0.46	0	4.2e-05	0	0	0	4.2e-05	0	0	0.083
960	0.00047	0.037	0.03	0.037	0.26	0.0004	0.03	0.26	0	0	0.045	0.26	0.045	7	0.15
961	0.051	0.0024	0.002	0.0024	0.3	0.043	0.002	0.3	0	0	0.0029	0.3	0.0029	7	0.15
962	0.0052	9.3e-06	7.5e-06	9.3e-06	0.33	0.0044	7.5e-06	0.33	0	0	1.1e-05	0.33	1.1e-05	7	0.15
963	0.0053	0.0044	0.0035	0.0044	0.32	0.0044	0.0035	0.32	0	0	0.0053	0.32	0.0053	7	0.15
964	0.017	0.031	0.025	0.031	0.26	0.014	0.025	0.26	0	1e-05	0.038	0.26	0.038	7	0.15
965	0.00034	0.11	0.091	0.11	0.11	0.00029	0.091	0.11	0	0.0006	0.14	0.11	0.14	10	0.23
966	0.037	0.039	0.032	0.039	0.23	0.031	0.032	0.23	2.3e-06	0.00018	0.048	0.23	0.048	7	0.15
967	0	0.16	0.13	0.16	0.0039	0	0.13	0.0039	0	3.2e-05	0.2	0.0039	0.2	10	0.23
968	0.51	0	0	0	0.02	0.43	0	0.02	0	0	0	0.02	0	0	0.083
969	0.31	0.00023	0.00018	0.00023	0.14	0.26	0.00018	0.14	0	0	0.00028	0.14	0.00028	0	0.083
970	0.14	0.0046	0.0037	0.0046	0.24	0.12	0.0037	0.24	0	0	0.0056	0.24	0.0056	7	0.15
971	0.22	4e-05	3.2e-05	4e-05	0.2	0.18	3.2e-05	0.2	0	0	4.8e-05	0.2	4.8e-05	0	0.083
972	0	0.15	0.12	0.15	0.035	0	0.12	0.035	0	0	0.18	0.035	0.18	10	0.23
973	0.0029	0.048	0.039	0.048	0.23	0.0024	0.039	0.23	0	7.9e-06	0.058	0.23	0.058	7	0.15
974	2.5e-06	0.1	0.081	0.1	0.13	2.1e-06	0.081	0.13	0	8.8e-06	0.12	0.13	0.12	7	0.15
975	0	0.092	0.074	0.092	0.15	0	0.074	0.15	0	5.4e-05	0.11	0.15	0.11	7	0.15
976	0.54	0	0	0	0.00068	0.46	0	0.00068	0	0	0	0.00068	0	0	0.083
977	0.2	5e-05	4e-05	5e-05	0.21	0.17	4e-05	0.21	0	0	6.1e-05	0.21	6.1e-05	7	0.15
978	0.19	0.0059	0.0047	0.0059	0.21	0.16	0.0047	0.21	0	0	0.0071	0.21	0.0071	7	0.15
979	0.0017	0.049	0.039	0.049	0.23	0.0014	0.039	0.23	0	4e-06	0.059	0.23	0.059	7	0.15
980	0	0.15	0.13	0.15	0.022	0	0.13	0.022	0	8.6e-05	0.19	0.022	0.19	10	0.23
981	0	0.17	0.13	0.17	2e-05	0	0.13	2e-05	0	0	0.2	2e-05	0.2	10	0.23
982	0.22	0.004	0.0032	0.004	0.19	0.18	0.0032	0.19	0	0	0.0048	0.19	0.0048	0	0.083
983	0	0.0023	0.0018	0.0023	0.33	0	0.0018	0.33	0	0	0.0027	0.33	0.0027	7	0.15
984	0.18	0.0039	0.0032	0.0039	0.22	0.15	0.0032	0.22	0	0	0.0048	0.22	0.0048	7	0.15
985	0	0.13	0.1	0.13	0.074	0	0.1	0.074	0	0	0.16	0.074	0.16	10	0.23
986	0.0061	0.014	0.011	0.014	0.3	0.0051	0.011	0.3	0	0	0.017	0.3	0.017	7	0.15
987	3.7e-06	0.02	0.016	0.02	0.29	3.1e-06	0.016	0.29	0	0	0.024	0.29	0.024	7	0.15
988	0.5	0	0	0	0.024	0.42	0	0.024	0	0	0	0.024	0	0	0.083
989	0.15	0.00078	0.00064	0.00078	0.24	0.12	0.00064	0.24	0	0	0.00095	0.24	0.00095	7	0.15
990	0.45	1.1e-05	8.9e-06	1.1e-05	0.057	0.38	8.9e-06	0.057	0	0	1.3e-05	0.057	1.3e-05	0	0.083
991	0.16	0.0035	0.0029	0.0035	0.23	0.14	0.0029	0.23	0	0	0.0043	0.23	0.0043	7	0.15
992	0	0.17	0.13	0.17	1.4e-05	0	0.13	1.4e-05	0	0	0.2	1.4e-05	0.2	10	0.23
993	0.49	2.5e-06	2e-06	2.5e-06	0.035	0.41	2e-06	0.035	0	0	3e-06	0.035	3e-06	0	0.083
994	0.42	1.6e-06	1.3e-06	1.6e-06	0.076	0.35	1.3e-06	0.076	0	0	1.9e-06	0.076	1.9e-06	0	0.083
995	0	0.13	0.11	0.13	0.061	0	0.11	0.061	0	0	0.16	0.061	0.16	10	0.23
996	0.096	0.0027	0.0022	0.0027	0.27	0.081	0.0022	0.27	0	0	0.0033	0.27	0.0033	7	0.15
997	0	0.0045	0.0037	0.0045	0.32	0	0.0037	0.32	0	5.8e-06	0.0055	0.32	0.0055	7	0.15
998	0.0062	0.00015	0.00012	0.00015	0.33	0.0052	0.00012	0.33	0	0	0.00018	0.33	0.00018	7	0.15
999	0.0047	0.047	0.038	0.047	0.24	0.004	0.038	0.24	0	1.6e-05	0.057	0.24	0.057	7	0.15
1000	0	0.051	0.041	0.051	0.23	0	0.041	0.23	0	0	0.062	0.23	0.062	7	0.15
1001	0.39	1.1e-06	0	1.1e-06	0.095	0.33	0	0.095	0	0	1.4e-06	0.095	1.4e-06	0	0.083
1002	1.5e-05	0.032	0.026	0.032	0.27	1.2e-05	0.026	0.27	0	0	0.039	0.27	0.039	7	0.15
1003	1.8e-05	0.12	0.099	0.12	0.086	1.6e-05	0.099	0.086	0	3.1e-05	0.15	0.086	0.15	10	0.23
1004	0.03	8.3e-05	6.7e-05	8.3e-05	0.31	0.026	6.7e-05	0.31	0	0	0.0001	0.31	0.0001	7	0.15
1005	0.0012	0.00032	0.00026	0.00032	0.33	0.001	0.00026	0.33	0	0	0.00039	0.33	0.00039	7	0.15
1006	0	0.12	0.099	0.12	0.088	0	0.099	0.088	0	0	0.15	0.088	0.15	10	0.23
1007	0.31	1.2e-05	9.7e-06	1.2e-05	0.14	0.26	9.7e-06	0.14	0	0	1.5e-05	0.14	1.5e-05	0	0.083
1008	0.32	4.6e-06	3.7e-06	4.6e-06	0.14	0.27	3.7e-06	0.14	0	0	5.5e-06	0.14	5.5e-06	0	0.083
1009	0.23	2.4e-05	2e-05	2.4e-05	0.19	0.2	2e-05	0.19	0	0	3e-05	0.19	3e-05	0	0.083
1010	0.54	0	0	0	2.8e-05	0.46	0	2.8e-05	0	0	0	2.8e-05	0	0	0.083
1011	0.54	0	0	0	0.0016	0.45	0	0.0016	0	0	0	0.0016	0	0	0.083
1012	0	0.12	0.097	0.12	0.093	0	0.097	0.093	0	0	0.15	0.093	0.15	10	0.23
1013	0.00047	0.12	0.094	0.12	0.099	0.00039	0.094	0.099	5.6e-06	0.0017	0.14	0.099	0.14	10	0.23
1014	0.43	8.9e-06	7.2e-06	8.9e-06	0.067	0.37	7.2e-06	0.067	0	0	1.1e-05	0.067	1.1e-05	0	0.083
1015	0	0.16	0.13	0.16	0.017	0	0.13	0.017	0	0.0005	0.19	0.017	0.19	10	0.23
1016	0.00018	0.0074	0.006	0.0074	0.32	0.00015	0.006	0.32	0	0	0.009	0.32	0.009	7	0.15
1017	0.45	5.8e-05	4.7e-05	5.8e-05	0.055	0.38	4.7e-05	0.055	0	0	7e-05	0.055	7e-05	0	0.083
1018	0.0033	0.025	0.02	0.025	0.28	0.0028	0.02	0.28	0	0	0.03	0.28	0.03	7	0.15
1019	0.0012	0.00011	8.6e-05	0.00011	0.33	0.00097	8.6e-05	0.33	0	0	0.00013	0.33	0.00013	7	0.15
1020	0.007	0.029	0.024	0.029	0.27	0.0059	0.024	0.27	0	1.8e-06	0.036	0.27	0.036	7	0.15
1021	0	0.067	0.054	0.067	0.2	0	0.054	0.2	0	0	0.081	0.2	0.081	7	0.15
1022	2e-05	0.052	0.042	0.052	0.23	1.6e-05	0.042	0.23	0	0	0.063	0.23	0.063	7	0.15
1023	0.15	6.6e-05	5.4e-05	6.6e-05	0.24	0.13	5.4e-05	0.24	0	0	8e-05	0.24	8e-05	7	0.15
1024	0.39	6.5e-05	5.3e-05	6.5e-05	0.091	0.33	5.3e-05	0.091	0	0	7.9e-05	0.091	7.9e-05	0	0.083
1025	1.1e-06	0.1	0.084	0.1	0.12	0	0.084	0.12	0	0	0.13	0.12	0.13	10	0.23
1026	0.0016	0.044	0.036	0.044	0.24	0.0013	0.036	0.24	0	1.8e-06	0.053	0.24	0.053	7	0.15
1027	0.52	0	0	0	0.012	0.44	0	0.012	0	0	0	0.012	0	0	0.083
1028	0.28	3.5e-05	2.8e-05	3.5e-05	0.16	0.23	2.8e-05	0.16	0	0	4.3e-05	0.16	4.3e-05	0	0.083
1029	0.019	0.033	0.027	0.033	0.25	0.016	0.027	0.25	0	2e-05	0.04	0.25	0.04	7	0.15
1030	0.0091	0	0	0	0.33	0.0076	0	0.33	0	0	0	0.33	0	7	0.15
1031	0.54	0	0	0	0.0037	0.45	0	0.0037	0	0	0	0.0037	0	0	0.083
1032	0	0.044	0.035	0.044	0.25	0	0.035	0.25	0	0.00043	0.053	0.25	0.053	7	0.15
1033	3.2e-05	0.13	0.11	0.13	0.07	2.7e-05	0.11	0.07	0	0.00026	0.16	0.07	0.16	10	0.23
1034	2.7e-06	0.091	0.074	0.091	0.15	2.3e-06	0.074	0.15	0	0	0.11	0.15	0.11	7	0.15
1035	2.9e-05	0.022	0.018	0.022	0.29	2.5e-05	0.018	0.29	0	0	0.027	0.29	0.027	7	0.15
1036	0	0.16	0.13	0.16	0.0081	0	0.13	0.0081	0	0.0058	0.19	0.0081	0.19	10	0.23
1037	0.00035	1.9e-05	1.5e-05	1.9e-05	0.33	0.00029	1.5e-05	0.33	0	0	2.3e-05	0.33	2.3e-05	7	0.15
1038	0	0.035	0.028	0.035	0.26	0	0.028	0.26	0	0.00076	0.042	0.26	0.042	7	0.15
1039	0	0.046	0.037	0.046	0.24	0	0.037	0.24	0	0.001	0.056	0.24	0.056	7	0.15
1040	0.0013	0.042	0.034	0.042	0.25	0.0011	0.034	0.25	0	6.4e-05	0.051	0.25	0.051	7	0.15
1041	0	0.068	0.055	0.068	0.2	0	0.055	0.2	0	3.8e-05	0.083	0.2	0.083	7	0.15
1042	0.19	9.9e-06	8.1e-06	9.9e-06	0.22	0.16	8.1e-06	0.22	0	0	1.2e-05	0.22	1.2e-05	7	0.15
1043	0	0.0067	0.0055	0.0067	0.32	0	0.0055	0.32	0	0	0.0082	0.32	0.0082	7	0.15
1044	0.36	0	0	0	0.11	0.31	0	0.11	0	0	0	0.11	0	0	0.083
1045	0	0.1	0.081	0.1	0.13	0	0.081	0.13	0	0.0028	0.12	0.13	0.12	7	0.15
1046	0.54	0	0	0	6.8e-06	0.46	0	6.8e-06	0	0	0	6.8e-06	0	0	0.083
1047	0	0.0032	0.0026	0.0032	0.33	0	0.0026	0.33	0	0	0.0039	0.33	0.0039	7	0.15
1048	0.0082	0.038	0.031	0.038	0.25	0.0069	0.031	0.25	0	9.8e-06	0.046	0.25	0.046	7	0.15
1049	0.099	0.011	0.0086	0.011	0.25	0.083	0.0086	0.25	0	1.8e-06	0.013	0.25	0.013	7	0.15
1050	0.19	0.0059	0.0047	0.0059	0.21	0.16	0.0047	0.21	0	0	0.0071	0.21	0.0071	7	0.15
1051	0.46	8.9e-06	7.2e-06	8.9e-06	0.052	0.38	7.2e-06	0.052	0	0	1.1e-05	0.052	1.1e-05	0	0.083
1052	0.54	0	0	0	0.0007	0.46	0	0.0007	0	0	0	0.0007	0	0	0.083
1053	0	0.1	0.085	0.1	0.12	0	0.085	0.12	0	0	0.13	0.12	0.13	10	0.23
1054	0.0016	0	0	0	0.33	0.0013	0	0.33	0	0	0	0.33	0	7	0.15
1055	0.058	0.013	0.011	0.013	0.27	0.049	0.011	0.27	0	1.4e-06	0.016	0.27	0.016	7	0.15
1056	0.0029	0.063	0.051	0.063	0.2	0.0024	0.051	0.2	0	5.2e-05	0.076	0.2	0.076	7	0.15
1057	0.22	1.5e-06	1.2e-06	1.5e-06	0.2	0.18	1.2e-06	0.2	0	0	1.8e-06	0.2	1.8e-06	0	0.083
1058	0.39	1.7e-05	1.4e-05	1.7e-05	0.096	0.33	1.4e-05	0.096	0	0	2.1e-05	0.096	2.1e-05	0	0.083
1059	0.033	4e-05	3.3e-05	4e-05	0.31	0.028	3.3e-05	0.31	0	0	4.9e-05	0.31	4.9e-05	7	0.15
1060	0.31	0.00041	0.00033	0.00041	0.14	0.26	0.00033	0.14	0	0	0.00049	0.14	0.00049	0	0.083
1061	3.9e-05	0.045	0.037	0.045	0.24	3.3e-05	0.037	0.24	0	0	0.055	0.24	0.055	7	0.15
1062	0.37	5.5e-05	4.5e-05	5.5e-05	0.11	0.31	4.5e-05	0.11	0	0	6.7e-05	0.11	6.7e-05	0	0.083
1063	0.43	0	0	0	0.069	0.36	0	0.069	0	0	0	0.069	0	0	0.083
1064	0.00012	0.034	0.027	0.034	0.27	0.0001	0.027	0.27	0	0	0.041	0.27	0.041	7	0.15
1065	1.3e-05	0.0053	0.0043	0.0053	0.32	1.1e-05	0.0043	0.32	0	0	0.0064	0.32	0.0064	7	0.15
1066	3.2e-05	0.051	0.042	0.051	0.23	2.7e-05	0.042	0.23	0	0	0.062	0.23	0.062	7	0.15
1067	1e-06	0.084	0.068	0.084	0.16	0	0.068	0.16	0	0	0.1	0.16	0.1	7	0.15
1068	0	0.16	0.13	0.16	0.0037	0	0.13	0.0037	0	1.2e-05	0.2	0.0037	0.2	10	0.23
1069	0.025	0.021	0.017	0.021	0.28	0.021	0.017	0.28	0	2.8e-06	0.026	0.28	0.026	7	0.15
1070	0.35	7.2e-05	5.8e-05	7.2e-05	0.12	0.3	5.8e-05	0.12	0	0	8.7e-05	0.12	8.7e-05	0	0.083
1071	0.14	7.2e-06	5.9e-06	7.2e-06	0.25	0.12	5.9e-06	0.25	0	0	8.8e-06	0.25	8.8e-06	7	0.15
1072	0.024	0.0016	0.0013	0.0016	0.32	0.02	0.0013	0.32	0	0	0.0019	0.32	0.0019	7	0.15
1073	0.54	0	0	0	0.0044	0.45	0	0.0044	0	0	0	0.0044	0	0	0.083
1074	0.14	0.0012	0.00097	0.0012	0.25	0.11	0.00097	0.25	0	0	0.0014	0.25	0.0014	7	0.15
1075	1.3e-05	0.019	0.015	0.019	0.3	1.1e-05	0.015	0.3	0	0	0.023	0.3	0.023	7	0.15
1076	0.035	0.009	0.0073	0.009	0.29	0.03	0.0073	0.29	0	0	0.011	0.29	0.011	7	0.15
1077	0.54	0	0	0	0.00047	0.46	0	0.00047	0	0	0	0.00047	0	0	0.083
1078	0	0.16	0.13	0.16	0.018	0	0.13	0.018	0	0	0.19	0.018	0.19	10	0.23
1079	0.3	0.00049	0.0004	0.00049	0.15	0.25	0.0004	0.15	0	0	0.0006	0.15	0.0006	0	0.083
1080	0	0.079	0.064	0.079	0.17	0	0.064	0.17	0	0.0021	0.097	0.17	0.097	7	0.15
1081	0.54	0	0	0	0.00042	0.46	0	0.00042	0	0	0	0.00042	0	0	0.083
1082	2.6e-05	0.14	0.12	0.14	0.025	2.1e-05	0.12	0.025	0.015	0.041	0.17	0.025	0.17	10	0.23
1083	0.47	1.8e-06	1.5e-06	1.8e-06	0.044	0.4	1.5e-06	0.044	0	0	2.2e-06	0.044	2.2e-06	0	0.083
1084	0.038	3.4e-05	2.7e-05	3.4e-05	0.31	0.032	2.7e-05	0.31	0	0	4.1e-05	0.31	4.1e-05	7	0.15
1085	0.00031	0.00052	0.00042	0.00052	0.33	0.00026	0.00042	0.33	0	0	0.00063	0.33	0.00063	7	0.15
1086	0	0.046	0.037	0.046	0.24	0	0.037	0.24	0	0.0012	0.055	0.24	0.055	7	0.15
1087	0.005	0.0045	0.0037	0.0045	0.32	0.0042	0.0037	0.32	0	0	0.0055	0.32	0.0055	7	0.15
1088	1.6e-05	0.15	0.12	0.15	0.039	1.3e-05	0.12	0.039	1.3e-06	0.0028	0.18	0.039	0.18	10	0.23
1089	2.2e-06	0.016	0.013	0.016	0.3	0	0.013	0.3	0	0	0.02	0.3	0.02	7	0.15
1090	0.00044	0.017	0.014	0.017	0.3	0.00037	0.014	0.3	0	0	0.021	0.3	0.021	7	0.15
1091	0.53	0	0	0	0.007	0.45	0	0.007	0	0	0	0.007	0	0	0.083
1092	8.6e-06	0.14	0.11	0.14	0.059	7.3e-06	0.11	0.059	0	9.4e-05	0.17	0.059	0.17	10	0.23
1093	0.00048	0.058	0.047	0.058	0.22	0.0004	0.047	0.22	0.00025	0.0015	0.071	0.22	0.071	7	0.15
1094	0.02	0.0082	0.0067	0.0082	0.3	0.016	0.0067	0.3	0	0	0.01	0.3	0.01	7	0.15
1095	0	0.071	0.057	0.071	0.19	0	0.057	0.19	0	0.0019	0.086	0.19	0.086	7	0.15
1096	0.00094	0.021	0.017	0.021	0.29	0.00079	0.017	0.29	0	0	0.025	0.29	0.025	7	0.15
1097	0	0.16	0.13	0.16	0.019	0	0.13	0.019	0	6.3e-06	0.19	0.019	0.19	10	0.23
1098	0.023	0.019	0.015	0.019	0.28	0.019	0.015	0.28	0	1.3e-06	0.023	0.28	0.023	7	0.15
1099	0.001	0.035	0.029	0.035	0.26	0.00086	0.029	0.26	0	5e-06	0.043	0.26	0.043	7	0.15
1100	0.27	2.5e-06	2e-06	2.5e-06	0.17	0.23	2e-06	0.17	0	0	3.1e-06	0.17	3.1e-06	0	0.083
1101	0.0047	0.00088	0.00071	0.00088	0.33	0.0039	0.00071	0.33	0	0	0.0011	0.33	0.0011	7	0.15
1102	0	0.16	0.13	0.16	0.0069	0	0.13	0.0069	0	0.0054	0.2	0.0069	0.2	10	0.23
1103	0	0.038	0.03	0.038	0.26	0	0.03	0.26	0	0.00089	0.046	0.26	0.046	7	0.15
1104	0	0.16	0.13	0.16	0.02	0	0.13	0.02	0	0.0007	0.19	0.02	0.19	10	0.23
1105	0.049	0.013	0.01	0.013	0.28	0.041	0.01	0.28	0	0	0.016	0.28	0.016	7	0.15
1106	0	0.051	0.042	0.051	0.23	0	0.042	0.23	0	0.0013	0.063	0.23	0.063	7	0.15
1107	3.8e-05	0.026	0.021	0.026	0.28	3.2e-05	0.021	0.28	0	0	0.032	0.28	0.032	7	0.15
1108	2.8e-06	0.00043	0.00035	0.00043	0.33	2.4e-06	0.00035	0.33	0	0	0.00052	0.33	0.00052	7	0.15
1109	0.0047	0.033	0.027	0.033	0.26	0.004	0.027	0.26	0	2e-06	0.041	0.26	0.041	7	0.15
1110	8.7e-06	0.072	0.059	0.072	0.19	7.3e-06	0.059	0.19	0	1.8e-05	0.088	0.19	0.088	7	0.15
1111	0	0.022	0.018	0.022	0.29	0	0.018	0.29	0	0.00015	0.026	0.29	0.026	7	0.15
1112	0.0011	0.0081	0.0066	0.0081	0.32	0.00096	0.0066	0.32	0	0	0.0098	0.32	0.0098	7	0.15
1113	0.5	0	0	0	0.027	0.42	0	0.027	0	0	0	0.027	0	0	0.083
1114	0.0019	0.00045	0.00037	0.00045	0.33	0.0016	0.00037	0.33	0	0	0.00055	0.33	0.00055	7	0.15
1115	0.051	0.024	0.02	0.024	0.25	0.043	0.02	0.25	0	2.3e-05	0.03	0.25	0.03	7	0.15
1116	0.16	0.0016	0.0013	0.0016	0.23	0.13	0.0013	0.23	0	0	0.002	0.23	0.002	7	0.15
1117	0.32	0.00016	0.00013	0.00016	0.14	0.27	0.00013	0.14	0	0	0.00019	0.14	0.00019	0	0.083
1118	0.54	0	0	0	0.0023	0.45	0	0.0023	0	0	0	0.0023	0	0	0.083
1119	0.54	0	0	0	0.0052	0.45	0	0.0052	0	0	0	0.0052	0	0	0.083
1120	0.059	0.0026	0.0021	0.0026	0.29	0.05	0.0021	0.29	0	0	0.0032	0.29	0.0032	7	0.15
1121	0.0072	0.003	0.0024	0.003	0.32	0.0061	0.0024	0.32	0	0	0.0036	0.32	0.0036	7	0.15
1122	0.12	0.0084	0.0068	0.0084	0.25	0.097	0.0068	0.25	0	0	0.01	0.25	0.01	7	0.15
1123	0.00099	0.00075	0.00061	0.00075	0.33	0.00083	0.00061	0.33	0	0	0.00091	0.33	0.00091	7	0.15
1124	0.0038	0.00011	8.7e-05	0.00011	0.33	0.0032	8.7e-05	0.33	0	0	0.00013	0.33	0.00013	7	0.15
1125	0	0.0031	0.0025	0.0031	0.33	0	0.0025	0.33	0	0	0.0038	0.33	0.0038	7	0.15
1126	0.53	0	0	0	0.0053	0.45	0	0.0053	0	0	0	0.0053	0	0	0.083
1127	0.47	1.4e-05	1.1e-05	1.4e-05	0.044	0.4	1.1e-05	0.044	0	0	1.7e-05	0.044	1.7e-05	0	0.083
1128	0.54	0	0	0	2.3e-05	0.46	0	2.3e-05	0	0	0	2.3e-05	0	0	0.083
1129	0.53	0	0	0	0.0098	0.44	0	0.0098	0	0	0	0.0098	0	0	0.083
1130	0.47	0	0	0	0.044	0.4	0	0.044	0	0	0	0.044	0	0	0.083
1131	3.5e-05	0.095	0.077	0.095	0.14	2.9e-05	0.077	0.14	0	2.3e-06	0.12	0.14	0.12	7	0.15
1132	1.3e-06	0.13	0.1	0.13	0.077	1.1e-06	0.1	0.077	0	1e-06	0.15	0.077	0.15	10	0.23
1133	0	0.12	0.099	0.12	0.086	0	0.099	0.086	0	0	0.15	0.086	0.15	10	0.23
1134	0.15	1.6e-06	1.3e-06	1.6e-06	0.24	0.12	1.3e-06	0.24	0	0	1.9e-06	0.24	1.9e-06	7	0.15
1135	1.4e-05	0.01	0.0085	0.01	0.31	1.2e-05	0.0085	0.31	0	0	0.013	0.31	0.013	7	0.15
1136	0.071	0.017	0.014	0.017	0.26	0.06	0.014	0.26	0	6.9e-06	0.02	0.26	0.02	7	0.15
1137	0.015	0.028	0.022	0.028	0.27	0.013	0.022	0.27	0	4.7e-06	0.034	0.27	0.034	7	0.15
1138	0.54	0	0	0	0.00021	0.46	0	0.00021	0	0	0	0.00021	0	0	0.083
1139	2.4e-06	0.08	0.065	0.08	0.17	2.1e-06	0.065	0.17	0	0.0024	0.098	0.17	0.098	7	0.15
1140	0.06	0.023	0.019	0.023	0.25	0.05	0.019	0.25	0	0.00025	0.029	0.25	0.029	7	0.15
1141	0.00014	0.0089	0.0072	0.0089	0.32	0.00012	0.0072	0.32	0	0.0002	0.011	0.32	0.011	7	0.15
1142	0.53	0	0	0	0.0083	0.45	0	0.0083	0	0	0	0.0083	0	0	0.083
1143	0	0.064	0.052	0.064	0.2	0	0.052	0.2	0	0	0.077	0.2	0.077	7	0.15
1144	0	0.093	0.076	0.093	0.15	0	0.076	0.15	0	4.6e-05	0.11	0.15	0.11	7	0.15
1145	1.2e-05	0.045	0.036	0.045	0.24	1e-05	0.036	0.24	0	0	0.054	0.24	0.054	7	0.15
1146	0	0.15	0.12	0.15	0.037	0	0.12	0.037	0	0	0.18	0.037	0.18	10	0.23
1147	0.00048	0.06	0.048	0.06	0.21	0.00041	0.048	0.21	0	0.0001	0.073	0.21	0.073	7	0.15
1148	0.067	0.0066	0.0053	0.0066	0.28	0.056	0.0053	0.28	0	0	0.008	0.28	0.008	7	0.15
1149	0.00017	0.038	0.031	0.038	0.26	0.00014	0.031	0.26	0	0	0.046	0.26	0.046	7	0.15
1150	0	0.048	0.039	0.048	0.24	0	0.039	0.24	0	0.00011	0.059	0.24	0.059	7	0.15
1151	0.0019	0.0081	0.0066	0.0081	0.32	0.0016	0.0066	0.32	0	0	0.0098	0.32	0.0098	7	0.15
1152	0	0.12	0.094	0.12	0.1	0	0.094	0.1	0	4.5e-06	0.14	0.1	0.14	10	0.23
1153	0.026	0.0011	0.0009	0.0011	0.32	0.022	0.0009	0.32	0	0	0.0013	0.32	0.0013	7	0.15
1154	0.0002	0.0087	0.007	0.0087	0.32	0.00017	0.007	0.32	0	0	0.011	0.32	0.011	7	0.15
1155	0.1	0.00011	9.3e-05	0.00011	0.27	0.084	9.3e-05	0.27	0	0	0.00014	0.27	0.00014	7	0.15
1156	0.12	0.0011	0.00088	0.0011	0.26	0.1	0.00088	0.26	0	0	0.0013	0.26	0.0013	7	0.15
1157	1e-05	0.035	0.029	0.035	0.26	8.7e-06	0.029	0.26	0	0	0.043	0.26	0.043	7	0.15
1158	0.021	0.027	0.022	0.027	0.27	0.017	0.022	0.27	0	8e-05	0.033	0.27	0.033	7	0.15
1159	7.5e-06	0.069	0.056	0.069	0.19	6.3e-06	0.056	0.19	0	0.0021	0.084	0.19	0.084	7	0.15
1160	3.4e-05	0.051	0.041	0.051	0.23	2.8e-05	0.041	0.23	1.5e-05	0.0016	0.062	0.23	0.062	7	0.15
1161	0.058	0.016	0.013	0.016	0.26	0.049	0.013	0.26	0	8.5e-05	0.02	0.26	0.02	7	0.15
1162	0	0.11	0.086	0.11	0.12	0	0.086	0.12	0	0.0029	0.13	0.12	0.13	10	0.23
