SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
1131	0.43	3.2e-05	0	0.19	3.2e-05	0.14	2.2e-06	0.25	5e-06	8.5e-06	0	0	0.15
1132	0.23	1.2e-06	0	0.25	1.2e-06	0.19	0	0.33	5.5e-06	9.2e-06	0	7	0.23
1133	0.26	0	0	0.24	0	0.18	0	0.32	0	0	0	7	0.23
1134	0.73	0.14	5.6e-06	3.1e-06	0.14	2.3e-06	0	4e-06	0	0	0	0	0.15
1135	0.94	1.3e-05	0	0.021	1.3e-05	0.016	0	0.027	0	0	0	0	0.15
1136	0.77	0.065	1.2e-06	0.033	0.065	0.025	6.5e-06	0.043	1.6e-06	2.6e-06	0	0	0.15
1137	0.8	0.014	0	0.055	0.014	0.041	4.4e-06	0.071	2e-06	3.4e-06	0	0	0.15
1138	0.00064	0.5	1.5e-06	0	0.5	0	0	0	0	0	0	1	0.083
1139	0.51	2.2e-06	0	0.16	2.2e-06	0.12	0.0023	0.21	1.7e-05	2.8e-05	0	0	0.15
1140	0.75	0.055	0	0.047	0.055	0.035	0.00023	0.061	1.5e-05	2.6e-05	0	0	0.15
1141	0.95	0.00013	0	0.018	0.00013	0.013	0.00019	0.023	2.3e-05	3.8e-05	0	0	0.15
1142	0.025	0.49	1e-05	0	0.49	0	0	0	0	0	0	1	0.083
1143	0.61	0	0	0.13	0	0.095	0	0.16	0	0	0	0	0.15
1144	0.44	0	0	0.18	0	0.14	4.4e-05	0.24	2.8e-05	4.7e-05	0	0	0.15
1145	0.73	1.1e-05	0	0.089	1.1e-05	0.067	0	0.12	0	0	0	0	0.15
1146	0.11	0	0	0.29	0	0.22	0	0.38	0	0	0	7	0.23
1147	0.64	0.00045	0	0.12	0.00045	0.089	9.6e-05	0.15	1.5e-05	2.6e-05	0	0	0.15
1148	0.84	0.062	0	0.013	0.062	0.0098	0	0.017	0	0	0	0	0.15
1149	0.77	0.00015	0	0.075	0.00015	0.056	0	0.098	0	0	0	0	0.15
1150	0.71	0	0	0.096	0	0.072	0.0001	0.12	5.4e-05	9e-05	0	0	0.15
1151	0.95	0.0017	0	0.016	0.0017	0.012	0	0.021	0	0	0	0	0.15
1152	0.3	0	0	0.23	0	0.17	4.3e-06	0.3	1.9e-05	3.2e-05	0	7	0.23
1153	0.95	0.024	0	0.0022	0.024	0.0016	0	0.0029	0	0	0	0	0.15
1154	0.95	0.00018	0	0.017	0.00018	0.013	0	0.022	0	0	0	0	0.15
1155	0.81	0.092	2.2e-06	0.00023	0.092	0.00017	0	0.0003	0	0	0	0	0.15
1156	0.77	0.11	0	0.0021	0.11	0.0016	0	0.0028	0	0	0	0	0.15
1157	0.79	9.5e-06	0	0.07	9.5e-06	0.053	0	0.091	0	0	0	0	0.15
1158	0.8	0.019	0	0.054	0.019	0.041	7.6e-05	0.071	6.4e-06	1.1e-05	0	0	0.15
1159	0.58	6.9e-06	0	0.14	6.9e-06	0.1	0.002	0.18	2e-05	3.3e-05	0	0	0.15
1160	0.69	3.1e-05	0	0.1	3.1e-05	0.076	0.0015	0.13	2.5e-05	4.3e-05	1.5e-05	0	0.15
1161	0.79	0.054	0	0.032	0.054	0.024	8.1e-05	0.042	1.5e-05	2.6e-05	0	0	0.15
1162	0.36	0	0	0.21	0	0.16	0.0028	0.27	1.2e-05	1.9e-05	0	0	0.15
1163	0.98	0	0	0.0055	0	0.0041	4.6e-05	0.0072	2.6e-05	4.4e-05	0	0	0.15
1164	0.94	0.0043	0	0.017	0.0043	0.012	0.00018	0.022	2e-05	3.4e-05	0	0	0.15
1165	0.36	0	0	0.21	0	0.16	0.0031	0.27	1.1e-05	2e-05	0	0	0.15
1166	0.73	0.00038	0	0.086	0.00038	0.065	0.0012	0.11	2e-05	3.3e-05	0	0	0.15
1167	0.35	0	0	0.21	0	0.16	0.0031	0.28	1.2e-05	1.9e-05	0	0	0.15
1168	0	0	0	0	0	0	0	0	0	0	1	10	0.62
1169	0.76	0.0021	0	0.077	0.0021	0.058	0.0011	0.1	2.2e-05	3.7e-05	9.6e-06	0	0.15
1170	0.93	0.017	0	0.013	0.017	0.0097	7.3e-05	0.017	1.8e-05	3.1e-05	0	0	0.15
1171	0.8	0.056	0	0.029	0.056	0.022	4.1e-05	0.038	1.5e-05	2.5e-05	0	0	0.15
1172	0.91	0.0054	0	0.027	0.0054	0.02	0.00031	0.035	2e-05	3.3e-05	0	0	0.15
1173	1	0.00021	0	0.00079	0.00021	0.00059	6e-06	0.001	2e-05	3.4e-05	0	0	0.15
1174	0.83	0	0	0.055	0	0.041	0.00057	0.071	2.5e-05	4.1e-05	0	0	0.15
1175	0.7	1e-05	0	0.097	1e-05	0.073	0.0012	0.13	1.9e-05	3.2e-05	0	0	0.15
1176	0.95	0	0	0.015	0	0.011	0.00012	0.019	3e-05	5.1e-05	0	0	0.15
1177	0.97	0.0091	0	0.0026	0.0091	0.002	2e-06	0.0034	1.7e-05	2.9e-05	0	0	0.15
1178	0.88	0.022	0	0.023	0.022	0.018	0.00017	0.03	1.8e-05	3e-05	0	0	0.15
1179	1	0.00023	0	0.0007	0.00023	0.00053	5.2e-06	0.00091	2e-05	3.4e-05	0	0	0.15
1180	0.0088	0	0	0.32	0	0.24	0.0046	0.42	0	0	0	7	0.23
1181	0.65	0	0	0.11	0	0.085	0.0018	0.15	2.3e-05	4e-05	0	0	0.15
1182	0.51	0.24	6.8e-06	1.3e-06	0.24	0	0	1.7e-06	0	0	0	0	0.15
1183	0.71	0	0	0.094	0	0.071	0.0011	0.12	3.6e-05	6e-05	0	0	0.15
1184	0.98	0.00038	0	0.0073	0.00038	0.0055	0	0.0095	0	0	0	0	0.15
1185	0.19	0	0	0.26	0	0.2	0	0.34	0	2e-06	0	7	0.23
1186	0.47	0	0	0.17	0	0.13	0	0.23	0	0	0	0	0.15
1187	0.98	0.0011	0	0.0066	0.0011	0.0049	0	0.0086	0	0	0	0	0.15
1188	0.54	2.8e-05	0	0.15	2.8e-05	0.11	3.3e-06	0.19	5.2e-06	8.7e-06	0	0	0.15
1189	0.84	0.0037	0	0.049	0.0037	0.037	2.5e-06	0.064	0	2.7e-06	0	0	0.15
1190	0.97	0.00025	0	0.0092	0.00025	0.0069	0	0.012	0	0	0	0	0.15
1191	0.76	0.12	4.8e-06	0	0.12	0	0	0	0	0	0	0	0.15
1192	0.99	0.00015	0	0.0043	0.00015	0.0033	0	0.0057	0	0	0	0	0.15
1193	0.99	0.00053	0	0.0039	0.00053	0.0029	0	0.0051	0	0	0	0	0.15
1194	0.99	0.00074	0	0.0026	0.00074	0.002	0	0.0034	0	0	0	0	0.15
1195	0.85	0.055	0	0.012	0.055	0.0087	0	0.015	0	0	0	0	0.15
1196	0.87	0.00026	0	0.042	0.00026	0.031	0	0.054	0	0	0	0	0.15
1197	0.74	0	0	0.085	0	0.064	0	0.11	0	0	0	0	0.15
1198	0.91	0.035	0	0.0071	0.035	0.0054	0	0.0093	0	0	0	0	0.15
1199	0.57	8.7e-05	0	0.14	8.7e-05	0.11	2e-05	0.18	1e-05	1.7e-05	0	0	0.15
1200	0.48	2.6e-06	0	0.17	2.6e-06	0.13	0	0.22	2e-06	3.4e-06	0	0	0.15
1201	0.56	3e-06	0	0.14	3e-06	0.11	0.00025	0.19	3.6e-05	6.1e-05	0	0	0.15
1202	0.12	0	0	0.29	0	0.22	0	0.38	3.2e-06	5.3e-06	0	7	0.23
1203	0.74	0.12	0	0.0084	0.12	0.0063	0	0.011	0	0	0	0	0.15
1204	0.72	0.13	0	0.007	0.13	0.0053	0	0.0091	0	0	0	0	0.15
1205	0.94	4.1e-05	0	0.018	4.1e-05	0.014	0	0.024	0	0	0	0	0.15
1206	1	0.00016	0	0.0012	0.00016	0.00089	0	0.0016	0	0	0	0	0.15
1207	0.98	0	0	0.0061	0	0.0045	0	0.0079	0	0	0	0	0.15
1208	0.69	0	0	0.1	0	0.077	0	0.13	0	0	0	0	0.15
1209	0.98	0.002	0	0.0061	0.002	0.0045	0	0.0079	0	0	0	0	0.15
1210	0.78	0.00034	0	0.071	0.00034	0.053	0	0.093	0	2e-06	0	0	0.15
1211	0.41	3.1e-06	0	0.19	3.1e-06	0.15	3e-06	0.25	6.9e-06	1.2e-05	0	0	0.15
1212	0.86	0.012	0	0.039	0.012	0.029	5.2e-06	0.051	0	2.9e-06	0	0	0.15
1213	0.99	0.0071	0	7e-05	0.0071	5.2e-05	0	9.1e-05	0	0	0	0	0.15
1214	0.9	1.9e-05	0	0.032	1.9e-05	0.024	0	0.042	0	0	0	0	0.15
1215	0.61	2.2e-05	0	0.13	2.2e-05	0.094	0.00097	0.16	4.6e-05	7.8e-05	2.5e-06	0	0.15
1216	0.57	0.22	4.5e-06	1.1e-05	0.22	8.3e-06	0	1.4e-05	0	0	0	0	0.15
1217	0.5	0	0	0.16	0	0.12	0	0.21	0	0	0	0	0.15
1218	0.65	2.1e-06	0	0.12	2.1e-06	0.087	0	0.15	0	0	0	0	0.15
1219	0.72	0.14	2.2e-06	0.0011	0.14	0.00082	0	0.0014	0	0	0	0	0.15
1220	0.44	3e-06	0	0.18	3e-06	0.14	0	0.24	3.7e-06	6.3e-06	0	0	0.15
1221	1	0.002	0	0.00019	0.002	0.00014	0	0.00025	0	0	0	0	0.15
1222	0.59	0	0	0.13	0	0.1	0.003	0.17	6.7e-05	0.00011	3.9e-05	0	0.15
1223	0.14	0	0	0.28	0	0.21	0	0.37	2.5e-06	4.2e-06	0	7	0.23
1224	0.88	0.0031	0	0.038	0.0031	0.028	0	0.049	0	0	0	0	0.15
1225	0.025	0	0	0.32	0	0.24	0	0.42	0	0	0	7	0.23
1226	0.36	0	0	0.21	0	0.15	0.0058	0.27	5.5e-05	9.2e-05	0	0	0.15
1227	0.63	0	0	0.12	0	0.091	0.00022	0.16	4.8e-05	8.1e-05	0	0	0.15
1228	0.86	0.00029	0	0.047	0.00029	0.035	0	0.061	0	0	0	0	0.15
1229	0.66	0	0	0.11	0	0.083	0.0013	0.14	5.7e-05	9.6e-05	0	0	0.15
1230	0.65	0	0	0.11	0	0.086	0.00026	0.15	5e-05	8.4e-05	0	0	0.15
1231	0.52	0	0	0.16	0	0.12	0.0042	0.2	5.8e-05	9.7e-05	0	0	0.15
1232	0.96	0.001	0	0.013	0.001	0.0095	0	0.016	0	0	0	0	0.15
1233	0.97	0	0	0.011	0	0.0081	4e-05	0.014	7.6e-05	0.00013	0	0	0.15
1234	0.074	0	0	0.3	0	0.23	0	0.4	0	0	0	7	0.23
1235	0.35	0	0	0.21	0	0.16	1e-05	0.28	1.4e-05	2.4e-05	0	0	0.15
1236	0.0065	0	0	0.32	0	0.24	0.011	0.42	0.00013	0.00021	0	7	0.23
1237	0.89	0	0	0.035	0	0.026	0.00037	0.045	4.2e-05	7e-05	0	0	0.15
1238	0.59	4.4e-06	0	0.14	4.4e-06	0.1	0	0.18	1.2e-06	2.1e-06	0	0	0.15
1239	0.6	2.5e-05	0	0.13	2.5e-05	0.098	2e-06	0.17	4e-06	6.7e-06	0	0	0.15
1240	0.99	4.6e-06	0	0.0045	4.6e-06	0.0034	0	0.0059	0	0	0	0	0.15
1241	0.84	0.00037	0	0.052	0.00037	0.039	0	0.068	0	1e-06	0	0	0.15
1242	0.69	0	0	0.1	0	0.075	0.00014	0.13	2.5e-05	4.2e-05	0	0	0.15
1243	0.75	0	0	0.082	0	0.062	0.00033	0.11	3e-05	5e-05	0	0	0.15
1244	0.67	0	0	0.11	0	0.082	0	0.14	0	0	0	0	0.15
1245	0.2	0	0	0.26	0	0.2	0	0.34	4.5e-06	7.5e-06	0	7	0.23
1246	0.021	0.49	2.9e-06	0	0.49	0	0	0	0	0	0	1	0.083
1247	0.7	0.0028	0	0.097	0.0028	0.073	0.00031	0.13	1.8e-05	3.2e-05	0	0	0.15
1248	0.045	0.48	3e-06	1.7e-06	0.48	1.2e-06	0	2.2e-06	0	0	0	1	0.083
1249	0.86	0.066	0	0.0039	0.066	0.003	0	0.0051	0	0	0	0	0.15
1250	0.00033	0.5	1.2e-06	0	0.5	0	0	0	0	0	0	1	0.083
1251	0.67	0.16	2.3e-06	0.001	0.16	0.00078	0	0.0014	0	0	0	0	0.15
1252	0.88	0.0068	0	0.035	0.0068	0.027	0	0.046	0	0	0	0	0.15
1253	0.98	0.0007	0	0.0066	0.0007	0.0049	0	0.0086	0	0	0	0	0.15
1254	0.29	0	0	0.23	0	0.17	0	0.3	7.5e-06	1.3e-05	0	7	0.23
1255	0.15	0	0	0.28	0	0.21	0	0.36	7.7e-06	1.3e-05	0	7	0.23
1256	0.93	0.017	0	0.011	0.017	0.0079	0	0.014	0	0	0	0	0.15
1257	0.99	0.0031	0	0.00027	0.0031	0.0002	0	0.00035	0	0	0	0	0.15
1258	0.26	0	0	0.24	0	0.18	0	0.31	0	0	0	7	0.23
1259	0.0023	0.5	2.7e-06	0	0.5	0	0	0	0	0	0	1	0.083
1260	0.32	0.34	4.7e-06	6e-06	0.34	4.5e-06	0	7.9e-06	0	0	0	1	0.083
1261	0.93	5.1e-05	0	0.024	5.1e-05	0.018	0	0.032	0	0	0	0	0.15
1262	0.91	0.015	0	0.02	0.015	0.015	0	0.026	0	0	0	0	0.15
1263	0.84	0.078	0	0.0004	0.078	0.0003	0	0.00052	0	0	0	0	0.15
1264	0.91	3.1e-05	0	0.031	3.1e-05	0.023	0	0.04	0	0	0	0	0.15
1265	0.55	0	0	0.15	0	0.11	0	0.19	0	0	0	0	0.15
1266	0.88	0.013	0	0.029	0.013	0.022	0	0.038	0	0	0	0	0.15
1267	0.31	0	0	0.23	0	0.17	2.1e-06	0.3	7.6e-06	1.3e-05	0	0	0.15
1268	0.85	0.016	0	0.038	0.016	0.029	7e-06	0.05	0	3.2e-06	0	0	0.15
1269	0.41	0	0	0.19	0	0.14	4.6e-06	0.25	2.7e-05	4.6e-05	0	0	0.15
1270	0.8	3.1e-06	0	0.065	3.1e-06	0.049	0	0.085	0	0	0	0	0.15
1271	0.37	0.31	7.2e-06	1.5e-06	0.31	1.1e-06	0	2e-06	0	0	0	0	0.15
1272	0.99	6.7e-05	0	0.0024	6.7e-05	0.0018	0	0.0032	0	0	0	0	0.15
1273	1	0.00083	0	0.00097	0.00083	0.00073	0	0.0013	0	0	0	0	0.15
1274	0.0077	0.5	3.1e-06	0	0.5	0	0	0	0	0	0	1	0.083
1275	0.026	0	0	0.32	0	0.24	1.7e-06	0.42	1.4e-05	2.3e-05	0	7	0.23
1276	0.32	0.00012	0	0.22	0.00012	0.17	0.00013	0.29	2.9e-05	4.9e-05	0	0	0.15
1277	0.71	2.6e-05	0	0.095	2.6e-05	0.071	0	0.12	0	0	0	0	0.15
1278	0.55	3e-05	0	0.15	3e-05	0.11	0	0.19	1.5e-06	2.5e-06	0	0	0.15
1279	0.53	0.23	4.2e-06	2.2e-05	0.23	1.6e-05	0	2.8e-05	0	0	0	0	0.15
1280	0.88	2.7e-06	0	0.04	2.7e-06	0.03	0	0.053	0	0	0	0	0.15
1281	0.0019	0	0	0.26	0	0.19	0.2	0.34	0.0018	0.003	0.0021	7	0.23
1282	0.078	3.3e-06	0	0.3	3.3e-06	0.23	0.0023	0.39	0.00016	0.00026	0	7	0.23
1283	0.26	0.37	3.8e-06	0.00011	0.37	8.4e-05	0	0.00015	0	0	0	1	0.083
1284	0.043	0	0	0.31	0	0.23	0	0.41	0	0	0	7	0.23
1285	0.64	5.3e-06	0	0.12	5.3e-06	0.089	0	0.15	0	0	0	0	0.15
1286	0.69	0.15	2.6e-06	0.0016	0.15	0.0012	0	0.0021	0	0	0	0	0.15
1287	0.78	0.08	1.4e-06	0.02	0.08	0.015	0	0.026	0	0	0	0	0.15
1288	0.00031	0	0	0.33	0	0.25	6.2e-05	0.43	0.00015	0.00025	0	7	0.23
1289	0.073	0	0	0.3	0	0.23	3.1e-05	0.4	3.1e-05	5.2e-05	0	7	0.23
1290	0.27	3e-05	0	0.24	3e-05	0.18	5.3e-05	0.31	2.3e-05	3.9e-05	0	7	0.23
1291	0.11	2e-06	0	0.29	2e-06	0.22	0.00014	0.38	4.9e-05	8.2e-05	0	7	0.23
1292	0.14	0.43	3.9e-06	1.4e-05	0.43	1.1e-05	0	1.8e-05	0	0	0	1	0.083
1293	0.39	0.00029	0	0.2	0.00029	0.15	0.00013	0.26	2.6e-05	4.4e-05	0	0	0.15
1294	0.98	0.0017	0	0.0053	0.0017	0.004	0	0.0069	0	0	0	0	0.15
1295	0.18	0.00012	0	0.27	0.00012	0.2	0.0049	0.35	0.00016	0.00026	6e-05	7	0.23
1296	0.098	0	0	0.3	0	0.22	0	0.39	0	0	0	7	0.23
1297	0.3	0.35	4.9e-06	2e-05	0.35	1.5e-05	0	2.6e-05	0	0	0	1	0.083
1298	0.2	0	0	0.26	0	0.2	1.6e-06	0.34	7.2e-06	1.2e-05	0	7	0.23
1299	0.75	0	0	0.081	0	0.061	0	0.11	0	0	0	0	0.15
1300	0.65	0.00014	0	0.11	0.00014	0.085	0	0.15	1.3e-06	2.2e-06	0	0	0.15
1301	0.013	0	0	0.32	0	0.24	0.0063	0.42	0.00037	0.00061	0	7	0.23
1302	0.066	0	0	0.31	0	0.23	1.8e-05	0.4	2.6e-05	4.4e-05	0	7	0.23
1303	0.97	0.0053	0	0.0058	0.0053	0.0044	0	0.0076	0	0	0	0	0.15
1304	0.49	0.00042	0	0.17	0.00042	0.12	3e-05	0.22	1.2e-05	2e-05	0	0	0.15
1305	0.76	0.00063	0	0.079	0.00063	0.059	0	0.1	0	1.6e-06	0	0	0.15
1306	0.54	0.0029	0	0.15	0.0029	0.11	0.00025	0.2	2.5e-05	4.1e-05	0	0	0.15
1307	0.63	0.19	5.3e-06	1.2e-05	0.19	9e-06	0	1.6e-05	0	0	0	0	0.15
1308	0.0013	0.5	1.3e-06	0	0.5	0	0	0	0	0	0	1	0.083
1309	0.94	0	0	0.02	0	0.015	0	0.026	0	0	0	0	0.15
1310	1	0.00081	0	2.6e-06	0.00081	1.9e-06	0	3.4e-06	0	0	0	0	0.15
1311	0.97	0.00053	0	0.0089	0.00053	0.0067	0	0.012	0	0	0	0	0.15
1312	8.2e-06	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
1313	0.94	1.5e-05	0	0.018	1.5e-05	0.014	0	0.024	0	0	0	0	0.15
1314	0.72	0.001	0	0.092	0.001	0.069	1.5e-06	0.12	2.1e-06	3.6e-06	0	0	0.15
1315	0.8	0.1	4.8e-06	4e-06	0.1	3e-06	0	5.2e-06	0	0	0	0	0.15
1316	0.027	0	0	0.32	0	0.24	2.4e-06	0.42	1.5e-05	2.6e-05	0	7	0.23
1317	0.017	0	0	0.32	0	0.24	1.3e-05	0.42	3.3e-05	5.5e-05	0	7	0.23
1318	0.049	0.48	3.8e-06	0	0.48	0	0	0	0	0	0	1	0.083
1319	0.35	2.6e-05	0	0.21	2.6e-05	0.16	6.9e-06	0.28	9.1e-06	1.5e-05	0	0	0.15
1320	0.2	0.4	4.2e-06	2.4e-05	0.4	1.8e-05	0	3.2e-05	0	0	0	1	0.083
1321	0.74	0.0052	0	0.082	0.0052	0.062	9.1e-06	0.11	3.8e-06	6.4e-06	0	0	0.15
1322	0.84	0	0	0.054	0	0.04	0	0.07	0	0	0	0	0.15
1323	0.65	0.17	6.1e-06	3.2e-06	0.17	2.4e-06	0	4.2e-06	0	0	0	0	0.15
1324	0.18	0.41	8.5e-06	0	0.41	0	0	0	0	0	0	1	0.083
1325	0.097	0	0	0.3	0	0.22	0	0.39	0	0	0	7	0.23
1326	0.84	0.079	2e-06	0.0017	0.079	0.0012	0	0.0022	0	0	0	0	0.15
1327	0.00091	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
1328	0.8	0.00012	0	0.064	0.00012	0.048	0	0.084	0	0	0	0	0.15
1329	0.27	0	0	0.24	0	0.18	0	0.31	0	0	0	7	0.23
1330	0.69	0	0	0.1	0	0.076	1.3e-05	0.13	0	0	9.2e-06	0	0.15
1331	0.68	0.15	0	0.0095	0.15	0.0071	0	0.012	0	0	0	0	0.15
1332	0.82	0.087	0	0.002	0.087	0.0015	0	0.0025	0	0	0	0	0.15
1333	0.95	0.019	0	0.0051	0.019	0.0039	0	0.0067	0	0	0	0	0.15
1334	0.00018	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
1335	0.2	0.4	3.8e-06	5.6e-05	0.4	4.2e-05	0	7.3e-05	0	0	0	1	0.083
1336	0.43	0.29	5.2e-06	4.5e-06	0.29	3.4e-06	0	5.8e-06	0	0	0	0	0.15
1337	0.93	0	0	0.021	0	0.016	0.0054	0.028	3.2e-05	5.4e-05	2.7e-05	0	0.15
1338	0.97	0	0	0.0058	0	0.0043	0.0075	0.0075	1.7e-05	2.9e-05	0	0	0.15
1339	0.89	0	0	0.036	0	0.027	0.003	0.046	1e-05	1.7e-05	9.8e-05	0	0.15
1340	0.39	2.9e-06	0	0.2	2.9e-06	0.15	0.0043	0.26	0.00016	0.00026	9e-06	0	0.15
1341	0.2	0.4	5.1e-06	0	0.4	0	0	0	0	0	0	1	0.083
1342	0.71	0.14	2.7e-06	0.001	0.14	0.00077	0	0.0013	0	0	0	0	0.15
1343	0.71	0	0	0.093	0	0.069	0.0014	0.12	1.6e-05	2.7e-05	0.0016	0	0.15
1344	0.93	0.0036	0	0.021	0.0036	0.016	0	0.027	0	0	0	0	0.15
1345	0.95	0.018	0	0.0042	0.018	0.0031	0	0.0055	0	0	0	0	0.15
1346	0.031	0.48	4.2e-06	0	0.48	0	0	0	0	0	0	1	0.083
1347	0.38	0.31	5.3e-06	3e-06	0.31	2.3e-06	0	4e-06	0	0	0	0	0.15
1348	0.16	0.42	3.6e-06	7.5e-06	0.42	5.6e-06	0	9.7e-06	0	0	0	1	0.083
1349	0.87	0	0	0.041	0	0.031	0.0028	0.053	1e-05	1.7e-05	0.00015	0	0.15
1350	0.38	0.31	6.4e-06	0	0.31	0	0	0	0	0	0	0	0.15
1351	0.38	0	0	0.2	0	0.15	0.00017	0.26	3.1e-05	5.1e-05	0.0036	0	0.15
1352	0.5	0.00042	0	0.16	0.00042	0.12	0.00023	0.21	2.8e-05	4.8e-05	0	0	0.15
1353	1	0	0	5.5e-05	0	4.1e-05	0.003	7.1e-05	0	0	0	0	0.15
1354	0.86	0.071	2.7e-06	1.9e-05	0.071	1.5e-05	0	2.5e-05	0	0	0	0	0.15
1355	0.066	0.47	3.2e-06	4.2e-06	0.47	3.1e-06	0	5.4e-06	0	0	0	1	0.083
1356	0.96	0.0016	0	0.01	0.0016	0.0078	0	0.014	0	0	0	0	0.15
1357	0.95	0.025	0	0.00027	0.025	0.0002	0	0.00035	0	0	0	0	0.15
1358	0.32	0.34	2.9e-06	0.00027	0.34	0.0002	0	0.00035	0	0	0	1	0.083
1359	0.11	0.45	5.7e-06	0	0.45	0	0	0	0	0	0	1	0.083
1360	0.98	0.0083	0	0.002	0.0083	0.0015	0	0.0026	0	0	0	0	0.15
1361	0.82	0	0	0.057	0	0.043	0.0024	0.075	1.3e-05	2.2e-05	0.00044	0	0.15
1362	0.21	0.4	5.7e-06	0	0.4	0	0	0	0	0	0	1	0.083
1363	0.099	0.45	3.4e-06	2.5e-06	0.45	0	0	3.3e-06	0	0	0	1	0.083
1364	1	0.0014	0	0.00016	0.0014	0.00012	0	0.00021	0	0	0	0	0.15
1365	0.5	0.25	3.1e-06	0.00025	0.25	0.00019	0	0.00033	0	0	0	0	0.15
1366	0.92	0	0	0.0001	0	7.7e-05	0.078	0.00013	0.00031	0.00052	0	0	0.15
1367	0.37	0.31	3.7e-06	5.5e-05	0.31	4.1e-05	0	7.1e-05	0	0	0	0	0.15
1368	0.02	0.49	2.1e-06	0	0.49	0	0	0	0	0	0	1	0.083
1369	0.72	0	0	0.091	0	0.068	0.0017	0.12	2e-05	3.4e-05	0.0018	0	0.15
1370	0.51	1.3e-06	0	0.16	1.3e-06	0.12	0	0.21	0	0	0	0	0.15
1371	0.71	0	0	0.094	0	0.071	0.0003	0.12	3.1e-06	5.2e-06	0.00029	0	0.15
1372	0.6	0.2	2.3e-06	0.0016	0.2	0.0012	0	0.002	0	0	0	0	0.15
1373	0.72	0.0093	0	0.087	0.0093	0.065	0.00028	0.11	1.6e-05	2.8e-05	3.8e-06	0	0.15
1374	0.71	2e-06	0	0.094	2e-06	0.07	0.0044	0.12	8.3e-05	0.00014	0.00018	0	0.15
1375	0.81	0	0	0.062	0	0.046	0.0052	0.081	7.8e-05	0.00013	0.00012	0	0.15
1376	0.016	0.49	0	0	0.49	0	0	0	0	0	0	1	0.083
1377	0.67	0	0	0.11	0	0.08	0.00034	0.14	5.9e-06	9.8e-06	0.0006	0	0.15
1378	0.96	0.019	0	0.0004	0.019	0.0003	0	0.00052	0	0	0	0	0.15
1379	0.84	0	0	0.051	0	0.038	0.0012	0.066	1.3e-06	2.1e-06	0.00012	0	0.15
1380	0.93	0	0	0.022	0	0.017	0.0066	0.029	5.6e-05	9.5e-05	2.2e-05	0	0.15
1381	0.99	0.0026	0	5.7e-06	0.0026	4.2e-06	0	7.4e-06	0	0	0	0	0.15
1382	0.18	9.2e-05	0	0.27	9.2e-05	0.2	0.0036	0.35	0.00014	0.00024	1.8e-05	7	0.23
1383	0.033	0.48	2.9e-06	0	0.48	0	0	0	0	0	0	1	0.083
1384	0.86	0.071	4.3e-06	0	0.071	0	0	0	0	0	0	0	0.15
1385	0.15	0.43	2.9e-06	3.9e-05	0.43	2.9e-05	0	5.1e-05	0	0	0	1	0.083
1386	0.76	0	0	0.076	0	0.057	0.0083	0.099	0.00017	0.00028	1.4e-05	0	0.15
1387	0.79	0.1	2.4e-06	0.0011	0.1	0.0008	0	0.0014	0	0	0	0	0.15
1388	0.016	0.49	3.1e-06	0	0.49	0	0	0	0	0	0	1	0.083
1389	0.83	0.084	0	0.0012	0.084	0.00087	0	0.0015	0	0	0	0	0.15
1390	0.77	0.003	0	0.073	0.003	0.055	1.8e-06	0.095	1.9e-06	3.1e-06	0	0	0.15
1391	0.1	0.45	4.7e-06	0	0.45	0	0	0	0	0	0	1	0.083
1392	0.95	0	0	0.015	0	0.011	0.004	0.02	6.3e-06	1.1e-05	7.1e-06	0	0.15
1393	0.71	0.0057	0	0.09	0.0057	0.068	0.00015	0.12	1.3e-05	2.2e-05	0	0	0.15
1394	0.95	0.015	0	0.0069	0.015	0.0052	0	0.009	0	0	0	0	0.15
1395	0.95	0	0	0.016	0	0.012	0.00044	0.021	0	0	0	0	0.15
1396	0.89	0	0	0.034	0	0.025	0.0019	0.044	0	2.4e-06	4.7e-05	0	0.15
1397	0.98	0.0023	0	0.0038	0.0023	0.0028	0	0.0049	0	0	0	0	0.15
1398	0.64	0.011	0	0.11	0.011	0.083	0.0002	0.14	1.7e-05	2.8e-05	0	0	0.15
1399	0.13	0.43	3.3e-06	8.9e-06	0.43	6.7e-06	0	1.2e-05	0	0	0	1	0.083
1400	0.51	0.00022	0	0.16	0.00022	0.12	7.9e-06	0.21	6.9e-06	1.2e-05	0	0	0.15
1401	0.82	0.088	2.5e-06	0.00043	0.088	0.00032	0	0.00056	0	0	0	0	0.15
1402	0.0078	0.5	2.9e-06	0	0.5	0	0	0	0	0	0	1	0.083
1403	0.72	0	0	0.092	0	0.069	0.00073	0.12	6.9e-06	1.2e-05	0.00077	0	0.15
1404	0.35	0	0	0.21	0	0.16	1.6e-05	0.28	1e-05	1.7e-05	0.00095	0	0.15
1405	0.81	0.0031	0	0.059	0.0031	0.044	0	0.077	0	1.6e-06	0	0	0.15
1406	0.89	0	0	0.00076	0	0.00057	0.11	0.00099	0.001	0.0017	0	0	0.15
