SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
1237	0.54	0.0051	0.0049	0	0	0.0015	0.1	0.25	0.0049	0.1	0	0	0	0.22	0
1238	0	0	0	0	0	0.6	0	0	0.4	0	0	0	5	0.22	0.24
1239	0.00055	0.43	0.41	0	0	0	0.022	0.12	0	0.022	0	0	1	0.078	0
1240	0	0	0	0	1	0	0	0	0	0	0.0016	0	4	0	0.16
1241	0	0	0	0	0	0.018	0	0	0.98	0	0	0	8	0.14	0.16
1242	0	0	0	0	0	0.5	0	0	0.5	0	0	0	5	0.22	0.24
1243	0.00039	0.43	0.41	0	0	0	0.014	0.14	0	0.014	0	0	1	0.078	0
1244	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1245	0	0	0	0	0	0	0	0	0.0013	0	1	0	10	0.016	0.16
1246	0	0.51	0.48	0	0	0	2.6e-05	0.009	0	2.6e-05	0	0	1	0.078	0
1247	0.086	0.092	0.088	0	0	1.4e-05	0.14	0.44	0.0013	0.14	0	0	7	0.14	0
1248	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1249	0	0	0	0	0	0.00044	0.5	0	2.8e-06	0.5	0	0	6	0.14	0.018
1250	0	0	0	0.92	0.023	0	0	0	0	0	0.0015	0.052	3	0	0.071
1251	0	0	0	0	0	0.67	0	0	0.33	0	0	0	5	0.22	0.24
1252	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1253	0	0	0	0	0	0.27	0	0	0.73	0	0	0	8	0.14	0.16
1254	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1255	0.24	0.011	0.011	0	0	0	0.084	0.57	0	0.084	0	0	7	0.14	0
1256	0	0	0	0.33	0.38	0	0	0	0	0	0.017	0.27	4	0	0.16
1257	0	0.46	0.44	0	0	0	0.00014	0.096	0	0.00014	0	0	1	0.078	0
1258	0	0	0	4.2e-06	0.95	0	0	0	0	0	0.0061	0.048	4	0	0.16
1259	0	0.51	0.49	0	0	0	3.3e-05	0.001	0	3.3e-05	0	0	1	0.078	0
1260	0	0	0	0	0.93	0	0	0	0	0	0.068	9.4e-05	4	0	0.16
1261	0	0	0	0	0	0.4	0	0	0.6	0	0	0	8	0.14	0.16
1262	0	0	0	0	0	0.59	0	0	0.41	0	0	0	5	0.22	0.24
1263	0	0	0	0.94	0.0013	0	0	0	0	0	0	0.055	3	0	0.071
1264	2.2e-05	0.48	0.46	0	0	0	0.0041	0.057	0	0.0041	0	0	1	0.078	0
1265	0.076	0.00012	0.00011	0	0	0	0.0075	0.33	0.58	0.0075	0	0	8	0.14	0.16
1266	0	0	0	1	0	0	0	0	0	0	0	0.00011	3	0	0.071
1267	0	0	0	0.032	0.74	0	0	0	0	0	0.03	0.2	4	0	0.16
1268	0	0	0	0.0062	0.78	0	0	0	0.00012	0	0.14	0.065	4	0	0.16
1269	0	0	0	0.024	0.78	0	0	0	0	0	0.058	0.14	4	0	0.16
1270	0.038	0.003	0.0029	0	0	0	0.037	0.88	0	0.037	0	0	7	0.14	0
1271	0	0	0	1.1e-05	0.89	0	0	0	0	0	0.096	0.011	4	0	0.16
1272	0	0	0	0.97	0.0052	0	0	0	0	0	0.00014	0.024	3	0	0.071
1273	0	0	0	0	0	0.36	0.32	0	4.2e-05	0.32	0	0	5	0.22	0.24
1274	0.71	7.7e-05	7.4e-05	0	0	0.0066	0.017	0.09	0.16	0.017	0	0	0	0.22	0
1275	0	0	0	0.00038	0.87	0	0	0	4.9e-05	0	0.11	0.022	4	0	0.16
1276	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1277	0.0087	0.22	0.21	0	0	0.0032	0.097	0.36	9.4e-05	0.097	0	0	7	0.14	0
1278	6.6e-06	0.5	0.48	0	0	4.9e-05	0.0017	0.02	0	0.0017	0	0	1	0.078	0
1279	0	0	0	0	0	0.038	0.48	0	0	0.48	0	0	6	0.14	0.018
1280	0	0	0	8.1e-05	0.94	0	0	0	0	0	0.036	0.021	4	0	0.16
1281	0	0	0	0	0	0.46	0	0	0.54	0	0	0	8	0.14	0.16
1282	0	0	0	0	0	0.042	0	0	0.96	0	0	0	8	0.14	0.16
1283	0	0	0	0	0	0	0.5	0	1.4e-05	0.5	0	0	6	0.14	0.018
1284	0	0	0	0	0.94	0	0	0	0	0	0.064	9.1e-05	4	0	0.16
1285	0	0	0	0	0	0.17	0	0	0.83	0	0	0	8	0.14	0.16
1286	0	0	0	0	0	0.42	0	0	0.58	0	0	0	8	0.14	0.16
1287	0	0	0	0.00086	0.87	0	0	0	3.7e-05	0	0.11	0.022	4	0	0.16
1288	0	0	0	0	0	0.97	0	0	0.028	0	0	0	5	0.22	0.24
1289	0	0	0	0	0	0.87	0	0	0.13	0	0	0	5	0.22	0.24
1290	0	0	0	0.00069	0.92	0	0	0	0	0	0.0097	0.073	4	0	0.16
1291	0	0	0	0.51	0.29	0	0	0	0	0	0.02	0.17	3	0	0.071
1292	0	0	0	1.6e-05	0.95	0	0	0	0	0	0.035	0.014	4	0	0.16
1293	0	0	0	0.92	0.029	0	0	0	0	0	0.0005	0.055	3	0	0.071
1294	0	0.51	0.49	0	0	0	4e-06	0.0012	0.0011	4e-06	0	0	1	0.078	0
1295	0.0039	0.0031	0.003	0	0	0	0.006	0.52	0.46	0.006	0	0	7	0.14	0
1296	0.0036	0.044	0.042	0	0	0	0.01	0.47	0.42	0.01	0	0	7	0.14	0
1297	0	0	0	0	0	0.63	0	0	0.37	0	0	0	5	0.22	0.24
1298	0	0	0	0	0	0.029	0	0	0.97	0	2.6e-06	0	8	0.14	0.16
1299	0.011	0.18	0.17	0	0	0	0.034	0.3	0.27	0.034	1.6e-05	0	7	0.14	0
1300	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1301	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1302	0.079	0.00077	0.00073	0	0	0	0.012	0.47	0.42	0.012	0	0	7	0.14	0
1303	0	0	0	0	0	0.00062	0	0	1	0	0	0	8	0.14	0.16
1304	0	0.51	0.48	0	0	0	9.5e-05	0.0056	0.005	9.5e-05	9.5e-05	0	1	0.078	0
1305	0	0.5	0.48	0	0	0	5.1e-05	0.011	0.01	5.1e-05	0	0	1	0.078	0
1306	0.0044	0.2	0.19	0	0	0	0.023	0.3	0.26	0.023	2.6e-06	0	7	0.14	0
1307	0	0.51	0.48	0	0	0	2.8e-05	0.0042	0.0037	2.8e-05	0	0	1	0.078	0
1308	0	0	0	0	0	0	0.5	0	6.6e-06	0.5	0	0	6	0.14	0.018
1309	0.00031	0.37	0.36	0	0	0	0.0085	0.13	0.12	0.0085	1.9e-05	0	1	0.078	0
1310	0	0	0	0	0	0.00051	0	0	0.96	0	0.039	0	8	0.14	0.16
1311	0	0	0	0	0	0.44	0	0	0.56	0	0	0	8	0.14	0.16
1312	0.0055	6.5e-06	6.2e-06	0	0	0	0.00054	0.53	0.47	0.00054	0	0	7	0.14	0
1313	0	0	0	0.99	0.00044	0	0	0	0	0	0	0.0085	3	0	0.071
1314	0	0	0	0.81	0.064	0	0	0	0	0	0.00084	0.12	3	0	0.071
1315	0	0	0	0	0	0.081	0	0	0.92	0	2.3e-06	0	8	0.14	0.16
1316	0	0	0	0.0017	0.89	0	0	0	0	0	0.021	0.083	4	0	0.16
1317	0	0.38	0.36	0	0	0	0.0012	0.13	0.12	0.0012	0	0	1	0.078	0
1318	0	0	0	0	0	0.058	0	0	0.94	0	0	0	8	0.14	0.16
1319	0.19	0.0064	0.0061	0	0	1.1e-06	0.05	0.37	0.33	0.05	0	0	7	0.14	0
1320	0	0	0	0.36	0.46	0	0	0	0	0	0.039	0.14	4	0	0.16
1321	0	0	0	0	0.84	3.5e-06	0	0	0.0003	0	0.16	0	4	0	0.16
1322	0.88	0	0	0	0	0	0.0011	0.061	0.054	0.0011	0	0	0	0.22	0
1323	0	0	0	0	0	0.49	0	0	0.51	0	0	0	8	0.14	0.16
1324	0	0	0	0	0	0.14	0	0	0.86	0	0	0	8	0.14	0.16
1325	0	0	0	0	0	0	0	0	8.9e-05	0	1	0	10	0.016	0.16
1326	0	0	0	0	0	0.12	0	0	0.88	0	0	0	8	0.14	0.16
1327	0	0	0	0	0.94	0	0	0	0	0	0.055	0.00026	4	0	0.16
1328	0	0	0	0	0	0.11	0	0	0.89	0	0.00082	0	8	0.14	0.16
1329	0	0	0	0	0.99	0	0	0	0	0	0.0058	0	4	0	0.16
1330	0	0	0	0.0044	0.88	0	0	0	0	0	0.032	0.082	4	0	0.16
1331	4.8e-05	0.35	0.34	0	0	0	0.0031	0.16	0.14	0.0031	0	0	1	0.078	0
1332	0.26	6.2e-05	6e-05	0	0	0	0.0069	0.38	0.34	0.0069	0	0	7	0.14	0
1333	0	0	0	0	0	0.78	0	0	0.22	0	0	0	5	0.22	0.24
1334	0.9	0	0	0	0	0	0.00013	0.051	0.045	0.00013	0	0	0	0.22	0
1335	0	0.5	0.47	0	0	0	0.00028	0.016	0.014	0.00028	4.2e-06	0	1	0.078	0
1336	0	0	0	0	0	0.6	0	0	0.4	0	0	0	5	0.22	0.24
1337	1.7e-06	0.49	0.46	0	0	0	0.00048	0.026	0.023	0.00048	7e-06	0	1	0.078	0
1338	0.00022	0.24	0.23	0	0	0	0.0051	0.28	0.25	0.0051	0	0	7	0.14	0
1339	0	0	0	0.012	0.85	0	0	0	0	0	0.07	0.069	4	0	0.16
1340	0	0.5	0.48	0	0	0	0.00039	0.016	0	0.00039	0	0	1	0.078	0
1341	0	0.51	0.48	0	0	0	6.1e-05	0.01	0	6.1e-05	0	0	1	0.078	0
1342	0	0.51	0.49	0	0	0	0	5.9e-05	0	0	0	0	1	0.078	0
1343	0	0	0	0	0	0.85	0	0	0.15	0	0	0	5	0.22	0.24
1344	0	0	0	0.73	0.11	0	0	0	0	0	0.0056	0.15	3	0	0.071
1345	0	0	0	1.5e-05	0.92	0	0	0	0	0	0.0034	0.075	4	0	0.16
1346	0.33	0.0007	0.00067	0	0	0	0.059	0.55	0	0.059	0	0	7	0.14	0
1347	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1348	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1349	0	0	0	0	0	0.36	0	0	0.64	0	0	0	8	0.14	0.16
1350	0	0	0	0	0	0.97	0	0	0.028	0	0	0	5	0.22	0.24
1351	0	0	0	0.0018	0.82	0	0	0	2.5e-05	0	0.13	0.048	4	0	0.16
1352	0	0	0	0.87	0.053	0	0	0	0	0	0.0054	0.071	3	0	0.071
1353	0	0	0	0.29	0.48	0	0	0	0	0	0.042	0.18	4	0	0.16
1354	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1355	0	0	0	0	0	0.14	0	0	0.86	0	0	0	8	0.14	0.16
1356	0	0	0	0	0	0.69	0	0	0.31	0	0	0	5	0.22	0.24
1357	0	0	0	0	0.98	0	0	0	0	0	0.021	0.0025	4	0	0.16
1358	0	0	0	0.05	0.63	0	0	0	0	0	0.013	0.31	4	0	0.16
1359	0	0	0	0.52	0.3	0	0	0	0	0	0.034	0.15	3	0	0.071
1360	0	0	0	0.62	0.21	0	0	0	0	0	0.013	0.16	3	0	0.071
1361	0	0	0	0	0.98	0	0	0	0	0	0.02	0.002	4	0	0.16
1362	0	0	0	0.074	0.67	0	0	0	0.00019	0	0.13	0.12	4	0	0.16
1363	0	0	0	1	0.00011	0	0	0	0	0	0	0.0038	3	0	0.071
1364	0	0	0	0	0	0.42	0	0	0.58	0	0	0	8	0.14	0.16
1365	0	0	0	0	0	0.74	0	0	0.26	0	0	0	5	0.22	0.24
1366	0	0	0	0	0	0.7	0	0	0.3	0	0	0	5	0.22	0.24
1367	0	0	0	0.046	0.58	0	0	0	0	0	0.0072	0.36	4	0	0.16
1368	0	0	0	0.25	0.46	0	0	0	0	0	0.018	0.27	4	0	0.16
1369	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1370	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1371	0	0	0	0.055	0.7	0	0	0	0	0	0.039	0.2	4	0	0.16
1372	0	0	0	0.00065	0.86	0	0	0	0	0	0.098	0.044	4	0	0.16
1373	0.064	0.061	0.058	0	0	0	0.094	0.63	0	0.094	0	0	7	0.14	0
1374	9.7e-05	0.46	0.44	0	0	0	0.0046	0.093	0	0.0046	0	0	1	0.078	0
1375	0	0	0	0.98	0.0025	0	0	0	0	0	0.0001	0.014	3	0	0.071
1376	0	0	0	0	0.96	0	0	0	0	0	0.039	0.0022	4	0	0.16
1377	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1378	7.3e-06	0.48	0.46	0	0	0	0.0022	0.055	0	0.0022	0	0	1	0.078	0
1379	3.7e-06	0.5	0.48	0	0	0	0.00095	0.018	0	0.00095	0	0	1	0.078	0
1380	0.0082	0.25	0.24	0	0	0	0.058	0.38	0	0.058	0	0	7	0.14	0
1381	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1382	0	0	0	0	0.93	0	0	0	0	0	0.062	0.003	4	0	0.16
1383	0	0	0	0.00032	0.74	0.0051	0	0	0.013	0	0.23	0.019	4	0	0.16
1384	0	0	0	0	0	0.079	0	0	0.91	0	0.0079	0	8	0.14	0.16
1385	0.0041	0.051	0.048	0	0	0	0.035	0.83	0	0.035	0	0	7	0.14	0
1386	4.6e-06	0.48	0.46	0	0	0	0.0022	0.053	0	0.0022	0	0	1	0.078	0
1387	0	0	0	0.014	0.8	0	0	0	0	0	0.056	0.13	4	0	0.16
1388	0.016	0.17	0.16	0	0	0	0.067	0.53	0	0.067	0	0	7	0.14	0
1389	0	0	0	1	2.4e-05	0	0	0	0	0	0	0.0013	3	0	0.071
1390	0	0	0	0.93	0.01	0	0	0	0	0	0.00018	0.056	3	0	0.071
1391	9.2e-05	0.28	0.27	0	0	0	0.01	0.43	0	0.01	0	0	7	0.14	0
1392	0	0	0	0	0	0.97	0	0	0.027	0	0	0	5	0.22	0.24
1393	0	0	0	0.57	0.26	0	0	0	0	0	0.0087	0.16	3	0	0.071
1394	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1395	0.34	0.0057	0.0054	0	0	0.00016	0.053	0.29	0.26	0.053	0	0	0	0.22	0
1396	0	0	0	0.011	0.84	0	0	0	0	0	0.03	0.12	4	0	0.16
1397	0	0	0	0.2	0.58	0	0	0	0	0	0.028	0.19	4	0	0.16
1398	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1399	0.0069	0.26	0.25	0	0	0	0.024	0.23	0.21	0.024	0.00034	0	1	0.078	0
1400	0	0	0	0	0	0.0077	0	0	0.99	0	0	0	8	0.14	0.16
1401	0	0.51	0.48	0	0	0	0.00016	0.0049	0.0043	0.00016	0.0024	0	1	0.078	0
1402	8.5e-06	0.43	0.41	0	0	0	0.0012	0.084	0.075	0.0012	0	0	1	0.078	0
1403	0	0	0	0.0025	0.85	0	0	0	0.0001	0	0.12	0.03	4	0	0.16
1404	0.0016	0.21	0.2	0	0	0	0.014	0.3	0.27	0.014	0	0	7	0.14	0
1405	0.023	0.011	0.011	0	0	0	0.019	0.49	0.43	0.019	0	0	7	0.14	0
1406	0.00073	0.22	0.21	0	0	0	0.011	0.29	0.26	0.011	0	0	7	0.14	0
1407	0	0	0	0.00015	0.93	0	0	0	0	0	0.043	0.029	4	0	0.16
1408	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1409	0	0	0	0	0	5e-05	0	0	0.014	0	0.99	0	10	0.016	0.16
1410	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1411	4.2e-05	0.42	0.4	0	0	0	0.0046	0.094	0.083	0.0046	1.5e-06	0	1	0.078	0
1412	0	0	0	0.078	0.74	0	0	0	0.00014	0	0.1	0.085	4	0	0.16
1413	0	0	0	0	0	0.92	0	0	0.082	0	0	0	5	0.22	0.24
1414	0	0	0	0.32	0.46	0	0	0	0	0	0.017	0.2	4	0	0.16
1415	0	0	0	0	0	0.05	0	0	0.95	0	0	0	8	0.14	0.16
1416	0.0034	0.097	0.093	0	0	0	0.019	0.41	0.36	0.019	0	0	7	0.14	0
1417	0.14	0.047	0.045	0	0	3.8e-06	0.14	0.49	0.00044	0.14	0	0	7	0.14	0
1418	0.66	0.00022	0.00021	0	0	0	0.031	0.28	0	0.031	0	0	0	0.22	0
1419	0	0	0	0.51	0.27	0	0	0	0	0	0.0042	0.22	3	0	0.071
1420	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1421	0.053	0.072	0.068	0	0	0	0.088	0.63	0	0.088	0	0	7	0.14	0
1422	0	0	0	0	0	0	0.5	0	8.6e-05	0.5	0	0	6	0.14	0.018
1423	0	0	0	0	0	0.00024	0	0	1	0	0	0	8	0.14	0.16
1424	0	0.5	0.47	0	0	0	0.00036	0.016	0.014	0.00036	3.3e-05	0	1	0.078	0
1425	0	0	0	0.02	0.78	7.5e-06	0	0	0.0012	0	0.14	0.058	4	0	0.16
1426	0	0	0	0.0007	0.8	0	0	0	0	0	0.0016	0.2	4	0	0.16
1427	0	0.51	0.49	0	0	0	0.00012	0.0027	0	0.00012	0	0	1	0.078	0
1428	0	0	0	0	0	0.98	0	0	0.021	0	0	0	5	0.22	0.24
1429	0	0	0	0	0	4.1e-05	0	0	0.018	0	0.98	0	10	0.016	0.16
1430	0	0	0	0	0	4e-05	0	0	1	0	0	0	8	0.14	0.16
1431	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1432	0	0	0	1	4e-05	0	0	0	0	0	0	0.0023	3	0	0.071
1433	1e-05	0.48	0.46	0	0	0	0.0011	0.027	0.024	0.0011	0.0012	0	1	0.078	0
1434	0.93	3.4e-05	3.3e-05	0	0	0	0.0099	0.048	0	0.0099	0	0	0	0.22	0
1435	0	0	0	0	0	0.0007	0	0	1	0	4.1e-06	0	8	0.14	0.16
1436	0	0	0	0	0	0.38	0	0	0.62	0	0	0	8	0.14	0.16
1437	0	0	0	0	0.98	0	0	0	0	0	0.018	0	4	0	0.16
1438	0	0	0	0.078	0.69	0	0	0	0	0	0.062	0.17	4	0	0.16
1439	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1440	0.003	0.2	0.19	0	0	0	0.024	0.29	0.26	0.024	0	0	7	0.14	0
1441	0	0	0	0	0	0.76	0	0	0.24	0	0	0	5	0.22	0.24
1442	0.027	0.059	0.057	0	0	9.4e-05	0.042	0.28	0.49	0.042	0	0	8	0.14	0.16
1443	0	0	0	0	0	0.5	0	0	0.5	0	0	0	8	0.14	0.16
1444	0	0	0	0.22	0.43	0	0	0	0	0	0.0058	0.34	4	0	0.16
1445	0	0	0	0	0.98	0	0	0	0	0	0.0085	0.015	4	0	0.16
1446	0.19	0.045	0.043	0	0	1.2e-06	0.13	0.47	0.00017	0.13	0	0	7	0.14	0
1447	1	0	0	0	0	0	0.00013	0.002	0	0.00013	0	0	0	0.22	0
1448	6.8e-06	0.36	0.34	0	0	0	0.0024	0.29	0	0.0024	0	0	1	0.078	0
1449	0	0.51	0.49	0	0	0	4.8e-06	0.00059	0	4.8e-06	0	0	1	0.078	0
1450	0.93	1.4e-05	1.3e-05	0	0	0	0.008	0.05	0	0.008	0	0	0	0.22	0
1451	0	0	0	0.0007	0.88	0	0	0	0	0	0.047	0.073	4	0	0.16
1452	0	0	0	0.92	0.028	0	0	0	0	0	0.0022	0.047	3	0	0.071
1453	0	0	0	0	0	0.86	0	0	0.14	0	0	0	5	0.22	0.24
1454	0	0	0	0	0	1	0	0	0.00049	0	0	0	5	0.22	0.24
1455	0.86	0.0001	9.6e-05	0	0	0	0.013	0.11	0	0.013	0	0	0	0.22	0
1456	0	0	0	0	0	1	0	0	0.0002	0	0	0	5	0.22	0.24
1457	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1458	0.00061	0.34	0.32	0	0	1.1e-06	0.014	0.11	0.2	0.014	0.0001	0	1	0.078	0
1459	4.2e-06	0.11	0.1	0	0	0	0.0011	0.28	0.5	0.0011	0	0	8	0.14	0.16
1460	0.0019	0.36	0.35	0	0	0	0.035	0.22	0	0.035	0	0	1	0.078	0
1461	0	0.51	0.49	0	0	0	0	4.6e-05	0	0	0	0	1	0.078	0
1462	0	0	0	0	0	0	0	0	3.9e-05	0	1	0	10	0.016	0.16
1463	0	0	0	0	0	0.98	0	0	0.023	0	0	0	5	0.22	0.24
1464	0.0003	0.39	0.37	0	0	0	0.016	0.21	0	0.016	0	0	1	0.078	0
1465	0.00053	0.33	0.32	0	0	0	0.018	0.32	0	0.018	0	0	1	0.078	0
1466	0	0	0	0	0	1	0	0	0	0	0	0	5	0.22	0.24
1467	0	0	0	5.9e-05	0.84	0	0	0	4.6e-05	0	0.14	0.015	4	0	0.16
1468	0	0	0	0.7	0.16	0	0	0	0	0	0.015	0.13	3	0	0.071
1469	0	0	0	1.9e-05	0.83	5e-06	0	0	0.00014	0	0.16	0.011	4	0	0.16
1470	0	0.51	0.49	0	0	0	0	2.4e-05	0	0	0	0	1	0.078	0
1471	0	0	0	0	0	0.43	0	0	0.57	0	0	0	8	0.14	0.16
1472	0.00015	0.46	0.44	0	0	0	0.0094	0.083	0	0.0094	0	0	1	0.078	0
1473	0	0	0	0	0	0.22	0	0	0.78	0	0	0	8	0.14	0.16
1474	3.1e-05	0.46	0.44	0	0	0	0.0054	0.098	0	0.0054	0	0	1	0.078	0
1475	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1476	1.9e-06	0.5	0.48	0	0	0	0.0013	0.023	0	0.0013	0	0	1	0.078	0
1477	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1478	0	0	0	0	0	0.51	0	0	0.49	0	0	0	5	0.22	0.24
1479	0	0	0	0	0	0.71	0	0	0.29	0	0	0	5	0.22	0.24
1480	0	0	0	0	0	0.19	0	0	0.81	0	0	0	8	0.14	0.16
1481	0	0	0	0	0	0.98	0	0	0.024	0	0	0	5	0.22	0.24
1482	0	0	0	0	0	0.9	0	0	0.1	0	0	0	5	0.22	0.24
1483	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1484	0	0	0	0.65	0.19	0	0	0	0	0	0.013	0.15	3	0	0.071
1485	0	0	0	0.99	0.00045	0	0	0	0	0	2.2e-05	0.0048	3	0	0.071
1486	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1487	0.00099	0.31	0.29	0	0	0	0.025	0.35	0	0.025	0	0	7	0.14	0
1488	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1489	0	0	0	0	0	0.68	0	0	0.32	0	0	0	5	0.22	0.24
1490	0.93	0	0	0	0	0	0.0014	0.07	0	0.0014	0	0	0	0.22	0
1491	0	0	0	0.19	0.58	0	0	0	4.2e-06	0	0.08	0.16	4	0	0.16
1492	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1493	4.6e-06	0.15	0.15	0	0	0	0.0029	0.69	0	0.0029	0	0	7	0.14	0
1494	0	0	0	0.99	0.00033	0	0	0	0	0	3.6e-06	0.0072	3	0	0.071
1495	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1496	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1497	0	0	0	0	0.99	0	0	0	0	0	0.0067	5.3e-05	4	0	0.16
1498	0	0	0	0.0012	0.8	3.2e-06	0	0	0.00026	0	0.17	0.034	4	0	0.16
1499	0	0	0	0	0	0.99	0	0	0.0095	0	0	0	5	0.22	0.24
1500	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1501	0	0	0	0.33	0.38	0	0	0	0	0	0.02	0.27	4	0	0.16
1502	0.074	0.092	0.088	0	0	0	0.14	0.47	0.00026	0.14	0	0	7	0.14	0
1503	0	0.51	0.48	0	0	0	0.00026	0.01	0	0.00026	0	0	1	0.078	0
1504	0	0	0	0.55	0.27	0	0	0	0	0	0.019	0.17	3	0	0.071
1505	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1506	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1507	0	0.48	0.46	0	0	0	0.00038	0.06	0	0.00038	0	0	1	0.078	0
1508	0	0	0	6.2e-05	0.84	0	0	0	4.9e-05	0	0.15	0.015	4	0	0.16
1509	0	0	0	0	0	0.18	0	0	0.82	0	0	0	8	0.14	0.16
1510	0	0	0	0.34	0.44	0	0	0	3.2e-06	0	0.061	0.16	4	0	0.16
1511	0	0	0	0.84	0.06	0	0	0	0	0	0.0019	0.1	3	0	0.071
1512	0	0	0	0.0012	0.87	0	0	0	0	0	0.034	0.096	4	0	0.16
1513	4.4e-06	0.5	0.47	0	0	0	0.00087	0.025	0	0.00087	0	0	1	0.078	0
1514	0.72	0.0011	0.001	0	0	0.00049	0.059	0.15	0.0013	0.059	0	0	0	0.22	0
1515	0	0	0	0.014	0.76	0	0	0	8.4e-05	0	0.14	0.088	4	0	0.16
1516	0	0	0	0.61	0.085	0	0	0	0	0	0.00074	0.3	3	0	0.071
1517	0.88	0	0	0	0	0	0.0038	0.11	0	0.0038	0	0	0	0.22	0
1518	2.6e-05	0.45	0.43	0	0	0	0.0056	0.1	0	0.0056	0	0	1	0.078	0
1519	0	0	0	0	0	0.5	0	0	0.5	0	0	0	5	0.22	0.24
1520	0	0	0	0	0	0.21	0	0	0.79	0	0	0	8	0.14	0.16
1521	0	0	0	0	0	0.46	0	0	0.54	0	0	0	8	0.14	0.16
1522	0	0	0	0	0	0.9	0	0	0.097	0	0	0	5	0.22	0.24
1523	0.009	0.18	0.17	0	0	0	0.069	0.5	0	0.069	0	0	7	0.14	0
1524	0	0	0	0.36	0.41	0	0	0	0	0	0.041	0.18	4	0	0.16
1525	0	0	0	0	0	0.69	0	0	0.31	0	0	0	5	0.22	0.24
1526	0.71	0.0015	0.0014	0	0	0.0071	0.064	0.14	0.0092	0.064	0	0	0	0.22	0
1527	0.0087	0.27	0.26	0	0	0	0.058	0.35	0	0.058	0	0	7	0.14	0
1528	0.02	0.18	0.17	0	0	0	0.093	0.45	1.2e-05	0.093	0	0	7	0.14	0
1529	0	0	0	0	0	0.43	0	0	0.57	0	0	0	8	0.14	0.16
1530	0	0	0	0	0	0	0	0	1.8e-05	0	1	0	10	0.016	0.16
1531	0	0	0	0	0	0.45	0	0	0.55	0	0.00012	0	8	0.14	0.16
1532	0	0	0	0	0.95	0	0	0	0	0	0.047	0.0035	4	0	0.16
1533	0	0	0	0	0	0.45	0	0	0.55	0	0	0	8	0.14	0.16
1534	0	0	0	4.6e-05	0.77	0.0015	0	0	0.0044	0	0.21	0.011	4	0	0.16
1535	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1536	0	0	0	0	0	0.22	0	0	0.78	0	0	0	8	0.14	0.16
1537	0	0	0	0	0	0.49	0	0	0.51	0	0	0	8	0.14	0.16
1538	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1539	0.00033	0.41	0.39	0	0	0	0.018	0.17	0	0.018	0	0	1	0.078	0
1540	0.79	9.3e-05	8.9e-05	0	0	0	0.033	0.14	1.1e-05	0.033	0	0	0	0.22	0
1541	0	0	0	0	0	0.36	0	0	0.64	0	0	0	8	0.14	0.16
1542	0	0	0	0	0	0.3	0	0	0.7	0	0	0	8	0.14	0.16
1543	0	0.5	0.48	0	0	0	0	6.7e-05	0.00012	0	0.013	0	1	0.078	0
