SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1515	0.34	0.00015	0	0.015	0	0	0	0.00015	0.65	8	0.016	0.16
1516	1	0	0	0	0	0	0	0	0.00032	0	0	0.089
1517	0	0	0.96	0	9.8e-06	0.041	0	0	0	2	0.14	0
1518	0	0	0.17	0	0.81	0.012	0	0	0	4	0.078	0
1519	0	0.26	0	0	0	0	0.49	0.26	0	6	0.22	0.31
1520	0	0.34	0	0	0	0	0.31	0.34	0	1	0.14	0.16
1521	0	0.14	0	0	0	0	0.73	0.14	0	6	0.22	0.31
1522	0	0.011	0	0	0	0	0.98	0.011	0	6	0.22	0.31
1523	0	0	0.64	0	0.25	0.11	0	0	0	2	0.14	0
1524	0.95	0	0	2.3e-05	0	0	0	0	0.053	0	0	0.089
1525	0	0.15	0	0	0	0	0.69	0.15	0	6	0.22	0.31
1526	0	0.014	0.61	0	0.0072	0.35	0.0025	0.014	0	2	0.14	0
1527	0	0	0.49	0	0.41	0.1	0	0	0	2	0.14	0
1528	0	5.4e-06	0.6	0	0.25	0.15	0	5.4e-06	0	2	0.14	0
1529	0	0.37	0	0	0	0	0.27	0.37	0	1	0.14	0.16
1530	0	6.8e-06	0	0	0	0	0	6.8e-06	1	8	0.016	0.16
1531	0	0.22	0	0	0	0	0.56	0.22	0.00012	6	0.22	0.31
1532	2.1e-05	0	0	0.92	0	0	0	0	0.078	3	0	0.31
1533	0	0.27	0	0	0	0	0.45	0.27	0	6	0.22	0.31
1534	0.0001	0.00019	0	0.97	0	0	0.00043	0.00019	0.024	3	0	0.31
1535	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1536	0	0.17	0	0	0	0	0.67	0.17	0	6	0.22	0.31
1537	0	0.28	0	0	0	0	0.45	0.28	0	6	0.22	0.31
1538	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1539	0	0	0.26	0	0.7	0.036	0	0	0	4	0.078	0
1540	0	2.2e-05	0.78	0	0.00056	0.22	0	2.2e-05	0	2	0.14	0
1541	0	0.18	0	0	0	0	0.64	0.18	0	6	0.22	0.31
1542	0	0.041	0	0	0	0	0.92	0.041	0	6	0.22	0.31
1543	0	7.6e-05	0.00012	0	0.98	0	0	7.6e-05	0.022	4	0.078	0
1544	0.31	0	0	0.66	0	0	0	0	0.027	3	0	0.31
1545	0	0.025	0.05	0	0.9	0.0017	0	0.025	9.8e-05	4	0.078	0
1546	0.99	0	0	0.0071	0	0	0	0	0.0077	0	0	0.089
1547	0.44	0.0025	0	0.13	0	0	6.5e-05	0.0025	0.43	0	0	0.089
1548	0	4.3e-05	0	0	0	1	5.4e-06	4.3e-05	0	5	0.14	0.018
1549	0.44	1.4e-05	0	0.17	0	0	0	1.4e-05	0.38	0	0	0.089
1550	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1551	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1552	0	0.18	0	0	0	0	0.64	0.18	0	6	0.22	0.31
1553	5e-06	0	0	0.86	0	0	0	0	0.14	3	0	0.31
1554	0	1.8e-05	0	0	0	1	0.00016	1.8e-05	0	5	0.14	0.018
1555	0	0.28	0.39	0	0.00025	0.047	0	0.28	0	2	0.14	0
1556	2.6e-05	0	0	0.64	0	0	0	0	0.36	3	0	0.31
1557	0	0.28	0	0	0	0	0.45	0.28	0	6	0.22	0.31
1558	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1559	0	0.0001	0	0	0	1	5e-05	0.0001	0	5	0.14	0.018
1560	0	6.8e-06	0	0	0	0	1	6.8e-06	0	6	0.22	0.31
1561	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1562	0	0.061	0	0	0	0	0.88	0.061	0	6	0.22	0.31
1563	0	4.3e-06	6.9e-06	0	0.99	0	0	4.3e-06	0.0057	4	0.078	0
1564	1	0	0	0	0	0	0	0	0	0	0	0.089
1565	0	0.021	0	0	0	0	0.96	0.021	0	6	0.22	0.31
1566	0	0.21	0	0	0	0	0.58	0.21	0	6	0.22	0.31
1567	0	0.25	0.39	0	0.022	0.095	5.8e-06	0.25	0	2	0.14	0
1568	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1569	0	0.19	0	0	0	0	0.61	0.19	1.4e-06	6	0.22	0.31
1570	0	1.6e-05	0	0.6	0	0	0	1.6e-05	0.4	3	0	0.31
1571	1	0	0	0.00055	0	0	0	0	4.3e-05	0	0	0.089
1572	0.71	0	0	0.27	0	0	0	0	0.028	0	0	0.089
1573	0	0.17	0	0	0	0	0.65	0.17	8.9e-05	6	0.22	0.31
1574	0	1.9e-05	0	0	0	1	1.3e-05	1.9e-05	0	5	0.14	0.018
1575	0	0.00082	0	0	0	0	1	0.00082	0	6	0.22	0.31
1576	0.92	0	0	0.056	0	0	0	0	0.02	0	0	0.089
1577	0	8e-06	0	0	0	0	1	8e-06	0	6	0.22	0.31
1578	0	3.1e-06	0	0	0	0	0	3.1e-06	1	8	0.016	0.16
1579	1	0	0	0	0	0	0	0	0	0	0	0.089
1580	0.89	0	0	0.079	0	0	0	0	0.036	0	0	0.089
1581	0	0.11	0.17	0	0.6	0.013	0	0.11	7.6e-06	4	0.078	0
1582	0.37	0	0	0.4	0	0	0	0	0.23	3	0	0.31
1583	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1584	0	0.28	0	0	0	0	0.45	0.28	0	6	0.22	0.31
1585	0.057	0	0	0.91	0	0	0	0	0.03	3	0	0.31
1586	0	0.27	0.43	0	0.00047	0.027	0	0.27	0	2	0.14	0
1587	0	0.00053	0.00085	0	1	9.6e-06	0	0.00053	0.00043	4	0.078	0
1588	0	0.25	0	0	0	0	0.49	0.25	0	6	0.22	0.31
1589	1	0	0	0.00084	0	0	0	0	4.4e-05	0	0	0.089
1590	0	5e-06	8e-06	0	1	0	0	5e-06	0	4	0.078	0
1591	0	0.27	0.44	0	0	0.012	0	0.27	0	2	0.14	0
1592	1	0	0	0.0015	0	0	0	0	0.00019	0	0	0.089
1593	0	0.24	0.39	0	0.076	0.054	0	0.24	0	2	0.14	0
1594	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1595	1	0	0	7.3e-05	0	0	0	0	0	0	0	0.089
1596	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1597	1	0	0	0.0027	0	0	0	0	0.0013	0	0	0.089
1598	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1599	0	1.2e-05	0	0	0	1	6e-06	1.2e-05	0	5	0.14	0.018
1600	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1601	0	0	0.51	0	0.39	0.096	0	0	0	2	0.14	0
1602	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1603	0.099	1.5e-05	0	0.1	0	0	0	1.5e-05	0.8	8	0.016	0.16
1604	0.15	0	0	0.00016	0	0	0	0	0.85	8	0.016	0.16
1605	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1606	0	0	0.92	0	0.011	0.069	0	0	0	2	0.14	0
1607	0	0.017	0	0	0	8.6e-06	3.6e-06	0.017	0.97	8	0.016	0.16
1608	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1609	0	0.033	0	0	0	0	0.93	0.033	0	6	0.22	0.31
1610	6.9e-06	0	0	0.99	0	0	0	0	0.012	3	0	0.31
1611	0.37	0	0	0.022	0	0	0	0	0.61	8	0.016	0.16
1612	0	0	0.84	0	0.015	0.15	0	0	0	2	0.14	0
1613	0	0.33	0	0	0	0	0.34	0.33	0	6	0.22	0.31
1614	0	0	0.2	0	0.78	0.023	0	0	0	4	0.078	0
1615	0	0.47	0	0	0	6e-05	7.4e-05	0.47	0.062	1	0.14	0.16
1616	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1617	0	0	0.29	0	0.69	0.019	0	0	0	4	0.078	0
1618	0	5.3e-05	0	0	0	1	0	5.3e-05	0	5	0.14	0.018
1619	1	0	0	0	0	0	0	0	8.2e-06	0	0	0.089
1620	0	0	6.1e-05	0	1	0	0	0	0	4	0.078	0
1621	0.96	0	0	0	0	0	0	0	0.041	0	0	0.089
1622	0.91	3.6e-06	0	0.00028	0	0	0	3.6e-06	0.089	0	0	0.089
1623	0	0.24	0	0	0	0	0.52	0.24	0	6	0.22	0.31
1624	0	0.33	0	0	0	0	0.34	0.33	0	6	0.22	0.31
1625	1	0	0	0	0	0	0	0	0.0015	0	0	0.089
1626	0	0	0.89	0	0.00024	0.11	0	0	0	2	0.14	0
1627	1	0	0	0	0	0	0	0	0.0002	0	0	0.089
1628	0	0.015	0	0	0	0	0.97	0.015	0	6	0.22	0.31
1629	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1630	0	0.19	0	0	0	0	0.62	0.19	0	6	0.22	0.31
1631	0	0.11	0	0	0	0	0.79	0.11	2.9e-06	6	0.22	0.31
1632	1	0	0	0	0	0	0	0	0	0	0	0.089
1633	1	0	0	0.0015	0	0	0	0	0.0004	0	0	0.089
1634	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1635	1	0	0	0	0	0	0	0	0.00013	0	0	0.089
1636	0	0.22	0.43	0	0.12	0.022	0	0.22	0	2	0.14	0
1637	0.98	0	0	0	0	0	0	0	0.016	0	0	0.089
1638	1	0	0	0	0	0	0	0	0	0	0	0.089
1639	0.049	0	0	0.00012	0	0	0	0	0.95	8	0.016	0.16
1640	0.66	0	0	5.6e-05	0	0	0	0	0.34	0	0	0.089
1641	0.47	6.1e-05	0	0.031	0	0	0	6.1e-05	0.5	8	0.016	0.16
1642	0	0	0.99	0	0	0.014	0	0	0	2	0.14	0
1643	3.9e-05	6.7e-06	0	0.98	0	0	0	6.7e-06	0.022	3	0	0.31
1644	0	0	0.0011	0	1	2.1e-05	0	0	0	4	0.078	0
1645	0.0015	0	0	0.52	0	0	0	0	0.48	3	0	0.31
1646	0	0.11	0	0	0	0	0.78	0.11	0	6	0.22	0.31
1647	1	0	0	0	0	0	0	0	8.9e-06	0	0	0.089
1648	0.79	0.00017	0	0.0019	0	0	0	0.00017	0.21	0	0	0.089
1649	0.87	0	0	7.1e-05	0	0	0	0	0.13	0	0	0.089
1650	0	0.17	0	0	0	0	4.1e-05	0.17	0.67	8	0.016	0.16
1651	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1652	1	0	0	0.0017	0	0	0	0	0.0004	0	0	0.089
1653	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1654	0	0.064	0	0	0	0	0	0.064	0.87	8	0.016	0.16
1655	0	0	0.94	0	7.8e-06	0.061	0	0	0	2	0.14	0
1656	0	0	0.86	0	0.0031	0.14	0	0	0	2	0.14	0
1657	0	0	0.89	0	7.8e-06	0.11	0	0	0	2	0.14	0
1658	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1659	1	0	0	6.9e-05	0	0	0	0	0	0	0	0.089
1660	0	0	0.014	0	0.99	0.00027	0	0	0	4	0.078	0
1661	0	0.5	0	0	0	2.5e-06	0.00081	0.5	4.6e-06	1	0.14	0.16
1662	0	1.1e-05	0.8	0	0.00079	0.2	0	1.1e-05	0	2	0.14	0
1663	0	0	0.0066	0	0.99	0.00026	0	0	0	4	0.078	0
1664	0	0.23	0.45	0	0.08	0.01	0	0.23	0	2	0.14	0
1665	0	0.022	0	0	0	0	0.96	0.022	0	6	0.22	0.31
1666	0	0	0.14	0	0.85	0.012	0	0	0	4	0.078	0
1667	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1668	0	0	0.98	0	0.0031	0.014	0	0	0	2	0.14	0
1669	0	0	0.38	0	0.6	0.025	0	0	0	4	0.078	0
1670	0.49	0.00012	0	0.035	0	0	0	0.00012	0.48	0	0	0.089
1671	0	0.07	0	0	0	0	0.86	0.07	0	6	0.22	0.31
1672	0	0.00016	0.5	0	0.32	0.18	0	0.00016	0	2	0.14	0
1673	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1674	0	0.24	0.47	0	0.04	0.014	0	0.24	0	2	0.14	0
1675	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1676	0	0.015	0	0	0	0	0.97	0.015	0	6	0.22	0.31
1677	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1678	0	5.1e-06	0	0	0	0	0	5.1e-06	1	8	0.016	0.16
1679	0.21	0.0032	0	0.17	0	0	4.7e-05	0.0032	0.62	8	0.016	0.16
1680	0	0	0.9	0	0.012	0.091	0	0	0	2	0.14	0
1681	0	1.3e-05	0	0	0	0	0	1.3e-05	1	8	0.016	0.16
1682	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1683	0	0.41	0	0	0	0	0.19	0.41	0	1	0.14	0.16
1684	0	0	7e-05	0	1	0	0	0	0	4	0.078	0
1685	0	0	0.91	0	0	0.089	0	0	0	2	0.14	0
1686	1	0	0	0	0	0	0	0	0.00015	0	0	0.089
1687	1	0	0	0	0	0	0	0	0	0	0	0.089
1688	0	0.046	0	0	0	0	0.91	0.046	0	6	0.22	0.31
1689	0	0.36	0	0	0	0	0.27	0.36	0	1	0.14	0.16
1690	0	0	0.98	0	0.00014	0.023	0	0	0	2	0.14	0
1691	0.87	0	0	0.00026	0	0	0.00016	0	0.13	0	0	0.089
1692	0.59	0.00023	0	0.0071	0	0	0.0047	0.00023	0.39	0	0	0.089
1693	0	0	0	0	0	0	2.8e-06	0	1	8	0.016	0.16
1694	1	0	0	0	0	0	0	0	0.00015	0	0	0.089
1695	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1696	0	3.8e-05	0.69	0	0.099	0.21	6.8e-06	3.8e-05	0	2	0.14	0
1697	0	0	0.89	0	1.8e-05	0.11	0	0	0	2	0.14	0
1698	0	0	0.95	0	0	0.051	0	0	0	2	0.14	0
1699	0	0	0.39	0	0.55	0.051	0	0	0	4	0.078	0
1700	0	0	0.99	0	0.00035	0.0052	0	0	0	2	0.14	0
1701	0	0	0	1	0	0	0	0	6.9e-05	3	0	0.31
1702	0	0	0.87	0	0.0013	0.13	0	0	0	2	0.14	0
1703	0.15	0.0038	0	0.31	0	0	0.00017	0.0038	0.53	8	0.016	0.16
1704	0	0.5	0	0	0	0	0.00014	0.5	0	1	0.14	0.16
1705	0	0	0.82	0	0.15	0.027	0	0	0	2	0.14	0
1706	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1707	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1708	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1709	0	0	0.68	0	0.26	0.059	0	0	0	2	0.14	0
1710	0.99	0	0	0	0	0	0	0	0.01	0	0	0.089
1711	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1712	0	0	0.17	0	0.82	0.0096	0	0	0	4	0.078	0
1713	0	0	0.94	0	0.00033	0.064	0	0	0	2	0.14	0
1714	0	0	0.2	0	0.79	0.012	0	0	0	4	0.078	0
1715	0	0	0	1	0	0	0	0	0.00088	3	0	0.31
1716	1	0	0	0	0	0	0	0	0	0	0	0.089
1717	0	0.25	0	0	0	0	0.49	0.25	0	6	0.22	0.31
1718	0	2.2e-06	0.66	0	0.19	0.15	0	2.2e-06	0	2	0.14	0
1719	0	0	0.78	0	0.16	0.066	0	0	0	2	0.14	0
1720	0	0	0.36	0	0.6	0.042	0	0	0	4	0.078	0
1721	0.88	4.9e-06	0	0.0002	0	0	0.00043	4.9e-06	0.12	0	0	0.089
1722	0	0	0.084	0	0.91	0.0047	0	0	0	4	0.078	0
1723	0	0.28	0	0	0	0	0.45	0.28	0	6	0.22	0.31
1724	0	1.4e-05	0.78	0	0.0016	0.21	0	1.4e-05	0	2	0.14	0
1725	1	0	0	0	0	0	0	0	4.8e-06	0	0	0.089
1726	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1727	0	0	0.93	0	0.0044	0.066	0	0	0	2	0.14	0
1728	1	0	0	0	0	0	0	0	0	0	0	0.089
1729	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1730	0	0	0.16	0	0.83	0.0065	0	0	0	4	0.078	0
1731	0	0	0.85	0	0.022	0.13	0	0	0	2	0.14	0
1732	0.98	0	0	0	0	0	0	0	0.023	0	0	0.089
1733	0.99	0	0	0	0	0	0	0	0.0082	0	0	0.089
1734	0.96	0	0	3.4e-06	0	0	0	0	0.035	0	0	0.089
1735	0	0.33	0	0	0	0	0.33	0.33	0	6	0.22	0.31
1736	0.26	4.4e-06	0	0.011	0	0	0	4.4e-06	0.73	8	0.016	0.16
1737	0.21	0.00015	0	0.1	0	0	0	0.00015	0.69	8	0.016	0.16
1738	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1739	1	0	0	0	0	0	0	0	0.0011	0	0	0.089
1740	0	0.00012	0	0	0	0	0	0.00012	1	8	0.016	0.16
1741	0	0.27	0	0	0	0	0.46	0.27	0	6	0.22	0.31
1742	0	0	0.84	0	0.076	0.085	0	0	0	2	0.14	0
1743	1	0	0	0	0	0	0	0	0.0049	0	0	0.089
1744	0	0	0	1	0	0	0	0	0.00072	3	0	0.31
1745	0	0	0.98	0	0.00067	0.023	0	0	0	2	0.14	0
1746	0	0	0.91	0	0.00045	0.09	0	0	0	2	0.14	0
1747	0	0	0.91	0	0.0014	0.087	0	0	0	2	0.14	0
1748	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1749	0	0.0046	0.64	0	0.012	0.33	0.00013	0.0046	0	2	0.14	0
1750	0	9.3e-06	0	0	0	1	0	9.3e-06	0	5	0.14	0.018
1751	0.69	0.00023	0	0.0043	0	0	0	0.00023	0.31	0	0	0.089
1752	0	7.4e-06	0	0	0	1	0	7.4e-06	0	5	0.14	0.018
1753	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1754	0	0	0.0041	0	1	0.00014	0	0	0	4	0.078	0
1755	0	0.33	0	0	0	0	0.33	0.33	0	1	0.14	0.16
1756	0	0.012	0	0	0	0	0.98	0.012	0	6	0.22	0.31
1757	0	0	0.96	0	2.1e-06	0.037	0	0	0	2	0.14	0
1758	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1759	0.98	0	0	0	0	0	0	0	0.019	0	0	0.089
1760	0	0	0.85	0	0.028	0.13	0	0	0	2	0.14	0
1761	0	0	0.88	0	8.8e-05	0.12	0	0	0	2	0.14	0
1762	0	0	0.093	0	0.91	0.00092	0	0	0	4	0.078	0
1763	0	0	0.44	0	0.52	0.042	0	0	0	4	0.078	0
1764	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1765	1	0	0	0	0	0	0	0	0.0015	0	0	0.089
1766	0	0	0.39	0	0.6	0.016	0	0	0	4	0.078	0
1767	1	0	0	0	0	0	0	0	6.5e-05	0	0	0.089
1768	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1769	0	0	0.9	0	0.017	0.086	0	0	0	2	0.14	0
1770	0.79	2.1e-05	0	0.0011	0	0	0	2.1e-05	0.21	0	0	0.089
1771	1	0	0	0	0	0	0	0	0.0001	0	0	0.089
1772	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1773	0	0.48	0	0	0	0	0.041	0.48	0.0058	1	0.14	0.16
1774	0	0	0.73	0	0.26	0.013	0	0	0	2	0.14	0
1775	1	0	0	0	0	0	0	0	9.4e-05	0	0	0.089
1776	0.95	0	0	0	0	0	0	0	0.048	0	0	0.089
1777	0	0	0	1	0	0	0	0	0	3	0	0.31
1778	0.91	0	0	6.1e-05	0	0	0	0	0.089	0	0	0.089
1779	1	0	0	0	0	0	0	0	0	0	0	0.089
1780	0.04	4.9e-06	0	0.15	0	0	0	4.9e-06	0.81	8	0.016	0.16
1781	1	0	0	0	0	0	0	0	0.0048	0	0	0.089
1782	0	0	0.019	0	0.98	0.001	0	0	0	4	0.078	0
1783	0	0.3	0	0	0	0	0.41	0.3	0	6	0.22	0.31
1784	0	0.3	0	0	0	0	0.4	0.3	0	6	0.22	0.31
1785	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1786	0	0.031	0	0	0	0	0.94	0.031	0	6	0.22	0.31
1787	0.44	0.00025	0	0.038	0	0	0.0052	0.00025	0.52	8	0.016	0.16
1788	0	0	2.4e-05	0	1	0	0	0	0	4	0.078	0
1789	0	0.36	0	0	0	0	0.28	0.36	0	1	0.14	0.16
1790	0	0.023	0	0	0	0	0.95	0.023	0	6	0.22	0.31
1791	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1792	0	0.37	0	0	0	0	0.27	0.37	0	1	0.14	0.16
1793	0.86	0	0	1.2e-06	0	0	0	0	0.14	0	0	0.089
1794	0	0	0	1	0	0	0	0	0	3	0	0.31
1795	0	0	0.0067	0	0.99	0.00016	0	0	0	4	0.078	0
1796	0	0	1.8e-05	0	1	0	0	0	0	4	0.078	0
1797	0	0.14	0	0	0	0	0.73	0.14	0	6	0.22	0.31
1798	0	0.0003	0.66	0	0.078	0.26	0	0.0003	0	2	0.14	0
1799	0	0.46	0	0	0	0	0.081	0.46	0	1	0.14	0.16
1800	0	0	0.97	0	0	0.025	0	0	0	2	0.14	0
1801	0	0	0.81	0	0.11	0.084	0	0	0	2	0.14	0
1802	0	0.45	0	0	0	0	0.11	0.45	0	1	0.14	0.16
1803	0.99	0	0	0	0	0	5.6e-06	0	0.0052	0	0	0.089
1804	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1805	0	0	0.13	0	0.85	0.014	0	0	0	4	0.078	0
1806	1	0	0	0	0	0	0	0	0.0007	0	0	0.089
1807	0	0.11	0	0	0	0	0.78	0.11	0	6	0.22	0.31
1808	0	0.38	0	0	0	0	0.24	0.38	0	1	0.14	0.16
1809	1	0	0	0	0	0	0	0	0.0037	0	0	0.089
1810	0.92	0	0	4.9e-06	0	0	0	0	0.079	0	0	0.089
1811	0.79	0	0	0	0	0	0	0	0.21	0	0	0.089
1812	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1813	1	0	0	0	0	0	0	0	0.00071	0	0	0.089
1814	0.98	0	0	0	0	0	0	0	0.018	0	0	0.089
1815	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1816	0	0.3	0	0	0	0	0.4	0.3	0	6	0.22	0.31
1817	0	0.071	0	0	0	0	0.86	0.071	0	6	0.22	0.31
1818	0.0014	2.9e-05	0	0.88	0	0	1.1e-06	2.9e-05	0.12	3	0	0.31
1819	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1820	0	0.00053	0.66	0	0.073	0.27	0	0.00053	0	2	0.14	0
1821	2.8e-05	0	0	0.85	0	0	0	0	0.15	3	0	0.31
1822	0	0.041	0	0	0	0	0.92	0.041	0	6	0.22	0.31
1823	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1824	0	0	0.29	0	0.7	0.012	0	0	0	4	0.078	0
1825	0	0.49	0	0	0	0	0.025	0.49	0.00013	1	0.14	0.16
1826	0	0	0.02	0	0.98	0.0018	0	0	0	4	0.078	0
1827	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1828	0	0.00016	0	0	0	1	0	0.00016	0	5	0.14	0.018
1829	0	0	0.78	0	0.089	0.13	0	0	0	2	0.14	0
1830	0.0099	2.3e-05	0	0.23	0	0	0	2.3e-05	0.76	8	0.016	0.16
1831	0.00052	0	0	0.47	0	0	0	0	0.53	8	0.016	0.16
1832	0	0.00023	0.63	0	0.13	0.24	0	0.00023	0	2	0.14	0
1833	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1834	1	0	0	0	0	0	0	0	0.0023	0	0	0.089
1835	0.82	5.3e-06	0	0.00011	0	0	0.00053	5.3e-06	0.18	0	0	0.089
1836	0	0	0.017	0	0.98	0.0013	0	0	0	4	0.078	0
1837	0.97	0	0	4.7e-06	0	0	0.00014	0	0.035	0	0	0.089
1838	0	0.14	0	0	0	0	0.72	0.14	0	6	0.22	0.31
1839	0	0.06	0.096	0	0.78	0.0012	0	0.06	0	4	0.078	0
1840	0	0.22	0.35	0	0.11	0.091	2.3e-06	0.22	8.7e-06	2	0.14	0
1841	0	0.23	0.36	0	0.042	0.14	0.0004	0.23	1.3e-06	2	0.14	0
1842	0.77	2.4e-06	0	0.14	0	0	0	2.4e-06	0.09	0	0	0.089
1843	0	0.28	0.44	0	1.4e-05	0.0096	0	0.28	0	2	0.14	0
1844	1	0	0	0.0005	0	0	0	0	2.2e-05	0	0	0.089
1845	0	0.42	0	0	0	0	0.15	0.42	0	1	0.14	0.16
1846	0.00064	0	0	0.93	0	0	0	0	0.064	3	0	0.31
1847	0	0.12	0.2	0	0.52	0.03	0	0.12	1.4e-05	4	0.078	0
1848	0	0.26	0	0	0	0	0.48	0.26	0.00012	6	0.22	0.31
1849	0	3.1e-05	0	0	0	0	1	3.1e-05	0	6	0.22	0.31
1850	1	0	0	1e-06	0	0	0	0	0	0	0	0.089
1851	3.9e-05	2.8e-06	0	0.63	0	0	0	2.8e-06	0.37	3	0	0.31
1852	0.95	0	0	0.041	0	0	0	0	0.0076	0	0	0.089
1853	0	0.022	0.035	0	0.92	0.00079	0	0.022	0	4	0.078	0
1854	0	0.0054	0	0	0	0	0.99	0.0054	0	6	0.22	0.31
1855	0	8e-06	1.3e-05	0	1	0	0	8e-06	0.00039	4	0.078	0
1856	0	0.086	0.14	0	0.69	0.00092	0	0.086	0	4	0.078	0
1857	0.043	0	0	0.88	0	0	0	0	0.079	3	0	0.31
1858	0.35	0	0	0.57	0	0	0	0	0.073	3	0	0.31
1859	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1860	1	0	0	0.0018	0	0	0	0	0.00015	0	0	0.089
1861	0	0.26	0.42	0	0.00065	0.051	0	0.26	0	2	0.14	0
1862	0	0.12	0	0	0	0	0.77	0.12	0	6	0.22	0.31
1863	3.9e-05	0.0011	0	0.54	0	0	3.7e-05	0.0011	0.46	3	0	0.31
1864	0	0.12	0.2	0	0.54	0.013	0	0.12	1.9e-06	4	0.078	0
1865	0	0.077	0.12	0	0.72	0.002	0	0.077	0	4	0.078	0
1866	0.41	0	0	0.46	0	0	0	0	0.12	3	0	0.31
1867	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1868	0	0	0.03	0	0.97	0.0022	0	0	0	4	0.078	0
1869	0	0.00046	0	0	0	0	1	0.00046	0	6	0.22	0.31
1870	1	0	0	0	0	0	0	0	0.0027	0	0	0.089
1871	0	0	0.32	0	0.64	0.042	0	0	0	4	0.078	0
1872	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1873	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1874	0	0.00021	0	0	0	0	0	0.00021	1	8	0.016	0.16
1875	0.58	4e-05	0	0.0098	0	0	0	4e-05	0.41	0	0	0.089
1876	0	0	0.073	0	0.92	0.0057	0	0	0	4	0.078	0
1877	0	0	0.074	0	0.92	0.0037	0	0	0	4	0.078	0
1878	0	0	1	0	0	0.00057	0	0	0	2	0.14	0
1879	0	0	0.0003	0	1	5.3e-06	0	0	0	4	0.078	0
1880	0	0	0.81	0	0.031	0.16	0	0	0	2	0.14	0
1881	0.56	0	0	0.0034	0	0	0.00037	0	0.44	0	0	0.089
1882	0	0	0.076	0	0.92	0.0013	0	0	0	4	0.078	0
1883	0.97	0	0	1.1e-05	0	0	0	0	0.032	0	0	0.089
1884	0	0	0.99	0	4e-06	0.013	0	0	0	2	0.14	0
1885	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1886	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1887	0	0.00035	0	0	0	0	0	0.00035	1	8	0.016	0.16
1888	0	7.7e-06	0.74	0	0.07	0.19	0	7.7e-06	0	2	0.14	0
1889	0.98	0	0	3.6e-06	0	0	0	0	0.02	0	0	0.089
1890	0	0	0.0017	0	1	5.1e-05	0	0	0	4	0.078	0
1891	0	0.05	0	0	0	0	0.9	0.05	0	6	0.22	0.31
1892	0	0.28	0	0	0	0	0.44	0.28	0	6	0.22	0.31
