SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
2202	0	0	0	1	0	3	0	0.11
2203	0.22	0.0029	0.024	0	0.75	4	0.24	0.021
2204	0	0	1	0	0	2	0.3	0.19
2205	0	0	1	0	0	2	0.3	0.19
2206	1	0	0	0	8.2e-05	0	0.16	0
2207	0	0	1	0	0	2	0.3	0.19
2208	0	0.24	0.76	0	0.00083	2	0.3	0.19
2209	0	0.52	0.47	0	0.00059	1	0.16	0.13
2210	0	0.00016	1	0	0	2	0.3	0.19
2211	0	1	0	0	0	1	0.16	0.13
2212	0	0	0	0	1	4	0.24	0.021
2213	0	0.026	0.96	0	0.013	2	0.3	0.19
2214	0	0	0	0	1	4	0.24	0.021
2215	0	0.065	0.9	0	0.032	2	0.3	0.19
2216	0	0	1	0	0	2	0.3	0.19
2217	0	0	0	0	1	4	0.24	0.021
2218	0	0	1	0	0	2	0.3	0.19
2219	0.94	0	0	0	0.057	0	0.16	0
2220	0	0	1	0	0	2	0.3	0.19
2221	0	0	1	0	0	2	0.3	0.19
2222	0	0	1	0	0	2	0.3	0.19
2223	0	0	1	0	0	2	0.3	0.19
2224	5e-05	0	1	0	0	2	0.3	0.19
2225	0	0	1	0	0	2	0.3	0.19
2226	0	0	0	0	1	4	0.24	0.021
2227	0	0	0	1	0	3	0	0.11
2228	1	0	0	0	0.00087	0	0.16	0
2229	0	0	1	0	0	2	0.3	0.19
2230	0	0	1	0	0	2	0.3	0.19
2231	0.98	2.7e-05	0.0063	0	0.0094	0	0.16	0
2232	0	0	1	0	0	2	0.3	0.19
2233	0.99	0	0	0	0.007	0	0.16	0
2234	0.99	0	1e-05	0	0.014	0	0.16	0
2235	0	0.77	0.23	0	0	1	0.16	0.13
2236	0	0	1	0	0	2	0.3	0.19
2237	0	0.0011	0.9	0	0.098	2	0.3	0.19
2238	0	0.0033	1	0	0	2	0.3	0.19
2239	0.38	1.4e-05	3.4e-06	0	0.62	4	0.24	0.021
2240	1	4.7e-06	0	0	0.0016	0	0.16	0
2241	0	0.24	0.76	0	0	2	0.3	0.19
2242	0	0.018	0.0048	0	0.98	4	0.24	0.021
2243	0	0.98	0.012	0	0.013	1	0.16	0.13
2244	1	0	0	0	0.00012	0	0.16	0
2245	0.99	0	0	0	0.012	0	0.16	0
2246	0	0.00036	0	0	1	4	0.24	0.021
2247	0	0.012	0.99	0	7.8e-05	2	0.3	0.19
2248	0.63	1.4e-05	0	0	0.37	0	0.16	0
2249	0	0	0	1	0	3	0	0.11
2250	0	1	0	0	0	1	0.16	0.13
2251	1	0	0	0	0	0	0.16	0
2252	0.98	0	0	0	0.018	0	0.16	0
2253	0	0	0	1	0	3	0	0.11
2254	0	0	1	0	0	2	0.3	0.19
2255	0	0	0	1	0	3	0	0.11
2256	0	0	0	0	1	4	0.24	0.021
2257	0	0	1	0	0	2	0.3	0.19
2258	0.74	3e-05	0	0	0.26	0	0.16	0
2259	0	0	0	0	1	4	0.24	0.021
2260	0	0	0	0	1	4	0.24	0.021
2261	0.9	2.8e-05	0	0	0.096	0	0.16	0
2262	0	0.019	0	0	0.98	4	0.24	0.021
2263	0	0	1	0	0	2	0.3	0.19
2264	0	0	1	0	0	2	0.3	0.19
2265	0	1	0	0	0	1	0.16	0.13
2266	0	1	2.4e-06	0	0	1	0.16	0.13
2267	0	0	1	0	0	2	0.3	0.19
2268	0	0	1	0	0	2	0.3	0.19
2269	0	0.44	0.56	0	0.00047	2	0.3	0.19
2270	0	0.034	0.26	0	0.7	4	0.24	0.021
2271	0	0.73	0.24	0	0.032	1	0.16	0.13
2272	0	0	0	0	1	4	0.24	0.021
2273	0	0.004	1	0	0	2	0.3	0.19
2274	0	0	1	0	0	2	0.3	0.19
2275	0	0	1	0	0	2	0.3	0.19
2276	0	0	4.4e-06	0	1	4	0.24	0.021
2277	0.77	0.0032	0.027	0	0.2	0	0.16	0
2278	0	0	0	0	1	4	0.24	0.021
2279	0	0	1	0	0	2	0.3	0.19
2280	0	0	1	0	0	2	0.3	0.19
2281	0	0	0	0	1	4	0.24	0.021
2282	0	0	1	0	0	2	0.3	0.19
2283	0	0	1	0	0	2	0.3	0.19
2284	0	0	1	0	0	2	0.3	0.19
2285	0	0.17	0.72	0	0.12	2	0.3	0.19
2286	0	1e-05	1	0	0	2	0.3	0.19
2287	0	0	0	0	1	4	0.24	0.021
2288	0	0.015	0.036	0	0.95	4	0.24	0.021
2289	0	0.0014	0	0	1	4	0.24	0.021
2290	0	0	1	0	0	2	0.3	0.19
2291	0	0	1	0	0	2	0.3	0.19
2292	0	0	1	0	0	2	0.3	0.19
2293	3.7e-05	0	0.00041	0	1	4	0.24	0.021
2294	0.003	0	0	0	1	4	0.24	0.021
2295	0.27	2.5e-06	0	0	0.73	4	0.24	0.021
2296	0	0	1	0	0	2	0.3	0.19
2297	0	0.12	0.88	0	6.8e-06	2	0.3	0.19
2298	0	0	1	0	0	2	0.3	0.19
2299	0	0	0	0	1	4	0.24	0.021
2300	0	0	1	0	0	2	0.3	0.19
2301	0	0.83	0.17	0	0	1	0.16	0.13
2302	0	0.00096	7.9e-06	1	0	3	0	0.11
2303	1	0	0	0	0.0011	0	0.16	0
2304	0.82	8.9e-05	0	0	0.18	0	0.16	0
2305	0	0.0091	0.00056	0	0.99	4	0.24	0.021
2306	0	0	0	0	1	4	0.24	0.021
2307	0.059	6.8e-06	3.1e-05	0	0.94	4	0.24	0.021
2308	0.0065	0	0	0	0.99	4	0.24	0.021
2309	0	8.3e-06	0	0	1	4	0.24	0.021
2310	0	0	0	1	0	3	0	0.11
2311	0	0	1	0	0	2	0.3	0.19
2312	1	0	0	0	0.0014	0	0.16	0
2313	0	2e-06	0	0	1	4	0.24	0.021
2314	0	6.4e-05	1	0	8.2e-06	2	0.3	0.19
2315	0	0	1	0	0	2	0.3	0.19
2316	0.57	0.00032	6.1e-05	0	0.43	0	0.16	0
2317	0	0	1	0	0	2	0.3	0.19
2318	0	0	1	0	0	2	0.3	0.19
2319	0	0.0075	0.99	0	2.1e-05	2	0.3	0.19
2320	0	1	0	0	0	1	0.16	0.13
2321	0	0	0	0	1	4	0.24	0.021
2322	0	0.012	0.99	0	0	2	0.3	0.19
2323	0	0	1	0	0	2	0.3	0.19
2324	0.82	0	0	0	0.18	0	0.16	0
2325	0	0.25	7.6e-06	0	0.75	4	0.24	0.021
2326	0	0.00025	1	0	0.00038	2	0.3	0.19
2327	0	0	0	0	1	4	0.24	0.021
2328	0	0	1	0	0	2	0.3	0.19
2329	0	0	1	0	0	2	0.3	0.19
2330	0	0	1	0	0	2	0.3	0.19
2331	0	0	0	1	0	3	0	0.11
2332	0	0	1	0	0	2	0.3	0.19
2333	0	1.5e-05	1	0	0	2	0.3	0.19
2334	0	0	1	0	0	2	0.3	0.19
2335	0	0	1	0	0	2	0.3	0.19
2336	0	0.00011	1	0	0	2	0.3	0.19
2337	0	0	1	0	0	2	0.3	0.19
2338	0	0.0024	0	0	1	4	0.24	0.021
2339	0.87	0.0061	0.00011	0	0.13	0	0.16	0
2340	0	0.0011	1	0	0	2	0.3	0.19
2341	0	0	0	1	0	3	0	0.11
2342	0.99	0	0	0	0.0072	0	0.16	0
2343	0	1	0.0011	0	0	1	0.16	0.13
2344	0.39	0	0	0	0.61	4	0.24	0.021
2345	0.99	0	0	0	0.011	0	0.16	0
2346	0	0	0	1	0	3	0	0.11
2347	0	1.4e-06	1	0	0	2	0.3	0.19
2348	0	0	0	1	0	3	0	0.11
2349	0	7.9e-06	0	0	1	4	0.24	0.021
2350	0	0	1	0	0	2	0.3	0.19
2351	0	0	1	0	0	2	0.3	0.19
2352	0	0	0	0	1	4	0.24	0.021
2353	0	0	1	0	0	2	0.3	0.19
2354	1	0	0	0	0.0014	0	0.16	0
2355	0	0	1	0	0	2	0.3	0.19
2356	0	0	1	0	0	2	0.3	0.19
2357	0	0	0	1	0	3	0	0.11
2358	0	0.31	0.56	0	0.13	2	0.3	0.19
2359	0	0.044	0.96	0	0.0013	2	0.3	0.19
2360	0	1	0.00039	0	0	1	0.16	0.13
2361	0	0	1	0	0	2	0.3	0.19
2362	0	0.23	0.76	0	0.013	2	0.3	0.19
2363	0	0.96	0.035	0	0	1	0.16	0.13
2364	0	1	0	0	0	1	0.16	0.13
2365	0	0	0	0	1	4	0.24	0.021
2366	0	0	1	0	0	2	0.3	0.19
2367	0	0	0	0	1	4	0.24	0.021
2368	1	0	0	0	0.00013	0	0.16	0
2369	0	0	1	0	0	2	0.3	0.19
2370	0	0	1	0	0	2	0.3	0.19
2371	0	0	1	0	0	2	0.3	0.19
2372	0	0	0	1	0	3	0	0.11
2373	0	1	0	0	0	1	0.16	0.13
2374	0.0013	0	1	0	0	2	0.3	0.19
2375	0	0	0	1	0	3	0	0.11
2376	0	0.0061	1.5e-05	0	0.99	4	0.24	0.021
2377	0	0	1	0	0	2	0.3	0.19
2378	0.88	0	0	0	0.12	0	0.16	0
2379	0.96	9.1e-06	0.0016	0	0.036	0	0.16	0
2380	0.061	0	0.94	0	2.1e-05	2	0.3	0.19
2381	0.98	0	0	0	0.02	0	0.16	0
2382	0	0	1	0	0	2	0.3	0.19
2383	0	0	0	0	1	4	0.24	0.021
2384	0.94	4.3e-06	0.045	0	0.011	0	0.16	0
2385	0	0	1	0	0	2	0.3	0.19
2386	0.35	0	0	0	0.65	4	0.24	0.021
2387	0.7	9.7e-05	0.3	0	0.0034	0	0.16	0
2388	0	0.074	0.93	0	0	2	0.3	0.19
2389	0	0	0	0	1	4	0.24	0.021
2390	0	0	1	0	0	2	0.3	0.19
2391	0	7.5e-05	1	0	0.00019	2	0.3	0.19
2392	0.98	0	0.024	0	4e-06	0	0.16	0
2393	0	0	1	0	0	2	0.3	0.19
2394	0	0	0	0	1	4	0.24	0.021
2395	0	0	0	0	1	4	0.24	0.021
2396	0	1.3e-05	0.99	0	0.01	2	0.3	0.19
2397	0.98	0	0.0056	0	0.017	0	0.16	0
2398	0	0.0001	1	0	0	2	0.3	0.19
2399	0	0	0	0	1	4	0.24	0.021
2400	0	0	0	0	1	4	0.24	0.021
2401	0.71	0.0003	0.28	0	0.01	0	0.16	0
2402	0	0	1	0	0	2	0.3	0.19
2403	0	0	0	0	1	4	0.24	0.021
2404	0.00093	0	0.98	0	0.021	2	0.3	0.19
2405	0.0005	0	1	0	0	2	0.3	0.19
2406	0	0	1	0	0	2	0.3	0.19
2407	0	0	1	0	0	2	0.3	0.19
2408	0.67	1.4e-05	0.21	0	0.12	0	0.16	0
2409	0	0	1	0	0	2	0.3	0.19
2410	0	0.00053	0.086	0	0.91	4	0.24	0.021
2411	0	0	1	0	1.2e-05	2	0.3	0.19
2412	0	0.99	0.0077	0	0	1	0.16	0.13
2413	0	0	0	0	1	4	0.24	0.021
2414	0.45	0	0.47	0	0.089	2	0.3	0.19
2415	0	0	0.84	0	0.16	2	0.3	0.19
2416	0.62	4.2e-06	0.38	0	0.00085	0	0.16	0
2417	0	1	0.0021	0	0.00036	1	0.16	0.13
2418	0	0.04	0.96	0	0	2	0.3	0.19
2419	0	0.92	0.081	0	0	1	0.16	0.13
2420	0	2.6e-05	1	0	0	2	0.3	0.19
2421	1	0	0.0028	0	0.00016	0	0.16	0
2422	0	0	0	1	4.2e-06	3	0	0.11
2423	0	0	1	0	0	2	0.3	0.19
2424	1	0	0.00013	0	3.1e-05	0	0.16	0
2425	0	0	0	0	1	4	0.24	0.021
2426	0	0.00052	1	0	0	2	0.3	0.19
2427	0	0	1	0	0	2	0.3	0.19
2428	0	0	0	0	1	4	0.24	0.021
2429	0.99	0	0.0097	0	0.00038	0	0.16	0
2430	0	0	0.81	0	0.19	2	0.3	0.19
2431	0	0	0	0	1	4	0.24	0.021
2432	0	1.9e-05	1	0	0	2	0.3	0.19
2433	0	0.1	0.9	0	0	2	0.3	0.19
2434	0	2.2e-06	0.034	0	0.97	4	0.24	0.021
2435	0	0.0001	1	0	6.4e-05	2	0.3	0.19
2436	0	0	1	0	0	2	0.3	0.19
2437	0	0	1	0	0	2	0.3	0.19
2438	1.5e-05	0	0	0	1	4	0.24	0.021
2439	0	0	1	0	0	2	0.3	0.19
2440	0	0.0079	0.99	0	0	2	0.3	0.19
2441	0	0.00011	1	0	0	2	0.3	0.19
2442	1	0	0	0	8.9e-05	0	0.16	0
2443	1	0	0	0	0.00064	0	0.16	0
2444	0.22	0.00068	0.0036	0	0.77	4	0.24	0.021
2445	0	0	1	0	5.2e-06	2	0.3	0.19
2446	0	0	0	1	0	3	0	0.11
2447	0	0	0.00034	0	1	4	0.24	0.021
2448	0	1.3e-06	0	1	0	3	0	0.11
2449	0	0	1	0	0	2	0.3	0.19
2450	0	0.0005	1	0	0	2	0.3	0.19
2451	1e-05	0	1	0	0.00064	2	0.3	0.19
2452	0	1.7e-06	1	0	0	2	0.3	0.19
2453	0	0	0	0	1	4	0.24	0.021
2454	0	0	1	0	0	2	0.3	0.19
2455	0.98	0	0	0	0.02	0	0.16	0
2456	0.004	0	2.8e-06	0	1	4	0.24	0.021
2457	0	0	0	0	1	4	0.24	0.021
2458	0	0	0	0	1	4	0.24	0.021
2459	0	0	1	0	0	2	0.3	0.19
2460	0	0	1	0	0	2	0.3	0.19
2461	0	0	1	0	0	2	0.3	0.19
2462	0	0	1	0	0	2	0.3	0.19
2463	1	0	0	0	1.6e-05	0	0.16	0
2464	0	0	1	0	0	2	0.3	0.19
2465	0	0.014	0.99	0	0	2	0.3	0.19
2466	0	0	0.88	0	0.12	2	0.3	0.19
2467	0	0.022	0.98	0	1.1e-05	2	0.3	0.19
2468	0.98	0	0	0	0.015	0	0.16	0
2469	0	0	0	0	1	4	0.24	0.021
2470	0	0	0	0	1	4	0.24	0.021
2471	0.98	0	0	0	0.019	0	0.16	0
2472	0.11	2.2e-05	7.2e-05	0	0.89	4	0.24	0.021
2473	0	0	1	0	3.1e-06	2	0.3	0.19
2474	0.98	5.6e-06	0	0	0.022	0	0.16	0
2475	0	0	0	0	1	4	0.24	0.021
2476	0	1.7e-05	1	0	0	2	0.3	0.19
2477	0	7.9e-06	0	0	1	4	0.24	0.021
2478	0.0028	0	0	0	1	4	0.24	0.021
2479	0	0	0	1	0	3	0	0.11
2480	0	0	1	0	0	2	0.3	0.19
2481	0.067	0	0	0	0.93	4	0.24	0.021
2482	0	1	0.00065	0	0	1	0.16	0.13
2483	0	0.97	0.025	0	0	1	0.16	0.13
2484	0.00063	0	2.3e-06	0	1	4	0.24	0.021
2485	0	0	1	0	0	2	0.3	0.19
2486	0	0	0	0	1	4	0.24	0.021
2487	0.91	1.4e-05	0	0	0.088	0	0.16	0
2488	1	0	0	0	0	0	0.16	0
2489	0	0	1	0	0	2	0.3	0.19
2490	0	0	1	0	0	2	0.3	0.19
2491	0.98	0	0	0	0.019	0	0.16	0
2492	0	0.0024	0.12	0	0.88	4	0.24	0.021
2493	0	0.81	0.19	0	6.4e-05	1	0.16	0.13
2494	0	0	1	0	0	2	0.3	0.19
2495	0	0	0.35	0	0.65	4	0.24	0.021
2496	0	1	0	0	0	1	0.16	0.13
2497	0	0.29	0.71	0	0.0023	2	0.3	0.19
2498	0	0.05	0.95	0	0	2	0.3	0.19
2499	0.26	0	0	0	0.74	4	0.24	0.021
2500	0.079	0.0013	0.076	0	0.84	4	0.24	0.021
2501	0	0.65	0.35	0	5.2e-06	1	0.16	0.13
2502	1	0	0	0	0	0	0.16	0
2503	0	0.99	0.0046	0	0.0029	1	0.16	0.13
2504	0	0.74	0.26	0	0.00018	1	0.16	0.13
2505	0.99	0	0	0	0.0054	0	0.16	0
2506	0	0	1	0	0	2	0.3	0.19
2507	0	0.68	0.31	0	0.0079	1	0.16	0.13
2508	0	0.0027	1	0	0	2	0.3	0.19
2509	0	0	1	0	0	2	0.3	0.19
2510	0	0	1	0	0	2	0.3	0.19
2511	0	0	0	0	1	4	0.24	0.021
2512	0	0	1	0	0	2	0.3	0.19
2513	0	1	0.0007	0	0.00018	1	0.16	0.13
2514	0	0.0049	1	0	0	2	0.3	0.19
2515	0	0.00011	1.7e-05	0	1	4	0.24	0.021
2516	0	0	0	0	1	4	0.24	0.021
2517	0	0.015	0	0	0.98	4	0.24	0.021
2518	0	0.4	0.6	0	0	2	0.3	0.19
2519	0	0	0	1	0	3	0	0.11
2520	0.99	8.1e-05	0	0	0.0095	0	0.16	0
2521	0	0	1	0	0	2	0.3	0.19
2522	0	0.016	0.98	0	2.9e-05	2	0.3	0.19
2523	0	0.092	0.91	0	0	2	0.3	0.19
2524	0	0.011	0.99	0	0.0022	2	0.3	0.19
2525	0	0	1	0	0	2	0.3	0.19
2526	0	1	0.00011	0	5.8e-05	1	0.16	0.13
2527	0	0	1	0	0	2	0.3	0.19
2528	0	0.0061	0.99	0	0	2	0.3	0.19
2529	0	0	1	0	0	2	0.3	0.19
2530	0	0	0	1	0	3	0	0.11
2531	0	0.72	0.28	0	0	1	0.16	0.13
2532	0	0.014	0.99	0	3e-05	2	0.3	0.19
2533	0.99	0	0	0	0.006	0	0.16	0
2534	0	0	0	0	1	4	0.24	0.021
2535	0	0	1	0	0	2	0.3	0.19
2536	0	0	1	0	0	2	0.3	0.19
2537	0	0	1	0	0	2	0.3	0.19
2538	0	1	0	0	0	1	0.16	0.13
2539	0	0	1	0	0	2	0.3	0.19
2540	0	0.00093	1	0	0.00061	2	0.3	0.19
2541	0	0	1	0	0	2	0.3	0.19
2542	0	0.29	0.4	0	0.31	2	0.3	0.19
2543	0	0.0029	0.99	0	0.0039	2	0.3	0.19
2544	0	0	1	0	0	2	0.3	0.19
2545	0.97	2.3e-05	0	0	0.033	0	0.16	0
2546	0	5.2e-05	0.63	0	0.37	2	0.3	0.19
2547	0	0	1	0	0	2	0.3	0.19
2548	0	0	0	1	0	3	0	0.11
2549	0.013	0	5.2e-05	0	0.99	4	0.24	0.021
2550	0	0	1	0	0.00014	2	0.3	0.19
2551	0	0	1	0	0	2	0.3	0.19
2552	0	2.6e-06	1	0	0	2	0.3	0.19
2553	0	6.9e-05	1	0	7.5e-06	2	0.3	0.19
2554	0	6.6e-05	1	0	0	2	0.3	0.19
2555	0	0	1	0	0	2	0.3	0.19
2556	0	1	0.00019	0	0	1	0.16	0.13
2557	1	6.3e-05	0	0	0.0012	0	0.16	0
2558	0	0.00031	1	0	0	2	0.3	0.19
2559	0	0.98	0.017	0	0	1	0.16	0.13
2560	0	0.00029	1	0	0	2	0.3	0.19
2561	0	1	0	0	0	1	0.16	0.13
2562	0.61	0.011	0.0033	0	0.38	0	0.16	0
2563	0	1.6e-05	1	0	0	2	0.3	0.19
2564	0	1	1.7e-06	0	0	1	0.16	0.13
2565	0	0	1	0	0	2	0.3	0.19
2566	0	0.97	0.034	0	0	1	0.16	0.13
2567	0	0.71	0.29	0	0	1	0.16	0.13
2568	0	0.00047	1	0	0	2	0.3	0.19
2569	0	0.85	0.15	0	0	1	0.16	0.13
2570	0	0	0	0	1	4	0.24	0.021
2571	0	1	3.3e-05	0	0	1	0.16	0.13
2572	0	1	1.7e-06	0	0	1	0.16	0.13
2573	0	0.96	0.036	0	0.0017	1	0.16	0.13
2574	0	0	1	0	0	2	0.3	0.19
2575	0.43	0	0	0	0.57	4	0.24	0.021
2576	0	1	5.7e-06	0	3e-06	1	0.16	0.13
2577	0	0.97	0.0026	0	0.023	1	0.16	0.13
2578	0	1	1.7e-06	0	0	1	0.16	0.13
2579	0	0	1	0	0	2	0.3	0.19
2580	0	0	0	1	0	3	0	0.11
2581	0	0.00041	1	0	0	2	0.3	0.19
2582	0	0.88	0.12	0	0	1	0.16	0.13
2583	1	6.7e-05	0	0	0.0048	0	0.16	0
2584	1	0	0	0	0	0	0.16	0
2585	0	0.93	0.057	0	0.011	1	0.16	0.13
2586	0	0	1	0	0	2	0.3	0.19
2587	0	0	0	1	0	3	0	0.11
2588	0	0	1	0	0	2	0.3	0.19
2589	0	0.57	0.43	0	7.8e-06	1	0.16	0.13
2590	0	0	1	0	0	2	0.3	0.19
2591	0	1	0.0024	0	0	1	0.16	0.13
2592	0.82	6.4e-05	0	0	0.18	0	0.16	0
2593	0	0.72	0.19	0	0.09	1	0.16	0.13
2594	0	0	1	0	2.2e-05	2	0.3	0.19
2595	0	9.5e-05	0	0	1	4	0.24	0.021
2596	0.95	6.2e-06	0	0	0.05	0	0.16	0
2597	0	0	1	0	0	2	0.3	0.19
2598	0	0	1	0	0	2	0.3	0.19
2599	7.9e-06	0	0.021	0	0.98	4	0.24	0.021
2600	0	0	0	1	0	3	0	0.11
2601	0	0	0	0	1	4	0.24	0.021
2602	1	0	0	0	5.9e-06	0	0.16	0
2603	0	1	1.2e-06	0	0	1	0.16	0.13
2604	0	1	7e-05	0	9.3e-06	1	0.16	0.13
2605	0	1	0.00029	0	0	1	0.16	0.13
2606	0	0	0	0	1	4	0.24	0.021
2607	0.99	0	0	0	0.0093	0	0.16	0
2608	0	1	1.6e-05	0	0	1	0.16	0.13
2609	0	0.15	0.85	0	0	2	0.3	0.19
2610	0	1	7.3e-05	0	7.4e-05	1	0.16	0.13
2611	0	1.4e-05	1	0	1.4e-06	2	0.3	0.19
2612	0	1	0.00042	0	0	1	0.16	0.13
2613	0	0.12	0.88	0	0	2	0.3	0.19
2614	0	0.14	0.86	0	0	2	0.3	0.19
2615	0.83	0.0017	3e-05	0	0.16	0	0.16	0
2616	0	1	0.0001	0	0	1	0.16	0.13
2617	0	0.71	0.29	0	5.6e-05	1	0.16	0.13
2618	0	8.6e-05	1	0	0	2	0.3	0.19
2619	0.99	0	0	0	0.0064	0	0.16	0
2620	0	1	9.9e-05	0	0	1	0.16	0.13
2621	0	0.85	0.097	0	0.054	1	0.16	0.13
2622	0	1	0	0	0	1	0.16	0.13
2623	0	0.024	0	0	0.98	4	0.24	0.021
2624	0	0	1	0	0	2	0.3	0.19
2625	0	0.94	0.059	0	0.00046	1	0.16	0.13
2626	0	0.00047	0	0	1	4	0.24	0.021
2627	0	0.00019	1	0	8e-06	2	0.3	0.19
2628	0	0.00035	1	0	9.9e-05	2	0.3	0.19
2629	0	1	3.8e-05	0	0	1	0.16	0.13
2630	0	4.2e-05	0	0	1	4	0.24	0.021
2631	0.49	6.3e-05	3.4e-06	0	0.51	4	0.24	0.021
2632	0	0	1	0	0	2	0.3	0.19
2633	0	1	0.0014	0	0	1	0.16	0.13
2634	0	0.91	0.086	0	0	1	0.16	0.13
2635	0	1	3.3e-06	0	0	1	0.16	0.13
2636	0	0	0	0	1	4	0.24	0.021
2637	0	1	6.8e-05	0	0.00049	1	0.16	0.13
2638	0	1	1.6e-05	0	0	1	0.16	0.13
2639	0	0.99	0.0082	0	0	1	0.16	0.13
2640	0.46	0.022	0.018	0	0.5	4	0.24	0.021
2641	0	0.97	0.028	0	0.0035	1	0.16	0.13
2642	0	0	1	0	0	2	0.3	0.19
2643	0	0	1	0	0	2	0.3	0.19
2644	0	1	0	0	0	1	0.16	0.13
2645	0	1	0	0	0	1	0.16	0.13
2646	0	0	1	0	0	2	0.3	0.19
2647	1	0	0	0	0.00038	0	0.16	0
2648	0	0.92	0.076	0	0	1	0.16	0.13
2649	0	0.00015	1	0	0	2	0.3	0.19
2650	0	0	1	0	0	2	0.3	0.19
2651	0	0.92	0.078	0	0	1	0.16	0.13
2652	0	0.88	0.12	0	0	1	0.16	0.13
2653	0	0	1	0	0	2	0.3	0.19
2654	1	0	0	0	0.00023	0	0.16	0
2655	0	0.067	0	0	0.93	4	0.24	0.021
2656	0	0	1	0	0	2	0.3	0.19
2657	0	0.39	0.43	0	0.18	2	0.3	0.19
2658	0	0	0	1	0	3	0	0.11
2659	0.084	0.0071	0.19	0	0.72	4	0.24	0.021
2660	0	1	0.0036	0	0.00064	1	0.16	0.13
2661	0.73	7e-05	2.8e-06	0	0.27	0	0.16	0
2662	0	0	1	0	0	2	0.3	0.19
2663	1	0	0	0	4.7e-05	0	0.16	0
2664	0	0	0	1	0	3	0	0.11
2665	0	0.85	0.082	0	0.071	1	0.16	0.13
2666	0	0	1	0	2.6e-06	2	0.3	0.19
2667	0	0	0	0	1	4	0.24	0.021
2668	0	0.012	0.99	0	2.9e-06	2	0.3	0.19
2669	0	0	1	0	0	2	0.3	0.19
2670	0	0.0012	2.9e-05	0	1	4	0.24	0.021
2671	0.99	0	0	0	0.0082	0	0.16	0
2672	0.013	0	0	0	0.99	4	0.24	0.021
2673	0.8	3.9e-06	0	0	0.2	0	0.16	0
2674	0	0	0	1	0	3	0	0.11
2675	0	0.99	0.0054	0	0	1	0.16	0.13
2676	0	0.62	0	0	0.38	1	0.16	0.13
2677	0	0	1	0	0	2	0.3	0.19
2678	0	3.9e-05	1	0	0	2	0.3	0.19
2679	0.084	0	0	0	0.92	4	0.24	0.021
2680	0	0.25	0.041	0	0.71	4	0.24	0.021
2681	0	0.43	0.57	0	8.2e-05	2	0.3	0.19
2682	0.97	0	0	0	0.028	0	0.16	0
2683	0	0	0	0	1	4	0.24	0.021
2684	0	0.88	0.12	0	0.00057	1	0.16	0.13
2685	0	0.001	1	0	0	2	0.3	0.19
2686	0.89	0.00067	4.1e-06	0	0.11	0	0.16	0
2687	0	0	0	1	0	3	0	0.11
2688	0	0.54	0.46	0	0	1	0.16	0.13
2689	0	0.47	0.53	0	1.2e-05	2	0.3	0.19
2690	0	0.88	0.072	0	0.045	1	0.16	0.13
2691	0	0.0078	0.011	0	0.98	4	0.24	0.021
2692	1	0	0	0	0.0023	0	0.16	0
2693	0	1	0.00025	0	0	1	0.16	0.13
2694	0	0.00023	1	0	0	2	0.3	0.19
2695	0.86	2.8e-05	0	0	0.14	0	0.16	0
2696	0	0.00014	1	0	0	2	0.3	0.19
2697	0	0.13	0.87	0	0	2	0.3	0.19
2698	0	0.97	0.032	0	0	1	0.16	0.13
2699	0	0.11	1.4e-06	0	0.89	4	0.24	0.021
2700	0.64	0.0066	0.00089	0	0.35	0	0.16	0
2701	0	0.0024	0.99	0	0.0088	2	0.3	0.19
2702	0	1.4e-05	1	0	0	2	0.3	0.19
2703	0.38	0.00037	9.3e-05	0	0.62	4	0.24	0.021
2704	1	0	0	0	0.0045	0	0.16	0
2705	0	1	1.4e-06	0	0	1	0.16	0.13
2706	0	0.00075	0.57	0	0.43	2	0.3	0.19
2707	0	0	0	1	0	3	0	0.11
2708	0	0.99	0.00046	0	0.0059	1	0.16	0.13
2709	0	0	0	0	1	4	0.24	0.021
2710	0.97	0	0	0	0.03	0	0.16	0
2711	0.0089	0	0	0	0.99	4	0.24	0.021
2712	0	0.6	0	0	0.4	1	0.16	0.13
2713	0	0.85	1.4e-05	0	0.15	1	0.16	0.13
2714	0	0	1	0	0	2	0.3	0.19
2715	0	0.091	0.91	0	0	2	0.3	0.19
2716	0	0.0032	1	0	1.6e-05	2	0.3	0.19
2717	0	0.72	0.28	0	0	1	0.16	0.13
2718	0	0	0	1	0	3	0	0.11
2719	0.89	2.8e-06	0	0	0.11	0	0.16	0
2720	1	0	0	0	0	0	0.16	0
2721	0	0	0	1	0	3	0	0.11
2722	0	0.00012	1	0	0	2	0.3	0.19
2723	0	0	1	0	0	2	0.3	0.19
2724	0	1	0	0	0	1	0.16	0.13
2725	0.98	1.5e-05	0	0	0.021	0	0.16	0
2726	0	0.089	0.91	0	5.1e-06	2	0.3	0.19
2727	0	0.27	0.73	0	8.7e-06	2	0.3	0.19
2728	0.0055	0	0	0	0.99	4	0.24	0.021
2729	0	0.0013	1	0	0	2	0.3	0.19
2730	0	0	1	0	0	2	0.3	0.19
2731	1	0	0	0	0.00022	0	0.16	0
2732	0	0	0	0	1	4	0.24	0.021
2733	0	0.24	0.76	0	0	2	0.3	0.19
2734	0.77	2.2e-06	0	0	0.23	0	0.16	0
