SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1543	0.00038	0	0	0	0	0.033	0.97	0	0	6	0.24	0.021
1544	0.97	0	0.032	0	0	0	0	0	0	0	0.24	0.13
1545	3.4e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
1546	0	0	0.98	0	0.02	0	0	0	0	2	0.3	0.19
1547	0	0	0.96	0	0.036	0	0	0	0	2	0.3	0.19
1548	0.0039	0.32	0.00063	0.0022	0	0	0.35	0.32	0	6	0.24	0.021
1549	0.93	0	0.057	0	0	2.2e-05	0.016	0	0	0	0.24	0.13
1550	1	0	0.0024	0	0	0.0012	0	0	0	0	0.24	0.13
1551	0.015	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1552	0.99	0	0.0071	0	0	0	0.00013	0	0	0	0.24	0.13
1553	7.9e-06	0.4	0	0	0	0	0.2	0.4	0	1	0.19	0
1554	0.012	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1555	0.59	0	0.076	0	0	2e-06	0.34	0	0	0	0.24	0.13
1556	0	0	0	0	0	0.0029	0	0	1	8	0	0.11
1557	0	0	0	0	0	0	0	0	1	8	0	0.11
1558	0	0.49	0	0.0059	0	0	0.016	0.49	0	1	0.19	0
1559	0.58	0	0.42	0	0	0	0	0	0	0	0.24	0.13
1560	1	0	7e-06	0	0	0	0	0	0	0	0.24	0.13
1561	1	0	0.00078	0	0	0	0	0	0	0	0.24	0.13
1562	0.00027	0.4	1.6e-06	0.00092	0	0	0.2	0.4	0	1	0.19	0
1563	0.0032	0.34	9.1e-05	0.00069	0	0	0.32	0.34	0	1	0.19	0
1564	1	0	0.0043	0	0	0	0	0	0	0	0.24	0.13
1565	0.84	0	0.01	0	0	0	0.15	0	0	0	0.24	0.13
1566	0.45	0	0.53	0	0	3.4e-06	0.018	0	0	2	0.3	0.19
1567	0.95	0	0.052	0	0	0	0	0	0	0	0.24	0.13
1568	0.2	0	0.0039	0	0	0.0009	0.8	0	0	6	0.24	0.021
1569	0	4.8e-05	0	1	0	0	0	4.8e-05	0	3	0.08	0
1570	0	0.49	0	0.0021	0	0	0.016	0.49	0	1	0.19	0
1571	0.00011	0.45	0	0.0018	0	0	0.092	0.45	0	1	0.19	0
1572	0	0	0	0	0	0	0	0	1	8	0	0.11
1573	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1574	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1575	0	0	0.99	0	0.01	0	0	0	0	2	0.3	0.19
1576	0.00025	0	0	0	0	0	1	0	0	6	0.24	0.021
1577	0.42	0	0.43	0	0	1e-05	0.14	0	0	2	0.3	0.19
1578	0	0	0	0	0	1	3.7e-05	0	0	5	0.053	0.084
1579	0.00082	0	1	0	0	0	0	0	0	2	0.3	0.19
1580	0.61	0	0.39	0	0	0	0	0	0	0	0.24	0.13
1581	2.1e-05	0.47	0	0.036	0	1.3e-06	0.027	0.47	0	1	0.19	0
1582	0	0.49	0	0.0011	0	0	0.0094	0.49	0	1	0.19	0
1583	0.14	0	0.86	0	0	0	0	0	0	2	0.3	0.19
1584	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1585	0.2	0	0.8	0	0	0	0	0	0	2	0.3	0.19
1586	0	0	0	0	0	0.64	0.36	0	0	5	0.053	0.084
1587	0.99	0	0.0054	0	0	0	1.6e-05	0	0	0	0.24	0.13
1588	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1589	5.1e-06	0	0.97	0	0.027	0	0	0	0	2	0.3	0.19
1590	0.45	0	0.55	0	0	0	0	0	0	2	0.3	0.19
1591	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1592	0.019	0	0.98	0	0	0	0	0	0	2	0.3	0.19
1593	0	0	1	0	4.8e-06	0	0	0	0	2	0.3	0.19
1594	0	0.5	0	3.2e-06	0	0	0.0099	0.5	0	1	0.19	0
1595	0.00053	0.37	1.1e-05	0.0001	0	0	0.26	0.37	0	1	0.19	0
1596	0.42	0	0.57	0	5e-05	0	0.0078	0	0	2	0.3	0.19
1597	0.44	0	0.56	0	0	0	0	0	0	2	0.3	0.19
1598	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1599	0.6	0	0.4	0	0	0	0.0016	0	0	0	0.24	0.13
1600	1.9e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1601	0	0	0.9	0	0.099	0	0	0	0	2	0.3	0.19
1602	0	0	0	0	0	5.6e-06	0	0	1	8	0	0.11
1603	0.45	0	0.55	0	0	0	1.3e-05	0	0	2	0.3	0.19
1604	0	0	0	0	0	0	0	0	1	8	0	0.11
1605	0.4	0	0.6	0	0	0	0	0	0	2	0.3	0.19
1606	0.0011	0.19	5.1e-05	4.1e-06	0	0	0.62	0.19	0	6	0.24	0.021
1607	0	0	1	0	2.7e-05	0	0	0	0	2	0.3	0.19
1608	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1609	0.5	0	0.5	0	0	0	0	0	0	2	0.3	0.19
1610	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1611	0.0037	0	3.7e-05	0	0	0	1	0	0	6	0.24	0.021
1612	0	0.47	0	4.7e-06	0	0	0.05	0.47	0	1	0.19	0
1613	4.8e-06	0	0.67	0	0.33	0	0	0	0	2	0.3	0.19
1614	0	0	0.99	0	0.0082	0	0	0	0	2	0.3	0.19
1615	0	1.1e-05	0	1	0	0	0	1.1e-05	0	3	0.08	0
1616	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1617	0.93	0	0.067	0	0	0	0	0	0	0	0.24	0.13
1618	0	0.00022	0	1	0	0	0	0.00022	0	3	0.08	0
1619	1	0	0.0034	0	0	0	0	0	0	0	0.24	0.13
1620	0.34	0	0.66	0	0	0	6.7e-06	0	0	2	0.3	0.19
1621	6.5e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
1622	0	0	0	0	0	0	0	0	1	8	0	0.11
1623	0.28	0	0.72	0	0	0	0	0	0	2	0.3	0.19
1624	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1625	0	0	0.98	0	0.024	0	0	0	0	2	0.3	0.19
1626	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1627	0.0061	0	0.99	0	0.0056	0	0	0	0	2	0.3	0.19
1628	1.5e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
1629	0	0.46	0	0	0	0	0.074	0.46	0	1	0.19	0
1630	0.56	0	0.27	0	0	0.0019	0.17	0	0	0	0.24	0.13
1631	0.45	0	0.55	0	0	0	0	0	0	2	0.3	0.19
1632	0.97	0	0.028	0	0	0	0	0	0	0	0.24	0.13
1633	0.00073	0	1	0	0	0	0	0	0	2	0.3	0.19
1634	0.18	0	0.82	0	0	0	2.3e-06	0	0	2	0.3	0.19
1635	0.0014	0	1	0	0	0	0	0	0	2	0.3	0.19
1636	0	0	0	0	0	3.3e-05	0	0	1	8	0	0.11
1637	0.25	0	0.75	0	0	0	0	0	0	2	0.3	0.19
1638	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1639	0.01	0.17	0.0023	4.8e-06	0	0	0.64	0.17	0	6	0.24	0.021
1640	1.8e-05	0.42	0	0	0	0	0.16	0.42	0	1	0.19	0
1641	0.003	0	1	0	0	0	0	0	0	2	0.3	0.19
1642	0.068	0.22	0.031	0.00037	0	0	0.46	0.22	0	6	0.24	0.021
1643	0.1	0	0.9	0	0	0	0	0	0	2	0.3	0.19
1644	0.27	0	0.73	0	0	0	3.7e-05	0	0	2	0.3	0.19
1645	0.065	0	0.94	0	0	0	0	0	0	2	0.3	0.19
1646	1	0	8.4e-05	0	0	0	0	0	0	0	0.24	0.13
1647	0	0.00014	0	1	0	0	0	0.00014	0	3	0.08	0
1648	0.0014	0	1	0	0	0	0	0	0	2	0.3	0.19
1649	4.2e-05	0.46	0	0.044	0	1.9e-06	0.044	0.46	0	1	0.19	0
1650	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1651	0.46	0	0.54	0	1e-05	0	0.0015	0	0	2	0.3	0.19
1652	1	0	3.8e-06	0	0	6.9e-05	0.00032	0	0	0	0.24	0.13
1653	0.18	0	0.81	0	0.01	0	2.7e-05	0	0	2	0.3	0.19
1654	0.00075	0	1	0	0	0	0	0	0	2	0.3	0.19
1655	0	0	0	0	0	0.0043	0	0	1	8	0	0.11
1656	0.14	0	0.86	0	0	0	0	0	0	2	0.3	0.19
1657	0.001	0	1	0	0	0	0	0	0	2	0.3	0.19
1658	0.21	0	0.79	0	0	0	0	0	0	2	0.3	0.19
1659	0.079	0.22	0.021	0.0009	0	1.6e-06	0.45	0.22	0	6	0.24	0.021
1660	0	0.5	0	2.9e-06	0	0	4.6e-05	0.5	0	1	0.19	0
1661	0	0	0	0	0	5.6e-06	0	0	1	8	0	0.11
1662	0.045	0	0.95	0	0	0	0	0	0	2	0.3	0.19
1663	0.0099	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1664	0.63	0	0	0	0	0	1.6e-05	0	0.37	0	0.24	0.13
1665	0.00011	0	1	0	4.1e-05	0	0	0	0	2	0.3	0.19
1666	0.99	0	1.8e-05	0	0	0	0.0092	0	0	0	0.24	0.13
1667	0	0.0051	0	0.99	0	0.0033	3.4e-05	0.0051	0	3	0.08	0
1668	0.88	0	0.12	0	0	0	1.2e-06	0	0	0	0.24	0.13
1669	0.73	0	0.27	0	0	0	0	0	0	0	0.24	0.13
1670	0.027	0	0.97	0	0	0	0	0	0	2	0.3	0.19
1671	0.99	0	0.012	0	0	0	0	0	0	0	0.24	0.13
1672	4.5e-06	0.45	0	2.2e-05	0	0	0.097	0.45	0	1	0.19	0
1673	0.27	0	0.73	0	0	0	0	0	0	2	0.3	0.19
1674	0.0038	0	1	0	0.00052	0	0	0	0	2	0.3	0.19
1675	0.77	0	0.091	0	0	0	0.14	0	0	0	0.24	0.13
1676	0	0.5	0	9e-05	0	0	0.00022	0.5	0	1	0.19	0
1677	0	0	0	0	0	4.2e-05	1	0	0	6	0.24	0.021
1678	7.1e-06	0.34	0	0	0	0	0.31	0.34	0	1	0.19	0
1679	0.00051	0	1	0	0	0	0	0	0	2	0.3	0.19
1680	0.5	0	0	0	0	9.7e-05	0.00059	0	0.5	8	0	0.11
1681	0.7	0	0.3	0	0	0	9.4e-06	0	0	0	0.24	0.13
1682	0	0.19	0	0.61	0	4.1e-06	0.0014	0.19	0	3	0.08	0
1683	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1684	0.0084	0	0.98	0	0.0078	0	0	0	0	2	0.3	0.19
1685	0.62	0	0.38	0	0	0	0	0	0	0	0.24	0.13
1686	0.43	0	0.57	0	0	0	0	0	0	2	0.3	0.19
1687	0.26	0	0.74	0	0	0	0	0	0	2	0.3	0.19
1688	0.92	0	0.078	0	0	0	0.0056	0	0	0	0.24	0.13
1689	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1690	0	0	0.64	0	0.36	0	0	0	0	2	0.3	0.19
1691	0.64	0	0.36	0	0	0	0.0047	0	0	0	0.24	0.13
1692	4.8e-05	0.38	0	3.6e-05	0	0	0.23	0.38	0	1	0.19	0
1693	3e-05	0.1	0	0	0	0	0.8	0.1	0	6	0.24	0.021
1694	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1695	0.092	0	0	0	0	0	0.0004	0	0.91	8	0	0.11
1696	0.92	0	0.08	0	0	0	0	0	0	0	0.24	0.13
1697	0.93	0	0.068	0	0	0	0	0	0	0	0.24	0.13
1698	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1699	0.075	0	0.0022	0	0	0.0077	0.92	0	0	6	0.24	0.021
1700	0.96	0	0.045	0	0	0	0	0	0	0	0.24	0.13
1701	0.47	0	0.53	0	0	0.00069	0.00013	0	0	2	0.3	0.19
1702	1	0	3.2e-06	0	0	6.5e-06	0	0	0	0	0.24	0.13
1703	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1704	0.052	0	0.95	0	0	0	0	0	0	2	0.3	0.19
1705	0	0	0	0	0	0.00014	0	0	1	8	0	0.11
1706	0	0.48	0	0.047	0	0	4.4e-05	0.48	0	1	0.19	0
1707	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1708	0.89	0	0.075	0	0	0.036	3.4e-06	0	0	0	0.24	0.13
1709	0	0.0074	0	0.99	0	0	0	0.0074	0	3	0.08	0
1710	0	2.7e-05	0	1	0	0	0	2.7e-05	0	3	0.08	0
1711	0	0	0	0	0	8.7e-05	0	0	1	8	0	0.11
1712	0	0.39	0	0.22	0	0	0	0.39	0	1	0.19	0
1713	0.98	0	0.025	0	0	0	0	0	0	0	0.24	0.13
1714	0.5	0	0.5	0	0	0	0.00053	0	0	0	0.24	0.13
1715	0	0	0	0	0	0	0	0	1	8	0	0.11
1716	0.0014	0.029	0.00028	0	0	0	0.94	0.029	0	6	0.24	0.021
1717	1.3e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
1718	0.99	0	0.009	0	0	0	0	0	0	0	0.24	0.13
1719	0.62	0	0.38	0	0	0	0	0	0	0	0.24	0.13
1720	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1721	0	0	0	0	0	0	0	0	1	8	0	0.11
1722	0.92	0	0.075	0	0	2.9e-05	0	0	0	0	0.24	0.13
1723	0.00011	0.45	0	0.00032	0	0	0.1	0.45	0	1	0.19	0
1724	0	0	0	0	0	0.00025	0	0	1	8	0	0.11
1725	0	0	0	0	0	0.0012	0	0	1	8	0	0.11
1726	0.81	0	0.19	0	0	0	0	0	0	0	0.24	0.13
1727	0.89	0	0.11	0	0	0	0.00039	0	0	0	0.24	0.13
1728	0.89	0	0.11	0	0	0	0.00025	0	0	0	0.24	0.13
1729	0.39	0	0.61	0	0	0	0	0	0	2	0.3	0.19
1730	0.089	0	0.91	0	9.8e-06	0	0	0	0	2	0.3	0.19
1731	0.8	0	0.2	0	0	0	0	0	0	0	0.24	0.13
1732	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1733	0.00053	0	1	0	0	0	0	0	0	2	0.3	0.19
1734	0	0	0	0	0	0.0016	0	0	1	8	0	0.11
1735	1.8e-06	0.028	0	0	0	0	0.94	0.028	0	6	0.24	0.021
1736	0.005	0.22	0.00042	6.4e-05	0	0	0.55	0.22	0	6	0.24	0.021
1737	2.6e-05	0.35	0	1e-05	0	0	0.3	0.35	0	1	0.19	0
1738	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1739	0	0	1	0	0.00036	0	0	0	0	2	0.3	0.19
1740	0	0	0.0059	0	0.99	0	0	0	0	4	0.64	0.47
1741	0	0	0.83	0	0.17	0	0	0	0	2	0.3	0.19
1742	0.0058	0.4	0.025	0.056	0	0.00022	0.12	0.4	0	1	0.19	0
1743	0	0	0.49	0	0.51	0	0	0	0	4	0.64	0.47
1744	0.0012	0	0.9	0	0.097	0	0	0	0	2	0.3	0.19
1745	0	0	0	0	0	0	0	0	1	8	0	0.11
1746	0.94	0	0.00063	0	0	0	0.057	0	0	0	0.24	0.13
1747	1	0	0.00089	0	0	0	0	0	0	0	0.24	0.13
1748	0	0.5	0	0	0	0	0.00035	0.5	0	1	0.19	0
1749	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1750	2.3e-06	0	0.89	0	0.11	0	0	0	0	2	0.3	0.19
1751	0	0	0	0	0	0.00033	0	0	1	8	0	0.11
1752	0	0.49	0.00036	0.01	0	0	0.0027	0.49	0	1	0.19	0
1753	0	0	0.11	0	0.89	0	0	0	0	4	0.64	0.47
1754	0	0	0.96	0	0.042	0	0	0	0	2	0.3	0.19
1755	0	0	0.99	0	0.0052	0	0	0	0	2	0.3	0.19
1756	0.59	0	0.41	0	2.3e-05	0	0	0	0	0	0.24	0.13
1757	0	0	0.98	0	0.022	0	0	0	0	2	0.3	0.19
1758	1.2e-05	0.3	0.14	0.25	0	5.3e-05	0.013	0.3	0	1	0.19	0
1759	0	0	0	0	0	0	0	0	1	8	0	0.11
1760	0	0	0.047	0	0.95	0	0	0	0	4	0.64	0.47
1761	0	0	1	0	0.0018	0	0	0	0	2	0.3	0.19
1762	3.2e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
1763	1	0	2.5e-06	0	0	0	0.0019	0	0	0	0.24	0.13
1764	0	0	1	0	0.0021	0	0	0	0	2	0.3	0.19
1765	0.99	0	0.00088	0	0.0066	0	0.00016	0	0	0	0.24	0.13
1766	0.002	0	0	0	0	0	1	0	0	6	0.24	0.021
1767	0	0	0.95	0.052	0	0	0	0	0	2	0.3	0.19
1768	2.2e-05	0.44	0.023	0.071	0	3.6e-06	0.022	0.44	0	1	0.19	0
1769	0	0.5	0	0	0	0	0	0.5	0	1	0.19	0
1770	2.4e-05	0.21	0	0.57	0	0.00065	0.012	0.21	0	3	0.08	0
1771	0	0	0	0	0	0	0	0	1	8	0	0.11
1772	0.00013	0	0.21	0	0.79	0	0	0	0	4	0.64	0.47
1773	0.0007	0	0.92	0	0.079	0	0	0	0	2	0.3	0.19
1774	0	0	1	0	2.3e-06	0	0	0	0	2	0.3	0.19
1775	0.0011	0.34	9.3e-06	7.4e-05	0	0	0.32	0.34	0	1	0.19	0
1776	1	0	5.3e-06	0	0	0	0	0	0	0	0.24	0.13
1777	4e-05	0	0.31	0	0.69	0	0	0	0	4	0.64	0.47
1778	0	0	0.9	0	0.1	0	0	0	0	2	0.3	0.19
1779	0	0.48	0	0	0	0	0.047	0.48	0	1	0.19	0
1780	0	0.49	0	1.1e-05	0	0	0.014	0.49	0	1	0.19	0
1781	0	0.00036	0.79	0.21	0	0.00012	0	0.00036	0	2	0.3	0.19
1782	0	0	0	0	0	0	0	0	1	8	0	0.11
1783	5.4e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1784	0.00022	0.27	0	0	0	0	0.47	0.27	0	6	0.24	0.021
1785	0	0	0.03	0	0.97	0	0	0	0	4	0.64	0.47
1786	0.00017	0	0.35	0	0.65	0	0	0	0	4	0.64	0.47
1787	0.00013	0.39	0	1.9e-05	0	0	0.22	0.39	0	1	0.19	0
1788	0	0	0.072	0	0.93	0	0	0	0	4	0.64	0.47
1789	0	0	0.97	0	0.03	0	0	0	0	2	0.3	0.19
1790	0.39	0	0.61	0	0	0	0	0	0	2	0.3	0.19
1791	7.4e-05	0	0.89	0	0.11	0	0	0	0	2	0.3	0.19
1792	0.45	0	0.55	0	0	0	0	0	0	2	0.3	0.19
1793	0.52	0	0.48	0	0	0	0.0026	0	0	0	0.24	0.13
1794	0.18	0	0.82	0	1.5e-05	0	0	0	0	2	0.3	0.19
1795	0	0	0	0	0	6.6e-05	1	0	0	6	0.24	0.021
1796	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1797	0	0	0.98	0	0.023	0	0	0	0	2	0.3	0.19
1798	0.00036	0	0.36	0	0.64	0	0	0	0	4	0.64	0.47
1799	2.3e-06	0.34	0	0	0	0	0.32	0.34	0	1	0.19	0
1800	0.1	0	0.88	0	0.017	0	0	0	0	2	0.3	0.19
1801	0	0	0.19	0	0.81	0	0	0	0	4	0.64	0.47
1802	0	0	0	0	0	0	0	0	1	8	0	0.11
1803	0	0.22	0	0	0	0	0.56	0.22	0	6	0.24	0.021
1804	0	0.38	0	0	0	0	0.25	0.38	0	1	0.19	0
1805	0	0	0.77	0	0.23	0	0	0	0	2	0.3	0.19
1806	1	0	5.1e-05	0	0	0	0	0	0	0	0.24	0.13
1807	0	0.5	0	0	0	0	0.00055	0.5	0	1	0.19	0
1808	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1809	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1810	0.0014	0	0	0	0	0	1	0	0	6	0.24	0.021
1811	0.0013	0	0	0	0	0	1	0	0	6	0.24	0.021
1812	0	0	1	0	8e-06	0	0	0	0	2	0.3	0.19
1813	2.1e-05	0.47	0	0.0005	0	0	0.051	0.47	0	1	0.19	0
1814	0.99	0	0.0049	0	0	2e-05	0.00028	0	0	0	0.24	0.13
1815	0.99	0	0.008	0	0	0	0	0	0	0	0.24	0.13
1816	4.3e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1817	0	0.008	0	0	0	0	0.98	0.008	0	6	0.24	0.021
1818	0.027	0	0.97	0	0.00012	0	0	0	0	2	0.3	0.19
1819	0.099	0	0.0048	0	0	0.00013	0.9	0	0	6	0.24	0.021
1820	0	0.5	0	2.7e-06	0	0	0.0015	0.5	0	1	0.19	0
1821	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1822	0.011	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1823	0.16	0	0.83	0	0.0043	0	0.003	0	0	2	0.3	0.19
1824	0.00022	0	0	0	0	2.2e-06	1	0	0	6	0.24	0.021
1825	0.039	0	0.96	0	0.0032	0	0	0	0	2	0.3	0.19
1826	0	0	0	0	0	1	0.00062	0	0	5	0.053	0.084
1827	0	0.0038	0	0.99	0	5.2e-06	1.3e-06	0.0038	0	3	0.08	0
1828	0.0054	0	0.78	0	0.21	0	0	0	0	2	0.3	0.19
1829	0.97	0	0.026	0	0	0	0.00076	0	0	0	0.24	0.13
1830	0	0	2.6e-06	0	1	0	0	0	0	4	0.64	0.47
1831	2.1e-05	0	0.42	0	0.58	0	0	0	0	4	0.64	0.47
1832	0.00044	0.39	0.06	0.1	0	0.00011	0.067	0.39	0	1	0.19	0
1833	0	0.5	0	0.00016	0	0	0	0.5	0	1	0.19	0
1834	0	0	0	0	0	0	0	0	1	8	0	0.11
1835	0.014	0.15	0.0025	4.4e-06	0	0	0.68	0.15	0	6	0.24	0.021
1836	0	0	0	0	0	1.7e-05	0	0	1	8	0	0.11
1837	5.2e-05	0.42	0	0.13	0	3e-05	0.035	0.42	0	1	0.19	0
1838	7.1e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1839	0	0	0	0	0	0.0007	0	0	1	8	0	0.11
1840	0.0077	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1841	2.1e-05	0.46	0	0.00056	0	0	0.086	0.46	0	1	0.19	0
1842	0.00088	0.15	3.2e-05	0	0	0	0.7	0.15	0	6	0.24	0.021
1843	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1844	0.0025	0	0.89	0	0.11	0	0	0	0	2	0.3	0.19
1845	0.00028	0	1	0	0	0	0	0	0	2	0.3	0.19
1846	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1847	0	0.48	0	0.028	0	0	0.0078	0.48	0	1	0.19	0
1848	0.0062	0	0.99	0	4.2e-05	0	0	0	0	2	0.3	0.19
1849	0.025	0	0.98	0	0	0	0	0	0	2	0.3	0.19
1850	9.7e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
1851	0.87	0	0.13	0	0	7.8e-05	0.00057	0	0	0	0.24	0.13
1852	1.5e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1853	0.85	0	0.15	0	0	0	0	0	0	0	0.24	0.13
1854	0.67	0	0.33	0	0	0	0	0	0	0	0.24	0.13
1855	0	0	0	0	0	0.47	0.53	0	0	6	0.24	0.021
1856	1.6e-06	0	0	0	0	5.3e-06	1	0	0	6	0.24	0.021
1857	1	0	0.0026	0	0	0	0	0	0	0	0.24	0.13
1858	0.28	0	0.72	0	0	0	0	0	0	2	0.3	0.19
1859	0	0.072	0	0.85	0	0.00017	0.0013	0.072	0	3	0.08	0
1860	0.47	0	0.53	0	0	0	0	0	0	2	0.3	0.19
1861	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
1862	0	0	0	0	0	0	0	0	1	8	0	0.11
1863	0.44	0	0.5	0	0	0.06	0	0	0	2	0.3	0.19
1864	1	0	0.0043	0	0	0	0	0	0	0	0.24	0.13
1865	0.41	0	0	0	0	0.002	0.099	0	0.49	8	0	0.11
1866	0.36	0	0.64	0	0	0	0	0	0	2	0.3	0.19
1867	0.34	0	0.66	0	0	0	0	0	0	2	0.3	0.19
1868	0.99	0	0.0037	0	0	0	0.0041	0	0	0	0.24	0.13
1869	0	0	0	0	0	0	0	0	1	8	0	0.11
1870	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1871	0.47	0	0.53	0	0	0	0	0	0	2	0.3	0.19
1872	0	0.49	0	3.5e-05	0	0	0.011	0.49	0	1	0.19	0
1873	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1874	0.32	0	0.68	0	1.6e-05	0	9.8e-05	0	0	2	0.3	0.19
1875	0.43	0	0.55	0	0	1e-06	0.023	0	0	2	0.3	0.19
1876	0.0014	0	1	0	0	0	0	0	0	2	0.3	0.19
1877	0.55	0	0.29	0	0	0.00062	0.16	0	0	0	0.24	0.13
1878	0.0034	0	1	0	0	1.8e-05	0	0	0	2	0.3	0.19
1879	0.96	0	0.037	0	0	0	3.4e-05	0	0	0	0.24	0.13
1880	0.00027	0.33	2.8e-06	2.6e-06	0	0	0.34	0.33	0	6	0.24	0.021
1881	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1882	0.87	0	0.13	0	0	0	0	0	0	0	0.24	0.13
1883	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1884	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1885	0.23	0	0.77	0	0	0	0	0	0	2	0.3	0.19
1886	0.98	0	0.021	0	0	0	0.0012	0	0	0	0.24	0.13
1887	0	0.055	0	0.89	0	2.4e-06	9.3e-05	0.055	0	3	0.08	0
1888	0	0	0	0	0	0	0	0	1	8	0	0.11
1889	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1890	0.12	0	0.88	0	2.4e-05	0	0	0	0	2	0.3	0.19
1891	0.34	0	0.66	0	0	0	0	0	0	2	0.3	0.19
1892	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1893	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1894	0.31	0	0.69	0	0.00016	0	0.0002	0	0	2	0.3	0.19
1895	0.99	0	0.0091	0	0	0	0	0	0	0	0.24	0.13
1896	0.00011	0	0.58	0	0.42	0	0	0	0	2	0.3	0.19
1897	0	0.0051	0	0.99	0	0	0	0.0051	0	3	0.08	0
1898	1.3e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1899	0.93	0	0.065	0	0	0	0	0	0	0	0.24	0.13
1900	0.73	0	0.27	0	0	0	0	0	0	0	0.24	0.13
1901	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1902	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1903	0.28	0	0	0	0	0.00022	0.00014	0	0.72	8	0	0.11
1904	0	0.46	0	0.083	0	0	0.001	0.46	0	1	0.19	0
1905	0	0	0.95	0	0.051	0	0	0	0	2	0.3	0.19
1906	0.00024	0	0	0	0	2.3e-05	1	0	0	6	0.24	0.021
1907	2.1e-06	0.49	0	0.0022	0	0	0.018	0.49	0	1	0.19	0
1908	0.23	0	0.0058	0	0	0	0.76	0	0	6	0.24	0.021
1909	0.00014	0.45	0	0.072	0	1.9e-05	0.038	0.45	0	1	0.19	0
1910	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1911	0.49	0	0.00012	0	0	0	0.51	0	0	6	0.24	0.021
1912	4.6e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
1913	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1914	0.88	0	0.022	0	0	0.1	0.0003	0	0	0	0.24	0.13
1915	0.082	0	0.92	0	4.6e-06	0	0	0	0	2	0.3	0.19
1916	0	0	0	0	0	0	0	0	1	8	0	0.11
1917	0.75	0	0.25	0	0	0	0	0	0	0	0.24	0.13
1918	1	0	0.0025	0	0	4.4e-05	1.6e-05	0	0	0	0.24	0.13
1919	0.049	0	0.95	0	8.9e-05	0	0	0	0	2	0.3	0.19
1920	0.28	0	0.72	0	0	3.2e-06	0	0	0	2	0.3	0.19
1921	0.21	0	0.79	0	0	0	0	0	0	2	0.3	0.19
