SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
2865	1	0	0	0	0.24	0.19
2866	1	0	0	0	0.24	0.19
2867	0.2	0.8	0	1	0.16	0.021
2868	0.049	0.95	0	1	0.16	0.021
2869	1	0	0	0	0.24	0.19
2870	1	0.0039	0	0	0.24	0.19
2871	1	0	0	0	0.24	0.19
2872	0.86	0.14	0	0	0.24	0.19
2873	1	0	0	0	0.24	0.19
2874	1	0	0	0	0.24	0.19
2875	1	0	0	0	0.24	0.19
2876	1	5e-06	0	0	0.24	0.19
2877	1.7e-05	1	0	1	0.16	0.021
2878	0	1	0	1	0.16	0.021
2879	0	1	0	1	0.16	0.021
2880	1	0	0	0	0.24	0.19
2881	1	0	0	0	0.24	0.19
2882	0.89	0.11	0	0	0.24	0.19
2883	0	1	0	1	0.16	0.021
2884	0	1	0	1	0.16	0.021
2885	1	0	0	0	0.24	0.19
2886	1	0	0	0	0.24	0.19
2887	0.018	0.98	0	1	0.16	0.021
2888	1	5.2e-06	0	0	0.24	0.19
2889	0	1	0	1	0.16	0.021
2890	1	0	0	0	0.24	0.19
2891	1	0	0	0	0.24	0.19
2892	0	0	1	2	0	0.11
2893	1	0	0	0	0.24	0.19
2894	1	0	0	0	0.24	0.19
2895	1	0	0	0	0.24	0.19
2896	0	1	0	1	0.16	0.021
2897	0	1	0	1	0.16	0.021
2898	0	0	1	2	0	0.11
2899	1	0.00038	0	0	0.24	0.19
2900	1	0	0	0	0.24	0.19
2901	1	0	0	0	0.24	0.19
2902	0	1	0	1	0.16	0.021
2903	0.00044	1	0	1	0.16	0.021
2904	1	0	0	0	0.24	0.19
2905	0.96	0.038	0	0	0.24	0.19
2906	1	0.003	0	0	0.24	0.19
2907	1	0	0	0	0.24	0.19
2908	0.015	0.99	0	1	0.16	0.021
2909	5.5e-06	1	0	1	0.16	0.021
2910	0.00013	1	0	1	0.16	0.021
2911	1	0.00038	0	0	0.24	0.19
2912	0.0003	1	0	1	0.16	0.021
2913	1	0	0	0	0.24	0.19
2914	0	0	1	2	0	0.11
2915	0.81	0.19	0	0	0.24	0.19
2916	1	0.00041	0	0	0.24	0.19
2917	1	1.1e-06	0	0	0.24	0.19
2918	1	0	0	0	0.24	0.19
2919	1	0.00068	0	0	0.24	0.19
2920	1	0	0	0	0.24	0.19
2921	0	1	0	1	0.16	0.021
2922	0	0	1	2	0	0.11
2923	1	0	0	0	0.24	0.19
2924	1	0	0	0	0.24	0.19
2925	1	0	0	0	0.24	0.19
2926	0.015	0.98	0	1	0.16	0.021
2927	0	0	1	2	0	0.11
2928	1	0	0	0	0.24	0.19
2929	0.0049	1	0	1	0.16	0.021
2930	1	6.7e-05	0	0	0.24	0.19
2931	1	0	0	0	0.24	0.19
2932	1	0	0	0	0.24	0.19
2933	1	0	0	0	0.24	0.19
2934	0.0054	0.99	0	1	0.16	0.021
2935	1	5e-05	0	0	0.24	0.19
2936	0	1	0	1	0.16	0.021
2937	0	1	0	1	0.16	0.021
2938	1	0	0	0	0.24	0.19
2939	1	0	0	0	0.24	0.19
2940	0	0	1	2	0	0.11
2941	0	1	0	1	0.16	0.021
2942	0	1	0	1	0.16	0.021
2943	1	0	0	0	0.24	0.19
2944	0	0	1	2	0	0.11
2945	1	0	0	0	0.24	0.19
2946	1	0	0	0	0.24	0.19
2947	0	0	1	2	0	0.11
2948	0	0	1	2	0	0.11
2949	1	0	0	0	0.24	0.19
2950	0	1	0	1	0.16	0.021
2951	0	0	1	2	0	0.11
2952	1	3.1e-06	0	0	0.24	0.19
2953	1	0	0	0	0.24	0.19
2954	0	1	0	1	0.16	0.021
2955	1	0	0	0	0.24	0.19
2956	0	1	0	1	0.16	0.021
2957	1	0	0	0	0.24	0.19
2958	1	0	0	0	0.24	0.19
2959	1	0	0	0	0.24	0.19
2960	0	1	0	1	0.16	0.021
2961	1	0	0	0	0.24	0.19
2962	1	0	0	0	0.24	0.19
2963	1	0	0	0	0.24	0.19
2964	0	1	0	1	0.16	0.021
2965	1	7e-05	0	0	0.24	0.19
2966	0.22	0.78	0	1	0.16	0.021
2967	0.009	0.99	0	1	0.16	0.021
2968	0.049	0.95	0	1	0.16	0.021
2969	1	0	0	0	0.24	0.19
2970	1	0	0	0	0.24	0.19
2971	1	0	0	0	0.24	0.19
2972	0.96	0.042	0	0	0.24	0.19
2973	5.2e-05	1	0	1	0.16	0.021
2974	0	1	0	1	0.16	0.021
2975	0	1	0	1	0.16	0.021
2976	1	0	0	0	0.24	0.19
2977	0	0	1	2	0	0.11
2978	0	1	0	1	0.16	0.021
2979	1	0	0	0	0.24	0.19
2980	1	0	0	0	0.24	0.19
2981	0	1	0	1	0.16	0.021
2982	0	1	0	1	0.16	0.021
2983	0	1	0	1	0.16	0.021
2984	0	1	0	1	0.16	0.021
2985	0	1	0	1	0.16	0.021
2986	1	0	0	0	0.24	0.19
2987	7.2e-06	1	0	1	0.16	0.021
2988	0.17	0.83	0	1	0.16	0.021
2989	0	1	0	1	0.16	0.021
2990	0.018	0.98	0	1	0.16	0.021
2991	1	2.3e-05	0	0	0.24	0.19
2992	0	1	0	1	0.16	0.021
2993	0.99	0	0.012	0	0.24	0.19
2994	1	0	0	0	0.24	0.19
2995	1	0	0	0	0.24	0.19
2996	0	1	0	1	0.16	0.021
2997	0	0	1	2	0	0.11
2998	0	1	0	1	0.16	0.021
2999	0	1	0	1	0.16	0.021
3000	0	0	1	2	0	0.11
3001	0	1	0	1	0.16	0.021
3002	0	1	0	1	0.16	0.021
3003	1	0	0	0	0.24	0.19
3004	0	1	0	1	0.16	0.021
3005	0	0	1	2	0	0.11
3006	1	0	0	0	0.24	0.19
3007	0	1	0	1	0.16	0.021
3008	2.3e-05	1	0	1	0.16	0.021
3009	0	1	0	1	0.16	0.021
3010	0	1	0	1	0.16	0.021
3011	1	0	0	0	0.24	0.19
3012	1	0	0	0	0.24	0.19
3013	1	0	0	0	0.24	0.19
3014	1	0.00062	0	0	0.24	0.19
3015	1	0	0	0	0.24	0.19
3016	1	0	0	0	0.24	0.19
3017	1	0	0	0	0.24	0.19
3018	1	0	0	0	0.24	0.19
3019	1	0	0	0	0.24	0.19
3020	1	0	0	0	0.24	0.19
3021	1	0	0	0	0.24	0.19
3022	1	0	0	0	0.24	0.19
3023	1	0	0	0	0.24	0.19
3024	0.37	0.63	0	1	0.16	0.021
3025	1	0	0	0	0.24	0.19
3026	1	0	0	0	0.24	0.19
3027	0	1	0	1	0.16	0.021
3028	1	0	0	0	0.24	0.19
3029	1	0	0	0	0.24	0.19
3030	1.5e-05	1	0	1	0.16	0.021
3031	0	1	0	1	0.16	0.021
3032	1	0	0	0	0.24	0.19
3033	0	1	0	1	0.16	0.021
3034	0	0	1	2	0	0.11
3035	1	0	0	0	0.24	0.19
3036	1	0.00011	0	0	0.24	0.19
3037	1	0	0	0	0.24	0.19
3038	1	0	0	0	0.24	0.19
3039	1	4.1e-05	0	0	0.24	0.19
3040	1	0	0	0	0.24	0.19
3041	0	1	0	1	0.16	0.021
3042	1	0	0	0	0.24	0.19
3043	0.033	0.97	0	1	0.16	0.021
3044	1	0	0	0	0.24	0.19
3045	1	0.0021	0	0	0.24	0.19
3046	1	0	0	0	0.24	0.19
3047	1	0	0	0	0.24	0.19
3048	1	0	0	0	0.24	0.19
3049	2.2e-05	1	0	1	0.16	0.021
3050	1	0	0	0	0.24	0.19
3051	0.062	0.94	0	1	0.16	0.021
3052	0.032	0	0.97	2	0	0.11
3053	0.035	0.96	0	1	0.16	0.021
3054	1	0	0	0	0.24	0.19
3055	1	0	0	0	0.24	0.19
3056	0	1	0	1	0.16	0.021
3057	0	1	0	1	0.16	0.021
3058	0	1	0	1	0.16	0.021
3059	1	0	0	0	0.24	0.19
3060	0.00027	1	0	1	0.16	0.021
3061	1	0	0	0	0.24	0.19
3062	0	1	0	1	0.16	0.021
3063	1	0	0	0	0.24	0.19
3064	0.6	0.4	0	0	0.24	0.19
3065	1	2.2e-05	0	0	0.24	0.19
3066	1	0	0	0	0.24	0.19
3067	0.99	0.0092	0	0	0.24	0.19
3068	0.0099	0.99	0	1	0.16	0.021
3069	1	0	0	0	0.24	0.19
3070	1	0	0	0	0.24	0.19
3071	1	0	0	0	0.24	0.19
3072	1	0	0	0	0.24	0.19
3073	1	0	0	0	0.24	0.19
3074	1	0	0	0	0.24	0.19
3075	0.3	0	0.7	2	0	0.11
3076	1	0.00067	0	0	0.24	0.19
3077	1	0	0	0	0.24	0.19
3078	1	0	0	0	0.24	0.19
3079	1	0	0	0	0.24	0.19
3080	0.92	0.08	0	0	0.24	0.19
3081	0.74	0	0.26	0	0.24	0.19
3082	0.56	0.44	0	0	0.24	0.19
3083	1	0	0	0	0.24	0.19
3084	1	0	0	0	0.24	0.19
3085	1	0	0	0	0.24	0.19
3086	0.75	0.25	0	0	0.24	0.19
3087	0	1	0	1	0.16	0.021
3088	1	0	0	0	0.24	0.19
3089	0.0015	1	0	1	0.16	0.021
3090	0	1	0	1	0.16	0.021
3091	1	0	0	0	0.24	0.19
3092	0.21	0	0.79	2	0	0.11
3093	0	1	0	1	0.16	0.021
3094	0.73	0	0.27	0	0.24	0.19
3095	1	0	0	0	0.24	0.19
3096	0	1	0	1	0.16	0.021
3097	0.0014	1	0	1	0.16	0.021
3098	8.3e-06	1	0	1	0.16	0.021
3099	1	0	0	0	0.24	0.19
3100	1	0	0	0	0.24	0.19
3101	0	1	0	1	0.16	0.021
3102	0.011	0	0.99	2	0	0.11
3103	1	0	0	0	0.24	0.19
3104	1	0	0	0	0.24	0.19
3105	0	1	0	1	0.16	0.021
3106	5.2e-05	1	0	1	0.16	0.021
3107	1	0	0	0	0.24	0.19
3108	0	1	0	1	0.16	0.021
3109	0.94	0.062	0	0	0.24	0.19
3110	0	1	0	1	0.16	0.021
3111	0.99	0.0097	0	0	0.24	0.19
3112	0.88	0.12	0	0	0.24	0.19
3113	1	0	0	0	0.24	0.19
3114	2.3e-06	1	0	1	0.16	0.021
3115	0.96	0.044	0	0	0.24	0.19
3116	0.99	0.015	0	0	0.24	0.19
3117	1	4.4e-06	0	0	0.24	0.19
3118	1	0	0	0	0.24	0.19
3119	1.9e-06	1	0	1	0.16	0.021
3120	0	1	0	1	0.16	0.021
3121	1	1.7e-05	0	0	0.24	0.19
3122	1	0	0	0	0.24	0.19
3123	1	0	0	0	0.24	0.19
3124	1	0	0	0	0.24	0.19
3125	1	0	0	0	0.24	0.19
3126	0	1	0	1	0.16	0.021
3127	1	0	0.0019	0	0.24	0.19
3128	1	0	0	0	0.24	0.19
3129	0	1	0	1	0.16	0.021
3130	0	1	0	1	0.16	0.021
3131	1	0	0	0	0.24	0.19
3132	1	0.00084	0	0	0.24	0.19
3133	0.00012	1	0	1	0.16	0.021
3134	0	1	0	1	0.16	0.021
3135	5.2e-06	1	0	1	0.16	0.021
3136	1.7e-05	1	0	1	0.16	0.021
3137	1	0	0	0	0.24	0.19
3138	1	0	0	0	0.24	0.19
3139	0	1	0	1	0.16	0.021
3140	0	1	0	1	0.16	0.021
3141	1	0	0	0	0.24	0.19
3142	1	0	0	0	0.24	0.19
3143	1	0	0	0	0.24	0.19
3144	1	0	0	0	0.24	0.19
3145	1	0	0	0	0.24	0.19
3146	0.02	0.98	0	1	0.16	0.021
3147	1	0	0	0	0.24	0.19
3148	1	0	0	0	0.24	0.19
3149	1	0	0	0	0.24	0.19
3150	1	0	0	0	0.24	0.19
3151	0.95	0.046	0	0	0.24	0.19
3152	1	0	0	0	0.24	0.19
3153	0.98	0.023	0	0	0.24	0.19
3154	1	0	0	0	0.24	0.19
3155	1	0.0041	0	0	0.24	0.19
3156	0.0071	0.99	0	1	0.16	0.021
3157	0.85	0	0.15	0	0.24	0.19
3158	1	0	0	0	0.24	0.19
3159	0.00088	1	0	1	0.16	0.021
3160	1	0	0	0	0.24	0.19
3161	1	0	0	0	0.24	0.19
3162	1	0	0	0	0.24	0.19
3163	1	0.00042	0	0	0.24	0.19
3164	0.79	0	0.21	0	0.24	0.19
3165	0.054	0.95	0	1	0.16	0.021
3166	1	0.00011	0	0	0.24	0.19
3167	1	0	0	0	0.24	0.19
3168	0	1	0	1	0.16	0.021
3169	1	0	0	0	0.24	0.19
3170	4.4e-05	0	1	2	0	0.11
3171	1	0	0	0	0.24	0.19
3172	0.069	0	0.93	2	0	0.11
3173	1	0	0	0	0.24	0.19
3174	0	1	0	1	0.16	0.021
3175	0.0022	1	0	1	0.16	0.021
3176	1	0	0	0	0.24	0.19
3177	1	0.00097	0	0	0.24	0.19
3178	0.2	0.8	0	1	0.16	0.021
3179	2.7e-05	1	0	1	0.16	0.021
3180	1	0	0	0	0.24	0.19
3181	0.75	0.25	0	0	0.24	0.19
3182	0.0038	1	0	1	0.16	0.021
3183	0.3	0	0.7	2	0	0.11
3184	1	0.00014	0	0	0.24	0.19
3185	0.51	0	0.49	0	0.24	0.19
3186	1	0	0	0	0.24	0.19
3187	0.025	0.98	0	1	0.16	0.021
3188	1	0	0	0	0.24	0.19
3189	0.84	0	0.16	0	0.24	0.19
3190	1	0	0	0	0.24	0.19
3191	0	1	0	1	0.16	0.021
3192	1	0	0	0	0.24	0.19
3193	1	0.00086	0	0	0.24	0.19
3194	0	1	0	1	0.16	0.021
3195	0.58	0.42	0	0	0.24	0.19
3196	0	1	0	1	0.16	0.021
3197	1	0	0	0	0.24	0.19
3198	0	1	0	1	0.16	0.021
3199	0	1	0	1	0.16	0.021
3200	0.071	0.93	0	1	0.16	0.021
3201	1	4.5e-05	0	0	0.24	0.19
3202	1	0	0	0	0.24	0.19
3203	1	0	0	0	0.24	0.19
3204	1	0	0	0	0.24	0.19
3205	1	0	0	0	0.24	0.19
3206	1	0	0	0	0.24	0.19
3207	1	0	0	0	0.24	0.19
3208	1	0	0	0	0.24	0.19
3209	0.93	0.07	0	0	0.24	0.19
3210	1	1.8e-05	0	0	0.24	0.19
3211	1	0	0	0	0.24	0.19
3212	0.74	0.26	0	0	0.24	0.19
3213	1	0.0002	0	0	0.24	0.19
3214	0.93	0	0.074	0	0.24	0.19
3215	1	0	0	0	0.24	0.19
3216	1	1.7e-05	0	0	0.24	0.19
3217	0.0015	1	0	1	0.16	0.021
3218	1	0	0	0	0.24	0.19
3219	0	1	0	1	0.16	0.021
3220	1	7.6e-06	0	0	0.24	0.19
3221	1	0	0	0	0.24	0.19
3222	1	0.0046	0	0	0.24	0.19
3223	1	0	0	0	0.24	0.19
3224	1	0	0	0	0.24	0.19
3225	1	0	0	0	0.24	0.19
3226	0.0014	1	0	1	0.16	0.021
3227	1	0	0	0	0.24	0.19
3228	0.98	0.015	0	0	0.24	0.19
3229	1	0	0	0	0.24	0.19
3230	1	0	0	0	0.24	0.19
3231	0	1	0	1	0.16	0.021
3232	0	1	0	1	0.16	0.021
3233	0	1	0	1	0.16	0.021
3234	1	0	0	0	0.24	0.19
3235	1	0	0	0	0.24	0.19
3236	1	0	0	0	0.24	0.19
3237	0.0094	0.99	0	1	0.16	0.021
3238	1	0	0	0	0.24	0.19
3239	0.00033	0	1	2	0	0.11
3240	0.0054	0.99	0	1	0.16	0.021
3241	1	0	0	0	0.24	0.19
3242	1	0	0	0	0.24	0.19
3243	0.99	0.0088	0	0	0.24	0.19
3244	0.75	0	0.25	0	0.24	0.19
3245	0.0003	1	0	1	0.16	0.021
3246	0.92	0	0.078	0	0.24	0.19
3247	1	0	0	0	0.24	0.19
3248	0.96	0	0.044	0	0.24	0.19
3249	1	0	0	0	0.24	0.19
3250	1	0	0	0	0.24	0.19
3251	0.99	0.0055	0	0	0.24	0.19
3252	0	1	0	1	0.16	0.021
3253	0	1	0	1	0.16	0.021
3254	1	0	0	0	0.24	0.19
3255	0	0	1	2	0	0.11
3256	0	1	0	1	0.16	0.021
3257	0	1	0	1	0.16	0.021
3258	1	0	0	0	0.24	0.19
3259	0	1	0	1	0.16	0.021
3260	0	1	0	1	0.16	0.021
3261	1	0.00066	0	0	0.24	0.19
3262	0	1	0	1	0.16	0.021
3263	1	0.0009	0	0	0.24	0.19
3264	0	1	0	1	0.16	0.021
3265	0	1	0	1	0.16	0.021
3266	1	0.00016	0	0	0.24	0.19
3267	1	0	0	0	0.24	0.19
3268	1	2.5e-06	0	0	0.24	0.19
3269	0	0	1	2	0	0.11
3270	1	0.0013	0	0	0.24	0.19
3271	1	0	0	0	0.24	0.19
3272	1	0	0	0	0.24	0.19
3273	1	0	0	0	0.24	0.19
3274	1	0	0	0	0.24	0.19
3275	1	0	0	0	0.24	0.19
3276	0	0	1	2	0	0.11
3277	0.69	0.31	0	0	0.24	0.19
3278	1	0	0	0	0.24	0.19
3279	1	0	0	0	0.24	0.19
3280	0	1	0	1	0.16	0.021
3281	0	0	1	2	0	0.11
3282	0	1	0	1	0.16	0.021
3283	1	0	0	0	0.24	0.19
3284	1	0	0	0	0.24	0.19
3285	0	0	1	2	0	0.11
3286	1	0	0	0	0.24	0.19
3287	1	0	0	0	0.24	0.19
3288	1	0	0	0	0.24	0.19
3289	1	2.2e-05	0	0	0.24	0.19
3290	1	0	0	0	0.24	0.19
3291	1	0	0	0	0.24	0.19
3292	0	0	1	2	0	0.11
3293	1	0	0	0	0.24	0.19
3294	1	0.00066	0	0	0.24	0.19
3295	1	0	0	0	0.24	0.19
3296	0	1	0	1	0.16	0.021
3297	1	0	0	0	0.24	0.19
3298	0	0	1	2	0	0.11
3299	0.013	0.99	0	1	0.16	0.021
3300	1	0	0	0	0.24	0.19
3301	1.7e-05	1	0	1	0.16	0.021
3302	1	3.2e-05	0	0	0.24	0.19
3303	3.2e-06	1	0	1	0.16	0.021
3304	1	1e-06	0	0	0.24	0.19
3305	1	1.6e-05	0	0	0.24	0.19
3306	1	0	0	0	0.24	0.19
3307	1	0	0	0	0.24	0.19
3308	0	1	0	1	0.16	0.021
3309	1	0	0	0	0.24	0.19
3310	0.00058	1	0	1	0.16	0.021
3311	1	0	0	0	0.24	0.19
3312	1	0	0	0	0.24	0.19
3313	1	0.0033	0	0	0.24	0.19
3314	1	0	0	0	0.24	0.19
3315	0	1	0	1	0.16	0.021
3316	0.0035	1	0	1	0.16	0.021
3317	1	1e-05	0	0	0.24	0.19
3318	1	0	0	0	0.24	0.19
3319	1	0	0	0	0.24	0.19
3320	1	3.3e-06	0	0	0.24	0.19
3321	1	0	0	0	0.24	0.19
3322	1	0	0	0	0.24	0.19
3323	1	0	0	0	0.24	0.19
3324	3.5e-06	1	0	1	0.16	0.021
3325	1	0	0	0	0.24	0.19
3326	0	1	0	1	0.16	0.021
3327	0	1	0	1	0.16	0.021
3328	1	0	0	0	0.24	0.19
3329	0	1	0	1	0.16	0.021
3330	1	0	0	0	0.24	0.19
3331	0	1	0	1	0.16	0.021
3332	1	0	0	0	0.24	0.19
3333	0	1	0	1	0.16	0.021
3334	1	0	0	0	0.24	0.19
3335	1	0	0	0	0.24	0.19
3336	1	0	0	0	0.24	0.19
3337	1	0	0	0	0.24	0.19
3338	0	1	0	1	0.16	0.021
3339	1	0	0	0	0.24	0.19
3340	1	8.1e-06	0	0	0.24	0.19
3341	1	0	0	0	0.24	0.19
3342	0.99	0.0072	0	0	0.24	0.19
3343	0.77	0.23	0	0	0.24	0.19
3344	0	1	0	1	0.16	0.021
3345	1	0	0	0	0.24	0.19
3346	1	0.0019	0	0	0.24	0.19
3347	1	0	0	0	0.24	0.19
3348	1	0	0	0	0.24	0.19
3349	1	0	0	0	0.24	0.19
3350	1	0	0	0	0.24	0.19
3351	0	1	0	1	0.16	0.021
3352	0	1	0	1	0.16	0.021
3353	1.1e-05	1	0	1	0.16	0.021
3354	1	0	0	0	0.24	0.19
3355	1	0	0	0	0.24	0.19
3356	0.00033	1	0	1	0.16	0.021
3357	0.022	0.98	0	1	0.16	0.021
3358	1	3.8e-05	0	0	0.24	0.19
3359	0.32	0.68	0	1	0.16	0.021
3360	0	1	0	1	0.16	0.021
3361	0	1	0	1	0.16	0.021
3362	0.00012	1	0	1	0.16	0.021
3363	0	1	0	1	0.16	0.021
3364	1	0	0	0	0.24	0.19
3365	0.76	0	0.24	0	0.24	0.19
3366	0.79	0.21	0	0	0.24	0.19
3367	0.99	0	0.0067	0	0.24	0.19
3368	0.99	0	0.0058	0	0.24	0.19
3369	1	0	0	0	0.24	0.19
3370	1	0	0	0	0.24	0.19
3371	9.3e-05	1	0	1	0.16	0.021
3372	1	0.00037	0	0	0.24	0.19
3373	1	0	0	0	0.24	0.19
3374	0.84	0.16	0	0	0.24	0.19
3375	1	0	0	0	0.24	0.19
3376	0	1	0	1	0.16	0.021
3377	8.5e-05	1	0	1	0.16	0.021
3378	1	0	0	0	0.24	0.19
3379	0	1	0	1	0.16	0.021
3380	1	0	0	0	0.24	0.19
3381	0	1	0	1	0.16	0.021
3382	0	1	0	1	0.16	0.021
3383	0.00013	1	0	1	0.16	0.021
3384	1	0	0	0	0.24	0.19
3385	1	5e-05	0	0	0.24	0.19
3386	1	0	0	0	0.24	0.19
3387	0	1	0	1	0.16	0.021
3388	1	0	0	0	0.24	0.19
3389	1	4.3e-06	0	0	0.24	0.19
3390	0	0	1	2	0	0.11
3391	1	0	0	0	0.24	0.19
3392	3.8e-05	1	0	1	0.16	0.021
3393	1	0	0	0	0.24	0.19
3394	0	1	0	1	0.16	0.021
3395	1	0	0	0	0.24	0.19
3396	1	0	0	0	0.24	0.19
3397	0.00033	1	0	1	0.16	0.021
3398	1.5e-05	1	0	1	0.16	0.021
3399	0	1	0	1	0.16	0.021
3400	1	0	0	0	0.24	0.19
3401	4.4e-05	1	0	1	0.16	0.021
3402	1	0	0	0	0.24	0.19
3403	0	1	0	1	0.16	0.021
3404	1	0	0	0	0.24	0.19
3405	1	0	0	0	0.24	0.19
3406	1	0	0	0	0.24	0.19
3407	0	1	0	1	0.16	0.021
3408	0	1	0	1	0.16	0.021
3409	1.4e-05	1	0	1	0.16	0.021
3410	0	1	0	1	0.16	0.021
