SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
854	0	0.94	2.1e-06	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0.00053	0	1	0.26	0.28	0.28
855	0	0	0	0	0	0	0	0	0	0	0	0.86	0	0.14	0	0	0	0	11	0.029	0.062	0.031
856	0	0.96	0.035	0	0	0.00038	0	0	0	0	0	0	0	0	0	0	4.9e-05	0.00029	1	0.26	0.28	0.28
857	0	0.99	0.005	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0.0014	1	0.26	0.28	0.28
858	0	0.64	1.4e-05	0	0	0.09	0	0	0	0.00018	0	0	0	0	0	0	0	0.27	1	0.26	0.28	0.28
859	0	0.85	0.0033	0.00011	0	0.046	0	3.8e-06	0	0.048	0	0	0	0	9.2e-05	0	0.00015	0.051	1	0.26	0.28	0.28
860	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
861	0	0.99	0.011	0	0	0.0017	0	1.6e-06	0	0	0	0	0	0	1e-06	0	0.00029	1.8e-05	1	0.26	0.28	0.28
862	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
863	0.55	0.4	0.00049	0	0	0	0	0	0	0	0.0035	0	0.054	0	0	0	0	0	0	0.47	0.43	0.57
864	0	0.99	0.0056	0	0	0.0044	0	1.7e-06	0	3.2e-05	0	0	0	0	2.4e-06	0	0.0002	0.00077	1	0.26	0.28	0.28
865	0.06	0.85	0.0085	0	0	0	0	0	0	0	0.0076	0	0.075	0	0	0	0	0	1	0.26	0.28	0.28
866	8.1e-05	0.63	0.14	0	0	0.0048	0	0	0	0.00014	0	0	0.0001	0	0.03	0	2.9e-06	0.2	1	0.26	0.28	0.28
867	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
868	0.083	0.27	0.0059	0	0	5.7e-06	0	0.0003	0	0	0.0085	0	0.63	0	1.6e-06	0	6.7e-05	0	12	0.47	0.48	0.48
869	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00033	0	0	0	0	0	0	6	0	0.093	0
870	0	0.98	0.0021	0	0	0.0038	0	0	0	0.007	0	0	0	0	0	0	2.6e-05	0.0076	1	0.26	0.28	0.28
871	0.14	0.81	0.015	0	0	0	0	0	0	0	0.012	0	0.018	0	0	0	0	0	1	0.26	0.28	0.28
872	0	0.99	0.0026	0	0	0.0014	0	0	0	0.00062	0	0	0	0	0	0	3.2e-05	0.0016	1	0.26	0.28	0.28
873	0.0055	0.93	0.057	0	0	0	0	0	0	0	0.0011	0	0.0062	0	0	0	0	0	1	0.26	0.28	0.28
874	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00021	0	0	0	0	0	0	6	0	0.093	0
875	0.14	0.29	0.0021	0	0	0	0	0	0	0	0.001	0	0.57	0	6.2e-06	0	0	0	12	0.47	0.48	0.48
876	0.0055	0.97	0.019	0	0	0	0	0	0	0	0.0058	0	0.0025	0	0	0	0	0	1	0.26	0.28	0.28
877	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00065	0	0	0	0	0	0	6	0	0.093	0
878	0.014	0.94	0.018	0	0	0	0	0	0	0	0.015	0	0.013	0	0	0	0	0	1	0.26	0.28	0.28
879	2.1e-06	0.88	0.0038	6.6e-05	0	0.026	0	3.2e-05	0	0.067	0	0	1.1e-05	0	8.1e-05	0	0.0004	0.021	1	0.26	0.28	0.28
880	0	0	0	0	0	0	0.5	0	0.5	0	0	6.1e-06	0	0	0	0	0	0	6	0	0.093	0
881	0.074	0.61	0.0053	0	0	0	0	0	0	0	0.0021	0	0.31	0	0	0	0	0	1	0.26	0.28	0.28
882	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
883	0	0.97	0.019	0	0	0.0023	0	0	0	8.8e-05	0	0	0	0	4e-06	0	2.1e-05	0.0072	1	0.26	0.28	0.28
884	0.13	0.52	0.0067	0	0	0	0	2.6e-06	0	0	0.0034	0	0.33	0	8.1e-05	0	0	0	1	0.26	0.28	0.28
885	0	0.98	0.0078	0	0	0.0099	0	1.1e-06	0	0.0001	0	0	0	0	1.2e-05	0	0.0001	0.0054	1	0.26	0.28	0.28
886	0	0.94	2.4e-05	0	0	0.017	0	0	0	0.038	0	0	0	0	0	3.3e-06	6.3e-05	0.00093	1	0.26	0.28	0.28
887	0.014	0.94	0.034	0	0	0	0	0	0	0	0.0057	0	0.0049	0	0	0	0	0	1	0.26	0.28	0.28
888	0	0.85	0.0028	0.00063	0	0.075	0	1.9e-06	0	0.024	0	0	0	0	0.00016	0	0.00013	0.043	1	0.26	0.28	0.28
889	0	0.99	4.5e-05	0	0	0.0075	0	0	0	0.00021	0	0	0	0	0	0	1.3e-06	0.0012	1	0.26	0.28	0.28
890	0	0.41	4.4e-05	0	0	0.01	0	0	0	0.5	0	0	0	0	0	2.4e-06	0	0.085	9	0.17	0.19	0.25
891	0.0042	0.79	0.2	0	0	0	0	0	0	0	0.00068	0	0.00094	0	0	0	0	0	1	0.26	0.28	0.28
892	0	0.98	0.007	0	0	0.0068	0	1.8e-06	0	0.00018	0	0	0	0	7.2e-06	0	0.00015	0.0027	1	0.26	0.28	0.28
893	0	0.74	0.19	0	0	0.0082	0	0	0	0	0	0	0	0	0.041	0	1.5e-05	0.012	1	0.26	0.28	0.28
894	0	0.96	0.00035	0	0	0.013	0	0	0	0.00011	0	0	0	0	0	0	0	0.025	1	0.26	0.28	0.28
895	0	0.97	0.00099	0	0	0.031	0	2.8e-06	0	3.9e-05	0	0	0	0	0	0	0.00064	0.00061	1	0.26	0.28	0.28
896	0	0	0	0	0	0	0.5	0	0.5	0	0	2.9e-05	0	0	0	0	0	0	6	0	0.093	0
897	0.023	0.77	0.0031	0	0	0	0	0	0	0	0.0045	0	0.2	0	0	0	0	0	1	0.26	0.28	0.28
898	0	0.98	0.018	0	0	0.0033	0	1.3e-05	0	8.9e-05	0	0	4.3e-06	0	2.2e-05	0	0.00021	0.0026	1	0.26	0.28	0.28
899	0	0.98	0.014	0	0	0.0052	0	2.9e-06	0	3.2e-06	0	0	0	0	1.1e-05	0	0.00015	0.0015	1	0.26	0.28	0.28
900	0.0039	0.87	0.00016	0	0	0	0	0	0	0	0.00017	0	0.13	0	0	0	0	0	1	0.26	0.28	0.28
901	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
902	0.87	0.0042	0	0	0	0	0	0	0	0	0.00013	0	0.13	0	0	0	0	0	0	0.47	0.43	0.57
903	0	0.93	0.00014	0	0	0.0071	0	0	0	0.04	0	0	0	0	0	2.1e-06	1.2e-06	0.022	1	0.26	0.28	0.28
904	0.48	0.5	0.011	0	0	0	0	0	0	0	0.0003	0	0.011	0	0	0	0	0	1	0.26	0.28	0.28
905	0.0018	0.9	0.07	0	0	0.0043	0	0.00013	0	4e-05	1.1e-05	0	0.013	0	0.003	0	0.00024	0.0062	1	0.26	0.28	0.28
906	0	0.77	0.00029	0	0	0.013	0	0	0	0.013	0	0	0	0	0	0	0	0.21	1	0.26	0.28	0.28
907	0.0028	0.95	0.035	0	0	0	0	0	0	0	0.001	0	0.016	0	0	0	0	0	1	0.26	0.28	0.28
908	0	0.99	0.0002	0	0	0.0095	0	0	0	0	0	0	0	0	0	0	2.4e-06	0.0012	1	0.26	0.28	0.28
909	0.077	0.3	0.00041	0	0	0	0	0	0	0	0.0028	0	0.62	0	0	0	0	0	12	0.47	0.48	0.48
910	0.75	0.19	0.002	0	0	0	0	0	0	0	0.00053	0	0.056	0	0	0	0	0	0	0.47	0.43	0.57
911	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
912	0.058	0.12	0.00063	0	0	0	0	0	0	0	0.00019	0	0.82	0	0.0001	0	0	0	12	0.47	0.48	0.48
913	0	0.34	0.0033	0.58	0	0.042	0	5e-05	0	0.0041	0	0	1.8e-05	0	0.005	0	0.00017	0.024	3	0.26	0.22	0.031
914	0.018	0.29	5.3e-06	0	0	0	0	0	0	0	0.0022	0	0.69	0	0	0	0	0	12	0.47	0.48	0.48
915	0.028	0.96	0.004	0	0	0	0	0	0	0	0.0015	0	0.0062	0	0	0	0	0	1	0.26	0.28	0.28
916	0	0	0	0	0	0	0.5	0	0.5	0	0	0.0001	0	0	0	0	0	0	6	0	0.093	0
917	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
918	0	0.99	6.4e-05	0	0	0.0034	0	0	0	0.0022	0	0	0	0	0	1.8e-06	1.7e-06	0.0071	1	0.26	0.28	0.28
919	0	0.97	0.005	0	0	0.0019	0	0	0	0.0059	0	0	0	0	0	0	4.2e-05	0.014	1	0.26	0.28	0.28
920	0	0.81	4.6e-06	0	0	0.19	0	0	0	1.5e-05	0	0	0	0	0	0	1.2e-06	0.0015	1	0.26	0.28	0.28
921	0	0.92	0.00021	0	0	0.047	0	0	0	0.019	0	0	0	0	0	0	0.00011	0.014	1	0.26	0.28	0.28
922	0	0.04	4.3e-05	0	0	0.0081	0	0	0	0.0032	0	0	0	0	0	0	0	0.95	17	0.26	0.19	0.28
923	0	0.91	0.008	0.00099	0	0.063	0	0.00097	0	0.0017	0	0	9.1e-06	0	0.0013	0	0.004	0.008	1	0.26	0.28	0.28
924	0	0.86	0.0095	0	0	0.029	0	2.6e-06	0	0.015	0	0	0	0	0.00022	0	0.00016	0.09	1	0.26	0.28	0.28
925	0	0.2	1.4e-05	0	0	0.52	0	0	0	0.024	0	0	0	0	0	0	0	0.26	5	0.26	0.25	0.22
926	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
927	6.2e-06	0.92	0.068	0	0	0.00025	0	1.6e-06	0	0.00012	0	0	8.6e-06	0	0	0	7e-05	0.0075	1	0.26	0.28	0.28
928	0	0.87	0.0086	0	0	0.014	0	8.2e-06	0	0.06	0	0	2.3e-06	0	3.4e-05	0	0.0003	0.049	1	0.26	0.28	0.28
929	0	0.99	0.0043	0	0	0.00044	0	0	0	0	0	0	0	0	0	0	0.00064	1.1e-05	1	0.26	0.28	0.28
930	0	0.9	0.0049	0	0	0.018	0	0	0	0.03	0	0	0	0	8.4e-06	0	0.00013	0.049	1	0.26	0.28	0.28
931	0	0.97	0.003	0	0	0.0045	0	0	0	0.0013	0	0	0	0	0	0	7.7e-06	0.022	1	0.26	0.28	0.28
932	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
933	0	0.82	0.00011	0	0	0.17	0	0	0	7.1e-06	0	0	0	0	0	0	6.2e-06	0.01	1	0.26	0.28	0.28
934	0	0	0	0	0	0	0.5	0	0.5	0	0	1.2e-06	0	0	0	0	0	0	6	0	0.093	0
935	0	0.96	6.9e-05	0	0	0.026	0	0	0	0.0058	0	0	0	0	0	1.2e-06	5e-05	0.0034	1	0.26	0.28	0.28
936	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
937	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
938	0	0.29	7.1e-05	0.00037	0	0.19	0	0	0	0.44	0	0	0	0	0	0	4.6e-05	0.083	9	0.17	0.19	0.25
939	0	0.78	0.00052	0	0	0.14	0	0	0	0.011	0	0	0	0	1.4e-06	0	4e-05	0.064	1	0.26	0.28	0.28
940	0	0	0	0	0	0	0.5	0	0.5	0	0	5.8e-06	0	0	0	0	0	0	6	0	0.093	0
941	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
942	0.018	0.95	0.0019	0	0	0	0	0	0	0	0.0048	0	0.027	0	0	0	0	0	1	0.26	0.28	0.28
943	0	0.68	0.026	0	0	0.041	0	0	0	0.0001	0	0	0	0	0.011	0	2.4e-06	0.24	1	0.26	0.28	0.28
944	0.71	0.26	0.00069	0	0	0	0	0	0	0	0.0091	0	0.012	0	0	0	0	0	0	0.47	0.43	0.57
945	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
946	0	1	0.00042	0	0	3.9e-05	0	0	0	8.4e-06	0	0	0	0	0	0	0	0.00023	1	0.26	0.28	0.28
947	0.93	0.0083	0	0	0	0	0	0	0	0	0.00087	0	0.061	0	0	0	0	0	0	0.47	0.43	0.57
948	0.35	0.011	0	0	0	0	0	0	0	0	0.01	0	0.63	0	0	0	0	0	12	0.47	0.48	0.48
949	0.1	0.67	0.015	0	0	0.00034	0	6.8e-05	0	1.2e-05	0.0063	0	0.2	0	0.00034	0	4e-05	0.0004	1	0.26	0.28	0.28
950	0	0.97	0.0037	0	0	0.017	0	1.2e-06	0	0.00076	0	0	0	0	1.3e-05	0	0.00013	0.0073	1	0.26	0.28	0.28
951	0	0.62	0.001	0	0	0.3	0	0	0	0.0012	0	0	0	0	0.00051	0	1.6e-05	0.073	1	0.26	0.28	0.28
952	0.0073	0.81	0.00084	0	0	0	0	0	0	0	0.012	0	0.17	0	0	0	0	0	1	0.26	0.28	0.28
953	0	0.74	0.00066	0.0039	0	0.067	0	1e-05	0	0.17	0	0	0	0	1.2e-05	0	0.00048	0.016	1	0.26	0.28	0.28
954	6.3e-05	0.98	0.018	0	0	0	0	0	0	0	0.0016	0	0.00029	0	0	0	0	0	1	0.26	0.28	0.28
955	0	1	0.0047	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	4.9e-05	1	0.26	0.28	0.28
956	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
957	0	0	0	0	0	0	0.5	0	0.5	0	0	0.0011	0	0	0	0	0	0	6	0	0.093	0
958	0	0.78	0.0035	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.2	1	0.26	0.28	0.28
959	0.047	0.25	0.00019	0	0	0	0	0	0	0	0.00025	0	0.7	0	0	0	0	0	12	0.47	0.48	0.48
960	0	0.85	0.14	0	0	0.0013	0	0	0	0	0	0	0	0	0.0005	0	1.9e-05	0.00099	1	0.26	0.28	0.28
961	0	0.018	0	0	0	0.0037	0	0	0	0.84	0	0	0	0	0	0	0	0.14	9	0.17	0.19	0.25
962	0	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
963	0.045	0.24	0.053	0	0	8.9e-05	0	0.00063	0	0	0.0013	0	0.65	0	0.00017	0	0.00016	6e-05	12	0.47	0.48	0.48
964	5e-06	0.91	0.0062	0.0037	0	0.04	0	8.9e-05	0	0.015	0	0	3.2e-05	0	0.00046	0	0.00051	0.025	1	0.26	0.28	0.28
965	1.1e-05	0.99	0.0053	0	0	0	0	0	0	0	0.0016	0	0.00047	0	0	0	0	0	1	0.26	0.28	0.28
966	0	0.98	0.017	0	0	0.0011	0	0	0	6.1e-06	0	0	0	0	0	0	4.3e-05	0.0013	1	0.26	0.28	0.28
967	0.053	0.0053	0.00013	0	0	0	0	0	0	0	8.8e-05	0	0.94	0	0	0	0	0	12	0.47	0.48	0.48
968	0	0.99	0.0024	0	0	0.0023	0	0.00013	0	0	0	0	0	0	0	0	0.0035	2.2e-05	1	0.26	0.28	0.28
969	0.0096	0.83	0.074	0	0	0.0023	0	0.00067	0	6.4e-06	0.00016	0	0.075	0	0.0012	0	0.00053	0.0015	1	0.26	0.28	0.28
970	0.046	0.84	0.018	0	0	0	0	1.8e-06	0	0	0.0091	0	0.089	0	0	0	0	0	1	0.26	0.28	0.28
971	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00017	0	0	0	0	0	0	6	0	0.093	0
972	0	0.59	0.00021	0	0	0.0018	0	0	0	0.41	0	0	0	0	0	5.4e-06	0.00012	0.0018	1	0.26	0.28	0.28
973	0	0.99	0.003	0	0	0.0086	0	1.7e-06	0	4.8e-06	0	0	0	0	1.4e-06	0	0.00029	0.00052	1	0.26	0.28	0.28
974	0	0.95	0.017	0	0	0.0042	0	0	0	0.00071	0	0	0	0	1.4e-05	0	1.2e-05	0.032	1	0.26	0.28	0.28
975	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
976	0	0.91	6.9e-06	0	0	0.09	0	0	0	5.4e-06	0	0	0	0	0	0	0	0.0022	1	0.26	0.28	0.28
977	0	0.91	0.00053	0	0	0.061	0	0	0	0.015	0	0	0	0	1.5e-06	0	0.00023	0.009	1	0.26	0.28	0.28
978	0.41	0.12	1.5e-05	0	0	0	0	0	0	0	0.029	0	0.44	0	0	0	0	0	12	0.47	0.48	0.48
979	0.029	0.9	0.011	0	0	0	0	0	0	0	0.0092	0	0.052	0	0	0	0	0	1	0.26	0.28	0.28
980	0.0016	0.88	0.032	0	0	0.012	0	1.8e-05	0	0.0044	1.2e-05	0	0.0022	0	0.0017	0	9.7e-05	0.062	1	0.26	0.28	0.28
981	0	0.96	0.0045	0	0	0.024	0	0.0018	0	0	0	0	0	0	0.00012	0	0.0069	9.7e-05	1	0.26	0.28	0.28
982	0	0.84	6.1e-05	0	0	0.028	0	0	0	0.13	0	0	0	0	0	2.4e-06	0.00015	0.0024	1	0.26	0.28	0.28
983	2.1e-05	0.95	0.011	4.9e-06	0	0.023	0	0.0003	0	0.0013	0	0	0.00025	0	0.00098	0	0.00085	0.0078	1	0.26	0.28	0.28
984	0	0.98	0.0018	0	0	0.012	0	0	0	0.00011	0	0	0	0	0	0	2.4e-05	0.0046	1	0.26	0.28	0.28
985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
986	0	0.61	0.014	0	0	0.00058	0	0	0	8.9e-05	0	0	0	0	0	0	0	0.37	1	0.26	0.28	0.28
987	0	0.94	0.0019	0	0	0.06	0	9.9e-06	0	0	0	0	0	0	2.2e-05	0	0.00079	0.00062	1	0.26	0.28	0.28
988	0.022	0.93	0.031	0	0	0	0	0	0	0	0.015	0	0.0051	0	0	0	0	0	1	0.26	0.28	0.28
989	0	0.98	0.0022	0	0	0.015	0	0.00012	0	0.0019	0	0	0	0	4.1e-06	0	0.0015	0.0019	1	0.26	0.28	0.28
990	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00036	0	0	0	0	0	0	6	0	0.093	0
991	0	0.84	0.001	3e-06	0	0.12	0	3.2e-06	0	0.01	0	0	0	0	5e-05	0	0.00027	0.023	1	0.26	0.28	0.28
992	0.065	0.59	0.0043	0	0	2.9e-06	0	3.7e-05	0	0	0.0078	0	0.33	0	3.7e-06	0	7.6e-06	0	1	0.26	0.28	0.28
993	0	0.97	0.0034	0	0	0.0061	0	0	0	0.0014	0	0	0	0	0	0	1.3e-05	0.017	1	0.26	0.28	0.28
994	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
995	0	0.94	0.0019	0	0	0.033	0	1.6e-06	0	0.0074	0	0	0	0	5.7e-06	0	0.00016	0.021	1	0.26	0.28	0.28
996	0.00011	0.78	0.22	0	0	0	0	0	0	0	8.6e-05	0	3.2e-05	0	0	0	0	0	1	0.26	0.28	0.28
997	0.0017	0.93	0.052	0	0	0	0	0	0	0	0.0028	0	0.013	0	0	0	0	0	1	0.26	0.28	0.28
998	0.018	0.94	0.0039	0	0	0	0	0	0	0	0.0023	0	0.032	0	0	0	0	0	1	0.26	0.28	0.28
999	0.067	0.056	0.0012	0	0	0	0	1.5e-06	0	0	0.00014	0	0.87	0	0.001	0	0	0	12	0.47	0.48	0.48
1000	0	0	0	0	0	0	0.5	0	0.5	0	0	7.1e-06	0	0	0	0	0	0	6	0	0.093	0
1001	0.00035	0.94	0.054	0	0	0	0	0	0	0	0.00041	0	0.0024	0	0	0	0	0	1	0.26	0.28	0.28
1002	0	0.97	0.028	0	0	0.0019	0	0	0	0	1.8e-05	0	0	0	1e-06	0	1.4e-06	0.003	1	0.26	0.28	0.28
1003	0.005	0.57	4.9e-06	0	0	0.016	0	0	0	0.33	0.011	0	0.04	0	0	9.2e-06	0	0.027	1	0.26	0.28	0.28
1004	0	0.86	0.00045	0	0	0.14	0	0	0	0	1.4e-05	0	8e-05	0	0	0	6.6e-05	0.00046	1	0.26	0.28	0.28
1005	0.0083	0.46	0.014	0	0	0.0047	0	0	0	5.9e-05	3.4e-05	0	0.00018	0	7.9e-05	0	0	0.51	17	0.26	0.19	0.28
1006	0	0	0	0	0	0	0.5	0	0.5	0	0	7.6e-06	0	0	0	0	0	0	6	0	0.093	0
1007	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1008	1e-05	1	0.00024	0	0	0	0	0	0	0	0.0024	0	0.00033	0	0	0	0	0	1	0.26	0.28	0.28
1009	0.0084	0.95	0.011	0	0	0	0	0	0	0	0.0013	0	0.026	0	0	0	0	0	1	0.26	0.28	0.28
1010	0.035	0.89	0.00056	0	0	0	0	0	0	0	0.0023	0	0.074	0	0	0	0	0	1	0.26	0.28	0.28
1011	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1012	0.0013	0.92	0.045	0	0	0.0037	0	0	0	0.00023	0.00071	0	0.00022	0	0.00022	0	2.9e-05	0.029	1	0.26	0.28	0.28
1013	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1014	0.028	0.26	0.069	0	0	0	0	0	0	0	0.00078	0	0.64	0	0	0	0	0	12	0.47	0.48	0.48
1015	0.00066	0.95	0.038	0	0	0.0034	0	3.3e-05	0	0.00022	0.0012	0	0.0015	0	0.00037	0	0.0002	0.0087	1	0.26	0.28	0.28
1016	0	0.98	0.022	0	0	0.00077	0	0	0	0	1.9e-05	0	0	0	0	0	2.1e-06	0.00037	1	0.26	0.28	0.28
1017	0.0067	0.037	0.21	0	0	3e-06	0	0.0015	0	0	0	0	0.74	0	0.0019	0	0.0001	0	12	0.47	0.48	0.48
1018	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1019	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1020	0.025	0.91	0.013	0	0	0	0	0	0	0	0.003	0	0.047	0	0	0	0	0	1	0.26	0.28	0.28
1021	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1022	0.00016	0.91	0.014	3.6e-05	0	0.024	0	5.8e-05	0	0.0096	2.2e-06	0	0.00053	0	0.0013	0	0.00027	0.036	1	0.26	0.28	0.28
1023	0	0.8	0.00087	0	0	0.012	0	0	0	0.0055	0	0	0	0	0	0	0	0.18	1	0.26	0.28	0.28
1024	0	0.99	0.0042	0	0	0.0022	0	1.2e-06	0	0.0012	0	0	0	0	0	0	0.00016	0.0017	1	0.26	0.28	0.28
1025	0	0.95	0.015	0	0	0.0046	0	1.3e-06	0	0.0041	0	0	0	0	2.5e-05	0	4.9e-05	0.029	1	0.26	0.28	0.28
1026	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
1027	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
1028	0.055	0.87	0.025	0	0	0	0	0	0	0	0.009	0	0.044	0	0	0	0	0	1	0.26	0.28	0.28
1029	0	0.91	0.0028	0	0	0.04	0	0	0	0.011	0	0	0	0	4.1e-05	0	9.6e-05	0.033	1	0.26	0.28	0.28
1030	0.031	0.37	0.00036	0	0	0	0	0	0	0	0.0054	0	0.59	0	0	0	0	0	12	0.47	0.48	0.48
1031	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
1032	0	0.98	1.1e-05	0	0	0.021	0	0	0	3.5e-06	0	0	0	0	0	0	1.4e-05	6.2e-05	1	0.26	0.28	0.28
1033	0	0.64	0.00041	0	0	0.35	0	0	0	1.1e-05	0	0	0	0	6.6e-05	0	0.00031	0.0016	1	0.26	0.28	0.28
1034	0	0.97	0.0095	0	0	0.02	0	0	0	0	0	0	0	0	1.6e-05	0	5.7e-06	0.0015	1	0.26	0.28	0.28
1035	0.33	0.63	0.019	0	0	0	0	0	0	0	0.013	0	0.012	0	0	0	0	0	1	0.26	0.28	0.28
1036	0	0.99	0.0035	0	0	0.0069	0	3.5e-06	0	0.0013	0	0	0	0	2.2e-06	0	0.00028	0.0021	1	0.26	0.28	0.28
1037	0	0.88	0.11	0	0	0.00088	0	0	0	0	0	0	2.4e-06	0	0.00012	0	1.8e-05	0.0032	1	0.26	0.28	0.28
1038	0.076	0.85	0.055	0	0	0	0	0	0	0	0.0049	0	0.017	0	0	0	0	0	1	0.26	0.28	0.28
1039	0	0.98	0.019	0	0	0.00049	0	0	0	0	0	0	0	0	0	0	7.2e-05	0.00033	1	0.26	0.28	0.28
1040	0	0.99	0.002	0	0	0.0073	0	0	0	0.00019	0	0	0	0	0	0	0.00022	0.0013	1	0.26	0.28	0.28
1041	0	0.91	4.2e-05	0	0	0.06	0	0	0	0.025	0	0	0	0	0	0	1.9e-05	0.0085	1	0.26	0.28	0.28
1042	0	0.76	4.6e-05	0	0	0.059	0	0	0	0.047	0	0	0	0	0	0	0	0.14	1	0.26	0.28	0.28
1043	0	0.98	0.015	0	0	0.00071	0	0	0	0	0	0	0	0	0	0	8.8e-06	0.0013	1	0.26	0.28	0.28
1044	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1045	0	0.0018	0	0	0	0.0023	0	0	0	0.99	0	0	0	0	0	0	0	0.0059	9	0.17	0.19	0.25
1046	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1047	0	0.95	0.033	0	0	0.0067	0	1e-06	0	4.3e-06	0	0	0	0	0.00047	0	4.8e-05	0.0056	1	0.26	0.28	0.28
1048	0	0.34	0.00013	0	0	0.43	0	0	0	6e-05	0	0	0	0	3.9e-06	0	0	0.23	5	0.26	0.25	0.22
1049	6e-06	0.97	0.0017	0	0	0.024	0	0	0	7.2e-05	0.00093	0	0.00088	0	2.7e-06	0	0.00031	0.0017	1	0.26	0.28	0.28
1050	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1051	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
1052	0.0071	0.85	0.14	0	0	0	0	0	0	0	0.00035	0	0.00068	0	0	0	0	0	1	0.26	0.28	0.28
1053	0.07	0.84	0.083	0	0	0	0	0	0	0	0.0012	0	0.006	0	0	0	0	0	1	0.26	0.28	0.28
1054	1.2e-06	0.97	0.01	0	0	0.0039	0	0	0	0	3.1e-05	0	2.5e-06	0	0	0	0	0.011	1	0.26	0.28	0.28
1055	0.067	0.79	0.065	0	0	0	0	0	0	0	0.00082	0	0.075	0	0	0	0	0	1	0.26	0.28	0.28
1056	0.0052	0.94	0.0081	0	0	0.0095	0	1.1e-05	0	0.0096	0.0033	0	0.0042	0	4.3e-05	0	0.00021	0.022	1	0.26	0.28	0.28
1057	0	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1058	0.0043	0.91	0.00021	0	0	0.0084	0	0	0	0.005	0.0022	0	0.0021	0	0	0	0	0.069	1	0.26	0.28	0.28
