SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
941	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
942	0	0.99	0	0	0	0.0085	0	0	0	0	0.0026	0	0	0	0	0	1	0.26	0.28	0.28
943	0.0016	0.82	0	0	0	0	0	0.15	0	0.0052	0	0.024	6.3e-06	0	0	0	1	0.26	0.28	0.28
944	0	0.65	0	0	0	0.35	0	0	0	0	0.0022	0	0	0	0	0	1	0.26	0.28	0.28
945	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00026	2	0	0.093	0
946	4e-05	1	0	0	0	0	0	0	0	0.0025	0	0	0	0	0	0	1	0.26	0.28	0.28
947	0	0.0048	0	0	0	0.99	0	0	0	0	0.00056	0	0	0	0	0	5	0.42	0.48	0.52
948	0	0.00018	0	0	0	1	0	0	0	0	2.2e-06	0	0	0	0	0	5	0.42	0.48	0.52
949	1.5e-05	0.72	0	0	0.00038	0.15	0	0.0001	0	0.00017	0.11	0.015	9.3e-05	0	0	0	1	0.26	0.28	0.28
950	0.00055	0.98	0	0	0	0	0	0.00092	0	0.015	0	0.00012	0.00029	0	0	0	1	0.26	0.28	0.28
951	0.0042	0.91	0	0	0	0	0	0.031	0	0.051	0	0.00043	5.1e-05	0	0	0	1	0.26	0.28	0.28
952	0	0.91	0	0	0	0.08	0	0	0	0	0.0067	1.7e-06	0	0	0	0	1	0.26	0.28	0.28
953	0.00081	0.71	0	0	0	0	0.005	0.0053	0	0.28	0	3.5e-05	0.00099	0	0	0	1	0.26	0.28	0.28
954	0	1	0	0	0	1.2e-05	0	0	0	0	4.8e-05	7.4e-05	0	0	0	0	1	0.26	0.28	0.28
955	2.3e-05	1	0	0	0	0	0	0	0	1.6e-05	0	0	1.4e-06	0	0	0	1	0.26	0.28	0.28
956	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0011	2	0	0.093	0
957	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.00032	0.49	0.011	2	0	0.093	0
958	0.0023	0.97	0	0	0	0	0	0.022	0	0.0015	0	0	0	0	0	0	1	0.26	0.28	0.28
959	0	0.26	0	0	0	0.009	0	0	0	0	0.73	0	0	0	0	0	10	0.53	0.43	0.48
960	0.00017	0.97	0	0	0	0	0	3.1e-05	0	1.1e-05	0	0.026	4.8e-05	0	0	0	1	0.26	0.28	0.28
961	0.0001	0.012	0	0	0	0	0	0.053	0	0.94	0	0	0	0	0	0	9	0.2	0.22	0.25
962	0	0	0	0	0	0	1	7.7e-06	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
963	1.1e-05	0.27	0	0	0	0.6	0	3e-06	0	6.5e-06	0.097	0.032	0.00039	0	0	0	5	0.42	0.48	0.52
964	0.00072	0.93	0	0	0	3.9e-05	0.0048	0.011	0	0.053	6.8e-06	0.0024	0.0011	0	0	0	1	0.26	0.28	0.28
965	0	1	0	0	0	7.7e-06	0	0	0	0	3.5e-05	1.3e-05	0	0	0	0	1	0.26	0.28	0.28
966	0.00013	1	0	0	0	0	0	5.5e-05	0	0.00071	0	4.1e-05	9.5e-05	0	0	0	1	0.26	0.28	0.28
967	0	0.0083	0	0	0	0.76	0	0	0	0	0.23	0.00049	0	0	0	0	5	0.42	0.48	0.52
968	9.6e-05	0.99	0	0	0	0	0	0	0	0.00026	0	4.5e-06	0.0076	0	0	0	1	0.26	0.28	0.28
969	0.00013	0.86	0	0	5.1e-06	0.067	0	0.00017	0	0.00037	0.016	0.053	0.0012	0	0	0	1	0.26	0.28	0.28
970	0	0.88	0	0	0.00023	0.075	0	0	0	0	0.034	0.0088	0	0	0	0	1	0.26	0.28	0.28
971	0	0	0.5	0	0	0	0	0	0	0	0	0	0	4.2e-05	0.5	0.0023	2	0	0.093	0
972	0.00012	0.61	0	0	0	0	0	0.00019	0	0.39	0	0	0.00027	0	0	0	1	0.26	0.28	0.28
973	0.00032	1	0	0	0	0	0	1.3e-05	0	0.001	0	2.7e-05	0.00063	0	0	0	1	0.26	0.28	0.28
974	0.00035	0.98	0	0	0	0	0	0.0077	0	0.01	0	0.00022	2.8e-05	0	0	0	1	0.26	0.28	0.28
975	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	8.6e-06	2	0	0.093	0
976	0.0032	0.98	0	0	0	0	0	7.7e-06	0	0.018	0	0	0	0	0	0	1	0.26	0.28	0.28
977	0.00095	0.89	0	0	0	0	0	0.0012	0	0.11	0	5.3e-06	0.00049	0	0	0	1	0.26	0.28	0.28
978	0	0.0056	0	0	0	0.99	0	0	0	0	9.5e-05	0	0	0	0	0	5	0.42	0.48	0.52
979	0	0.94	0	0	0	0.044	0	0	0	0	0.013	0.0011	0	0	0	0	1	0.26	0.28	0.28
980	0.00048	0.92	0	0	0.00075	0.0031	0	0.043	0	0.02	0.001	0.015	0.00022	0	0	0	1	0.26	0.28	0.28
981	0.00034	0.98	0	0	0	0	0	0	0	0.00031	0	0.002	0.015	0	0	0	1	0.26	0.28	0.28
982	0.00045	0.61	0	0	0	0	0	0.0001	0	0.39	0	0	0.00024	0	0	0	1	0.26	0.28	0.28
983	0.0005	0.97	0	0	0	0.00017	1.3e-05	0.0019	0	0.012	6.6e-05	0.0089	0.0019	0	0	0	1	0.26	0.28	0.28
984	0.00055	0.99	0	0	0	0	0	0.00024	0	0.008	0	2.8e-06	5.3e-05	0	0	0	1	0.26	0.28	0.28
985	0	0	0	0	0	0	1	0	0	0	0	0	0	2.1e-06	0	0	6	0.26	0.28	0.031
986	0.0003	0.78	0	0	0	0	0	0.22	0	0.0047	0	0	0	0	0	0	1	0.26	0.28	0.28
987	0.00081	1	0	0	0	0	0	1.8e-05	0	0.00089	0	0.00013	0.0018	0	0	0	1	0.26	0.28	0.28
988	0	0.98	0	0	0.0004	0.014	0	0	0	0	0.00088	0.00056	0	0	0	0	1	0.26	0.28	0.28
989	0.00036	0.98	0	0	0	0	0	0.0002	0	0.02	0	5.9e-05	0.0032	0	0	0	1	0.26	0.28	0.28
990	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.00024	0.5	0.0013	2	0	0.093	0
991	0.0015	0.9	0	0	0	0	3.4e-06	0.007	0	0.087	0	0.00011	0.00062	0	0	0	1	0.26	0.28	0.28
992	0	0.63	0	0	4.7e-06	0.28	0	0	0	0	0.087	0.0016	1.8e-05	0	0	0	1	0.26	0.28	0.28
993	0.00042	0.97	0	0	0	0	0	0.0023	0	0.023	0	4.2e-06	2.8e-05	0	0	0	1	0.26	0.28	0.28
994	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	4.6e-05	2	0	0.093	0
995	0.00078	0.94	0	0	0	0	0	0.0057	0	0.057	0	2.8e-05	0.00034	0	0	0	1	0.26	0.28	0.28
996	0	0.98	0	0	0	0	0	0	0	0	0.0002	0.021	0	0	0	0	1	0.26	0.28	0.28
997	0	0.97	0	0	1.1e-06	0.017	0	0	0	0	0.0016	0.013	0	0	0	0	1	0.26	0.28	0.28
998	0	0.98	0	0	0	0.0078	0	0	0	0	0.0076	6.9e-06	0	0	0	0	1	0.26	0.28	0.28
999	0	0.05	0	0	0	0.088	0	0	0	0	0.78	0.083	0	0	0	0	10	0.53	0.43	0.48
1000	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00033	2	0	0.093	0
1001	0	0.9	0	0	0	4.5e-05	0	0	0	0	0.004	0.091	0	0	0	0	1	0.26	0.28	0.28
1002	0.00035	1	0	0	0	0	0	4.9e-05	0	2.1e-05	0	1.7e-05	3.2e-06	0	0	0	1	0.26	0.28	0.28
1003	0.00034	0.18	0	0	0	0.059	0	0.00041	0	0.76	4e-06	0	0	0	0	0	9	0.2	0.22	0.25
1004	0.0022	1	0	0	0	0	0	3.2e-06	0	0.00015	2.9e-06	1.3e-06	0.00017	0	0	0	1	0.26	0.28	0.28
1005	0.001	0.68	0	0	0	5.2e-06	0	0.32	0	0.0051	0.0019	0.00026	0	0	0	0	1	0.26	0.28	0.28
1006	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0013	2	0	0.093	0
1007	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
1008	0	1	0	0	0	3.3e-05	0	0	0	0	1e-06	0	0	0	0	0	1	0.26	0.28	0.28
1009	0	0.98	0	0	0	0.0024	0	0	0	0	0.013	0.0002	0	0	0	0	1	0.26	0.28	0.28
1010	0	0.98	0	0	0	0.015	0	0	0	0	0.0086	0	0	0	0	0	1	0.26	0.28	0.28
1011	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	3.5e-05	2	0	0.093	0
1012	0.00036	0.98	0	0	1.4e-05	0.0001	0	0.007	0	0.0047	0.00012	0.0029	6.8e-05	0	0	0	1	0.26	0.28	0.28
1013	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	4.1e-05	2	0	0.093	0
1014	0	0.23	0	0	0	0.71	0	0	0	0	0.029	0.026	0	0	0	0	5	0.42	0.48	0.52
1015	0.00027	0.98	0	0	7e-06	0.0018	0	0.0015	0	0.0038	0.00044	0.007	0.00046	0	0	0	1	0.26	0.28	0.28
1016	0.0002	1	0	0	0	0	0	0	0	4.8e-06	0	8.8e-06	4.7e-06	0	0	0	1	0.26	0.28	0.28
1017	0	0.021	0	0	0	0.096	0	0	0	0	0.069	0.81	0.00012	0	0	0	11	0.42	0.28	0.28
1018	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2.8e-06	2	0	0.093	0
1019	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.8e-05	2	0	0.093	0
1020	0	0.96	0	0	0	0.018	0	0	0	0	0.023	0.0011	0	0	0	0	1	0.26	0.28	0.28
1021	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.5e-05	2	0	0.093	0
1022	0.0006	0.93	0	0	2.7e-05	0.00054	3.8e-05	0.019	0	0.035	0.00021	0.0085	0.00061	0	0	0	1	0.26	0.28	0.28
1023	0.0011	0.85	0	0	0	0	0	0.034	0	0.11	0	0	0	0	0	0	1	0.26	0.28	0.28
1024	0.00016	0.99	0	0	0	0	0	0.00011	0	0.014	0	6.9e-06	0.00034	0	0	0	1	0.26	0.28	0.28
1025	0.00031	0.97	0	0	2.4e-06	6.2e-06	0	0.01	0	0.022	0	0.00043	0.00011	0	0	0	1	0.26	0.28	0.28
1026	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
1028	0	0.93	0	0	0.00036	0.049	0	0	0	0	0.018	0.0055	0	0	0	0	1	0.26	0.28	0.28
1029	0.00092	0.92	0	0	0	0	0	0.01	0	0.066	0	0.00016	0.00021	0	0	0	1	0.26	0.28	0.28
1030	0	0.53	0	0	0	0.4	0	0	0	0	0.072	5.5e-06	0	0	0	0	1	0.26	0.28	0.28
1031	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
1032	0.00068	0.99	0	0	0	0	0	0	0	0.006	0	0	3e-05	0	0	0	1	0.26	0.28	0.28
1033	0.0029	0.99	0	0	0	0	0	9.9e-05	0	0.0048	0	0.00011	0.001	0	0	0	1	0.26	0.28	0.28
1034	0.00086	1	0	0	0	0	0	2e-05	0	2.4e-05	0	9.8e-05	1.3e-05	0	0	0	1	0.26	0.28	0.28
1035	0	0.88	0	0	0.016	0.097	0	0	0	0	0.0045	9.1e-05	0	0	0	0	1	0.26	0.28	0.28
1036	0.00028	0.98	0	0	0	0	0	0.00016	0	0.016	0	4.5e-05	0.00061	0	0	0	1	0.26	0.28	0.28
1037	0.00014	0.99	0	0	0	4.9e-06	0	0.00024	0	0.00022	0	0.0075	4.4e-05	0	0	0	1	0.26	0.28	0.28
1038	0	0.96	0	0	0.00059	0.014	0	0	0	0	0.018	0.012	0	0	0	0	1	0.26	0.28	0.28
1039	7.3e-05	1	0	0	0	0	0	6.7e-06	0	0.00029	0	2.2e-05	0.00016	0	0	0	1	0.26	0.28	0.28
1040	0.00029	0.99	0	0	0	0	0	6.2e-05	0	0.0075	0	3.3e-06	0.00047	0	0	0	1	0.26	0.28	0.28
1041	0.001	0.71	0	0	0	0	0	0.00039	0	0.29	0	0	3.2e-05	0	0	0	1	0.26	0.28	0.28
1042	0.0015	0.53	0	0	0	0	0	0.015	0	0.45	0	0	0	0	0	0	1	0.26	0.28	0.28
1043	0.00013	1	0	0	0	0	0	3.4e-05	0	0.00022	0	6.4e-06	1.9e-05	0	0	0	1	0.26	0.28	0.28
1044	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00024	2	0	0.093	0
1045	6.9e-05	0.0052	0	0	0	0	0	0.016	0	0.98	0	0	0	0	0	0	9	0.2	0.22	0.25
1046	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	5.3e-05	2	0	0.093	0
1047	0.00037	0.99	0	0	0	0	0	0.00052	0	0.00062	0	0.0072	0.00011	0	0	0	1	0.26	0.28	0.28
1048	0.012	0.83	0	0	0	0	0	0.13	0	0.035	0	0	0	0	0	0	1	0.26	0.28	0.28
1049	0.00066	0.99	0	0	0	3.1e-05	0	6.1e-05	0	0.006	1.3e-05	1.7e-05	0.0007	0	0	0	1	0.26	0.28	0.28
1050	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
1051	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
1052	0	0.99	0	0	0	5.4e-05	0	0	0	0	0.0028	0.0065	0	0	0	0	1	0.26	0.28	0.28
1053	0	0.97	0	0	3.1e-06	0.0027	0	0	0	0	0.017	0.013	0	0	0	0	1	0.26	0.28	0.28
1054	0.00063	1	0	0	0	0	0	0.00028	0	0.00015	0	1.9e-06	1.1e-06	0	0	0	1	0.26	0.28	0.28
1055	0	0.81	0	0	0.0068	0.13	0	0	0	0	0.025	0.026	0	0	0	0	1	0.26	0.28	0.28
1056	0.00046	0.94	0	0	1.3e-05	0.0065	0	0.006	0	0.041	0.00051	0.00036	0.00047	0	0	0	1	0.26	0.28	0.28
1057	0	0.99	0	0	0	0	0	0	0	0	0	0.013	0	0	0	0	1	0.26	0.28	0.28
1058	0.00091	0.87	0	0	0	0.00097	0	0.0067	0	0.13	3.1e-05	0	1.6e-06	0	0	0	1	0.26	0.28	0.28
1059	0	4.8e-06	0.00042	0	0	1.8e-06	0.00011	0	1	0	0	0	0	0	0.00042	0	8	0	0.72	0
1060	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00047	2	0	0.093	0
1061	0.004	0.81	0	0	0	0.00021	0	0.015	0	0.034	0.14	0.00045	0.00029	0	0	0	1	0.26	0.28	0.28
1062	0	0.95	0	0	2.9e-06	0.0068	0	0	0	0	0.028	0.011	0	0	0	0	1	0.26	0.28	0.28
1063	0.00075	0.43	0	0	0	0.06	0	0.24	0	0.21	0.058	3.9e-05	1.6e-05	0	0	0	1	0.26	0.28	0.28
1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
1065	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1066	0	3.4e-05	0	0	0	1	0	0	0	0	0.00088	0	0	0	0	0	5	0.42	0.48	0.52
1067	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	8.7e-05	2	0	0.093	0
1068	0	0.47	0	0	0	0.52	0	0	0	0	0.016	0	0	0	0	0	5	0.42	0.48	0.52
1069	0	0.6	0	0	0	0.36	0	0	0	0	0.038	0	0	0	0	0	1	0.26	0.28	0.28
1070	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
1071	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.42	0.28	0.28
1072	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1073	0	1	0	0	0	8.8e-05	0	0	0	0	7.5e-06	0.0016	0	0	0	0	1	0.26	0.28	0.28
1074	0.0014	1	0	0	0	0	0	6.1e-05	0	0.0011	0	5.9e-06	5.4e-05	0	0	0	1	0.26	0.28	0.28
1075	0	0.00033	0.48	0	0	0	0	0.041	0	0	0	0	0	0	0.48	6.5e-06	2	0	0.093	0
1076	0.00042	0.94	0	0	1e-06	0.0079	0	0.0065	0	0.044	0.00033	0.00028	0.00036	0	0	0	1	0.26	0.28	0.28
1077	0.0013	1	0	0	0	0	0	6.3e-06	0	0.0015	0	0	0.00022	0	0	0	1	0.26	0.28	0.28
1078	0.0005	0.99	0	0	0	0	0	0.0005	0	0.0044	0	0	0	0	0	0	1	0.26	0.28	0.28
1079	0	1	0	0	0	6.4e-06	0	0	0	0	0.00014	0.003	0	0	0	0	1	0.26	0.28	0.28
1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
1082	0.00093	0.9	0	0	0	0	0	0.015	0	0.082	0	0.00011	0.00026	0	0	0	1	0.26	0.28	0.28
1083	0.0021	0.99	0	0	0	0	0	0.0039	0	0.0011	0	0	0	0	0	0	1	0.26	0.28	0.28
1084	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	5e-06	2	0	0.093	0
1085	0	0.063	0	0	0	0.93	0	0	0	0	0.0021	0	0	0	0	0	5	0.42	0.48	0.52
1086	0	0.96	0	0	0	0.043	0	0	0	0	0.0012	5.5e-05	0	0	0	0	1	0.26	0.28	0.28
1087	0	0.94	0	0	0	0.046	0	0	0	0	0.018	1.5e-05	0	0	0	0	1	0.26	0.28	0.28
1088	0	0.9	0	0	0	0.089	0	0	0	0	0.013	0.00034	0	0	0	0	1	0.26	0.28	0.28
1089	0.0027	0.94	0	0	0	0	0	0.006	0	0.049	0	0	0	0	0	0	1	0.26	0.28	0.28
1090	0	0.14	0	0	2e-06	0.85	0	0	0	0	0.0099	0.0027	0	0	0	0	5	0.42	0.48	0.52
1091	0	0.11	0	0	0	0.84	0	0	0	0	0.052	0	0	0	0	0	5	0.42	0.48	0.52
1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
1093	0.0005	0.82	0	0	0	0	0	0.00054	0	0.18	0	0	0.00042	0	0	0	1	0.26	0.28	0.28
1094	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.4e-05	2	0	0.093	0
1095	0	0.062	0	0	0	0.18	0	0	0	0	0.76	0	0	0	0	0	10	0.53	0.43	0.48
1096	7.5e-06	0.0015	0	0	0	0	1	0	0	0.00035	0	0	5.9e-05	0	0	0	6	0.26	0.28	0.031
1097	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00022	2	0	0.093	0
1098	0	0.96	0	0	0	0.035	0	0	0	0	0.006	2.3e-05	0	0	0	0	1	0.26	0.28	0.28
1099	0	0.95	0	0	0	0.048	0	0	0	0	0.00088	0	0	0	0	0	1	0.26	0.28	0.28
1100	0	0.98	0	0	1.6e-06	0.0038	0	0	0	0	0.0047	0.015	0	0	0	0	1	0.26	0.28	0.28
1101	0	0.85	0	0	1.9e-05	0.032	0	0	0	0	0.1	0.015	0	0	0	0	1	0.26	0.28	0.28
1102	0.00021	0.97	0	0	0.00034	0.00015	0	0.002	0	0.024	2.2e-06	0.00015	0.00035	0	0	0	1	0.26	0.28	0.28
1103	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	8.9e-05	2	0	0.093	0
1104	0	0.65	0	0	0	0.35	0	0	0	0	0.0016	0	0	0	0	0	1	0.26	0.28	0.28
1105	0.00023	0.77	0	0	0	0.0043	0	0.00014	0	0.00019	0.0058	0.22	0.0011	0	0	0	1	0.26	0.28	0.28
1106	0.00033	0.42	0	0	0	0	0	0.11	0	0.47	0	0	0	0	0	0	9	0.2	0.22	0.25
1107	0	0.99	0	0	1.2e-06	0.0059	0	0	0	0	0.0023	0.0024	0	0	0	0	1	0.26	0.28	0.28
1108	0.0011	0.97	0	0	0	0	0	0.0035	0	0.022	0	1.3e-05	6e-05	0	0	0	1	0.26	0.28	0.28
1109	0.0012	0.97	0	0	0	0	0	0.0022	0	0.022	0	2.3e-06	5.4e-05	0	0	0	1	0.26	0.28	0.28
1110	0	1	0	0	0	5.9e-05	0	0	0	0	0.00028	1.7e-05	0	0	0	0	1	0.26	0.28	0.28
1111	0.00011	1	0	0	0	0	0	0	0	0.0014	0	0	0.00019	0	0	0	1	0.26	0.28	0.28
1112	0.0006	0.97	0	0	0	0	0	0.00044	0	0.029	0	0	0	0	0	0	1	0.26	0.28	0.28
1113	0.0012	0.64	0	0	0	0	0	0.00022	0	2.1e-05	0	0.36	5.7e-05	0	0	0	1	0.26	0.28	0.28
1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
1115	0	0.99	0	0	0	0.0016	0	0	0	0	0.0035	1.1e-06	0	0	0	0	1	0.26	0.28	0.28
1116	0.00054	0.96	0	0	0	0	0	0.034	0	0.0048	0	9.4e-05	2.6e-06	0	0	0	1	0.26	0.28	0.28
1117	0	0.078	0	0	0	0.017	0	0	0	0	0.054	0.85	0	0	0	0	11	0.42	0.28	0.28
1118	0.0016	0.95	0	0	0	0	0	6.2e-05	0	0.041	0	0	0.0031	0	0	0	1	0.26	0.28	0.28
1119	0	0.097	0	0	0	0.69	0	0	0	0	0.21	0	0	0	0	0	5	0.42	0.48	0.52
1120	0	0.00062	0	0	0	0.013	0	0	0	0	0.99	0	0	0	0	0	10	0.53	0.43	0.48
1121	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.002	2	0	0.093	0
1122	0.00033	1	0	0	0	0	0	0	0	0.0037	0	0	8e-05	0	0	0	1	0.26	0.28	0.28
1123	0.001	0.72	0	0	0	0	0	0.098	0	0.19	0	8.5e-06	1.1e-05	0	0	0	1	0.26	0.28	0.28
1124	0	0.95	0	0	8.1e-05	0.025	0	0	0	0	0.015	0.0099	0	0	0	0	1	0.26	0.28	0.28
1125	0.00029	1	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	1	0.26	0.28	0.28
1126	0.0098	0.97	0	0	0	0	0	0.0067	0	0.013	0	0	1.5e-06	0	0	0	1	0.26	0.28	0.28
1127	0.00039	0.99	0	0	0	0	0	5.9e-05	0	0.0054	0	1.1e-05	0.00022	0	0	0	1	0.26	0.28	0.28
1128	0	0.83	0	0	0	0.0032	0	0	0	0	0.16	0.0032	0	0	0	0	1	0.26	0.28	0.28
1129	0.00015	0.0032	0	0	0	0	0	0.00064	0	1	0	0	0	0	0	0	9	0.2	0.22	0.25
1130	0	3.7e-06	0	0	0	0.79	0	0	0	0	0.11	0.1	0	0	0	0	5	0.42	0.48	0.52
1131	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3e-06	0.5	0.00082	2	0	0.093	0
1132	0	0.92	0	0	0	0	0	0	0	0	0.00041	0.075	0	0	0	0	1	0.26	0.28	0.28
1133	0.0014	1	0	0	0	0	0	0.00041	0	0.0016	0	0.00081	0.0003	0	0	0	1	0.26	0.28	0.28
1134	0	0.37	0	0	0	4.6e-05	0	0	0	0	0.0044	0.62	0	0	0	0	11	0.42	0.28	0.28
1135	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00078	0	0	6	0.26	0.28	0.031
1136	0.00019	0.78	0	0	0	0	0	8.5e-05	0	0.22	0	0	3.5e-06	0	0	0	1	0.26	0.28	0.28
1137	0	0.94	0	0	0	0.011	0	0	0	0	0.034	0.01	0	0	0	0	1	0.26	0.28	0.28
1138	0	1	0	0	0	0.00013	0	0	0	0	0.00037	0	0	0	0	0	1	0.26	0.28	0.28
1139	0.0016	0.98	0	0	0	0	0	0.001	0	0.014	0	0.00023	0.00026	0	0	0	1	0.26	0.28	0.28
1140	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.00045	0.5	0.0049	2	0	0.093	0
1141	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0005	2	0	0.093	0
1142	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
1143	0.00066	0.99	0	0	0	1.2e-05	0	1.5e-05	0	0.0086	0	0	0.00012	0	0	0	1	0.26	0.28	0.28
1144	0.0016	0.9	0	0	0	0.00064	0	0.00063	0	0.1	5.4e-05	0	1.2e-05	0	0	0	1	0.26	0.28	0.28
1145	0	0	0	0	0	0	0.00092	3.3e-06	0	0	0.00017	1	0	0	0	0	11	0.42	0.28	0.28
1146	0.001	0.9	0	0	0	0.0012	6.7e-05	0.02	0	0.02	0.024	0.028	0.001	0	0	0	1	0.26	0.28	0.28
1147	0.012	0.97	0	0	0	0	0	0.012	0	0.0023	0.0055	0	0	0	0	0	1	0.26	0.28	0.28
1148	0.0013	0.98	0	0	0	8.1e-05	0	0	0	0.017	2e-06	0	0.0063	0	0	0	1	0.26	0.28	0.28
1149	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2.4e-05	2	0	0.093	0
1150	0	0.94	0	0	0.058	0.00034	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1151	0	0.9	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	1	0.26	0.28	0.28
1152	0.00031	0.96	0	0	0.0001	0.015	0	0.0011	0	0.0098	0.0027	0.0047	0.0019	0	0	0	1	0.26	0.28	0.28
1153	0	0	0.5	0	0	0	0	0	0	0	0	0	0	4.2e-05	0.5	0.0015	2	0	0.093	0
1154	0	0.95	0	0	0	0.049	0	0	0	0	0.00097	0	0	0	0	0	1	0.26	0.28	0.28
1155	0.00076	0.65	0	0	0	0.075	0	0.0051	0	0.27	0.0016	0	0.00023	0	0	0	1	0.26	0.28	0.28
1156	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00018	0	0	11	0.42	0.28	0.28
1157	0.001	0.29	0	0	0	0.017	0	0.0005	0	0.7	7.2e-05	0	1.9e-06	0	0	0	9	0.2	0.22	0.25
1158	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0041	2	0	0.093	0
1159	0.0007	0.82	0	0	2.5e-06	3.9e-06	0.0023	0.069	0	0.11	0	0.00097	0.00048	0	0	0	1	0.26	0.28	0.28
1160	0.015	0.98	0	0	0	0	0	0.00033	0	0.0033	9.6e-06	0	0	0	0	0	1	0.26	0.28	0.28
1161	0.001	0.032	0	0	0	0	0	0.64	0	0.33	0	0	0	0	0	0	7	0.26	0.16	0.28
1162	0	0.86	0	0	0	0.0059	0	0	0	0	0.13	1.1e-06	0	0	0	0	1	0.26	0.28	0.28
1163	0.00067	0.96	0	0	3.8e-06	0.0012	0	0.009	0	0.016	0.0025	0.012	0.00059	0	0	0	1	0.26	0.28	0.28
1164	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	3.3e-06	2	0	0.093	0
1165	0	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
1166	0	0.72	0	0	0	0.28	0	0	0	0	0.00084	0	0	0	0	0	1	0.26	0.28	0.28
1167	0	0.83	0	0	1.1e-05	0.038	0	3.1e-06	0	0	0.11	0.026	0	0	0	0	1	0.26	0.28	0.28
1168	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0025	2	0	0.093	0
1169	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0.04	0	0	11	0.42	0.28	0.28
