SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
802	0.0014	0.29	0.29	0	0	0	0.13	0	0	0.29	0	0	0	0	0	0	0.00014	0.00014	1	0.57	0.44	0.3	0.41
803	0.00082	0.085	0.085	0	0	0	0.74	0	0	0.085	0	0	0	0	0	0	4.1e-06	4.1e-06	6	0.43	0.44	0.3	0.41
804	0.002	0.29	0.29	0	0	0	0.13	0	0	0.29	8.1e-06	0	0	0	0	0	0.00014	0.00014	1	0.57	0.44	0.3	0.41
805	0.007	0.32	0.32	0	0	0	0.031	0	0	0.32	0	0	0	0	3.7e-06	0	0.0016	0.0016	1	0.57	0.44	0.3	0.41
806	0.0016	0.26	0.26	0	0	0	0.22	0	0	0.26	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
807	0.0062	0.33	0.33	0	0	0	6.2e-05	0	0	0.33	0	0	0	0	0	0	0.0038	0.0038	1	0.57	0.44	0.3	0.41
808	0.0021	0.3	0.3	0	0	0	0.098	0	0	0.3	0	0	0	0	0	0	0.00043	0.00043	1	0.57	0.44	0.3	0.41
809	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
810	0.18	0.27	0.27	0	0	0	0	0	0	0.27	0	2.6e-05	0	0	0	0	8.8e-05	8.8e-05	1	0.57	0.44	0.3	0.41
811	0.0018	0.16	0.16	0	0	0	0.5	0	0	0.16	0	0	0	0	0	0	6.4e-05	6.4e-05	6	0.43	0.44	0.3	0.41
812	0.0015	0.32	0.32	0	0	0	0.0069	0	0	0.32	0.029	0	0	0	0	0	0.00093	0.00093	1	0.57	0.44	0.3	0.41
813	0.044	0.31	0.31	0	0	0	0.015	0	0	0.31	0.018	0	0	0	0	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
814	0.0075	0.32	0.32	0	0	0	0.024	0	0	0.32	0	0	0	0	1.1e-05	0	0.001	0.001	1	0.57	0.44	0.3	0.41
815	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
816	0.024	0.31	0.31	0	0	0	0	0	0	0.31	0	0.051	0	0	9.4e-06	0	0.003	0.003	1	0.57	0.44	0.3	0.41
817	0.0018	0.33	0.33	0	0	0	0.00035	0	0	0.33	1e-05	0	0	0	0	0	0.0073	0.0073	1	0.57	0.44	0.3	0.41
818	0.0044	0.3	0.3	0	0	0	0.11	0	0	0.3	0	0	0	0	0.00023	0	0.00086	0.00086	1	0.57	0.44	0.3	0.41
819	0.0066	0.32	0.32	0	0	0	0.0057	0	0	0.32	1.8e-05	6.4e-05	0	0	0.0075	0	0.0092	0.0092	1	0.57	0.44	0.3	0.41
820	0.0043	0.26	0.26	0	0	0	0	0	0	0.26	0	0.22	0	0	0	0	0.00051	0.00051	1	0.57	0.44	0.3	0.41
821	0.01	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0085	0.0085	1	0.57	0.44	0.3	0.41
822	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	1	0	2.3e-06	0	0	13	0	0	0	0.32
823	0.019	0.32	0.32	0	0	0	0.0071	0	0	0.32	0	0	0	0	0	0	0.0026	0.0026	1	0.57	0.44	0.3	0.41
824	0.022	0.32	0.32	0	0	0	0	0	0	0.32	0	0.0013	0	0	0.00087	0	0.015	0.015	1	0.57	0.44	0.3	0.41
825	0.068	0.3	0.3	0	0	0	0	0	0	0.3	0	2.1e-05	0	0	0.001	0	0.011	0.011	1	0.57	0.44	0.3	0.41
826	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
827	0.023	0.31	0.31	0	0	0	0	0	0	0.31	0	6.5e-06	0	0	0	0	0.026	0.026	1	0.57	0.44	0.3	0.41
828	0.0087	0.33	0.33	0	0	0	0	0	0	0.33	0	0.00025	0	0	3.2e-05	0	0.0054	0.0054	1	0.57	0.44	0.3	0.41
829	0.0058	0.29	0.29	0	0	0	0.11	0	0	0.29	0.00012	0	0	0	1.7e-05	0	0.0015	0.0015	1	0.57	0.44	0.3	0.41
830	0.027	0.32	0.32	0	0	0	0.022	0	0	0.32	0	0	0	0	5e-05	0	0.0024	0.0024	1	0.57	0.44	0.3	0.41
