SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
803	0	6.8e-05	0	0.052	0	0.0031	0	0	0	0	8.3e-05	0.0083	0.75	0.00017	0.19	0	0	12	0.08	0.21	0.17	0.36
804	0	0.026	0	0.087	0	0.08	0	0	0	0.00079	0.00043	0.093	0.31	0.0059	0.39	0	0	14	0.12	0.21	0.17	0.45
805	0	0.0024	0	0.0024	0	0.89	0	0	0	5.6e-05	1.3e-05	0	0	0.093	0.0082	0	0	5	0.2	0.21	0.17	0.36
806	0	0.013	0	0.005	0	1.6e-06	0	0	0	0	0	0.98	1.4e-05	0	7.7e-05	0	0	11	0.098	0.4	0.32	0.64
807	0	0.00023	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
808	0	0.00048	0	2.4e-05	0	0.99	0	0	0	0	0	0	0	0.0052	0.00052	0	0	5	0.2	0.21	0.17	0.36
809	0	0.025	0	0.02	0	0.84	0	0	0	0.0002	2.9e-05	0.00013	0.00064	0.071	0.046	0	0	5	0.2	0.21	0.17	0.36
810	0	0	0	0	0	1	0	0	0	0	0	0	1.2e-06	0.0045	8e-05	0	0	5	0.2	0.21	0.17	0.36
811	0	0.00046	0	0.067	0	0.2	0	0	0	0	0	0	0	0.73	0.002	0	0	13	0.2	0.34	0.17	0.42
812	0	1.5e-06	0	0	0	1	0	0	0	0	0	0	0	2e-05	1.2e-05	0	0	5	0.2	0.21	0.17	0.36
813	0	0.21	0	0.00095	0	0.65	0	0	0	0.00046	0	9.4e-06	0	0.00096	0.14	0	0	5	0.2	0.21	0.17	0.36
814	0	0.15	0	0.49	0	0.016	0	0	0	0	0	0	0	0.0024	0.34	0	0	3	0.12	0.34	0.17	0.36
815	0	0	0	0.0044	0	0.96	0	0	0	0	0	0	0	0.035	0.004	0	0	5	0.2	0.21	0.17	0.36
816	0	0.00022	0	0.21	0	0.14	0	0	0	0.00012	0.00039	0	0	0.1	0.55	0	0	14	0.12	0.21	0.17	0.45
817	0	0.31	0	0.58	0	5.3e-05	0	0	0	0	0	0.1	0	0	0.0067	0	0	3	0.12	0.34	0.17	0.36
818	0	0.019	0	0.44	0	0.045	0	0	0	0	2.5e-05	1.6e-05	0	0.012	0.48	0	0	14	0.12	0.21	0.17	0.45
819	0	0.0026	0	0.29	0	3.5e-05	0	0	0	0	7e-05	3e-05	0	9.8e-05	0.71	0	0	14	0.12	0.21	0.17	0.45
820	0	0.056	9.9e-06	0.15	0	0.17	0	0	0	0.0014	0.00025	0.00036	0	0.024	0.6	0	0	14	0.12	0.21	0.17	0.45
821	0	0.01	0	0.52	0	0.018	0	0	0	0.0003	0.00074	0.00018	0	0.029	0.42	0	0	3	0.12	0.34	0.17	0.36
822	0	0.81	0	0.05	0	0.08	0	0	0	0.0016	0	0.0061	0	0.0013	0.047	0	0	1	0.2	0.4	0.32	0.64
823	0	0.58	0	0.031	0	0.059	0	0	0	0	0	0	0	0.00017	0.33	0	0	1	0.2	0.4	0.32	0.64
824	0	0.14	0	0.41	0	5e-05	0	0	0	0	1.5e-05	0.034	0	2.3e-05	0.41	0	0	14	0.12	0.21	0.17	0.45
825	0	3.2e-05	0	0.012	0	0.00015	0	0	0	6.2e-06	0.086	0	0	0.0064	0.9	0	0	14	0.12	0.21	0.17	0.45
826	0	0.0011	0	0.17	0	0.00037	0	0	0	0	0.0005	9.2e-05	0	0.00042	0.83	0	0	14	0.12	0.21	0.17	0.45
827	0	0.00046	0	0.095	0	0.0047	0	0	0	0	0.0047	5e-06	0	0.0067	0.89	0	0	14	0.12	0.21	0.17	0.45
828	0	0	0	0.78	0	0.0044	0	0	0	0	2.3e-05	0	0	0.018	0.19	0	0	3	0.12	0.34	0.17	0.36
829	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
830	0	3.6e-06	0	0.052	0	0	0	0	0	0	1.6e-05	8.3e-06	0	3.4e-06	0.95	0	0	14	0.12	0.21	0.17	0.45
831	0	1.5e-05	0	0.0014	0	0	0	0	0	1.1e-05	0	0.0007	0	0	1	0	0	14	0.12	0.21	0.17	0.45
832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.2	0.21	0.17	0.36
833	0	0.098	0	0.0032	0	0.79	0	0	0	6.8e-05	0	0	0	0.0014	0.11	0	0	5	0.2	0.21	0.17	0.36
834	0	1	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	3.2e-05	0	0	1	0.2	0.4	0.32	0.64
835	0	0.22	0	0.18	0	0.48	0	0	0	0	0	1.9e-05	0	0.024	0.09	0	0	5	0.2	0.21	0.17	0.36
836	0	0.0023	0	0.93	0	0	0	0	0	0	0	1.3e-05	0	0	0.07	0	0	3	0.12	0.34	0.17	0.36
837	0	0.99	0	0.00037	0	0.0019	0	0	0	0.00038	0	0.00072	0	0	0.0095	0	0	1	0.2	0.4	0.32	0.64
838	0	0.0027	0	1	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	3	0.12	0.34	0.17	0.36
839	0	0.0037	0	0.44	0	0.00043	0	0	0	0	1.9e-05	0.00077	0	0.00012	0.56	0	0	14	0.12	0.21	0.17	0.45
840	0	0.92	0	0.00011	0	0.00013	0	0	0	0	0	0	0	0	0.077	0	0	1	0.2	0.4	0.32	0.64
841	0	0.00013	0	0.73	0	2.5e-05	0	0	0	0	0	0	0	0	0.26	0	0	3	0.12	0.34	0.17	0.36
842	0	0.95	6.7e-06	0.0016	0	3.6e-05	0	0	0	0.0044	0	0.043	0	0	0.0001	0	0	1	0.2	0.4	0.32	0.64
843	0	0	0	0	0	0	0.42	0.16	0	0	0	0	0	0	0	0.42	0	6	0	0	0.11	0
844	0	0	0	0.99	0	0	0	0	0.0053	0	0	0	0	0	3.8e-06	0	0	3	0.12	0.34	0.17	0.36
845	0	0.13	0.0064	2.6e-05	0	0	0	0	0	0.00029	0	0.87	0	0	0.00031	0	0	11	0.098	0.4	0.32	0.64
846	0	0.37	0.00019	0.00061	0	0.049	0	0	0	0.29	0	0.0084	0.00018	0.003	0.27	0	0	1	0.2	0.4	0.32	0.64
847	0	0.14	0.015	0.022	0	0.0048	0	0	0	0.004	4.3e-05	0.64	0.018	0.0028	0.16	0	0	11	0.098	0.4	0.32	0.64
848	0	0.78	0	0.0015	0	0	0	0	0	2.7e-05	0	0.22	0	0	0	0	0	1	0.2	0.4	0.32	0.64
849	0	0.29	0	0.0067	0	0.0012	0	0	0	0.03	0	0.00045	0	0	0.67	0	0	14	0.12	0.21	0.17	0.45
850	0	0.021	0	0.052	0	0.079	0	0	0	0.0036	0.00012	0.00011	0	0.002	0.84	0	0	14	0.12	0.21	0.17	0.45
851	0	0.21	0	0.00081	0	2.5e-05	0	0	0	0	0	0.79	0	0	0.0051	0	0	11	0.098	0.4	0.32	0.64
852	0	0.017	0	0.88	0	5.2e-06	0	0	0	0	0	0.0041	0	0	0.097	0	0	3	0.12	0.34	0.17	0.36
853	0	0	0	0	0	0.046	0	0	0	0	0	0	0.82	0	0.13	0	0	12	0.08	0.21	0.17	0.36
854	0	0	0	0	0	4.8e-05	0	0	0	0	0	0	0.26	0	0.74	0	0	14	0.12	0.21	0.17	0.45
855	0	3e-05	0	1.3e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.2	0.21	0.32	0.58
856	0	0	0	0	0	9e-06	0	0	0	0	0	0	1	0	0.00077	0	0	12	0.08	0.21	0.17	0.36
857	0	0	0	0.0027	0	0.015	0	0	0	0	0	0	0.48	0	0.5	0	0	14	0.12	0.21	0.17	0.45
858	0	0	0	0.00015	0	0.00034	0	0	0	0	0	0	0.98	0	0.016	0	0	12	0.08	0.21	0.17	0.36
859	0	0.023	0	0.014	0	0	0	0	0	0.96	0	1.4e-05	0	0	6.5e-05	0	0	9	0.2	0.21	0.32	0.58
860	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0057	0	0	12	0.08	0.21	0.17	0.36
861	0	0	0	0.0012	0	0.026	0	0	0	0	0	0	0.093	7.9e-06	0.88	0	0	14	0.12	0.21	0.17	0.45
862	0	0	0	0.2	0	0.053	0	0	0	0	0	0	0.59	0.0005	0.15	0	0	12	0.08	0.21	0.17	0.36
863	0	1.8e-05	0	0.067	0	0.2	0	0	0	0.00056	1.5e-05	2.7e-05	0.27	0.0027	0.46	0	0	14	0.12	0.21	0.17	0.45
864	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
865	0	0	0	0.022	0	0.015	0	0	0	0	0	0	0.72	1.6e-05	0.25	0	0	12	0.08	0.21	0.17	0.36
866	0	0.14	0	0.74	0	0.014	0	0	0	0.0065	5.1e-06	0.00032	0	0.0057	0.093	0	0	3	0.12	0.34	0.17	0.36
867	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
868	0	0	0	0	0	5e-05	0	0	0	0	0	0	0.93	0	0.068	0	0	12	0.08	0.21	0.17	0.36
869	0	0.0013	0	0	0	0	0	0	0	1	0	7.3e-06	0	0	5.2e-05	0	0	9	0.2	0.21	0.32	0.58
870	0	0	0	0.001	0	9.1e-05	0	0	0	0	0	0	0.84	0	0.15	0	0	12	0.08	0.21	0.17	0.36
871	0	0	0	0.00033	0	3.7e-06	0	0	0	0	0	0	0.14	0	0.86	0	0	14	0.12	0.21	0.17	0.45
872	0	9.5e-06	0	0.51	0	0.071	0	0	0	2.3e-05	1e-05	2.7e-05	0.17	0.0095	0.23	0	0	3	0.12	0.34	0.17	0.36
873	0	0.02	0	0.0041	0	0	0	0	0	0.98	0	0.00045	0	0	5.3e-05	0	0	9	0.2	0.21	0.32	0.58
874	0	0	0	0.0017	0	0.01	0	0	0	0	4.2e-05	0	0.046	0.0001	0.94	0	0	14	0.12	0.21	0.17	0.45
875	0	0.24	0	0.72	0	4.6e-06	0	0	0	0.027	0	1.8e-05	0	1.8e-06	0.0068	0	0	3	0.12	0.34	0.17	0.36
876	0	0	0	0.0019	0	0.012	0	0	0	5.3e-05	0.00056	0	0.014	0.00039	0.97	0	0	14	0.12	0.21	0.17	0.45
877	0	0	0	0.0001	0	2.8e-06	0	0	0	0	0	0	1	0	0.0011	0	0	12	0.08	0.21	0.17	0.36
878	0	0.39	0	0.45	0	0.0025	0	0	0	0.15	0	9e-05	0	0.00019	0.011	0	0	3	0.12	0.34	0.17	0.36
879	0	0	0	0	0	0.00014	0	0	0	0	0	0	0.16	0	0.84	0	0	14	0.12	0.21	0.17	0.45
880	0	0	0	0.053	0	0.024	0	0	0	0	0	0	0.61	2e-05	0.31	0	0	12	0.08	0.21	0.17	0.36
881	0	0	0	0	0	0.00029	0	0	0	1	0	0	0	0	7.1e-05	0	0	9	0.2	0.21	0.32	0.58
882	0	0.62	0	0.056	0	7.3e-06	0	0	0	0.33	0	0	0	0	0	0	0	1	0.2	0.4	0.32	0.64
883	0	3.8e-05	0	3e-05	0	0	0	0	0	1	0	0	0	0	3e-05	0	0	9	0.2	0.21	0.32	0.58
884	0	0.014	0	0.61	0	0.012	0	0	0	0.00076	0.03	6.2e-05	0	0.0042	0.33	0	0	3	0.12	0.34	0.17	0.36
885	0	0.49	0	0.13	0	0.00054	0	0	0	0.0042	5.5e-05	0.36	0	0.00048	0.014	0	0	1	0.2	0.4	0.32	0.64
886	0	0.19	0	0.72	0	0.018	0	0	0	0.0011	6e-06	3.8e-05	0	0.029	0.038	0	0	3	0.12	0.34	0.17	0.36
887	0	0.098	0	0.87	0	0	0	0	0	2.3e-05	0	0.027	0	7.4e-06	0.001	0	0	3	0.12	0.34	0.17	0.36
888	0	0	0	0.0027	0	0.00048	0	0	0	0	6.7e-06	0	0.079	1e-05	0.92	0	0	14	0.12	0.21	0.17	0.45
889	0	0.025	1.4e-06	0.55	0	0.03	0	0	0	0.00032	0.0043	0.041	0.062	0.059	0.23	0	0	3	0.12	0.34	0.17	0.36
890	0	0.32	0	0.12	0	0.044	0	0	0	0.42	8.2e-06	0.02	4.3e-06	0.0013	0.075	0	0	9	0.2	0.21	0.32	0.58
891	0	0.45	0	0.0028	0	0	0	0	0	0.0023	0	0.54	0	0	0	0	0	11	0.098	0.4	0.32	0.64
892	0	0.008	0	0.00015	0	0	0	0	0	0.0012	6.7e-06	0.99	0	0	5.7e-05	0	0	11	0.098	0.4	0.32	0.64
893	0	0	0	0.034	0	0.024	0	0	0	2.8e-05	0.00023	2.5e-06	0.033	0.0039	0.91	0	0	14	0.12	0.21	0.17	0.45
894	0	0	0	0.035	0	0.39	0	0	0	8.2e-05	4.9e-06	0	0.095	0.0027	0.48	0	0	14	0.12	0.21	0.17	0.45
895	0	0.076	0.00052	0.9	0	1.2e-05	0	0	0	0	0.00037	0.003	0	0.0025	0.014	0	0	3	0.12	0.34	0.17	0.36
896	0	0.99	0	0.0066	0	0	0	0	0	2.5e-05	0	0.00024	0	0	0	0	0	1	0.2	0.4	0.32	0.64
897	0	0.00055	0	0.087	0	0.001	0	0	0	0.00021	0.0093	0.029	0.094	0.0018	0.78	0	0	14	0.12	0.21	0.17	0.45
898	0	2.1e-06	0	0.058	0	0.3	0	0	0	3e-05	3.9e-05	0	0.081	0.011	0.55	0	0	14	0.12	0.21	0.17	0.45
899	0	0.0022	0	0.14	0	0.57	0	0	0	0.0052	3.9e-06	0	0	0.016	0.27	0	0	5	0.2	0.21	0.17	0.36
900	0	0	0	8.2e-05	0	0.00016	0	0	0	0	0	0	0.82	0	0.18	0	0	12	0.08	0.21	0.17	0.36
901	0	0.81	0	0.19	0	0	0	0	0	0	0	2e-05	0	6.8e-06	0	0	0	1	0.2	0.4	0.32	0.64
902	0	0.0093	0	0.0038	0	0	0	0	0	0.99	0	0.00056	0	0	0.00011	0	0	9	0.2	0.21	0.32	0.58
903	0	0	0	0.016	0	0.00075	0	0	0	0	8.6e-06	0	0.5	1e-05	0.48	0	0	12	0.08	0.21	0.17	0.36
904	0	0.35	1.3e-05	0.13	0	0.1	0	0	0	0.055	0.0062	0.032	0.00085	0.029	0.3	0	0	1	0.2	0.4	0.32	0.64
905	0	0	0	6.4e-06	0	0.0019	0	0	0	0	0	0	0.7	0	0.3	0	0	12	0.08	0.21	0.17	0.36
906	0	0	0	0.13	0	0.028	0	0	0	0	1.2e-05	0	0.15	0.0026	0.69	0	0	14	0.12	0.21	0.17	0.45
907	0	0.00026	0	0.46	0	0.15	0	0	0	0.00018	3.6e-05	0.00025	0.13	0.029	0.23	0	0	3	0.12	0.34	0.17	0.36
908	0	0.066	0	0.00088	0	0.00017	0	0	0	0.0029	0.028	0.78	0.00043	1.7e-05	0.12	0	0	11	0.098	0.4	0.32	0.64
909	0	0.66	0	0.011	0	0.11	0	0	0	0	0	0.21	0.0072	4.9e-05	0.00094	0	0	1	0.2	0.4	0.32	0.64
910	0	0.038	0	0.055	0	0.098	0	0	0	0.00054	0.0042	0.045	0.086	0.011	0.66	0	0	14	0.12	0.21	0.17	0.45
911	0	1.3e-06	0	0.00039	0	0.1	0	0	0	4.3e-06	0	4.4e-06	0.093	1e-05	0.8	0	0	14	0.12	0.21	0.17	0.45
912	0	0.0032	0	1e-05	0	6.9e-06	0	0	0	1.3e-05	0.0031	0.6	0.0015	1.3e-06	0.39	0	0	11	0.098	0.4	0.32	0.64
913	0	0.00038	0	0.47	0	0.028	0	0	0	7.6e-05	1.2e-05	1.2e-06	0.0018	0.35	0.14	0	0	3	0.12	0.34	0.17	0.36
914	0	3.6e-05	0	0	0	0	0	0	0	0	0.0039	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
915	0	1.4e-05	0	0.00033	0	0.62	0	0	0	0	0	0	9.7e-05	0.003	0.38	0	0	5	0.2	0.21	0.17	0.36
916	0	0	0	0	0	0	0.5	5.7e-05	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
917	0	0.44	0	0.061	0	0.0025	0	0	0	0.089	0.1	0.22	0	8.7e-05	0.084	0	0	1	0.2	0.4	0.32	0.64
918	0	0.013	0	5.3e-06	0	0.41	0	0	0	0.015	0	1.2e-05	1.1e-05	0.0011	0.56	0	0	14	0.12	0.21	0.17	0.45
919	0	6e-06	0	0.00048	0	0.00037	0	0	0	0	6.7e-06	0.00095	0.053	7.4e-06	0.94	0	0	14	0.12	0.21	0.17	0.45
920	0	1.9e-05	0	0	0	1	0	0	0	0.00014	0	0	0	0.00025	0.00098	0	0	5	0.2	0.21	0.17	0.36
921	0	0.088	0	0	0	0	0	0	0	0.00082	0.00048	0.91	0	0	0.0013	0	0	11	0.098	0.4	0.32	0.64
922	0	7.7e-05	0	1.2e-05	0	0.00027	0	0	0	1.7e-06	1.3e-05	7.2e-06	0	0.00056	1	0	0	14	0.12	0.21	0.17	0.45
923	0	0.00054	0	1.1e-05	0	0	0	0	0	1.1e-06	0.018	0.98	0	0	0.00045	0	0	11	0.098	0.4	0.32	0.64
924	0	0	0	0	0	0	0	0	0	0	0.0004	1	0	0	0	0	0	11	0.098	0.4	0.32	0.64
925	0	0	0	0	0	0	0	1	0	0	0	0	1.4e-05	0	0	0	0	7	0.027	0.047	0.17	0.04
926	0	0.03	0.97	1.9e-05	0	0	0	0	0	0.0013	0.0001	0	0	0	0.00046	0	0	2	0.2	0.47	0.39	1
927	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
928	0	3.2e-05	0	9.2e-06	0	0.38	0	0	0	0.0059	0	0	0	0.027	0.58	0	0	14	0.12	0.21	0.17	0.45
929	0	0.64	0	0.012	0	0.27	0	0	0	0.008	0.00013	0.0002	2.9e-06	0.034	0.045	0	0	1	0.2	0.4	0.32	0.64
930	0	0	0	6.2e-06	0	1	0	0	0	0	0	0	0	8.4e-05	0.00042	0	0	5	0.2	0.21	0.17	0.36
931	0	0.17	0	0.0035	0	0.39	0	0	0	0.045	0.00033	0.0039	0.0023	0.022	0.36	0	0	5	0.2	0.21	0.17	0.36
932	0	0.061	0	0.076	0	3.2e-05	0	0	0	3.3e-05	0.44	0.4	2.4e-06	0.00024	0.025	0	0	10	0.12	0.27	0.17	0.64
933	0	0.15	0	0.064	0	0.27	0	0	0	0.029	0.0028	0.0073	0.0062	0.093	0.38	0	0	14	0.12	0.21	0.17	0.45
934	0	0.00014	0	0.0019	0	0.85	0	0	0	0.00013	0	0	1.4e-05	0.12	0.029	0	0	5	0.2	0.21	0.17	0.36
935	0	0.24	0	8e-06	0	6.9e-06	0	0	0	0.00049	0.0044	0.75	0	0	0.0031	0	0	11	0.098	0.4	0.32	0.64
936	0	0.034	0	5.6e-05	0	0	0	0	0	0	0.12	0.81	0	2.2e-06	0.033	0	0	11	0.098	0.4	0.32	0.64
937	0	0.013	0	0.00094	0	3.7e-05	0	0	0	4.5e-05	0.042	0.62	0.0022	0.00018	0.32	0	0	11	0.098	0.4	0.32	0.64
938	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
939	0	0.64	0	1e-06	0	0.00061	0	0	0	0	0.00031	1.9e-05	0	0.013	0.34	0	0	1	0.2	0.4	0.32	0.64
940	0	0.24	0	0.00068	0	0.28	0	0	0	0.012	0.00021	0.0028	0.00032	0.0079	0.45	0	0	14	0.12	0.21	0.17	0.45
941	0	0.92	0	0.00041	0	0.0074	0	0	0	0.04	0.00018	0.0037	0	0.00012	0.03	0	0	1	0.2	0.4	0.32	0.64
942	0	0.0006	0	0.17	0	0.66	0	0	0	0.00072	6.3e-06	8.2e-06	0.014	0.083	0.08	0	0	5	0.2	0.21	0.17	0.36
943	0	0.015	0	0.0057	0	0.092	0	0	0	1.3e-06	0.00018	0.0013	0.0012	0.019	0.87	0	0	14	0.12	0.21	0.17	0.45
944	0	0.23	0	0.049	0	0.11	0	0	0	0.0015	0.0049	0.02	0.0029	0.11	0.46	0	0	14	0.12	0.21	0.17	0.45
945	0	0.00081	0	0	0	0	0	0	0	0	0.0039	0.99	0	0	0.00028	0	0	11	0.098	0.4	0.32	0.64
946	0	0.0022	0	0	0	0	0	0	0	2.7e-06	6.2e-05	1	0	0	1.3e-05	0	0	11	0.098	0.4	0.32	0.64
947	0	7.7e-06	0	0	0	0	0	0	0	0	0.00025	0.65	0.0031	0	0.34	0	0	11	0.098	0.4	0.32	0.64
948	0	0.0048	0	0.00072	0	0	0	0	0	1.2e-06	0.061	0.93	6.7e-06	0	0.005	0	0	11	0.098	0.4	0.32	0.64
949	0	0.00019	0	0	0	0	0	0	0	0	0.0046	0.99	0	0	0.00097	0	0	11	0.098	0.4	0.32	0.64
950	0	0.00044	0	8.4e-06	0	0	0	0	0	6.5e-06	0	1	0	0	4.6e-05	0	0	11	0.098	0.4	0.32	0.64
951	0	0.32	4.5e-06	0.046	0	0.016	0	0	0	0.025	0.00051	0.45	6e-05	0.001	0.14	0	0	11	0.098	0.4	0.32	0.64
952	0	0.0055	0	0.0011	0	1.7e-05	0	0	0	1.5e-05	0.067	0.3	0.00075	0.00045	0.62	0	0	14	0.12	0.21	0.17	0.45
953	0	0.29	0	1.9e-05	0	0.0013	0	0	0	0.033	0.0013	0.12	0.00023	7.4e-05	0.55	0	0	14	0.12	0.21	0.17	0.45
954	0	0.00051	0	0.0051	0	0.22	0	0	0	1.1e-05	0	0	4.7e-06	0.73	0.045	0	0	13	0.2	0.34	0.17	0.42
955	0	0	0	0.17	0	0.42	0	0	0	0	0	0	0.19	0.0038	0.21	0	0	5	0.2	0.21	0.17	0.36
956	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
957	0	0	0	0.00014	0	6.1e-06	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
958	0	0.03	0.00017	0.0013	0	7.7e-05	0	0	0	4.4e-06	0	0.96	0	2.5e-06	0.0099	0	0	11	0.098	0.4	0.32	0.64
959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
960	0	0	0	0	0	0	0.5	6.2e-05	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
961	0	0.0058	0	0.0053	0	0.0074	0	0	0	0.0005	0.0033	0.00024	0	0.00078	0.98	0	0	14	0.12	0.21	0.17	0.45
962	0	0	0	0	0.0052	0	0	0	0	0	0.99	0	0	0	0	0	0	10	0.12	0.27	0.17	0.64
963	0	0.01	2.6e-05	0.0064	0	0.0016	0	0	0	0.00096	0.008	0.062	0	0.00025	0.91	0	0	14	0.12	0.21	0.17	0.45
964	0	0.085	0	0.0099	0	0.038	0	0	0	0.00023	1.1e-05	2.2e-05	0	0.0004	0.87	0	0	14	0.12	0.21	0.17	0.45
965	0	0.00033	0	1.2e-05	0	3e-05	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0.21	0.17	0.45
966	0	0.062	0	0.014	0	0.031	0	0	0	0.081	0.02	0	0	0.011	0.78	0	0	14	0.12	0.21	0.17	0.45
967	0	0.032	0	0.27	0	0.00073	0	0	0	0.0016	0	0.093	0	8.9e-05	0.6	0	0	14	0.12	0.21	0.17	0.45
968	0	0.00045	0	0.001	0	0.0022	0	0	0	0.0033	0.042	0	0	0.0011	0.95	0	0	14	0.12	0.21	0.17	0.45
969	0	0.017	0	0.007	0	0.48	0	0	0	0.088	0.001	0	0	0.19	0.22	0	0	5	0.2	0.21	0.17	0.36
970	0	0.079	0	4.2e-06	0	0.00059	0	0	0	0.92	0	0	0	0.0004	7.9e-05	0	0	9	0.2	0.21	0.32	0.58
971	0	1	0	8.5e-05	0	0.00051	0	0	0	0	0	0	0	0	4.7e-06	0	0	1	0.2	0.4	0.32	0.64
972	0	0.0006	0	1	0	0.0015	0	0	0	0	0	0	0	0.00012	0.00013	0	0	3	0.12	0.34	0.17	0.36
973	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
974	0	0	0	5e-06	0	3.4e-05	0	0	0	0	0.00053	0	0	4.5e-06	1	0	0	14	0.12	0.21	0.17	0.45
975	0	0.039	0	0.00017	0	4.8e-05	0	0	0	0	0	0	0	0	0.96	0	0	14	0.12	0.21	0.17	0.45
976	0	1.1e-05	0	0.0022	0	0.00018	0	0	0	1.8e-05	0.014	1.8e-06	0	0.00012	0.98	0	0	14	0.12	0.21	0.17	0.45
977	0	0.0041	0	0.52	0	0.0062	0	0	0	0	4.2e-06	0.0059	0	0.0005	0.47	0	0	3	0.12	0.34	0.17	0.36
978	0	3.4e-05	0	4e-05	0	0.0024	0	0	0	0	0	0	0	3.2e-06	1	0	0	14	0.12	0.21	0.17	0.45
979	0	5e-05	0	0.078	0	0.0073	0	0	0	8.2e-06	0.00025	0	0	0.012	0.9	0	0	14	0.12	0.21	0.17	0.45
980	0	0.11	0	0.41	0	0.1	0	0	0	2.5e-05	0.00021	0.053	0.001	0.015	0.31	0	0	3	0.12	0.34	0.17	0.36
981	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
982	0	0	0	0.21	0	0.0027	0	0	0	0	0	0	0	0.0015	0.78	0	0	14	0.12	0.21	0.17	0.45
983	0	0.016	0	0.18	0	0.03	0	0	0	0.0057	0.001	0	0	0.0054	0.76	0	0	14	0.12	0.21	0.17	0.45
984	0	3.7e-05	0	0.0027	0	0.98	0	0	0	0	0	0	0	0.014	0.0038	0	0	5	0.2	0.21	0.17	0.36
985	0	0.53	0	0.04	0	0.096	0	0	0	0.036	3.5e-05	0.092	6e-06	0.0016	0.2	0	0	1	0.2	0.4	0.32	0.64
986	0	0.00022	0	0.38	0	0	0	0	0	0	0	0	0	1.4e-05	0.62	0	0	14	0.12	0.21	0.17	0.45
987	0	0.97	0	0.0026	0	0.011	0	0	0	0.0084	0	0.0038	0	0.00014	0.003	0	0	1	0.2	0.4	0.32	0.64
988	0	1.3e-05	0	0.13	0	0.031	0	0	0	1.3e-05	2e-05	0	0	0.0099	0.83	0	0	14	0.12	0.21	0.17	0.45
989	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.2	0.21	0.17	0.36
990	0	0.0023	0	0.027	0	0.00026	0	0	0	0.00026	0.066	7.3e-06	0	0.00053	0.9	0	0	14	0.12	0.21	0.17	0.45
991	0	0.37	0	0.62	0	0.0044	0	0	0	0	0	0	0	0.00013	0.0064	0	0	3	0.12	0.34	0.17	0.36
992	0	0.87	0	0.081	0	0	0	0	0	0	0	0.048	0	0	0.0021	0	0	1	0.2	0.4	0.32	0.64
993	0	0.37	0	0.19	0	0.12	0	0	0	0	0	0	0	0.00046	0.32	0	0	1	0.2	0.4	0.32	0.64
994	0	0.0061	0	0.16	0	0.37	0	0	0	4.8e-05	0.00014	0	0	0.1	0.36	0	0	5	0.2	0.21	0.17	0.36
995	0	0.15	0	0.19	0	0.15	0	0	0	0.00049	0.00056	0.043	4.8e-06	0.022	0.44	0	0	14	0.12	0.21	0.17	0.45
996	0	0.23	0	0.016	0	0.33	0	0	0	0.059	5.9e-05	0.0061	0	0.0033	0.36	0	0	14	0.12	0.21	0.17	0.45
997	0	6.1e-05	0	0.26	0	0.0027	0	0	0	0	6.8e-05	8.5e-05	0	0.0011	0.74	0	0	14	0.12	0.21	0.17	0.45
998	0	0.021	0	0.18	0	0.12	0	0	0	0.00035	0.0058	0.0022	0	0.041	0.63	0	0	14	0.12	0.21	0.17	0.45
999	0	0.0056	0	0.17	0	0.011	0	0	0	0	0.00082	0.00085	0	0.0037	0.81	0	0	14	0.12	0.21	0.17	0.45
