SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
880	0.87	0	0	0	0.0036	0	0	0	0	0	0	0	0	0.12	0	0.12	0.21	0.17	0.42
881	0.002	0	0	0	3.8e-06	0	0	0	1	0	0	0	0	0	8	0.2	0.21	0.32	0.58
882	2e-05	0	8.9e-06	0	0.00055	0	0.67	0	0.33	0	0	0	3.7e-06	0	6	0.2	0.4	0.32	0.64
883	0.00053	0	0.00017	0	0	0	4.1e-05	0	1	0	0	0	0	0	8	0.2	0.21	0.32	0.58
884	0.84	0	0.027	0.0026	0.03	0.086	0.015	0	0.00077	0	0	0	0.0026	0	0	0.12	0.21	0.17	0.42
885	0.05	0	0.0041	0.31	0.0028	0.00019	0.63	0	0.0051	0	0	0	0.00027	0	6	0.2	0.4	0.32	0.64
886	0.23	0	0.095	0.00036	0.26	3.3e-05	0.39	0	0.0021	0	0	0	0.024	0	6	0.2	0.4	0.32	0.64
887	0.00014	0	0.025	0.97	0	0	0.003	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
888	0.96	0	0.021	0	0.00013	1.2e-05	0	0	0	0	0	0	5.3e-06	0.014	0	0.12	0.21	0.17	0.42
889	0.56	0	0.059	0.012	0.12	0.018	0.039	0	0.00046	0	0	0	0.069	0.12	0	0.12	0.21	0.17	0.42
890	0.24	0	0.035	0.034	0.03	2e-05	0.29	0	0.37	0	0	0	0.00045	5.6e-06	8	0.2	0.21	0.32	0.58
891	6.7e-06	0	0.032	0.35	0	0	0.62	0	0.0029	0	0	0	0	0	6	0.2	0.4	0.32	0.64
892	0.00014	0	0.11	0.87	0	4.1e-05	0.018	0	0.0025	0	0	0	0	1.1e-06	3	0.098	0.4	0.39	0.64
893	0.93	0	0.04	0	0.013	0.00043	0	0	1.9e-05	0	0	0	0.0023	0.019	0	0.12	0.21	0.17	0.42
894	0.9	0	0.0093	0	0.071	9.1e-06	0	0	5.3e-05	0	0	0	0.00081	0.022	0	0.12	0.21	0.17	0.42
895	0.023	0	0.84	0.052	0.00098	0.0011	0.082	0	0	0	0	0	0.0021	0	2	0.12	0.27	0.24	0.48
896	0	0	0	6.8e-05	5.3e-06	0	1	0	2.3e-05	0	0	0	0	0	6	0.2	0.4	0.32	0.64
897	0.53	0	0.41	0.00043	0.0012	0.016	0.00036	0	0.00013	0	0	0	0.0013	0.042	0	0.12	0.21	0.17	0.42
898	0.87	0	0.004	0	0.093	7.9e-05	0	0	2.1e-05	0	0	0	0.0047	0.024	0	0.12	0.21	0.17	0.42
899	0.55	0	0.07	0	0.37	6.8e-06	0.0014	0	0.0032	0	0	0	0.004	0	0	0.12	0.21	0.17	0.42
900	0.98	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	0.017	0	0.12	0.21	0.17	0.42
901	2.4e-06	0	0	1.5e-06	3.2e-05	0	1	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
902	0.002	0	0.0014	6e-05	0	0	0.01	0	0.99	0	0	0	0	0	8	0.2	0.21	0.32	0.58
903	0.92	0	0.016	0	0.00024	2e-05	0	0	0	0	0	0	4.7e-06	0.067	0	0.12	0.21	0.17	0.42
904	0.44	0	0.054	0.0059	0.087	0.015	0.32	0	0.048	0	0	0	0.026	0.00086	0	0.12	0.21	0.17	0.42
905	1	0	1.3e-05	0	7.5e-06	0	0	0	0	0	0	0	0	0.0012	0	0.12	0.21	0.17	0.42
906	0.9	0	0.0043	0	0.017	1.9e-05	0	0	0	0	0	0	0.00077	0.075	0	0.12	0.21	0.17	0.42
907	0.61	0	0.055	2.4e-05	0.2	9.7e-05	0.00026	0	0.00017	0	0	0	0.014	0.12	0	0.12	0.21	0.17	0.42
908	0.039	0	0.0091	0.88	2.3e-05	0.038	0.034	0	0.0014	0	0	0	2.4e-05	0	3	0.098	0.4	0.39	0.64
909	0.005	0	5.1e-06	0.72	0.018	0	0.25	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
910	0.87	0	0.014	0.014	0.046	0.01	0.035	0	0.00046	0	0	0	0.0078	0	0	0.12	0.21	0.17	0.42
911	1	0	0.00087	1.1e-06	0.0012	0	0	0	1.6e-06	0	0	0	1.6e-06	0	0	0.12	0.21	0.17	0.42
912	0.51	0	0.022	0.44	3e-06	0.026	0.01	0	3.9e-05	0	0	0	1.2e-05	0	0	0.12	0.21	0.17	0.42
913	0.28	0	0.27	9.1e-06	0.19	3.5e-05	0.00041	0	7.8e-05	0	0	0	0.25	0	0	0.12	0.21	0.17	0.42
914	8.6e-06	0	0	0.6	0	0.39	0.0014	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
915	0.91	0	0.00061	0	0.084	0	1.7e-05	0	0	0	0	0	0.002	0	0	0.12	0.21	0.17	0.42
916	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
917	0.091	0	0.013	0.62	0.00055	0.094	0.15	0	0.029	0	0	0	5.3e-05	0	3	0.098	0.4	0.39	0.64
918	0.92	0	0.0044	1.4e-05	0.023	2.3e-06	0.023	0	0.024	0	0	0	0.0024	0	0	0.12	0.21	0.17	0.42
919	0.99	0	0.0052	0.00054	4.3e-05	1.6e-05	5.2e-06	0	0	0	0	0	6.2e-06	0	0	0.12	0.21	0.17	0.42
920	0.072	0	0.00014	0	0.92	0	0.00063	0	0.0042	0	0	0	0.0043	0	4	0.2	0.27	0.17	0.36
921	0.0011	0	0.13	0.14	0	0.01	0.72	0	0.0062	0	0	0	0	0	6	0.2	0.4	0.32	0.64
922	0.9	0	0.095	4.8e-05	0.00026	8.2e-05	0.00018	0	3.7e-06	0	0	0	0.0038	0	0	0.12	0.21	0.17	0.42
923	0.00023	0	0.00011	0.96	0	0.044	0.00049	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
924	0	0	0	0.99	0	0.012	0	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
925	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
926	0.0017	0	0.79	0.00056	0	0.0018	0.19	0	0.0079	0.0017	0	0	3.5e-06	0	2	0.12	0.27	0.24	0.48
927	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
928	0.62	0	0.22	0	0.1	0	4.2e-05	0	0.0072	0	0	0	0.05	0	0	0.12	0.21	0.17	0.42
929	0.097	0	0.0013	0.00016	0.1	0.00039	0.74	0	0.0087	0	0	0	0.051	0	6	0.2	0.4	0.32	0.64
930	0.039	0	1.1e-06	0	0.96	0	0	0	0	0	0	0	0.00017	0	4	0.2	0.27	0.17	0.36
931	0.55	0	0.02	0.0053	0.12	0.0011	0.22	0	0.053	0	0	0	0.028	1.9e-06	0	0.12	0.21	0.17	0.42
932	0.011	0	0.0091	0.13	8e-05	0.81	0.042	0	2.1e-05	0	0	0	0.00085	0	5	0.12	0.27	0.17	0.64
933	0.48	0	0.066	0.013	0.19	0.0069	0.14	0	0.025	0	0	0	0.077	0	0	0.12	0.21	0.17	0.42
934	0.076	0	0.0024	0	0.83	0	0.00019	0	0.00017	0	0	0	0.092	0	4	0.2	0.27	0.17	0.36
935	0.022	0	1.3e-05	0.6	0	0.017	0.36	0	0.00068	0	0	0	0	0	3	0.098	0.4	0.39	0.64
936	0.0086	0	0.0021	0.14	0	0.77	0.08	0	0	0	0	0	5.3e-05	0	5	0.12	0.27	0.17	0.64
937	0.26	0	0.052	0.47	5.8e-05	0.2	0.022	0	7.4e-05	0	0	0	0.0008	0	3	0.098	0.4	0.39	0.64
938	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
939	0.061	0	0.0013	1.6e-06	0.00043	0.001	0.8	0	0	0	0	0	0.14	0	6	0.2	0.4	0.32	0.64
940	0.6	0	0.016	0.001	0.055	0.00069	0.3	0	0.014	0	0	0	0.011	0	0	0.12	0.21	0.17	0.42
941	0.049	0	0.0031	0.00083	0.00062	0.00047	0.91	0	0.037	0	0	0	0.00027	0	6	0.2	0.4	0.32	0.64
942	0.23	0	0.018	3.5e-05	0.72	1.7e-05	0.00059	0	0.00066	0	0	0	0.033	0	4	0.2	0.27	0.17	0.36
943	0.92	0	0.0022	7.1e-05	0.044	0.00046	0.014	0	1.1e-06	0	0	0	0.018	0	0	0.12	0.21	0.17	0.42
944	0.49	0	0.021	0.0051	0.11	0.013	0.24	0	0.0014	0	0	0	0.13	1.2e-05	0	0.12	0.21	0.17	0.42
945	3.8e-05	0	1.7e-05	0.98	0	0.019	0.0015	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
946	0.0053	0	0.00094	0.74	0	0.017	0.24	0	0.00026	0	0	0	0	0	3	0.098	0.4	0.39	0.64
947	0.51	0	0.034	0.45	0	0.0027	3.1e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
948	0.0087	0	0.0013	0.58	2.5e-06	0.4	0.012	0	2.7e-06	0	0	0	6.5e-06	0	3	0.098	0.4	0.39	0.64
949	0.0017	0	8.6e-05	0.63	0	0.36	0.0057	0	0	0	0	0	0	0	3	0.098	0.4	0.39	0.64
950	0.00032	0	2e-06	1	0	0	0.0012	0	1.6e-05	0	0	0	0	0	3	0.098	0.4	0.39	0.64
951	0.28	0	0.019	0.36	0.0086	0.0013	0.31	0	0.023	0	0	0	0.00059	5.9e-06	3	0.098	0.4	0.39	0.64
952	0.34	0	0.14	0.24	3.9e-05	0.26	0.0082	0	2.2e-05	0	0	0	0.0021	0	0	0.12	0.21	0.17	0.42
953	0.37	0	0.11	0.042	0.00014	0.005	0.43	0	0.046	0	0	0	0.00028	0	6	0.2	0.4	0.32	0.64
954	0.053	0	0.0015	0	0.39	3.4e-06	0.00045	0	9e-06	0	0	0	0.56	0	12	0.2	0.34	0.17	0.45
955	0.85	0	0.001	0	0.15	0	0	0	0	0	0	0	0.00074	0	0	0.12	0.21	0.17	0.42
956	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
957	1	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
958	0.065	0	0.0005	0.84	0.0001	7.1e-06	0.091	0	1.2e-05	0.0043	0	0	4e-06	0	3	0.098	0.4	0.39	0.64
959	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
960	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
961	0.96	0	0.02	0.00019	0.0013	0.009	0.006	0	0.00048	6.5e-05	0	0	0.00099	0	0	0.12	0.21	0.17	0.42
962	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.12	0.27	0.17	0.64
963	0.83	0	0.053	0.089	0.00036	0.021	0.01	0	0.0009	0.0003	0	0	0.00032	0	0	0.12	0.21	0.17	0.42
964	0.95	0	0.00037	0	0.0021	1.8e-05	0.051	0	0.00013	0.00055	0	0	0.00015	0	0	0.12	0.21	0.17	0.42
965	1	0	6.1e-06	0	0	4e-06	0.00039	0	0	0.0001	0	0	0	0	0	0.12	0.21	0.17	0.42
966	0.59	0	0.22	0	0.014	0.043	0.051	0	0.063	0	0	0	0.011	0	0	0.12	0.21	0.17	0.42
967	0.9	0	0.014	0.065	0.00039	4.4e-06	0.019	0	0.00086	0.00057	0	0	2.4e-05	0	0	0.12	0.21	0.17	0.42
968	0.72	0	0.11	0	0.0012	0.15	0.00061	0	0.0042	0	0	0	0.0032	0	0	0.12	0.21	0.17	0.42
969	0.21	0	0.11	0	0.39	0.0025	0.015	0	0.074	0	0	0	0.19	0	4	0.2	0.27	0.17	0.36
970	0.00013	0	0.015	0	6.4e-05	0	0.083	0	0.9	0	0	0	0.00032	0	8	0.2	0.21	0.32	0.58
971	0.0002	0	0	0	8.1e-05	0	1	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
972	0.15	0	9.5e-05	0	0.83	0	0.025	0	0	0	0	0	0.0002	0	4	0.2	0.27	0.17	0.36
973	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
974	0.97	0	0.025	0	1.1e-05	0.0039	0	0	0	0	0	0	4.1e-05	0	0	0.12	0.21	0.17	0.42
975	0.98	0	3.1e-05	0	0	0	0.018	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
976	0.9	0	0.042	0	0.00012	0.056	1.7e-05	0	2.5e-05	3.2e-06	0	0	0.00032	0	0	0.12	0.21	0.17	0.42
977	0.96	0	0.024	0.014	0.0027	7.7e-06	0.0028	0	0	0	0	0	0.00014	0	0	0.12	0.21	0.17	0.42
978	1	0	1.8e-05	0	5.7e-05	0	2.9e-05	0	0	0	0	0	2.7e-06	0	0	0.12	0.21	0.17	0.42
979	0.8	0	0.18	0	0.01	0.00049	3.7e-05	0	5.7e-06	0	0	0	0.0087	0	0	0.12	0.21	0.17	0.42
980	0.76	0	0.008	0.016	0.09	0.00057	0.12	0	2.4e-05	0	0	0	0.0081	2.6e-05	0	0.12	0.21	0.17	0.42
981	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
982	0.94	0	0.058	0	0.00048	0	0	0	0	0	0	0	0.00055	0	0	0.12	0.21	0.17	0.42
983	0.81	0	0.16	0	0.0099	0.0017	0.01	0	0.0034	0	0	0	0.0024	0	0	0.12	0.21	0.17	0.42
984	0.024	0	4.7e-05	0	0.97	0	5e-05	0	0	0	0	0	0.0046	0	4	0.2	0.27	0.17	0.36
985	0.4	0	0.012	0.12	0.025	7.2e-05	0.42	0	0.026	0	0	0	0.00066	5.6e-06	6	0.2	0.4	0.32	0.64
986	1	0	1.2e-05	0	5.9e-06	0	0.00022	0	0	0	0	0	1.1e-05	0	0	0.12	0.21	0.17	0.42
987	0.02	0	0.0023	0.00038	0.0023	0	0.97	0	0.0078	0	0	0	0.00036	0	6	0.2	0.4	0.32	0.64
988	0.96	0	0.024	0	0.0072	3.5e-05	9.1e-06	0	8.3e-06	0	0	0	0.0046	0	0	0.12	0.21	0.17	0.42
989	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.36
990	0.61	0	0.23	1.1e-05	0.00023	0.16	0.0021	0	0.00022	0	0	0	0.00073	0	0	0.12	0.21	0.17	0.42
991	0.16	0	7.9e-06	0	0.027	0	0.81	0	0	0	0	0	2.9e-05	0	6	0.2	0.4	0.32	0.64
992	0.017	0	0	0.00049	1.3e-05	0	0.98	0	0	0	0	0	0	0	6	0.2	0.4	0.32	0.64
993	0.8	0	0.0036	0	0.03	0	0.16	0	0	0	0	0	4.2e-05	0	0	0.12	0.21	0.17	0.42
994	0.62	0	0.0091	0	0.31	0.00034	0.0056	0	4.1e-05	0	0	0	0.057	0	0	0.12	0.21	0.17	0.42
995	0.74	0	0.0096	0.011	0.093	0.0013	0.13	0	0.0004	0	0	0	0.012	0	0	0.12	0.21	0.17	0.42
996	0.68	0	0.005	0.0038	0.06	0.00014	0.2	0	0.049	0	0	0	0.0017	0	0	0.12	0.21	0.17	0.42
997	0.96	0	0.035	6.5e-05	0.0019	0.00013	4.3e-05	0	0	0	0	0	0.0005	0	0	0.12	0.21	0.17	0.42
998	0.83	0	0.016	0.00045	0.086	0.014	0.019	0	0.00029	0	0	0	0.03	0	0	0.12	0.21	0.17	0.42
999	0.98	0	0.0019	3.1e-05	0.0053	0.0017	0.0044	0	0	0	0	0	0.0022	0	0	0.12	0.21	0.17	0.42
1000	0.85	0	0.15	0	0.0016	0.0001	2.7e-05	0	7e-05	0	0	0	0.00031	0	0	0.12	0.21	0.17	0.42
1001	0.12	0	0.013	0	0.67	4.8e-06	0.0054	0	5.2e-05	0	0	0	0.2	1.6e-06	4	0.2	0.27	0.17	0.36
1002	0.54	0	0.046	0.0017	0.13	0.00031	0.22	0	0.039	0.0083	0	0	0.015	0.00025	0	0.12	0.21	0.17	0.42
1003	0.46	0	0.017	0.015	0.2	0.0061	0.22	0	0.00052	0.0019	0	0	0.057	0.017	0	0.12	0.21	0.17	0.42
1004	0.0086	0	4.3e-05	7.8e-06	0.46	0	0.53	0	0	1.4e-05	0	0	0.0015	2.5e-06	6	0.2	0.4	0.32	0.64
1005	0.023	0	7.5e-05	4.1e-05	0.23	0	0.75	0	0	0.00012	0	0	0.00012	0	6	0.2	0.4	0.32	0.64
1006	0.33	0	0.00043	0	0.36	0	0.31	0	0	0.00035	0	0	0.00089	0	4	0.2	0.27	0.17	0.36
1007	0.98	0	0.0061	0	0.015	0	0.0023	0	0	6e-06	0	0	0.0004	0	0	0.12	0.21	0.17	0.42
1008	0.96	0	0.037	0	0.0051	0.00028	4.8e-05	0	4.1e-05	0	0	0	0.0016	0	0	0.12	0.21	0.17	0.42
1009	0.9	0	0.00015	0	0.02	0	0.08	0	0	0.0022	0	0	1.6e-05	0	0	0.12	0.21	0.17	0.42
1010	0	0	0	0	0.00016	0	1	0	0	0.00015	0	0	0	0	6	0.2	0.4	0.32	0.64
1011	1	0	0	0	0.0028	0	0	0	0	0	0	1e-05	0	0	0	0.12	0.21	0.17	0.42
1012	0.98	0	0.0023	0	0.00066	8.9e-06	0	0	3.8e-06	0	0	0	5e-06	0.015	0	0.12	0.21	0.17	0.42
1013	0.43	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	0.57	13	0.098	0.27	0.17	0.36
1014	0.002	0	0	0.85	0	0	0.15	0	0	0	0	0	0	7.6e-05	3	0.098	0.4	0.39	0.64
1015	0.0063	0	3.3e-06	0	0.99	0	0	0	0	0	0	0	0.0021	0	4	0.2	0.27	0.17	0.36
1016	1	0	3.6e-05	0	0	0	0	0	0	0	0	0	0	0.0015	0	0.12	0.21	0.17	0.42
1017	0.96	0	0.011	0	0.027	1.5e-05	0	0	3.5e-05	0	0	0	0.0018	0.00086	0	0.12	0.21	0.17	0.42
1018	0.99	0	0.00095	0	0.0015	3.3e-05	0	0	4.3e-06	0	0	0	1.6e-05	0.012	0	0.12	0.21	0.17	0.42
1019	0.77	0	0.014	0.059	0.0088	0.0011	0.0037	0	0.00049	0	0	0	0.00075	0.15	0	0.12	0.21	0.17	0.42
1020	0.99	0	0.0089	1.6e-06	4.2e-05	1.7e-05	5.5e-05	0	8.1e-06	0	0	0	3.3e-06	0	0	0.12	0.21	0.17	0.42
1021	0.046	0	8.3e-05	0	0.93	0	0	0	0	0	0	0	0.019	0.00062	4	0.2	0.27	0.17	0.36
1022	0.076	0	1.3e-05	0.066	0.0067	0	0.85	0	0.0017	0	0	0	0.0015	0.00067	6	0.2	0.4	0.32	0.64
1023	0.89	0	0.0003	0	0.00017	0	0	0	0	0	0	0	0	0.11	0	0.12	0.21	0.17	0.42
1024	0.83	0	0.00016	0	0.00018	5.2e-06	0	0	0	0	0	0	2.9e-06	0.17	0	0.12	0.21	0.17	0.42
1025	0.62	0	0.0015	0.1	0.02	5e-05	0.2	0	0.015	0	0	0	0.00016	0.045	0	0.12	0.21	0.17	0.42
1026	0.89	0	0.011	0	0.055	0.00018	2.5e-06	0	4.5e-05	0	0	0	0.0032	0.045	0	0.12	0.21	0.17	0.42
1027	0.094	0	5.9e-05	0	0.0074	0	0	0	0	0	0	0	6.3e-06	0.9	13	0.098	0.27	0.17	0.36
1028	1	0	0	0	0.0033	0	0	0	0	0	0	0	0	2.9e-06	0	0.12	0.21	0.17	0.42
1029	0.018	0	0.0027	0.79	0	0.0053	0.18	0	0.005	0	0	0	0	0	3	0.098	0.4	0.39	0.64
1030	0.65	0	1.4e-05	0	0.002	0	0	0	0	0	0	0	4.5e-06	0.34	0	0.12	0.21	0.17	0.42
1031	0.88	0	3.7e-05	0	0.081	0	0	0	0	0	0	0	0.00016	0.04	0	0.12	0.21	0.17	0.42
1032	1	0	3.4e-05	0	0	0	0	0	0	0	0	0	0	0.00095	0	0.12	0.21	0.17	0.42
1033	0.98	0	0	0	3.1e-06	0	0	0	0	0	0	0	0	0.024	0	0.12	0.21	0.17	0.42
1034	0.16	0	0.12	0.49	0.007	0.0014	0.18	0	0.0046	0	0	0	0.0021	0.044	3	0.098	0.4	0.39	0.64
1035	0.4	0	0.56	0	0.015	3.3e-05	8.4e-06	0	0.00035	0	0	0	0.0012	0.023	2	0.12	0.27	0.24	0.48
1036	0.3	0	0.00014	0	0.00082	0	0	0	0	0	0	0	4e-06	0.69	13	0.098	0.27	0.17	0.36
1037	0.94	0	0.00015	0.033	6.7e-06	0.0012	0.0066	0	3.4e-05	0	0	0	0	0.02	0	0.12	0.21	0.17	0.42
1038	0.9	0	0.0015	0	0.00061	5.1e-06	0	0	0	0	0	0	4.8e-06	0.096	0	0.12	0.21	0.17	0.42
1039	0.018	0	0.00038	0.00059	2.9e-05	5.4e-06	0.89	0	0.09	0	0	0	0	0	6	0.2	0.4	0.32	0.64
1040	0.58	0	0.053	0.011	0.016	0.046	0.25	0	0.024	0	0	0	0.016	0.00013	0	0.12	0.21	0.17	0.42
1041	0.54	0	5.2e-05	0.047	0.0011	1.2e-06	0.38	0	9.9e-06	0	0	0	0.026	0.0012	0	0.12	0.21	0.17	0.42
1042	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
1043	0.96	0	0.012	1.5e-05	0.01	0.0036	0.012	0	1.4e-05	3.6e-05	0	0	0.0026	0	0	0.12	0.21	0.17	0.42
1044	0.9	0	0.026	9.5e-06	0.044	0.00042	0.02	0	5.6e-06	7e-06	0	0	0.0081	0	0	0.12	0.21	0.17	0.42
1045	0.53	0	0.011	0.0058	0.23	0.0016	0.19	0	0.0034	0	0	0	0.027	7.3e-05	0	0.12	0.21	0.17	0.42
1046	0.34	0	0.03	0.11	0.34	0.0016	0.084	0	3.8e-05	0	0	0	0.091	8.7e-05	0	0.12	0.21	0.17	0.42
1047	0.33	0	0.12	0.0019	0.21	0.0065	0.011	0	3.2e-05	0	0	0	0.31	0	0	0.12	0.21	0.17	0.42
1048	0.91	0	0.006	3.3e-05	0.076	8.1e-06	0.0035	0	1.1e-05	0	0	0	0.0049	0	0	0.12	0.21	0.17	0.42
1049	0.8	0	0.018	0.14	0.018	0.00061	0.014	0	0.00071	0	0	0	0.0012	0	0	0.12	0.21	0.17	0.42
1050	0.033	0	0.056	4.9e-05	0.0049	0.036	0.84	0	0.00056	0	0	0	0.031	0	6	0.2	0.4	0.32	0.64
1051	0.92	0	0.0031	0.0044	0.036	1.1e-05	0.03	0	0.0054	0	0	0	0.00026	0	0	0.12	0.21	0.17	0.42
1052	0.69	0	0.051	3.5e-05	0.21	0.0013	0.0096	0	0.0032	0	0	0	0.038	0	0	0.12	0.21	0.17	0.42
1053	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
1054	0.0085	0	0.095	0	0.12	0	0	0	0	0	0	0	0.78	0	12	0.2	0.34	0.17	0.45
1055	0.35	0	0.011	0.0044	0.61	0	6.8e-05	0	1.1e-05	0	0	0	0.022	0	4	0.2	0.27	0.17	0.36
1056	0.34	0	0.0023	0.55	0.00014	2.8e-06	0.087	0	0.003	0.01	0	0	1.1e-06	0	3	0.098	0.4	0.39	0.64
1057	0.65	0	0.091	0.00035	0.095	0.042	0.004	0	0.00025	0	0	0	0.12	0	0	0.12	0.21	0.17	0.42
1058	0.89	0	0.11	0.00048	0.00054	0.00013	0.0025	0	6.5e-06	0	0	0	8.5e-05	0	0	0.12	0.21	0.17	0.42
1059	0.91	0	0.069	0	0.00096	0.017	0.00031	0	0.00011	0	0	0	0.0007	0	0	0.12	0.21	0.17	0.42
1060	0.44	0	0.026	0	0.069	0.023	0.00054	0	0	0	0	0	0.44	0	12	0.2	0.34	0.17	0.45
1061	0.38	0	3.7e-05	0	0.061	0	0.56	0	0	0	0	0	0.00081	0	6	0.2	0.4	0.32	0.64
1062	0.64	0	0.0035	0.083	0.00049	4.9e-06	0.27	0	2.4e-05	0	0	0	3.7e-06	0	0	0.12	0.21	0.17	0.42
1063	0.0013	0	0.0002	0	0.57	0	0	0	0	0	0	0	0.42	0	4	0.2	0.27	0.17	0.36
1064	0	0	0	0	0	0	0	0.00033	0	0	0	1	0	0	11	0	0.12	0	0.12
1065	0.24	0	0.0077	0	0.044	0.0012	0.01	0	0	0	0	0	0.7	0	12	0.2	0.34	0.17	0.45
1066	0.64	0	0.0026	0	0.3	0	0.049	0	0	0	0	0	0.0079	0	0	0.12	0.21	0.17	0.42
1067	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
1068	0.0085	0	6.2e-06	0	0.99	0	2.1e-05	0	0	0	0	0	0.0062	0	4	0.2	0.27	0.17	0.36
1069	1	0	5e-06	0	9.3e-05	0	0.0032	0	0	4.5e-05	0	0	0	0	0	0.12	0.21	0.17	0.42
1070	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
1071	0.94	0	0.0034	1e-05	0.019	0.00015	0.037	0	1.9e-06	0.00015	0	0	0.0016	0	0	0.12	0.21	0.17	0.42
1072	0.053	0	0.00063	0.003	0.046	0	0.9	0	0.00013	0	0	0	8.1e-05	0	6	0.2	0.4	0.32	0.64
1073	1	0	0	0	0.00089	0	0	0	0	0	0	0	1e-05	0	0	0.12	0.21	0.17	0.42
1074	2.5e-05	0	4.6e-05	0.038	0	0	0.89	0	0	0.075	0	0	0	0	6	0.2	0.4	0.32	0.64
1075	0.038	0	0	0.00044	0.0002	0	0.96	0	0	0.0021	0	0	0	0	6	0.2	0.4	0.32	0.64
1076	0.47	0	0.00071	0.00013	0.46	0	0.062	0	0	0	0	0	0.007	0	0	0.12	0.21	0.17	0.42
1077	0.6	0	0.0058	0	0.37	0	0.02	0	0	0	0	0	0.012	0	0	0.12	0.21	0.17	0.42
1078	0.041	0	0.041	0	0.0002	0.19	0.68	0	0.043	0	0	0	0.0064	0	6	0.2	0.4	0.32	0.64
1079	0.12	0	0.00018	0	0.88	0	0	0	0	0	0	0	0.0026	0	4	0.2	0.27	0.17	0.36
1080	0.00066	0	0	0	0	0	0	0	0	0	0	1	0	6e-06	11	0	0.12	0	0.12
1081	0.57	0	0.013	8e-05	0.35	0.00012	0.04	0	0.00021	0	0	0	0.026	0	0	0.12	0.21	0.17	0.42
1082	0.69	0	0.00015	9.3e-06	0.11	0	0.19	0	4.3e-06	0	0	0	0.0013	0	0	0.12	0.21	0.17	0.42
1083	0.82	0	0.0059	1.5e-05	0.14	1e-05	0.0002	0	1.3e-05	0	0	0	0.036	0	0	0.12	0.21	0.17	0.42
1084	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11	0
1085	0.8	0	0.026	4.5e-05	0.1	0.013	0.0067	0	0.0011	0	0	0	0.051	0	0	0.12	0.21	0.17	0.42
1086	0.95	0	0.0012	5.5e-05	0.0015	0	0.051	0	0	6.8e-05	0	0	6.9e-06	0	0	0.12	0.21	0.17	0.42
1087	0.97	0	6.9e-05	1e-06	1.1e-05	0	0.027	0	0	7.6e-05	0	0	0	0	0	0.12	0.21	0.17	0.42
1088	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.12	0.27	0.17	0.64
1089	0.22	0	0.57	0.0055	0.001	0.034	0.14	0	0.014	0	0	0	0.0033	0	2	0.12	0.27	0.24	0.48
1090	0.96	0	0.02	0	0.0079	0.00094	0.0016	0	0.0061	1.2e-05	0	0	0.00067	0	0	0.12	0.21	0.17	0.42
1091	0.99	0	0.0019	0	0.0031	1.6e-05	0.00087	0	0	0	0	0	0.00032	0	0	0.12	0.21	0.17	0.42
1092	0.001	0	0	0	0	0	0.8	0	0.00034	0	0	0	0	0.2	6	0.2	0.4	0.32	0.64
