SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
1012	0	0	0.85	0	0	0	0.0031	0	0.14	0.0062	0	0	2	0.12	0.21	0.17	0.36
1013	0	0	1	0	0	0	2.6e-05	0	0.0025	1.3e-05	0	0	2	0.12	0.21	0.17	0.36
1014	0.00024	0	0.00012	0	0	0	0	0	0	0	1	0	10	0.098	0.4	0.32	0.64
1015	0	0	0.00035	0	0	0	0	0	8e-05	1	0	0	9	0.2	0.21	0.17	0.36
1016	0	0	0.61	0	0	0	0.0021	0	0.39	4.1e-06	0	0	2	0.12	0.21	0.17	0.36
1017	0	0	0.5	0	0	0	0.03	0	0.34	0.13	0	0	2	0.12	0.21	0.17	0.36
1018	0	0	0.81	0	0	0	0.0043	0	0.17	0.016	0	0	2	0.12	0.21	0.17	0.36
1019	0.002	0	0.77	0	0	0	0.028	0	0.12	0.0097	0.07	0	2	0.12	0.21	0.17	0.36
1020	5.8e-05	0	0.57	0	0	0	0.038	0	0.39	0.00022	1.4e-06	0	2	0.12	0.21	0.17	0.36
1021	0	0	0.41	0	0	0	0.017	0	0.022	0.55	0	0	9	0.2	0.21	0.17	0.36
1022	0.56	0	0.24	0	0	0	9.4e-05	0	0.0075	0.074	0.12	0	0	0.2	0.4	0.32	0.64
1023	0	0	0.9	0	0	0	0.0064	0	0.091	0.00032	0	0	2	0.12	0.21	0.17	0.36
1024	0	0	0.86	0	0	0	0.014	0	0.13	0.00037	0	0	2	0.12	0.21	0.17	0.36
1025	0.043	0	0.71	0	0	0	0.00076	0	0.021	0.028	0.2	0	2	0.12	0.21	0.17	0.36
1026	0	0	0.73	0	0	0	0.03	0	0.16	0.081	2.5e-06	0	2	0.12	0.21	0.17	0.36
1027	0	0	1	0	0	0	0.00026	0	0.002	0.0018	0	0	2	0.12	0.21	0.17	0.36
1028	0	0	0.7	0	0	0	0	0	0.0056	0.29	0	0	2	0.12	0.21	0.17	0.36
1029	0.0033	0	0.00081	0	0	0	1.5e-06	0	6.7e-05	0	1	0	10	0.098	0.4	0.32	0.64
1030	0	0	0.98	0	0	0	0.0014	0	0.019	0.00099	0	0	2	0.12	0.21	0.17	0.36
1031	0	0	0.89	0	0	0	0.001	0	0.026	0.081	0	0	2	0.12	0.21	0.17	0.36
1032	0	0	0.49	0	0	0	0.0017	0	0.51	1.6e-05	0	0	8	0.12	0.21	0.17	0.45
1033	0	0	0.93	0	0	0	0.0005	0	0.068	2.8e-05	0	0	2	0.12	0.21	0.17	0.36
1034	0.058	0	0.15	0	0	0	0.007	0	0.015	0.0038	0.77	0	10	0.098	0.4	0.32	0.64
1035	1.5e-05	0	0.66	0	0	0	0.1	0	0.22	0.024	4.9e-05	0	2	0.12	0.21	0.17	0.36
1036	0	0	0.98	0	0	0	0.004	0	0.02	0.00039	0	0	2	0.12	0.21	0.17	0.36
1037	0.00014	0	0.12	0	0	0	5.8e-06	0	0.0025	1e-05	0.88	0	10	0.098	0.4	0.32	0.64
1038	0	0	0.92	0	0	0	0.0027	0	0.071	0.0019	0	0	2	0.12	0.21	0.17	0.36
1039	0.79	0	0.19	0	0	0	1.3e-05	0	0.0015	0.00052	0.018	0	0	0.2	0.4	0.32	0.64
1040	0.16	0	0.49	0	0	0	0.066	0	0.2	0.029	0.057	0	2	0.12	0.21	0.17	0.36
1041	0.19	0	0.28	0	0	0	0.0018	0	0.08	0.01	0.43	0	10	0.098	0.4	0.32	0.64
1042	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
1043	0.01	0	0.49	0	0	0	0.12	0	0.36	0.018	6.6e-05	0	2	0.12	0.21	0.17	0.36
1044	0.013	0	0.68	0	0	0	0.098	0	0.19	0.025	1.2e-05	0	2	0.12	0.21	0.17	0.36
1045	0.089	0	0.63	0	0	0	0.024	0	0.074	0.17	0.0094	0	2	0.12	0.21	0.17	0.36
1046	0.03	0	0.77	0	0	0	0.045	0	0.029	0.031	0.096	0	2	0.12	0.21	0.17	0.36
1047	0.008	0	0.5	0	0	0	0.39	0	0.084	0.018	0.0026	0	2	0.12	0.21	0.17	0.36
1048	0.0025	0	0.52	0	0	0	0.026	0	0.23	0.22	3.1e-05	0	2	0.12	0.21	0.17	0.36
1049	0.0043	0	0.86	0	0	0	0.012	0	0.075	0.018	0.034	0	2	0.12	0.21	0.17	0.36
1050	0.84	0	0.028	0	0	0	0.12	0	0.019	0.00072	1.7e-05	0	0	0.2	0.4	0.32	0.64
1051	0.0099	0	0.73	0	0	0	0.002	0	0.078	0.18	0.0003	0	2	0.12	0.21	0.17	0.36
1052	0.0067	0	0.57	0	0	0	0.067	0	0.17	0.19	1.4e-05	0	2	0.12	0.21	0.17	0.36
1053	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
1054	1.8e-05	0	0.11	0	0	0	0.81	0	0.045	0.035	0	0	6	0.12	0.27	0.17	0.48
1055	1.8e-05	0	0.91	0	0	0	0.0077	0	0.014	0.068	1.2e-05	0	2	0.12	0.21	0.17	0.36
1056	0.092	0	0.58	0	0	0	0.0024	0	0.1	0.0027	0.22	0	2	0.12	0.21	0.17	0.36
1057	0.0025	0	0.37	0	0	0	0.39	0	0.21	0.025	0.00062	0	6	0.12	0.27	0.17	0.48
1058	0.0027	0	0.51	0	0	0	0.11	0	0.38	0.0011	0.00012	0	2	0.12	0.21	0.17	0.36
1059	0.00029	0	0.16	0	0	0	0.24	0	0.59	0.0022	0	0	8	0.12	0.21	0.17	0.45
1060	0.0002	0	0.064	0	0	0	0.85	0	0.081	0.0017	0	0	6	0.12	0.27	0.17	0.48
1061	0.2	0	0.76	0	0	0	0.0043	0	0.018	0.016	4.1e-05	0	2	0.12	0.21	0.17	0.36
1062	0.14	0	0.74	0	0	0	0.0034	0	0.081	0.0022	0.029	0	2	0.12	0.21	0.17	0.36
1063	3.2e-06	0	0.15	0	0	0	0.15	0	0.014	0.68	0	0	9	0.2	0.21	0.17	0.36
1064	0	0	0	0	1.8e-05	1	0	0	0	0	0	0	5	0	0.093	0	0.28
1065	0.025	0	0.24	0	0	0	0.4	0	0.29	0.052	0	0	6	0.12	0.27	0.17	0.48
1066	0.017	0	0.83	0	0	0	0.0075	0	0.035	0.11	0	0	2	0.12	0.21	0.17	0.36
1067	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
1068	0.00014	0	0.92	0	0	0	0.014	0	0.0028	0.065	0	0	2	0.12	0.21	0.17	0.36
1069	0.0037	0	0.68	0	0	0	0.0027	0	0.31	0.0034	0	0	2	0.12	0.21	0.17	0.36
1070	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
1071	0.025	0	0.69	0	0	0	0.04	0	0.21	0.034	5.4e-05	0	2	0.12	0.21	0.17	0.36
1072	0.39	0	0.47	0	0	0	9.3e-05	0	0.0022	0.068	0.07	0	2	0.12	0.21	0.17	0.36
1073	0	0	1	0	0	0	3.7e-06	0	0.0011	0.00023	0	0	2	0.12	0.21	0.17	0.36
1074	0.077	0	0.00025	0	0	0	0	0	0	0	0.92	0	10	0.098	0.4	0.32	0.64
1075	0.63	0	0.34	0	0	0	6.4e-05	0	0.0017	0.00027	0.026	0	0	0.2	0.4	0.32	0.64
1076	0.027	0	0.62	0	0	0	0.0057	0	0.038	0.31	0.00019	0	2	0.12	0.21	0.17	0.36
1077	0.011	0	0.73	0	0	0	0.016	0	0.059	0.18	0	0	2	0.12	0.21	0.17	0.36
1078	0.86	0	0.0026	0	0	0	0.064	0	0.076	0.00062	0	0	0	0.2	0.4	0.32	0.64
1079	0	0	0.65	0	0	0	0.00047	0	0.0039	0.34	0	0	2	0.12	0.21	0.17	0.36
1080	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
1081	0.018	0	0.67	0	0	0	0.015	0	0.062	0.24	4.3e-05	0	2	0.12	0.21	0.17	0.36
1082	0.072	0	0.69	0	0	0	0.0032	0	0.051	0.19	5.8e-05	0	2	0.12	0.21	0.17	0.36
1083	6.8e-05	0	0.78	0	0	0	0.0088	0	0.073	0.14	6.3e-06	0	2	0.12	0.21	0.17	0.36
1084	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.11	0
1085	0.0042	0	0.58	0	0	0	0.097	0	0.22	0.1	8.9e-05	0	2	0.12	0.21	0.17	0.36
1086	0.022	0	0.9	0	0	0	0.0024	0	0.073	0.004	2.5e-05	0	2	0.12	0.21	0.17	0.36
1087	0.014	0	0.9	0	0	0	0.00026	0	0.08	0.00032	0	0	2	0.12	0.21	0.17	0.36
1088	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
1089	0.25	0	0.097	0	0	0	0.37	0	0.28	0.0014	0.0016	0	6	0.12	0.27	0.17	0.48
1090	0.0015	0	0.4	0	0	0	0.032	0	0.48	0.087	0	0	8	0.12	0.21	0.17	0.45
1091	0.00096	0	0.48	0	0	0	0.058	0	0.45	0.013	0	0	2	0.12	0.21	0.17	0.36
1092	0.92	0	0.085	0	0	0	0	0	3.4e-05	0	0	0	0	0.2	0.4	0.32	0.64
1093	0.074	0	0.83	0	0	0	0.0046	0	0.087	0.0067	6.2e-05	0	2	0.12	0.21	0.17	0.36
1094	0.082	0	0.88	0	0	0	0.0066	0	0.013	0.016	3.9e-06	0	2	0.12	0.21	0.17	0.36
1095	0.66	0	0.2	0	0	0	0.0029	0	0.0007	0.066	0.076	0	0	0.2	0.4	0.32	0.64
1096	0.0019	0	0.31	0	0	0	0.1	0	0.42	0.17	0.0002	0	8	0.12	0.21	0.17	0.45
1097	0.14	0	0.28	0	0	0	0.051	0	0.0044	0.0098	0.52	0	10	0.098	0.4	0.32	0.64
1098	0.0071	0	0.44	0	0	0	0.13	0	0.3	0.12	0	0	2	0.12	0.21	0.17	0.36
1099	0.016	0	0.85	0	0	0	0.043	0	0.06	0.013	0.022	0	2	0.12	0.21	0.17	0.36
1100	0.0038	0	0.29	0	0	0	1.9e-05	0	0.011	0.69	0	0	9	0.2	0.21	0.17	0.36
1101	0	0	0.044	0	0	0	0.66	0	0.3	0	1.7e-05	0	6	0.12	0.27	0.17	0.48
1102	0	0	0.82	0	0	0	0.007	0	0.059	0.12	0	0	2	0.12	0.21	0.17	0.36
1103	0.026	0	0.88	0	0	0	0.001	0	0.09	0	0	0	2	0.12	0.21	0.17	0.36
1104	0.17	0	0.73	0	0	0	0.022	0	0.056	0.014	0.00019	0	2	0.12	0.21	0.17	0.36
1105	0	0	0.97	0	0	0	0.0003	0	0.0089	0.018	0	0	2	0.12	0.21	0.17	0.36
1106	0.00022	0	0.46	0	0	0	0.05	0	0.062	0.43	4.9e-06	0	2	0.12	0.21	0.17	0.36
1107	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0.093	0	0.28
1108	0.47	0	0.48	0	0	0	0.00029	0	0.01	0.0039	0.03	0	2	0.12	0.21	0.17	0.36
1109	0.5	0	0.39	0	0	0	0.0011	0	0.0075	0.095	0.0013	0	0	0.2	0.4	0.32	0.64
1110	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
1111	0	0	0.53	0	0	0	0.01	0	0.039	0.42	0	0	2	0.12	0.21	0.17	0.36
1112	0	0	0.38	0	0	0	4.3e-06	0	0.0035	0.62	0	0	9	0.2	0.21	0.17	0.36
1113	0	0	0.69	0	0	0	0.0015	0	0.022	0.28	0	0	2	0.12	0.21	0.17	0.36
1114	0	0	0.18	0	0	0	0.00021	0	0.0031	0.82	0	0	9	0.2	0.21	0.17	0.36
1115	0.027	0	0.9	0	0	0	0.012	0	0.063	0.0034	0	0	2	0.12	0.21	0.17	0.36
1116	0	0	0.68	0	0	0	0.0019	0	0.055	0.26	0	0	2	0.12	0.21	0.17	0.36
1117	0	0	1	0	0	0	0	0	0	0	0	0	2	0.12	0.21	0.17	0.36
1118	0.14	0	0.054	0	0	0	0.036	0	0.034	0.74	0.00027	0	9	0.2	0.21	0.17	0.36
1119	0.0018	0	0.012	0	0	0	0.28	0	0.12	0.59	0	0	9	0.2	0.21	0.17	0.36
1120	0.06	0	0.13	0	0	0	0.0051	0	0.0042	0.8	0.00011	0	9	0.2	0.21	0.17	0.36
1121	0	0	0.71	0	0	0	0.011	0	0.28	5.8e-06	0.001	0	2	0.12	0.21	0.17	0.36
1122	0.2	0	7.5e-05	0	0	0	0	0	4.7e-06	0.8	0	0	9	0.2	0.21	0.17	0.36
1123	0	0	0.84	0	0	0	0.0067	0	0.15	0.0012	0.00027	0	2	0.12	0.21	0.17	0.36
1124	0	0	1	0	0	0	0	0	5.5e-05	0	0	0	2	0.12	0.21	0.17	0.36
1125	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.21	0	0.04
