SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
786	0.87	0.044	0	0	0.083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
787	0.24	0.76	0	0	3.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
788	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
789	0.0044	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
790	0.00012	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
791	4.5e-05	0	0	0	1	0	0	0	0	0	0	0	0	1.6e-06	0	0	0	0	4	0.2	0.27	0.17	0.42
792	2.4e-06	1	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
793	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
794	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
795	0.62	0.38	0	0	2.7e-06	0	0	0	0	0	8.1e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
796	0.27	4e-05	0	0	0.73	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	4	0.2	0.27	0.17	0.42
797	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
798	0.0035	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
799	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
800	0.82	0.17	0	0	0.0036	0	0	0	3.1e-05	0	0.0012	0	0	1.4e-05	0	1.6e-05	0	0	0	0.12	0.21	0.17	0.36
801	0.27	0.58	0	0	0.12	0	0	0.00073	0	0	0	0	0.00048	0.025	0	0	0	0	1	0.12	0.4	0.32	0.64
802	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
803	1	0.003	1.3e-06	0	0.00068	0	0	0	0	0	0.00028	1.3e-06	0	4.3e-05	0	8.7e-05	1.5e-06	0	0	0.12	0.21	0.17	0.36
804	0.94	0.043	3.5e-05	0	0.012	0	0	0	3.5e-06	0	0.0019	3.5e-05	0	0.00016	0	0.0014	1.6e-05	0	0	0.12	0.21	0.17	0.36
805	0.05	3.7e-06	0	0	0.95	0	0	0	0	0	0	0	0	2.6e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
806	0.004	1	0	0	1.1e-06	0	0	0	0	0	1.2e-06	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
807	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
808	0.042	2.4e-06	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
809	0.48	0.0017	0	0	0.52	0	0	0	0	0	1.1e-05	0	0	4.8e-05	0	5.1e-06	0	0	4	0.2	0.27	0.17	0.42
810	1	0	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
811	0.011	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
812	0.54	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
813	0.9	0.001	0	0	0.097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
814	0.99	1.4e-05	0	0	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
815	0.11	0	0	0	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
816	0.64	0.00028	0	0	0.36	0	0	0	0	0	0	0	0	0.00072	0	0	0	0	0	0.12	0.21	0.17	0.36
817	0.65	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
818	0.98	0.0002	0	0	0.02	0	0	0	0	0	0	0	0	2.9e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
819	1	0.0017	0	0	0.001	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	0.12	0.21	0.17	0.36
820	0.9	0.024	0	0	0.077	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0.12	0.21	0.17	0.36
821	0.87	0.023	0	0	0.1	0	0	2.4e-06	0	0	0	0	0	0.0029	0	0	0	0	0	0.12	0.21	0.17	0.36
822	0.95	0.045	0	0	0.0068	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
823	1	8.4e-05	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
824	0.78	0.22	0	0	8.6e-05	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
825	0.048	0.0028	0	0	0.047	0	0	0	0	0	0	0	0	0.9	0	0	0	0	13	0.12	0.34	0.17	0.64
826	0.99	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.0026	0	0	0	0	0	0.12	0.21	0.17	0.36
827	0.92	0.00027	0	0	0.043	0	0	0	0	0	0	0	0	0.038	0	0	0	0	0	0.12	0.21	0.17	0.36
828	0.91	0	0	0	0.086	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0.12	0.21	0.17	0.36
829	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
830	1	0.00019	0	0	1.3e-05	0	0	0	0	0	0	0	0	0.00043	0	0	0	0	0	0.12	0.21	0.17	0.36
831	0.98	0.0042	0	0	0	0	0	0.0049	0	0	0	0	0.016	0	0	0	0	0	0	0.12	0.21	0.17	0.36
832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.2	0	0.17	0.36
833	0.95	5.8e-06	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
834	1	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
835	0.91	0.00039	0	0	0.089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
836	1	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
837	0.95	0.047	0	0	5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
838	1	0	0	0	3.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
839	1	0.0033	0	0	0.00011	0	0	0	0	0	0	0	0	4.1e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
841	1	3.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
842	0.033	0.94	0	0	0	0	0	0.029	0	0	8.6e-06	0	0.00066	0	0	0	0	0	1	0.12	0.4	0.32	0.64
843	0	0	0	0.83	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
844	1	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
845	0.0014	0.97	0	0	0	0	0	0.022	0	0	1.4e-05	0	0.0065	0	0	0	0	0	1	0.12	0.4	0.32	0.64
846	0.46	0.19	0.00053	0	0.14	0	0	0.19	0.00051	0	0.0028	0.00053	0.0011	0	0	0.015	1.2e-05	0	0	0.12	0.21	0.17	0.36
847	0.21	0.71	0.00064	0	0.0057	0	0	0.008	0.0003	0	0.01	0.00064	0.037	5.4e-05	0	0.019	0.00016	0	1	0.12	0.4	0.32	0.64
848	8.9e-05	1	0	0	0	0	0	0.0029	0	0	0	0	0.00037	0	0	0	0	0	1	0.12	0.4	0.32	0.64
849	0.98	0.0017	0	0	0	0	0	0.02	0	0	0	0	1.2e-06	0	0	0	0	0	0	0.12	0.21	0.17	0.36
850	0.99	0.00054	0	0	0.011	0	0	0.00082	0	0	0	0	2.7e-06	2.5e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
851	0.033	0.97	0	0	0	0	0	0	0	0	6.5e-05	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
852	0.97	0.034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
853	1	0	0.0001	0	0	0	0	0	0	0	0	0.0001	0	0	0	1.1e-05	0	0	0	0.12	0.21	0.17	0.36
854	0.98	0	0.007	0	0	0	0	0	0	0	0	0.007	0	0	0	0.0076	0	0	0	0.12	0.21	0.17	0.36
855	0.66	0.018	0	0	0.0002	0	0	0	0.0003	0	0.32	0	0	0	0	4.9e-06	0	0	0	0.12	0.21	0.17	0.36
856	1	0	0.00011	0	0	0	0	0	0	0	0	0.00011	0	0	0	2.1e-06	2e-06	0	0	0.12	0.21	0.17	0.36
857	1	0	0.00052	0	2.8e-05	0	0	0	0	0	0	0.00052	0	0	0	0.00031	0.00023	0	0	0.12	0.21	0.17	0.36
858	1	0	0.0012	0	2.2e-06	0	0	0	1.5e-05	0	0	0.0012	0	0	0	0.00093	0.00047	0	0	0.12	0.21	0.17	0.36
859	0.98	0.02	0	0	0	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
860	0.91	0	0.026	0	0	0	0	0	7e-06	0	0	0.026	0	0	0	0.034	0.00019	0	0	0.12	0.21	0.17	0.36
861	0.99	0	0.0011	0	0.00039	0	0	0	0	0	0	0.0011	0	0	0	0.0026	0.00015	0	0	0.12	0.21	0.17	0.36
862	0.99	0	0.0005	0	0.0014	0	0	0	9.3e-05	0	0	0.0005	0	0	0	0.00057	0.0028	0	0	0.12	0.21	0.17	0.36
863	0.97	2.4e-05	0.0011	0	0.01	0	0	0	0.0092	0	8.1e-05	0.0011	0	2.4e-06	0	0.0038	0.00099	0	0	0.12	0.21	0.17	0.36
864	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
865	1	0	0.0007	0	0.00014	0	0	0	1.9e-05	0	0	0.0007	0	0	0	0.00095	0.001	0	0	0.12	0.21	0.17	0.36
866	0.97	0.0092	0	0	0.025	0	0	0	0	0	0	0	0	7.9e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
867	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
868	1	0	0.0016	0	0	0	0	0	2.4e-05	0	0	0.0016	0	0	0	0.00059	1.6e-05	0	0	0.12	0.21	0.17	0.36
869	0.58	0.41	0	0	0.00017	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
870	0.97	0	0.0078	0	1.3e-05	0	0	0	0.00027	0	1.8e-06	0.0078	0	0	0	0.014	0.0016	0	0	0.12	0.21	0.17	0.36
871	0.9	0	0.019	0	5.6e-06	0	0	0	0	0	0	0.019	0	0	0	0.059	0.002	0	0	0.12	0.21	0.17	0.36
872	0.97	3.6e-05	0.00092	0	0.021	0	0	0	0.003	0	0.0001	0.00092	0	6.1e-06	0	0.0025	0.0045	0	0	0.12	0.21	0.17	0.36
873	0.7	0.29	0	0	0	0	0	0	0	0	0.0043	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
874	0.92	0	0.0055	0	0.007	0	0	0	0	0	1.2e-05	0.0055	0	8.3e-06	0	0.058	0.00046	0	0	0.12	0.21	0.17	0.36
875	0.99	0.014	0	0	5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
876	0.85	4.5e-06	0.0059	0	0.033	0	0	0	3.4e-05	0	0.0011	0.0059	0	0.00029	0	0.11	0.00046	0	0	0.12	0.21	0.17	0.36
877	0.99	0	0.0011	0	0	0	0	0	5.3e-05	0	0	0.0011	0	0	0	0.00027	0.0024	0	0	0.12	0.21	0.17	0.36
878	0.99	0.0085	0	0	0.0018	0	0	0	0	0	1.4e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
879	0.98	0	0.0069	0	0	0	0	0	5.2e-05	0	0	0.0069	0	0	0	0.011	1e-06	0	0	0.12	0.21	0.17	0.36
880	1	0	0.00037	0	0.00011	0	0	0	0	0	0	0.00037	0	0	0	0.00015	0.001	0	0	0.12	0.21	0.17	0.36
881	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
882	1	9.5e-05	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
883	1	0.00076	0	0	0	0	0	0	8.6e-06	0	5.5e-05	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
884	0.96	0.0036	0	0	0.013	0	0	0	0	0	0	0	0	0.026	0	0	0	0	0	0.12	0.21	0.17	0.36
885	0.058	0.94	0	0	0.00068	0	0	0	0	0	0.00066	0	0	8.7e-05	0	0	0	0	1	0.12	0.4	0.32	0.64
886	0.81	0.0057	0	0	0.18	0	0	0	0	0	0	0	0	4.8e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
887	0.038	0.96	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
888	0.89	0	0.011	0	0.0011	0	0	0	3.5e-05	0	0.0003	0.011	0	1.1e-06	0	0.083	0.0018	0	0	0.12	0.21	0.17	0.36
889	0.64	0.15	0.002	0	0.15	0	0	0	0.00053	0	0.0036	0.002	0	0.028	0	0.022	0.0065	0	0	0.12	0.21	0.17	0.36
890	0.89	0.1	0	0	0.0058	0	0	0	0.0015	0	0.00048	0	0	4.9e-06	0	1.3e-05	0	0	0	0.12	0.21	0.17	0.36
891	3e-05	1	0	0	0	0	0	0	1.2e-06	0	0.00019	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
892	0.00024	0.98	0	0	0	0	0	0	0.00012	0	0.015	0	0	8.9e-06	0	1e-05	0	0	1	0.12	0.4	0.32	0.64
893	0.88	1.2e-05	0.0041	0	0.067	0	0	0	8.4e-05	0	0.00079	0.0041	0	0.00016	0	0.042	0.0018	0	0	0.12	0.21	0.17	0.36
894	0.98	0	0.00066	0	0.017	0	0	0	0.00068	0	1e-05	0.00066	0	0	0	0.0021	0.00048	0	0	0.12	0.21	0.17	0.36
895	0.14	0.81	0	0	0.023	0	0	1.2e-06	0	0	0	0	0	0.031	0	0	0	0	1	0.12	0.4	0.32	0.64
896	0.00039	1	0	0	6.7e-06	0	0	0	0	0	1.2e-06	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
897	0.51	0.077	0.0099	0	0.016	0	0	0	0.0017	0	0.14	0.0099	0	0.026	0	0.2	0.0065	0	0	0.12	0.21	0.17	0.36
898	0.93	0	0.0013	0	0.058	0	0	0	6.2e-05	0	1.7e-05	0.0013	0	1.4e-05	0	0.0066	0.00085	0	0	0.12	0.21	0.17	0.36
899	0.91	1.6e-06	0	0	0.086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
900	1	0	0.0014	0	0	0	0	0	0	0	0	0.0014	0	0	0	0.00093	0.0002	0	0	0.12	0.21	0.17	0.36
901	0.0076	0.99	0	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
902	0.76	0.24	0	0	0	0	0	0	0	0	0.0045	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
903	0.96	0	0.0049	0	0.00018	0	0	0	0.00067	0	0.00015	0.0049	0	1.4e-06	0	0.022	0.0026	0	0	0.12	0.21	0.17	0.36
904	0.71	0.16	0.00014	0	0.11	0	0	0	9.5e-05	0	0.0038	0.00014	0	0.0086	0	0.0041	4.4e-05	0	0	0.12	0.21	0.17	0.36
905	0.99	0	0.0025	0	0	0	0	0	3.1e-05	0	0	0.0025	0	0	0	0.0047	2.6e-05	0	0	0.12	0.21	0.17	0.36
906	0.97	0	0.0023	0	0.017	0	0	0	5.8e-06	0	1.2e-05	0.0023	0	3.1e-06	0	0.0095	0.0034	0	0	0.12	0.21	0.17	0.36
907	0.92	0.00045	0.00099	0	0.065	0	0	0	0.0033	0	0.00021	0.00099	0	3.8e-05	0	0.0037	0.0038	0	0	0.12	0.21	0.17	0.36
908	0.071	0.92	0	0	0.0003	0	0	0	0	0	0.00015	0	0	0.0091	0	0	0	0	1	0.12	0.4	0.32	0.64
909	0.57	0.43	0	0	0.00048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
910	0.91	0.046	0	0	0.042	0	0	0	0	0	9.1e-05	0	0	0.0022	0	0	0	0	0	0.12	0.21	0.17	0.36
911	1	1.8e-06	0	0	0.00031	0	0	0	0.0008	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
912	0.015	0.98	0	0	0.00011	0	0	0	1.5e-06	0	0.0045	0	0	0.00096	0	0	0	0	1	0.12	0.4	0.32	0.64
913	0.34	0.00063	0	0	0.66	0	0	0	0	0	0	0	0	7.5e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
914	2.4e-06	1	0	0	0	0	0	0	0	0	0	0	0	0.00031	0	0	0	0	1	0.12	0.4	0.32	0.64
915	0.7	2.2e-06	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
916	0	0	0	1	0	6.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
917	0.46	0.51	0	0	0.00034	0	0	0	0	0	0	0	0	0.036	0	0	0	0	1	0.12	0.4	0.32	0.64
918	0.26	0.0012	0	0	0.74	0	0	0	1.1e-05	0	2.1e-06	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
919	1	0.0022	0	0	0.00083	0	0	0	2.9e-05	0	2.1e-05	0	0	2.1e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
920	0.035	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
921	0.00034	0.98	0	0	0	0	0	0	0	0	0.022	0	0	1.7e-06	0	0	0	0	1	0.12	0.4	0.32	0.64
922	0.11	0.0043	0	0	0.89	0	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
923	0.00091	0.97	0	0	0	0	0	0	0	0	5.5e-05	0	0	0.025	0	0	0	0	1	0.12	0.4	0.32	0.64
924	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	1	0.12	0.4	0.32	0.64
925	4.9e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
926	1.6e-06	1	0	0	0	0	0	2.3e-05	0	0	0	0	0.00066	2.4e-05	0	0	0	0	1	0.12	0.4	0.32	0.64
927	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
928	0.004	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
929	0.57	0.0045	0	0	0.42	0	0	0	0	0	0	0	0	4.9e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
930	0.7	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
931	0.55	0.026	0	0	0.42	0	0	0	0.00019	0	0.0001	0	0	0.00018	0	1.8e-06	0	0	0	0.12	0.21	0.17	0.36
932	0.026	0.37	0	0	0.00024	0	0	0	0	0	0	0	0	0.61	0	0	0	0	13	0.12	0.34	0.17	0.64
933	0.61	0.039	0	0	0.35	0	0	0	3.1e-06	0	3.1e-06	0	0	0.003	0	0	0	0	0	0.12	0.21	0.17	0.36
934	0.052	1.2e-06	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
935	0.031	0.97	0	0	0	0	0	0	0	0	5.1e-05	0	0	4.2e-05	0	0	0	0	1	0.12	0.4	0.32	0.64
936	0.00048	0.96	0	0	1.5e-05	0	0	0	0	0	0	0	0	0.036	0	0	0	0	1	0.12	0.4	0.32	0.64
937	0.022	0.9	0	0	0.0017	0	0	0	0	0	0.00012	0	0	0.072	0	0	0	0	1	0.12	0.4	0.32	0.64
938	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
939	0.0002	0.0053	0	0	0.99	0	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
940	0.52	0.056	0	0	0.43	0	0	0	3.1e-05	0	0.00014	0	0	8.3e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
941	0.85	0.13	0	0	0.015	0	0	0	0	0	0.00022	0	0	4.5e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
942	0.81	0.0001	0	0	0.19	0	0	0	0	0	0	0	0	5.9e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
943	0.59	0.013	0	0	0.4	0	0	0	0	0	2.3e-06	0	0	0.00011	0	0	0	0	0	0.12	0.21	0.17	0.36
944	0.42	0.085	0	0	0.49	0	0	0	0	0	5.4e-05	0	0	0.0072	0	1.3e-06	0	0	4	0.2	0.27	0.17	0.42
945	5.3e-05	1	0	0	0	0	0	0	0	0	1.9e-05	0	0	0.00026	0	0	0	0	1	0.12	0.4	0.32	0.64
946	0.00012	0.99	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
947	0.015	0.95	0	0	0	0	0	0	1.2e-05	0	0.031	0	0	3.6e-05	0	0	0	0	1	0.12	0.4	0.32	0.64
948	0.0055	0.89	0	0	5.1e-06	0	0	0	0	0	2.7e-05	0	0	0.11	0	0	0	0	1	0.12	0.4	0.32	0.64
949	0	1	0	0	0	0	0	0	0	0	6.8e-06	0	0	0.00037	0	0	0	0	1	0.12	0.4	0.32	0.64
950	0.00037	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
951	0.41	0.58	0	0	0.0041	0	0	0	3.1e-06	0	0.00062	0	0	0.00034	0	7.6e-06	0	0	1	0.12	0.4	0.32	0.64
952	0.017	0.78	0	0	0.0045	0	0	0	0	0	0	0	0	0.2	0	0	0	0	1	0.12	0.4	0.32	0.64
953	0.062	0.92	0	0	0.0091	0	0	0	1.9e-05	0	0.011	0	0	0.00024	0	5e-06	0	0	1	0.12	0.4	0.32	0.64
954	0.0083	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
955	1	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
956	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
957	1	0	0	0	0.00018	0	0	2.7e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
958	0.04	0.92	0	0	2.8e-05	0	0	0.0016	0	0	0.00043	0	0.042	0	0	0	0	0	1	0.12	0.4	0.32	0.64
959	0	0	0	0	6.8e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
960	0	0	0	1	0	6.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
961	0.93	0.038	0	0	0.019	0	0	0.00022	0	0	0	0	7.6e-06	0.0096	0	0	0	0	0	0.12	0.21	0.17	0.36
962	0	0	0	0	0	0	4.7e-06	0	0	0	0	0	0	1	0	0	0	0	13	0.12	0.34	0.17	0.64
963	0.57	0.4	0	0	0.0042	0	0	0.00075	0	0	2.1e-06	0	0.0042	0.018	0	0	0	0	0	0.12	0.21	0.17	0.36
964	1	0.00048	0	0	0.0031	0	0	0.00061	0	0	0	0	0	2.8e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
965	1	8.6e-05	0	0	4.2e-05	0	0	0.001	0	0	0	0	0	1.6e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
966	0.5	0.28	0	0	0.18	0	0	1.6e-06	0	0	0	0	0	0.041	0	0	0	0	0	0.12	0.21	0.17	0.36
967	0.9	0.1	0	0	0.00022	0	0	0.00038	0	0	1.7e-05	0	0.001	0	0	0	0	0	0	0.12	0.21	0.17	0.36
968	0.53	0.03	0	0	0.18	0	0	0	0	0	0	0	0	0.26	0	0	0	0	0	0.12	0.21	0.17	0.36
969	0.046	0.00046	0	0	0.95	0	0	0	0	0	0	0	0	0.00043	0	0	0	0	4	0.2	0.27	0.17	0.42
970	0.022	0.8	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
971	1	0.0048	0	0	6.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
972	1	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
973	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
974	0.92	1.1e-06	0	0	0.077	0	0	0	0	0	0	0	0	0.0077	0	0	0	0	0	0.12	0.21	0.17	0.36
975	1	2.1e-05	0	0	3.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
976	0.84	0.0048	0	0	0.017	0	0	3.3e-05	0	0	0	0	6.8e-06	0.14	0	0	0	0	0	0.12	0.21	0.17	0.36
977	1	0.0042	0	0	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
978	1	0	0	0	0.0029	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
979	0.8	3.4e-05	0	0	0.2	0	0	0	0	0	0	0	0	0.00075	0	0	0	0	0	0.12	0.21	0.17	0.36
980	0.92	0.057	0	0	0.021	0	0	0	0	0	2.5e-05	0	0	0.00019	0	0	0	0	0	0.12	0.21	0.17	0.36
981	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
982	1	3.9e-05	0	0	0.0016	0	0	0	0	0	0	0	0	6.5e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
983	0.86	0.13	0	0	0.011	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0.12	0.21	0.17	0.36
984	0.24	0	0	0	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
985	0.83	0.16	0	0	0.0088	0	0	0	0.00011	0	0.00037	0	0	1.3e-05	0	9.5e-06	0	0	0	0.12	0.21	0.17	0.36
986	1	1.1e-05	0	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
987	0.87	0.13	0	0	0.0011	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
988	0.98	6e-05	0	0	0.021	0	0	0	0	0	0	0	0	5.9e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.2	0	0.17	0.36
990	0.22	0.56	0	0	0.0036	0	0	0	0	0	0	0	0	0.21	0	0	0	0	1	0.12	0.4	0.32	0.64
