SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
939	0.68	0.0019	0	0.00017	0	0.00031	0	0.0049	0	0.00016	0	0	0.31	0	0.12	0.27	0.17	0.45
940	0.065	0.6	0	0.00094	0	0.068	0	0.00086	0	0.0052	0	0	0.26	1	0.12	0.21	0.17	0.36
941	0.0023	0.77	0	0.0007	0	0.21	0	0.00075	0	0.012	0	0	0.0039	1	0.12	0.21	0.17	0.36
942	0.019	0.71	0	4.5e-06	0	8.8e-05	0	6.1e-06	0	0.0006	0	0	0.27	1	0.12	0.21	0.17	0.36
943	0.25	0.55	0	0.001	0	0.0018	0	0.00047	0	1.2e-05	0	0	0.2	1	0.12	0.21	0.17	0.36
944	0.21	0.45	0	0.021	0	0.019	0	0.01	0	0.0058	0	1.2e-06	0.29	1	0.12	0.21	0.17	0.36
945	1.5e-05	6.6e-05	0	0.16	0	0.83	0	0.013	0	0	0	0	0	5	0.12	0.34	0.32	0.64
946	0	1.5e-05	0	0.0008	0	1	0	1.4e-05	0	0	0	0	0	5	0.12	0.34	0.32	0.64
947	0.012	0.0073	0	0.063	0	0.92	0	0.0011	0	0	0	0	0	5	0.12	0.34	0.32	0.64
948	0.0018	0.0031	0	0.84	0	0.059	0	0.092	0	0	0	0	0	3	0.098	0.47	0.32	0.64
949	0.00021	0	0	0.76	0	0.21	0	0.026	0	0	0	0	0	3	0.098	0.47	0.32	0.64
950	1.3e-05	0.00021	0	0.85	0	0.15	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
951	0.024	0.43	0	0.17	0	0.37	0	0.00068	0	0.00033	0	7.2e-06	0.0056	1	0.12	0.21	0.17	0.36
952	0.37	0.0071	0	0.49	0	0.019	0	0.12	0	0	0	0	0.00029	3	0.098	0.47	0.32	0.64
953	0.019	0.033	0	0.01	0	0.93	0	0.0026	0	0.00076	0	0	0.00095	5	0.12	0.34	0.32	0.64
954	0.024	0.015	0	0	0	0	0	0	0	0.00097	0	0	0.96	12	0.2	0.27	0.17	0.39
955	0.0034	0.99	0	0	0	0	0	0	0	0	0	0	0.0094	1	0.12	0.21	0.17	0.36
956	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
957	0.46	0.54	0	0	0	0	0	9.6e-06	1.4e-05	0	0	0	3.6e-05	1	0.12	0.21	0.17	0.36
958	0.0024	0.047	0	0.53	0	0.4	0	2.2e-06	0.014	0	0	0	4.2e-05	3	0.098	0.47	0.32	0.64
959	1	0	0	0	0	0	0	0	0	0	0.00016	0	0	0	0.12	0.27	0.17	0.45
960	0	0	1	0	0	0	6.9e-05	0	0	0	0	0	0	2	0	0	0.11	0
961	0.2	0.77	0	0.00084	0	0.005	0	0.018	0.0016	5.1e-05	0	0	0.0085	1	0.12	0.21	0.17	0.36
962	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.12	0.27	0.17	0.64
963	0.2	0.52	0	0.16	0	0.081	0	0.035	0.0058	1.7e-05	0	0	0.002	1	0.12	0.21	0.17	0.36
964	0.022	0.97	0	2.7e-05	0	2.2e-05	0	1.4e-05	0.0048	0	0	0	0.003	1	0.12	0.21	0.17	0.36
965	0.044	0.95	0	1.4e-05	0	0	0	2.7e-05	0.0043	0	0	0	1.5e-05	1	0.12	0.21	0.17	0.36
966	0.25	0.29	0	0	0	0.33	0	0.052	6.7e-06	0.013	0	0	0.056	5	0.12	0.34	0.32	0.64
967	0.07	0.7	0	0.0031	0	0.21	0	0	0.014	0	0	0	0.00022	1	0.12	0.21	0.17	0.36
968	0.53	0.14	0	0	0	0.034	0	0.27	0	0.00085	0	0	0.014	0	0.12	0.27	0.17	0.45
969	0.053	0.051	0	0	0	0.0023	0	0.0013	0	0.26	0	0	0.63	12	0.2	0.27	0.17	0.39
970	0.0012	0.012	0	0	0	0.17	0	0	0	0.75	0	0	0.062	9	0.29	0.27	0.24	0.55
971	5.6e-06	1	0	3.7e-06	0	0.00087	0	0	0	0.0002	0	0	0.00013	1	0.12	0.21	0.17	0.36
972	0.0026	0.98	0	0	0	0	0	0	0	0	0	0	0.014	1	0.12	0.21	0.17	0.36
973	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
974	0.89	0.086	0	0	0	0	0	0.019	0	0	0	0	0.00099	0	0.12	0.27	0.17	0.45
975	0.016	0.98	0	0	0	0	0	0	0	0	0	0	3.3e-06	1	0.12	0.21	0.17	0.36
976	0.69	0.21	0	3.5e-05	0	0.0033	0	0.1	5.8e-05	0	0	0	0.0013	0	0.12	0.27	0.17	0.45
977	0.032	0.95	0	0.016	0	3.7e-05	0	0	0	0	0	0	0.00079	1	0.12	0.21	0.17	0.36
978	0.059	0.94	0	0	0	0	0	0	1.1e-05	0	0	0	0.0013	1	0.12	0.21	0.17	0.36
979	0.69	0.27	0	0	0	4.9e-05	0	0.00045	0	3e-06	0	0	0.037	0	0.12	0.27	0.17	0.45
980	0.05	0.87	0	0.044	0	0.0067	0	0.00018	0	2.9e-05	0	0	0.03	1	0.12	0.21	0.17	0.36
981	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
982	0.089	0.91	0	0	0	2.5e-05	0	0	0	0	0	0	0.0013	1	0.12	0.21	0.17	0.36
983	0.097	0.83	0	0	0	0.062	0	0.0011	0	1.3e-05	0	0	0.011	1	0.12	0.21	0.17	0.36
984	0.002	0.12	0	0	0	0	0	0	0	4.9e-06	0	0	0.87	12	0.2	0.27	0.17	0.39
985	0.016	0.81	0	0.016	0	0.14	0	3.8e-05	0	0.0013	0	8.5e-06	0.013	1	0.12	0.21	0.17	0.36
986	0.94	0.056	0	0	0	0	0	0	0	0	0	0	8.9e-06	0	0.12	0.27	0.17	0.45
987	0.00084	0.85	0	0.0022	0	0.1	0	0	0	0.037	0	0	0.0023	1	0.12	0.21	0.17	0.36
988	0.11	0.88	0	0	0	2.5e-05	0	3.4e-05	0	0	0	0	0.016	1	0.12	0.21	0.17	0.36
989	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.2	0.27	0.17	0.39
990	0.46	0.15	0	0.00012	0	0.24	0	0.15	0	3.6e-06	0	0	0.00097	0	0.12	0.27	0.17	0.45
991	0.0049	0.99	0	0	0	0	0	0	0	0	0	0	0.0026	1	0.12	0.21	0.17	0.36
992	0.0063	0.35	0	0.63	0	0.0066	0	0	0	0	0	0	1.1e-05	3	0.098	0.47	0.32	0.64
993	0.0061	0.99	0	0	0	0	0	0	0	0	0	0	0.003	1	0.12	0.21	0.17	0.36
994	0.1	0.59	0	0	0	2.1e-05	0	0.0002	0	0.00033	0	0	0.3	1	0.12	0.21	0.17	0.36
995	0.078	0.82	0	0.02	0	0.022	0	0.00065	0	0.00039	0	1.1e-05	0.063	1	0.12	0.21	0.17	0.36
996	0.02	0.9	0	0.00071	0	0.03	0	7.3e-05	0	0.0067	0	5.6e-06	0.04	1	0.12	0.21	0.17	0.36
997	0.21	0.79	0	0.00086	0	5.2e-05	0	8.7e-05	0	0	0	0	0.0026	1	0.12	0.21	0.17	0.36
998	0.18	0.71	0	0.002	0	0.0036	0	0.0091	0	0.00051	0	0	0.1	1	0.12	0.21	0.17	0.36
999	0.17	0.82	0	0.0031	0	8e-05	0	0.0013	0	0	0	0	0.0079	1	0.12	0.21	0.17	0.36
1000	0.35	0.6	0	0	0	0.00012	0	0.00019	1e-05	0.039	0	0	0.011	1	0.12	0.21	0.17	0.36
1001	0.04	0.036	0	0	0	0	0	0	0.00013	0.0064	0	0	0.92	12	0.2	0.27	0.17	0.39
1002	0.042	0.75	0	0.00048	0	0.097	0	0.00015	0.0093	0.021	0	0.00013	0.081	1	0.12	0.21	0.17	0.36
1003	0.13	0.57	0	0.049	0	0.032	0	0.0037	0.041	0.0029	0	0.0026	0.17	1	0.12	0.21	0.17	0.36
1004	0.0034	0.33	0	3.9e-05	0	0.00044	0	0	0.093	3.5e-06	0	0	0.58	12	0.2	0.27	0.17	0.39
1005	0.0011	0.67	0	3.1e-06	0	0.003	0	0	0.0095	6.5e-06	0	0	0.32	1	0.12	0.21	0.17	0.36
1006	0.0054	0.93	0	0	0	0.011	0	0	0.037	0	0	0	0.019	1	0.12	0.21	0.17	0.36
1007	0.05	0.93	0	0	0	0.00039	0	0	8.2e-05	8.1e-05	0	0	0.02	1	0.12	0.21	0.17	0.36
1008	0.3	0.66	0	0	0	0.00026	0	0.00045	8.7e-06	0.0015	0	0	0.028	1	0.12	0.21	0.17	0.36
1009	0.0024	0.97	0	0	0	0.02	0	0	0.01	0	0	0	0.0011	1	0.12	0.21	0.17	0.36
1010	0	0.0011	0	0	0	0.0068	0	0	0.97	0	0	0	0.023	8	0.29	0.66	0.46	1
1011	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
1012	0.0083	0.97	0	0	0	0	0	4.4e-06	0	0	0	0.024	0.00049	1	0.12	0.21	0.17	0.36
1013	0.00045	1	0	0	0	0	0	0	0	0	0	0.00011	0	1	0.12	0.21	0.17	0.36
1014	0	0.00012	0	0.98	0	0.02	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
1015	2.8e-05	0.0021	0	0	0	0	0	0	0	2.3e-05	0	0	1	12	0.2	0.27	0.17	0.39
1016	0.0097	0.91	0	0.00011	0	0	0	0	0	0	0	0.08	0	1	0.12	0.21	0.17	0.36
1017	0.092	0.79	0	0	0	0	0	1.8e-05	0	3.5e-05	0	0.0076	0.11	1	0.12	0.21	0.17	0.36
1018	0.01	0.95	0	0	0	0	0	1.9e-05	0	0	0	0.034	0.0014	1	0.12	0.21	0.17	0.36
1019	0.06	0.79	0	0.069	0	0.043	0	0.0005	0	1.1e-06	0	0.027	0.0057	1	0.12	0.21	0.17	0.36
1020	0.12	0.88	0	4e-05	0	0.00021	0	2.4e-05	0	0	0	0	0.00017	1	0.12	0.21	0.17	0.36
1021	0.02	0.056	0	0	0	0	0	0	0	0	0	0	0.92	12	0.2	0.27	0.17	0.39
1022	0.0011	0.58	0	0.3	0	0.11	0	0	0	0	0	0.00026	0.0085	1	0.12	0.21	0.17	0.36
1023	0.027	0.96	0	0	0	0	0	0	0	0	0	0.012	0.00013	1	0.12	0.21	0.17	0.36
1024	0.042	0.91	0	0	0	0	0	3e-06	0	0	0	0.043	0.00017	1	0.12	0.21	0.17	0.36
1025	0.0029	0.64	0	0.32	0	0.027	0	8.2e-06	0	1e-06	0	0.00081	0.0028	1	0.12	0.21	0.17	0.36
1026	0.073	0.86	0	0	0	1.9e-05	0	0.0001	0	3.6e-05	0	0.018	0.053	1	0.12	0.21	0.17	0.36
1027	0.0028	1	0	0	0	0	0	0	0	0	0	8.4e-05	0.00077	1	0.12	0.21	0.17	0.36
1028	1e-05	1	0	0	0	0	0	0	0	0	0	0	0.00071	1	0.12	0.21	0.17	0.36
1029	1.3e-06	0.00022	0	0.99	0	0.0086	0	2.3e-05	0	0	0	0	0	3	0.098	0.47	0.32	0.64
1030	0.0093	0.99	0	0	0	0	0	0	0	0	0	0.0011	0.00037	1	0.12	0.21	0.17	0.36
1031	0.006	0.98	0	0	0	0	0	0	0	0	0	0.00051	0.016	1	0.12	0.21	0.17	0.36
1032	0.0061	0.75	0	0	0	0	0	0	0	0	0	0.24	0	1	0.12	0.21	0.17	0.36
1033	0.0045	0.99	0	0	0	0	0	0	0	0	0	0.0043	3.3e-06	1	0.12	0.21	0.17	0.36
1034	0.013	0.17	0	0.48	0	0.33	0	0.00046	0	5.7e-05	0	0.0037	0.0024	3	0.098	0.47	0.32	0.64
1035	0.24	0.69	0	0	0	0.0012	0	5.1e-05	0	3e-05	0	0.012	0.05	1	0.12	0.21	0.17	0.36
1036	0.022	0.97	0	0	0	0	0	0	0	0	0	0.0027	0.0003	1	0.12	0.21	0.17	0.36
1037	8e-06	0.027	0	0.97	0	0.00058	0	5e-06	0	0	0	5.7e-05	0	3	0.098	0.47	0.32	0.64
1038	0.0084	0.97	0	0	0	0	0	1.7e-06	0	0	0	0.018	0.00023	1	0.12	0.21	0.17	0.36
1039	0.00028	0.73	0	0.26	0	0.015	0	1.5e-05	0	0.00029	0	0	4.7e-05	1	0.12	0.21	0.17	0.36
1040	0.094	0.66	0	0.08	0	0.1	0	0.033	0	0.0037	0	2.4e-05	0.032	1	0.12	0.21	0.17	0.36
1041	0.0059	0.38	0	0.45	0	0.16	0	0	0	0	0	0.0037	0.0013	3	0.098	0.47	0.32	0.64
1042	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
1043	0.26	0.71	0	4.9e-05	0	0.0003	0	0.0037	0.00093	1.1e-05	0	0	0.027	1	0.12	0.21	0.17	0.36
1044	0.22	0.73	0	1.5e-05	0	5e-05	0	0.00025	0.00071	4.7e-06	0	0	0.047	1	0.12	0.21	0.17	0.36
1045	0.056	0.77	0	0.0062	0	0.018	0	0.00079	0	0.0038	0	7.1e-05	0.14	1	0.12	0.21	0.17	0.36
1046	0.082	0.58	0	0.26	0	0.0063	0	0.00037	0	4.9e-05	0	0	0.076	1	0.12	0.21	0.17	0.36
1047	0.48	0.33	0	0.017	0	0.0068	0	0.0026	0	7.8e-05	0	0	0.16	0	0.12	0.27	0.17	0.45
1048	0.08	0.73	0	1.3e-05	0	0.00016	0	4.3e-06	0	7.8e-06	0	0	0.19	1	0.12	0.21	0.17	0.36
1049	0.026	0.92	0	0.01	0	0.032	0	0.00017	0	9.8e-06	0	0	0.0073	1	0.12	0.21	0.17	0.36
1050	0.094	0.021	0	8.5e-05	0	0.85	0	0.023	0	0.00031	0	0	0.0087	5	0.12	0.34	0.32	0.64
1051	0.0067	0.97	0	2.5e-05	0	0.0066	0	4.2e-06	0	4e-05	0	0	0.018	1	0.12	0.21	0.17	0.36
1052	0.13	0.62	0	1.1e-05	0	0.0027	0	0.00082	0	0.0069	0	0	0.24	1	0.12	0.21	0.17	0.36
1053	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
1054	0.27	0.011	0	0	0	0	0	0	0	4e-06	0	0	0.72	12	0.2	0.27	0.17	0.39
1055	0.031	0.86	0	3e-05	0	6.4e-06	0	0	0	0	0	0	0.11	1	0.12	0.21	0.17	0.36
1056	0.0034	0.35	0	0.0075	0	0.64	0	1.5e-06	0.0012	0	0	0	0.00012	5	0.12	0.34	0.32	0.64
1057	0.48	0.36	0	0.0017	0	0.0052	0	0.022	0	0.00023	0	0	0.13	0	0.12	0.27	0.17	0.45
1058	0.28	0.72	0	0.00011	0	0.00024	0	0.00016	0	0	0	0	0.002	1	0.12	0.21	0.17	0.36
1059	0.57	0.39	0	0	0	0.0017	0	0.031	0	1.7e-05	0	0	0.0083	0	0.12	0.27	0.17	0.45
1060	0.89	0.047	0	0	0	1.8e-05	0	0.0054	0	0	0	0	0.052	0	0.12	0.27	0.17	0.45
1061	0.029	0.95	0	8.3e-05	0	7.2e-05	0	0	0	0	0	0	0.02	1	0.12	0.21	0.17	0.36
1062	0.011	0.87	0	0.0044	0	0.12	0	0	0	0	0	0	0.00035	1	0.12	0.21	0.17	0.36
1063	0.014	0.0027	0	0	0	0	0	0	0	0	0	0	0.98	12	0.2	0.27	0.17	0.39
1064	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
1065	0.52	0.21	0	0	0	0.0019	0	0.0023	0	8e-05	0	0	0.26	0	0.12	0.27	0.17	0.45
1066	0.034	0.87	0	0	0	0	0	0	0	0	0	0	0.094	1	0.12	0.21	0.17	0.36
1067	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
1068	0.06	0.2	0	0	0	0	0	0	0	0	0	0	0.74	12	0.2	0.27	0.17	0.39
1069	0.014	0.99	0	0	0	6.9e-06	0	0	2.6e-05	0	0	0	0.00041	1	0.12	0.21	0.17	0.36
1070	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
1071	0.1	0.87	0	2.8e-05	0	0.0003	0	0.00011	0.0016	1.7e-06	0	0	0.027	1	0.12	0.21	0.17	0.36
1072	0.001	0.73	0	0.034	0	0.22	0	0	0	5.4e-05	0	0	0.016	1	0.12	0.21	0.17	0.36
1073	0.0001	1	0	0.00069	0	0	0	0	0	0	0	0	6.3e-06	1	0.12	0.21	0.17	0.36
1074	0	0.00027	0	0.1	0	0.82	0	0	0.073	0	0	0	0	5	0.12	0.34	0.32	0.64
1075	0.0012	0.54	0	0.026	0	0.025	0	0	0.4	0	0	0	0.0001	1	0.12	0.21	0.17	0.36
1076	0.027	0.7	0	0.00018	0	0.00021	0	0	0	0	0	0	0.27	1	0.12	0.21	0.17	0.36
1077	0.061	0.72	0	0	0	0	0	0	0	1.2e-05	0	0	0.22	1	0.12	0.21	0.17	0.36
1078	0.037	0.0031	0	0	0	0.68	0	0.23	0	0.045	0	0	0.0024	5	0.12	0.34	0.32	0.64
1079	0.0045	0.79	0	0	0	0	0	0	0	0	0	0	0.2	1	0.12	0.21	0.17	0.36
1080	0	4e-05	0	0	0	0	0	0	0	0	0.99	0.012	0	10	0	0.12	0	0.12
1081	0.046	0.77	0	5.1e-05	0	0.00017	0	5.1e-05	0	0.00073	0	0	0.18	1	0.12	0.21	0.17	0.36
1082	0.016	0.92	0	1.9e-05	0	0.00084	0	0	0	0	0	0	0.063	1	0.12	0.21	0.17	0.36
1083	0.027	0.9	0	0.00012	0	0	0	0	0	0	0	0	0.073	1	0.12	0.21	0.17	0.36
1084	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
1085	0.16	0.69	0	0.00031	0	0.0036	0	0.0082	0	0.00074	0	0	0.13	1	0.12	0.21	0.17	0.36
1086	0.012	0.99	0	5.4e-06	0	0.00021	0	0	0.00032	0	0	0	0.00088	1	0.12	0.21	0.17	0.36
1087	0.0016	1	0	0	0	7e-05	0	0	2.5e-05	0	0	0	9.6e-06	1	0.12	0.21	0.17	0.36
1088	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.12	0.27	0.17	0.64
1089	0.068	0.019	0	0.00037	0	0.9	0	0.0099	1.2e-05	0.00017	0	0	0.0012	5	0.12	0.34	0.32	0.64
1090	0.091	0.86	0	0	0	0.00036	0	0.0017	1.1e-05	0.0012	0	0	0.043	1	0.12	0.21	0.17	0.36
1091	0.19	0.8	0	0	0	0	0	2.5e-05	1.3e-05	0	0	0	0.016	1	0.12	0.21	0.17	0.36
1092	0.00017	1	0	0	0	0	0	0	0	0	0	0.00027	0	1	0.12	0.21	0.17	0.36
1093	0.019	0.98	0	1.5e-05	0	0.00075	0	0	0.0028	0	0	0	0.0018	1	0.12	0.21	0.17	0.36
1094	0.05	0.89	0	1.9e-05	0	2.5e-06	0	0	0.017	0	0	0	0.043	1	0.12	0.21	0.17	0.36
1095	0.0011	0.061	0	0.00054	0	0.83	0	0.061	0	0.0036	0	2.2e-06	0.042	5	0.12	0.34	0.32	0.64
1096	0.22	0.5	0	0.00061	0	0.0017	0	0.0035	0.0045	0.01	0	0.012	0.25	1	0.12	0.21	0.17	0.36
1097	0.0022	0.035	0	0.00077	0	0.95	0	0	0	0.013	0	0	0.0017	5	0.12	0.34	0.32	0.64
1098	0.27	0.47	0	0	0	0.00018	0	9.9e-05	0	0.00011	0	0	0.26	1	0.12	0.21	0.17	0.36
1099	0.074	0.82	0	0.026	0	0.062	0	0.0023	0	7.4e-05	0	0	0.015	1	0.12	0.21	0.17	0.36
1100	0.00066	0.94	0	0	0	1.6e-06	0	0	0	0	0	0	0.057	1	0.12	0.21	0.17	0.36
1101	0.11	0.0062	0	0	0	0	0	0	0	0	0	0.89	0	11	0.098	0.21	0.17	0.48
1102	0.029	0.89	0	0	0	0	0	0	0	0	0	0.00041	0.078	1	0.12	0.21	0.17	0.36
1103	0.011	0.99	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
1104	0.08	0.9	0	0.00029	0	0.0007	0	2e-05	0	0	0	0	0.02	1	0.12	0.21	0.17	0.36
1105	0.0016	1	0	0	0	0	0	0	0	0	0	0.00017	0.0019	1	0.12	0.21	0.17	0.36
1106	0.067	0.28	0	0	0	4.3e-05	0	5.9e-05	0	0.0011	0	0.00055	0.65	12	0.2	0.27	0.17	0.39
1107	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
1108	0.0015	0.6	0	0.0044	0	0.4	0	0	0	6.7e-06	0	0	0.00035	1	0.12	0.21	0.17	0.36
1109	0.0032	0.6	0	0.00037	0	0.042	0	0.00016	0	0.33	0	4.1e-05	0.024	1	0.12	0.21	0.17	0.36
1110	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
1111	0.033	0.51	0	0	0	0	0	0	0	1.3e-05	0	0.00024	0.46	1	0.12	0.21	0.17	0.36
1112	0.0001	0.99	0	0	0	0	0	0	0	0	0	7.4e-06	0.013	1	0.12	0.21	0.17	0.36
1113	0.0083	0.89	0	0	0	0	0	0	0	0	0	0.00014	0.11	1	0.12	0.21	0.17	0.36
1114	0.0026	0.53	0	0	0	0	0	0	0	4.3e-05	0	4.7e-05	0.47	1	0.12	0.21	0.17	0.36
1115	0.058	0.94	0	0	0	0	0	0	0	0	0	0	0.0037	1	0.12	0.21	0.17	0.36
1116	0.0072	0.95	0	0	0	0	0	1.1e-06	0	0	0	0.00086	0.042	1	0.12	0.21	0.17	0.36
1117	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
1118	0.022	0.025	0	0.00016	0	0.00022	0	0.0014	0.032	0.019	0	0.00031	0.9	12	0.2	0.27	0.17	0.39
1119	0.027	0.001	0	0	0	9.1e-06	0	2.1e-05	0	0.051	0	3.8e-05	0.92	12	0.2	0.27	0.17	0.39
1120	0.0058	0.028	0	0.00021	0	2e-06	0	0	9.5e-05	1e-06	0	1.8e-06	0.97	12	0.2	0.27	0.17	0.39
1121	0.05	0.84	0	0.00037	0	2.1e-06	0	0	0	0	0	0.11	2.9e-06	1	0.12	0.21	0.17	0.36
1122	3.5e-06	0.0002	0	0	0	2.5e-06	0	0	0.36	0.00012	0	0	0.64	12	0.2	0.27	0.17	0.39
1123	0.018	0.98	0	5.2e-06	0	0.0025	0	1.5e-05	0	0	0	0.0004	0.0002	1	0.12	0.21	0.17	0.36
1124	4.2e-06	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
1125	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
