SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
807	0.078	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
808	0	0.94	0	0	0	0.011	0	0.00013	0	0	0	0.031	0	0.013	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
809	0	0.3	0	9.2e-06	0.097	0.0001	0	8.5e-05	0	0	0	0.54	0	0.068	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
811	0	0.51	0	0	7.7e-05	0.12	0	0.093	0	0	0	0.02	0	0.26	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
813	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
814	0	0.98	0	3.9e-06	0	0	0	4.2e-06	0	0	0	0.012	0	0.0081	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
815	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
816	0	0.98	0	0	0	0	0	0	0	0	0	8.7e-05	0	0.021	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
817	0	1	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
818	0	0.98	0	0	0	2.3e-05	0	8.5e-06	0	0	0	0.0067	0	0.017	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
820	0	0.97	0	0.023	0.00024	9e-06	0	0.00025	0	0	0	0.0042	0	0.00058	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
822	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
823	0	0.54	0	0	0	0	0	0	0	0	0	0.46	0	0.00014	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
824	0	0.34	0	0	0.0018	0	0	2.8e-06	0	0	0	0.63	0	0.026	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
825	0	0.0036	0	0	0.0019	0	0	0	0	0	0	0.99	0	3.7e-05	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
826	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
828	0	1	0	3.1e-06	0	0	0	0	0	0	0	6.6e-05	0	1.7e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
829	0.0096	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
830	0	0.9	0	0	0	0.006	0	0.0092	0	0	0	0.021	0	0.062	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
831	0	0.51	2.1e-06	0	0.0019	0.026	0	0.00059	0	0	0	0.1	0	0.36	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
832	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
833	9.4e-06	0	0	0	0.00067	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
834	0	0.068	0	0	0.0005	0	0	1.7e-05	0	0	0	0.93	0	0.0026	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
835	0	0	0	0	0	0	0	0	0	0	0	0.0068	0.99	0	0	0	0	0	0.002	12	0	0	0.093	0	0
836	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
837	0	0.41	5.9e-05	0	0.012	0.012	0	0.15	0	0	0	0.14	0	0.28	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
838	0	0.19	0	0	2.8e-05	0	0	0.0015	0	0	0	0.27	0	0.54	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
839	0	0.0013	0.99	0.006	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
840	0	0.99	0	0	0	0	0	0.00061	0	0	0	0.0011	0	0.0058	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
841	0.00014	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
842	0	0	0	0	0	0	0	0	0	0	0	0.0012	1	0	0	0	0	0	0.00018	12	0	0	0.093	0	0
843	0	0.21	0	0	0.023	0.0045	0	0.0019	0	0	0	0.52	0	0.24	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
844	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
845	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
846	0	0.61	0	0.025	0.017	0.00058	0.00097	0.09	0	0	0	0.18	0	0.078	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
847	0.97	0.016	0	0.01	0	0	0	0	0	0	0	0.00069	0	1.1e-05	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
848	0	0.94	0	0.038	0	4.4e-06	1.4e-05	0.0028	0	0	0	0.0016	0	0.013	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
849	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
850	0	0.0053	0	0	0.99	0	0	0.00086	0	0	0	0.0064	0	0.0015	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
851	0	0.3	0	0	0	0	0	0.69	0	0	0	0.0044	0	0.0045	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
852	0	0.32	0	0	4.3e-05	0	0	0.083	0	0	0	0.59	0	0.0084	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
853	0	0.11	0	0	0	6.9e-05	0	0.61	0	0	0	0.069	0	0.22	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
854	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0073	0	0.86	18	0	0.071	0.031	0	0
855	0	0.33	0.00035	0.00034	0.071	0.07	0.0013	0.056	0	0	0	0.34	0	0.14	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
856	0	0.53	0	0	0.00027	0.0031	0	0.15	0	0	0	0.25	0	0.076	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
857	0	0.33	0	0	2.4e-05	0.56	0	0.00073	0	0	0	0.1	0	0.0029	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
859	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
860	0	0.99	0	0	0	0.004	0	0	0	0	0	0.0012	0	9.3e-06	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
861	0	0.25	0	0	0.00048	2.9e-06	0.0067	0.00019	0	0	0	0.22	0	0.52	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
862	0	1.3e-06	0	0	0	0	0	1	0	0	0	7.1e-06	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
863	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
864	0	0.28	9.7e-05	0.003	0.0019	0.011	0.00081	0.58	0	0	0	0.048	0	0.075	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
865	0	0.22	1.3e-06	1.3e-06	0.035	0.00014	0.015	0.014	0	0	0	0.4	0	0.32	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
866	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
867	0	0	0	0	0	0	0	0	0	1.2e-06	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
868	0	0.45	0	0.0022	0.15	3.1e-05	0	0.0052	0	0	0	0.32	0	0.067	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
869	0	0.89	0	0	0	0	0	4.3e-05	0	0	0	0.1	0	0.0063	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
870	0	0.49	0	0	0.00012	0.078	0	0.00026	0	0	0	0.4	0	0.032	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
871	0	0.023	0	0	0.014	1.8e-05	0	0.0007	0	0	0	0.93	0	0.031	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
872	0	0.53	0	0	0	0.46	0	1.9e-05	0	0	0	0.012	0	7.4e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
873	0	0.96	0	0	0	1.1e-05	0	0.00018	0	0	0	0.0095	0	0.027	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
874	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
875	0.47	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
876	0	1	0	0	0	0	0	2.2e-05	0	0	0	0.00033	0	0.00075	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
877	0	0.88	0	0	0	0	0	0.00068	0	0	0	0.11	0	0.0089	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
878	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
879	0	0.079	0	0	5.2e-05	0	0	0	0	0	0	0.91	0	0.01	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
880	0	0.98	0	0	0	0	0	0.0043	0	0	0	0.00054	0	0.019	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
881	0	0.92	0	0	0	1.7e-06	0	0.0045	0	0	0	0.0071	0	0.07	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
882	0	0.98	0	0	0	0	0	0	0	0	0	0.012	0	0.0047	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
883	0	1	0	0	0	0	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
884	0	0.065	0	0	0.00073	6.9e-05	0	0.027	0	0	0	0.72	0	0.19	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
885	0.042	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
886	0	0.5	0	0	0	0	0	0	0	0	0	0.45	0	0.051	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
887	0	0.0003	0	0	0	0.98	0	0.02	0	0	0	0	0	0.0007	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
888	0	0	0	0	0	0	0	0	0	0	1	0	0	9.5e-05	0	0	0	0	0	10	0.091	0	0	0.041	0
889	0	0.48	0	0	0.036	0.00044	0	0.0046	0	0	0	0.38	0	0.1	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
890	0.00021	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
891	0	0.97	0	0	0	1.3e-05	0	0.015	0	0	0	0.00011	0	0.017	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
892	0.00031	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
893	0.00045	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
894	0	0.0012	1.6e-06	0	0.00054	0.98	0	1.9e-05	0	0	0	0.015	0	0.00029	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
895	0.18	0	0	0	0	0	0	0	0	0.0036	0	0	0	0.82	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
896	0	7.4e-06	0	0	0	1	0	1.4e-06	0	0	0	2e-05	0	0	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
