SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
884	0.084	0	0	5.3e-05	0	0	0	0	0	6.8e-05	0.92	0	0	0	0	0	0.00031	10	0.49	0.4	0.81	0.4	0.31
885	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
886	0.8	0	0	0.12	0	0	0	0	0	0	0.082	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
887	0.00025	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
888	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
889	0.74	0	0	0.011	0	0	0	0	0	0.00043	0.19	0	0	0	0	0	0.054	0	0.41	0.32	0.72	0.37	0.31
890	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
891	1	0	0	6.8e-05	0	0	0	0	0	7.7e-06	8.5e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
892	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
893	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
894	0.00095	1.1e-06	0	0	0	0	0	0	0	1	0.00028	0	0	0	0	0	0.00081	9	0.41	0.44	0.72	0.54	0.61
895	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
896	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
