SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
933	0.0059	0	0.0026	0.25	0.25	0.22	0.0034	0.25	0	0	0.0026	0.0054	0.0072	3	0.18
934	0.00052	0	0.0043	0.24	0.24	0.21	0.0003	0.24	0	0	0.0043	0.029	0.039	3	0.18
935	2.9e-05	0.0028	0.0075	0.17	0.17	0.15	1.7e-05	0.17	0	0	0.0075	0.14	0.19	12	0.14
936	0.017	0	9.6e-05	0.25	0.25	0.22	0.0097	0.25	0	0	9.6e-05	6.7e-05	9e-05	3	0.18
937	0.0026	0.0098	0.0071	0.17	0.17	0.15	0.0015	0.17	0	0	0.0071	0.14	0.18	12	0.14
938	0.00034	1.2e-05	0.0051	0.23	0.23	0.2	0.0002	0.23	0	0	0.0051	0.045	0.059	3	0.18
939	0.0018	0	0.0023	0.25	0.25	0.22	0.0011	0.25	0	0	0.0023	0.0062	0.0082	3	0.18
940	0.00067	0.0015	0.0064	0.2	0.2	0.17	0.00039	0.2	0	0	0.0064	0.091	0.12	3	0.18
941	0	0	0.015	0.059	0.059	0.051	0	0.059	0	0	0.015	0.32	0.43	12	0.14
942	6.1e-05	0	0.0058	0.23	0.23	0.2	3.5e-05	0.23	0	0	0.0058	0.047	0.063	3	0.18
943	1.1e-05	2.9e-06	0.0086	0.17	0.17	0.15	4.5e-06	0.17	0	0	0.0086	0.13	0.18	12	0.14
944	0	0	0.0093	0.18	0.18	0.15	0	0.18	0	0	0.0093	0.13	0.17	3	0.18
945	9.7e-06	6e-05	0.011	0.15	0.15	0.13	5.6e-06	0.15	0	0	0.011	0.18	0.24	12	0.14
946	0.0005	0.00089	0.0077	0.17	0.17	0.15	0.00029	0.17	0	0	0.0077	0.14	0.19	12	0.14
947	0.00011	6.3e-05	0.0091	0.12	0.12	0.1	6.2e-05	0.12	0	0	0.0091	0.23	0.3	12	0.14
948	0.00037	1e-05	0.005	0.23	0.23	0.2	0.00021	0.23	0	0	0.005	0.043	0.057	3	0.18
949	3.2e-06	6e-06	0.011	0.14	0.14	0.12	1.9e-06	0.14	0	0	0.011	0.19	0.25	12	0.14
950	6.9e-05	2.7e-05	0.0091	0.19	0.19	0.16	4e-05	0.19	0	0	0.0091	0.11	0.15	3	0.18
951	0.00019	0	0.0054	0.24	0.24	0.21	0.00011	0.24	0	0	0.0054	0.02	0.027	3	0.18
952	0.00062	0	0.006	0.23	0.23	0.2	0.00036	0.23	0	0	0.006	0.035	0.047	3	0.18
953	5.6e-05	0	0.0081	0.22	0.22	0.19	3.3e-05	0.22	0	0	0.0081	0.059	0.079	3	0.18
954	1.2e-05	0	0.0073	0.24	0.24	0.21	7e-06	0.24	0	0	0.0073	0.029	0.039	3	0.18
955	4.9e-06	0	0.0083	0.23	0.23	0.2	2.9e-06	0.23	0	0	0.0083	0.037	0.049	3	0.18
956	0.00048	0.0058	0.008	0.19	0.19	0.16	0.00028	0.19	0	0	0.008	0.11	0.14	3	0.18
957	6.2e-06	1.3e-05	0.011	0.15	0.15	0.13	3.6e-06	0.15	0	0	0.011	0.17	0.23	12	0.14
958	0.00012	0	0.0074	0.22	0.22	0.19	6.8e-05	0.22	0	0	0.0074	0.05	0.067	3	0.18
959	0.0038	1.4e-06	0.0048	0.24	0.24	0.21	0.0022	0.24	0	0	0.0048	0.026	0.034	3	0.18
960	0.0014	1.8e-05	0.0061	0.23	0.23	0.2	0.00084	0.23	0	0	0.0061	0.046	0.061	3	0.18
961	0.0012	0	0.0037	0.25	0.25	0.22	0.00069	0.25	0	0	0.0037	0.01	0.014	3	0.18
962	0.00017	0	0.0045	0.25	0.25	0.22	0.0001	0.25	0	0	0.0045	0.012	0.016	3	0.18
963	8.9e-05	0	0.0077	0.22	0.22	0.19	5.2e-05	0.22	0	0	0.0077	0.054	0.072	3	0.18
964	0.00014	0	0.0055	0.24	0.24	0.21	8.2e-05	0.24	0	0	0.0055	0.021	0.028	3	0.18
965	0.00028	0	0.0042	0.25	0.25	0.22	0.00016	0.25	0	0	0.0042	0.011	0.014	3	0.18
966	0.0014	0	0.005	0.24	0.24	0.21	0.00078	0.24	0	0	0.005	0.024	0.032	3	0.18
967	0.00016	0	0.0067	0.23	0.23	0.2	9.2e-05	0.23	0	0	0.0067	0.039	0.052	3	0.18
968	6.7e-05	4.8e-05	0.0092	0.18	0.18	0.16	3.9e-05	0.18	0	0	0.0092	0.12	0.16	3	0.18
969	0.0029	1.1e-05	0.0054	0.23	0.23	0.2	0.0017	0.23	0	0	0.0054	0.035	0.047	3	0.18
970	0.0011	1.5e-05	0.0063	0.23	0.23	0.2	0.00064	0.23	0	0	0.0063	0.049	0.065	3	0.18
971	0.00054	1.6e-06	0.0066	0.23	0.23	0.2	0.00031	0.23	0	0	0.0066	0.048	0.064	3	0.18
972	1.2e-05	2.9e-05	0.0079	0.18	0.18	0.16	6.9e-06	0.18	0	0	0.0079	0.12	0.16	3	0.18
973	4e-05	3e-05	0.007	0.2	0.2	0.17	2.3e-05	0.2	0	0	0.007	0.09	0.12	3	0.18
974	0.0019	0	0.0032	0.25	0.25	0.21	0.0011	0.25	0	0	0.0032	0.016	0.021	3	0.18
975	0.0015	0	0	0.26	0.26	0.22	0.00087	0.26	0	0	0	0	0	3	0.18
976	0.00021	0.0012	0.0085	0.18	0.18	0.16	0.00012	0.18	0	0	0.0085	0.12	0.16	3	0.18
977	8.1e-05	0	0.0083	0.21	0.21	0.18	4.7e-05	0.21	0	0	0.0083	0.07	0.093	3	0.18
978	8.7e-06	0	0.0076	0.2	0.2	0.18	5e-06	0.2	0	0	0.0076	0.086	0.11	3	0.18
979	5.8e-05	0.0056	0.0093	0.15	0.15	0.13	3.4e-05	0.15	0	0	0.0093	0.17	0.23	12	0.14
980	9.7e-05	0.00036	0.0066	0.2	0.2	0.17	5.6e-05	0.2	0	0	0.0066	0.09	0.12	3	0.18
981	0.004	0	0.0024	0.25	0.25	0.22	0.0023	0.25	0	0	0.0024	0.0086	0.012	3	0.18
982	0.0019	0	0.0045	0.24	0.24	0.21	0.0011	0.24	0	0	0.0045	0.019	0.025	3	0.18
983	0.00022	0	0	0.26	0.26	0.22	0.00013	0.26	0	0	0	0	0	3	0.18
984	0.0062	0	0	0.26	0.26	0.22	0.0036	0.26	0	0	0	0	0	3	0.18
985	0.0094	0	0.0015	0.25	0.25	0.22	0.0054	0.25	0	0	0.0015	0.0033	0.0044	3	0.18
986	0.0024	0	0.0025	0.25	0.25	0.22	0.0014	0.25	0	0	0.0025	0.0082	0.011	3	0.18
987	0.0019	0	0.0025	0.25	0.25	0.22	0.0011	0.25	0	0	0.0025	0.0078	0.01	3	0.18
988	0.00012	0	0.0056	0.23	0.23	0.2	6.8e-05	0.23	0	0	0.0056	0.049	0.065	3	0.18
989	5.9e-06	0	0.0051	0.24	0.24	0.21	3.4e-06	0.24	0	0	0.0051	0.02	0.027	3	0.18
990	0.003	0	0	0.26	0.26	0.22	0.0018	0.26	0	0	0	0	0	3	0.18
991	0.00032	2e-06	0.0072	0.22	0.22	0.19	0.00018	0.22	0	0	0.0072	0.057	0.076	3	0.18
992	0.00079	0.012	0.0053	0.21	0.21	0.18	0.00046	0.21	0	0	0.0053	0.069	0.092	3	0.18
993	0.00075	0	0.0029	0.25	0.25	0.22	0.00043	0.25	0	0	0.0029	0.0097	0.013	3	0.18
994	0.0015	0	0.0028	0.25	0.25	0.22	0.00088	0.25	0	0	0.0028	0.011	0.014	3	0.18
995	0.0017	0	0.0035	0.24	0.24	0.21	0.00097	0.24	0	0	0.0035	0.02	0.027	3	0.18
996	0.00014	4.6e-05	0.006	0.21	0.21	0.19	7.9e-05	0.21	0	0	0.006	0.067	0.089	3	0.18
997	0.0036	0	6.4e-06	0.26	0.26	0.22	0.0021	0.26	0	0	6.4e-06	4e-06	5.4e-06	3	0.18
998	9.6e-05	0	0.0054	0.23	0.23	0.2	5.5e-05	0.23	0	0	0.0054	0.042	0.056	3	0.18
999	0.0023	0	0	0.26	0.26	0.22	0.0013	0.26	0	0	0	0	0	3	0.18
1000	0.00014	0	0.0076	0.22	0.22	0.19	8.3e-05	0.22	0	0	0.0076	0.058	0.077	3	0.18
1001	0	6e-05	0.011	0.1	0.1	0.087	0	0.1	0	0	0.011	0.25	0.34	12	0.14
1002	0.0019	1.4e-06	0.0054	0.24	0.24	0.2	0.0011	0.24	0	0	0.0054	0.032	0.043	3	0.18
1003	6.5e-06	0.00068	0.01	0.12	0.12	0.11	3.8e-06	0.12	0	0	0.01	0.22	0.29	12	0.14
1004	0.00097	6.2e-06	0.0063	0.23	0.23	0.2	0.00056	0.23	0	0	0.0063	0.046	0.062	3	0.18
1005	0.0023	3.4e-06	0.0035	0.24	0.24	0.21	0.0013	0.24	0	0	0.0035	0.021	0.028	3	0.18
1006	1.9e-05	0.011	0.0095	0.12	0.12	0.11	1.1e-05	0.12	0	0	0.0095	0.21	0.28	12	0.14
1007	0.00014	0.00015	0.0087	0.19	0.19	0.17	8.4e-05	0.19	0	0	0.0087	0.11	0.14	3	0.18
1008	0.00022	0	0.0051	0.24	0.24	0.21	0.00013	0.24	0	0	0.0051	0.018	0.024	3	0.18
1009	0.0012	8.1e-06	0.0062	0.23	0.23	0.2	0.00068	0.23	0	0	0.0062	0.045	0.06	3	0.18
1010	6.7e-05	5.9e-06	0.009	0.2	0.2	0.17	3.9e-05	0.2	0	0	0.009	0.097	0.13	3	0.18
1011	0.00015	3e-05	0.0085	0.2	0.2	0.17	8.4e-05	0.2	0	0	0.0085	0.092	0.12	3	0.18
1012	0.00023	5.5e-06	0.0077	0.21	0.21	0.18	0.00013	0.21	0	0	0.0077	0.069	0.093	3	0.18
1013	0.00043	0	0.0066	0.23	0.23	0.2	0.00025	0.23	0	0	0.0066	0.045	0.059	3	0.18
1014	0.00038	0.0047	0.0082	0.18	0.18	0.16	0.00022	0.18	0	0	0.0082	0.11	0.15	3	0.18
1015	1.6e-06	0.097	0.0077	0.06	0.06	0.053	0	0.06	0	0	0.0077	0.28	0.37	12	0.14
1016	0	0	0.016	0.19	0.19	0.17	0	0.19	0	0	0.016	0.094	0.12	3	0.18
1017	0.031	0	0.0021	0.24	0.24	0.21	0.018	0.24	0	0	0.0021	0.0041	0.0055	3	0.18
1018	0.0002	0.0036	0.0086	0.18	0.18	0.15	0.00012	0.18	0	0	0.0086	0.13	0.17	3	0.18
1019	0.0043	0	0.0039	0.25	0.25	0.21	0.0025	0.25	0	0	0.0039	0.015	0.02	3	0.18
1020	0.0021	0	0.0048	0.24	0.24	0.21	0.0012	0.24	0	0	0.0048	0.024	0.031	3	0.18
1021	0.00019	0.00017	0.0084	0.19	0.19	0.17	0.00011	0.19	0	0	0.0084	0.1	0.13	3	0.18
1022	0.00019	0.0012	0.0062	0.2	0.2	0.18	0.00011	0.2	0	0	0.0062	0.084	0.11	3	0.18
1023	1.7e-05	3.2e-05	0.0076	0.19	0.19	0.16	9.8e-06	0.19	0	0	0.0076	0.11	0.15	3	0.18
1024	0.001	0	0.0029	0.25	0.25	0.22	0.0006	0.25	0	0	0.0029	0.011	0.014	3	0.18
1025	0.00031	0.00012	0.0055	0.22	0.22	0.19	0.00018	0.22	0	0	0.0055	0.058	0.078	3	0.18
1026	0.00069	6.7e-05	0.0048	0.23	0.23	0.2	0.0004	0.23	0	0	0.0048	0.043	0.057	3	0.18
1027	0.00014	0	0.0054	0.23	0.23	0.2	8.3e-05	0.23	0	0	0.0054	0.044	0.059	3	0.18
1028	0.00064	0.00074	0.0056	0.22	0.22	0.19	0.00037	0.22	0	0	0.0056	0.066	0.087	3	0.18
