SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
893	0.00057	0.97	0	0	0	0	0	0	0.00076	0	0	0	0	0.031	0	0	0	1	0.32	0.23	0.33	0.18
894	9.5e-06	1	0	0	0	0	0	0	2.8e-05	0	0	0	0	0.0018	0	0	0	1	0.32	0.23	0.33	0.18
895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
896	0.014	0.87	2.4e-05	0	0	0	0	0	0.0037	0	0	0	0	0.11	0	0.00095	0	1	0.32	0.23	0.33	0.18
897	0.12	0.62	0.045	0	0.00069	0	0.00029	0	0.0051	0	0	0	0	0.19	0	0.012	0	1	0.32	0.23	0.33	0.18
898	0.021	0.96	0.00066	0	0	0	1.8e-06	0	0.0011	0	0	0	0	0.016	0	1.5e-06	0	1	0.32	0.23	0.33	0.18
899	0.0075	0.92	0.00041	0	0	0	0	0	0.016	0	0	0	0	0.056	0	1.8e-05	0	1	0.32	0.23	0.33	0.18
900	1.8e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0066	0	0	0	1	0.32	0.23	0.33	0.18
901	0	1	0	0	0	0	0	0	5.9e-06	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
902	0	0	0	0	0	0	0	0	0	0.0024	1	0	0	0	0	0	0	10	0	0	0.18	0
903	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0.99	0	0	14	0.14	0	0	0
904	0.071	0.85	0.015	0	6.7e-05	0	1.2e-05	0	0.029	0	0	0	0	0.032	0	1.8e-05	0	1	0.32	0.23	0.33	0.18
905	0.049	0.88	0.0047	0	3.9e-06	0	0.0022	0	0.0091	0	0	0	0	0.052	0	0.00077	0	1	0.32	0.23	0.33	0.18
906	0	0	0	0	0	0	0	0	0	0.99	0.014	0	0	0	0	0	0	9	0	0	0.11	0
907	0.72	0.25	0.00034	0	0	0	1.2e-05	0	0	0	0	0	0	0.03	0	0	0	0	0.32	0.26	0.33	0.27
908	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
909	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
910	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
911	0.00062	0.96	0.0003	0	0	0	0	0	0.015	0	0	0	0	0.02	0	1.3e-05	0	1	0.32	0.23	0.33	0.18
912	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
913	1.3e-05	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0.0013	0	0	0	1	0.32	0.23	0.33	0.18
914	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
915	0.041	0.92	9.6e-05	0	0	0	0	0	0.0027	0	0	0	0	0.034	0	0	0	1	0.32	0.23	0.33	0.18
916	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-05	0	1	0	0	14	0.14	0	0	0
917	0.15	0	0.00033	0	0	0	0	0	0	0	0	0.016	0	0.84	0	7.5e-05	0	13	0.32	0.26	0.41	0.2
918	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0.99	16	0	0.058	0	0.067
919	0	0	0	0	0	0	0	0	0	0	0	0	0.0032	0	1	0	0	14	0.14	0	0	0
920	0.0029	0.94	0.00026	0	0	0	0	0	0.00014	0	0	0	0	0.054	0	2.2e-06	0	1	0.32	0.23	0.33	0.18
921	0.07	0.57	0.00016	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	1	0.32	0.23	0.33	0.18
922	0.0071	0.94	4.7e-06	0	0	0	0	0	0.045	0	0	0	0	0.012	0	0	0	1	0.32	0.23	0.33	0.18
923	0.12	0.87	0.00013	0	0	0	1.1e-05	0	0	0	0	0	0	0.0019	0	0	0	1	0.32	0.23	0.33	0.18
924	0	0	0	7.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
925	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
926	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
927	0	0	0	0	0	0	0	0	0	0	0	0	3e-05	0	1	0	0	14	0.14	0	0	0
928	0.0098	0.93	0.00063	0	0	0	0	0	0.055	0	0	0	0	0.0059	0	0	0	1	0.32	0.23	0.33	0.18
929	0	0	0	0	0	0	0	0	0	0	0	0	0.0091	0	0.99	0	0	14	0.14	0	0	0
930	0	1	0	0	0	0	0	0	0	0	0	0	0	6.5e-05	0	0	0	1	0.32	0.23	0.33	0.18
931	0.00018	0.72	0	0	0	0	0	0	0.28	0	0	0	0	0.00033	0	0	0	1	0.32	0.23	0.33	0.18
932	0.004	1	0	0	0	0	0	0	0	0	0	0	0	0.00028	0	0	0	1	0.32	0.23	0.33	0.18
933	0	0	0	0	0	0	0	0	0	1	7.5e-05	0	0	0	0	0	0	9	0	0	0.11	0
934	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
935	0	0	0	0	0	0	0	0	0	0.046	0.95	0	0	0	0	0	0	10	0	0	0.18	0
936	0.38	0.5	0.078	0	8.5e-05	0	8.3e-05	0	3.9e-06	0	0	0	0	0.048	0	4.9e-06	0	1	0.32	0.23	0.33	0.18
937	0	0	0	2.1e-06	0	0	0	0.014	0	0	0	0	0	0	0	0	0.99	16	0	0.058	0	0.067
938	4.7e-05	0.043	0	0	0	0.036	0	0	0.92	0	0	0	0	0.00081	0	4.7e-06	0	8	0.25	0.17	0.33	0.089
939	1.7e-05	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0054	0	0	0	1	0.32	0.23	0.33	0.18
940	0.23	0.31	8.9e-05	0	0	0	0	0	0	0	0	0	0	0.46	0	4.4e-06	0	13	0.32	0.26	0.41	0.2
941	0	0	0	0	0	0	0	0	0	0.0095	0.99	0	0	0	0	0	0	10	0	0	0.18	0
942	0.00039	0	0	0	0	0	0	0	0	0	0	0.062	0	0.94	0	0.00012	0	13	0.32	0.26	0.41	0.2
943	0.59	0.4	0.0058	0	0	0	0	0	0	0	0	0	0	0.0057	0	0	0	0	0.32	0.26	0.33	0.27
944	0	0.002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
945	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
946	0	1	0	0	0	0	0	0	0.0008	0	0	0	0	0.0014	0	0	0	1	0.32	0.23	0.33	0.18
947	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-06	0	1	0	0	14	0.14	0	0	0
948	0	0	0	0.0076	0	0	0	0.038	0	0	0	0	0	0	0	0	0.95	16	0	0.058	0	0.067
949	3.7e-05	0.57	0	0	0	0	0	0	0.43	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
950	0	0	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
951	0.12	0.87	0.0022	0	0	0	0.00073	0	0.012	0	0	0	0	0.0017	0	0	0	1	0.32	0.23	0.33	0.18
952	0.0011	0.34	0	0	0	0.00051	1e-06	0	0.65	0	0	0	0	0.00023	0	0	0	8	0.25	0.17	0.33	0.089
953	4.8e-06	0.98	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
954	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5.2e-06	7	0	0.14	0	0.18
955	1.3e-05	0.049	0	0	0	0.00073	0	0	0.95	0	0	0	0	7.4e-06	0	0	0	8	0.25	0.17	0.33	0.089
956	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00024	7	0	0.14	0	0.18
957	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
958	0	0	0	0	0	0	0	0	0	0.97	0.026	0	0	0	0	0	0	9	0	0	0.11	0
959	0	0	0.034	0	0	0.97	0	0	4.7e-06	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
960	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
961	0	0	0.00011	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
962	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
963	4e-06	0	0	0	0	0	0	0	0	0.0054	0.99	0	0	5.7e-05	0	0	0	10	0	0	0.18	0
964	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
965	0.13	0	0.0096	0	0.0011	0	0	0	0	0	0	0.042	0	0.82	0	0.00071	0	13	0.32	0.26	0.41	0.2
966	0	0	0	0	0	0	0	0	0	0.49	0.51	0	0	0	0	0	0	10	0	0	0.18	0
967	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
968	1.2e-05	0.0014	0.16	0	0.0033	0.79	0	0	0.052	0	0	0	0	4e-05	0	0	0	5	0.32	0.058	0.33	0.022
969	0.00099	0	1.9e-05	0	0.00012	0	0	0	0	0	0	0.003	0	0.88	0	0.12	0	13	0.32	0.26	0.41	0.2
970	0.029	0	0.037	0	0.047	0	0	0	0	0	0	0.039	0	0.83	0	0.017	0	13	0.32	0.26	0.41	0.2
971	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
972	0.1	0	0.016	0	0.081	0	0	0	0	0	0	0.0085	0	0.71	0	0.088	0	13	0.32	0.26	0.41	0.2
973	0	0	0	0	0	0	0	0	0	0.93	0.072	0	0	0	0	0	0	9	0	0	0.11	0
974	0	0	0.018	0	0	0.98	0	0	0.00028	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
975	0	0	0.012	0	0	0.99	0	0	0.0012	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
976	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
977	0	0	0	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
978	0.47	0	0.028	0	0.11	0	0	0	0	0	0	0.03	0	0.35	0	0.00043	0	0	0.32	0.26	0.33	0.27
979	0.015	7.3e-05	0.92	0	0.0045	0	0	0	0	0	0	0.00016	0	0.051	0	0.0055	0	2	0.36	0.37	0.33	0.27
980	0	0.68	0	0	0	0.31	0	0	0	0	0	0	0	0.0043	0	9.2e-05	0	1	0.32	0.23	0.33	0.18
981	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
982	0	0	1	0	6e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
983	1.3e-06	0	0.67	0	0.32	0	0	0	0	0	0	0.014	0	0	0	0	0	2	0.36	0.37	0.33	0.27
984	7.6e-06	0	0.99	0	0.01	0	0	0	0	0	0	0	0	3.4e-06	0	0	0	2	0.36	0.37	0.33	0.27
985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
986	2.6e-06	0.96	0	0	0	0	0	0	0.043	0	0	0	0	0.00083	0	0	0	1	0.32	0.23	0.33	0.18
987	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
988	0	0	1	0	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
989	0.057	0.84	0.0036	0	1e-05	0	0.00023	0	0.018	0	0	0	0	0.076	0	0.0017	0	1	0.32	0.23	0.33	0.18
990	0	0	0	0	0	0	0	0	0	0.29	0.71	0	0	0	0	0	0	10	0	0	0.18	0
991	0	0	0	0	0	1	0	0	0.00016	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
992	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
993	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
994	0.02	0.97	0.014	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	1	0.32	0.23	0.33	0.18
995	0	0	0	0	0	0	0	0	0	0.018	0.98	0	0	0	0	0	0	10	0	0	0.18	0
996	2.6e-05	0.22	0	0	0	0	0	0	0	0	0	0	0	0.78	0	0.00034	0	13	0.32	0.26	0.41	0.2
997	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
998	0.0036	0.00021	0.97	0	0.022	0	0	0	0	0	0	0.0036	0	0.0028	0	0.0011	0	2	0.36	0.37	0.33	0.27
999	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
1000	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
1001	1.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	2	0.36	0.37	0.33	0.27
1002	0.0017	1	0	0	0	0	0	0	4.5e-06	0	0	0	0	0.0018	0	0	0	1	0.32	0.23	0.33	0.18
1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
1004	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
1005	0.00066	1	5.1e-05	0	0	0	0	0	0	0	0	0	0	0.00023	0	0	0	1	0.32	0.23	0.33	0.18
1006	0.036	0.91	1.4e-05	0	0	0	0	0	0.0068	0	0	0	0	0.051	0	4.2e-06	0	1	0.32	0.23	0.33	0.18
1007	0.00017	0.34	0	0	0	0	0	0	0.66	0	0	0	0	0.00049	0	0	0	8	0.25	0.17	0.33	0.089
1008	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
1009	0	0	0	0	0	0	0	0	0	0.28	0.66	0	0	0.055	0	0.0024	0	10	0	0	0.18	0
1010	0	0	0	0	0.29	0	0	0.71	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
1012	0.01	0	0.96	0	0.00088	0	0	0	0	0	0	0.021	0	0.011	0	2.7e-06	0	2	0.36	0.37	0.33	0.27
1013	0.97	0	0.00044	0	0	0	0	0	0	0	0	0	0	0.032	0	0	0	0	0.32	0.26	0.33	0.27
1014	0.15	1.2e-05	0.67	0	0.088	0	0	0	0	0	0	0	0	0.09	0	0.00011	0	2	0.36	0.37	0.33	0.27
1015	0.17	0.021	0.8	0	0.0039	0	4.4e-05	0	0	0	0	0	0	0.0039	0	0	0	2	0.36	0.37	0.33	0.27
1016	0.25	0.42	0.071	0	0.0082	0	0.024	0	0.0016	0	0	4.5e-06	0	0.19	0	0.035	0	1	0.32	0.23	0.33	0.18
1017	0	1	0	0	0	0	0	0	6.6e-06	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
1018	0.00071	0	0.91	0	0.091	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
1019	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
1020	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00022	7	0	0.14	0	0.18
1021	0	0	0.99	0	0.0087	0	0	0	0	0	0	0.00011	0	0	0	0	0	2	0.36	0.37	0.33	0.27
1022	0.0014	0.5	0.0001	0	0	0	0	0	0.00015	0	0	0	0	0.21	0	0.29	0	1	0.32	0.23	0.33	0.18
