SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
239	0.0047	0.0068	0.19	0.19	0.19	0.19	0.0045	0.19	0.033	7.1e-05	0	0.0041	0	5	0.14
240	0.0025	0.0037	0.19	0.19	0.19	0.19	1.5e-05	0.19	0.033	0	0	0.0022	0	5	0.14
241	0.0014	0.002	0.19	0.19	0.19	0.19	0.00013	0.19	0.033	0	0	0.0012	0	5	0.14
242	0.051	0.074	0.16	0.16	0.16	0.16	0.00016	0.16	0.027	0.0089	0	0.045	0	5	0.14
243	0.035	0.051	0.15	0.15	0.15	0.15	0	0.15	0.026	0.086	0	0.031	0	5	0.14
244	0.0017	0.0024	0.19	0.19	0.19	0.19	0.00015	0.19	0.033	0	0	0.0015	0	5	0.14
245	0.0019	0.0028	0.19	0.19	0.19	0.19	0.00046	0.19	0.033	0	0	0.0017	0	5	0.14
246	0.086	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	0.0014	0	0.075	0	5	0.14
247	0.022	0.031	0.18	0.18	0.18	0.18	0.00022	0.18	0.031	0.00057	0	0.019	0	5	0.14
248	0.028	0.041	0.18	0.18	0.18	0.18	0	0.18	0.03	2.6e-06	0	0.025	0	5	0.14
249	4.8e-05	7e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	4.3e-05	0	5	0.14
250	4.4e-05	6.3e-05	0.19	0.19	0.19	0.19	0.0048	0.19	0.033	0	0	3.8e-05	0	5	0.14
251	0.013	0.019	0.18	0.18	0.18	0.18	0.00026	0.18	0.032	0.00017	0	0.012	0	5	0.14
252	0.00029	0.00042	0.19	0.19	0.19	0.19	2.2e-05	0.19	0.033	0	0	0.00025	0	5	0.14
253	0.00039	0.00056	0.19	0.19	0.19	0.19	0.023	0.19	0.032	0	0	0.00034	0	5	0.14
254	3.2e-05	4.6e-05	0.16	0.16	0.16	0.16	0.15	0.16	0.028	0	0	2.8e-05	7e-05	5	0.14
255	0.064	0.093	0.14	0.14	0.14	0.14	0	0.14	0.024	0.05	0	0.056	0	5	0.14
256	0.12	0.18	0.11	0.11	0.11	0.11	0	0.11	0.02	0.002	0	0.11	0	1	0.22
257	0.0085	0.012	0.19	0.19	0.19	0.19	0.0017	0.19	0.032	0.00018	0	0.0075	0	5	0.14
258	0.036	0.051	0.16	0.16	0.16	0.16	0	0.16	0.028	0.044	0	0.031	0	5	0.14
259	0.015	0.021	0.18	0.18	0.18	0.18	0.0011	0.18	0.032	0.00056	0	0.013	0	5	0.14
260	0.04	0.058	0.17	0.17	0.17	0.17	0	0.17	0.029	8.5e-05	0	0.035	0	5	0.14
261	0.015	0.022	0.18	0.18	0.18	0.18	0.00031	0.18	0.032	0.00026	0	0.013	0	5	0.14
262	0.002	0.0029	0.18	0.18	0.18	0.18	0	0.18	0.031	0.066	0	0.0017	0	5	0.14
263	0.0066	0.0096	0.19	0.19	0.19	0.19	1.5e-05	0.19	0.032	4.2e-06	0	0.0058	0	5	0.14
264	0.00069	0.001	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00061	0	5	0.14
265	0.02	0.029	0.18	0.18	0.18	0.18	1.2e-05	0.18	0.031	7.1e-05	0	0.018	0	5	0.14
266	0.016	0.024	0.18	0.18	0.18	0.18	0.00014	0.18	0.031	0.00019	0	0.014	0	5	0.14
267	0	0	0.19	0.19	0.19	0.19	2.1e-05	0.19	0.033	0	0	0	0	5	0.14
268	0.00046	0.00067	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00041	0	5	0.14
269	0.0011	0.0016	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00098	0	5	0.14
270	1.3e-05	1.9e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	1.1e-05	0	5	0.14
271	0.012	0.017	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.01	0	5	0.14
272	0.023	0.034	0.18	0.18	0.18	0.18	2.2e-05	0.18	0.031	0.00016	0	0.021	0	5	0.14
273	0.0096	0.014	0.19	0.19	0.19	0.19	3.1e-06	0.19	0.032	4.1e-06	0	0.0085	0	5	0.14
274	0.024	0.034	0.18	0.18	0.18	0.18	1.4e-05	0.18	0.031	0.00011	0	0.021	0	5	0.14
275	0.069	0.099	0.12	0.12	0.12	0.12	0	0.12	0.021	0.14	0	0.061	0	9	0.3
276	0.022	0.032	0.17	0.17	0.17	0.17	0	0.17	0.029	0.057	0	0.019	0	5	0.14
277	0.02	0.029	0.18	0.18	0.18	0.18	0.00014	0.18	0.031	0.00036	0	0.018	0	5	0.14
278	0.16	0.23	0.07	0.07	0.07	0.07	0	0.07	0.012	0.11	0	0.14	0	1	0.22
279	0	0	0	0	0	0	7.4e-05	0	0	0	0	0	1	12	0.016
280	0.004	0.0058	0.19	0.19	0.19	0.19	4.9e-06	0.19	0.033	0	0	0.0035	0	5	0.14
281	0.0027	0.0039	0.19	0.19	0.19	0.19	0.0054	0.19	0.033	1.9e-05	0	0.0023	0	5	0.14
282	0.032	0.047	0.17	0.17	0.17	0.17	0	0.17	0.03	0	0	0.028	0	5	0.14
283	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.0001	0	0.098	0	1	0.22
284	0.051	0.074	0.15	0.15	0.15	0.15	0	0.15	0.026	0.058	0	0.045	0	5	0.14
285	0.037	0.054	0.17	0.17	0.17	0.17	5.9e-05	0.17	0.029	0.0012	0	0.033	0	5	0.14
286	0.052	0.075	0.16	0.16	0.16	0.16	0.00015	0.16	0.027	0.0094	0	0.046	0	5	0.14
287	0.0049	0.0072	0.19	0.19	0.19	0.19	6.4e-05	0.19	0.033	5.1e-06	0	0.0044	0	5	0.14
288	8.3e-05	0.00012	0.19	0.19	0.19	0.19	0.00032	0.19	0.033	0	0	7.3e-05	0	5	0.14
289	0.0032	0.0047	0.19	0.19	0.19	0.19	0.00065	0.19	0.033	7.7e-06	0	0.0028	0	5	0.14
290	0.0025	0.0036	0.19	0.19	0.19	0.19	9.1e-06	0.19	0.033	0	0	0.0022	0	5	0.14
291	0	0	0.17	0.17	0.17	0.17	0.1	0.17	0.03	0	0	0	0	5	0.14
292	0.053	0.077	0.16	0.16	0.16	0.16	6.7e-05	0.16	0.027	0.0048	0	0.047	0	5	0.14
293	0.036	0.053	0.17	0.17	0.17	0.17	3.8e-05	0.17	0.029	0.00079	0	0.032	0	5	0.14
294	0.049	0.071	0.16	0.16	0.16	0.16	4.1e-05	0.16	0.028	0.0022	0	0.043	0	5	0.14
295	9.9e-05	0.00014	0.18	0.18	0.18	0.18	0.074	0.18	0.031	0	0	8.8e-05	1.6e-05	5	0.14
296	0.001	0.0015	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00092	0	5	0.14
297	0.04	0.058	0.17	0.17	0.17	0.17	7.9e-06	0.17	0.029	0.00037	0	0.035	0	5	0.14
298	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0095	0	5	0.14
299	0.018	0.026	0.18	0.18	0.18	0.18	0	0.18	0.031	0	0	0.016	0	5	0.14
300	0.038	0.054	0.17	0.17	0.17	0.17	3.6e-05	0.17	0.029	0.00085	0	0.033	0	5	0.14
301	0.0037	0.0053	0.19	0.19	0.19	0.19	0.00046	0.19	0.033	8.5e-06	0	0.0032	0	5	0.14
302	0.00069	0.001	0.19	0.19	0.19	0.19	8.3e-05	0.19	0.033	0	0	0.00061	0	5	0.14
303	0.0015	0.0021	0.19	0.19	0.19	0.19	0.00021	0.19	0.033	0	0	0.0013	0	5	0.14
304	0.00098	0.0014	0.19	0.19	0.19	0.19	0.00013	0.19	0.033	0	0	0.00087	0	5	0.14
305	0.008	0.012	0.19	0.19	0.19	0.19	0.0011	0.19	0.032	0.00011	0	0.007	0	5	0.14
306	0.00024	0.00035	0.19	0.19	0.19	0.19	4.4e-06	0.19	0.033	0	0	0.00021	0	5	0.14
307	0.046	0.066	0.16	0.16	0.16	0.16	0.00025	0.16	0.028	0.0079	0	0.04	0	5	0.14
308	0.00053	0.00076	0.19	0.19	0.19	0.19	2.9e-05	0.19	0.033	0	0	0.00046	0	5	0.14
309	0.013	0.018	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.011	0	5	0.14
310	3.2e-05	4.7e-05	0.18	0.18	0.18	0.18	0.064	0.18	0.031	0	0	2.9e-05	0	5	0.14
311	0.0019	0.0027	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0016	0	5	0.14
312	0.0066	0.0095	0.19	0.19	0.19	0.19	3.1e-05	0.19	0.032	6.7e-06	0	0.0058	0	5	0.14
313	0.0043	0.0063	0.19	0.19	0.19	0.19	0.00019	0.19	0.033	7.4e-06	0	0.0038	0	5	0.14
314	0.082	0.12	0.14	0.14	0.14	0.14	8e-06	0.14	0.024	0.013	0	0.073	0	5	0.14
315	0.27	0.39	0.02	0.02	0.02	0.02	0	0.02	0.0035	0.00015	0	0.24	0	1	0.22
316	0.13	0.19	0.11	0.11	0.11	0.11	0	0.11	0.019	0.0034	0	0.12	0	1	0.22
317	0.0045	0.0066	0.19	0.19	0.19	0.19	0.00011	0.19	0.033	5.9e-06	0	0.004	0	5	0.14
318	0.018	0.025	0.18	0.18	0.18	0.18	0.0011	0.18	0.031	0.00096	0	0.015	0	5	0.14
319	0.023	0.034	0.16	0.16	0.16	0.16	0	0.16	0.028	0.079	0	0.021	0	5	0.14
320	0.0035	0.005	0.19	0.19	0.19	0.19	3.1e-05	0.19	0.033	0	0	0.0031	0	5	0.14
321	0.0038	0.0055	0.19	0.19	0.19	0.19	8.3e-06	0.19	0.033	0	0	0.0034	0	5	0.14
322	0.00018	0.00026	0.18	0.18	0.18	0.18	0.049	0.18	0.032	0	0	0.00016	7e-06	5	0.14
323	0	0	0.18	0.18	0.18	0.18	0.093	0.18	0.03	0	0	0	0	5	0.14
324	0.0077	0.011	0.19	0.19	0.19	0.19	2.1e-05	0.19	0.032	8e-06	0	0.0068	0	5	0.14
325	0.0095	0.014	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0083	0	5	0.14
326	0.032	0.046	0.17	0.17	0.17	0.17	6.2e-06	0.17	0.03	0.00016	0	0.028	0	5	0.14
327	0.24	0.34	0.041	0.041	0.041	0.041	0	0.041	0.007	0.0021	0	0.21	0	1	0.22
328	0.0084	0.012	0.18	0.18	0.18	0.18	0	0.18	0.032	0.017	0	0.0074	0	5	0.14
329	0	0	0.19	0.19	0.19	0.19	0.028	0.19	0.032	0	0	0	0	5	0.14
330	0.052	0.075	0.16	0.16	0.16	0.16	1.7e-05	0.16	0.027	0.0012	0	0.046	0	5	0.14
331	4.4e-06	6.3e-06	0.18	0.18	0.18	0.18	0.052	0.18	0.031	0	0	3.8e-06	0	5	0.14
332	0.0098	0.014	0.19	0.19	0.19	0.19	0.00074	0.19	0.032	0.00015	0	0.0086	0	5	0.14
333	0.0011	0.0016	0.19	0.19	0.19	0.19	0.011	0.19	0.033	3.3e-06	0	0.00099	0	5	0.14
334	0.15	0.22	0.094	0.094	0.094	0.094	0	0.094	0.016	0.004	0	0.14	0	1	0.22
335	0.021	0.031	0.18	0.18	0.18	0.18	1.5e-05	0.18	0.031	9.4e-05	0	0.019	0	5	0.14
336	0.034	0.049	0.17	0.17	0.17	0.17	0.00019	0.17	0.029	0.0017	0	0.03	0	5	0.14
337	0.053	0.076	0.16	0.16	0.16	0.16	4.6e-05	0.16	0.027	0.0024	0	0.046	0	5	0.14
338	0	2.8e-06	0.18	0.18	0.18	0.18	0.059	0.18	0.031	0	0	0	0	5	0.14
339	0.0028	0.0041	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0025	0	5	0.14
340	0.0043	0.0063	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0038	0	5	0.14
341	0.0093	0.014	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0082	0	5	0.14
342	0.045	0.065	0.16	0.16	0.16	0.16	6.9e-05	0.16	0.028	0.002	0	0.04	0	5	0.14
343	0.00014	0.00021	0.18	0.18	0.18	0.18	0.047	0.18	0.032	0	0	0.00013	2.2e-06	5	0.14
344	0.038	0.056	0.17	0.17	0.17	0.17	0.0001	0.17	0.029	0.0017	0	0.034	0	5	0.14
345	0.0064	0.0092	0.19	0.19	0.19	0.19	0.0003	0.19	0.033	2.7e-05	0	0.0056	0	5	0.14
346	5.1e-05	7.4e-05	0.19	0.19	0.19	0.19	0.012	0.19	0.033	0	0	4.5e-05	0	5	0.14
347	0.032	0.046	0.17	0.17	0.17	0.17	4e-06	0.17	0.03	0.00012	0	0.028	0	5	0.14
348	0.011	0.016	0.19	0.19	0.19	0.19	0.00042	0.19	0.032	0.00013	0	0.0096	0	5	0.14
349	0.0011	0.0016	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00098	0	5	0.14
350	0.18	0.25	0.065	0.065	0.065	0.065	3.2e-06	0.065	0.011	0.081	0	0.15	0	1	0.22
351	0.015	0.022	0.18	0.18	0.18	0.18	0.0014	0.18	0.031	0.00073	0	0.014	0	5	0.14
352	0.00017	0.00024	0.18	0.18	0.18	0.18	0.053	0.18	0.031	0	0	0.00015	8.1e-06	5	0.14
353	4.4e-05	6.3e-05	0.19	0.19	0.19	0.19	0.017	0.19	0.033	0	0	3.8e-05	0	5	0.14
354	0.096	0.14	0.13	0.13	0.13	0.13	3.3e-05	0.13	0.022	0.014	0	0.084	0	1	0.22
355	0.0013	0.0018	0.19	0.19	0.19	0.19	0	0.19	0.033	0.00033	0	0.0011	0	5	0.14
356	0.0055	0.008	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0048	0	5	0.14
357	0.0081	0.012	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0071	0	5	0.14
358	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0098	0	5	0.14
359	3e-05	4.3e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	2.6e-05	0	5	0.14
360	0.00069	0.00099	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0006	0	5	0.14
361	0.0018	0.0026	0.19	0.19	0.19	0.19	2.7e-06	0.19	0.033	0	0	0.0016	0	5	0.14
362	0.0068	0.0098	0.19	0.19	0.19	0.19	4.3e-06	0.19	0.032	2.1e-06	0	0.006	0	5	0.14
363	0.0024	0.0034	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0021	0	5	0.14
364	0.088	0.13	0.13	0.13	0.13	0.13	2.3e-05	0.13	0.023	0.0084	0	0.078	0	5	0.14
365	0.0095	0.014	0.19	0.19	0.19	0.19	0.00013	0.19	0.032	4.5e-05	0	0.0083	0	5	0.14
366	2.7e-05	4e-05	0.19	0.19	0.19	0.19	0.014	0.19	0.033	0	0	2.4e-05	0	5	0.14
367	0.0023	0.0033	0.19	0.19	0.19	0.19	1.6e-05	0.19	0.033	0	0	0.002	0	5	0.14
368	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.016
369	0.15	0.21	0.098	0.098	0.098	0.098	0	0.098	0.017	0.001	0	0.13	0	1	0.22
370	0.076	0.11	0.14	0.14	0.14	0.14	0	0.14	0.025	0.0002	0	0.067	0	5	0.14
371	0.019	0.028	0.18	0.18	0.18	0.18	3.5e-05	0.18	0.031	0.00012	0	0.017	0	5	0.14
372	0.021	0.031	0.18	0.18	0.18	0.18	0.00063	0.18	0.031	0.001	0	0.019	0	5	0.14
373	0	0	0.15	0.15	0.15	0.15	0.25	0.15	0.025	0	0	0	0	6	0.078
374	0.046	0.067	0.16	0.16	0.16	0.16	0	0.16	0.028	0.00014	0	0.041	0	5	0.14
375	0	0	0.19	0.19	0.19	0.19	0.02	0.19	0.033	0	0	0	0	5	0.14
376	0.26	0.37	0.028	0.028	0.028	0.028	0	0.028	0.0048	0.0017	0	0.23	0	1	0.22
377	0.0036	0.0053	0.19	0.19	0.19	0.19	1.5e-05	0.19	0.033	0	0	0.0032	0	5	0.14
378	0.019	0.027	0.18	0.18	0.18	0.18	0	0.18	0.031	3.6e-05	0	0.016	0	5	0.14
379	0.0078	0.011	0.19	0.19	0.19	0.19	1.3e-05	0.19	0.032	6.1e-06	0	0.0068	0	5	0.14
380	0.067	0.097	0.12	0.12	0.12	0.12	0	0.12	0.021	0.14	0	0.059	0	9	0.3
381	0.023	0.033	0.18	0.18	0.18	0.18	0.00037	0.18	0.031	0.00085	0	0.02	0	5	0.14
382	0.00014	0.00021	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00013	0	5	0.14
383	0.0048	0.0069	0.19	0.19	0.19	0.19	0	0.19	0.033	1.3e-05	0	0.0042	0	5	0.14
384	0.0093	0.013	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0082	0	5	0.14
385	0.013	0.019	0.18	0.18	0.18	0.18	1.4e-05	0.18	0.032	2.5e-05	0	0.012	0	5	0.14
386	0.0092	0.013	0.19	0.19	0.19	0.19	0	0.19	0.032	0.0018	0	0.0081	0	5	0.14
387	0.14	0.21	0.095	0.095	0.095	0.095	8.6e-06	0.095	0.016	0.032	0	0.13	0	1	0.22
388	0.17	0.25	0.081	0.081	0.081	0.081	0	0.081	0.014	0.0043	0	0.15	0	1	0.22
389	0.002	0.0028	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0017	0	5	0.14
390	0.031	0.045	0.17	0.17	0.17	0.17	3.1e-06	0.17	0.03	9.8e-05	0	0.028	0	5	0.14
391	0.037	0.054	0.17	0.17	0.17	0.17	8.5e-05	0.17	0.029	0.0013	0	0.033	0	5	0.14
392	0.12	0.17	0.12	0.12	0.12	0.12	6.7e-06	0.12	0.02	0.011	0	0.1	0	1	0.22
393	0.0005	0.00072	0.19	0.19	0.19	0.19	0.019	0.19	0.033	0	0	0.00044	0	5	0.14
394	0.012	0.018	0.19	0.19	0.19	0.19	6.7e-05	0.19	0.032	5.5e-05	0	0.011	0	5	0.14
395	0.00025	0.00036	0.19	0.19	0.19	0.19	0.012	0.19	0.033	0	0	0.00022	0	5	0.14
396	0.0019	0.0027	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0017	0	5	0.14
397	0.0033	0.0047	0.19	0.19	0.19	0.19	9.4e-06	0.19	0.033	0	0	0.0029	0	5	0.14
398	0.0083	0.012	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0073	0	5	0.14
399	5.7e-05	8.3e-05	0.19	0.19	0.19	0.19	0.028	0.19	0.032	0	0	5e-05	0	5	0.14
400	0.12	0.17	0.11	0.11	0.11	0.11	2.1e-05	0.11	0.019	0.026	0	0.11	0	1	0.22
401	0.016	0.023	0.18	0.18	0.18	0.18	0.0046	0.18	0.031	0.0017	0	0.014	4.2e-06	5	0.14
402	0.13	0.18	0.11	0.11	0.11	0.11	0	0.11	0.019	0.00073	0	0.11	0	1	0.22
403	0.23	0.33	0.044	0.044	0.044	0.044	0	0.044	0.0076	0.0076	0	0.2	0	1	0.22
404	0.012	0.018	0.18	0.18	0.18	0.18	0.0016	0.18	0.032	0.00047	0	0.011	0	5	0.14
405	0.082	0.12	0.14	0.14	0.14	0.14	3.3e-05	0.14	0.024	0.0081	0	0.072	0	5	0.14
406	0.0039	0.0057	0.19	0.19	0.19	0.19	0.0001	0.19	0.033	3.9e-06	0	0.0035	0	5	0.14
407	0.015	0.022	0.18	0.18	0.18	0.18	0.00015	0.18	0.032	0.00017	0	0.014	0	5	0.14
408	0.007	0.01	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0061	0	5	0.14
409	0.056	0.081	0.16	0.16	0.16	0.16	3.3e-05	0.16	0.027	0.0024	0	0.049	0	5	0.14
410	0.03	0.044	0.17	0.17	0.17	0.17	0	0.17	0.029	0.026	0	0.027	0	5	0.14
411	0.29	0.42	0.0039	0.0039	0.0039	0.0039	0	0.0039	0.00067	0.0065	0	0.26	0	1	0.22
412	0.1	0.14	0.12	0.12	0.12	0.12	6.1e-05	0.12	0.021	0.026	0	0.088	0	1	0.22
413	0.019	0.028	0.18	0.18	0.18	0.18	0	0.18	0.031	8e-06	0	0.017	0	5	0.14
414	0.0079	0.011	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.007	0	5	0.14
415	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.016
416	0.013	0.019	0.18	0.18	0.18	0.18	0.00097	0.18	0.032	0.00036	0	0.011	0	5	0.14
417	2.7e-05	4e-05	0.19	0.19	0.19	0.19	0.037	0.19	0.032	0	0	2.4e-05	0	5	0.14
418	0.04	0.058	0.17	0.17	0.17	0.17	0	0.17	0.029	0.0019	0	0.035	0	5	0.14
419	0.022	0.031	0.18	0.18	0.18	0.18	9.2e-06	0.18	0.031	7.2e-05	0	0.019	0	5	0.14
420	0.00039	0.00056	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00034	0	5	0.14
421	0	0	0.19	0.19	0.19	0.19	0.016	0.19	0.033	0	0	0	0	5	0.14
422	0.11	0.15	0.0011	0.0011	0.0011	0.0011	0	0.0011	0.0002	0.64	0	0.093	0	9	0.3
423	0.084	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	5.1e-05	0	0.074	0	5	0.14
424	5.4e-05	7.8e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	4.8e-05	0	5	0.14
425	0.0058	0.0084	0.19	0.19	0.19	0.19	3e-06	0.19	0.033	0	0	0.0051	0	5	0.14
426	0.16	0.23	0.091	0.091	0.091	0.091	0	0.091	0.016	1.9e-05	0	0.14	0	1	0.22
427	0.015	0.022	0.18	0.18	0.18	0.18	0.00025	0.18	0.032	0.00022	0	0.013	0	5	0.14
428	0.017	0.025	0.18	0.18	0.18	0.18	2.6e-06	0.18	0.031	1.6e-05	0	0.015	0	5	0.14
429	0.13	0.19	0.11	0.11	0.11	0.11	2.1e-06	0.11	0.019	0.0076	0	0.12	0	1	0.22
430	0.15	0.22	0.094	0.094	0.094	0.094	0	0.094	0.016	0.0013	0	0.14	0	1	0.22
431	0.012	0.017	0.19	0.19	0.19	0.19	5.4e-05	0.19	0.032	4.3e-05	0	0.01	0	5	0.14
432	0.017	0.025	0.18	0.18	0.18	0.18	0	0.18	0.031	4.6e-06	0	0.015	0	5	0.14
433	0.057	0.082	0.16	0.16	0.16	0.16	1.6e-05	0.16	0.027	0.0015	0	0.05	0	5	0.14
434	0.013	0.019	0.18	0.18	0.18	0.18	0	0.18	0.032	4.5e-06	0	0.012	0	5	0.14
435	0.042	0.06	0.17	0.17	0.17	0.17	0	0.17	0.029	3.1e-05	0	0.037	0	5	0.14
436	0.0074	0.011	0.19	0.19	0.19	0.19	0	0.19	0.032	2.7e-06	0	0.0065	0	5	0.14
437	1.4e-05	2e-05	0.18	0.18	0.18	0.18	0.059	0.18	0.031	0	0	1.2e-05	0	5	0.14
438	0.0099	0.014	0.19	0.19	0.19	0.19	3.7e-05	0.19	0.032	2.3e-05	0	0.0088	0	5	0.14
439	0.01	0.015	0.19	0.19	0.19	0.19	5.9e-05	0.19	0.032	3.4e-05	0	0.0092	0	5	0.14
440	0.0072	0.01	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0063	0	5	0.14
441	0.074	0.11	0.14	0.14	0.14	0.14	0.00013	0.14	0.025	0.014	0	0.065	0	5	0.14
442	0.043	0.063	0.1	0.1	0.1	0.1	0	0.1	0.017	0.34	0	0.038	0	9	0.3
443	0.086	0.12	0.13	0.13	0.13	0.13	0.00015	0.13	0.023	0.031	0	0.076	0	5	0.14
444	0.015	0.022	0.18	0.18	0.18	0.18	2.7e-05	0.18	0.032	5.2e-05	0	0.013	0	5	0.14
445	0.12	0.17	0.1	0.1	0.1	0.1	2.4e-05	0.1	0.017	0.082	0	0.11	0	1	0.22
446	0.017	0.024	0.18	0.18	0.18	0.18	0	0.18	0.031	0.012	0	0.015	0	5	0.14
447	0.0029	0.0042	0.19	0.19	0.19	0.19	1.7e-05	0.19	0.033	0	0	0.0026	0	5	0.14
448	0.01	0.015	0.19	0.19	0.19	0.19	0.00056	0.19	0.032	0.00014	0	0.0089	0	5	0.14
449	0.031	0.044	0.17	0.17	0.17	0.17	4.5e-05	0.17	0.03	0.00054	0	0.027	0	5	0.14
450	0.00075	0.0011	0.19	0.19	0.19	0.19	3.1e-06	0.19	0.033	0	0	0.00066	0	5	0.14
451	0.094	0.14	0.13	0.13	0.13	0.13	0	0.13	0.023	0.0011	0	0.083	0	1	0.22
452	0.12	0.17	0.096	0.096	0.096	0.096	0	0.096	0.016	0.11	0	0.1	0	1	0.22
453	0.0057	0.0083	0.19	0.19	0.19	0.19	0.0002	0.19	0.033	1.5e-05	0	0.005	0	5	0.14
454	0.23	0.33	0.045	0.045	0.045	0.045	0	0.045	0.0077	8.6e-06	0	0.2	0	1	0.22
455	0.012	0.018	0.19	0.19	0.19	0.19	4.3e-06	0.19	0.032	9e-06	0	0.011	0	5	0.14
456	0.13	0.19	0.11	0.11	0.11	0.11	0	0.11	0.019	0	0	0.12	0	1	0.22
457	0.021	0.03	0.18	0.18	0.18	0.18	0.00047	0.18	0.031	0.00084	0	0.018	0	5	0.14
458	0.014	0.021	0.18	0.18	0.18	0.18	0.00032	0.18	0.032	0.00024	0	0.013	0	5	0.14
459	0.0057	0.0083	0.18	0.18	0.18	0.18	0	0.18	0.031	0.06	0	0.0051	0	5	0.14
460	0.073	0.11	0.14	0.14	0.14	0.14	2e-05	0.14	0.025	0.012	0	0.065	0	5	0.14
461	9.5e-05	0.00014	0.18	0.18	0.18	0.18	0.076	0.18	0.031	0	0	8.4e-05	1.7e-05	5	0.14
462	0.008	0.012	0.19	0.19	0.19	0.19	0.00052	0.19	0.032	7e-05	0	0.0071	0	5	0.14
463	0.053	0.077	0.16	0.16	0.16	0.16	5.6e-05	0.16	0.027	0.0039	0	0.047	0	5	0.14
464	0.017	0.024	0.18	0.18	0.18	0.18	0.0019	0.18	0.031	0.0012	0	0.015	0	5	0.14
465	0.00019	0.00027	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00017	0	5	0.14
466	0.0012	0.0017	0.19	0.19	0.19	0.19	4.3e-05	0.19	0.033	0	0	0.001	0	5	0.14
467	0.00031	0.00045	0.19	0.19	0.19	0.19	1.6e-05	0.19	0.033	0	0	0.00028	0	5	0.14
468	0.0017	0.0024	0.19	0.19	0.19	0.19	0.016	0.19	0.033	1.2e-05	0	0.0015	5.9e-06	5	0.14
469	0.013	0.02	0.18	0.18	0.18	0.18	0.00016	0.18	0.032	0.00013	0	0.012	0	5	0.14
470	0.00026	0.00037	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00023	0	5	0.14
471	0.089	0.13	0.14	0.14	0.14	0.14	0	0.14	0.023	3.1e-06	0	0.078	0	5	0.14
472	0.0034	0.005	0.19	0.19	0.19	0.19	4.3e-06	0.19	0.033	0	0	0.003	0	5	0.14
473	0.014	0.021	0.18	0.18	0.18	0.18	0.0029	0.18	0.032	0.001	0	0.013	0	5	0.14
474	0.00017	0.00024	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00015	0	5	0.14
475	0.056	0.081	0.15	0.15	0.15	0.15	0.00013	0.15	0.027	0.015	0	0.049	0	5	0.14
476	0.061	0.088	0.15	0.15	0.15	0.15	8.4e-05	0.15	0.025	0.032	0	0.053	0	5	0.14
477	0.0033	0.0048	0.19	0.19	0.19	0.19	8.7e-05	0.19	0.033	2.2e-06	0	0.0029	0	5	0.14
478	0.0054	0.0079	0.19	0.19	0.19	0.19	0.00043	0.19	0.033	2.3e-05	0	0.0048	0	5	0.14
479	0.00058	0.00084	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00051	0	5	0.14
