SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
1181	0.39	0.0084	0.087	0.39	0.072	0	0.04	0.0052	0.00028	0	0	3	0.14
1182	0.1	0.16	0.022	0.1	0.5	0	0.01	0.1	0	0	0	4	0.22
1183	0.15	0.0038	0.034	0.15	0.64	0	0.015	0.0023	0	0	0	4	0.22
1184	0.27	0.013	0.061	0.27	0.34	0	0.028	0.0083	0	0	0	4	0.22
1185	0.39	0.047	0.086	0.39	0.022	0	0.039	0.029	0	0	0	3	0.14
1186	0.33	0.021	0.074	0.33	0.19	0	0.034	0.013	0	0	0	3	0.14
1187	0.024	0.029	0.0053	0.024	0.9	0	0.0024	0.018	0	0	0	4	0.22
1188	0.34	0.014	0.075	0.34	0.19	0	0.034	0.0088	0.00015	0	0	3	0.14
1189	0.43	0	0.095	0.43	0.004	0	0.043	0	0	0	0	3	0.14
1190	0.32	0.021	0.071	0.32	0.23	0	0.032	0.013	3.5e-06	0	0	3	0.14
1191	0.36	0.032	0.081	0.36	0.11	0	0.037	0.02	0	0	0	3	0.14
1192	0.36	0.0016	0.08	0.36	0.16	0	0.036	0.00098	5.2e-05	0	0	3	0.14
1193	0.31	0.016	0.069	0.31	0.25	0	0.031	0.01	0	0	0	3	0.14
1194	0.37	0.027	0.082	0.37	0.1	0	0.037	0.016	0	0	0	3	0.14
1195	0.14	0	0.03	0.14	0	0	0.014	0	0.69	2e-05	0	8	0.078
1196	0.42	1e-05	0.093	0.42	0.029	0	0.042	6.2e-06	4.1e-05	0	0	3	0.14
1197	0.35	0.041	0.077	0.35	0.13	0	0.035	0.025	0	0	0	3	0.14
1198	0.38	0	0.085	0.38	0	0	0.038	0	0.12	0	0	3	0.14
1199	0.42	9.5e-05	0.093	0.42	0.029	0	0.042	5.8e-05	0.0013	0	0	3	0.14
1200	0.35	0.031	0.078	0.35	0.13	0	0.036	0.019	0	0	0	3	0.14
1201	0.31	0.019	0.069	0.31	0.25	0	0.031	0.012	0	0	0	3	0.14
1202	0.34	0.02	0.076	0.34	0.17	0	0.035	0.012	0	0	0	3	0.14
1203	0.31	0.045	0.069	0.31	0.21	0	0.031	0.028	0	0	0	3	0.14
1204	0.31	0.017	0.068	0.31	0.26	0	0.031	0.01	0	0	0	3	0.14
1205	0.21	0.014	0.046	0.21	0.5	0	0.021	0.0088	0	0	0	4	0.22
1206	0.43	0.0026	0.095	0.43	0.00094	0	0.043	0.0016	0.00011	0	0	3	0.14
1207	0.43	0	0.096	0.43	0.00015	0	0.043	0	0	0	0	3	0.14
1208	0.3	0.003	0.068	0.3	0.29	0	0.031	0.0018	4.8e-05	0	0	3	0.14
1209	0.43	0	0.095	0.43	0.0025	0	0.043	0	0	0	0	3	0.14
1210	0.43	0	0.095	0.43	0.0064	0	0.043	0	0.0007	0	0	3	0.14
1211	0.26	0.0012	0.058	0.26	0.4	0	0.026	0.00071	1.8e-06	0	0	4	0.22
1212	0.42	7.9e-06	0.093	0.42	0.027	0	0.042	4.8e-06	0.00014	0	0	3	0.14
1213	0.43	0	0.096	0.43	0.00011	0	0.043	0	1.9e-06	0	0	3	0.14
1214	0.36	0.0081	0.08	0.36	0.16	0	0.036	0.0049	0	0	0	3	0.14
1215	0.42	0.02	0.092	0.42	0.0026	0	0.042	0.012	0	0	0	3	0.14
1216	0.37	0.0075	0.081	0.37	0.14	0	0.037	0.0046	0	0	0	3	0.14
1217	0.42	0.015	0.093	0.42	0.0042	0	0.042	0.0093	0	0	0	3	0.14
1218	0.41	0.0096	0.091	0.41	0.037	0	0.041	0.0059	0	0	0	3	0.14
1219	0.13	0.00047	0.028	0.13	0.7	0	0.013	0.00029	0	0	0	4	0.22
1220	0.41	0.013	0.092	0.41	0.019	0	0.042	0.008	0	0	0	3	0.14
1221	0.38	0.017	0.084	0.38	0.094	0	0.038	0.01	0	0	0	3	0.14
1222	0.35	0.014	0.079	0.35	0.15	0	0.036	0.0087	4.5e-05	0	0	3	0.14
1223	0.38	0.0045	0.086	0.38	0.099	0	0.039	0.0028	0	0	0	3	0.14
1224	0.33	0.026	0.072	0.33	0.2	0	0.033	0.016	0	0	0	3	0.14
1225	0.4	0.019	0.089	0.4	0.043	0	0.04	0.012	0	0	0	3	0.14
1226	0.33	0.028	0.072	0.33	0.2	0	0.033	0.017	0	0	0	3	0.14
1227	0.37	0.0098	0.082	0.37	0.13	0	0.037	0.006	0	0	0	3	0.14
1228	0.37	0.015	0.083	0.37	0.11	0	0.038	0.0091	0	0	0	3	0.14
1229	0.41	9.4e-05	0.091	0.41	0.045	0	0.042	5.7e-05	0.00088	0	0	3	0.14
1230	0.38	0	0.085	0.38	0.00041	0	0.039	0	0.11	2.6e-05	0	3	0.14
1231	0.28	0	0.063	0.28	4.9e-05	0	0.029	0	0.34	0.0003	0	8	0.078
1232	0.29	0.00099	0.064	0.29	0.33	0	0.029	0.00061	4.1e-06	0	0	4	0.22
1233	0.33	0.0027	0.072	0.33	0.24	0	0.033	0.0017	0.0001	0	0	3	0.14
1234	0.33	0.0013	0.073	0.33	0.23	0	0.033	0.00081	3.9e-05	0	0	3	0.14
1235	0.37	0.0022	0.083	0.37	0.12	0	0.038	0.0014	0.0016	0	0	3	0.14
1236	0.31	0	0.068	0.31	0.29	0	0.031	0	0	0	0	3	0.14
1237	0.38	0.00054	0.083	0.38	0.13	0	0.038	0.00033	0.00016	0	0	3	0.14
1238	0.19	0.00078	0.041	0.19	0.57	0	0.019	0.00048	0	0	0	4	0.22
1239	0.29	1.8e-05	0.064	0.29	0.33	0	0.029	1.1e-05	0	0	0	4	0.22
1240	0.41	5.4e-05	0.091	0.41	0.051	0	0.041	3.3e-05	5.3e-05	0	0	3	0.14
1241	0.4	0.00013	0.089	0.4	0.072	0	0.04	8e-05	5.1e-05	0	0	3	0.14
1242	0.32	0.00043	0.07	0.32	0.26	0	0.032	0.00026	0	0	0	3	0.14
1243	0.43	0	0.095	0.43	0.0075	0	0.043	0	1.2e-05	0	0	3	0.14
1244	0.4	8.8e-05	0.088	0.4	0.08	0	0.04	5.4e-05	7.2e-05	0	0	3	0.14
1245	0.43	0	0.096	0.43	1.3e-05	0	0.043	0	0.0018	0	0	3	0.14
1246	0.4	0.00071	0.089	0.4	0.058	0	0.041	0.00043	0.0066	2e-06	0	3	0.14
1247	0.43	0	0.096	0.43	0.00014	0	0.043	0	5.3e-05	0	0	3	0.14
1248	0.36	0.0012	0.081	0.36	0.16	0	0.037	0.00072	0.00022	0	0	3	0.14
1249	0.36	0.00067	0.08	0.36	0.16	0	0.036	0.00041	7.6e-05	0	0	3	0.14
1250	0.42	1e-05	0.094	0.42	0.015	0	0.043	6.2e-06	0.0021	0	0	3	0.14
1251	0.41	0.0002	0.091	0.41	0.04	0	0.042	0.00012	0.0043	0	0	3	0.14
1252	0.23	0.036	0.051	0.23	0.41	0	0.023	0.022	0.00021	0	0	4	0.22
1253	0.43	0	0.095	0.43	0.0088	0	0.043	0	0.00043	0	0	3	0.14
1254	0.43	0	0.096	0.43	0.00043	0	0.043	0	0	0	0	3	0.14
1255	0.42	0	0.093	0.42	0.0013	0	0.042	0	0.023	0	0	3	0.14
1256	0.43	0	0.096	0.43	3.8e-05	0	0.043	0	0.00078	0	0	3	0.14
1257	0.41	0.00025	0.091	0.41	0.045	0	0.041	0.00016	0.0039	0	0	3	0.14
1258	0.43	0	0.095	0.43	0.0085	0	0.043	0	0	0	0	3	0.14
1259	0.27	2.8e-05	0.06	0.27	0.38	0	0.027	1.7e-05	0	0	0	4	0.22
1260	0.35	5.3e-05	0.079	0.35	0.18	0	0.036	3.3e-05	0	0	0	3	0.14
1261	0.066	0.0032	0.015	0.066	0.84	0	0.0066	0.002	0	0	0	4	0.22
1262	0.43	0	0.096	0.43	0.00088	0	0.043	0	0.00012	0	0	3	0.14
1263	0.078	0.0077	0.017	0.078	0.81	0	0.0079	0.0047	0	0	0	4	0.22
1264	0.053	0.0027	0.012	0.053	0.87	0	0.0053	0.0017	0	0	0	4	0.22
1265	3.8e-05	0	8.5e-06	3.8e-05	0	0	3.9e-06	0	0.23	0.77	0	9	0.016
1266	0.4	0.00014	0.09	0.4	0.064	0	0.041	8.8e-05	0.0004	0	0	3	0.14
1267	0.41	5.7e-05	0.092	0.41	0.038	0	0.042	3.5e-05	0.00078	0	0	3	0.14
1268	0.21	0	0.046	0.21	0	0	0.021	0	0.52	0	0	8	0.078
1269	0.38	0	0.085	0.38	0.00029	0	0.038	0	0.11	9.3e-06	0	3	0.14
1270	0.42	2.4e-06	0.094	0.42	0.021	0	0.043	1.5e-06	6.2e-05	0	0	3	0.14
1271	0.39	0.0012	0.086	0.39	0.094	0	0.039	0.00075	0.002	0	0	3	0.14
1272	0.41	6e-05	0.092	0.41	0.036	0	0.042	3.7e-05	0.001	0	0	3	0.14
1273	0.42	9.2e-06	0.094	0.42	0.02	0	0.043	5.6e-06	0.00062	0	0	3	0.14
1274	0.41	0.00018	0.091	0.41	0.051	0	0.041	0.00011	0.0013	0	0	3	0.14
1275	0.38	0	0.084	0.38	9e-06	0	0.038	0	0.13	0	0	3	0.14
1276	0.34	0	0.077	0.34	0	0	0.035	0	0.2	0	0	3	0.14
1277	0	0	0	0	0	0	0	0	0.00012	1	0	9	0.016
1278	0.37	0.0022	0.083	0.37	0.13	0	0.038	0.0013	0.00023	0	0	3	0.14
1279	0.41	7.9e-05	0.091	0.41	0.045	0	0.042	4.9e-05	0.00016	0	0	3	0.14
1280	0.41	0.00016	0.092	0.41	0.039	0	0.042	9.6e-05	0.00079	0	0	3	0.14
1281	0.29	0	0.065	0.29	0	0	0.029	0	0.32	0	0	8	0.078
1282	0.43	0	0.096	0.43	0.00021	0	0.043	0	0	0	0	3	0.14
1283	0.3	0.0094	0.066	0.3	0.3	0	0.03	0.0058	0	0	0	4	0.22
1284	0.42	0	0.093	0.42	0.0017	0	0.042	0	0.023	0	0	3	0.14
1285	0.43	0	0.095	0.43	0.0068	0	0.043	0	9.8e-05	0	0	3	0.14
1286	0.41	2.5e-05	0.091	0.41	0.044	0	0.042	1.5e-05	2.9e-05	0	0	3	0.14
1287	0.42	0	0.092	0.42	0.001	0	0.042	0	0.034	3.2e-06	0	3	0.14
1288	0.39	0	0.087	0.39	1.1e-05	0	0.039	0	0.096	0	0	3	0.14
1289	0.42	0	0.094	0.42	0.014	0	0.043	0	3.5e-05	0	0	3	0.14
1290	0.42	1.7e-05	0.094	0.42	0.016	0	0.043	1.1e-05	0.001	0	0	3	0.14
1291	0.39	0.0017	0.086	0.39	0.095	0	0.039	0.0011	0.00068	0	0	3	0.14
1292	0.41	0.0002	0.091	0.41	0.048	0	0.041	0.00012	0.00052	0	0	3	0.14
1293	0.41	0	0.092	0.41	0	0	0.042	0	0.042	0	0	3	0.14
1294	0.42	0	0.094	0.42	0.00065	0	0.043	0	0.018	0	0	3	0.14
1295	0	0	0	0	0	0	0	0	5.6e-06	1	0	9	0.016
1296	0.42	0	0.094	0.42	0.0027	0	0.043	0	0.017	0	0	3	0.14
1297	0.42	0	0.093	0.42	0.031	0	0.042	0	0	0	0	3	0.14
1298	0.42	0	0.094	0.42	0.019	0	0.043	0	0	0	0	3	0.14
1299	0.4	7e-05	0.089	0.4	0.067	0	0.041	4.3e-05	2.6e-05	0	0	3	0.14
1300	0.43	0	0.095	0.43	0.0032	0	0.043	0	0.00011	0	0	3	0.14
1301	0.41	0.0001	0.091	0.41	0.046	0	0.041	6.1e-05	0.0002	0	0	3	0.14
1302	0.32	0	0.071	0.32	0	0	0.032	0	0.25	0	0	3	0.14
1303	0.00026	0.053	5.8e-05	0.00026	0.91	0	2.5e-05	0.033	0	0	0	4	0.22
1304	0.41	0.00019	0.091	0.41	0.054	0	0.041	0.00012	0.0003	0	0	3	0.14
1305	0.39	0	0.087	0.39	0	0	0.04	0	0.091	0	0	3	0.14
1306	0.11	1.1e-05	0.024	0.11	0.75	0	0.011	6.8e-06	0	0	0	4	0.22
1307	0.14	0.0021	0.032	0.14	0.67	0	0.014	0.0013	0	0	0	4	0.22
1308	0.41	7.4e-05	0.092	0.41	0.04	0	0.042	4.5e-05	0.00023	0	0	3	0.14
1309	0.42	0	0.094	0.42	0.00056	0	0.043	0	0.021	0	0	3	0.14
1310	0.19	0.019	0.043	0.19	0.52	0	0.019	0.012	4.2e-06	0	0	4	0.22
1311	0.22	0	0.05	0.22	3.8e-06	0	0.023	0	0.48	0.00014	0	8	0.078
1312	0.43	0	0.095	0.43	0	0	0.043	0	0.0088	0	0	3	0.14
1313	0.31	0	0.069	0.31	4.4e-06	0	0.031	0	0.28	0	0	3	0.14
1314	0.43	0	0.095	0.43	0.0048	0	0.043	0	1.4e-05	0	0	3	0.14
1315	0.2	0.008	0.045	0.2	0.52	0	0.02	0.0049	0	0	0	4	0.22
1316	0.19	0.065	0.043	0.19	0.44	0	0.02	0.04	7.6e-06	0	0	4	0.22
1317	0.38	0.0017	0.085	0.38	0.1	0	0.039	0.0011	0.00057	0	0	3	0.14
1318	0.41	7.1e-05	0.091	0.41	0.046	0	0.041	4.4e-05	0.00013	0	0	3	0.14
1319	0.42	0	0.093	0.42	0.00086	0	0.042	0	0.024	0	0	3	0.14
1320	0.29	0.0012	0.064	0.29	0.33	0	0.029	0.00074	0	0	0	4	0.22
1321	0.13	0.037	0.029	0.13	0.63	0	0.013	0.023	0	0	0	4	0.22
1322	0.42	0.001	0.094	0.42	0.017	0	0.043	0.00062	0	0	0	3	0.14
1323	0.42	4.5e-05	0.093	0.42	0.027	0	0.042	2.8e-05	0.00053	0	0	3	0.14
1324	0.39	0.00078	0.088	0.39	0.084	0	0.04	0.00048	0.00042	0	0	3	0.14
1325	0.41	0	0.09	0.41	5e-05	0	0.041	0	0.056	0	0	3	0.14
1326	0.42	2.3e-06	0.094	0.42	0.017	0	0.043	0	3e-05	0	0	3	0.14
1327	0.28	0.00029	0.062	0.28	0.36	0	0.028	0.00018	0	0	0	4	0.22
1328	0.4	0	0.09	0.4	0	0	0.041	0	0.061	0	0	3	0.14
1329	0.25	0.009	0.055	0.25	0.41	0	0.025	0.0056	7.8e-06	0	0	4	0.22
1330	0.43	0	0.095	0.43	0.012	0	0.043	0	0	0	0	3	0.14
1331	0.29	0.0081	0.065	0.29	0.31	0	0.029	0.005	0	0	0	4	0.22
1332	0.37	0.0022	0.082	0.37	0.13	0	0.037	0.0013	0.00027	0	0	3	0.14
1333	0.42	0	0.094	0.42	0.013	0	0.043	0	0	0	0	3	0.14
1334	0.42	8.6e-06	0.094	0.42	0.015	0	0.043	5.3e-06	0.00038	0	0	3	0.14
1335	0.38	0	0.085	0.38	0.00018	0	0.039	0	0.11	3.7e-05	0	3	0.14
1336	0.28	0.0048	0.062	0.28	0.34	0	0.028	0.0029	0	0	0	4	0.22
1337	0.43	0	0.096	0.43	0.002	0	0.043	0	0	0	0	3	0.14
1338	0.052	0	0.012	0.052	0	0	0.0052	0	0.88	3.7e-06	0	8	0.078
1339	0.24	0.014	0.053	0.24	0.42	0	0.024	0.0085	5e-05	0	0	4	0.22
1340	0.11	0	0.024	0.11	0	0	0.011	0	0.75	0	0	8	0.078
1341	0.075	0.091	0.017	0.075	0.68	0	0.0075	0.056	2.7e-06	0	0	4	0.22
1342	0.31	0.00013	0.069	0.31	0.28	0	0.031	8e-05	0	0	0	3	0.14
1343	0.21	0.0011	0.046	0.21	0.52	0	0.021	0.0007	0	0	0	4	0.22
1344	0.42	2.6e-05	0.093	0.42	0.022	0	0.042	1.6e-05	0.002	0	0	3	0.14
1345	0.14	0	0.031	0.14	0	0	0.014	0	0.67	0	0	8	0.078
1346	0.41	0	0.091	0.41	0.046	0	0.042	0	0	0	0	3	0.14
1347	0.43	0	0.096	0.43	0.00033	0	0.043	0	1.3e-06	0	0	3	0.14
1348	0.43	0	0.096	0.43	3.2e-05	0	0.043	0	0	0	0	3	0.14
1349	0.4	0.00012	0.09	0.4	0.059	0	0.041	7.4e-05	0.00042	0	0	3	0.14
1350	0.43	0	0.096	0.43	0.00023	0	0.043	0	0	0	0	3	0.14
1351	0.42	7e-05	0.092	0.42	0.033	0	0.042	4.3e-05	0.00032	0	0	3	0.14
1352	0.37	0.035	0.083	0.37	0.074	0	0.038	0.022	0	0	0	3	0.14
1353	0.35	8.1e-05	0.077	0.35	0.2	0	0.035	5e-05	0	0	0	3	0.14
1354	0.42	3.9e-05	0.093	0.42	0.032	0	0.042	2.4e-05	0.00016	0	0	3	0.14
1355	0.26	0.00062	0.059	0.26	0.38	0	0.027	0.00038	0	0	0	4	0.22
1356	0.43	1.9e-06	0.095	0.43	0.011	0	0.043	1.2e-06	0.00011	0	0	3	0.14
1357	0.43	0	0.096	0.43	0.0014	0	0.043	0	0	0	0	3	0.14
1358	0.43	0	0.095	0.43	0.0023	0	0.043	0	0	0	0	3	0.14
1359	0.37	0.00038	0.082	0.37	0.14	0	0.037	0.00023	8.4e-06	0	0	3	0.14
1360	0.29	2.1e-05	0.064	0.29	0.33	0	0.029	1.3e-05	0	0	0	4	0.22
1361	0.41	0.00016	0.092	0.41	0.036	0	0.042	9.8e-05	0.00079	0	0	3	0.14
1362	0.4	5.1e-05	0.088	0.4	0.077	0	0.04	3.1e-05	6.2e-06	0	0	3	0.14
1363	0.39	0.00026	0.088	0.39	0.084	0	0.04	0.00016	5.1e-05	0	0	3	0.14
1364	0.31	0.0065	0.07	0.31	0.26	0	0.032	0.004	0	0	0	3	0.14
1365	0.31	0.00037	0.07	0.31	0.27	0	0.032	0.00022	0	0	0	3	0.14
1366	0.3	0.006	0.067	0.3	0.29	0	0.031	0.0037	0	0	0	3	0.14
1367	0.43	2.3e-06	0.095	0.43	0.01	0	0.043	1.4e-06	0.00019	0	0	3	0.14
1368	0.29	0.0056	0.065	0.29	0.31	0	0.03	0.0034	0	0	0	4	0.22
1369	0.36	0	0.081	0.36	0.15	0	0.037	0	0	0	0	3	0.14
1370	0.086	0.00043	0.019	0.086	0.8	0	0.0086	0.00027	0	0	0	4	0.22
1371	0.083	0.037	0.018	0.083	0.75	0	0.0083	0.023	0	0	0	4	0.22
1372	0.39	0.00013	0.087	0.39	0.089	0	0.04	8.2e-05	1.4e-05	0	0	3	0.14
1373	0	0	0	0	0	0	0	0	0.0001	1	0	9	0.016
1374	0.39	0.00084	0.086	0.39	0.096	0	0.039	0.00052	0.00014	0	0	3	0.14
1375	0.3	0.0035	0.067	0.3	0.3	0	0.03	0.0022	0	0	0	3	0.14
1376	0.11	0.00057	0.024	0.11	0.74	0	0.011	0.00035	0	0	0	4	0.22
1377	0.061	0.00023	0.014	0.061	0.86	0	0.0061	0.00014	0	0	0	4	0.22
1378	0.37	0.019	0.082	0.37	0.11	0	0.037	0.012	0	0	0	3	0.14
1379	0.29	0.0026	0.065	0.29	0.32	0	0.029	0.0016	0	0	0	4	0.22
1380	0.41	3.1e-06	0.092	0.41	0.038	0	0.042	1.9e-06	0	0	0	3	0.14
1381	0.33	0.0027	0.074	0.33	0.22	0	0.034	0.0016	5.1e-06	0	0	3	0.14
1382	0.41	0	0.091	0.41	0.048	0	0.041	0	0	0	0	3	0.14
1383	3.2e-05	0	7e-06	3.2e-05	0	0	3.2e-06	0	0.016	0.98	0	9	0.016
1384	0.37	0.00019	0.081	0.37	0.15	0	0.037	0.00012	2.4e-06	0	0	3	0.14
1385	0.38	0.01	0.085	0.38	0.098	0	0.039	0.0063	0	0	0	3	0.14
1386	0.35	0.018	0.077	0.35	0.16	0	0.035	0.011	0	0	0	3	0.14
1387	0.4	0.00084	0.09	0.4	0.062	0	0.041	0.00051	0.00094	0	0	3	0.14
1388	0.41	0.00012	0.092	0.41	0.043	0	0.042	7.3e-05	0.00026	0	0	3	0.14
1389	0.43	0	0.095	0.43	0.011	0	0.043	0	2e-05	0	0	3	0.14
1390	0.4	0.00047	0.089	0.4	0.065	0	0.041	0.00029	0.00035	0	0	3	0.14
1391	0.43	0	0.095	0.43	0.0042	0	0.043	0	3.1e-05	0	0	3	0.14
1392	0.38	0.00018	0.084	0.38	0.12	0	0.038	0.00011	6.5e-06	0	0	3	0.14
1393	0.42	0	0.094	0.42	1e-05	0	0.043	0	0.02	0	0	3	0.14
1394	0.39	5.9e-06	0.087	0.39	0.091	0	0.04	3.6e-06	0	0	0	3	0.14
1395	0.24	0.0034	0.054	0.24	0.43	0	0.025	0.0021	0	0	0	4	0.22
1396	0.28	0.0041	0.063	0.28	0.33	0	0.029	0.0025	0	0	0	4	0.22
1397	0.21	0.0025	0.047	0.21	0.5	0	0.021	0.0016	0	0	0	4	0.22
1398	0.43	0	0.095	0.43	0	0	0.043	0	0.0024	0	0	3	0.14
1399	0.35	0.00073	0.078	0.35	0.18	0	0.036	0.00045	5.8e-06	0	0	3	0.14
1400	0.29	0.0016	0.066	0.29	0.31	0	0.03	0.001	0	0	0	4	0.22
1401	0.39	3.7e-05	0.087	0.39	0.088	0	0.04	2.3e-05	2.1e-06	0	0	3	0.14
1402	0.36	0.0013	0.081	0.36	0.15	0	0.037	0.00078	2.8e-05	0	0	3	0.14
1403	0.42	1.1e-06	0.094	0.42	0.013	0	0.043	0	2.1e-05	0	0	3	0.14
1404	0.43	0	0.095	0.43	0.0079	0	0.043	0	0.00018	0	0	3	0.14
1405	0.42	0	0.093	0.42	2.6e-05	0	0.042	0	0.027	0	0	3	0.14
1406	0.4	0.026	0.09	0.4	0.018	0	0.041	0.016	0	0	0	3	0.14
1407	0.42	2.2e-05	0.094	0.42	0.019	0	0.043	1.4e-05	0.0005	0	0	3	0.14
1408	0.36	0.00078	0.08	0.36	0.16	0	0.036	0.00048	1e-05	0	0	3	0.14
1409	0.42	9.5e-05	0.093	0.42	0.026	0	0.042	5.9e-05	0.0013	0	0	3	0.14
1410	0.38	0.001	0.084	0.38	0.12	0	0.038	0.00064	6.3e-05	0	0	3	0.14
1411	0.39	0.0043	0.086	0.39	0.09	0	0.039	0.0026	0.0017	0	0	3	0.14
1412	0.38	0	0.085	0.38	0.11	0	0.039	0	0	0	0	3	0.14
1413	0.43	0	0.095	0.43	0.011	0	0.043	0	0	0	0	3	0.14
1414	0.42	0	0.094	0.42	0	0	0.043	0	0.017	0	0	3	0.14
1415	0.41	0.0003	0.091	0.41	0.053	0	0.041	0.00019	0.00044	0	0	3	0.14
1416	0.41	0.00016	0.092	0.41	0.039	0	0.042	9.6e-05	0.00079	0	0	3	0.14
1417	0.34	0.0054	0.077	0.34	0.19	0	0.035	0.0033	8.2e-05	0	0	3	0.14
1418	0.36	0.014	0.081	0.36	0.14	0	0.037	0.0084	0	0	0	3	0.14
1419	9.7e-05	0	2.2e-05	9.7e-05	0	0	9.8e-06	0	1	0	0	8	0.078
1420	0	0	0	0	0	0	0	0	1	0	0	8	0.078
1421	0.28	3.3e-06	0.061	0.28	0.36	0	0.028	2e-06	0	0	0	4	0.22
1422	0.3	0.046	0.067	0.3	0.22	0	0.031	0.028	0	0	0	3	0.14
1423	0.36	0.0017	0.08	0.36	0.17	0	0.036	0.0011	2.3e-05	0	0	3	0.14
1424	0.32	0.00017	0.072	0.32	0.25	0	0.033	0.00011	0	0	0	3	0.14
1425	0.41	3.3e-05	0.09	0.41	0.059	0	0.041	2e-05	1e-05	0	0	3	0.14
1426	0.42	3.5e-05	0.093	0.42	0.033	0	0.042	2.2e-05	0.00012	0	0	3	0.14
1427	0.43	0	0.096	0.43	0.00017	0	0.043	0	0	0	0	3	0.14
1428	0.3	0.005	0.066	0.3	0.3	0	0.03	0.0031	0	0	0	4	0.22
1429	0.084	0.00027	0.019	0.084	0.8	0	0.0085	0.00017	0	0	0	4	0.22
1430	0.36	0.00029	0.081	0.36	0.16	0	0.037	0.00018	3.7e-06	0	0	3	0.14
1431	0.12	0.0005	0.026	0.12	0.73	0	0.012	0.00031	0	0	0	4	0.22
1432	0.31	0.004	0.07	0.31	0.27	0	0.032	0.0025	9e-06	0	0	3	0.14
1433	0.074	0.025	0.016	0.074	0.79	0	0.0074	0.016	0	0	0	4	0.22
1434	0.34	0.001	0.075	0.34	0.22	0	0.034	0.00061	6.7e-06	0	0	3	0.14
1435	0.43	0	0.095	0.43	0.01	0	0.043	0	1.6e-05	0	0	3	0.14
1436	0.43	0	0.095	0.43	0.0028	0	0.043	0	0	0	0	3	0.14
1437	0.4	0.00019	0.089	0.4	0.067	0	0.041	0.00012	8.2e-05	0	0	3	0.14
1438	0.43	0	0.096	0.43	0.00025	0	0.043	0	0	0	0	3	0.14
1439	0.43	0	0.095	0.43	0.0066	0	0.043	0	2.9e-05	0	0	3	0.14
1440	0.41	2.4e-05	0.091	0.41	0.051	0	0.041	1.5e-05	1.2e-05	0	0	3	0.14
1441	0.35	0.011	0.078	0.35	0.16	0	0.036	0.0069	0	0	0	3	0.14
1442	0.35	1.2e-05	0.077	0.35	0.2	0	0.035	7.1e-06	0	0	0	3	0.14
1443	0.38	2.1e-06	0.085	0.38	0.11	0	0.039	1.3e-06	0	0	0	3	0.14
1444	0.43	0	0.096	0.43	0.00086	0	0.043	0	0	0	0	3	0.14
1445	0.39	0.00027	0.086	0.39	0.098	0	0.039	0.00017	2.7e-05	0	0	3	0.14
1446	0.11	0.071	0.023	0.11	0.64	0	0.011	0.043	0	0	0	4	0.22
1447	0	0	0	0	0	0	0	0	0	1	0	9	0.016
1448	0.21	0.00091	0.046	0.21	0.52	0	0.021	0.00056	0	0	0	4	0.22
1449	0.4	0.011	0.089	0.4	0.051	0	0.04	0.0067	0	0	0	3	0.14
1450	0.13	0	0.03	0.13	0	0	0.014	0	0.69	0	0	8	0.078
1451	0.37	0	0.082	0.37	0.15	0	0.037	0	0	0	0	3	0.14
1452	0.37	0.0055	0.082	0.37	0.13	0	0.037	0.0034	0.00015	0	0	3	0.14
1453	0.36	0.022	0.079	0.36	0.14	0	0.036	0.013	0	0	0	3	0.14
1454	0.36	0.013	0.079	0.36	0.15	0	0.036	0.0083	0	0	0	3	0.14
1455	0.36	0.006	0.081	0.36	0.15	0	0.037	0.0037	0	0	0	3	0.14
1456	0.31	0.00039	0.069	0.31	0.28	0	0.031	0.00024	0	0	0	3	0.14
1457	0.37	0.019	0.082	0.37	0.11	0	0.037	0.012	0	0	0	3	0.14
1458	0.35	0.0088	0.079	0.35	0.16	0	0.036	0.0054	1.4e-05	0	0	3	0.14
1459	0.13	0.00078	0.029	0.13	0.69	0	0.013	0.00048	0	0	0	4	0.22
1460	0.37	0.012	0.082	0.37	0.12	0	0.037	0.0074	0	0	0	3	0.14
1461	0.43	0	0.095	0.43	0.0061	0	0.043	0	0	0	0	3	0.14
1462	0.074	0	0.016	0.074	0.83	0	0.0075	0	0	0	0	4	0.22
1463	0.43	0	0.095	0.43	0.011	0	0.043	0	0	0	0	3	0.14
1464	0.25	1.2e-05	0.057	0.25	0.41	0	0.026	7.6e-06	0	0	0	4	0.22
1465	0.084	0	0.019	0.084	0.81	0	0.0085	0	0	0	0	4	0.22
1466	0.12	6.4e-06	0.028	0.12	0.71	0	0.013	3.9e-06	0	0	0	4	0.22
1467	0.4	4.4e-06	0.089	0.4	0.07	0	0.04	2.7e-06	0	0	0	3	0.14
1468	0.41	0.00012	0.09	0.41	0.058	0	0.041	7.3e-05	7.3e-05	0	0	3	0.14
1469	0.087	0.048	0.019	0.087	0.72	0	0.0088	0.03	0	0	0	4	0.22
1470	0.068	0.00023	0.015	0.068	0.84	0	0.0069	0.00014	0	0	0	4	0.22
1471	0.33	7.6e-06	0.074	0.33	0.23	0	0.033	4.7e-06	0	0	0	3	0.14
1472	0.43	0	0.095	0.43	0.0024	0	0.043	0	0	0	0	3	0.14
1473	0.36	5e-05	0.08	0.36	0.16	0	0.037	3.1e-05	0	0	0	3	0.14
