SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
831	0.16	0	0	0	0.00021	0	0.47	0.057	0	0	0.31	0.0049	0	0	0	8.6e-06	0.00074	6	1	0.77	0.84
832	0.99	0	0	0	0	0	0.0018	0.0019	0	0	0.0012	8.6e-05	0	0	0	0	0.00015	0	0.68	0.77	0.84
833	0.94	0	0	0	0	0	0.029	0.01	0	0	0.018	0.00059	0	0	0	1.3e-06	0.00098	0	0.68	0.77	0.84
834	0.87	0	0	7.6e-06	0.00039	0	0.019	0.041	0	0	0.012	0.0055	0	0	0	0.015	0.038	0	0.68	0.77	0.84
835	0.5	0	0	3e-06	0.0081	0	0.22	0.091	0	0	0.14	0.011	0	0	0	0.0079	0.017	0	0.68	0.77	0.84
836	0.036	0	0	0	1.2e-06	0	0.56	0.046	0	0	0.36	0.0022	0	0	0	0	1.3e-05	6	1	0.77	0.84
837	0.99	0	0	0	0	0	0.0033	4.4e-05	0	0	0.0021	1.4e-06	0	0	0	0	1.3e-05	0	0.68	0.77	0.84
838	0	0	0	0	0	0	0	0	0	0	0	0	0.00024	1	0	0	0	13	0.14	0	0
839	0.81	0	0	2.6e-06	0	0	0.12	0.00095	0	0	0.074	0.0001	0	0	0	3.8e-06	0.0037	0	0.68	0.77	0.84
840	0.31	0	0	0	0	0	0.42	0.00032	0	0	0.27	9e-06	0	0	0	0	1.2e-05	6	1	0.77	0.84
841	0.82	0	0	8.8e-06	0.00054	0	0.0012	0.1	0	0	0.00074	0.014	0	0	0	0.021	0.047	0	0.68	0.77	0.84
842	0.63	7.6e-05	0	1e-06	0.00019	0	0.098	0.19	0	0	0.063	0.014	0	0	0	0.00014	0.0028	0	0.68	0.77	0.84
843	0.0037	0	0	0	0	0	0.61	2.2e-06	0	0	0.39	0	0	0	0	0	1.3e-06	6	1	0.77	0.84
844	0.23	0	0	3.5e-06	0.14	0	0.28	0.081	0	0	0.18	0.014	0	0	0	0.049	0.029	6	1	0.77	0.84
845	0.063	0	0	0	2.5e-06	0	0.31	0.39	0	0	0.2	0.026	0	0	0	0	0.00012	7	0.79	0.77	0.84
846	0.99	0	0	0	0	0	0.0018	0.0037	0	0	0.0012	8.1e-05	0	0	0	0	4.3e-06	0	0.68	0.77	0.84
847	0.68	0	0	2.2e-06	0	0	0.00045	0.28	0	0	0.00029	0.033	0	0	0	3.9e-06	0.0053	0	0.68	0.77	0.84
848	0.65	0	0	0	0	0	0.21	0.0011	0	0	0.14	8.6e-05	0	0	0	0	0.0011	0	0.68	0.77	0.84
849	0.52	0	0	0	0	0	0.0017	0.45	0	0	0.0011	0.03	0	0	0	0	0.00024	0	0.68	0.77	0.84
850	0.02	0	0	0	0	0	0.6	6e-05	0	0	0.38	2e-06	0	0	0	0	0	6	1	0.77	0.84
851	1	0	0	0	0	0	0	0.0021	0	0	0	9.6e-05	0	0	0	0	0.00012	0	0.68	0.77	0.84
852	0.65	0	0	7.7e-06	0.019	0	0.041	0.16	0	0	0.026	0.023	0	0	0	0.043	0.04	0	0.68	0.77	0.84
853	0.89	1.9e-06	0	0	0	0	0.0074	0.096	0	0	0.0047	0.005	0	0	0	1e-06	0.00058	0	0.68	0.77	0.84
854	0.085	0	0	0	5.3e-05	0	0.11	0.65	0	0	0.072	0.08	0	0	0	0	0.0005	7	0.79	0.77	0.84
855	0.21	0	0	0	0	0	0.48	0.0001	0	0	0.31	8.8e-06	0	0	0	0	0.00034	6	1	0.77	0.84
856	0.0018	0	0	0	0	0	0.59	0.026	0	0	0.38	0.0012	0	0	0	0	0	6	1	0.77	0.84
857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
858	0.92	0	0	0	0	0	1.9e-05	0.07	0	0	1.3e-05	0.0051	0	0	0	0	0.00084	0	0.68	0.77	0.84
859	0.1	0	0	0	8.2e-06	0	0.27	0.43	0	0	0.17	0.034	0	0	0	0	0.00025	7	0.79	0.77	0.84
860	0.00027	0	0	0	4.3e-06	0	0.59	0.023	0	0	0.38	0.0024	0	0	0	0	2.4e-06	6	1	0.77	0.84
861	0.018	0	0	0	0	0	0.6	0	0	0	0.38	0	0	0	0	0	4.4e-05	6	1	0.77	0.84
862	0.96	0	0	0	0	0	0.018	0.0049	0	0	0.012	0.00035	0	0	0	1.4e-06	0.0018	0	0.68	0.77	0.84
863	0.89	0	0	2.3e-06	1.8e-05	0	0.012	0.07	0	0	0.0075	0.0061	0	0	0	0.00079	0.009	0	0.68	0.77	0.84
864	0.83	0	0	0	0	0	0.004	0.15	0	0	0.0025	0.0081	0	0	0	1.2e-06	0.00079	0	0.68	0.77	0.84
865	0.98	0	0	2e-06	0	0	0.0029	0.0079	0	0	0.0019	0.00071	0	0	0	1.1e-05	0.0042	0	0.68	0.77	0.84
866	0.79	0	0	7.7e-06	0.003	0	0.0093	0.11	0	0	0.006	0.014	0	0	0	0.029	0.039	0	0.68	0.77	0.84
867	1	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0	0	0	1.6e-06	0	0.68	0.77	0.84
868	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
869	0.95	0	0	4.7e-06	1.3e-06	0	0.015	0.0061	0	0	0.01	0.00072	0	0	0	0.00016	0.013	0	0.68	0.77	0.84
870	0.86	0	0	4.2e-06	1.1e-05	0	0.0006	0.12	0	0	0.00039	0.014	0	0	0	0.00021	0.011	0	0.68	0.77	0.84
871	1.8e-06	0	0	0	0	0	0.61	1e-06	0	0	0.39	0	0	0	0	0	0	6	1	0.77	0.84
872	1	0	0	0	0	0	5.6e-05	0.0013	0	0	3.6e-05	9.8e-05	0	0	0	0	0.00058	0	0.68	0.77	0.84
873	0.51	0	0	2.7e-06	0.0033	0	0.12	0.25	0	0	0.076	0.028	0	0	0	0.00082	0.0077	0	0.68	0.77	0.84
874	0	0	0	0	0	0	0	0	0	0	0	0	1	8.2e-06	0	0	0	12	0.28	0	0
875	0.0024	0	0	0	0	0	0.29	0.48	0	0	0.19	0.033	0	0	0	0	0	7	0.79	0.77	0.84
876	0.54	0	0	0	0	0	4.8e-05	0.45	0	0	3.1e-05	0.014	0	0	0	0	1.7e-05	0	0.68	0.77	0.84
877	0.95	0	0	4.5e-06	3.3e-06	0	3.5e-05	0.034	0	0	2.3e-05	0.0037	0	0	0	0.00086	0.013	0	0.68	0.77	0.84
878	0.042	0	0	0	0	0	0.58	0.00025	0	0	0.37	1.1e-05	0	0	0	0	8.4e-06	6	1	0.77	0.84
879	1.1e-05	0	0	0	0	0	0.61	5.6e-06	0	0	0.39	0	0	0	0	0	0	6	1	0.77	0.84
880	0.88	0	0	5.1e-06	1.3e-05	0	0.00039	0.089	0	0	0.00025	0.011	0	0	0	0.00037	0.014	0	0.68	0.77	0.84
881	0.64	0	0	1.1e-05	0	0	0	0.28	0	0	0	0.064	0	0	0	1.6e-06	0.017	0	0.68	0.77	0.84
882	0.96	2.4e-05	0	1.1e-06	0	0	0.00022	0.032	0	0	0.00014	0.0021	0	0	0.00031	6.3e-05	0.0026	0	0.68	0.77	0.84
883	0.7	0	0	4.5e-06	0.00036	0	0.17	0.0082	0	0	0.11	0.001	0	0	0	0.001	0.016	0	0.68	0.77	0.84
884	0.97	0	0	0	0	0	0.0006	0.032	0	0	0.00039	0.0014	0	0	0	0	0.00036	0	0.68	0.77	0.84
885	5.8e-05	0	0	0	0	0	0.61	0	0	0	0.39	0	0	0	0	0	0	6	1	0.77	0.84
886	0.89	9.1e-05	0	1.8e-06	0	0	2.4e-05	0.014	0	0	1.5e-05	0.0011	0	0	0.089	0.00012	0.0038	0	0.68	0.77	0.84
887	0.91	0	0	2e-06	2.3e-06	0	0.038	0.019	0	0	0.025	0.0017	0	0	0	1.5e-05	0.0035	0	0.68	0.77	0.84
888	0.8	0	0	1.6e-05	0.0044	0	0.021	0.031	0	0	0.014	0.0055	0	0	0	0.052	0.074	0	0.68	0.77	0.84
889	0.00063	0	0	0	0	0	0.61	0.0005	0	0	0.39	2.5e-05	0	0	0	0	0	6	1	0.77	0.84
890	0.072	0	0	0	0	0	0.56	0.0038	0	0	0.36	0.00015	0	0	0	0	9.8e-06	6	1	0.77	0.84
891	0.87	0	0	1.5e-06	3.3e-06	0	0.067	0.011	0	0	0.043	0.00087	0	0	0	2.3e-05	0.003	0	0.68	0.77	0.84
892	3.5e-06	0	0	0	0	0	0.61	0.00062	0	0	0.39	1.5e-05	0	0	0	0	0	6	1	0.77	0.84
893	1	0	0	0	0	0	0.00026	0.00091	0	0	0.00017	4.6e-05	0	0	0	0	0.00028	0	0.68	0.77	0.84
894	0.26	0	0	0	0.00051	0	0.42	0.042	0	0	0.27	0.0042	0	0	0	0.0002	0.0036	6	1	0.77	0.84
895	0.73	0	0	1.3e-05	0.003	0	0.004	0.17	0	0	0.0026	0.029	0	0	0	0.01	0.05	0	0.68	0.77	0.84
896	0.98	0	0	0	0	0	0.0017	0.019	0	0	0.0011	0.001	0	0	0	0	0.00063	0	0.68	0.77	0.84
897	0.85	0	0	0	0	0	0.076	0.023	0	0	0.049	0.0014	0	0	0	5.2e-06	0.0012	0	0.68	0.77	0.84
898	0.12	0	0	0	0	0	0.53	4.3e-06	0	0	0.34	0	0	0	0	0	0	6	1	0.77	0.84
899	0.0018	0	0	0	2.3e-06	0	0.61	0.0013	0	0	0.39	0.00013	0	0	0	0	1e-05	6	1	0.77	0.84
900	0.036	0	0	0	0	0	0.26	0.51	0	0	0.17	0.027	0	0	0	0	1.4e-05	7	0.79	0.77	0.84
901	0.0011	0	0	0	2e-06	0	0.6	0.0049	0	0	0.39	0.00039	0	0	0	0	1.6e-06	6	1	0.77	0.84
902	0.0079	0	0	0	0	0	0.6	0.00081	0	0	0.39	3.1e-05	0	0	0	0	0	6	1	0.77	0.84
903	0.66	0	0	4.8e-06	0.00055	0	0.01	0.27	0	0	0.0067	0.035	0	0	0	0.00064	0.013	0	0.68	0.77	0.84
904	0.78	0	0	0	0	0	6.8e-05	0.2	0	0	4.4e-05	0.015	0	0	0	0	0.0013	0	0.68	0.77	0.84
905	0.98	0	0	0	0	0	0.00098	0.015	0	0	0.00063	0.00072	0	0	0	0	0.00033	0	0.68	0.77	0.84
906	0.99	0	0	0	0	0	0	0.013	0	0	0	0.00078	0	0	0	0	0.00057	0	0.68	0.77	0.84
907	0	0.41	0	0	0	0.59	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
908	0.051	0	0	0	0	0	0.58	7.7e-05	0	0	0.37	3.2e-06	0	0	0	0	1.3e-05	6	1	0.77	0.84
909	0.034	0	0	0	0	0	0.59	0.00051	0	0	0.38	1.8e-05	0	0	0	0	3.8e-06	6	1	0.77	0.84
910	0.17	0	0	0	4.2e-06	0	0.021	0.71	0	0	0.013	0.08	0	0	0	0	0.001	7	0.79	0.77	0.84
911	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00052	0	0	0	12	0.28	0	0
912	0.22	0	0	3.7e-06	0.0003	0	0.0055	0.63	0	0	0.0036	0.12	0	0	0	0.00019	0.016	7	0.79	0.77	0.84
913	0.022	0	0	0	0	0	0.52	0.12	0	0	0.33	0.0053	0	0	0	0	5.2e-06	6	1	0.77	0.84
914	1	0	0	0	0	0	0	0.00061	0	0	0	1.5e-05	0	0	0	0	0	0	0.68	0.77	0.84
915	0.58	0	0	1.6e-06	5.7e-05	0	0.03	0.33	0	0	0.019	0.031	0	0	0	2.7e-05	0.0033	0	0.68	0.77	0.84
916	0.93	0	0	7.9e-06	1.7e-05	0	0.0018	0.036	0	0	0.0011	0.0048	0	0	0	0.0018	0.023	0	0.68	0.77	0.84
917	0.96	0	0	0	0	0	0.00011	0.04	0	0	6.8e-05	0.002	0	0	0	0	0.00041	0	0.68	0.77	0.84
918	0.17	0	0	0	0.0011	0	0.49	0.018	0	0	0.32	0.002	0	0	0	8.9e-05	0.0023	6	1	0.77	0.84
919	0.15	0	0	0	0.00011	0	0.39	0.2	0	0	0.25	0.014	0	0	0	7.7e-06	0.00049	6	1	0.77	0.84
920	0.007	0	0	0	0	0	0.6	1.2e-05	0	0	0.39	0	0	0	0	0	1.8e-06	6	1	0.77	0.84
921	0.98	0	0	0	0	0	6e-06	0.022	0	0	3.9e-06	0.0014	0	0	0	0	0.0011	0	0.68	0.77	0.84
922	0.017	0	0	0	0	0	0.6	0	0	0	0.38	0	0	0	0	0	3.9e-06	6	1	0.77	0.84
923	0.48	0	0	5.4e-06	0.0004	0	0.025	0.39	0	0	0.016	0.065	0	0	0	0.00028	0.019	0	0.68	0.77	0.84
