SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
855	0.0001	0.11	0.11	0	0	0	0.31	0.00025	0	0	0	0.47	0	0	0	9.1e-06	11	1	0.77	0.84
856	0.026	0.00094	0.00094	0	0	0	0.39	0	0	0	0	0.58	0	0	0	0.0012	11	1	0.77	0.84
857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
858	0.067	0.46	0.46	0	0	0	1.3e-05	0.00053	0	0	0	1.9e-05	0	0	0	0.0052	1	0.68	0.77	0.84
859	0.42	0.054	0.054	0	0	0	0.18	9.6e-05	7.1e-06	0	0	0.26	0	0	0	0.035	0	0.79	0.77	0.84
860	0.022	0.00014	0.00014	0	0	0	0.39	0	3.7e-06	0	0	0.58	0	0	0	0.0025	11	1	0.77	0.84
861	0	0.0091	0.0091	0	0	0	0.39	1e-05	0	0	0	0.59	0	0	0	0	11	1	0.77	0.84
862	0.0048	0.48	0.48	0	0	0	0.012	0.00058	0	0	2.1e-06	0.018	0	0	0	0.00036	1	0.68	0.77	0.84
863	0.068	0.45	0.45	0	0	0	0.0076	0.0024	1.5e-05	0	0.00089	0.011	0	0	0	0.0063	1	0.68	0.77	0.84
864	0.15	0.42	0.42	0	0	0	0.0026	0.00022	0	0	1.5e-06	0.0039	0	0	0	0.0083	1	0.68	0.77	0.84
865	0.0076	0.49	0.49	0	0	0	0.0019	0.0016	0	0	1.8e-05	0.0028	0	0	0	0.00072	1	0.68	0.77	0.84
866	0.11	0.4	0.4	0	0	0	0.0061	0.013	0.0026	0	0.04	0.0092	0	0	0	0.015	1	0.68	0.77	0.84
867	2.6e-05	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
868	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
869	0.0059	0.48	0.48	0	0	0	0.01	0.0051	1.1e-06	0	0.00027	0.015	0	0	0	0.00074	1	0.68	0.77	0.84
870	0.11	0.43	0.43	0	0	0	0.00039	0.0047	9.8e-06	0	0.00039	0.00059	0	0	0	0.014	1	0.68	0.77	0.84
871	1e-06	0	0	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
872	0.0013	0.5	0.5	0	0	0	3.6e-05	0.00026	0	0	0	5.4e-05	0	0	0	0.0001	1	0.68	0.77	0.84
873	0.25	0.26	0.26	0	0	0	0.078	0.0036	0.0029	0	0.0016	0.12	0	0	0	0.029	1	0.68	0.77	0.84
874	0	0	0	0	8.9e-06	1	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
875	0.48	0.0013	0.0013	0	0	0	0.19	0	0	0	0	0.29	0	0	0	0.034	0	0.79	0.77	0.84
876	0.44	0.27	0.27	0	0	0	3.2e-05	4.5e-06	0	0	0	4.7e-05	0	0	0	0.014	0	0.79	0.77	0.84
877	0.033	0.48	0.48	0	0	0	2.3e-05	0.0055	2.8e-06	0	0.0015	3.5e-05	0	0	0	0.0037	1	0.68	0.77	0.84
878	0.00025	0.021	0.021	0	0	0	0.38	4.7e-06	0	0	0	0.57	0	0	0	1.2e-05	11	1	0.77	0.84
879	5.5e-06	5.8e-06	5.8e-06	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
880	0.087	0.45	0.45	0	0	0	0.00025	0.0061	1.1e-05	0	0.00069	0.00038	0	0	0	0.011	1	0.68	0.77	0.84
881	0.27	0.33	0.33	0	0	0	0	0.012	0	0	6.2e-06	0	0	0	0	0.066	1	0.68	0.77	0.84
882	0.03	0.47	0.47	0	0	0	0.00014	0.00087	0	0	8.7e-05	0.00021	0.0091	0	0.017	0.0021	1	0.68	0.77	0.84
883	0.008	0.36	0.36	0	0	0	0.11	0.0058	0.00031	0	0.0015	0.16	0	0	0	0.0011	1	0.68	0.77	0.84
884	0.031	0.48	0.48	0	0	0	0.00039	0.00013	0	0	0	0.00058	0	0	0	0.0015	1	0.68	0.77	0.84
885	0	3e-05	3e-05	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
886	0.006	0.19	0.19	0	0	0	6.7e-06	0.0008	0	0	0.0001	1e-05	0.6	0	0.0033	0.0005	12	0.11	0.51	0.75
887	0.018	0.46	0.46	0	0	0	0.025	0.0018	1.9e-06	0	3.3e-05	0.037	0	0	0	0.0017	1	0.68	0.77	0.84
888	0.03	0.4	0.4	0	0	0	0.014	0.032	0.0037	0	0.096	0.021	0	0	0	0.0056	1	0.68	0.77	0.84
889	0.00049	0.00032	0.00032	0	0	0	0.4	0	0	0	0	0.6	0	0	0	2.6e-05	11	1	0.77	0.84
890	0.0037	0.037	0.037	0	0	0	0.37	5.3e-06	0	0	0	0.55	0	0	0	0.00016	11	1	0.77	0.84
891	0.011	0.44	0.44	0	0	0	0.044	0.0013	2.8e-06	0	4.2e-05	0.065	0	0	0	0.00089	1	0.68	0.77	0.84
892	0.0006	1.8e-06	1.8e-06	0	0	0	0.4	0	0	0	0	0.6	0	0	0	1.6e-05	11	1	0.77	0.84
893	0.00088	0.5	0.5	0	0	0	0.00017	7.5e-05	0	0	0	0.00025	0	0	0	4.6e-05	1	0.68	0.77	0.84
894	0.041	0.13	0.13	0	0	0	0.28	0.00099	0.00044	0	0.00024	0.42	0	0	0	0.0044	11	1	0.77	0.84
895	0.16	0.38	0.38	0	0	0	0.0026	0.023	0.0026	0	0.021	0.0039	0	0	0	0.03	1	0.68	0.77	0.84
896	0.018	0.49	0.49	0	0	0	0.0011	0.00025	0	0	0	0.0016	0	0	0	0.001	1	0.68	0.77	0.84
897	0.022	0.43	0.43	0	0	0	0.049	0.00041	0	0	7.4e-06	0.073	0	0	0	0.0014	1	0.68	0.77	0.84
898	4.2e-06	0.062	0.062	0	0	0	0.35	0	0	0	0	0.53	0	0	0	0	11	1	0.77	0.84
899	0.0013	0.00091	0.00091	0	0	0	0.4	2.8e-06	1.9e-06	0	0	0.6	0	0	0	0.00014	11	1	0.77	0.84
900	0.51	0.018	0.018	0	0	0	0.17	5.5e-06	0	0	0	0.26	0	0	0	0.028	0	0.79	0.77	0.84
901	0.0048	0.00054	0.00054	0	0	0	0.4	0	1.8e-06	0	0	0.6	0	0	0	0.0004	11	1	0.77	0.84
902	0.0008	0.004	0.004	0	0	0	0.4	0	0	0	0	0.59	0	0	0	3.2e-05	11	1	0.77	0.84
903	0.26	0.34	0.34	0	0	0	0.0069	0.0063	0.00047	0	0.0013	0.01	0	0	0	0.036	1	0.68	0.77	0.84
904	0.19	0.4	0.4	0	0	0	4.4e-05	0.00038	0	0	0	6.6e-05	0	0	0	0.015	1	0.68	0.77	0.84
905	0.015	0.49	0.49	0	0	0	0.00063	0.00011	0	0	0	0.00095	0	0	0	0.00073	1	0.68	0.77	0.84
906	0.013	0.49	0.49	0	0	0	0	0.00029	0	0	0	0	0	0	0	0.0008	1	0.68	0.77	0.84
907	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
908	7.5e-05	0.026	0.026	0	0	0	0.38	6.7e-06	0	0	0	0.57	0	0	0	3.3e-06	11	1	0.77	0.84
909	0.0005	0.017	0.017	0	0	0	0.39	1.4e-06	0	0	0	0.58	0	0	0	1.8e-05	11	1	0.77	0.84
910	0.7	0.088	0.088	0	0	0	0.014	0.00041	3.6e-06	0	0	0.02	0	0	0	0.084	0	0.79	0.77	0.84
911	0	0	0	0	0.00057	1	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
912	0.63	0.11	0.11	0	0	0	0.0037	0.005	0.00027	0	0.00029	0.0055	0	0	0	0.13	0	0.79	0.77	0.84
913	0.12	0.011	0.011	0	0	0	0.34	2.1e-06	0	0	0	0.51	0	0	0	0.0056	11	1	0.77	0.84
914	0.00058	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	1	0.68	0.77	0.84
915	0.33	0.3	0.3	0	0	0	0.02	0.0015	4.9e-05	0	5.7e-05	0.029	0	0	0	0.032	0	0.79	0.77	0.84
916	0.035	0.47	0.47	0	0	0	0.0012	0.011	1.5e-05	0	0.0039	0.0017	0	0	0	0.005	1	0.68	0.77	0.84
917	0.038	0.48	0.48	0	0	0	6.8e-05	0.00019	0	0	0	0.0001	0	0	0	0.0021	1	0.68	0.77	0.84
918	0.018	0.087	0.087	0	0	0	0.32	0.00094	0.00095	0	0.00017	0.48	0	0	0	0.0021	11	1	0.77	0.84
919	0.19	0.078	0.078	0	0	0	0.26	0.00018	9.3e-05	0	1.2e-05	0.38	0	0	0	0.014	11	1	0.77	0.84
920	1.2e-05	0.0035	0.0035	0	0	0	0.4	1.2e-06	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
921	0.021	0.49	0.49	0	0	0	3.9e-06	0.00027	0	0	0	5.8e-06	0	0	0	0.0014	1	0.68	0.77	0.84
922	0	0.0086	0.0086	0	0	0	0.39	3e-06	0	0	0	0.59	0	0	0	0	11	1	0.77	0.84
923	0.39	0.25	0.25	0	0	0	0.016	0.0071	0.00034	0	0.00048	0.025	0	0	0	0.067	0	0.79	0.77	0.84
