SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
920	0.56	0	0	0.00052	0.00036	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0.16	0	0
921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
922	0.059	0	0	7e-06	4e-06	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	9	0.12	0	0
923	0	0	0	0	0	4.8e-06	0.97	0	0	0	2e-05	0	0	0	0	0	0.025	0	4.8e-06	6	0	0	0.2
924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
925	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
926	0.54	0.042	0	0.22	0.17	0	0	0	0	0.014	0	0	0.028	0	0	0	0	0	0	0	0.16	0	0
927	0	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0	0	0.00094	0.46	0.27	17	0.088	0	0.28
928	0.95	0	0	0.00053	0.00025	0	0	0	0	0.054	0	0	0	0	0	0	0	0	0	0	0.16	0	0
929	0	0	1	0	0	0	0	0	0	0	0	0.00081	0	0	0	0	0	0	0	2	0.21	0.14	0.11
930	0	0	1	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	2	0.21	0.14	0.11
931	0.19	0	0	4.4e-05	8.1e-06	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	9	0.12	0	0
932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
933	0	0	0.086	0	0	0	0	0	0	0	0	0	0	0	0.00014	0.91	0	0	0	15	0	0.093	0
934	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
935	0	0	0.9	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	2	0.21	0.14	0.11
936	0.8	0	0	0.012	0.0035	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0.16	0	0
937	0	0	1.9e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
938	0.8	0.00012	0	0.046	0.02	0	0	0	0	0.13	0	0	8e-05	0	0	0	0	0	0	0	0.16	0	0
939	0.081	0.33	0	0.28	0.091	0	0	0	0	2.3e-05	0	0	0.22	0	0	0	0	0	0	1	0.34	0	0
940	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	1	3.4e-06	0.0021	16	0.023	0	0.11
941	0.53	0.041	4.8e-05	0.28	0.11	0	0	0	0	0.013	0	0	0.028	0	0	0	0	0	0	0	0.16	0	0
942	0	0	1	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	2	0.21	0.14	0.11
943	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
944	0	0	0.08	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
945	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
946	0.87	1.9e-05	0	0.046	0.0083	0	0	0	0	0.071	0	0	1.3e-05	0	0	0	0	0	0	0	0.16	0	0
947	0.77	0.002	0	0.17	0.048	0	0	0	0	0.01	0	0	0.0013	0	0	0	0	0	0	0	0.16	0	0
948	0	0	1e-06	0	0	0.0057	0.71	0	0	0	0	0	0	0	0	0	0.00041	0.28	0.0057	6	0	0	0.2
949	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
950	0	0	2.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
951	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.01	0.49	5	0.088	0	0.2
952	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
953	0	0	0	0	0	8.1e-05	0	0	0	0	0	0	0	0	0	0	1	0	8.1e-05	16	0.023	0	0.11
954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
955	0.38	0	0	0.0018	0.00071	0	0	0	0	0.61	0	0	0	0	0	0	1.1e-06	0	0	9	0.12	0	0
956	0.6	0	0	0.00088	0.00029	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0.16	0	0
957	0.93	2.8e-05	0	0.045	0.0093	0	0	0	0	0.017	0	0	1.9e-05	0	0	0	0	0	0	0	0.16	0	0
958	0.99	0	0	0.0024	0.00082	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0.16	0	0
959	0.95	0	0	0.016	0.003	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0.16	0	0
960	0.75	0	0	0.0021	0.00068	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.16	0	0
961	0.26	0	0	0.0017	0.00078	0	0	0	0	0.73	0	0	0	0	0	0	0	0	0	9	0.12	0	0
962	0.55	7e-06	0	0.016	0.0058	0	0	0	0	0.43	0	0	4.7e-06	0	0	0	9.2e-06	0	0	0	0.16	0	0
963	0.21	0.2	0	0.34	0.11	0	0	0	0	4.8e-05	0	0	0.14	0	0	0	0	0	0	3	0.21	0.016	0
964	0.87	0	0	0.0095	0.0037	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0.16	0	0
965	0	0	2e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
966	0.04	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.2e-06	0	0	9	0.12	0	0
967	0.99	0	0	0.0052	0.00079	0	0	0	0	0.0058	0	0	0	0	0	0	0	0	0	0	0.16	0	0
968	0.62	4.6e-06	0	0.016	0.0074	0	0	0	0	0.35	0	0	3.1e-06	0	0	0	0	0	0	0	0.16	0	0
969	1	0	0	0.0002	8.8e-05	0	0	0	0	0.0028	0	0	0	0	0	0	0	0	0	0	0.16	0	0
970	0.72	0	0	0.0027	0.00071	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0	0	0.16	0	0
971	0.72	6.5e-06	2.8e-06	0.028	0.0086	0	0	0	0	0.25	0	0	4.4e-06	0	0	0	0	0	0	0	0.16	0	0
972	0	0	0.9	0	0	0	0	0	0	0	0	0.096	0	0	0	0	0	0	0	2	0.21	0.14	0.11
973	0.7	7.5e-05	2.4e-05	0.048	0.019	0	0	0	0	0.23	0	0	5e-05	0	0	0	0	0	0	0	0.16	0	0
974	0.96	0	0	0.027	0.0085	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0.16	0	0
975	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
976	0	0	1	0	0	0	0	0	0	0	0	0.00049	0	0	0	0	0	0	0	2	0.21	0.14	0.11
977	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
978	0.71	4.2e-05	2.4e-06	0.035	0.014	0	0	0	0	0.24	0	0	2.8e-05	0	0	0	0	0	0	0	0.16	0	0
979	0.79	0	0	0.012	0.0048	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.16	0	0
980	0	0	1.3e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
981	0.71	0.00086	0.00034	0.11	0.049	0	0	0	0	0.13	0	0	0.00058	0	0	0	0	0	0	0	0.16	0	0
982	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	7.3e-05	0.021	0.49	5	0.088	0	0.2
983	0.7	6.4e-05	5.2e-06	0.039	0.02	0	0	0	0	0.24	0	0	4.3e-05	0	0	0	0	0	0	0	0.16	0	0
984	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
985	0.63	2.1e-05	3.6e-06	0.026	0.0092	0	0	0	0	0.33	0	0	1.4e-05	0	0	0	1.3e-06	0	0	0	0.16	0	0
986	0.43	0	0	0.0023	0.00097	0	0	0	0	0.57	0	0	0	0	0	0	0	0	0	9	0.12	0	0
987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
988	0.58	1.2e-05	1.5e-05	0.024	0.008	0	0	0	0	0.39	0	0	8.3e-06	0	0	0	6.5e-06	0	0	0	0.16	0	0
989	0.19	0	0	9.1e-05	2.7e-05	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	9	0.12	0	0
990	0.18	0.22	0.00012	0.33	0.13	0	0	0	0	0.00089	0	0	0.15	0	0	0	0	0	0	3	0.21	0.016	0
991	0	0	0.99	0	0	0	0	0	0	0	0	0.0072	0	0	0	0	0	0	0	2	0.21	0.14	0.11
992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
995	0.69	0	0	0.016	0.006	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0.16	0	0
996	0.49	0.044	4.5e-05	0.28	0.15	0	0	0	0	0.0089	0	0	0.029	0	0	0	0	0	0	0	0.16	0	0
997	0.77	0.0013	0	0.16	0.062	0	0	0	0	0.0098	0	0	0.00085	0	0	0	0	0	0	0	0.16	0	0
998	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
1000	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.016	0.073
1001	0.79	0	0	0.023	0.0068	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1002	0	0	0.00036	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1003	0.39	0	0	0.0025	0.0011	0	0	0	0	0.6	0	0	0	0	0	0	1.1e-06	0	0	9	0.12	0	0
1004	0.011	0.51	0	0.098	0.036	0	0	0	0	0	0	0	0.34	0	0	0	0	0	0	1	0.34	0	0
1005	0.52	0	0	0.0049	0.0016	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1006	0.24	0	0	0	0	0	0	0	0	0.76	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1007	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1008	0.63	8.8e-06	0	0.018	0.008	0	0	0	0	0.35	0	0	5.9e-06	0	0	0	0	0	0	0	0.16	0	0
1009	0	0	0.9	0	0	0	0	0	0	0	0	0.098	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1010	0.097	0	0	2.5e-06	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1011	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1012	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1013	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0.0048	0.15	0.42	5	0.088	0	0.2
1014	0.56	0	0	0.0036	0.0028	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1015	0	0	0.073	0	0	0	0	0	0	0	0	0	0	0	7.4e-05	0.93	0	0	0	15	0	0.093	0
1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
1017	0.57	0	0	0.012	0.0029	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1018	0.61	0.031	0	0.19	0.14	0	0	0	0	0.02	0	0	0.021	0	0	0	0	0	0	0	0.16	0	0
1019	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0.038	0	0	10	0	0.016	0.073
1020	0.81	0	0	0.0012	0.00064	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1021	0.72	0	0	0.0032	0.00087	0	0	0	0	0.28	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1022	0.7	0.0011	0.00017	0.11	0.048	0	0	0	0	0.14	0	0	0.00072	0	0	0	0	0	0	0	0.16	0	0
1023	0	0	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0	0.071	0.46	5	0.088	0	0.2
1024	0.51	0	0	0.00043	0.00042	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1025	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0.034	0.34	0.31	17	0.088	0	0.28
1026	0.71	3.5e-05	0	0.022	0.021	0	0	0	0	0.25	0	0	2.4e-05	0	0	0	0	0	0	0	0.16	0	0
1027	0.6	0	0	0.0082	0.0034	0	0	0	0	0.39	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1028	0.52	0	0	6.1e-05	3.5e-05	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
1030	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.019	0.73	0	0	0	15	0	0.093	0
1031	0.79	0	0	0.0083	0.0019	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1032	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1033	0.42	0	0	0.0037	0.0033	0	0	0	0	0.57	0	0	0	0	5e-06	0	0	0	0	9	0.12	0	0
1034	0.69	0.0036	3e-05	0.1	0.096	0	0	0	0	0.1	0	0	0.0024	0	0	0	0	0	0	0	0.16	0	0
1035	0.81	0.0012	0	0.087	0.074	0	0	0	0	0.027	0	0	0.00079	0	0	0	0	0	0	0	0.16	0	0
1036	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1037	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1038	0.18	0	0	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1039	0.2	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1040	0.23	0.26	0	0.18	0.16	0	0	0	0	0.0039	0	0	0.17	0	0	0	0	0	0	1	0.34	0	0
1041	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1042	0.054	0	0	5.2e-06	2.4e-06	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1043	0	0	0	0	0	6.5e-05	0.086	0	0	0	0.042	0	0	0	0	0	0.87	1.4e-06	6.5e-05	16	0.023	0	0.11
1044	0.7	0.00023	0	0.053	0.04	0	0	0	0	0.21	0	0	0.00015	0	0	0	0	0	0	0	0.16	0	0
1045	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1046	0.76	0	0	0.016	0.0053	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1047	0.023	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0.0011	0	0	9	0.12	0	0
1048	0.82	0	0	0.025	0.0099	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1049	0	0	1	0	0	0	0	0	0	0	0	5.5e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1050	0.59	9.3e-06	5.5e-06	0.021	0.011	0	0	0	0	0.37	0	0	6.3e-06	0	0	0	2.1e-06	0	0	0	0.16	0	0
1051	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.27	0	0.2
1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
1053	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1054	0	0	1.3e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1055	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0.00052	0.65	0	0	0	15	0	0.093	0
1056	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1057	0.57	1.1e-05	1.1e-05	0.022	0.0062	0	0	0	0	0.4	0	0	7.1e-06	0	0	0	7.2e-06	0	0	0	0.16	0	0
1058	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	1	0	3.1e-06	16	0.023	0	0.11
1059	0.089	0	0	1e-05	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1060	0.028	0	0	5.4e-06	0	0	0	0	0	0.97	0	0	0	0	0	0	0.00073	0	0	9	0.12	0	0
1061	0.68	0	0	0.00047	8.6e-05	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1062	0.85	0	0	0.0037	0.0011	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1063	0.83	1.2e-05	0	0.026	0.0083	0	0	0	0	0.14	0	0	8.2e-06	0	0	0	0	0	0	0	0.16	0	0
1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
1065	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0	0	0	0.92	0.0019	0.039	16	0.023	0	0.11
1066	0	0	4.2e-06	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0.96	0.0047	0.017	16	0.023	0	0.11
1067	0	0	0	0	0	9.2e-05	0	0	0	0	0	0	0	0	0	0	1	0	9.2e-05	16	0.023	0	0.11
1068	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1069	0.08	0	0	5.3e-06	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1070	0.16	0.28	0	0.2	0.18	0	0	0	0	0.00057	0	0	0.19	0	0	0	0	0	0	1	0.34	0	0
1071	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0.00036	0.74	0	0	0	15	0	0.093	0
1072	0.69	8.6e-05	0	0.026	0.021	0	0	0	0	0.26	0	0	5.8e-05	0	0	0	0	0	0	0	0.16	0	0
1073	0.31	0	0	0.0034	0.0026	0	0	0	0	0.68	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1074	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1075	0.73	0	0	0.004	0.0038	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1076	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0.089	0.011	0.45	5	0.088	0	0.2
1077	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1078	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1079	0	0	0.82	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1080	0.29	0	0	0.00024	0.00013	0	0	0	0	0.71	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1081	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
1083	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.00035	0.5	5	0.088	0	0.2
1084	0.45	0	0	3.9e-05	1.5e-05	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1085	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1086	0.52	0	0	0.0057	0.0043	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1087	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0.97	0.0015	0.015	16	0.023	0	0.11
1088	0.19	0.026	0	0.64	0.12	0	0	0	0	0	0	0	0.018	0	0	0	0	0	0	3	0.21	0.016	0
1089	0.77	0.00079	0	0.07	0.064	0	0	0	0	0.094	0	0	0.00053	0	0	0	0	0	0	0	0.16	0	0
1090	0.87	0.00012	0	0.044	0.036	0	0	0	0	0.045	0	0	8.3e-05	0	0	0	0	0	0	0	0.16	0	0
1091	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0.021	0.026	0	0	0	2	0.21	0.14	0.11
1092	0.84	7.4e-05	0	0.036	0.035	0	0	0	0	0.09	0	0	5e-05	0	0	0	0	0	0	0	0.16	0	0
1093	0	0	0	0	0	0.0039	0	0	0	0	0	0	0	0	0	0	0.99	0.00024	0.0039	16	0.023	0	0.11
1094	0.82	0.0001	0	0.051	0.025	0	0	0	0	0.11	0	0	7e-05	0	0	0	0	0	0	0	0.16	0	0
1095	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1096	0.86	0.0008	0	0.077	0.043	0	0	0	0	0.02	0	0	0.00054	0	0	0	0	0	0	0	0.16	0	0
1097	0.66	0	0	0.0015	0.0011	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1098	0.85	1.8e-05	0	0.029	0.016	0	0	0	0	0.11	0	0	1.2e-05	0	0	0	0	0	0	0	0.16	0	0
1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
1100	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	0	0	0	1	2.9e-05	0.00059	16	0.023	0	0.11
1101	0.75	0.0016	2.7e-05	0.14	0.06	0	0	0	0	0.047	0	0	0.0011	0	0	0	0	0	0	0	0.16	0	0
1102	0	0	0	0	0	0.0026	0	0	0	0	0	0	0	0	0	0	0.99	9.7e-05	0.0026	16	0.023	0	0.11
1103	0.47	0	0	0.0035	0.0011	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1104	0	0	0.0042	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1105	0.46	0	0	0.003	0.00087	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	9	0.12	0	0
1106	0.62	6.1e-05	3.1e-06	0.031	0.016	0	0	0	0	0.33	0	0	4.1e-05	0	0	0	0	0	0	0	0.16	0	0
1107	0	0	0	0	0	0.056	0	0	0	0	0	0	0	0	0	0	0.87	0.014	0.056	16	0.023	0	0.11
1108	0.82	1.4e-05	0	0.024	0.0086	0	0	0	0	0.15	0	0	9.1e-06	0	0	0	0	0	0	0	0.16	0	0
1109	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1110	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0.016	0.36	0	0	0	2	0.21	0.14	0.11
1111	0.073	0	0	6e-05	2.2e-05	0	0	0	0	0.93	0	0	0	0	0	0	0.0017	0	0	9	0.12	0	0
1112	0.91	9.4e-06	0	0.032	0.011	0	0	0	0	0.048	0	0	6.3e-06	0	0	0	0	0	0	0	0.16	0	0
1113	0.91	0	0	0.018	0.0056	0	0	0	0	0.069	0	0	0	0	0	0	0	0	0	0	0.16	0	0
1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
1115	0.53	0.0073	2.7e-06	0.017	0.0062	0	0	0	0	0.43	0	0	0.0049	0	0	0	0	0	0	0	0.16	0	0
1116	0.22	0.0096	0	0.00041	0.00012	0	0	0	0	0.76	0	0	0.0064	0	0	0	0	0	0	9	0.12	0	0
1117	0.71	0.0054	1.9e-06	0.033	0.012	0	0	0	0	0.24	0	0	0.0036	0	0	0	0	0	0	0	0.16	0	0
1118	0.17	0.15	0.0074	0.41	0.16	0	0	0	0	0.0037	0	0	0.1	0	0	0	0	0	0	3	0.21	0.016	0
1119	0	0	0.002	0	0	6.1e-05	0.057	0	1.3e-05	0	0.11	0	0	0	0	0	0.83	0	6.1e-05	16	0.023	0	0.11
1120	0.76	0.0035	1.4e-05	0.11	0.035	0	0	0	0	0.086	0	0	0.0023	0	0	0	0	0	0	0	0.16	0	0
1121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
1122	0.057	0.0096	0	0	0	0	0	0	0	0.93	0	0	0.0064	0	0	0	0	0	0	9	0.12	0	0
1123	0	0	3.6e-05	0	0	1.1e-05	0.67	0	7.4e-06	0	0.0095	0	0	0	0	0	0.32	0	1.1e-05	6	0	0	0.2
1124	0	0	0.00044	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1125	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
1126	0	0	1	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1127	0	0	0.07	0	0	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	10	0	0.016	0.073
1128	0	0	0.99	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	2	0.21	0.14	0.11
1129	0	0	0	0	0.00048	0	7.9e-05	0	0	0	0.73	0	0	0	0	0	0.27	0	0	10	0	0.016	0.073
1130	0.35	0.0095	0	0.0011	0.00029	0	0	0	0	0.63	0	0	0.0064	0	0	0	0	0	0	9	0.12	0	0
1131	3.8e-05	0.024	0.0066	0.68	0.27	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0	3	0.21	0.016	0
