SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
992	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
993	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
994	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
995	0.97	0	3.5e-06	0	0.0059	0	0	0	0	0	0	0	0.0022	0	0	0.019	0	0	0.14	0	0
996	0.31	0	0.1	0	0.29	0	1.4e-05	0	0	0	0	0.058	0.078	0	5.6e-05	0.16	0	0	0.14	0	0
997	0.61	0	0.0039	0	0.16	0	0	0	0	0	0	0.0022	0.057	0	0	0.17	0	0	0.14	0	0
998	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
999	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
1000	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.21	0.016	0.11
1001	0.96	0	3.6e-06	0	0.0073	0	0	0	0	0	0	0	0.0017	0	0	0.027	0	0	0.14	0	0
1002	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0	0.00061	0.62	0	15	0.19	0.016	0
1003	0.99	0	0	0	0.00099	0	0	0	0	0	0	0	0.00033	0	0	0.0049	0	0	0.14	0	0
1004	0.0001	0	0.61	0	0.036	0	0	0	0	0	0	0.34	0.0068	0	0	0.0047	0	2	0.34	0	0
1005	0.99	0	0	0	0.0014	0	0	0	0	0	0	0	0.00031	0	0	0.0076	0	0	0.14	0	0
1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0
1007	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1008	0.97	0	1e-05	0	0.0079	0	0	0	0	0	0	5.8e-06	0.0012	0	0	0.02	0	0	0.14	0	0
1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
1010	1	0	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	0	4.7e-05	0	0	0.14	0	0
1011	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0	0	0.56	0	15	0.19	0.016	0
1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
1013	0	0	0	0	0	0	0	0	0	0	0.0033	0	0	1	0	0	0	13	0.088	0	0.2
1014	0.99	0	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	0.0074	0	0	0.14	0	0
1015	0	0	0	0.0066	0	0.22	0	0	0	0	0	0	0.0023	0	0.54	0	0.22	14	0.21	0.14	0.11
1016	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
1017	0.98	0	0	0	0.0028	0	0	0	0	0	0	0	0.00076	0	0	0.015	0	0	0.14	0	0
1018	0.47	0	0.069	0	0.26	0	1.9e-05	0	0	0	0	0.039	0	0	0	0.16	0	0	0.14	0	0
1019	0	0	0	0	0	0	0	0	1.8e-06	0	1	0	0	0	0	0	0	10	0.023	0	0.11
1020	1	0	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0.0033	0	0	0.14	0	0
1021	0.99	0	0	0	0.00076	0	0	0	0	0	0	0	0.00019	0	0	0.0053	0	0	0.14	0	0
1022	0.83	0	0.0017	0	0.063	0	0	0	0	0	0	0.00094	0.01	0	0.00014	0.091	0	0	0.14	0	0
1023	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.088	0	0.2
1024	1	0	0	0	0.00033	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0.14	0	0
1025	0	0	0	0	0	0	0	0.00084	0	0	0.031	0	0	0.97	0	0	0	13	0.088	0	0.2
1026	0.95	0	4.4e-05	0	0.023	0	0	0	0	0	0	2.5e-05	0	0	0	0.029	0	0	0.14	0	0
1027	0.98	0	0	0	0.003	0	0	0	0	0	0	0	0.00051	0	0	0.012	0	0	0.14	0	0
1028	1	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0.14	0	0
1029	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
1030	0	0	0	0.027	0	0.36	0	0	0	0	0	0	0.00037	0	0.25	0	0.36	5	0	0.14	0
1031	0.99	0	0	0	0.0019	0	0	0	0	0	0	0	0.00057	0	0	0.012	0	0	0.14	0	0
1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
1033	0.99	0	0	0	0.0033	0	0	0	0	0	0	0	0	0	0	0.0077	0	0	0.14	0	0
1034	0.76	0	0.0059	0	0.13	0	0	0	0	0	0	0.0033	2.4e-05	0	2.7e-05	0.1	0	0	0.14	0	0
1035	0.73	0	0.0028	0	0.15	0	0	0	0	0	0	0.0016	0	0	0	0.11	0	0	0.14	0	0
1036	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
1038	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-05	0	0	0.14	0	0
1039	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	0.14	0	0
1040	0.087	0	0.4	0	0.21	0	0.0063	0	0	1.4e-06	0	0.23	2.7e-05	0	0	0.076	0	2	0.34	0	0
1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
1042	1	0	0	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0.14	0	0
1043	0	0	0	0	0	0	0	1.2e-06	0.086	0	0.91	0	0	0.00023	0	0	0	10	0.023	0	0.11
1044	0.89	0	0.0003	0	0.045	0	0	0	0	0	0	0.00017	3.4e-06	0	0	0.061	0	0	0.14	0	0
1045	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1046	0.97	0	0	0	0.0054	0	0	0	0	0	0	0	0.0022	0	0	0.019	0	0	0.14	0	0
1047	1	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	5.9e-05	0	0	0.14	0	0
1048	0.95	0	3.6e-06	0	0.011	0	0	0	0	0	0	0	0.004	0	0	0.031	0	0	0.14	0	0
1049	0	0	0	0	0	0	0	0.024	0	0	0	0	0.98	0	0	0	0	12	0.21	0.016	0.11
1050	0.96	0	1.1e-05	0	0.011	0	0	0	0	0	1.8e-06	6.2e-06	0.0029	0	3.4e-06	0.024	0	0	0.14	0	0
1051	0	0	0	0	0	0	0	0	0	0.57	0	0	0.43	0	0	0	0	9	0.27	0	0.11
1052	0	0	0	0	0	0	0	0	0	0	1	0	0	4.8e-06	0	0	0	10	0.023	0	0.11
1053	0	0	0	0	0	0	0	1	0	0	0	0	0.0001	0	0	0	0	7	0.088	0.096	0.2
1054	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	1e-05	0.83	0	15	0.19	0.016	0
1055	0	0	0	0.0028	0	0.23	0	0	0	0	0	0	0	0	0.55	0	0.23	14	0.21	0.14	0.11
1056	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0.87	0	15	0.19	0.016	0
1057	0.97	0	1.2e-05	0	0.0061	0	0	0	0	0	6.4e-06	6.9e-06	0.003	0	6.8e-06	0.025	0	0	0.14	0	0
1058	0	0	0	0	0	0	0	0	0	0	1	0	0	1.1e-05	0	0	0	10	0.023	0	0.11
1059	1	0	0	0	4.7e-06	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0.14	0	0
1060	1	0	0	0	4.4e-06	0	0	0	0	0	0.0018	0	2.1e-06	0	0	0.00015	0	0	0.14	0	0
1061	1	0	0	0	6.2e-05	0	0	0	0	0	0	0	4.7e-05	0	0	0.0013	0	0	0.14	0	0
1062	0.99	0	0	0	0.0011	0	0	0	0	0	0	0	0.00052	0	0	0.0067	0	0	0.14	0	0
1063	0.96	0	1.7e-05	0	0.0099	0	0	0	0	0	0	9.7e-06	0.0044	0	0	0.029	0	0	0.14	0	0
1064	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
1065	0	0	0	0	0	0	0	0.00024	0	0	0.87	0	1.6e-05	0.13	0	0	0	10	0.023	0	0.11
1066	0	0	0	0	0	0	0	0.0016	0	0	0.94	0	0.00044	0.056	0	0	0	10	0.023	0	0.11
1067	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00031	0	0	0	10	0.023	0	0.11
1068	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1069	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4e-05	0	0	0.14	0	0
1070	0.032	0	0.43	0	0.23	0	0.00019	0	0	0	0	0.24	2.6e-06	0	0	0.061	0	2	0.34	0	0
1071	0	0	0	0.0034	0	0.23	0	0	0	0	0	0	1.5e-06	0	0.55	0	0.23	14	0.21	0.14	0.11
1072	0.94	0	0.00011	0	0.023	0	0	0	0	0	0	6.2e-05	0	0	0	0.032	0	0	0.14	0	0
1073	0.99	0	0	0	0.0028	0	0	0	0	0	0	0	0	0	0	0.0085	0	0	0.14	0	0
1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
1075	0.99	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0.0077	0	0	0.14	0	0
1076	0	0	0	0	0	0	0	0	0	0	0.055	0	0	0.95	0	0	0	13	0.088	0	0.2
1077	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
1078	0	0	0	0	0	0	0	0.82	0	0	0	0	0.18	0	0	0	0	7	0.088	0.096	0.2
1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
1080	1	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0.14	0	0
1081	0	0	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	0	1	0	15	0.19	0.016	0
1082	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
1083	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.088	0	0.2
1084	1	0	0	0	9.3e-06	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0.14	0	0
1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
1086	0.98	0	0	0	0.0039	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0.14	0	0
1087	0	0	0	0	0	0	0	0.00055	0	0	0.95	0	0.00038	0.049	0	0	0	10	0.023	0	0.11
1088	0.0025	0	0.15	0	0.57	0	0	0	0	0	0	0.082	0	0	0	0.2	0	4	0.21	0	0.012
1089	0.83	0	0.0013	0	0.091	0	0	0	0	0	0	0.00074	0	0	0	0.079	0	0	0.14	0	0
1090	0.87	0	0.00026	0	0.063	0	0	0	0	0	0	0.00015	0	0	0	0.065	0	0	0.14	0	0
1091	0	0	0	0.0027	0	0.23	0	0	0	0	0	0	0	0	0.55	0	0.23	14	0.21	0.14	0.11
1092	0.9	0	0.00012	0	0.049	0	0	0	0	0	0	6.9e-05	0	0	0	0.05	0	0	0.14	0	0
1093	0	0	0	0	0	0	0	7e-06	0	0	0.99	0	0	0.013	0	0	0	10	0.023	0	0.11
1094	0.9	0	0.00016	0	0.033	0	0	0	0	0	0	9.3e-05	0	0	0	0.066	0	0	0.14	0	0
1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
1096	0.78	0	0.0022	0	0.1	0	0	0	0	0	0	0.0013	0	0	0	0.11	0	0	0.14	0	0
1097	1	0	0	0	0.00088	0	0	0	0	0	0	0	0	0	0	0.0035	0	0	0.14	0	0
1098	0.94	0	2.7e-05	0	0.02	0	0	0	0	0	0	1.5e-05	0	0	0	0.043	0	0	0.14	0	0
1099	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
1100	0	0	0	0	0	0	0	0	0	0	1	0	0	0.002	0	0	0	10	0.023	0	0.11
1101	0.73	0	0.0032	0	0.1	0	0	0	0	0	0	0.0018	0.034	0	2.9e-05	0.12	0	0	0.14	0	0
1102	0	0	0	0	0	0	0	2.4e-05	0	0	0.99	0	0	0.0087	0	0	0	10	0.023	0	0.11
1103	0.99	0	0	0	0.00094	0	0	0	0	0	0	0	0.00022	0	0	0.0063	0	0	0.14	0	0
1104	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0.0036	0.81	0	15	0.19	0.016	0
1105	0.99	0	0	0	0.0008	0	0	0	0	0	0	0	0.00039	0	0	0.0051	0	0	0.14	0	0
1106	0.95	0	7.5e-05	0	0.016	0	0	0	0	0	0	4.2e-05	0.0023	0	2.1e-06	0.03	0	0	0.14	0	0
1107	0	0	0	0	0	0	0	8.7e-05	0	0	0.82	0	6.9e-06	0.18	0	0	0	10	0.023	0	0.11
1108	0.96	0	1.9e-05	0	0.01	0	0	0	0	0	0	1.1e-05	0.002	0	0	0.026	0	0	0.14	0	0
1109	0	0	0	0	0	0	0	1	0	0	0	0	8.1e-06	0	0	0	0	7	0.088	0.096	0.2
1110	0	0	0	0.013	0	0.27	0	0	0	0	0	0	2e-06	0	0.44	0	0.27	14	0.21	0.14	0.11
1111	1	0	0	0	4e-05	0	0	0	0	0	0.0028	0	1.5e-05	0	0	0.00059	0	0	0.14	0	0
1112	0.94	0	1.9e-05	0	0.018	0	0	0	0	0	0	1.1e-05	0.0037	0	0	0.043	0	0	0.14	0	0
1113	0.96	0	0	0	0.0078	0	0	0	0	0	0	0	0.0035	0	0	0.027	0	0	0.14	0	0
1114	0	0	0	0	0	0	0	0	0	1.5e-06	1	0	0	0	0	0	0	10	0.023	0	0.11
1115	0.96	0	0.0085	0	0.006	0	0	0	0	0	0	0.0048	0.0011	0	1.7e-06	0.02	0	0	0.14	0	0
1116	0.98	0	0.012	0	0.00013	0	0	0	0	0	0	0.0068	3e-05	0	0	0.0016	0	0	0.14	0	0
1117	0.94	0	0.0067	0	0.013	0	2.9e-06	0	0	0	0	0.0038	0.0024	0	1.3e-06	0.034	0	0	0.14	0	0
1118	0.088	0	0.28	0	0.25	0	0.017	0	0	5.9e-06	0	0.16	0.11	0	0.0075	0.089	0	2	0.34	0	0
1119	0	0	0	0	0	0	0	0	0.035	4.2e-05	0.53	0	0.43	0.00013	0.00089	0	0	10	0.023	0	0.11
1120	0.83	0	0.006	0	0.052	0	0.00014	0	0	0	0	0.0034	0.011	0	1.3e-05	0.095	0	0	0.14	0	0
1121	0	0	0	0	0	0	0	0	0	2.1e-05	1	0	0	0	0	0	0	10	0.023	0	0.11
1122	0.97	0	0.016	0	0	0	0	0	0	0	0	0.0093	0	0	0	3.4e-05	0	0	0.14	0	0
1123	0	0	0	0	0	0	0	0	0.41	2.3e-06	0.21	0	0.39	2.4e-05	1.6e-05	0	0	8	0	0	0.2
1124	0	0	0	0	0	0	0	0	0	0	0	0	0.039	0	0.00015	0.96	0	15	0.19	0.016	0
1125	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0.99	0	15	0.19	0.016	0
1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
1127	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0.96	0	0	14	0.21	0.14	0.11
1128	0	0	0	0	0	0	0	0.61	0	0	0	0	0.39	0	1.4e-05	0	0	7	0.088	0.096	0.2
1129	0	0	0	0	0.00099	0	0	0	0.00014	7.9e-06	0.51	0	0.49	0	0	0	0	10	0.023	0	0.11
1130	0.98	0	0.01	0	0.00027	0	0	0	0	0	0	0.0058	6.8e-05	0	0	0.0027	0	0	0.14	0	0
1131	9.8e-06	0	0.071	0	0.69	0	0.077	0	0	4.2e-06	0	0.04	0.11	0	0.011	9e-05	0	4	0.21	0	0.012
