SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
1005	0.53	0	0	0.019	0	0	0	0	0	0.00041	0	0	0	0	0.45	0.0016	0	0.16	0	0
1006	0.25	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0.75	0	14	0.12	0	0
1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
1008	0.64	0	0	0.031	0	0	0	0	1.6e-05	0.0015	0	0	0	0	0.32	0.0082	0	0.16	0	0
1009	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
1010	0.1	0	0	0.00048	0	0	0	0	0	0	0	0	0	0	0.89	2e-06	14	0.12	0	0
1011	0	0	0	0.058	0	0	0	0	0	0.94	0	0	0	0	0	0	9	0.21	0.016	0.11
1012	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
1013	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	2	0.023	0	0.11
1014	0.57	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.41	0.0029	0	0.16	0	0
1015	0	1.3e-05	0	0	0	0	0	0	0	0.0042	0.99	0	0.0029	0	0	0	10	0.21	0.14	0.11
1016	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
1017	0.57	0	0	0.03	0	0	0	0	0	0.00097	0	0	0	0	0.39	0.003	0	0.16	0	0
1018	0.71	0	0	0.045	2.9e-05	0	1.4e-05	5.5e-06	0.064	0	0	0	0	0	0.022	0.16	0	0.16	0	0
1019	0	0	1	0	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1020	0.82	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.17	0.00066	0	0.16	0	0
1021	0.72	0	0	0.013	0	0	0	0	0	0.00027	0	0	0	0	0.26	0.0009	0	0.16	0	0
1022	0.74	0	0	0.066	7.3e-06	0	0	4.5e-05	0.002	0.0098	0.00014	0	0	0	0.13	0.052	0	0.16	0	0
1023	0	0	0.042	0	0	0	0	0	0	0.0054	0	0.025	0	0.93	0	0	13	0.088	0.096	0.2
1024	0.53	0	0	0.0059	0	0	0	0	0	0	0	0	0	0	0.46	0.00044	0	0.16	0	0
1025	0	0	0.97	0	0	0	0	0	0	2e-05	0	3.6e-06	0	0.026	0	0	2	0.023	0	0.11
1026	0.71	0	0	0.035	0	0	0	0	6.3e-05	0	0	0	0	0	0.23	0.022	0	0.16	0	0
1027	0.61	0	0	0.027	0	0	0	0	0	0.00069	0	0	0	0	0.36	0.0035	0	0.16	0	0
1028	0.54	0	0	0.0024	0	0	0	4.7e-05	0	0	0	0	0	0	0.46	3.7e-05	0	0.16	0	0
1029	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1030	0	0.012	0	0	0	0	0	0	0	0.0012	0.81	0	0.18	0	0	0	10	0.21	0.14	0.11
1031	0.79	0	0	0.022	0	0	0	0	0	0.00069	0	0	0	0	0.18	0.002	0	0.16	0	0
1032	0	0	0	1	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	3	0.16	0.016	0
1033	0.43	0	0	0.018	0	0	0	0.0003	0	0	0	0	1.1e-05	0	0.55	0.0035	14	0.12	0	0
1034	0.73	0	0	0.059	1.3e-05	0	0	0.0045	0.0068	2.1e-05	2.4e-05	0	0	0	0.098	0.1	0	0.16	0	0
1035	0.85	0	0	0.033	0	0	0	0.0079	0.0022	0	0	0	0	0	0.026	0.079	0	0.16	0	0
1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
1037	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
1038	0.19	0	0	0.00066	0	0	0	1.6e-06	0	0	0	0	0	0	0.8	0	14	0.12	0	0
1039	0.21	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0.79	0	14	0.12	0	0
1040	0.26	0	0	0.021	0.00099	0	0.0063	3.5e-05	0.52	2.8e-05	0	0	0	0	0.0042	0.18	8	0.34	0	0
1041	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
1042	0.058	0	0	0.00076	0	0	0	0	0	0	0	0	0	0	0.94	2.6e-06	14	0.12	0	0
1043	0	0	0.93	0	0	0.072	0	0	0	0	0	0	0	1.2e-06	0	0	2	0.023	0	0.11
1044	0.71	0	0	0.06	1.1e-06	0	0	1.3e-05	0.00041	3.6e-06	0	0	0	0	0.19	0.041	0	0.16	0	0
1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
1046	0.76	0	0	0.027	0	0	0	0	3.7e-06	0.0026	0	0	0	0	0.21	0.0054	0	0.16	0	0
1047	0.025	0	0.0014	0.00032	0	0	0	0	0	0	0	0	0	0	0.97	0	14	0.12	0	0
1048	0.82	0	0	0.034	0	0	0	0	4.8e-06	0.0041	0	0	0	0	0.13	0.01	0	0.16	0	0
1049	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0.026	0	0	9	0.21	0.016	0.11
1050	0.6	0	2.5e-06	0.04	0	0	0	0	1.7e-05	0.0036	4.2e-06	0	0	0	0.35	0.011	0	0.16	0	0
1051	0	0	0	0	0	0	0	0	0	0.33	0	0.67	0	0	0	0	11	0.27	0	0.2
1052	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1053	0	0	0	0	0	0	0	0	0	9.4e-05	0	0	0	1	0	0	13	0.088	0.096	0.2
1054	0	0	0	0.75	0	0	0	0	0	0.24	1.4e-05	0	0	0	0	0	3	0.16	0.016	0
1055	0	0.00023	0	0	0	0	0	0	0	0	1	0	0.0043	0	0	0	10	0.21	0.14	0.11
1056	0	0	0	0.8	0	0	0	0	0	0.2	0	0	0	0	0	0	3	0.16	0.016	0
1057	0.57	0	8.6e-06	0.041	0	0	0	0	1.9e-05	0.0036	8.2e-06	0	0	0	0.37	0.0063	0	0.16	0	0
1058	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1059	0.096	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0.9	0	14	0.12	0	0
1060	0.031	0	0.00093	0.00082	0	0	0	0	0	0	0	0	0	0	0.97	0	14	0.12	0	0
1061	0.7	0	0	0.0063	0	0	0	0	0	7.9e-05	0	0	0	0	0.3	8.9e-05	0	0.16	0	0
1062	0.85	0	0	0.012	0	0	0	0	0	0.00061	0	0	0	0	0.13	0.0011	0	0.16	0	0
1063	0.83	0	0	0.028	0	0	0	0	2.2e-05	0.0043	0	0	0	0	0.13	0.0084	0	0.16	0	0
1064	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1065	0	0	1	0	0	0	0	0	0	1.7e-05	0	0	0	0.00027	0	0	2	0.023	0	0.11
1066	0	0	1	0	0	0	0	0	0	0.00042	0	0	0	0.0017	0	0	2	0.023	0	0.11
1067	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
1069	0.086	0	0	0.00078	0	0	0	0	0	0	0	0	0	0	0.91	0	14	0.12	0	0
1070	0.19	0	0	0.011	0.00014	0	0.00019	2.5e-06	0.58	2.7e-06	0	0	0	0	0.00062	0.21	8	0.34	0	0
1071	0	8.7e-05	0	0	0	0	0	0	0	2.6e-06	1	0	0.0039	0	0	0	10	0.21	0.14	0.11
1072	0.7	0	0	0.038	0	0	0	0	0.00016	0	0	0	0	0	0.24	0.022	0	0.16	0	0
1073	0.33	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0.65	0.0027	14	0.12	0	0
1074	0	0	0	0.99	0.009	0	0	9.9e-05	0	0	0	0	0	0	0	0	3	0.16	0.016	0
1075	0.73	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0.25	0.0039	0	0.16	0	0
1076	0	0	1	0	0	0	0	0	0	0	0	0	0	4.8e-06	0	0	2	0.023	0	0.11
1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
1078	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0.83	0	0	13	0.088	0.096	0.2
1079	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
1080	0.31	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0.69	0.00014	14	0.12	0	0
1081	0	0	0	1	0.00041	0	0	0.00064	0	3.6e-05	0	0	0	0	0	0	3	0.16	0.016	0
1082	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1083	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00064	0	0	2	0.023	0	0.11
1084	0.47	0	0	0.0027	0	0	0	0	0	0	0	0	0	0	0.53	1.6e-05	14	0.12	0	0
1085	0	0	0	1	0	0	0	6e-06	0	0	0	0	0	0	0	0	3	0.16	0.016	0
1086	0.53	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0.44	0.0044	0	0.16	0	0
1087	0	0	1	0	0	0	0	0	0	0.00035	0	0	0	0.00057	0	0	2	0.023	0	0.11
1088	0.53	0	0	0.002	0	0	0	0	0.13	0	0	0	0	0	0	0.34	0	0.16	0	0
1089	0.8	0	0	0.047	0	0	0	0	0.0015	0	0	0	0	0	0.089	0.068	0	0.16	0	0
1090	0.89	0	0	0.028	0	0	0	0	0.00023	0	0	0	0	0	0.043	0.038	0	0.16	0	0
1091	0	0.15	0	0	0	0	0	0	0	0	0.8	0	0.052	0	0	0	10	0.21	0.14	0.11
1092	0.85	0	0	0.033	0	0	0	0	0.00013	0	0	0	0	0	0.083	0.036	0	0.16	0	0
1093	0	0	1	0	0	0	0	0	0	0	0	0	0	6.9e-06	0	0	2	0.023	0	0.11
1094	0.83	0	0	0.047	0	0	0	0	0.00019	0	0	0	0	0	0.099	0.025	0	0.16	0	0
1095	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
1096	0.91	0	0	0.027	0	0	0	0	0.0015	0	0	0	0	0	0.019	0.046	0	0.16	0	0
1097	0.67	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0.32	0.0011	0	0.16	0	0
1098	0.85	0	0	0.035	0	0	0	0	3.2e-05	0	0	0	0	0	0.1	0.016	0	0.16	0	0
1099	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1100	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1101	0.81	0	0	0.051	0	0	0	0	0.003	0.026	2.2e-05	0	0	0	0.047	0.066	0	0.16	0	0
1102	0	0	1	0	0	0	0	0	0	0	0	0	0	2.4e-05	0	0	2	0.023	0	0.11
1103	0.48	0	0	0.019	0	0	0	0	0	0.0003	0	0	0	0	0.5	0.0011	14	0.12	0	0
1104	0	0	0	0.75	0.00018	0	0	0.00079	0	0.25	0.0047	0	0	0	0	0	3	0.16	0.016	0
1105	0.47	0	0	0.014	0	0	0	0	0	0.00051	0	0	0	0	0.51	0.00091	14	0.12	0	0
1106	0.63	0	0	0.041	0	0	0	0	0.00011	0.0026	2.4e-06	0	0	0	0.31	0.016	0	0.16	0	0
1107	0	0	1	0	0	0	0	0	0	7.6e-06	0	0	0	0.0001	0	0	2	0.023	0	0.11
1108	0.83	0	0	0.026	0	0	0	0	2.4e-05	0.002	0	0	0	0	0.14	0.0088	0	0.16	0	0
1109	0	0	0	0	0	0	0	0	0	7.4e-06	0	0	0	1	0	0	13	0.088	0.096	0.2
1110	0	0.015	0	0	0	0	0	0	0	4.2e-06	0.92	0	0.069	0	0	0	10	0.21	0.14	0.11
1111	0.078	0	0.0022	0.0026	0	0	0	0	0	1.1e-05	0	0	0	0	0.92	2.4e-05	14	0.12	0	0
1112	0.92	0	0	0.022	0	0	0	0	1.7e-05	0.0026	0	0	0	0	0.044	0.011	0	0.16	0	0
1113	0.91	0	0	0.022	0	0	0	0	0	0.0029	0	0	0	0	0.063	0.0056	0	0.16	0	0
1114	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1115	0.54	0	0	0.037	8.8e-06	0	0	0	0.013	0.0014	2.1e-06	0	0	0	0.4	0.0064	0	0.16	0	0
1116	0.24	0	0	0.0072	0	0	0	0	0.018	3.6e-05	0	0	0	0	0.74	0.00013	14	0.12	0	0
1117	0.71	0	0	0.043	2.9e-06	0	3.2e-06	0	0.0097	0.0027	1.4e-06	0	0	0	0.22	0.012	0	0.16	0	0
1118	0.24	0	0	0.026	0.0045	0	0.017	0.0011	0.37	0.11	0.0078	0	0	0	0.0047	0.22	8	0.34	0	0
1119	0	0	0.56	0	0	0.03	0	0	0	0.41	0.00085	5.1e-06	0	0	0	0	2	0.023	0	0.11
1120	0.81	0	0	0.053	2.7e-06	0	0.00011	0	0.0065	0.0096	1.1e-05	0	0	0	0.084	0.038	0	0.16	0	0
1121	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
1122	0.062	0	0	0.00049	0	0	0	0	0.018	0	0	0	0	0	0.92	0	14	0.12	0	0
1123	0	0	0.23	0	0	0.38	0	0	0	0.39	1.6e-05	3e-06	0	0	0	0	9	0.21	0.016	0.11
1124	0	0	0	0.98	0.001	0	0	2.6e-05	0	0.019	7.7e-05	0	0	0	0	0	3	0.16	0.016	0
1125	0	0	0	1	0	0	0	0	0	0.0029	0	0	0	0	0	0	3	0.16	0.016	0
1126	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
1127	0	0	0	0	0	0	0	0	0	0.038	0.96	0	0	0	0	0	10	0.21	0.14	0.11
1128	0	0	0	0	0	0	0	0	0	0.37	1.3e-05	0	0	0.63	0	0	13	0.088	0.096	0.2
1129	0	0	0.53	0	0	0.00012	0	0	0	0.47	0	0	0	0	0	0.0008	2	0.023	0	0.11
1130	0.36	0	0	0.011	0	0	0	0	0.018	9.2e-05	0	0	0	0	0.61	0.00031	14	0.12	0	0
1131	9.2e-05	0	0	1e-05	0.0016	0	0.085	0.0044	0.1	0.13	0.012	0	0	0	0	0.67	15	0.21	0	0.012
