SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1553	0	0	1	0	0	0	0	0	0	2	0.21	0
1554	0	0.009	0	0	0.11	0	0	0	0.88	8	0.082	0.087
1555	0	2.5e-05	1	1.5e-06	3.4e-06	0	0	0	0	2	0.21	0
1556	1	0	0	2e-06	0	0	0	0	0	0	0.37	0.26
1557	0	0.078	0	0	0	0	0	0	0.92	8	0.082	0.087
1558	0.0064	0	0	0.95	0	0	0.00044	0.047	0	3	0.63	0.42
1559	0	3.8e-05	0	0.00019	0.63	0	0.0016	1.7e-05	0.37	4	0.12	0.12
1560	1	0	0	0.00036	0	0	8e-06	0	0	0	0.37	0.26
1561	0.93	0	0	0.067	0	0	0	0	0	0	0.37	0.26
1562	0.27	0	0	0.73	0	0	0	0.0002	0	3	0.63	0.42
1563	0	0	0	0	0.68	0	0	0	0.32	4	0.12	0.12
1564	0.037	0	0	0.0059	0	0	0.62	0.34	0	6	0.21	0.23
1565	0	0	0	0	0.43	0	0	0	0.57	8	0.082	0.087
1566	0.0077	3.7e-06	0	0	5.2e-05	0.99	0	0	0.0015	5	0	0.087
1567	0	0	0	0	0	0	0.96	0.036	0	6	0.21	0.23
1568	0	0.003	0	0	0.017	0	0	0	0.98	8	0.082	0.087
1569	1	0	0	0.003	0	0	0	0	0	0	0.37	0.26
1570	1	0	0	0.00016	0	0	0	0	0	0	0.37	0.26
1571	1	0	0	3e-05	0	0	2.1e-06	1.4e-05	0	0	0.37	0.26
1572	0.00017	0	0	0.033	0	0	0.97	0.00078	0	6	0.21	0.23
1573	0.19	0	0	0.34	0.00013	0	0.47	0.0026	0	6	0.21	0.23
1574	0.82	0	0	0.012	0	0	0.16	0.0018	0	0	0.37	0.26
1575	1	0	0	0.0046	0	0	4.1e-05	7.9e-05	0	0	0.37	0.26
1576	0	0	0	0	0	0	0.99	0.0069	0	6	0.21	0.23
1577	0	0	1	0	0	0	0	0	0	2	0.21	0
1578	0	0.99	0.0072	0	0	0	0	0	1.2e-05	1	0.082	0.029
1579	0.0025	0	0	0.00032	0	0	0.78	0.22	0	6	0.21	0.23
1580	0.21	1.5e-05	0.79	0	0	0	0	0.00095	0	2	0.21	0
1581	0	0.012	0	2.3e-05	0.48	0	2e-05	0	0.51	8	0.082	0.087
1582	0.018	0	0	0.03	1e-05	0	0.94	0.015	0	6	0.21	0.23
1583	0.7	0	0	0.3	0	0	0	0	0	0	0.37	0.26
1584	0.13	0	0	0.1	0	0	0.76	0.0063	0	6	0.21	0.23
1585	0.37	0	0	0.19	0	0	0.44	0.0011	0	6	0.21	0.23
1586	1	0	0	0.00031	0	0	0	0	0	0	0.37	0.26
1587	0	0.13	0.87	0	1.2e-05	0	0	0	0.00016	2	0.21	0
1588	0	0	0	1.3e-05	0.1	0	0.89	0.0048	4.5e-05	6	0.21	0.23
1589	1	0	0	6.8e-05	0	0	0	0	0	0	0.37	0.26
1590	0	0.0065	0	0	0.47	0	0	0	0.53	8	0.082	0.087
1591	1	0	0	1.1e-06	0	0	0	0	0	0	0.37	0.26
1592	0	0	0	0	0	1	0	0	0	5	0	0.087
1593	0	0	1	0	0	0	0	0	0	2	0.21	0
1594	0	0.00043	0	0.00054	0.76	0	0.00077	0	0.23	4	0.12	0.12
1595	0.013	0	0	0.27	0	0	0.11	0.61	0	7	0.21	0.31
1596	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1597	0	0.87	0.13	0	0	0	0	0	8.5e-06	1	0.082	0.029
1598	0	0.0057	0	0	0.06	0	0	5.6e-06	0.93	8	0.082	0.087
1599	0	0.00096	0	0	0.32	0	0	0.00013	0.67	8	0.082	0.087
1600	1	0	0	0.00036	0	0	0	0	0	0	0.37	0.26
1601	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1602	0.97	0	0	0.026	0	0	0.00011	2.5e-05	0	0	0.37	0.26
1603	0	0	0	0	0	1	0	0	0	5	0	0.087
1604	0	0	0	0	0.054	0	0	0	0.95	8	0.082	0.087
1605	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1606	0	0	0	0	0.41	0	0	0	0.59	8	0.082	0.087
1607	0	0	0	0	0.82	0	4.9e-06	0	0.18	4	0.12	0.12
1608	0	0	0	4.2e-05	0	0	0.6	0.4	0	6	0.21	0.23
1609	0.89	0	0	0.11	0	0	0	0	0	0	0.37	0.26
1610	0	9.9e-06	0	0	0.0074	0	0	0	0.99	8	0.082	0.087
1611	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1612	0	0	0	0	0.02	0	0	0	0.98	8	0.082	0.087
1613	0	0	0	4.5e-05	1.6e-05	0	0.99	0.006	0	6	0.21	0.23
1614	0	0	0	0	0	1	0	0	0	5	0	0.087
1615	0.99	0	0	0.0064	0	0	0.00048	4.5e-06	0	0	0.37	0.26
1616	0.37	0	0	0.022	4.8e-05	0	0.53	0.079	0	6	0.21	0.23
1617	0.24	0	0	0.0014	0	0	0.59	0.17	0	6	0.21	0.23
1618	0	0	0	0	0	0	0.96	0.04	0	6	0.21	0.23
1619	0	0.021	0	0	0.0071	0	0	0	0.97	8	0.082	0.087
1620	0	0.069	0	0	0.16	0	0	0	0.77	8	0.082	0.087
1621	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1622	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1623	0.66	0	0	0.34	0	0	0	0	0	0	0.37	0.26
1624	0	0	0	0	0	1	0	0	5.2e-06	5	0	0.087
1625	0.82	0	0	0.063	0	0	0.11	0.0001	0	0	0.37	0.26
1626	0.00059	4.2e-06	0	0.014	0.54	0	0.34	0.008	0.09	4	0.12	0.12
1627	1	0	0	3.1e-05	0	0	0	0	0	0	0.37	0.26
1628	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1629	0.97	0	0	0.03	0	0	0	0	0	0	0.37	0.26
1630	0	0.13	0	0	0.12	0	0	0	0.75	8	0.082	0.087
1631	0	0.00041	0	0	0.013	0	0	0	0.99	8	0.082	0.087
1632	0	0.23	0	0	0.013	0	0	1.4e-05	0.76	8	0.082	0.087
1633	0	0	1	0	0	0	0	0	0	2	0.21	0
1634	0	0.53	0	4.1e-06	0.068	0	0	0.0016	0.4	1	0.082	0.029
1635	0.26	0	0	0.74	0	0	0	0	0	3	0.63	0.42
1636	0	0.98	0.017	0	4.2e-05	0	0	0	0.0036	1	0.082	0.029
1637	0.05	0	0	0.019	1.3e-05	0	0.89	0.043	0	6	0.21	0.23
1638	0	0	0	0.00026	0.00059	0	0.98	0.02	0	6	0.21	0.23
1639	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1640	0.8	0	0	0.2	0	0	0	0	0	0	0.37	0.26
1641	0	0.006	0.99	0	0	0	0	0	0	2	0.21	0
1642	0.87	0	0	0.00025	0	0	0.094	0.034	0	0	0.37	0.26
1643	0	0.85	0	0	0.0012	0	0	0	0.15	1	0.082	0.029
1644	0	0	0	0	0.85	0	0	0	0.15	4	0.12	0.12
1645	0	3.5e-05	0	0	0.14	0	0	0	0.86	8	0.082	0.087
1646	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1647	0	0	0	0	0.53	0	0	0	0.47	4	0.12	0.12
1648	0	0.0019	0	0	0.059	0	0	0	0.94	8	0.082	0.087
1649	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1650	0	0	0	0	1	0	0	0	0.00059	4	0.12	0.12
1651	0.99	0	0	0.013	0	0	0	0	0	0	0.37	0.26
1652	0	0.2	0	0	0.16	0	0	0	0.64	8	0.082	0.087
1653	0	0.0004	0	0	0.38	0	0	0	0.62	8	0.082	0.087
1654	0.94	0	0	0.0074	0	0	0.045	0.0082	0	0	0.37	0.26
1655	0	0	0	0	0	0	1	0.0028	0	6	0.21	0.23
1656	0.0047	0	0	0.99	3.3e-05	0	0.0058	0	0	3	0.63	0.42
1657	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1658	0.94	0	0	0.058	0	0	0	0	0	0	0.37	0.26
1659	0.76	0	0	0.18	3.9e-05	0	0.06	0.00095	0	0	0.37	0.26
1660	2.2e-05	0	0	0	0	0	1	0	0	6	0.21	0.23
1661	1	0	0	0.0023	0	0	0.00028	2.4e-05	0	0	0.37	0.26
1662	0	0	0	0	0	1	0	0	0	5	0	0.087
1663	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1664	0	0.31	0	0	0.00018	0	0	0	0.69	8	0.082	0.087
1665	1	0	0	0.0011	0	0	0	0	0	0	0.37	0.26
1666	1	0	0	0.0022	0	0	0	0	0	0	0.37	0.26
1667	0	0.017	0	0	0.028	0	0	0	0.95	8	0.082	0.087
1668	0.09	0	0	0	0.00056	0	0.75	0.16	0	6	0.21	0.23
1669	0	0	0	0	0	1	0	0	0	5	0	0.087
1670	0	1	0	0	3.2e-05	0	0	0	0.0014	1	0.082	0.029
1671	0	1	0	0	0	0	0	0	0.0013	1	0.082	0.029
1672	6.6e-05	0	0	0	0	0	0.91	0.087	0	6	0.21	0.23
1673	0.053	0	0	0	0	0	0.93	0.013	0	6	0.21	0.23
1674	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1675	0	0	0	0	0	1	0	0	0	5	0	0.087
1676	0	0.99	0	0	0.0065	0	0	0	4.1e-05	1	0.082	0.029
1677	1	0	0	0.0017	0	0	0	0	0	0	0.37	0.26
1678	0	0	0	0	0.22	0	0	0	0.78	8	0.082	0.087
1679	1	0	0	1.7e-05	0	0	0	0	0	0	0.37	0.26
1680	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1681	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1682	1	0	0	1.8e-05	0	0	0.0022	0.0014	0	0	0.37	0.26
1683	1	0	0	0	0	0	0.0002	9.2e-06	0	0	0.37	0.26
1684	3.2e-06	0.043	0	0.0083	0.72	0	0.0043	4.4e-06	0.22	4	0.12	0.12
1685	1	0	0	0.0044	0	0	0	0	0	0	0.37	0.26
1686	0	5.5e-06	0	0	0.97	0	0	0	0.032	4	0.12	0.12
1687	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1688	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1689	1	0	0	0	0	0	3.4e-05	1.3e-05	0	0	0.37	0.26
1690	0.012	0	0	0	0	0	0.18	0.81	0	7	0.21	0.31
1691	0.00025	5.5e-05	1	0	0	0	0	0	0	2	0.21	0
1692	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1693	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1694	0	9.8e-05	0	0	3.6e-06	0	0	0	1	8	0.082	0.087
1695	0.99	0	0	0.0057	0	0	0	0	0	0	0.37	0.26
1696	1	0	0	0	0	0	0.0022	0.00069	0	0	0.37	0.26
1697	0.033	0	0	0	0.012	0	0.86	0.093	9.2e-05	6	0.21	0.23
1698	0	0.0066	0	0	0.045	0	3.2e-06	0	0.95	8	0.082	0.087
1699	0	0	0	0	0	1	0	0	0	5	0	0.087
1700	1	0	0	0.00029	0	0	4.6e-06	0	0	0	0.37	0.26
1701	1	0	0	0.001	0	0	0	0	0	0	0.37	0.26
1702	1	0	0	1.2e-05	0	0	2.9e-05	1.4e-05	0	0	0.37	0.26
1703	0	0	0	0	0.82	0	4.5e-06	0	0.18	4	0.12	0.12
1704	0.99	0	0	0.008	0	0	2.2e-05	9.4e-06	0	0	0.37	0.26
1705	0	0.95	0	0	0.00031	0	0	0	0.052	1	0.082	0.029
1706	0.98	0	0	0	0	0	0.018	9.9e-05	0	0	0.37	0.26
1707	0.91	0	0	0.092	0	0	0	0	0	0	0.37	0.26
1708	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1709	0	0.00018	0	0	0.0034	0	0	0	1	8	0.082	0.087
1710	0.057	0	0	0	0	0	0.88	0.064	0	6	0.21	0.23
1711	0	1	0	0	0	0	0	0	4.4e-06	1	0.082	0.029
1712	0.99	0	0	0	0	0	0.0068	0.008	0	0	0.37	0.26
1713	0.99	0	0	0.0072	0	0	0	0	0	0	0.37	0.26
1714	0	0.012	0	0	0.18	0	0	0	0.81	8	0.082	0.087
1715	0.98	0	0	0.015	0	0	3.4e-05	5e-05	0	0	0.37	0.26
1716	1	0	0	0.0011	0	0	0	0	0	0	0.37	0.26
1717	0	0	0	0	0.93	0	1.7e-05	0	0.066	4	0.12	0.12
1718	3.3e-06	0	1	0	0	0	0	0	0	2	0.21	0
1719	0.006	0	0.99	0	0	0	0	0	0	2	0.21	0
1720	1	0	0	8.6e-05	0	0	0	0	0	0	0.37	0.26
1721	0	0.98	0	0	0.00031	0	0	0	0.023	1	0.082	0.029
1722	0.99	0	0	0.0043	0	0	0.00095	0.00013	0	0	0.37	0.26
1723	0.99	0	0	7.9e-06	0	0	0.0044	0.0016	0	0	0.37	0.26
1724	8.5e-06	0	0	0	0.71	0	0.23	0.0035	0.05	4	0.12	0.12
1725	8.7e-06	0.16	0	0	0.6	0	0.0021	0	0.23	4	0.12	0.12
1726	1	0	0	0.0002	0	0	0	0	0	0	0.37	0.26
1727	0.00035	0	0	0	0	0	0.018	0.98	0	7	0.21	0.31
1728	0.0013	0	0	0	0.012	0	0.97	0.015	7.3e-06	6	0.21	0.23
1729	1	0	0	0.0035	0	0	0	0	0	0	0.37	0.26
1730	0.98	0	0	0.021	0	0	0	0	0	0	0.37	0.26
1731	0	0.011	0	0	0.37	0	0	0	0.62	8	0.082	0.087
1732	0	0.062	0	0	0.00043	0	0	0	0.94	8	0.082	0.087
1733	0.48	0	0	0.52	0	0	0	0	0	3	0.63	0.42
1734	0.99	0	0	0	0	0	0.0083	0.001	0	0	0.37	0.26
1735	0.00045	0	1	0	0	0	0	0	0	2	0.21	0
1736	0	1	0	0	0.0002	0	0	0	8.5e-05	1	0.082	0.029
1737	1	0	0	0	0	0	3.6e-05	0.00017	0	0	0.37	0.26
1738	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1739	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1740	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1741	0	0	0	0	0	1	0	0	0	5	0	0.087
1742	1	0	0	0	0	0	0	9.4e-05	0	0	0.37	0.26
1743	1	0	0	0.0015	0	0	5.9e-06	4.6e-06	0	0	0.37	0.26
1744	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1745	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1746	1	0	0	0	0	0	0.00023	0.00015	0	0	0.37	0.26
1747	0	0	0	0	0.88	0	0	0	0.12	4	0.12	0.12
1748	0.98	0	0	0	0	0	0.017	6.3e-05	0	0	0.37	0.26
1749	0	0	1	0	0	0	0	0	0	2	0.21	0
1750	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1751	0	0	1	0	0	0	0	0	0	2	0.21	0
1752	0.95	0	0	0.054	0	0	0	0	0	0	0.37	0.26
1753	0	0	0	0	0.63	0	9.9e-06	0	0.37	4	0.12	0.12
1754	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1755	0	0	0	0	0	1	0	0	0	5	0	0.087
1756	0.00092	0	0	0	0.00015	0	0.96	0.041	0	6	0.21	0.23
1757	0	2.3e-06	0	0	0.0045	0	0	0	1	8	0.082	0.087
1758	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1759	0	4.9e-05	0	0	0.0021	0	0	0	1	8	0.082	0.087
1760	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1761	1	0	0	0	0	0	3.4e-05	1.1e-05	0	0	0.37	0.26
1762	1	0	0	0	0	0	0	3.9e-05	0	0	0.37	0.26
1763	0	0.44	0	0	0.2	0	0	0	0.36	1	0.082	0.029
1764	0	0	0	0	0	1	0	0	9e-06	5	0	0.087
1765	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1766	0	0	1	0	0	0	0	0	0	2	0.21	0
1767	0	0	0	0	1	0	1.1e-05	0	0.0037	4	0.12	0.12
1768	0.99	0	0	0.00018	0	0	0.0061	0.0018	0	0	0.37	0.26
1769	0	0	1	0	0	0	0	0	0	2	0.21	0
1770	0	0.0024	0	1.9e-06	0.72	0	0	0	0.27	4	0.12	0.12
1771	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1772	1	0	0	0	0	0	6.1e-06	1.9e-06	0	0	0.37	0.26
1773	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1774	0.99	0	0	0	0	0	0.0087	0.0011	0	0	0.37	0.26
1775	1	0	0	0.0023	0	0	0	0	0	0	0.37	0.26
1776	0.99	0	0	0.00012	0	0	0.0011	0.0046	0	0	0.37	0.26
1777	0	0	0	0	0	1	0	0	0	5	0	0.087
1778	0	0.00059	0	0	0.00061	0	0	0	1	8	0.082	0.087
1779	0	0	0	0	1.3e-05	0	1	0	0	6	0.21	0.23
1780	0	1	0	0	0	0	0	0	0.0013	1	0.082	0.029
1781	1	0	0	0.00015	0	0	0	0	0	0	0.37	0.26
1782	0	0	1	0	0	0	0	0	0	2	0.21	0
1783	1	0	0	2.6e-06	0	0	0	0	0	0	0.37	0.26
1784	0.00015	0	0	0	0	0	0.97	0.034	0	6	0.21	0.23
1785	0.99	0	0	0.0054	0	0	0	0	0	0	0.37	0.26
1786	0	0	0	0	0.016	0	0	0	0.98	8	0.082	0.087
1787	0	0.0075	0	0	0.22	0	0	0	0.78	8	0.082	0.087
1788	0	0.00062	1	0	0	0	0	0	0	2	0.21	0
1789	1	0	0	0.00017	0	0	0	0	0	0	0.37	0.26
1790	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1791	0	0	0	0.0021	4.1e-06	0	0.99	0.0036	0	6	0.21	0.23
1792	0.81	0	0	0	0	0	0.16	0.037	0	0	0.37	0.26
1793	0.96	0	0	0	0	0	0.027	0.0086	0	0	0.37	0.26
1794	2.9e-05	3.5e-06	0	0	0	1	0	0	7.6e-05	5	0	0.087
1795	1	0	0	7.1e-06	0	0	0	0	0	0	0.37	0.26
1796	0.73	0	0	0	2e-06	0	0.16	0.11	0	0	0.37	0.26
1797	0.049	0	0	0	0.27	0	0.67	0.0033	0.0017	6	0.21	0.23
1798	1.1e-05	1.4e-06	1	0	3e-06	0	0	0	0	2	0.21	0
1799	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1800	1	0	0	0.0028	0	0	0	0	0	0	0.37	0.26
1801	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1802	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1803	0	0.00016	0	1.5e-05	0.55	0	0.00029	0	0.45	4	0.12	0.12
1804	0	1	0	0	0	0	0	0	0.00019	1	0.082	0.029
1805	0	1	2.4e-05	0	0	0	0	0	0	1	0.082	0.029
1806	0	0.1	0	0	0.059	0	0	0	0.84	8	0.082	0.087
1807	0.13	0	0	0.87	0	0	0	0	0	3	0.63	0.42
1808	0.99	0	0	0.01	0	0	0	0	0	0	0.37	0.26
1809	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1810	0	0	0	1.2e-05	0.98	0	0	0.0077	0.011	4	0.12	0.12
1811	0	1	0	0	4e-05	0	0	0.00033	0.0028	1	0.082	0.029
1812	0.92	0	0	0.079	0	0	0	0	0	0	0.37	0.26
1813	0	0.83	0	0	1.2e-05	0	0	0	0.17	1	0.082	0.029
1814	1	0	0	7.2e-06	0	0	0	0	0	0	0.37	0.26
1815	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1816	1	0	0	2.5e-05	0	0	0	0	0	0	0.37	0.26
1817	0.98	0	0	0.0005	0	0	0.0094	0.0076	0	0	0.37	0.26
1818	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1819	0	0	0	0	0	1	0	0	0	5	0	0.087
1820	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1821	1	0	0	0	0	0	0	1.9e-05	0	0	0.37	0.26
1822	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1823	1	0	0	0.00042	0	0	0	0	0	0	0.37	0.26
1824	0.99	0	0	0.0091	0	0	0	0	0	0	0.37	0.26
1825	0.0015	0.00063	0	0	0.52	0	0.22	0.023	0.23	4	0.12	0.12
1826	1	0	0	0	0	0	0.0028	9.5e-05	0	0	0.37	0.26
1827	0	0	0	0	3.1e-06	1	0	0	0.00021	5	0	0.087
1828	0.59	0	0	0	7e-06	0	0.41	0	0	0	0.37	0.26
1829	0	0	0	0	0.88	0	0.053	0.00028	0.064	4	0.12	0.12
1830	0	0.61	0	0	0.035	0	0	0	0.35	1	0.082	0.029
1831	0.06	0	0	0	0.051	0	0.89	2.7e-05	0	6	0.21	0.23
1832	0.98	0	0	0	0	0	0.016	4.9e-05	0	0	0.37	0.26
1833	0	0	1	0	0	0	0	0	0	2	0.21	0
1834	0	0	0	0	0	1	0	0	0	5	0	0.087
1835	0	0	0	0	0.56	0	0	0	0.44	4	0.12	0.12
1836	0	0.97	0.033	0	1.4e-06	0	0	0	0.00024	1	0.082	0.029
1837	0.94	0	0	0.065	0	0	0	0	0	0	0.37	0.26
1838	1	0	0	0	0	0	0.00014	7.6e-06	0	0	0.37	0.26
1839	4.3e-06	0	0	0	0	0	0.13	0.87	0	7	0.21	0.31
1840	0.99	0	0	4.1e-05	0	0	0.0011	0.0081	0	0	0.37	0.26
1841	0	0.1	0	0	0.0026	0	0	0	0.89	8	0.082	0.087
1842	0.01	0.00013	0	0	0.48	0	0.41	0.02	0.072	4	0.12	0.12
1843	0	0	1	0	0	0	0	0	0	2	0.21	0
1844	1	0	0	0	0	0	4.5e-05	0	0	0	0.37	0.26
1845	1	0	0	3.1e-06	0	0	0.00064	1.4e-05	0	0	0.37	0.26
1846	1	0	0	0	0	0	1.7e-05	2.4e-05	0	0	0.37	0.26
1847	0.97	0	0	0	0	0	0.024	0.00081	0	0	0.37	0.26
1848	0.66	0	0	0	0	0	0.013	0.33	0	0	0.37	0.26
1849	0	0	1	0	0	0	0	0	0	2	0.21	0
1850	0.83	0	0	0	7.3e-05	0	0.17	0.0025	0	0	0.37	0.26
1851	0	0.54	0	0	0.092	0	7.4e-06	0	0.36	1	0.082	0.029
1852	0	0.93	0	0	0.0041	0	0	0	0.063	1	0.082	0.029
1853	0.075	0	0	0	0.0071	0	0.66	0.26	0.00013	6	0.21	0.23
1854	0	0.036	0	0	0.087	0	0	0	0.88	8	0.082	0.087
1855	0.011	0.0055	0	0	0.69	0	0.19	0.0035	0.11	4	0.12	0.12
1856	0.00076	0	0	0	0.0076	0	0.99	0.0037	0	6	0.21	0.23
1857	1	0	0	0	0	0	1.1e-05	0	0	0	0.37	0.26
1858	0	0.13	0	0	0.2	0	0	0	0.67	8	0.082	0.087
1859	0.97	0	0	0.033	0	0	1.5e-06	1.2e-05	0	0	0.37	0.26
1860	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1861	0	0.0049	0	0	0.13	0	1.2e-05	0	0.86	8	0.082	0.087
1862	0.039	0	0	0	0	0	0.96	2.5e-06	0	6	0.21	0.23
1863	0	0.13	0	0	0.023	0	0	0	0.85	8	0.082	0.087
1864	0	0	1	0	0	0	0	0	0	2	0.21	0
1865	0.97	9.3e-06	0	1.3e-05	0.0023	0	0.023	0.00041	2.5e-05	0	0.37	0.26
1866	0.00083	0	0	0	1.3e-05	0	0.53	0.47	0	6	0.21	0.23
1867	1	0	0	0	0	0	0.00023	0.00011	0	0	0.37	0.26
1868	0.88	0	0	0	0.00074	0	0.12	0.00089	0	0	0.37	0.26
1869	1	0	0	1.9e-05	0	0	9.3e-05	3.2e-06	0	0	0.37	0.26
1870	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1871	1.3e-05	9.5e-06	0	0	0.94	0	0.024	1.8e-05	0.038	4	0.12	0.12
1872	0.97	0	0	0.00053	0	0	0.017	0.013	0	0	0.37	0.26
1873	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1874	0	4.1e-06	1	0	0	0	0	0	0	2	0.21	0
1875	0	0.84	0.16	0	4.3e-06	0	0	0	0.00052	1	0.082	0.029
1876	1	0	0	0.0028	0	0	0	0	0	0	0.37	0.26
1877	0	0	0	0	0	0	0.0033	1	0	7	0.21	0.31
1878	9.7e-05	0	0	0	0	0	0.11	0.89	0	7	0.21	0.31
1879	0	0.39	0	0	0.18	0	3.6e-05	0	0.42	8	0.082	0.087
1880	0	0	1	0	0	0	0	0	0	2	0.21	0
1881	0.68	0	0	0.32	0	0	0	0	0	0	0.37	0.26
1882	1	0	0	0.0015	0	0	0	0	0	0	0.37	0.26
1883	1	0	0	6.5e-05	0	0	0	0	0	0	0.37	0.26
1884	0.99	0	0	0.0095	0	0	0	0	0	0	0.37	0.26
1885	0.00031	0	0	0	0.17	0	0.73	0.091	0.011	6	0.21	0.23
1886	0	0.034	0	0	0.0021	0	0	0	0.96	8	0.082	0.087
1887	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1888	0	0.0074	0	0	0.019	0	0	0	0.97	8	0.082	0.087
1889	0.38	0	0	0.62	0	0	0	0	0	3	0.63	0.42
1890	0	0.012	0.99	0	0	0	0	0	6.9e-06	2	0.21	0
1891	0.64	0	0	0.36	0	0	0	0	0	0	0.37	0.26
1892	0.9	0	0	0.1	0	0	0	0	0	0	0.37	0.26
1893	0	0.43	0	0	0.21	0	0	0	0.36	1	0.082	0.029
1894	0	0	1	0	0	0	0	0	0	2	0.21	0
1895	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1896	0.00024	0	0	0	4.5e-05	0	0.98	0.016	0	6	0.21	0.23
1897	0	6e-06	1	0	0	0	0	0	0	2	0.21	0
1898	0	0.097	0	0	0.0013	0	0	0	0.9	8	0.082	0.087
1899	0	1	0	0	0	0	0	0	0.0042	1	0.082	0.029
1900	0.16	0	0	0	0	0	0.68	0.16	0	6	0.21	0.23
1901	0	0	0	0	0.97	0	0.0019	0	0.031	4	0.12	0.12
1902	0	1	0	0	0.00014	0	0	0	0.0034	1	0.082	0.029
1903	1	0	0	1.9e-05	0	0	2.8e-06	4.4e-06	0	0	0.37	0.26
1904	0	0.00021	0	0	0	0	0	0	1	8	0.082	0.087
1905	0	0.00057	1	0	0	0	0	0	0	2	0.21	0
1906	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1907	1	0	0	0.0029	0	0	0	0	0	0	0.37	0.26
1908	0	0	0	0	0	1	0	0	2.1e-06	5	0	0.087
1909	0	0.03	0	0	0.3	0	3.2e-05	0	0.67	8	0.082	0.087
1910	0.83	0	0	0.17	0	0	0	0	0	0	0.37	0.26
1911	0.75	2.2e-06	0	1.1e-05	0.017	0	0.22	0.014	0.00055	0	0.37	0.26
1912	1	0	0	0	0	0	1.8e-05	0	0	0	0.37	0.26
1913	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1914	1	0	0	9.9e-05	0	0	0	0	0	0	0.37	0.26
1915	0	1	5.9e-06	0	0	0	0	0	0	1	0.082	0.029
1916	1	0	0	0.0011	0	0	0	0	0	0	0.37	0.26
1917	0	0.64	0	0	0.011	0	0	0	0.35	1	0.082	0.029
1918	0	0	1	0	0	0	0	0	0	2	0.21	0
1919	0.81	0	0	0.19	0	0	1e-05	3e-05	0	0	0.37	0.26
1920	0.95	0	0	0.052	0	0	0	0	0	0	0.37	0.26
1921	0.95	0	0	0	3.9e-05	0	0.053	3.5e-05	0	0	0.37	0.26
1922	1	0	0	0	0	0	0.001	0.00013	0	0	0.37	0.26
1923	0.86	0	0	0.11	7.3e-05	0	0.015	0.011	2.5e-06	0	0.37	0.26
1924	0	3.6e-05	0	0	0.00071	0	0	0	1	8	0.082	0.087
1925	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1926	1	0	0	0.00052	0	0	0	0	0	0	0.37	0.26
1927	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1928	0.61	0	0	0.39	0	0	0	0	0	0	0.37	0.26
