SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
1246	0.57	0	0	0	0	0.054	0	0	0	0.37	0	0	0	0.4	0.26
1247	0.59	0	0	0	2.4e-06	0.22	0	0	0	0.19	0	1.7e-05	0	0.4	0.26
1248	0	0.0015	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1249	0	0.0019	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1250	0	0	0.96	0.036	0	0	0	0	0.00026	0	0	0	2	0.082	0.087
1251	0	0	0	5.6e-05	0	0	5.6e-05	0	1	0	0	0	8	0.29	0.12
1252	0	3e-05	0	3.7e-05	0	0	5.8e-06	0	1	0	0	0	8	0.29	0.12
1253	0.76	0	0	0	0	0.23	0.01	0	0	0	0	0	0	0.4	0.26
1254	0	0	0	5e-06	0	0	0	0	1	0	0	0	8	0.29	0.12
1255	0.65	0	0	0	0	0.35	0	0	0	3.5e-05	0	0	0	0.4	0.26
1256	0	0.024	0.00041	0	0	0	0	0	1.2e-05	0	0.98	0	10	0.16	0
1257	0.00043	0	0	0.97	0	2.1e-06	0.024	0	0.0018	0	0	0	3	0.21	0.26
1258	0.00071	0	0	0.99	0	0	0.009	0	0	0	0	0	3	0.21	0.26
1259	0	0	0	1.2e-05	0	0	3.4e-06	0	1	0	0	0	8	0.29	0.12
1260	0.74	0	0	0	0	0.2	0.055	0	0	0	0	1.4e-06	0	0.4	0.26
1261	0.0096	0	0	0.025	0	4.6e-05	0.56	0	0.4	0	0	0	6	0.33	0.23
1262	0.82	0	0	0	0	0.18	0	0	0	0.0011	0	0	0	0.4	0.26
1263	0.0078	0	0	0	0	0.0027	0.0073	0	0.98	0	0	0	8	0.29	0.12
1264	0.91	0	0	0	0	0.085	0.001	0	0	0	0	0.00044	0	0.4	0.26
1265	0.43	0	0	0	0	0.57	0.002	0	0	1.9e-06	0	0.00061	5	0.46	0.26
1266	0	0	0	1.4e-05	0	0	3e-05	0	1	0.00024	0	0	8	0.29	0.12
1267	0	0.087	0.91	0	0	0	0	0	4.4e-06	0	0	0	2	0.082	0.087
1268	0.022	0	0	0	0	0.018	0	0	0	0.96	0	0	9	0.72	0.37
1269	0.0014	0	0	0	0	3.8e-05	0.017	0	0.17	0.81	0	0	9	0.72	0.37
1270	0.005	0.002	0.084	0.36	0	0.00018	0.058	0	0.49	0	0	0	8	0.29	0.12
1271	0	0	8e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
1272	0.68	0	0	0	0	0.31	0	0	0	0.0052	0	0	0	0.4	0.26
1273	0	3.1e-06	7.8e-06	0.00057	0	0	0.00033	0	1	0	0	0	8	0.29	0.12
1274	0	0.00092	0.00083	0	0	0	0	0	0	0	1	0	10	0.16	0
1275	0	0.51	0	0	0	0	0	0	7.7e-06	0	0.49	0	1	0.21	0.029
1276	0.047	0	0	0	0	0.098	0	0	0	0.81	0	0.047	9	0.72	0.37
1277	0	0	1	1.7e-05	0	0	0	0	0	0	0	0	2	0.082	0.087
1278	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1279	0.33	0	0	0	0	0.66	0.00042	0	0	5.4e-05	0	0.0032	5	0.46	0.26
1280	0	0	1	3.4e-06	0	0	0	0	0	0	0	0	2	0.082	0.087
1281	0	0	0	0.83	0	0	0.00077	0	0.17	0	0	0	3	0.21	0.26
1282	0.41	0	0	2.4e-06	0	0.065	0.31	0	0.21	0	0	0	0	0.4	0.26
1283	0	0.00089	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1284	0.022	0	0	0.025	0	0.00045	0.32	0	0.63	0	0	0	8	0.29	0.12
1285	0.76	0	0	0	0	0.24	0	0	0	0.00033	0	0	0	0.4	0.26
1286	0	5.6e-05	0.99	0.0069	0	0	1.2e-05	0	0.0071	0	0	0	2	0.082	0.087
1287	0.51	0	0	0	0	0.14	0.26	0	0.09	0	0	0	0	0.4	0.26
1288	0.0078	0	0	0	0	0.0012	0	0	0	0.64	0	0.35	9	0.72	0.37
1289	0.22	0	0	0	0	0.78	2e-06	0	0	0	0	0.0057	5	0.46	0.26
1290	0.42	0	0	0	0.002	0.57	0	0	0	0.0037	0	0.00077	5	0.46	0.26
1291	0	0	0	0	0	0	0.0055	0	0.99	0	0	0	8	0.29	0.12
1292	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1293	2e-05	0	0	0.82	0	0	0.18	0	0.00052	0	0	0	3	0.21	0.26
1294	2.4e-06	0	0	5.8e-06	0	0	0.0011	0	1	0	0	0	8	0.29	0.12
1295	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1296	0.96	0	0	0	0.00089	0.034	0	0	0	0	0	0	0	0.4	0.26
1297	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1298	0	0.0022	0	0	0	0.0036	0	0	0	0	0.99	0	10	0.16	0
1299	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1300	0	0	0	0	0	0	0.0011	0	1	0	0	0	8	0.29	0.12
1301	0	0	1	0.00015	0	0	0	0	0	0	0	0	2	0.082	0.087
1302	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1303	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1304	0.0024	0	0	1.4e-05	0	0.00013	0.028	0	0.64	0.33	0	0	8	0.29	0.12
1305	0	3.8e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1306	0.84	0	0	0	0.043	0.12	0	0	0	0	0	4.8e-05	0	0.4	0.26
1307	0	0	1e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
1308	1.4e-05	0	0	0	1	0	0	0	0	0	0	0	4	1	0.63
1309	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1310	0.86	0	0	0	0	0.13	0.00026	0	0	0	0	0	0	0.4	0.26
1311	7.2e-05	0	0	0	0	0	0.0051	0	0.11	0.89	0	0	9	0.72	0.37
1312	0	4.4e-06	0.92	0.0034	0	0	0	0	5.9e-05	0	0	0.081	2	0.082	0.087
1313	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1314	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1315	0	0	0	0.99	0	0	0.0076	0	0	0	0	0	3	0.21	0.26
1316	0.77	0	0	0	0	0.017	0	0	0	0.21	0	0	0	0.4	0.26
1317	0	0.0053	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1318	0	0.00013	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1319	0.67	0	0	0	0.28	0.045	0	0	0	0	0	0	0	0.4	0.26
1320	0	0.0019	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1321	0.0017	0	0	0.00013	0	0	0.99	0	0.013	0.00019	0	0	6	0.33	0.23
1322	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1323	0.00025	0	0	0	0	1.1e-05	0.003	0	0.094	0.9	0	0	9	0.72	0.37
1324	0	0	0.99	7.9e-05	0	0	0	0	1.5e-05	0	0	0.0082	2	0.082	0.087
1325	0.25	0	0	0	3.6e-06	0.75	0.00013	0	0	0	0	3.9e-06	5	0.46	0.26
1326	0.65	0	0	1.5e-05	2e-05	0.28	0.072	0	0	1.7e-06	0	0.00016	0	0.4	0.26
1327	0.82	0	0	0	1.8e-05	0.18	0	0	0	0	0	0	0	0.4	0.26
1328	0.03	0	0	2.9e-06	0	0.00077	0.45	0	0.32	0.19	0	0	6	0.33	0.23
1329	0.019	0	0	0.79	0	3.7e-05	0.19	0	0	0	0	0	3	0.21	0.26
1330	0.2	0	0	0.0024	0.001	0.048	0.019	0	0	0	0	0.73	11	0.49	0.47
1331	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1332	0.00061	3.1e-05	0.062	0.55	0	1.1e-05	0.034	0	0.23	0.0039	0	0.11	3	0.21	0.26
1333	0	0.079	0.00057	3.2e-06	0	0.016	0	0	0.00092	7.1e-05	0.9	0	10	0.16	0
1334	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1335	0.01	0	0	0.92	0	0.0003	0.07	0	0.00039	7e-06	0	0.0029	3	0.21	0.26
1336	0.53	0	0	0	0.00014	0.47	0	0	0	0	0	1.6e-06	0	0.4	0.26
1337	0	0	0.64	6.2e-05	0	0	0	0	0	0	0	0.36	2	0.082	0.087
1338	0.53	0	0	0	0	0.1	0.28	0	0.0067	0.077	0	0	0	0.4	0.26
1339	0	0	0.33	0.094	0	0	3.6e-05	0	0.00017	0	0	0.58	11	0.49	0.47
1340	0.19	0	0	0.027	0	0.00074	0.78	0	0	0	0	0	6	0.33	0.23
1341	0.65	0	0	0	0	0.33	0.014	0	0	0	0	0	0	0.4	0.26
1342	3e-06	0	0	1	0	0	0.0018	0	0.00041	0	0	0	3	0.21	0.26
1343	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1344	0.11	0	0	0.013	0	0.0015	0.87	0	0.0026	0	0	0	6	0.33	0.23
1345	0.13	0	0	0.004	0	0.0012	0.87	0	0.00011	0	0	0	6	0.33	0.23
1346	0.0025	0	0	0	0	0.034	0	0	0	0.96	0	6.1e-05	9	0.72	0.37
1347	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1348	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1349	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1350	0.73	0	0	0	0	0.27	0.0014	0	0	0	0	0	0	0.4	0.26
1351	0.58	0	0	0.0018	0	0.062	0.34	0	0.022	0	0	0	0	0.4	0.26
1352	0.48	0	0	0.001	0	0.015	0.5	0	7.5e-05	0	0	0	6	0.33	0.23
1353	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1354	0.71	0	0	0	0	0.28	0.0042	0	0	0	0	0	0	0.4	0.26
1355	0.25	0	0	0.041	0	0.011	0.69	0	0.0073	0	0	0	6	0.33	0.23
1356	0.72	0	0	1.3e-05	0	0.17	0.11	0	2.1e-05	0	0	2.1e-06	0	0.4	0.26
1357	0	0	0.99	0.0057	0	0	0	0	0	0	0	0	2	0.082	0.087
1358	0	0	1	0.00066	0	0	0	0	3e-05	0	0	0	2	0.082	0.087
1359	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1360	0.16	0	0	0.024	0	0.014	0.4	0	0.4	0	0	0	8	0.29	0.12
1361	0.61	0	0	0	0	0.27	0	0	0	0.12	0	0	0	0.4	0.26
1362	0	0	0.041	0.96	0	0	3.6e-05	0	0.00025	0	0	0	3	0.21	0.26
1363	8.2e-05	0	0	1	0	0	0.00066	0	0	0	0	0	3	0.21	0.26
1364	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1365	0.24	0	0	0.41	0	0.0095	0.34	0	4.2e-05	0	0	1.4e-05	3	0.21	0.26
1366	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1367	0.3	0	0	0.011	0	0.015	0.66	0	0.014	0	0	0	6	0.33	0.23
1368	0	0.00027	0.0021	0	0	0	0	0	0	0	1	0	10	0.16	0
1369	0.53	0	0	0.0023	0	0.11	0.34	0	0.028	0	0	0	0	0.4	0.26
1370	0	0.0041	0.0089	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1371	0	0.075	0	0	0	0	0	0	0	0	0.92	0	10	0.16	0
1372	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1373	0.00058	0	0	0	0	0	0	0	0	1	0	0	9	0.72	0.37
1374	0.45	0	0	0	0	0.53	0.015	0	1.9e-05	0.00016	0	0.00088	5	0.46	0.26
1375	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1376	0	0	0	1	0	0	3.5e-06	0	0	0	0	0	3	0.21	0.26
1377	4.9e-05	0	0	0.99	0	0	0.0054	0	2e-05	0	0	0	3	0.21	0.26
1378	0.37	0	0	0	0	0.59	0.025	0	0.015	0.00022	0	3.1e-05	5	0.46	0.26
1379	0.56	0	0	0.00089	0	0.36	0.053	0	0.00019	0.0021	0	0.021	0	0.4	0.26
1380	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1381	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1382	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1383	0.39	0	0	0	0	0.6	0.006	0	0	5.2e-06	0	5.1e-05	5	0.46	0.26
1384	0.0051	0	0	0	0	0.08	0	0	0	0.91	0	0.0037	9	0.72	0.37
1385	0.67	0	0	0.0021	0	0.23	0.095	0	2.7e-05	1.5e-05	0	0.0019	0	0.4	0.26
1386	0	0	1	6.5e-05	0	0	0	0	3.6e-05	0	0	0	2	0.082	0.087
1387	0.058	0	0	0	0	0.93	0	0	0	8e-05	0	0.0088	5	0.46	0.26
1388	0	5.5e-05	1	0	0	0	0	0	4e-06	0	0	0	2	0.082	0.087
1389	0	0	0	1	0	0	0.00011	0	0	0	0	0	3	0.21	0.26
1390	0.94	0	0	0	0	0.057	0.0055	0	0	0	0	0	0	0.4	0.26
1391	0.06	0	0	4e-06	0	4.2e-05	0.94	0	0	0	0	0	6	0.33	0.23
1392	0	0	0	0	0	0	0	0	0	0.0052	0	0.99	11	0.49	0.47
1393	0.15	0	0	0.15	0	0.0069	0.59	0	0.1	0	0	0	6	0.33	0.23
1394	2.8e-05	0	0.028	0.96	0	0	0.0033	0	0.0094	0	0	0	3	0.21	0.26
1395	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1396	0	0	0	0	0	0	4.7e-05	0	1	0	0	0	8	0.29	0.12
1397	0	3.1e-05	5.9e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
1398	0.72	0	0	0	0	0.28	0.00095	0	0	0	0	0	0	0.4	0.26
1399	0	0.0008	0.0042	0	0	0	0	0	0	0	1	0	10	0.16	0
1400	0.27	0	0	1.1e-05	0	8e-05	0.73	0	0	0	0	0	6	0.33	0.23
1401	0.051	0	0	0.11	0	0.0012	0.56	0	0.29	0	0	0	6	0.33	0.23
1402	0	4.9e-06	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1403	0	6.7e-05	0.0066	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1404	0.56	0	0	0.0034	0	0.32	0.1	0	0.0057	0.0011	0	0.0061	0	0.4	0.26
1405	0	0	1	1e-05	0	0	0	0	0	0	0	0	2	0.082	0.087
1406	0.97	0	0	0	0	0.026	2.2e-05	0	0	0	0	0	0	0.4	0.26
1407	0	0	0	0	0.76	1.4e-06	0	0	0	0.18	0	0.063	4	1	0.63
1408	0.58	0	0	0.046	0	0.1	0.27	0	0.0015	0	0	0.00059	0	0.4	0.26
1409	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1410	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1411	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1412	0.64	0	0	0	0	0.36	0.00035	0	0	0	0	0.0018	0	0.4	0.26
1413	0.47	0	0	5.3e-05	0	0.099	0.0095	0	0	0	0	0.42	0	0.4	0.26
1414	0	0	0	3.3e-05	0	0	0.00019	0	1	0	0	0	8	0.29	0.12
1415	0	0.0024	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1416	1.3e-05	0	0	1	0	0	0.00057	0	0	0	0	0	3	0.21	0.26
1417	0	0.00078	0.0057	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1418	0.61	0	0	0	0	0.39	0.0028	0	0	0	0	0	0	0.4	0.26
1419	0.00015	0	0	0	0	2.3e-06	0	0	0	1	0	0	9	0.72	0.37
1420	0.0003	0	0	0	0	0	0.55	0	0.38	0.071	0	0	6	0.33	0.23
1421	0.00048	0	0.0051	0.8	0	9.3e-06	0.013	0	0.0041	4.5e-05	0	0.18	3	0.21	0.26
1422	0.2	0	0	0	0	0.00069	0.8	0	0	0	0	0	6	0.33	0.23
1423	0	9.8e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1424	0.0029	0	7.6e-06	0.21	0	4.8e-05	0.15	0	0.62	0.016	0	0.00077	8	0.29	0.12
1425	0.91	0	0	0	0	0.084	0.0095	0	0	0	0	0	0	0.4	0.26
1426	0	0	0	0	1	0	0	0	0	0	0	0	4	1	0.63
1427	0.041	0	0	0	0	0.96	0	0	0	0	0.00058	0	5	0.46	0.26
1428	0.17	0	0	0	0	0.0016	0.83	0	6.4e-06	4.7e-06	0	0	6	0.33	0.23
1429	0	0	1	0	0	0	0	0	0	0	0	0.0031	2	0.082	0.087
1430	0	9.1e-06	0.9	0.0089	0	0	8.2e-06	0	0.00065	1.4e-06	0	0.095	2	0.082	0.087
1431	0	4.2e-05	0.99	0.00016	0	0	0	0	0.0064	1e-06	0	0.0081	2	0.082	0.087
1432	0.66	0	0	0.0001	0	0.13	0.21	0	1.3e-05	6.1e-06	0	5.1e-06	0	0.4	0.26
1433	0.66	0	0	3.1e-05	0	0.0083	0.33	0	0	0	0	0	0	0.4	0.26
1434	0.65	0	0	0	0	0.35	0	0	0	0	0	0	0	0.4	0.26
1435	0	0.0006	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1436	0.47	0	0	0	0	0.53	0	0	0	0	0	0	5	0.46	0.26
1437	0.72	0	0	0	0	0.14	0.14	0	0	3.2e-06	0	0	0	0.4	0.26
1438	0.22	0	0	0.43	0	0.016	0.33	0	5.3e-05	2e-06	0	0.0002	3	0.21	0.26
1439	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1440	0.28	0	0	0	0	0.72	0.00026	0	0	0	0	0	5	0.46	0.26
1441	0	0.037	0.96	6.7e-06	0	0	0	0	0.00028	3.3e-06	0	0.00016	2	0.082	0.087
1442	0	4.1e-05	0	0	0	0.054	0	0	0	0	0.95	0	10	0.16	0
1443	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1444	0.95	0	0	0	0	0.042	0.011	0	0	0	0	0	0	0.4	0.26
1445	0.47	0	0	0	0.0072	0.49	0.013	0	0	0	0	0.02	5	0.46	0.26
1446	0.76	0	0	4.9e-05	0	0.067	0.18	0	0	0	0	0	0	0.4	0.26
1447	0	0	0	1	0	0	3.3e-05	0	0	0	0	0	3	0.21	0.26
1448	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1449	0.12	0	0	0.15	0	0.0035	0.72	0	0.0022	8.9e-05	0	1.3e-06	6	0.33	0.23
1450	0.096	0	0	0.39	0	0.00034	0.51	0	0	0.0071	0	0	6	0.33	0.23
1451	0.0008	0.0043	0.4	0.11	0	0.0027	0.013	0	0.37	0.027	0	0.071	2	0.082	0.087
1452	0.0022	0	0	7.6e-05	0	5.9e-06	0.46	0	0.5	0.041	0	2.2e-06	8	0.29	0.12
1453	0.35	0	0	0.00013	0	0.019	0.63	0	0.0039	0.0023	0	0.002	6	0.33	0.23
1454	0.8	0	0	0	0	0.049	0.15	0	0	5.1e-05	0	0.00061	0	0.4	0.26
1455	0.76	0	0	0	0	0.22	0.016	0	0	3.1e-05	0	0.0041	0	0.4	0.26
1456	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1457	0.0013	0	0	0	0	1	0	0	0	0	0.00038	0	5	0.46	0.26
1458	0.82	0	0	0	0	0.13	0.041	0	0	0	0	0.0061	0	0.4	0.26
1459	0.7	0	0	0	0	0.3	0	0	0	0	0	0	0	0.4	0.26
1460	0.00017	2.6e-06	0	0	0	0.92	0	0	0	0	0.077	0	5	0.46	0.26
1461	0.97	0	0	0	0	0.016	0.011	0	0	0	0	0	0	0.4	0.26
1462	1	0	0	0	0	0.00077	0	0	0	0	0	0	0	0.4	0.26
1463	0	0	0.013	0	0	0.00058	0	0	0	0	0	0.99	11	0.49	0.47
1464	0	0	0	0	0	0	0	0	0	0	0	1	11	0.49	0.47
1465	0	1.3e-05	0	0	0	0.3	0	0	0	0	0.7	0	10	0.16	0
1466	0	5e-05	1	0	0	0	0	0	0	0	0	1e-05	2	0.082	0.087
1467	0.00032	0	0	0.99	0	1.2e-06	0.0059	0	0	0	0	6.9e-05	3	0.21	0.26
1468	0.47	0	0	2.2e-05	0	0.11	0.38	0	0.017	0.023	0	0	0	0.4	0.26
1469	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1470	0	0	1	0	0	0	0	0	0	0	0	0.00059	2	0.082	0.087
1471	0	0	0	0.99	0	0	0	0	0	0	0	0.0083	3	0.21	0.26
1472	0.13	0	0	0.0042	0	0.00035	0.86	0	0	0	0	0	6	0.33	0.23
1473	0	0	0.0023	0.052	0	0	0	0	1.3e-05	0	0	0.95	11	0.49	0.47
1474	0.49	0	0	0.00039	0	0.013	0.5	0	0	0	0	0	6	0.33	0.23
1475	0.89	0	0	0	0	0.11	0.0018	0	0	0	0	0.00057	0	0.4	0.26
1476	0	0	1	0	0	0	0	0	0	0	0	0.00017	2	0.082	0.087
1477	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1478	0.38	0	0	0.0073	0	0.018	0.6	0	2.1e-05	1.6e-06	0	0	6	0.33	0.23
1479	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1480	0.72	0	0	0	0	0.26	0.024	0	0	0	0	0	0	0.4	0.26
1481	0.5	0	0	0.00037	0	0.017	0.49	0	0	0	0	0	0	0.4	0.26
1482	0.4	0	0	0	0	0.6	0	0	0	1.5e-05	0	0.00012	5	0.46	0.26
1483	0.7	0	0	2.1e-06	2.2e-05	0.27	0.03	0	0	0	0	0.0011	0	0.4	0.26
1484	0.9	0	0	0	0	0.024	0.072	0	0	0	0	0	0	0.4	0.26
1485	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1486	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1487	0.32	1.2e-05	0	0.057	1.2e-05	0.071	0.42	0	0.11	0.029	0	0.00017	6	0.33	0.23
1488	0	8.2e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1489	0	6.7e-06	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1490	0.92	0	0	0	0	0.075	0	0	0	0	0	4.9e-05	0	0.4	0.26
1491	0.59	0	0	7.6e-05	0	0.071	0.34	0	0.00092	0	0	0	0	0.4	0.26
1492	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1493	0.77	0	0	3e-06	0	0.21	0.012	0	0	0	0	0.0075	0	0.4	0.26
1494	0.79	0	0	0.00039	0	0.039	0.18	0	0	0	0	8.4e-06	0	0.4	0.26
1495	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1496	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1497	0.51	0	0	4.5e-05	0	0.026	0.47	0	0.00014	0	0	0	0	0.4	0.26
1498	0.45	0	0	0	0	0.55	0.00089	0	0	0	0	1.7e-05	5	0.46	0.26
1499	0.24	0	0	0.4	0	0.02	0.33	0	0.0049	0	0	3.8e-05	3	0.21	0.26
1500	0	0.038	0.96	5.3e-06	0	0	0	0	0.0032	0	0	0	2	0.082	0.087
1501	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1502	0.0042	0	0	0.0019	0	0	0.99	0	4.6e-05	0	0	0	6	0.33	0.23
1503	0.42	0	0	0	0	0.022	0.52	0	0.044	0	0	0	6	0.33	0.23
1504	0.74	0	0	0	0	0.26	0.0039	0	0	0	0	0	0	0.4	0.26
1505	0.95	0	0	0	0	0.05	0	0	0	0.0021	0	0	0	0.4	0.26
1506	0.81	0	0	0	0	0.015	0.17	0	0	0	0	0	0	0.4	0.26
1507	0.43	0	0	0	0	0.56	0.0068	0	0	0	0	1.8e-05	5	0.46	0.26
1508	0	0.048	0.95	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1509	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1510	0.48	0	0	0	0.00065	0.51	0.0076	0	0	3.1e-05	0	0.0022	5	0.46	0.26
1511	0.2	0	0	0.33	0	0.01	0.44	0	0.011	0.00066	0	0.00011	6	0.33	0.23
1512	0	0	1	0	0	0	0	0	0	0	0	5.2e-06	2	0.082	0.087
1513	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1514	0	1.1e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1515	0	0	0.97	0	0	0	0	0	0	0	0	0.034	2	0.082	0.087
1516	0.82	0	0	0	0	0.18	0	0	0	0	0	0	0	0.4	0.26
1517	0	0	0	0.85	0	0	0	0	0	0	0	0.15	3	0.21	0.26
1518	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1519	0.84	0	0	0	0	0.16	0.003	0	0	0	0	0	0	0.4	0.26
1520	0.85	0	0	0	0	0.15	0.0051	0	0	0	0	0	0	0.4	0.26
1521	0.47	0	0	0.049	0.0015	0.12	0.15	0	4.7e-05	7.1e-06	0	0.21	0	0.4	0.26
1522	0	0	1.6e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
1523	0.5	0	0	0.014	2.4e-06	0.084	0.4	0	0.0018	0.0004	0	0.00013	0	0.4	0.26
1524	1	0	0	0	0	0.0034	0.00028	0	0	0	0	0	0	0.4	0.26
1525	0.038	0	0	0.8	0	0.0022	0.15	0	0.0008	2.3e-05	0	0.0044	3	0.21	0.26
1526	0.6	0	0	0	0	0.4	0.00012	0	0	0	0	0	0	0.4	0.26
1527	0	0	0.46	0.0095	0	0	0	0	2.3e-05	0	0	0.53	11	0.49	0.47
1528	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1529	0.46	0	0	0	0.00013	0.42	0	0	0	0.05	0	0.069	0	0.4	0.26
1530	0.8	0	0	0	0	0.15	0.045	0	0	0	0	0	0	0.4	0.26
1531	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1532	0	0	0	1	0	0	0	0	0	0	0	0.00041	3	0.21	0.26
1533	0.00021	0	0	0.93	0	0	0.059	0	0.0065	1.9e-05	0	0.0004	3	0.21	0.26
1534	0.89	0	0	0	0.00084	0.11	0	0	0	0	0	0.002	0	0.4	0.26
1535	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1536	0.22	0	0	0.024	0	0.0047	0.75	0	3.6e-06	0	0	0	6	0.33	0.23
1537	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1538	0	0.98	0.024	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1539	0.98	0	0	0	0	0.016	0.0042	0	0	0	0	0	0	0.4	0.26
1540	0.53	0	0	0.00053	0	0.11	0.35	0	0.0022	0.0012	0	2e-06	0	0.4	0.26
1541	0.69	0	0	0	0	0.31	0.0019	0	0	0	0	0	0	0.4	0.26
1542	0.58	0	0	5.1e-05	3e-05	0.31	0.11	0	9.9e-05	0.0001	0	3.1e-05	0	0.4	0.26
1543	0.72	0	0	0	0	0.034	0.25	0	0	0	0	0	0	0.4	0.26
1544	0.7	0	0	0	0	0.26	0.032	0	0	0	0	2.7e-06	0	0.4	0.26
1545	0.94	0	0	0	0	0.053	0.0036	0	0	0	0	0	0	0.4	0.26
1546	0.7	0	0	0	0	0.28	0.023	0	0	0	0	0	0	0.4	0.26
1547	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1548	4.5e-05	0.0067	0.00038	0	0	0.19	0	0	0	0	0.81	0	10	0.16	0
1549	0.8	0	0	0.00018	0	0.029	0.17	0	0	0	0	2.5e-05	0	0.4	0.26
1550	0	0	0	0	0	0.0036	0	0	0	0	1	0	10	0.16	0
1551	0	0	0	0.77	0	0	4.2e-05	0	1.6e-05	0	0	0.23	3	0.21	0.26
1552	0.34	0	0	0.18	1.5e-06	0.039	0.44	0	0.00061	4.8e-05	0	0.00012	6	0.33	0.23
